sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               845.8,   145.6129752169417,   19.85920566916646,   455099.7513595987,   100.7734739690212,  0.1043368464956106,   7613.547846142681,   6431301.831125634,  -146179.6162335881,   2297132.051483443,   634.5340691862503,   7482.751496530926,   -1253.75729776938,  0.1198322519509444, -0.0383923274407961,                   0,   26.09379647383527,                   0,   235.7009849995584,   7.700984999558443,                   0
               845.9,   145.6192370243731,   19.85807878069574,   455101.0519528594,   100.7758865283977,  0.1042812363000689,   7613.546218580841,   6431365.244291912,  -145431.3401711315,   2297006.661339419,   633.7292551203537,   7482.769736991444,  -1254.045580047319,  0.1204071290955774,  -0.038584707902429,                   0,   26.09379096449612,                   0,   235.7009849995584,   7.700984999558443,                   0
                 846,   145.6254987353281,   19.85695164313527,   455102.3518514065,   100.7782989233687,  0.1042256255015912,   7613.544591766152,   6431428.576976408,  -144683.0622893118,   2296881.242367964,   632.9244336119067,   7482.787883796451,  -1254.333846413183,  0.1209824615005154,-0.03877755066827215,                   0,   26.09378545818511,                   0,   235.7009849995584,   7.700984999558443,                   0
               846.1,   145.6317603488745,    19.8558242565039,   455103.6510552308,   100.7807111539036,  0.1041700141010254,   7613.542965698634,   6431491.829178385,  -143934.7825974942,   2296755.794570665,   632.1196046707539,   7482.805936945845,  -1254.622096863461,  0.1215582491656555,-0.03897085573601728,                   0,   26.09377995490229,                   0,   235.7009849995584,   7.700984999558443,                   0
               846.2,   145.6380218659201,   19.85469662082053,   455104.9495643293,   100.7831232199719,  0.1041144020992404,   7613.541340378313,   6431555.000897096,  -143186.5011050447,    2296630.31794912,   631.3147683067415,   7482.823896439526,  -1254.910331394637,    0.12213449209097,-0.03916462310370152,                   0,   26.09377445464771,                   0,   235.7009849995584,   7.700984999558443,                   0
               846.3,   145.6442832855317,   19.85356873610401,   455106.2473786902,   100.7855351215429,  0.1040587894970503,   7613.539715805206,   6431618.092131796,  -142438.2178213285,   2296504.812504917,   630.5099245297143,   7482.841762277391,  -1255.198550003201,  0.1150780652939825, -0.0393586983614975,                   0,    26.0937689574214,                   0,   235.7009849995584,   7.700984999558443,                   0
               846.4,   145.6505446086196,    19.8524406023732,   455107.5444983123,    100.787946858586,  0.1040031762953087,   7613.538091979335,   6431681.102881755,  -141689.9327557114,   2296379.278239648,   629.7050733495176,   7482.859534459342,  -1255.486752685641,  0.1156471073425184,-0.03955271825029198,                   0,   26.09376346322342,                   0,   235.7009849995584,   7.700984999558443,                   0
               846.5,    145.656805834249,   19.85131221964701,   455108.8409231836,   100.7903584310706,  0.1039475624948456,   7613.536468900722,   6431744.033146223,  -140941.6459175587,   2296253.715154909,   628.9002147759978,    7482.87721298528,  -1255.774939438443,   0.116224716012761,-0.03974628448596303,                   0,   26.09375797205378,                   0,   235.7009849995584,   7.700984999558443,                   0
               846.6,   145.6630669633285,   19.85018358794433,   455110.1366532976,   100.7927698389661,  0.1038919480964889,   7613.534846569391,   6431806.882924463,  -140193.3573162364,   2296128.123252292,   628.0953488190006,    7482.89479785511,  -1256.063110258098,  0.1168027799405859,-0.03993939905756193,                   0,   26.09375248391255,                   0,   235.7009849995584,   7.700984999558443,                   0
               846.7,   145.6693279949251,   19.84905470728401,   455111.4316886477,   100.7951810822419,   0.103836333101132,   7613.533224985358,   6431869.652215739,  -139445.0669611098,   2296002.502533391,   627.2904754883713,   7482.912289068734,  -1256.351265141095,  0.1173812991271173,-0.04013206196321892,                   0,   26.09374699879977,                   0,   235.7009849995584,   7.700984999558443,                   0
               846.8,   145.6755889299489,   19.84792557768495,   455112.7260292256,   100.7975921608675,  0.1037807175095671,   7613.531604148647,   6431932.341019311,  -138696.7748615446,   2295876.852999798,   626.4855947939557,   7482.929686626057,  -1256.639404083923,  0.1179602735735144,-0.04032427320097885,                   0,   26.09374151671547,                   0,   235.7009849995584,   7.700984999558443,                   0
               846.9,   145.6818497674653,   19.84679619916601,   455114.0196750313,   100.8000030748123,  0.1037251013226762,   7613.529984059281,    6431994.94933445,  -137948.4810269065,   2295751.174653105,   625.6807067455999,   7482.946990526986,  -1256.927527083069,  0.1185397032809094,-0.04051603276896216,                   0,    26.0937360376597,                   0,   235.7009849995584,   7.700984999558443,                   0
                 847,   145.6881105083836,    19.8456665717461,   455115.3126260517,   100.8024138240457,  0.1036694845412628,   7613.528364717279,   6432057.477160419,  -137200.1854665611,    2295625.46749491,   624.8758113531499,   7482.964200771428,  -1257.215634135022,  0.1191195882502778,-0.04070734066503442,                   0,    26.0937305616325,                   0,   235.7009849995584,   7.700984999558443,                   0
               847.1,   145.6943711517685,   19.84453669544413,   455116.6048822822,   100.8048244085371,  0.1036138671662204,   7613.526746122662,   6432119.924496479,  -136451.8881898741,   2295499.731526808,   624.0709086264507,    7482.98131735929,  -1257.503725236273,  0.1196999284829458,-0.04089819688743739,                   0,    26.0937250886339,                   0,   235.7009849995584,   7.700984999558443,                   0
               847.2,   145.7006316980725,   19.84340657027899,   455117.8964437144,    100.807234828256,  0.1035582491983282,   7613.525128275451,   6432182.291341901,  -135703.5892062113,   2295373.966750394,   623.2659985753487,   7482.998340290481,  -1257.791800383312,  0.1202807239799347,-0.04108860143417609,                   0,   26.09371961866394,                   0,   235.7009849995584,   7.700984999558443,                   0
               847.3,   145.7068921477402,   19.84227619626963,   455119.1873103408,   100.8096450831718,  0.1035026306384611,   7613.523511175672,   6432244.577695951,   -134955.288524938,   2295248.173167267,   622.4610812096907,   7483.015269564917,  -1258.079859572627,  0.1208619747423735,-0.04127855430330914,                   0,   26.09371415172269,                   0,   235.7009849995584,   7.700984999558443,                   0
               847.4,    145.713152499841,   19.84114557343486,   455120.4774821615,    100.812055173254,  0.1034470114874835,   7613.521894823341,   6432306.783557901,  -134206.9861554203,   2295122.350779016,    621.656156539322,   7483.032105182504,  -1258.367902800709,  0.1214436807713052, -0.0414680554930027,                   0,   26.09370868781017,                   0,   235.7009849995584,   7.700984999558443,                   0
               847.5,   145.7194127552804,   19.84001470179361,   455121.7669591578,    100.814465098472,  0.1033913917461906,   7613.520279218482,   6432368.908927019,  -133458.6821070235,   2294996.499587238,   620.8512245740891,   7483.048847143157,  -1258.655930064048,  0.1220258420679326,-0.04165710500121608,                   0,   26.09370322692644,                   0,   235.7009849995584,   7.700984999558443,                   0
               847.6,   145.7256729131284,   19.83888358136482,   455123.0557413306,   100.8168748587953,  0.1033357714154532,   7613.518664361114,   6432430.953802578,  -132710.3763891136,   2294870.619593531,   620.0462853238379,   7483.065495446788,  -1258.943941359135,  0.1226084586334754,-0.04184570282612761,                   0,    26.0936977690715,                   0,   235.7009849995584,   7.700984999558443,                   0
               847.7,    145.731932974293,   19.83775221216741,   455124.3438286763,   100.8192844541934,  0.1032801504961264,   7613.517050251263,   6432492.918183847,  -131962.0690110562,   2294744.710799498,   619.2413387984155,   7483.082050093316,  -1259.231936682459,  0.1146093354752996,-0.04203427193975454,                   0,   26.09369231424545,                   0,   235.7009849995584,   7.700984999558443,                   0
               847.8,   145.7381929378404,    19.8366205942203,   455125.6312211761,   100.8216938846357,  0.1032245289890048,   7613.515436888945,   6432554.802070098,   -131213.759982217,   2294618.773206729,   618.4363850076677,   7483.098511082652,  -1259.519916030512,  0.1151928625516553, -0.0422230746121491,                   0,   26.09368686244828,                   0,   235.7009849995584,   7.700984999558443,                   0
               847.9,   145.7444528046783,   19.83548872754236,   455126.9179188292,   100.8241031500918,  0.1031689068949604,   7613.513824274184,   6432616.605460604,  -130465.4493119616,   2294492.806816823,   617.6314239614399,   7483.114878414716,  -1259.807879399786,  0.1157768449017512,-0.04241233955425511,                   0,   26.09368141368008,                   0,   235.7009849995584,   7.700984999558443,                   0
                 848,   145.7507125738762,   19.83435661215255,   455128.2039216338,    100.826512250531,  0.1031132842148307,   7613.512212407001,   6432678.328354646,   -129717.137009656,   2294366.811631379,   616.8264556695798,   7483.131152089426,  -1260.095826786771,  0.1163612825269005,-0.04260206677144897,                   0,   26.09367596794084,                   0,   235.7009849995584,   7.700984999558443,                   0
               848.1,   145.7569722463404,   19.83322424806978,   455129.4892295795,   100.8289211859229,   0.103057660949473,   7613.510601287412,   6432739.970751498,  -128968.8230846658,   2294240.787651997,   616.0214801419338,   7483.147332106695,  -1260.383758187957,  0.1169461754269929, -0.0427922562615426,                   0,   26.09367052523061,                   0,   235.7009849995584,   7.700984999558443,                   0
               848.2,   145.7632318211411,   19.83209163531301,   455130.7738426579,    100.831329956237,  0.1030020370996659,   7613.508990915448,   6432801.532650435,  -128220.5075463568,   2294114.734880275,   615.2164973883479,   7483.163418466454,  -1260.671673599839,  0.1175315236020176,-0.04298290802238004,                   0,   26.09366508554947,                   0,   235.7009849995584,   7.700984999558443,                   0
               848.3,    145.769491299183,   19.83095877390114,   455132.0577608654,   100.8337385614428,  0.1029464126663344,   7613.507381291125,   6432863.014050738,  -127472.1904040947,   2293988.653317811,   614.4115074186682,    7483.17941116862,  -1260.959573018907,  0.1181173270519581,-0.04317402205176631,                   0,   26.09365964889744,                   0,   235.7009849995584,   7.700984999558443,                   0
               848.4,   145.7757506795354,   19.82982566385311,   455133.3409841917,   100.8361470015098,  0.1028907876502584,   7613.505772414464,   6432924.414951681,  -126723.8716672452,   2293862.542966206,   613.6065102427417,   7483.195310213115,  -1261.247456441653,  0.1187035857765695,-0.04336559834744431,                   0,   26.09365421527455,                   0,   235.7009849995584,   7.700984999558443,                   0
               848.5,   145.7820099631087,   19.82869230518784,   455134.6235126359,   100.8385552764075,  0.1028351620523299,   7613.504164285489,   6432985.735352548,  -125975.5513451741,   2293736.403827055,   612.8015058704157,   7483.211115599863,  -1261.535323864569,  0.1192902997759345,-0.04355763690731485,                   0,   26.09364878468087,                   0,   235.7009849995584,   7.700984999558443,                   0
               848.6,    145.788269148966,   19.82755869792431,   455135.9053461812,   100.8409633861054,  0.1027795358733455,   7613.502556904219,   6433046.975252617,  -125227.2294472473,   2293610.235901963,   611.9964943115365,    7483.22682732879,  -1261.823175284148,  0.1198774690500278,-0.04375013772920707,                   0,   26.09364335711641,                   0,   235.7009849995584,   7.700984999558443,                   0
               848.7,    145.794528238019,   19.82642484208143,   455137.1864848295,   100.8433713305731,  0.1027239091141374,   7613.500950270679,   6433108.134651172,  -124478.9059828304,   2293484.039192531,   611.1914755759509,   7483.242445399823,  -1262.111010696882,  0.1204650935986738,-0.04394310081078941,                   0,   26.09363793258124,                   0,   235.7009849995584,   7.700984999558443,                   0
               848.8,   145.8007872293325,   19.82529073767817,   455138.4669285715,     100.84577910978,  0.1026682817756028,   7613.499344384882,   6433169.213547493,  -123730.5809612894,   2293357.813700359,   610.3864496735065,   7483.257969812881,  -1262.398830099263,  0.1210531734218287,-0.04413652614986096,                   0,   26.09363251107537,                   0,   235.7009849995584,   7.700984999558443,                   0
               848.9,   145.8070461238169,   19.82415638473348,   455139.7466773922,   100.8481867236958,  0.1026126538585305,   7613.497739246856,   6433230.211940859,    -122982.25439199,   2293231.559427045,   609.5814166140485,   7483.273400567901,  -1262.686633487784,  0.1216417085194129,-0.04433041374426037,                   0,   26.09362709259886,                   0,   235.7009849995584,   7.700984999558443,                   0
                 849,    145.813304920539,   19.82302178326627,   455141.0257313028,   100.8505941722899,  0.1025570253637821,    7613.49613485662,    6433291.12983057,  -122233.9262842979,   2293105.276374193,   608.7763764074248,   7483.288737664809,  -1262.974420858942,  0.1145975739194534,-0.04452460919108654,                   0,   26.09362167715176,                   0,   235.7009849995584,   7.700984999558443,                   0
               849.1,   145.8195636204078,   19.82188693329552,   455142.3040902847,   100.8530014555319,  0.1025013962922076,   7613.494531214195,   6433351.967215903,  -121485.5966475791,   2292978.964543405,   607.9713290634821,   7483.303981103532,  -1263.262192209228,  0.1151784750861873,-0.03613657224871347,                   0,   26.09361626473408,                   0,   235.7009849995584,   7.700984999558443,                   0
               849.2,   145.8258222224878,   19.82075183484022,   455143.5817543343,   100.8554085733914,  0.1024457666446085,   7613.492928319603,   6433412.724096145,  -120737.2654911994,   2292852.623936285,   607.1662745920677,   7483.319130884006,  -1263.549947535133,  0.1157672671741228,-0.03633026052221736,                   0,   26.09361085534588,                   0,   235.7009849995584,   7.700984999558443,                   0
               849.3,   145.8320807276926,   19.81961648791927,   455144.8587234449,   100.8578155258379,  0.1023901364218784,   7613.491326172864,   6433473.400470586,  -119988.9328245245,   2292726.254554432,   606.3612130030284,   7483.334187006161,  -1263.837686833153,  0.1163556005685442,-0.03652349718633024,                   0,   26.09360544898722,                   0,   235.7009849995584,   7.700984999558443,                   0
               849.4,   145.8383391350852,   19.81848089255168,   455146.1349976072,   100.8602223128409,  0.1023345056248089,   7613.489724774002,   6433533.996338508,  -119240.5986569203,   2292599.856399451,   605.5561443062124,   7483.349149469932,  -1264.125410099783,  0.1169434752713131, -0.0367162822424463,                   0,   26.09360004565811,                   0,   235.7009849995584,   7.700984999558443,                   0
               849.5,   145.8445974455745,    19.8173450487564,   455147.4105768166,   100.8626289343702,  0.1022788742542708,   7613.488124123036,   6433594.511699207,  -118492.2629977526,   2292473.429472945,   604.7510685114652,   7483.364018275253,  -1264.413117331516,   0.117530891283607,-0.03690861568740103,                   0,    26.0935946453586,                   0,   235.7009849995584,   7.700984999558443,                   0
               849.6,   145.8508556582308,   19.81620895655242,   455148.6854610695,   100.8650353903951,  0.1022232423110867,   7613.486524219987,   6433654.946551976,  -117743.9258563873,    2292346.97377652,   603.9459856286352,   7483.378793422059,  -1264.700808524847,  0.1181178486065774,-0.03710049751799972,                   0,   26.09358924808874,                   0,   235.7009849995584,   7.700984999558443,                   0
               849.7,   145.8571137739587,   19.81507261595868,   455149.9596503526,   100.8674416808853,  0.1021676097961031,   7613.484925064877,     6433715.3008961,  -116995.5872421903,   2292220.489311775,   603.1408956675696,   7483.393474910287,  -1264.988483676269,  0.1187043472413393,-0.03729192773094051,                   0,   26.09358385384856,                   0,   235.7009849995584,   7.700984999558443,                   0
               849.8,   145.8633717918294,   19.81393602699418,   455151.2331446661,   100.8698478058104,  0.1021119767101678,   7613.483326657725,   6433775.574730875,  -116247.2471645274,   2292093.976080318,   602.3357986381149,   7483.408062739875,  -1265.276142782279,  0.1192903871889811,-0.03748290632296752,                   0,   26.09357846263811,                   0,   235.7009849995584,   7.700984999558443,                   0
               849.9,   145.8696297127485,   19.81279918967787,   455152.5059440024,   100.8722537651399,   0.102056343054096,   7613.481728998556,   6433835.768055595,  -115498.9056327644,   2291967.434083754,   601.5306945501197,   7483.422556910762,  -1265.563785839371,  0.1198759684506388,-0.03767343329089713,                   0,   26.09357307445743,                   0,   235.7009849995584,   7.700984999558443,                   0
                 850,   145.8758875357839,   19.81166210402879,   455153.7780483449,   100.8746595588436,   0.102000708828758,   7613.480132087387,    6433895.88086955,  -114750.5626562674,   2291840.863323686,   600.7255834134306,   7483.436957422887,  -1265.851412844039,  0.1204610910274891,-0.03786350863147442,                   0,   26.09356768930655,                   0,   235.7009849995584,   7.700984999558443,                   0
               850.1,   145.8821452618452,   19.81052477006587,      455155.0494577,   100.8770651868909,  0.1019450740349736,   7613.478535924242,   6433955.913172041,   -114002.218244402,    2291714.26380172,   599.9204652378958,   7483.451264276194,   -1266.13902379278,  0.1210457549205841,-0.03805313234155643,                   0,   26.09356230718552,                   0,   235.7009849995584,   7.700984999558443,                   0
               850.2,   145.8884028900003,   19.80938718780813,   455156.3201720491,   100.8794706492515,  0.1018894386735946,   7613.476940509142,   6434015.864962356,  -113253.8724065342,   2291587.635519462,   599.1153400333624,   7483.465477470622,  -1266.426618682088,   0.121629960131085, -0.0382423044179482,                   0,   26.09355692809439,                   0,   235.7009849995584,   7.700984999558443,                   0
               850.3,   145.8946604211548,   19.80824935727455,   455157.5901913913,   100.8818759458949,  0.1018338027454367,   7613.475345842107,   6434075.736239799,    -112505.52515203,   2291460.978478519,   598.3102078096782,   7483.479597006117,   -1266.71419750846,  0.1222137066601462, -0.0384310248573656,                   0,   26.09355155203318,                   0,   235.7009849995584,   7.700984999558443,                   0
               850.4,   145.9009178543807,   19.80711127848411,   455158.8595157275,   100.8842810767909,  0.1017781662513588,   7613.473751923158,   6434135.527003678,  -111757.1764902552,   2291334.292680496,   597.5050685766901,   7483.493622882621,  -1267.001760268392,  0.1227969945088215,-0.03861929365664555,                   0,   26.09354617900194,                   0,   235.7009849995584,   7.700984999558443,                   0
               850.5,   145.9071751905803,   19.80597295145578,   455160.1281450475,    100.886686041909,  0.1017225291922099,   7613.472158752318,   6434195.237253285,  -111008.8264305757,   2291207.578126999,   596.6999223442464,   7483.507555100082,  -1267.289306958381,  0.1147976290053307,-0.03880753280645893,                   0,    26.0935408090007,                   0,   235.7009849995584,   7.700984999558443,                   0
               850.6,   145.9134324288265,   19.80483437620863,     455161.39607934,   100.8890908412189,  0.1016668915688281,   7613.470566329608,   6434254.866987916,  -110260.4749823574,   2291080.834819638,   595.8947691221942,   7483.521393658446,  -1267.576837574921,  0.1153799994684181,  -0.038996006484343,                   0,   26.09353544202954,                   0,   235.7009849995584,   7.700984999558443,                   0
               850.7,   145.9196895700264,   19.80369555276162,   455162.6633186024,   100.8914954746901,  0.1016112533819836,   7613.468974655047,   6434314.416206878,  -109512.1221549661,   2290954.062760021,   595.0896089203815,    7483.53513855766,   -1267.86435211451,  0.1159619112560493, -0.0391849424713544,                   0,   26.09353007808847,                   0,   235.7009849995584,   7.700984999558443,                   0
               850.8,   145.9259466132465,   19.80255648113379,   455163.9298628261,   100.8938999422925,   0.101555614632615,   7613.467383728657,   6434373.884909469,   -108763.767957768,   2290827.261949754,   594.2844417486575,   7483.548789797673,  -1268.151850573644,  0.1165433643694432,-0.03937434077154512,                   0,   26.09352471717752,                   0,   235.7009849995584,   7.700984999558443,                   0
               850.9,   145.9322035589346,   19.80141716134411,   455165.1957120048,   100.8963042439954,  0.1014999753215182,   7613.465793550459,   6434433.273094997,  -108015.4124001288,   2290700.432390445,   593.4792676168682,   7483.562347378434,  -1268.439332948819,  0.1171243588085527,-0.03956420138133627,                   0,   26.09351935929674,                   0,   235.7009849995584,   7.700984999558443,                   0
                 851,   145.9384604075414,    19.8002775934116,   455166.4608661328,   100.8987083797687,  0.1014443354495113,   7613.464204120475,   6434492.580762763,  -107267.0554914146,   2290573.574083703,   592.6740865348623,   7483.575811299896,  -1268.726799236535,  0.1177048945733031,-0.03975452429745826,                   0,   26.09351400444618,                   0,   235.7009849995584,   7.700984999558443,                   0
               851.1,   145.9447171581315,   19.79913777735526,   455167.7253251998,   100.9011123495821,  0.1013886950174299,   7613.462615438728,   6434551.807912074,   -106518.697240991,   2290446.687031133,   591.8688985124879,   7483.589181562013,   -1269.01424943329,  0.1182849716635423, -0.0399453095162858,                   0,   26.09350865262589,                   0,   235.7009849995584,   7.700984999558443,                   0
               851.2,   145.9509738116171,   19.79799771319413,   455168.9890892049,    100.903516153405,  0.1013330540261725,   7613.461027505233,   6434610.954542236,  -105770.3376582242,    2290319.77123435,    591.063703559593,   7483.602458164731,  -1269.301683535578,  0.1188645900793268,-0.04013655703438044,                   0,   26.09350330383588,                   0,   235.7009849995584,   7.700984999558443,                   0
               851.3,   145.9572303670612,   19.79685740094724,   455170.2521581408,   100.9059197912073,  0.1012774124765307,   7613.459440320018,   6434670.020652557,  -105021.9767524801,   2290192.826694962,   590.2585016860259,   7483.615641108012,  -1269.589101539899,  0.1194437498204732,-0.04032826684836918,                   0,   26.09349795807621,                   0,   235.7009849995584,   7.700984999558443,                   0
               851.4,   145.9634868253744,   19.79571684063359,    455171.514531997,   100.9083232629586,  0.1012217703693413,   7613.457853883098,   6434729.006242345,  -104273.6145331248,   2290065.853414578,   589.4532929016343,   7483.628730391805,   -1269.87650344275,  0.1200224508870287,-0.04052043895471052,                   0,   26.09349261534692,                   0,   235.7009849995584,   7.700984999558443,                   0
               851.5,   145.9697431856272,   19.79457603227224,   455172.7762107728,   100.9107265686286,  0.1011661277054541,   7613.456268194499,   6434787.911310909,  -103525.2510095239,   2289938.851394811,   588.6480772162663,   7483.641726016072,   -1270.16388924063,  0.1206006932788347,-0.04071307334991739,                   0,   26.09348727564806,                   0,   235.7009849995584,   7.700984999558443,                   0
               851.6,   145.9759994487226,   19.79343497588219,   455174.0371944513,    100.913129708187,  0.1011104844857068,   7613.454683254239,   6434846.735857557,  -102776.8861910436,   2289811.820637267,   587.8428546397712,   7483.654627980767,  -1270.451258930038,  0.1211784769958589,-0.04090617003050753,                   0,   26.09348193897964,                   0,   235.7009849995584,   7.700984999558443,                   0
               851.7,   145.9822556137321,   19.79229367148246,   455175.2974830363,   100.9155326816034,  0.1010548407109333,   7613.453099062335,   6434905.479881605,  -102028.5200870499,    2289684.76114356,    587.037625181996,   7483.667436285845,  -1270.738612507469,  0.1217558020380007, -0.0410997289929779,                   0,   26.09347660534171,                   0,   235.7009849995584,   7.700984999558443,                   0
               851.8,   145.9885116815628,   19.79115211909212,   455176.5570765184,   100.9179354888476,  0.1009991963819939,   7613.451515618816,   6434964.143382362,  -101280.1527069085,   2289557.672915301,   586.2323888527892,   7483.680150931273,  -1271.025949969425,  0.1146995431908718,-0.04129359648531735,                   0,   26.09347127473433,                   0,   235.7009849995584,   7.700984999558443,                   0
               851.9,   145.9947676512828,   19.79001031873018,    455177.815974894,   100.9203381298891,  0.1009435514996664,   7613.449932923714,   6435022.726359146,  -100531.7840599856,   2289430.555954101,   585.4271456619996,   7483.692771917023,  -1271.313271312405,  0.1152678394893463, -0.0414874079788275,                   0,   26.09346594715756,                   0,   235.7009849995584,   7.700984999558443,                   0
                 852,   146.0010235238003,   19.78886827041571,   455179.0741781499,   100.9227406046979,  0.1008879060648358,   7613.448350977014,   6435081.228811265,  -99783.41415564729,   2289303.410261575,   584.6218956194754,   7483.705299243022,  -1271.600576532908,  0.1158437884701511,-0.04168076579728836,                   0,   26.09346062261135,                   0,   235.7009849995584,   7.700984999558443,                   0
               852.1,   146.0072792981832,   19.78772597416772,   455180.3316862872,   100.9251429132436,   0.100832260078365,   7613.446769778761,    6435139.65073804,  -99035.04300325926,   2289176.235839331,   583.8166387350656,   7483.717732909256,   -1271.88786562743,  0.1164192787733992,-0.04187367192864772,                   0,    26.0934553010958,                   0,   235.7009849995584,   7.700984999558443,                   0
               852.2,   146.0135349753388,    19.7865834300053,   455181.5884992965,   100.9275450554958,  0.1007766135410307,   7613.445189328992,   6435197.992138783,   -98286.6706121875,   2289049.032688987,   583.0113750186182,   7483.730072915704,  -1272.175138592475,  0.1169943104003351,-0.04206612636969224,                   0,     26.093449982611,                   0,   235.7009849995584,   7.700984999558443,                   0
               852.3,   146.0197905543385,   19.78544063794746,   455182.8446171703,   100.9299470314244,  0.1007209664536914,     7613.4436096277,   6435256.253012817,  -97538.29699179817,   2288921.800812151,   582.2061044799818,   7483.742319262305,  -1272.462395424541,  0.1175688833520523, -0.0422581291172513,                   0,   26.09344466715692,                   0,   235.7009849995584,   7.700984999558443,                   0
               852.4,   146.0260460360856,   19.78429759801326,   455184.1000399021,    100.932348840999,   0.100665318817201,   7613.442030674913,   6435314.433359454,  -96789.92215145717,   2288794.540210438,   581.4008271290049,   7483.754471949032,  -1272.749636120129,  0.1181429976295807,-0.04244968016798521,                   0,   26.09343935473359,                   0,   235.7009849995584,   7.700984999558443,                   0
               852.5,   146.0323014196521,    19.7831543102218,   455185.3547674902,   100.9347504841894,  0.1006096706323916,   7613.440452470661,   6435372.533178018,  -96041.54610053047,   2288667.250885467,   580.5955429755365,    7483.76653097586,  -1273.036860675736,  0.1187166532341272, -0.0426407795186585,                   0,   26.09343404534112,                   0,   235.7009849995584,   7.700984999558443,                   0
               852.6,   146.0385567059421,   19.78201077459207,   455186.6087999251,   100.9371519609654,   0.100554021900084,   7613.438875014956,   6435430.552467827,  -95293.16884838414,   2288539.932838845,   579.7902520294249,   7483.778496342751,  -1273.324069087866,  0.1192898501667797,-0.04283142716602567,                   0,   26.09342873897949,                   0,   235.7009849995584,   7.700984999558443,                   0
               852.7,   146.0448118940286,   19.78086699114317,   455187.8621371975,   100.9395532712966,  0.1004983726211541,   7613.437298307823,     6435488.4912282,  -94544.79040438411,   2288412.586072187,   578.9849543005197,   7483.790368049677,  -1273.611261353018,  0.1198625884286985,-0.04302162310701081,                   0,   26.09342343564875,                   0,   235.7009849995584,   7.700984999558443,                   0
               852.8,   146.0510669848164,   19.77972295989416,   455189.1147792991,   100.9419544151528,  0.1004427227963798,   7613.435722349283,    6435546.34945846,  -93796.41077789631,    2288285.21058711,   578.1796497986685,   7483.802146096608,  -1273.898437467693,  0.1204348680209866,  -0.043211367338262,                   0,   26.09341813534898,                   0,   235.7009849995584,   7.700984999558443,                   0
               852.9,   146.0573219773754,   19.77857868086411,   455190.3667262373,   100.9443553925038,  0.1003870724266248,   7613.434147139355,   6435604.127157937,  -93048.02997828687,   2288157.806385231,   577.3743385337208,   7483.813830483517,  -1274.185597428391,  0.1210066889447827,-0.04340065985677193,                   0,   26.09341283808017,                   0,   235.7009849995584,   7.700984999558443,                   0
                 853,   146.0635768726104,   19.77743415407208,   455191.6179779945,   100.9467562033194,  0.1003314215127411,   7613.432572678063,    6435661.82432595,  -92299.64801492168,   2288030.373468164,   576.5690205155253,   7483.825421210375,  -1274.472741231615,  0.1215780512011999,-0.04358950065922442,                   0,   26.09340754384238,                   0,   235.7009849995584,   7.700984999558443,                   0
               853.1,   146.0698316695943,   19.77628937953715,    455192.868534565,   100.9491568475693,  0.1002757700555515,   7613.430998965425,   6435719.440961821,  -91551.26489716687,   2287902.911837522,   575.7636957539321,   7483.836918277157,  -1274.759868873864,  0.1221489547913735,-0.04377788974252209,                   0,   26.09340225263565,                   0,   235.7009849995584,   7.700984999558443,                   0
               853.2,   146.0760863692322,   19.77514435727841,   455194.1183959441,   100.9515573252232,  0.1002201180559071,   7613.429426001464,   6435776.977064879,  -90802.88063438839,   2287775.421494927,   574.9583642587878,   7483.848321683839,  -1275.046980351641,   0.122719399716335,-0.04396582710327317,                   0,   26.09339696446003,                   0,   235.7009849995584,   7.700984999558443,                   0
               853.3,   146.0823409705929,   19.77399908731496,   455195.3675621226,    100.953957636251,  0.1001644655146079,   7613.427853786197,   6435834.432634449,  -90054.49523595223,   2287647.902441993,   574.1530260399431,   7483.859631430392,  -1275.334075661447,  0.1147073306743563,-0.03652062446128006,                   0,   26.09339167931554,                   0,   235.7009849995584,   7.700984999558443,                   0
               853.4,   146.0885954745838,   19.77285356966579,   455196.6160331005,   100.9563577806226,  0.1001088124325507,    7613.42628231965,   6435891.807669861,  -89306.10871122447,   2287520.354680333,   573.3476811072471,   7483.870847516799,  -1275.621154799786,   0.115277531864479, -0.0367006579290104,                   0,   26.09338639720222,                   0,   235.7009849995584,   7.700984999558443,                   0
               853.5,   146.0948498802755,   19.77170780435009,   455197.8638088647,   100.9587577583075,  0.1000531588105092,   7613.424711601843,   6435949.102170445,  -88557.72106957101,    2287392.77821157,   572.5423294705485,   7483.881969943038,  -1275.908217763159,  0.1158481881816425,-0.03688926420625625,                   0,   26.09338111812013,                   0,   235.7009849995584,   7.700984999558443,                   0
