sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               332.1,   121.9628098876731,   22.24886959948497,   251947.9019467048,   1675.176575548203,   5469470.932426246,  -2796672.987721117,   2486198.465958467,    1379.22765654687,   898.3260206628092,   311.3807818118441,   41.82300735514165
               332.2,   121.9637245653138,   22.24885251606908,   252035.4609347507,   1674.779700993703,   5469608.822840352,   -2796583.13510442,    2486229.58858977,   1378.549055896815,   898.7393475135403,   311.0580855362769,    41.7953046094838
               332.3,   121.9646392617148,   22.24883542237705,   252122.9373976849,   1674.381844496271,   5469746.645336682,  -2796493.241178856,   2486260.678935804,   1377.869246291663,    899.152168375663,   310.7350630484499,   41.76757995147715
               332.4,   121.9655539769076,   22.24881831842216,    252210.331245142,   1673.983006263956,   5469884.399794353,  -2796403.305995085,   2486291.736963966,   1377.188228007279,   899.5644820000158,   310.4117146995712,   41.73983340107124
               332.5,   121.9664687090896,   22.24880120421782,   252297.6423868313,   1673.583186507139,   5470022.086092506,  -2796313.329603889,   2486322.762641687,   1376.506001322432,   899.9762871371101,   310.0880408426272,   41.71206498112591
               332.6,   121.9673834578334,   22.24878407977741,   252384.8707325459,    1673.18238543853,   5470159.704110314,  -2796223.312056177,   2486353.755936433,   1375.822566519205,   900.3875825369041,   309.7640418312409,   41.68427471800759
               332.7,   121.9682982227073,   22.24876694511437,   252472.0161921671,   1672.780603273171,   5470297.253726983,  -2796133.253402982,   2486384.716815705,   1375.137923882824,   900.7983669489025,   309.4397180201347,   41.65646263963502
               332.8,    121.969213001908,   22.24874980024218,   252559.0786756501,   1672.377840228437,   5470434.734821741,  -2796043.153695466,   2486415.645247041,    1374.45207370188,   901.2086391220415,   309.1150697645315,   41.62862878032734
               332.9,   121.9701277954656,    22.2487326451744,   252646.0580930253,   1671.974096524042,   5470572.147273845,  -2795953.012984909,   2486446.541198012,    1373.76501626806,   901.6183978048449,    308.790097420928,   41.60077317462452
                 333,   121.9710426015686,   22.24871547992457,   252732.9543544259,   1671.569372382034,   5470709.490962586,  -2795862.831322723,   2486477.404636228,    1373.07675187603,   902.0276417455005,   308.4648013473953,   41.57289586428952
               333.1,   121.9719574202455,    22.2486983045063,   252819.7673700498,   1671.163668026801,   5470846.765767285,  -2795772.608760442,   2486508.235529331,   1372.387280823624,   902.4363696917571,   308.1391819030712,   41.54499689172739
               333.2,   121.9728722496897,   22.24868111893328,   252906.4970501754,   1670.756983685077,   5470983.971567282,  -2795682.345349724,   2486539.033845002,   1371.696603411375,   902.8445803912015,   307.8132394494894,   41.51707630700455
               333.3,   121.9737870899234,   22.24866392321915,   252993.1433051787,   1670.349319585926,    5471121.10824196,  -2795592.041142358,   2486569.799550957,   1371.004719944327,   903.2522725902322,    307.486974345461,   41.48913416130748
               333.4,   121.9747019391374,    22.2486467173777,   253079.7060455102,   1669.940675960758,   5471258.175670732,  -2795501.696190252,   2486600.532614948,   1370.311630730895,   903.6594450347172,   307.1603869502974,   41.46117051398672
               333.5,   121.9756167973548,   22.24862950142266,   253166.1851817043,   1669.531053043333,   5471395.173733032,  -2795411.310545444,   2486631.233004762,   1369.617336081872,   904.0660964705691,   306.8334776266199,    41.4331854260433
               333.6,   121.9765316627642,   22.24861227536786,   253252.5806243811,   1669.120451069761,   5471532.102308335,  -2795320.884260093,   2486661.900688225,   1368.921836311048,   904.4722256433995,   306.5062467386063,   41.40517896720601
               333.7,   121.9774465353868,   22.24859503922716,   253338.8922842415,   1668.708870278504,    5471668.96127614,  -2795230.417386488,   2486692.535633198,   1368.225131735326,   904.8778312984635,   306.1786946516709,   41.37715120946137
               333.8,   121.9783614134098,   22.24857779301449,   253425.1200720761,   1668.296310910375,   5471805.750515984,  -2795139.909977043,   2486723.137807579,   1367.527222674736,   905.2829121806593,   305.8508217324209,   41.34910223416464
               333.9,   121.9792762968521,   22.24856053674375,   253511.2638987526,   1667.882773208544,   5471942.469907435,  -2795049.362084293,   2486753.707179301,   1366.828109452438,   905.6874670345361,   305.5226283486449,   41.32103212560482
                 334,   121.9801911839016,   22.24854327042894,   253597.3236752348,   1667.468257418537,   5472079.119330092,  -2794958.773760903,   2486784.243716338,   1366.127792394726,    906.091494604304,   305.1941148693126,     41.292940978167
               334.1,    121.981106074574,   22.24852599408408,   253683.2993125627,   1667.052763788241,   5472215.698663587,  -2794868.145059666,   2486814.747386696,   1365.426271831024,    906.494993633846,   304.8652816645706,   41.26482888994663
               334.2,   121.9820209670542,   22.24850870772324,   253769.1907218657,   1666.636292567907,   5472352.207787582,  -2794777.476033494,    2486845.21815842,   1364.723548093888,   906.8979628667264,   304.5361291057412,   41.23669596995868
               334.3,   121.9829358613587,   22.24849141136055,   253854.9978143554,   1666.218844010149,   5472488.646581778,  -2794686.766735428,   2486875.655999596,   1364.019621519005,   907.3004010462051,   304.2066575653194,   41.20854233179885
               334.4,   121.9838507556697,   22.24847410501014,   253940.7205013381,   1665.800418369951,   5472625.014925909,  -2794596.017218635,   2486906.060878341,   1363.314492445192,   907.7023069152486,   303.8768674169692,   41.18036810091957
               334.5,   121.9847656500026,   22.24845678868617,   254026.3586942013,   1665.381015904669,   5472761.312699742,  -2794505.227536409,   2486936.432762814,   1362.608161214395,   908.1036792165451,   303.5467590355211,   41.15217340835605
               334.6,   121.9856805425387,   22.24843946240293,   254111.9123044182,   1664.960636874032,   5472897.539783075,  -2794414.397742168,   2486966.771621211,   1361.900628171687,   908.5045166925164,    303.216332796969,   41.12395839805907
               334.7,   121.9865954332891,   22.24842212617467,   254197.3812435493,   1664.539281540147,   5473033.696055742,  -2794323.527889457,   2486997.077421762,   1361.191893665269,   908.9048180853357,   302.8855890784654,   41.09572322069682
               334.8,   121.9875103204347,    22.2484047800157,   254282.7654232485,   1664.116950167503,    5473169.78139762,  -2794232.618031946,   2487027.350132739,   1360.481958046463,    909.304582136942,   302.5545282583179,      41.06746804064
               334.9,   121.9884252039891,   22.24838742394037,   254368.0647552507,   1663.693643022976,    5473305.79568861,  -2794141.668223433,    2487057.58972245,   1359.770821669717,   909.7038075890553,   302.2231507159865,    41.0391930319692
                 335,   121.9893400821275,    22.2483700579631,   254453.2791513838,   1663.269360375826,   5473441.738808654,  -2794050.678517838,   2487087.796159243,   1359.058484892587,   910.1024931832042,   301.8914568320712,   41.01089838130412
               335.1,    121.990254954861,   22.24835268209833,   254538.4085235586,   1662.844102497711,    5473577.61063773,  -2793959.648969209,   2487117.969411503,   1358.344948075752,   910.5006376607336,   301.5594469883177,   40.98258428814374
               335.2,   121.9911698203658,   22.24833529636055,   254623.4527837848,   1662.417869662687,   5473713.411055855,  -2793868.579631723,   2487148.109447652,   1357.630211582999,   910.8982397628314,    301.227121567605,   40.95425096568263
               335.3,   121.9920846786507,   22.24831790076425,   254708.4118441511,   1661.990662147213,   5473849.139943076,  -2793777.470559682,   2487178.216236151,   1356.914275781224,   911.2952982305495,   300.8944809539411,    40.9258986416806
               335.4,   121.9929995278903,   22.24830049532401,   254793.2856168421,   1661.562480230149,   5473984.797179485,  -2793686.321807508,     2487208.2897455,   1356.197141040412,   911.6918118048344,   300.5615255324519,   40.89752755940331
               335.5,   121.9939143680926,   22.24828308005444,   254878.0740141273,   1661.133324192775,   5474120.382645203,  -2793595.133429757,   2487238.329944238,   1355.478807733654,   912.0877792265411,   300.2282556893809,   40.86913797861406
               335.6,   121.9948291974275,   22.24826565497021,    254962.776948371,   1660.703194318789,   5474255.896220393,  -2793503.905481108,   2487268.336800943,   1354.759276237124,   912.4831992364692,    299.894671812077,   40.84073017664799
               335.7,   121.9957440159056,   22.24824822008598,   255047.3943320187,   1660.272090894314,   5474391.337785253,  -2793412.638016364,    2487298.31028423,   1354.038546930076,   912.8780705753901,   299.5607742889864,   40.81230444955038
               335.8,    121.996658821695,   22.24823077541652,   255131.9260776211,   1659.840014207901,   5474526.707220023,  -2793321.331090456,   2487328.250362756,   1353.316620194836,   913.2723919840781,   299.2265635096429,   40.78386111331992
               335.9,   121.9975736148008,   22.24821332097656,   255216.3720978098,   1659.406964550544,   5474662.004404983,  -2793229.984758445,   2487358.157005213,   1352.593496416793,   913.6661622033455,   298.8920398646588,    40.7554005052105
                 336,   121.9984883933921,   22.24819585678096,   255300.7323053051,   1658.972942215681,   5474797.229220442,  -2793138.599075512,   2487388.030180337,   1351.869175984477,   914.0593799740254,   298.5572037454535,   40.72692298514775
               336.1,   121.9994031574741,   22.24817838284456,   255385.0066129286,   1658.537947499199,   5474932.381546757,  -2793047.174096967,   2487417.869856899,   1351.143659289774,    914.452044036885,   298.2220555436158,   40.69842893724656
               336.2,   122.0003179052127,   22.24816089918225,   255469.1949335877,   1658.101980699457,   5475067.461264324,  -2792955.709878246,   2487447.676003711,   1350.416946727027,   914.8441531331724,   297.8865956533878,   40.66991877143604
               336.3,   122.0012326361506,   22.24814340580899,    255553.297180282,   1657.665042117281,   5475202.468253577,  -2792864.206474913,   2487477.448589625,   1349.689038693659,    915.235706004298,   297.5508244698516,   40.64139292562637
               336.4,   122.0021473498324,   22.24812590273976,   255637.3132661032,   1657.227132055982,   5475337.402394988,  -2792772.663942654,   2487507.187583535,   1348.959935590083,   915.6267013919261,   297.2147423891277,   40.61285186545881
               336.5,   122.0030620444208,   22.24810838998958,   255721.2431042399,   1656.788250821362,   5475472.263569072,  -2792681.082337285,   2487536.892954369,   1348.229637819725,    916.017138038005,   296.8783498082408,   40.58429609099692
               336.6,   122.0039767199181,   22.24809086757352,   255805.0866079684,   1656.348398721727,    5475607.05165638,  -2792589.461714748,   2487566.564671098,    1347.49814578901,   916.4070146848206,    296.541647125096,   40.55572613251712
               336.7,   122.0048913744862,   22.24807333550671,   255888.8436906608,     1655.9075760679,   5475741.766537514,  -2792497.802131108,   2487596.202702738,   1346.765459907291,   916.7963300750868,   296.2046347385968,   40.52714255963221
               336.8,   122.0058060081227,   22.24805579380426,   255972.5142657878,   1655.465783173234,    5475876.40809311,  -2792406.103642562,   2487625.807018335,   1346.031580586869,   917.1850829519861,   295.8673130485066,   40.49854597699962
               336.9,   122.0067206189929,   22.24803824248141,   256056.0982469013,   1655.023020353625,   5476010.976203844,  -2792314.366305427,   2487655.377586983,   1345.296508242959,   917.5732720592486,   295.5296824554567,   40.46993703381035
                 337,   122.0076352070904,   22.24802068155336,   256139.5955476575,    1654.57928792753,   5476145.470750437,  -2792222.590176149,   2487684.914377813,   1344.560243293638,   917.9608961412395,   295.1917433609846,   40.44131641990174
               337.1,   122.0085497705774,   22.24800311103542,   256223.0060818056,   1654.134586215981,   5476279.891613653,  -2792130.775311301,   2487714.417359996,   1343.822786159838,   918.3479539430323,   294.8534961674567,   40.41268487566572
               337.2,   122.0094643094492,   22.24798553094288,   256306.3297631871,   1653.688915542605,   5476414.238674298,  -2792038.921767578,   2487743.886502746,   1343.084137265285,   918.7344442105131,    294.514941278097,   40.38404318862946
               337.3,   122.0103788218625,   22.24796794129112,   256389.5665057357,   1653.242276233645,   5476548.511813218,  -2791947.029601807,   2487773.321775315,   1342.344297036505,   919.1203656904553,   294.1760790968896,   40.35539220387263
               337.4,   122.0112933078149,   22.24795034209552,   256472.7162234904,   1652.794668617978,   5476682.710911305,  -2791855.098870938,   2487802.723146998,   1341.603265902756,   919.5057171306398,   293.8369100285692,   40.32673282114693
               337.5,    122.012207765462,   22.24793273337157,    256555.778830573,   1652.346093027136,   5476816.835849492,  -2791763.129632046,   2487832.090587129,    1340.86104429599,   919.8904972799671,   293.4974344786066,    40.2980660058919
               337.6,   122.0131221947957,   22.24791511513471,   256638.7542412076,   1651.896549795338,   5476950.886508758,  -2791671.121942333,   2487861.424065084,   1340.117632650816,   920.2747048885748,   293.1576528531375,   40.26939278698984
               337.7,   122.0140365939723,   22.24789748740051,   256721.6423697192,   1651.446039259509,   5477084.862770129,  -2791579.075859126,    2487890.72355028,   1339.373031404446,   920.6583387079727,   292.8175655589343,    40.2407142684806
               337.8,   122.0149509629841,   22.24787985018451,   256804.4431305164,   1650.994561759314,   5477218.764514666,   -2791486.99143988,   2487919.989012172,   1338.627240996639,   921.0413974911885,   292.4771730033559,   40.21203162807479
               337.9,   122.0158652999843,   22.24786220350234,   256887.1564381151,   1650.542117637188,   5477352.591623484,  -2791394.868742175,   2487949.220420262,   1337.880261869637,   921.4238799929255,   292.1364755943151,   40.18334612968104
                 338,    122.016779604962,   22.24784454736966,   256969.7822071183,    1650.08870723837,   5477486.343977734,  -2791302.707823713,   2487978.417744087,    1337.13209446811,   921.8057849697275,    291.795473740194,   40.15465912281766
               338.1,   122.0176938762081,   22.24782688179997,   257052.3203646848,   1649.634964565037,   5477620.021475682,  -2791210.508734454,   2488007.580957685,   1336.383307986668,   922.1873735430951,   291.4543163650015,   40.12597182151882
               338.2,   122.0186081144923,   22.24780920679664,   257134.7708961284,   1649.181590259747,   5477753.624095242,  -2791118.271487706,   2488036.710055911,   1335.634531184871,   922.5689352662813,   291.1131677541886,   40.09728448918647
               338.3,   122.0195223189306,   22.24779152236007,   257217.1338035967,    1648.72858457819,   5477887.151837384,   -2791025.99608615,   2488065.805039639,   1334.885764043239,   922.9504701508475,   290.7720278985416,   40.06859712755846
               338.4,   122.0204364904804,   22.24777382849069,   257299.4090892272,   1648.275947776149,   5478020.604703071,  -2790933.682532473,   2488094.865909746,   1334.137006542296,   923.3319782083521,   290.4308967888481,   40.03990973497313
               338.5,   122.0213506282551,   22.24775612518888,   257381.5967551572,   1647.823680109493,   5478153.982693265,  -2790841.330829357,   2488123.892667104,   1333.388258662568,   923.7134594503499,   290.0897744158966,   40.01122231274456
               338.6,   122.0222647332128,   22.24773841245507,   257463.6968035223,   1647.371781834182,   5478287.285808928,  -2790748.940979481,   2488152.885312589,   1332.639520384581,    924.094913888393,    289.748660770477,   39.98253486048505
               338.7,    122.023178804472,   22.24772069028965,   257545.7092364579,   1646.920253206259,   5478420.514051022,  -2790656.512985527,    2488181.84384707,   1331.890791688862,   924.4763415340296,   289.4075558433807,    39.9538473782334
               338.8,   122.0240928429841,   22.24770295869306,   257627.6340560932,   1646.469094481858,   5478553.667420501,  -2790564.046850173,   2488210.768271422,   1331.142072555944,   924.8577423988048,      289.0664596254,   39.92515986603017
               338.9,   122.0250068478702,   22.24768521766567,   257709.4712645579,   1646.018305917199,   5478686.745918322,  -2790471.542576097,   2488239.658586514,   1330.393362966356,   925.2391164942608,   288.7253721073286,   39.89647232391394
                 339,   122.0259208200808,   22.24766746720788,   257791.2208639802,   1645.567887768586,   5478819.749545443,  -2790379.000165974,   2488268.514793216,   1329.644662900633,   925.6204638319355,   288.3842932799617,   39.86778475192417
               339.1,   122.0268347587369,   22.24764970732011,   257872.8828564817,   1645.117840292413,   5478952.678302809,  -2790286.419622482,   2488297.336892395,   1328.895972339309,   926.0017844233651,   288.0432231340951,   39.83909715010127
               339.2,    122.027748664794,   22.24763193800277,    257954.457244182,   1644.668163745154,   5479085.532191368,  -2790193.800948292,   2488326.124884921,   1328.147291262923,    926.383078280081,   287.7021616605266,   39.81040951848284
               339.3,   122.0286625373665,   22.24761415925625,   258035.9440291999,   1644.218858383372,    5479218.31121207,   -2790101.14414608,   2488354.878771659,   1327.398619652011,   926.7643454136122,   287.3611088500546,   39.78172185711118
               339.4,   122.0295763774099,   22.24759637108092,    258117.343213656,    1643.76992446371,   5479351.015365862,  -2790008.449218517,   2488383.598553475,   1326.649957487114,   927.1455858354841,   287.0200646934792,   39.75303416602584
               339.5,   122.0304901840452,   22.24757857347723,   258198.6547996635,     1643.3213622429,   5479483.644653688,  -2789915.716168272,   2488412.284231235,   1325.901304748773,   927.5267995572189,   286.6790291816015,   39.72434644526731
               339.6,   122.0314039582228,   22.24756076644554,   258279.8787893318,   1642.873171977754,    5479616.19907649,  -2789822.944998016,   2488440.935805803,   1325.152661417533,   927.9079865903357,   286.3380023052239,   39.69565869487625
               339.7,   122.0323176990631,   22.24754294998624,   258361.0151847769,   1642.425353925168,   5479748.678635207,  -2789730.135710416,   2488469.553278042,   1324.404027473938,   928.2891469463502,     285.99698405515,   39.66697091489349
               339.8,   122.0332314075189,   22.24752512409976,    258442.063988097,   1641.977908342117,   5479881.083330773,  -2789637.288308143,   2488498.136648813,   1323.655402898535,   928.6702806367744,   285.6559744221846,   39.63828310536001
               339.9,   122.0341450827096,   22.24750728878646,   258523.0252014073,   1641.530835485665,   5480013.413164129,  -2789544.402793861,    2488526.68591898,   1322.906787671872,    929.051387673118,   285.3149733971341,   39.60959526631715
                 340,   122.0350587251289,   22.24748944404674,   258603.8988268049,    1641.08413561295,   5480145.668136207,  -2789451.479170233,     2488555.2010894,   1322.158181774499,   929.4324680668868,   284.9739809708057,    39.5809073982313
               340.1,   122.0359723352739,   22.24747158988096,   258684.6848663921,   1640.637808981195,   5480277.848247946,  -2789358.517439925,   2488583.682160935,   1321.409585186968,   929.8135218295835,   284.6329971340078,   39.55221949986993
               340.2,   122.0368859122606,   22.24745372628959,   258765.3833222659,   1640.191855847702,   5480409.953500266,  -2789265.517605598,   2488612.129134444,   1320.660997889832,   930.1945489727068,   284.2920218775505,   39.52353157297241
               340.3,   122.0377994570443,   22.24743585327292,   258845.9941965248,   1639.746276469854,   5480541.983894101,  -2789172.479669916,   2488640.542010781,   1319.912419863645,   930.5755495077539,   283.9510551922446,   39.49484361588321
               340.4,   122.0387129687445,   22.24741797083141,   258926.5174912531,   1639.301071105113,   5480673.939430373,  -2789079.403635538,   2488668.920790806,   1319.163851088966,   930.9565234462171,   283.6100970689023,   39.46615563034281
               340.5,   122.0396264483123,   22.24740007896541,   259006.9532085508,   1638.856240011019,   5480805.820110005,  -2788986.289505123,   2488697.265475374,   1318.415291546351,   931.3374707995862,   283.2691474983374,   39.43746761469603
               340.6,   122.0405398948681,   22.24738217767533,   259087.3013505042,   1638.411783445191,   5480937.625933927,  -2788893.137281327,   2488725.576065341,    1317.66674121636,   931.7183915793477,   282.9282064713644,   39.40877957068154
               340.7,   122.0414533093645,   22.24736426696152,   259167.5619191984,   1637.967701665327,   5481069.356903056,  -2788799.946966811,    2488753.85256156,   1316.918200079556,   932.0992857969845,   282.5872739787994,   39.38009149664747
               340.8,   122.0423666909203,   22.24734634682439,   259247.7349167196,   1637.523994929202,   5481201.013018308,  -2788706.718564229,   2488782.094964883,   1316.169668116501,   932.4801534639763,   282.2463500114592,   39.35140339433214
               340.9,   122.0432800404906,   22.24732841726429,   259327.8203451457,   1637.080663494666,     5481332.5942806,  -2788613.452076237,   2488810.303276162,   1315.421145307759,   932.8609945918006,   281.9054345601626,   39.32271526208108
                 341,   122.0441933571925,   22.24731047828162,   259407.8182065608,   1636.637707619647,    5481464.10069085,  -2788520.147505485,   2488838.477496249,   1314.672631633897,     933.24180919193,    281.564527615729,   39.29402710163448
               341.1,   122.0451066419787,   22.24729252987676,   259487.7285030363,    1636.19512756215,   5481595.532249967,  -2788426.804854629,   2488866.617625996,   1313.924127075484,   933.6225972758353,   281.2236291689792,   39.26533891134047
               341.2,    122.046019893971,   22.24727457205009,   259567.5512366509,   1635.752923580253,   5481726.888958861,  -2788333.424126318,   2488894.723666249,   1313.175631613087,    934.003358854983,   280.8827392107353,   39.23665069293955
               341.3,   122.0469331141199,   22.24725660480197,   259647.2864094758,   1635.311095932112,   5481858.170818444,  -2788240.005323201,    2488922.79561786,   1312.427145227279,   934.3840939408373,   280.5418577318205,   39.20796244477654
               341.4,   122.0478463015454,    22.2472386281328,   259726.9340235777,   1634.869644875954,   5481989.377829621,  -2788146.548447929,   2488950.833481675,   1311.678667898631,   934.7648025448584,   280.2009847230592,   39.17927416859457
               341.5,   122.0487594572004,   22.24722064204292,   259806.4940810297,   1634.428570670082,   5482120.509993297,  -2788053.053503151,    2488978.83725854,   1310.930199607719,   935.1454846785034,   279.8601201752771,   39.15058586274035
               341.6,   122.0496725802042,   22.24720264653273,    259885.966583889,   1633.987873572873,   5482251.567310371,  -2787959.520491512,     2489006.8069493,   1310.181740335118,   935.5261403532267,   279.5192640793012,   39.12189752895502
               341.7,   122.0505856715098,   22.24718464160258,   259965.3515342278,   1633.547553842775,   5482382.549781753,  -2787865.949415656,   2489034.742554802,   1309.433290061406,    935.906769580479,   279.1784164259595,    39.0932091655864
               341.8,   122.0514987302362,   22.24716662725286,   260044.6489341017,   1633.107611738309,   5482513.457408336,  -2787772.340278229,   2489062.644075889,   1308.684848767162,   936.2873723717075,   278.8375772060814,   39.06452077437687
               341.9,   122.0524117573357,    22.2471486034839,   260123.8587855697,   1632.668047518069,    5482644.29019102,  -2787678.693081874,   2489090.511513402,   1307.936416432966,   936.6679487383574,   278.4967464104973,   39.03583235367243
                 342,    122.053324751929,   22.24713057029612,   260202.9810906854,    1632.22886144072,   5482775.048130695,  -2787585.007829233,   2489118.344868185,   1307.187993039402,   937.0484986918691,   278.1559240300389,   39.00714390521779
               342.1,   122.0542377149691,   22.24711252768985,    260282.015851506,   1631.790053764996,   5482905.731228258,  -2787491.284522946,    2489146.14414108,   1306.439578567051,   937.4290222436808,   277.8151100555392,   38.97845542735865
               342.2,   122.0551506455734,   22.24709447566547,   260360.9630700815,   1631.351624749704,     5483036.3394846,  -2787397.523165653,   2489173.909332925,   1305.691172996501,   937.8095194052273,   277.4743044778323,    38.9497669214153
               342.3,    122.056063544695,   22.24707641422333,    260439.822748458,   1630.913574653719,    5483166.87290061,  -2787303.723759994,   2489201.640444561,   1304.942776308338,   938.1899901879403,   277.1335072877535,   38.92107838700826
               342.4,   122.0569764114554,   22.24705834336383,   260518.5948886825,   1630.475903735986,   5483297.331477174,  -2787209.886308605,   2489229.337476826,   1304.194388483151,   938.5704346032473,   276.7927184761395,   38.89238982418181
               342.5,   122.0578892468051,   22.24704026308728,   260597.2794928001,   1630.038612255518,   5483427.715215178,  -2787116.010814123,   2489257.000430556,   1303.446009501529,   938.9508526625746,   276.4519380338278,   38.86370123298041
               342.6,   122.0588020498641,   22.24702217339407,   260675.8765628552,   1629.601700471397,   5483558.024115508,  -2787022.097279183,    2489284.62930659,   1302.697639344065,   939.3312443773428,   276.1111659516575,   38.83501261344813
               342.7,    122.059714821586,   22.24700407428454,   260754.3861008855,   1629.165168642774,   5483688.258179047,  -2786928.145706418,   2489312.224105761,   1301.949277991351,   939.7116097589713,   275.7704022204687,   38.80632396562884
               342.8,   122.0606275610868,   22.24698596575907,   260832.8081089277,   1628.729017028864,   5483818.417406669,  -2786834.156098461,   2489339.784828906,   1301.200925423984,   940.0919488188756,   275.4296468311027,   38.77763528956926
               342.9,    122.061540269325,   22.24696784781802,   260911.1425890094,   1628.293245888951,   5483948.501799251,  -2786740.128457946,   2489367.311476857,   1300.452581622558,   940.4722615684675,   275.0888997744019,   38.74894658531093
                 343,   122.0624529454142,   22.24694972046172,   260989.3895431757,   1627.857855482384,   5484078.511357673,  -2786646.062787502,   2489394.804050449,   1299.704246567672,   940.8525480191564,   274.7481610412101,   38.72025785290172
               343.1,   122.0633655903103,   22.24693158369053,   261067.5489734486,    1627.42284606858,   5484208.446082808,  -2786551.959089758,   2489422.262550511,   1298.955920239927,    941.232808182348,   274.4074306223721,   38.69156909238409
               343.2,   122.0642782031309,   22.24691343750483,   261145.6208818583,   1626.988217907016,   5484338.305975528,  -2786457.817367344,   2489449.686977877,   1298.207602619921,   941.6130420694449,   274.0667085087341,   38.66288030380451
               343.3,   122.0651907848322,   22.24689528190492,   261223.6052704314,    1626.55397125724,   5484468.091036702,  -2786363.637622887,   2489477.077333374,   1297.459293688259,    941.993249691847,   273.7259946911432,   38.63419148720497
               343.4,   122.0661033345283,   22.24687711689118,   261301.5021411842,   1626.120106378859,   5484597.801267196,   -2786269.41985901,   2489504.433617832,   1296.710993425545,   942.3734310609505,   273.3852891604477,   38.60550264263512
               343.5,   122.0670158531763,   22.24685894246397,   261379.3114961432,   1625.686623531546,    5484727.43666788,  -2786175.164078341,    2489531.75583208,   1295.962701812384,   942.7535861881482,   273.0445919074975,   38.57681377013716
               343.6,   122.0679283398911,   22.24684075862363,   261457.0333373286,   1625.253522975036,   5484856.997239617,  -2786080.870283503,   2489559.043976946,   1295.214418829383,   943.1337150848302,   272.7039029231433,   38.54812486975712
               343.7,   122.0688407951713,    22.2468225653705,   261534.6676667538,   1624.820804969125,    5484986.48298327,  -2785986.538477117,   2489586.298053257,   1294.466144457151,   943.5138177623832,   272.3632221982372,   38.51943594196522
               343.8,   122.0697532195103,   22.24680436270495,   261612.2144864295,   1624.388469773674,   5485115.893899695,  -2785892.168661807,   2489613.518061839,   1293.717878676299,   943.8938942321907,   272.0225497236322,   38.49074698553216
               343.9,    122.070665612025,   22.24678615062732,   261689.6737983692,   1623.956517648604,   5485245.229989752,  -2785797.760840191,   2489640.704003515,   1292.969621467439,   944.2739445056329,   271.6818854901828,   38.46205800220251
                 344,   122.0715779736696,   22.24676792913793,   261767.0456045819,   1623.524948853895,   5485374.491254298,  -2785703.315014889,   2489667.855879108,   1292.221372811183,   944.6539685940875,   271.3412294887444,    38.4333689903243
               344.1,   122.0724903035643,   22.24674969823713,   261844.3299070774,   1623.093763649589,   5485503.677694189,  -2785608.831188521,   2489694.973689443,   1291.473132688147,   945.0339665089282,   271.0005817101738,   38.40467995164089
               344.2,   122.0734026026617,   22.24673145792525,   261921.5267078551,   1622.662962295787,   5485632.789310277,  -2785514.309363702,   2489722.057435339,   1290.724901078948,   945.4139382615256,   270.6599421453288,   38.37599088449889
               344.3,   122.0743148700785,   22.24671320820266,   261998.6360089183,   1622.232545052651,   5485761.826103409,  -2785419.749543048,   2489749.107117619,   1289.976677964203,   945.7938838632477,   270.3193107850683,   38.34730179064402
               344.4,     122.07522710677,   22.24669494906968,   262075.6578122685,   1621.802512180398,   5485890.788074438,  -2785325.151729173,   2489776.122737104,   1289.228463324531,   946.1738033254591,   269.9786876202527,   38.31861266842237
               344.5,   122.0761393118544,   22.24667668052665,   262152.5921199014,   1621.372863939306,   5486019.675224209,  -2785230.515924692,   2489803.104294612,   1288.480257140554,   946.5536966595203,   269.6380726417433,   38.28992351957973
               344.6,   122.0770514862853,   22.24665840257391,    262229.438933813,   1620.943600589709,   5486148.487553567,  -2785135.842132216,   2489830.051790961,   1287.732059392895,   946.9335638767903,   269.2974658404027,   38.26123434246169
               344.7,   122.0779636291803,    22.2466401152118,   262306.1982559916,   1620.514722391998,    5486277.22506335,  -2785041.130354357,   2489856.965226968,   1286.983870062177,   947.3134049886236,   268.9568672070947,   38.23254513881574
               344.8,   122.0788757414928,   22.24662181844064,   262382.8700884338,   1620.086229606621,   5486405.887754407,  -2784946.380593726,    2489883.84460345,   1286.235689129026,   947.6932200063723,   268.6162767326842,   38.20385590698749
               344.9,   122.0797878223412,   22.24660351226076,   262459.4544331264,   1619.658122494081,   5486534.475627571,  -2784851.592852931,   2489910.689921222,   1285.487516574069,   948.0730089413848,    268.275694408037,   38.17516664872303
                 345,   122.0806998726813,   22.24658519667249,    262535.951292051,   1619.230401314938,   5486662.988683682,   -2784756.76713458,   2489937.501181099,   1284.739352377934,   948.4527718050067,   267.9351202240206,    38.1464773623689
               345.1,   122.0816118916268,    22.2465668716762,   262612.3606671896,   1618.803066329803,   5486791.426923571,  -2784661.903441279,   2489964.278383893,   1283.991196521252,   948.8325086085803,   267.5945541715031,   38.11778804967227
               345.2,   122.0825238801359,   22.24654853727217,   262688.6825605286,   1618.376117799346,   5486919.790348075,  -2784567.001775634,   2489991.021530419,   1283.243048984654,    949.212219363445,   267.2539962413543,   38.08909870897806
