sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                 153,   120.9788127012667,   22.13937983718612,   145432.9182073213,   2007.727814295433,   5300092.678186329,  -2915329.796910384,   2434646.237645607,    1839.66106774472,  -355.1729765286632,   721.4362680539721,   85.99831499138293
               153.1,   120.9789403061971,   22.13937927317499,   145625.3112915717,   2008.603590714232,   5300276.682594571,  -2915365.327922996,   2434718.397563827,   1840.433644282305,  -355.4530177789171,   721.7655698187062,   85.99726737147202
               153.2,   120.9790679998055,   22.13937870743954,   145817.7925571539,   2009.480579086722,   5300460.764312396,  -2915400.886961428,   2434790.590434848,   1841.207270631744,  -355.7334965407715,   722.0953287055606,   85.99622032839578
               153.3,   120.9791957812605,   22.13937813997772,   146010.3621263998,   2010.358780946416,   5300644.923444852,  -2915436.474069462,   2434862.816304406,   1841.981948100781,  -356.0144133596199,    722.425545284369,   85.99517386341157
               153.4,   120.9793236515663,   22.13937757078754,   146203.0201217858,   2011.238197829776,   5300829.160097109,  -2915472.089290929,   2434935.075218304,   1842.757677999705,  -356.2957687819604,   722.7562201259665,   85.99412797777647
               153.5,   120.9794516098909,   22.13937699986694,   146395.7666659495,   2012.118831276225,   5301013.474374485,  -2915507.732669715,   2435007.367222394,   1843.534461641267,  -356.5775633553525,   723.0873538024334,   85.99308267274837
               153.6,   120.9795796572385,   22.13937642721386,   146588.6018816736,   2013.000682828145,   5301197.866382418,  -2915543.404249764,   2435079.692362587,   1844.312300340721,  -356.8597976284425,    723.418946886991,   85.99203794958237
               153.7,   120.9797077927775,   22.13937585282634,   146781.5258918935,   2013.883754030889,   5301382.336226468,  -2915579.104075072,   2435152.050684855,   1845.091195415902,  -357.1424721509883,   723.7509999538121,   85.99099380953822
               153.8,    120.979836017517,   22.13937527670226,   146974.5388197005,   2014.768046432802,   5301566.884012343,  -2915614.832189691,   2435224.442235222,   1845.871148187143,  -357.4255874738396,   724.0835135783082,   85.98995025387327
               153.9,   120.9799643306192,   22.13937469883961,   147167.6407883503,   2015.653561585172,   5301751.509845883,  -2915650.588637729,   2435296.867059776,   1846.652159977317,  -357.7091441489384,   724.4164883368755,   85.98890728384902
                 154,   120.9800927330933,   22.13937411923632,   147360.8319212375,   2016.540301042333,    5301936.21383305,  -2915686.373463349,   2435369.325204653,   1847.434232111848,  -357.9931427293177,   724.7499248071694,   85.98786490071578
               154.1,   120.9802212241081,   22.13937353789036,   147554.1123419218,   2017.428266361583,   5302120.996079948,  -2915722.186710768,   2435441.816716058,   1848.217365918691,   -358.277583769126,   725.0838235678917,   85.98682310572556
               154.2,   120.9803498046683,   22.13937295479965,   147747.4821741134,   2018.317459103245,    5302305.85669281,  -2915758.028424263,   2435514.341640247,   1849.001562728401,  -358.5624678236326,   725.4181851988093,   85.98578190013647
               154.3,   120.9804784739418,   22.13937236996217,   147940.9415416764,   2019.207880830656,   5302490.795777998,   -2915793.89864816,   2435586.900023536,    1849.78682387406,  -358.8477954491956,   725.7530102809092,   85.98474128520745
               154.4,   120.9806072329361,   22.13937178337582,   148134.4905686323,   2020.099533110162,   5302675.813442015,  -2915829.797426845,   2435659.491912298,   1850.573150691331,  -359.1335672032855,   726.0882993962231,   85.98370126218954
               154.5,   120.9807360808177,   22.13937119503855,   148328.1293791616,   2020.992417511169,   5302860.909791494,  -2915865.724804759,   2435732.117352965,   1851.360544518446,  -359.4197836444986,   726.4240531280229,   85.98266183234082
               154.6,   120.9808650185965,   22.13937060494831,   148521.8580975961,   2021.886535606111,   5303046.084933206,  -2915901.680826395,   2435804.776392031,   1852.149006696218,  -359.7064453325284,   726.7602720606949,   85.98162299691738
               154.7,   120.9809940454377,   22.13937001310299,   148715.6768484227,   2022.781888970439,   5303231.338974048,  -2915937.665536309,   2435877.469076037,   1852.938538568043,  -359.9935528281927,   727.0969567796838,   85.98058475717028
               154.8,   120.9811231618904,    22.1393694195006,   148909.5857562842,   2023.678479182706,   5303416.672021048,   -2915973.67897911,   2435950.195451599,    1853.72914147999,  -360.2811066934813,   727.4341078715019,   85.97954711434258
               154.9,   120.9812523684994,   22.13936882413901,   149103.5849459954,   2024.576307824499,    5303602.08418139,  -2916009.721199463,   2436022.955565382,   1854.520816780656,  -360.5691074914728,   727.7717259239267,   85.97851006969849
                 155,   120.9813816644372,   22.13936822701618,   149297.6745425072,   2025.475376480484,   5303787.575562369,  -2916045.792242086,    2436095.74946411,   1855.313565821243,  -360.8575557863518,   728.1098115259292,   85.97747362449032
               155.1,   120.9815110507078,   22.13936762812997,   149491.8546709465,   2026.375686738407,   5303973.146271439,  -2916081.892151758,   2436168.577194565,   1856.107389955606,  -361.1464521434633,   728.4483652675236,   85.97643777996508
               155.2,   120.9816405264824,   22.13936702747836,   149686.1254565837,   2027.277240189092,   5304158.796416168,  -2916118.020973315,   2436241.438803594,   1856.902290540184,   -361.435797129274,   728.7873877399685,   85.97540253737091
               155.3,   120.9817700927667,   22.13936642505922,   149880.4870248614,   2028.180038426469,   5304344.526104273,  -2916154.178751648,   2436314.334338097,   1857.698268934068,  -361.7255913113949,   729.1268795356408,   85.97436789795837
               155.4,   120.9818997487296,   22.13936582087048,   150074.9395013601,   2029.084083047559,   5304530.335443593,  -2916190.365531705,   2436387.263845034,   1858.495326499015,  -362.0158352585976,   729.4668412479692,   85.97333386298095
               155.5,   120.9820294953795,   22.13936521491005,   150269.4830118464,   2029.989375652507,   5304716.224542124,   -2916226.58135849,   2436460.227371431,   1859.293464599393,  -362.3065295407634,   729.8072734716827,   85.97230043369125
               155.6,   120.9821593318848,   22.13936460717587,   150464.1176822167,   2030.895917844572,   5304902.193507975,  -2916262.826277065,   2436533.224964365,   1860.092684602239,  -362.5976747289436,   730.1481768025898,   85.97126761133174
               155.7,   120.9822892592539,    22.1393639976658,   150658.8436385505,   2031.803711230127,    5305088.24244941,   -2916299.10033255,   2436606.256670976,   1860.892987877204,  -362.8892713953171,   730.4895518377698,   85.97023539715072
               155.8,   120.9824192766546,   22.13936338637778,   150853.6610070756,   2032.712757418693,   5305274.371474825,   -2916335.40357012,   2436679.322538467,   1861.694375796663,  -363.1813201132518,   730.8313991753338,   85.96920379240103
               155.9,   120.9825493850979,   22.13936277330965,   151048.5699141808,   2033.623058022941,   5305460.580692747,   -2916371.73603501,   2436752.422614091,   1862.496849735684,  -363.4738214572667,    731.173719414533,   85.96817279833672
                 156,   120.9826795837501,   22.13936215845937,   151243.5704864245,   2034.534614658675,   5305646.870211854,  -2916408.097772508,   2436825.556945177,   1863.300411071923,  -363.7667760029977,   731.5165131559988,   85.96714241620587
               156.1,   120.9828098736202,   22.13936154182482,   151438.6628505131,   2035.447428944868,   5305833.240140951,  -2916444.488827963,   2436898.725579101,   1864.105061185758,  -364.0601843272515,   731.8597810014711,   85.96611264724775
               156.2,   120.9829402538785,   22.13936092340387,   151633.8471333245,   2036.361502503651,   5306019.690588985,  -2916480.909246786,   2436971.928563303,   1864.910801460286,  -364.3540470080395,   732.2035235537622,   85.96508349270758
               156.3,   120.9830707255341,   22.13936030319443,   151829.1234618844,   2037.276836960341,   5306206.221665035,  -2916517.359074439,   2437045.165945284,   1865.717633281305,   -364.648364624522,   732.5477414168993,   85.96405495383313
               156.4,   120.9832012877538,   22.13935968119435,   152024.4919634014,   2038.193433943438,   5306392.833478335,  -2916553.838356444,   2437118.437772604,   1866.525558037275,  -364.9431377570051,   732.8924351962261,   85.96302703187223
               156.5,    120.983331941549,   22.13935905740154,   152219.9527652236,   2039.111295084623,   5306579.526138239,   -2916590.34713838,   2437191.744092886,    1867.33457711942,  -365.2383669870114,   733.2376054980995,   85.96199972806828
               156.6,   120.9834626860883,    22.1393584318139,    152415.505994875,   2040.030422018795,   5306766.299754252,  -2916626.885465889,   2437265.084953813,   1868.144691921677,  -365.5340528972168,   733.5832529301496,   85.96097304367129
               156.7,    120.983593522381,   22.13935780442925,   152611.1517800409,   2040.950816384046,   5306953.154436015,  -2916663.453384665,   2437338.460403126,   1868.955903840688,  -365.8301960714729,   733.9293781012229,   85.95994697992649
               156.8,   120.9837244495975,   22.13935717524551,   152806.8902485622,   2041.872479821698,   5307140.090293307,  -2916700.050940465,   2437411.870488629,   1869.768214275829,  -366.1267970948074,   734.2759816214086,   85.95892153807424
               156.9,   120.9838554687447,   22.13935654426054,   153002.7215284556,   2042.795413976287,   5307327.107436051,  -2916736.678179107,   2437485.315258191,   1870.581624629215,  -366.4238565534462,    734.623064101976,   85.95789671935439
                 157,   120.9839865789941,   22.13935591147222,   153198.6457478832,   2043.719620495579,   5307514.205974302,  -2916773.335146454,   2437558.794759733,    1871.39613630577,  -366.7213750348285,   734.9706261552194,    85.9568725250145
               157.1,   120.9841177813577,   22.13935527687839,   153394.6630351916,   2044.645101030608,   5307701.386018269,  -2916810.021888447,   2437632.309041248,     1872.2117507131,   -367.019353127533,   735.3186683949355,   85.95584895629656
               157.2,   120.9842490750014,   22.13935464047695,   153590.7735188743,   2045.571857235629,    5307888.64767829,  -2916846.738451072,   2437705.858150781,   1873.028469261602,  -367.3177914213709,   735.6671914359709,   85.95482601443976
               157.3,   120.9843804609358,   22.13935400226568,   153786.9773276057,   2046.499890768168,   5308075.991064857,   -2916883.48488038,   2437779.442136442,   1873.846293364511,  -367.6166905073783,   736.0161958942251,   85.95380370069235
               157.4,   120.9845119383334,   22.13935336224253,   153983.2745902091,   2047.429203289026,   5308263.416288585,  -2916920.261222476,   2437853.061046407,   1874.665224437765,   -367.916050977734,   736.3656823870792,   85.95278201629289
               157.5,   120.9846435082011,   22.13935272040531,   154179.6654356821,   2048.359796462273,   5308450.923460246,  -2916957.067523532,   2437926.714928907,   1875.485263900052,  -368.2158734258271,     736.71565153319,   85.95176096247678
               157.6,   120.9847751697123,   22.13935207675189,   154376.1499931933,   2049.291671955262,   5308638.512690753,  -2916993.903829774,   2438000.403832243,   1876.306413172914,  -368.5161584462804,   737.0661039522724,   85.95074054048973
               157.7,   120.9849069238749,    22.1393514312801,   154572.7283920618,   2050.224831438641,   5308826.184091151,  -2917030.770187492,   2438074.127804768,   1877.128673680714,  -368.8169066349306,   737.4170402652272,   85.94972075157169
               157.8,   120.9850387698592,   22.13935078398778,   154769.4007617896,   2051.159276586364,   5309013.937772642,  -2917067.666643028,   2438147.886894904,   1877.952046850613,  -369.1181185888296,   737.7684610942209,   85.94870159695969
               157.9,   120.9851707086765,   22.13935013487273,    154966.167232031,   2052.095009075688,   5309201.773846561,   -2917104.59324279,   2438221.681151128,   1878.776534112569,  -369.4197949062373,   738.1203670626787,   85.94768307789452
                 158,   120.9853027394999,   22.13934948393289,   155163.0279326048,   2053.032030587202,   5309389.692424378,  -2917141.550033242,   2438295.510621991,   1879.602136899349,  -369.7219361866215,   738.4727587953568,    85.9466651956112
               158.1,   120.9854348633351,   22.13934883116603,   155359.9829935227,   2053.970342804812,   5309577.693617729,  -2917178.537060914,   2438369.375356101,   1880.428856646568,  -370.0245430306869,   738.8256369181616,   85.94564795135121
               158.2,   120.9855670793561,   22.13934817657001,   155557.0325449295,   2054.909947415767,   5309765.777538369,  -2917215.554372387,   2438443.275402124,   1881.256694792659,  -370.3276160403561,   739.1790020583236,   85.94463134635157
               158.3,   120.9856993885731,   22.13934752014264,   155754.1767171696,    2055.85084611066,   5309953.944298223,  -2917252.602014312,   2438517.210808795,   1882.085652778935,  -370.6311558187945,   739.5328548442118,   85.94361538185444
               158.4,   120.9858317901568,   22.13934686188177,   155951.4156407369,   2056.793040583435,   5310142.194009342,  -2917289.680033392,   2438591.181624913,   1882.915732049556,  -370.9351629703881,   739.8871959054736,   85.94260005908673
               158.5,   120.9859642846591,   22.13934620178521,   156148.7494462961,   2057.736532531412,    5310330.52678392,  -2917326.788476402,   2438665.187899333,   1883.746934051553,   -371.239638100793,   740.2420258730004,   85.94158537928094
               158.6,   120.9860968726289,   22.13934553985078,   156346.1782646812,   2058.681323655268,   5310518.942734306,  -2917363.927390161,   2438739.229680975,   1884.579260234796,  -371.5445818168695,   740.5973453789882,   85.94057134367694
               158.7,   120.9862295532387,   22.13934487607634,   156543.7022268921,   2059.627415659067,   5310707.441972983,  -2917401.096821563,   2438813.307018828,   1885.412712052022,  -371.8499947267225,   740.9531550569327,    85.9395579535117
               158.8,   120.9863623275026,   22.13934421045967,   156741.3214641092,   2060.574810250273,   5310896.024612593,  -2917438.296817556,   2438887.419961941,   1886.247290958912,  -372.1558774397325,   741.3094555414597,   85.93854521002298
               158.9,   120.9864951945869,   22.13934354299854,   156939.0361076817,   2061.523509139723,   5311084.690765924,  -2917475.527425151,    2438961.56855942,   1887.082998413974,   -372.462230566498,   741.6662474685719,    85.9375331144427
                 159,   120.9866281555073,   22.13934287369085,   157136.8462891169,   2062.473514041689,    5311273.44054589,   -2917512.78869142,    2439035.75286045,    1887.91983587864,  -372.7690547188733,   742.0235314755457,   85.93652166800533
               159.1,   120.9867612094321,   22.13934220253437,   157334.7521400983,   2063.424826673853,   5311462.274065571,  -2917550.080663494,   2439109.972914265,   1888.757804817268,  -373.0763505099989,   742.3813082008576,    85.9355108719395
               159.2,   120.9868943573755,   22.13934152952686,    157532.753792488,   2064.377448757315,   5311651.191438189,  -2917587.403388567,   2439184.228770167,   1889.596906697119,  -373.3841185542495,   742.7395782842777,   85.93450072748055
               159.3,   120.9870275985092,   22.13934085466619,   157730.8513783049,   2065.331382016625,   5311840.192777103,  -2917624.756913901,   2439258.520477526,   1890.437142988346,  -373.6923594672627,   743.0983423669793,   85.93349123585416
               159.4,   120.9871609338435,   22.13934017795012,   157929.0450297548,   2066.286628179754,   5312029.278195835,  -2917662.141286807,   2439332.848085775,   1891.278515164056,  -374.0010738659474,   743.4576010912933,   85.93248239829967
               159.5,   120.9872943625504,   22.13933949937644,   158127.3348792074,   2067.243188978156,    5312218.44780804,  -2917699.556554668,   2439407.211644405,   1892.121024700318,  -374.3102623684885,   743.8173551008508,    85.9314742160456
               159.6,   120.9874278856436,   22.13933881894293,    158325.721059205,   2068.201066146715,   5312407.701727536,  -2917737.002764926,    2439481.61120298,   1892.964673076099,  -374.6199255943329,   744.1776050406273,   85.93046669031926
               159.7,   120.9875615022951,   22.13933813664743,   158524.2037024582,    2069.16026142382,   5312597.040068266,  -2917774.479965079,   2439556.046811125,   1893.809461773383,  -374.9300641642258,   744.5383515567952,   85.92945982235271
               159.8,   120.9876952135151,   22.13933745248773,   158722.7829418657,   2070.120776551321,   5312786.462944351,  -2917811.988202695,   2439630.518518534,   1894.655392277057,  -375.2406787001657,   744.8995952969492,   85.92845361337383
               159.9,   120.9878290184781,   22.13933676646158,    158921.458910482,   2071.082613274556,   5312975.970470036,  -2917849.527525403,   2439705.026374956,   1895.502466075008,   -375.551769825459,    745.261336909875,   85.92744806461513
                 160,   120.9879629181959,   22.13933607856675,   159120.2317415485,    2072.04577334238,   5313165.562759731,  -2917887.097980894,   2439779.570430212,   1896.350684658083,   -375.863338164676,   745.6235770457843,   85.92644317730839
               160.1,   120.9880969118419,   22.13933538880103,    159319.101568467,   2073.010258507144,   5313355.239927981,  -2917924.699616915,   2439854.150734185,   1897.200049520066,  -376.1753843436448,   745.9863163562881,    85.9254389526766
               160.2,   120.9882310004261,   22.13933469716221,    159518.068524831,   2073.976070524718,   5313545.002089492,  -2917962.332481286,   2439928.767336828,    1898.05056215782,  -376.4879089895537,   746.3495554940782,   85.92443539194369
               160.3,   120.9883651831239,   22.13933400364805,   159717.1327443868,   2074.943211154498,   5313734.849359111,  -2917999.996621883,   2440003.420288153,   1898.902224071194,   -376.800912730867,     746.71329511319,   85.92343249633674
               160.4,   120.9884994609464,    22.1393333082563,   159916.2943610782,   2075.911682159433,   5313924.781851845,  -2918037.692086647,   2440078.109638238,   1899.755036763056,  -377.1143961973692,   747.0775358690008,   85.92243026708459
               160.5,   120.9886338330692,   22.13933261098477,   160115.5535090119,   2076.881485305998,   5314114.799682845,  -2918075.418923583,   2440152.835437238,   1900.609001739306,  -377.4283600201323,   747.4422784181262,   85.92142870541696
               160.6,   120.9887683005018,   22.13933191183116,   160314.9103224762,   2077.852622364241,   5314304.902967419,  -2918113.177180755,   2440227.597735356,   1901.464120508818,   -377.742804831522,   747.8075234186894,   85.92042781255637
               160.7,   120.9889028624192,   22.13933121079332,    160514.364935929,   2078.825095107763,   5314495.091821015,  -2918150.966906296,   2440302.396582879,   1902.320394583508,  -378.0577312652221,   748.1732715300915,   85.91942758972749
               160.8,   120.9890375198353,   22.13933050786889,   160713.9174840068,   2079.798905313754,   5314685.366359237,  -2918188.788148401,    2440377.23203014,   1903.177825478335,   -378.373139956212,   748.5395234131066,   85.91842803814842
               160.9,   120.9891722719236,   22.13932980305572,   160913.5681015281,   2080.774054762957,   5314875.726697846,  -2918226.640955325,   2440452.104127557,   1904.036414711285,  -378.6890315408029,   748.9062797298203,   85.91742915903529
                 161,    120.989307119695,    22.1393290963515,   161113.3169234833,    2081.75054523976,   5315066.172952753,  -2918264.525375386,   2440527.012925603,   1904.896163803454,  -379.0054066566451,   749.2735411436546,    85.9164309536168
               161.1,   120.9894420623262,   22.13932838775399,   161313.1640850371,   2082.728378532126,   5315256.705240011,  -2918302.441456977,   2440601.958474817,   1905.757074278974,  -379.3222659426886,   749.6413083193934,   85.91543342312191
               161.2,   120.9895771008277,   22.13932767726095,   161513.1097215423,   2083.707556431621,   5315447.323675839,  -2918340.389248538,   2440676.940825814,   1906.619147665034,  -379.6396100392195,   750.0095819231694,   85.91443656877352
               161.3,   120.9897122343764,   22.13932696487015,   161713.1539685223,   2084.688080733456,   5315638.028376602,   -2918378.36879859,   2440751.960029271,   1907.482385491999,  -379.9574395878867,   750.3783626222923,   85.91344039180042
               161.4,   120.9898474639831,   22.13932625057929,   161913.2969616828,   2085.669953236471,   5315828.819458823,  -2918416.380155704,   2440827.016135927,   1908.346789293289,  -380.2757552316571,   750.7476510855074,   85.91244489341591
               161.5,   120.9899827888247,    22.1393255343861,   162113.5388369132,   2086.653175743129,   5316019.697039177,  -2918454.423368524,   2440902.109196594,   1909.212360605367,  -380.5945576148172,   751.1174479830369,   85.91145007483432
               161.6,   120.9901182099113,   22.13932481628829,   162313.8797302619,   2087.637750059585,   5316210.661234483,  -2918492.498485757,   2440977.239262142,   1910.079100967851,  -380.9138473830146,   751.4877539864227,   85.91045593727323
               161.7,   120.9902537264219,   22.13932409628363,   162514.3197779832,   2088.623677995618,   5316401.712161729,  -2918530.605556171,    2441052.40638352,   1910.947011923417,   -381.233625183215,   751.8585697686572,   85.90946248195533
               161.8,   120.9903893393674,   22.13932337436982,   162714.8591164956,     2089.6109613647,   5316592.849938051,  -2918568.744628604,    2441127.61061174,   1911.816095017897,  -381.5538916637588,   752.2298960040492,   85.90846971009682
               161.9,   120.9905250479239,    22.1393226505446,   162915.4978824034,   2090.599601983979,   5316784.074680735,  -2918606.915751953,   2441202.851997878,   1912.686351800316,  -381.8746474743526,   752.6017333681234,   85.90747762292543
                 162,   120.9906608531025,   22.13932192480569,   163116.2362124939,   2091.589601674302,   5316975.386507234,  -2918645.118975187,   2441278.130593085,   1913.557783822844,  -382.1958932660676,   752.9740825377872,   85.90648622165826
               162.1,   120.9907967540825,   22.13932119715078,   163317.0742437243,   2092.580962260211,    5317166.78553514,  -2918683.354347333,   2441353.446448569,   1914.430392640703,  -382.5176296912864,   753.3469441915832,   85.90549550750198
               162.2,   120.9909327514162,   22.13932046757762,   163518.0121132452,   2093.573685569971,   5317358.271882213,  -2918721.621917487,   2441428.799615616,   1915.304179812347,  -382.8398574038005,   753.7203190092621,   85.90450548167762
               162.3,   120.9910688456568,   22.13931973608391,   163719.0499583883,   2094.567773435552,   5317549.845666367,  -2918759.921734813,   2441504.190145578,   1916.179146899369,  -383.1625770587475,   754.0942076720077,   85.90351614540187
               162.4,   120.9912050359821,   22.13931900266737,   163920.1879166598,   2095.563227692683,   5317741.507005667,  -2918798.253848537,   2441579.618089871,   1917.055295466557,   -383.485789312644,   754.4686108624147,   85.90252749988727
               162.5,   120.9913413234041,   22.13931826732566,   164121.4261257602,   2096.560050180809,   5317933.256018344,  -2918836.618307951,    2441655.08349998,   1917.932627081863,  -383.8094948233775,   754.8435292644695,   85.90153954635078
               162.6,      120.9914777071,   22.13931753005647,   164322.7647235589,   2097.558242743132,   5318125.092822779,  -2918875.015162415,   2441730.586427457,   1918.811143316436,  -384.1336942502126,   755.2189635635568,   85.90055228600529
               162.7,   120.9916141880851,   22.13931679085756,   164524.2038481236,   2098.557807226641,    5318317.01753751,  -2918913.444461351,   2441806.126923935,   1919.690845744706,  -384.4583882538395,   755.5949144463078,   85.89956572006662
               162.8,    120.991750765533,   22.13931604972661,   164725.7436376931,   2099.558745482083,   5318509.030281235,  -2918951.906254251,   2441881.705041101,   1920.571735944246,  -384.7835774962932,   755.9713826009278,   85.89857984974265
               162.9,   120.9918874404581,   22.13931530666127,    164927.384230704,   2100.561059363978,    5318701.13117281,   -2918990.40059067,   2441957.320830717,    1921.45381549581,  -385.1092626409991,      756.3483687171,   85.89759467624614
                 163,   120.9920242120408,   22.13931456165924,   165129.1257657642,   2101.564750730648,   5318893.320331252,  -2919028.927520235,   2442032.974344613,   1922.337085983423,  -385.4354443527679,   756.7258734858466,   85.89661020079035
               163.1,   120.9921610812909,   22.13931381471821,   165330.9683816759,   2102.569821444229,   5319085.597875731,  -2919067.487092632,   2442108.665634688,   1923.221548994356,  -385.7621232978456,   757.1038975995996,   85.89562642458684
               163.2,   120.9922980473882,    22.1393130658359,   165532.9122174093,   2103.576273370657,   5319277.963925571,  -2919106.079357621,   2442184.394752912,   1924.107206119156,  -386.0893001438716,   757.4824417521068,   85.89464334885106
               163.3,   120.9924351113451,   22.13931231500992,   165734.9574121451,   2104.584108379706,   5319470.418600271,  -2919144.704365022,   2442260.161751323,    1924.99405895159,  -386.4169755598747,   757.8615066386756,   85.89366097478712
               163.4,   120.9925722723399,   22.13931156223799,   165937.1041052407,   2105.593328344973,   5319662.962019479,  -2919183.362164726,   2442335.966682028,    1925.88210908868,   -386.745150216299,   758.2410929560386,   85.89267930360373
               163.5,    120.992709531387,   22.13931080751777,   166139.3524362333,   2106.603935143909,   5319855.594303003,  -2919222.052806692,   2442411.809597206,   1926.771358130746,  -387.0738247850147,   758.6212014023228,   85.89169833651178
               163.6,   120.9928468876656,   22.13931005084691,   166341.7025448494,   2107.615930657823,   5320048.315570813,  -2919260.776340942,   2442487.690549103,   1927.661807681368,  -387.4029999392814,   759.0018326771602,    85.8907180747172
               163.7,   120.9929843421862,    22.1393092922231,   166544.1545710089,   2108.629316771892,   5320241.125943036,   -2919299.53281757,   2442563.609590037,   1928.553459347417,  -387.7326763537972,   759.3829874816309,   85.88973851942792
               163.8,   120.9931218941307,   22.13930853164399,   166746.7086548116,   2109.644095375163,   5320434.025539969,  -2919338.322286735,   2442639.566772396,    1929.44631473907,  -388.0628547046788,   759.7646665182376,   85.88875967185245
               163.9,   120.9932595445122,   22.13930776910725,   166949.3649365548,   2110.660268360577,    5320627.01448206,  -2919377.144798665,   2442715.562148638,   1930.340375469812,  -388.3935356694729,   760.1468704909415,   85.88778153319751
                 164,   120.9933972925081,   22.13930700461051,   167152.1235567126,   2111.677837624973,   5320820.092889924,  -2919416.000403654,   2442791.595771291,   1931.235643156506,  -388.7247199271903,     760.52960010501,   85.88680410466819
               164.1,   120.9935351391333,   22.13930623815148,   167354.9846559567,   2112.696805069083,   5321013.260884336,  -2919454.889152066,   2442867.667692957,   1932.132119419311,  -389.0564081582741,   760.9128560671916,   85.88582738747195
               164.2,   120.9936730835692,   22.13930546972777,   167557.9483751496,   2113.717172597599,   5321206.518586237,  -2919493.811094332,   2442943.777966306,    1933.02980588173,  -389.3886010445883,   761.2966390858194,    85.8848513828174
               164.3,    120.993811126827,   22.13930469933701,   167761.0148553317,   2114.738942119117,   5321399.866116723,  -2919532.766280951,   2443019.926644075,    1933.92870417055,  -389.7212992694185,   761.6809498707826,    85.8838760919037
               164.4,   120.9939492680885,   22.13930392697684,   167964.1842377428,   2115.762115546168,   5321593.303597061,  -2919571.754762491,   2443096.113779074,   1934.828815915933,  -390.0545035175084,   762.0657891333626,   85.88290151593048
               164.5,    120.994087508365,   22.13930315264494,   168167.4566638172,   2116.786694795261,   5321786.831148678,  -2919610.776589588,   2443172.339424193,   1935.730142751459,  -390.3882144750917,   762.4511575862513,   85.88192765609629
               164.6,   120.9942258468383,    22.1393023763389,   168370.8322751671,   2117.812681786841,   5321980.448893162,  -2919649.831812948,    2443248.60363238,    1936.63268631403,  -390.7224328298261,   762.8370559436801,   85.88095451361116
               164.7,    120.994364284525,   22.13930159805636,   168574.3112136098,   2118.840078445345,   5322174.156952272,  -2919688.920483341,   2443324.906456665,   1937.536448243956,  -391.0571592708369,   763.2234849213543,   85.87998208967875
               164.8,   120.9945028206006,   22.13930081779499,   168777.8936211355,   2119.868886699189,   5322367.955447917,  -2919728.042651618,   2443401.247950143,   1938.441430184992,  -391.3923944887425,   763.6104452363054,   85.87901038549647
               164.9,   120.9946414560817,   22.13930003555237,   168981.5796399433,   2120.899108480794,    5322561.84450218,  -2919767.198368682,   2443477.628165984,    1939.34763378419,  -391.7281391755772,   763.9979376073809,   85.87803940226463
                 165,   120.9947801901507,   22.13929925132613,   169185.3694124259,   2121.930745726588,   5322755.824237316,  -2919806.387685522,   2443554.047157429,   1940.255060692113,  -392.0643940249007,   764.3859627546331,   85.87706914117999
               165.1,   120.9949190238197,   22.13929846511393,   169389.2630811557,   2122.963800377006,   5322949.894775735,  -2919845.610653183,   2443630.504977796,   1941.163712562691,  -392.4011597317237,   764.7745213997431,   85.87609960344435
               165.2,   120.9950579562703,   22.13929767691333,   169593.2607889101,   2123.998274376508,   5323144.056240016,  -2919884.867322792,   2443707.001680465,   1942.073591053294,  -392.7384369925372,   765.1636142658681,   85.87513079025658
               165.3,   120.9951969885171,   22.13929688672198,   169797.3626786489,    2125.03416967362,   5323338.308752899,  -2919924.157745533,   2443783.537318897,   1942.984697824775,   -393.076226505346,   765.5532420776094,    85.8741627028182
               165.4,   120.9953361197404,    22.1392960945375,   170001.5688935295,   2126.071488220903,   5323532.652437292,  -2919963.481972667,    2443860.11194662,   1943.897034541369,  -393.4145289695941,   765.9434055612383,    85.8731953423239
               165.5,   120.9954753509568,   22.13929530035744,   170205.8795769066,   2127.110231974988,   5323727.087416275,  -2920002.840055526,   2443936.725617236,   1944.810602870747,  -393.7533450862187,   766.3341054446283,   85.87222870996824
               165.6,   120.9956146813475,   22.13929450417943,   170410.2948723361,   2128.150402896578,   5323921.613813096,  -2920042.232045504,   2444013.378384423,   1945.725404484088,  -394.0926755576657,    766.725342457063,   85.87126280694586
               165.7,   120.9957541119252,   22.13929370600111,   170614.8149235593,   2129.192002950457,   5324116.231751166,  -2920081.657994079,   2444090.070301935,   1946.641441056131,  -394.4325210879391,   767.1171173290954,   85.87029763445291
               165.8,   120.9958936418739,   22.13929290582001,    170819.439874514,    2130.23503410552,   5324310.941354061,   -2920121.11795279,   2444166.801423586,   1947.558714265056,  -394.7728823825156,   767.5094307929951,    85.8693331936859
               165.9,   120.9960332722089,   22.13929210363378,   171024.1698693382,   2131.279498334761,   5324505.742745528,  -2920160.611973247,   2444243.571803279,   1948.477225792517,  -395.1137601483636,   767.9022835826094,   85.86836948584107
