sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               294.3,   121.6259824529247,   22.25450753750813,   213810.1188582294,    1749.55527939597,   5413597.829073846,  -2827299.774178663,   2472440.752814183,   1543.971375528125,   715.6126274634422,   406.1953158604439,   50.95099325840037
               294.4,   121.6268311934556,    22.2544949819986,   213921.4881664915,   1749.615091694615,   5413752.219165211,  -2827228.185795446,   2472481.364432171,   1543.829702367951,   716.1541758696401,   406.0369632884614,   50.92953873048278
               294.5,   121.6276802790282,   22.25448241323725,   214032.8193265731,    1749.67304296949,   5413906.594988718,  -2827156.543270343,   2472521.960181901,   1543.686000642346,   716.6954598171382,   405.8779454373641,    50.9080738052063
               294.6,     121.62852970946,   22.25446983122971,   214144.1121605616,   1749.729131935118,   5414060.956341435,  -2827084.846629893,   2472562.539996841,    1543.54026906744,   717.2364774423201,   405.7182622655381,   50.88659845054391
               294.7,   121.6293794827335,   22.25445723598165,   214255.3664905215,   1749.783357310693,   5414215.303020317,   -2827013.09590082,   2472603.103810457,   1543.392506363462,   717.7772268806916,   405.5579137361929,   50.86511263447672
               294.8,   121.6302295986697,   22.25444462749881,    214366.582138476,   1749.835717820009,   5414369.634822193,  -2826941.291110034,   2472643.651556204,   1543.242711268925,   718.3177062588151,   405.3968997773409,   50.84361632487732
               294.9,   121.6310800552403,   22.25443200578696,   214477.7589264251,   1749.886212191459,   5414523.951543765,  -2826869.432284639,   2472684.183167532,   1543.090882543595,   718.8579136926329,   405.2352202734565,   50.82210948946005
                 295,   121.6319308522632,   22.25441937085196,   214588.8966763122,   1749.934839158222,   5414678.252981598,   -2826797.51945192,   2472724.698577883,   1542.937018939167,   719.3978473042026,   405.0728751482976,   50.80059209575902
               295.1,   121.6327819877104,    22.2544067226997,   214699.9952100664,   1749.981597458224,   5414832.538932151,  -2826725.552639352,   2472765.197720694,    1542.78111920833,   719.9375052165414,   404.9098643393517,   50.77906411111834
               295.2,   121.6336334613927,   22.25439406133617,   214811.0543495733,   1750.026485834121,   5414986.809191746,  -2826653.531874593,   2472805.680529396,   1542.623182108263,    720.476885551639,   404.7461877879892,    50.7575255026776
               295.3,   121.6344852712784,   22.25438138676731,   214922.0739166904,    1750.06950303326,   5415141.063556581,  -2826581.457185497,   2472846.146937407,    1542.46320641147,   721.0159864243145,   404.5818454089377,    50.7359762373512
               295.4,   121.6353374171781,   22.25436869899917,   215033.0537332501,   1750.110647807804,   5415295.301822743,    -2826509.3286001,   2472886.596878145,   1542.301190884934,   721.5548059540915,   404.4168371491471,   50.71441628183443
               295.5,    121.636189897051,   22.25435599803792,   215143.9936210373,   1750.149918914755,   5415449.523786178,  -2826437.146146632,   2472927.030285025,   1542.137134289242,   722.0933422657167,   404.2511629903074,    50.6928456026067
               295.6,   121.6370427107065,   22.25434328388969,   215254.8934018202,   1750.187315115883,   5415603.729242725,  -2826364.909853508,   2472967.447091452,   1541.971035392813,   722.6315934810642,   404.0848229087261,   50.67126416590374
               295.7,   121.6378958561027,   22.25433055656074,   215365.7528973315,   1750.222835177738,   5415757.917988094,  -2826292.619749332,    2473007.84723083,   1541.802892970288,   723.1695577200622,   403.9178168798958,   50.64967193769507
               295.8,   121.6387493330403,   22.25431781605738,   215476.5719292685,   1750.256477871538,   5415912.089817869,   -2826220.27586289,   2473048.230636556,   1541.632705826116,   723.7072330872746,   403.7501448119736,   50.62806888368857
               295.9,   121.6396031394761,   22.25430506238596,   215587.3503193054,   1750.288241973354,   5416066.244527522,  -2826147.878223164,   2473088.597242023,   1541.460472762982,   724.2446176899091,   403.5818066349071,   50.60645496936561
                 296,   121.6404572752086,   22.25429229555287,    215698.087889092,   1750.318126264136,   5416220.381912405,  -2826075.426859327,    2473128.94698062,    1541.28619258125,   724.7817096381434,   403.4128023020587,   50.58483016002421
               296.1,   121.6413117381886,   22.25427951556457,   215808.7844602335,   1750.346129529688,   5416374.501767736,  -2826002.921800732,   2473169.279785724,   1541.109864085007,   725.3185070416935,   403.2431317731984,   50.56319442080719
               296.2,   121.6421665277523,   22.25426672242757,   215919.4398543313,   1750.372250560666,   5416528.603888633,  -2825930.363076935,   2473209.595590721,   1540.931486083511,   725.8550080090035,   403.0727950104332,   50.54154771671674
               296.3,   121.6430216432252,   22.25425391614846,   216030.0538929366,   1750.396488152527,    5416682.68807008,  -2825857.750717665,   2473249.894328984,   1540.751057402437,   726.3912106408387,   402.9017919465075,   50.51989001262702
               296.4,   121.6438770825583,   22.25424109673388,   216140.6263975827,   1750.418841105684,   5416836.754106955,  -2825785.084752849,   2473290.175933884,   1540.568576859925,    726.927113043959,   402.7301225524672,   50.49822127331143
               296.5,   121.6447328455397,   22.25422826419046,   216251.1571897827,   1750.439308225503,   5416990.801794005,  -2825712.365212606,   2473330.440338787,    1540.38404326848,   727.4627133300364,   402.5577868323103,    50.4765414634442
               296.6,   121.6455889301119,   22.25421541852499,    216361.646091016,   1750.457888322243,   5417144.830925872,  -2825639.592127243,   2473370.687477059,   1540.197455447628,   727.9980096084569,   402.3847847873246,    50.4548505475869
               296.7,   121.6464453360592,   22.25420255974427,   216472.0929227415,   1750.474580211036,   5417298.841297075,  -2825566.765527249,   2473410.917282064,   1540.008812228282,   728.5329999838389,   402.2111164037955,   50.43314849016595
               296.8,   121.6473020613204,   22.25418968785518,   216582.4975063894,   1750.489382711815,   5417452.832702015,  -2825493.885443313,   2473451.129687162,   1539.818112467224,   729.0676825477999,    402.036781612139,   50.41143525547314
               296.9,   121.6481591056771,   22.25417680286463,   216692.8596633784,   1750.502294649497,   5417606.804934987,  -2825420.951906307,   2473491.324625711,   1539.625355018596,   729.6020553952184,    401.861780367441,   50.38971080769711
                 297,   121.6490164670657,    22.2541639047796,   216803.1792150838,   1750.513314853988,   5417760.757790161,  -2825347.964947302,   2473531.502031064,   1539.430538735492,   730.1361166233373,   401.6861126449901,    50.3679751109518
               297.1,   121.6498741452627,    22.2541509936071,   216913.4559828779,   1750.522442160162,     5417914.6910616,   -2825274.92459755,   2473571.661836572,   1539.233662475112,   730.6698643288345,   401.5097784257728,   50.34622812929102
               297.2,   121.6507321381984,   22.25413806935426,   217023.6897880984,    1750.52967540786,   5418068.604543249,  -2825201.830888496,   2473611.803975588,   1539.034725099971,    731.203296607143,   401.3327776930933,   50.32446982670862
               297.3,   121.6515904456494,   22.25412513202818,   217133.8804520564,    1750.53501344185,   5418222.498028933,  -2825128.683851779,   2473651.928381455,   1538.833725487586,   731.7364115469427,   401.1551104052614,   50.30270016714375
               297.4,   121.6524490655425,   22.25411218163607,   217244.0277960608,    1750.53845511195,    5418376.37131238,  -2825055.483519223,   2473692.034987523,   1538.630662511478,    732.269207240999,    400.976776549294,   50.28091911448995
               297.5,   121.6533079976466,   22.25409921818521,   217354.1316413786,   1750.539999273054,   5418530.224187189,  -2824982.229922849,   2473732.123727133,   1538.425535038954,   732.8016817874371,   400.7977761471678,   50.25912663258815
               297.6,    121.654167239887,    22.2540862416829,    217464.191809278,    1750.53964478506,   5418684.056446864,  -2824908.923094864,   2473772.194533636,    1538.21834194442,   733.3338332821618,   400.6181092183116,   50.23732268520736
               297.7,   121.6550267920307,   22.25407325213654,   217574.2081209924,   1750.537390512885,   5418837.867884783,   -2824835.56306767,   2473812.247340373,    1538.00908210893,   733.8656598191249,   400.4377757808903,   50.21550723601447
               297.8,    121.655886651997,   22.25406024955359,   217684.1803977359,   1750.533235326346,   5418991.658294217,  -2824762.149873855,   2473852.282080688,   1537.797754442096,   734.3971594778567,   400.2567757900253,   50.19368024856443
               297.9,   121.6567468195499,   22.25404723394156,   217794.1084607067,   1750.527178100345,   5419145.427468326,  -2824688.683546201,   2473892.298687926,   1537.584357853323,    734.928330339871,    400.075109218993,   50.17184168631674
                 298,   121.6576072926058,   22.25403420530798,   217903.9921310982,   1750.519217714892,   5419299.175200174,  -2824615.164117685,   2473932.297095428,   1537.368891250221,   735.4591704895853,   399.8927760637796,    50.1499915126566
               298.1,   121.6584680709505,   22.25402116366009,   218013.8312338516,   1750.509507181248,   5419452.901287275,    -2824541.5916203,   2473972.277237922,   1537.151499644249,   735.9897154526265,   399.7098205215045,   50.12812968990693
               298.2,   121.6593291526707,   22.25400810900341,   218123.6256114682,   1750.498229041396,   5419606.605548335,  -2824467.966080768,    2474012.23905657,   1536.932356019793,    736.520008096968,   399.5262952164149,   50.10625617591475
               298.3,    121.660190537724,   22.25399504134309,   218233.3751115296,   1750.485382715802,   5419760.287808126,  -2824394.287524392,   2474052.182494409,   1536.711459772902,   737.0500468959353,   399.3422002180906,   50.08437092808884
               298.4,   121.6610522242299,   22.25398196068424,   218343.0795816071,   1750.470967290674,   5419913.947891346,  -2824320.555976629,   2474092.107494469,   1536.488809976947,   737.5798302433852,   399.1575355186394,    50.0624739052769
               298.5,   121.6619142121486,   22.25396886703205,    218452.738869261,    1750.45498185592,   5420067.585622592,   -2824246.77146311,   2474132.013999785,   1536.264405697705,   738.1093565386612,   398.9723011445396,   50.04056506787646
               298.6,   121.6627764995939,   22.25395576039175,   218562.3528220281,   1750.437425505077,   5420221.200826371,  -2824172.934009615,   2474171.901953385,     1536.0382460055,   738.6386241796555,    398.786497122424,   50.01864437778676
               298.7,   121.6636390865208,   22.25394264076862,   218671.9212874332,   1750.418297335315,   5420374.793327096,  -2824099.043642092,   2474211.771298304,   1535.810329975005,   739.1676315629057,    398.600123479679,   49.99671179829926
               298.8,   121.6645019710455,   22.25392950816804,   218781.4441129891,   1750.397596447308,   5420528.362949083,  -2824025.100386646,   2474251.621977574,   1535.580656707045,   739.6963770711682,   398.4131801829126,   49.97476729397275
               298.9,   121.6653651531142,   22.25391636259538,   218890.9211461982,   1750.375321945405,   5420681.909516572,  -2823951.104269544,   2474291.453934234,   1535.349225302157,   740.2248590884833,   398.2256672126748,   49.95281083052065
                 299,   121.6662286308427,   22.25390320405609,   219000.3522345396,   1750.351472937645,   5420835.432853702,  -2823877.055317213,   2474331.267111312,   1535.116034857927,   740.7530760016892,   398.0375845709713,   49.93084237468283
               299.1,   121.6670924041763,   22.25389003255562,   219109.7372254832,   1750.326048535736,   5420988.932784521,  -2823802.953556243,   2474371.061451842,    1534.88108447458,   741.2810261972348,   397.8489322655473,   49.90886189409131
               299.2,    121.667956471223,   22.25387684809953,   219219.0759665025,   1750.299047855047,   5421142.409132996,  -2823728.799013391,   2474410.836898862,   1534.644373256256,   741.8087080604502,   397.6597103062913,   49.88686935712384
               299.3,   121.6688208319266,   22.25386365069338,     219328.36830502,   1750.270470014563,   5421295.861722987,  -2823654.591715562,   2474450.593395402,   1534.405900320353,   742.3361199702289,   397.4699186789234,   49.86486473276026
               299.4,    121.669685484396,   22.25385044034283,   219437.6140884925,   1750.240314136998,    5421449.29037829,  -2823580.331689835,   2474490.330884504,   1534.165664779231,   742.8632603094569,   397.2795573966582,   49.84284799045708
               299.5,   121.6705504285681,    22.2538372170535,   219546.8131643394,    1750.20857934882,   5421602.694922595,  -2823506.018963445,   2474530.049309202,   1533.923665738846,    743.390127465796,   397.0886265040872,   49.82081910001762
               299.6,   121.6714156625479,   22.25382398083114,   219655.9653799767,   1750.175264780177,   5421756.075179514,   -2823431.65356379,   2474569.748612537,   1533.679902310158,    743.916719825187,   396.8971260450261,   49.79877803145168
               299.7,   121.6722811862715,   22.25381073168156,   219765.0705828024,   1750.140369564912,   5421909.430972556,  -2823357.235518427,   2474609.428737553,    1533.43437360973,   744.4430357715214,   396.7050560608253,   49.77672475485139
               299.8,   121.6731469978393,   22.25379746961059,   219874.1286202073,   1750.103892840435,   5422062.762125153,  -2823282.764855082,   2474649.089627291,   1533.187078780074,    744.969073675046,   396.5124165329668,   49.75465924029847
               299.9,   121.6740130967267,   22.25378419462409,    219983.139339583,   1750.065833747917,   5422216.068460654,   -2823208.24160164,   2474688.731224796,   1532.938016961953,   745.4948319081755,   396.3192074612947,   49.73258145780508
                 300,   121.6748794824095,     22.253770906728,   220092.1025882978,   1750.026191432289,   5422369.349802312,  -2823133.665786147,   2474728.353473118,   1532.687187293958,   746.0203088457401,   396.1254288652094,   49.71049137726282
               300.1,   121.6757461529793,   22.25375760592829,   220201.0182137182,   1749.984965042221,     5422522.6059733,   -2823059.03743681,   2474767.956315303,   1532.434588917567,   746.5455028621055,   395.9310807694177,   49.68838896840572
               300.2,    121.676613108368,   22.25374429223095,   220309.8860632125,    1749.94215373013,   5422675.836796707,  -2822984.356582006,   2474807.539694404,   1532.180220978285,   747.0704123305399,   395.7361632007558,   49.66627420076795
               300.3,   121.6774803466673,   22.25373096564208,   220418.7059841203,   1749.897756652165,   5422829.042095533,  -2822909.623250268,   2474847.103553474,    1531.92408262787,   747.5950356219538,   395.5406761819139,   49.64414704365689
               300.4,    121.678347867806,   22.25371762616776,   220527.4778238004,   1749.851772968187,   5422982.221692703,  -2822834.837470297,   2474886.647835571,   1531.666173030115,   748.1193711016135,   395.3446197151503,   49.62200746613581
               300.5,   121.6792156698697,   22.25370427381424,   220636.2014295682,   1749.804201841932,   5423135.375411031,  -2822759.999270948,   2474926.172483756,   1531.406491335955,   748.6434171433443,    395.147993852576,   49.59985543701583
               300.6,   121.6800837527841,   22.25369090858768,   220744.8766487651,   1749.755042440921,   5423288.503073276,  -2822685.108681248,   2474965.677441092,   1531.145036697743,   749.1671721213997,   394.9507986558868,   49.57769092485098
               300.7,   121.6809521146358,   22.25367753049436,   220853.5033287145,   1749.704293936457,   5423441.604502103,  -2822610.165730383,   2475005.162650642,   1530.881808273232,    749.690634408198,   394.7530341851559,   49.55551389790742
               300.8,   121.6818207553442,   22.25366413954062,   220962.0813167328,   1749.651955503581,   5423594.679520089,  -2822535.170447703,   2475044.628055484,    1530.61680523205,   750.2138023706508,   394.5547004805658,   49.53332432415387
               300.9,   121.6826896729944,   22.25365073573284,   221070.6104601361,   1749.598026321052,   5423747.727949737,   -2822460.12286272,   2475084.073598688,   1530.350026762172,    750.736674366485,   394.3557975441592,    49.5111221712796
                 301,   121.6835588675005,   22.25363731907746,    221179.090606235,   1749.542505571485,    5423900.74961346,   -2822385.02300512,   2475123.499223337,   1530.081472047452,   751.2592487570549,   394.1563254033071,   49.48890740672117
               301.1,    121.684428336946,   22.25362388958095,   221287.5216023279,    1749.48539244134,   5424053.744333594,  -2822309.870904734,   2475162.904872511,   1529.811140272142,   751.7815239047856,   393.9562840979647,   49.46667999768949
               301.2,   121.6852980812437,   22.25361044724979,     221395.90329572,     1749.4266861209,   5424206.711932392,  -2822234.666591574,   2475202.290489293,   1529.539030624019,   752.3034981713882,   393.7556736718635,    49.4444399111957
               301.3,   121.6861680984717,   22.25359699209058,   221504.2355337096,   1749.366385804283,   5424359.652232025,  -2822159.410095803,   2475241.656016776,   1529.265142295067,   752.8251699174871,   393.5544941706229,   49.42218711405904
               301.4,   121.6870383885404,   22.25358352410995,    221612.518163586,   1749.304490689426,   5424512.565054585,  -2822084.101447756,   2475281.001398056,   1528.989474484572,   753.3465375008586,     393.35274563304,   49.39992157293087
               301.5,   121.6879089495251,   22.25357004331454,   221720.7510326458,   1749.240999978083,   5424665.450222088,  -2822008.740677933,   2475320.326576228,   1528.712026401688,   753.8675992749878,   393.1504280838736,   49.37764325431754
               301.6,    121.688779781333,    22.2535565497111,   221828.9339881781,   1749.175912875961,   5424818.307556456,  -2821933.327816994,   2475359.631494401,     1528.4327972428,   754.3883536019658,   392.9475415977515,   49.35535212459946
               301.7,   121.6896508820363,   22.25354304330639,   221937.0668774676,   1749.109228592639,   5424971.136879549,  -2821857.862895762,   2475398.916095682,    1528.15178620849,   754.9087988428341,   392.7440862513509,   49.33304815003024
               301.8,   121.6905222515386,   22.25352952410725,   222045.1495478069,   1749.040946341563,   5425123.938013141,  -2821782.345945228,   2475438.180323191,   1527.868992503146,   755.4289333578145,   392.5400621244763,    49.3107312967351
               301.9,   121.6913938879106,   22.25351599212055,   222153.1818464864,   1748.971065339995,   5425276.710778927,  -2821706.776996549,   2475477.424120047,   1527.584415345199,   755.9487555004824,   392.3354692712045,   49.28840153071115
                 302,   121.6922657910537,   22.25350244735322,   222261.1636207821,   1748.899584809014,   5425429.454998523,  -2821631.156081041,   2475516.647429374,   1527.298053969543,   756.4682636163983,   392.1303077131088,   49.26605881783744
               302.1,   121.6931379590323,   22.25348888981226,   222369.0947179832,   1748.826503973645,   5425582.170493458,  -2821555.483230189,   2475555.850194307,   1527.009907605856,   756.9874560554732,   391.9245775004395,   49.24370312390119
               302.2,   121.6940103917448,   22.25347531950468,   222476.9749853713,   1748.751822062834,   5425734.857085207,   -2821479.75847564,   2475595.032357981,   1526.719975485421,   757.5063311680873,   391.7182786929139,    49.2213344146118
               302.3,    121.694883087256,   22.25346173643754,   222584.8042702526,   1748.675538309436,   5425887.514595157,   -2821403.98184921,   2475634.193863544,   1526.428256843374,   758.0248873038189,   391.5114113533931,   49.19895265562255
               302.4,   121.6957560454611,   22.25344814061797,   222692.5824199086,   1748.597651950224,   5426040.142844617,  -2821328.153382876,   2475673.334654144,   1526.134750919185,   758.5431228111728,   391.3039755465667,   49.17655781253108
               302.5,   121.6966292644178,    22.2534345320532,   222800.3092816286,   1748.518162225856,   5426192.741654819,  -2821252.273108785,   2475712.454672941,   1525.839456962403,   759.0610360343157,   391.0959713227349,   49.15414985088252
               302.6,   121.6975027440209,    22.2534209107504,   222907.9847027082,   1748.437068380935,   5426345.310846919,  -2821176.341059245,   2475751.553863094,   1525.542374224461,   759.5786253177564,   390.8873987409942,   49.13172873618065
               302.7,   121.6983764823266,   22.25340727671689,   223015.6085304404,   1748.354369664068,   5426497.850242001,  -2821100.357266731,   2475790.632167773,   1525.243501950885,   760.0958890107897,   390.6782578912475,   49.10929443388812
               302.8,   121.6992504792242,   22.25339362995996,   223123.1806121301,   1748.270065327807,   5426650.359661073,  -2821024.321763883,   2475829.689530157,    1524.94283939114,   760.6128254618963,    390.468548866426,   49.08684690941484
               302.9,   121.7001247327688,   22.25337997048702,   223230.7007950787,   1748.184154628647,   5426802.838925077,  -2820948.234583507,   2475868.725893429,   1524.640385799895,   761.1294330180214,   390.2582717589577,   49.06438612810701
                 303,    121.700999242844,   22.25336629830552,   223338.1689265957,   1748.096636827016,   5426955.287854861,  -2820872.095758577,   2475907.741200781,   1524.336140441464,   761.6457100220615,   390.0474266482658,   49.04191205523019
               303.1,   121.7018740075273,   22.25335261342264,   223445.5848570159,   1748.007636427735,   5427107.706274929,  -2820795.905321199,   2475946.735396524,    1524.03022078874,   762.1616876894149,   389.8360488086297,   49.01942465486132
               303.2,   121.7027490268425,    22.2533389158441,   223552.9484507246,   1747.917301913677,   5427260.094026919,  -2820719.663298851,   2475985.708430099,   1523.722766916934,   762.6774036750305,   389.6241802451537,   48.99692388606454
               303.3,   121.7036242990077,   22.25332520557523,   223660.2595761549,   1747.825632955777,   5427412.450957393,  -2820643.369717762,    2476024.66025244,   1523.413778451464,   763.1928566455754,   389.4118210926103,    48.9744097071958
               303.4,   121.7044998240754,   22.25331148262139,   223767.5181017751,   1747.732628953299,   5427564.776912865,  -2820567.024604304,    2476063.59081449,    1523.10325476126,   763.7080451951392,   389.1989714116472,    48.9518820778699
               303.5,   121.7053756002662,   22.25329774698803,    223874.723896049,   1747.638289308432,   5427717.071739782,  -2820490.627984988,   2476102.500067205,   1522.791195218494,    764.222967916903,   388.9856312644663,   48.92934095908524
               303.6,   121.7062516271685,   22.25328399868058,   223981.8768274346,   1747.542613426299,   5427869.335284527,  -2820414.179886466,   2476141.387961539,   1522.477599198706,   764.7376234030514,   388.7718007145305,   48.90678631322059
               303.7,   121.7071279043763,   22.25327023770458,   224088.9767643996,   1747.445600714893,   5428021.567393418,  -2820337.680335528,   2476180.254448455,   1522.162466089895,   765.2520102395797,   388.5574798009239,    48.8842181040018
               303.8,   121.7080044301012,   22.25325646406554,   224196.0235754177,   1747.347250585205,   5428173.767912719,  -2820261.129359112,    2476219.09947892,   1521.845795272923,   765.7661270174575,   388.3426685937076,   48.86163629643697
               303.9,   121.7088812043895,   22.25324267776906,   224303.0171289686,   1747.247562451211,   5428325.936688629,  -2820184.526984288,   2476257.923003912,   1521.527586124243,   766.2799723310673,   388.1273671862498,   48.83904085671915
                 304,   121.7097582254555,   22.25322887882078,   224409.9572935291,   1747.146535729806,   5428478.073567277,  -2820107.873238277,   2476296.724974413,    1521.20783802622,   766.7935447723115,   387.9115756661159,   48.81643175211232
               304.1,   121.7106354933403,    22.2532150672264,    224516.843937587,   1747.044169840848,   5428630.178394739,  -2820031.168148436,   2476335.505341416,   1520.886550361409,   767.3068429338749,   387.6952941312591,   48.79380895082267
               304.2,   121.7115130062531,   22.25320124299164,   224623.6769296406,   1746.940464207015,   5428782.251017036,  -2819954.411742261,   2476374.264055918,   1520.563722536014,   767.8198653958531,   387.4785226238151,   48.77117242186559
               304.3,   121.7123907642371,   22.25318740612229,   224730.4561381862,   1746.835418253951,   5428934.291280121,  -2819877.604047392,   2476413.001068926,   1520.239353956538,   768.3326107390687,   387.2612611960456,   48.74852213495694
               304.4,   121.7132687654977,   22.25317355662417,    224837.181431721,   1746.729031410292,   5429086.299029878,  -2819800.745091609,   2476451.716331447,   1519.913444026834,   768.8450775467412,   387.0435099186782,   48.72585806040284
               304.5,   121.7141470100739,   22.25315969450311,   224943.8526787665,   1746.621303107639,   5429238.274112151,  -2819723.834902838,   2476490.409794505,   1519.585992152962,   769.3572644017323,   386.8252688672298,   48.70318016898143
               304.6,   121.7150254961705,   22.25314581976502,   225050.4697478404,   1746.512232780557,   5429390.216372716,  -2819646.873509144,   2476529.081409124,   1519.256997744201,   769.8691698859702,   386.6065381191705,   48.68048843184047
               304.7,   121.7159042238213,   22.25313193241583,   225157.0325074662,   1746.401819866576,   5429542.125657286,  -2819569.860938736,   2476567.731126337,   1518.926460213245,    770.380792580333,   386.3873177533757,   48.65778282038399
               304.8,   121.7167831912294,   22.25311803246153,   225263.5408261828,   1746.290063806187,   5429694.001811524,  -2819492.797219961,   2476606.358897189,   1518.594378978604,   770.8921310632993,   386.1676078433948,   48.63506330617404
               304.9,   121.7176623984312,   22.25310411990812,   225369.9945725314,   1746.176964042824,   5429845.844681032,  -2819415.682381308,   2476644.964672727,   1518.260753467556,   771.4031839092631,   385.9474084491221,   48.61232986085026
                 305,   121.7185418436206,    22.2530901947617,   225476.3936150651,   1746.062520022992,   5429997.654111345,  -2819338.516451417,   2476683.548404011,    1517.92558309635,   771.9139496998285,   385.7267196726964,   48.58958245605078
               305.1,   121.7194215268314,   22.25307625702839,   225582.7378223408,    1745.94673119619,   5430149.429947954,  -2819261.299459055,   2476722.110042109,   1517.588867284921,   772.4244270154309,    385.505541616996,   48.56682106333808
               305.2,   121.7203014462617,   22.25306230671432,    225689.027062932,   1745.829597014901,   5430301.172036285,  -2819184.031433144,   2476760.649538093,   1517.250605456785,   772.9346144353939,   385.2838743859363,   48.54404565412868
               305.3,   121.7211816019377,   22.25304834382575,   225795.2612054143,   1745.711116934606,   5430452.880221707,  -2819106.712402743,   2476799.166843053,   1516.910797040179,   773.4445105373013,   385.0617180812882,   48.52125619963003
               305.4,   121.7220619920543,   22.25303436836894,   225901.4401183771,   1745.591290413699,   5430604.554349534,  -2819029.342397055,   2476837.661908081,   1516.569441481648,   773.9541138892565,   384.8390727643195,   48.49845267080001
               305.5,   121.7229426166376,   22.25302038035015,   226007.5636704257,   1745.470116913608,   5430756.194265028,  -2818951.921445428,   2476876.134684279,   1516.226538226763,   774.4634230608832,   384.6159385102346,   48.47563503832892
               305.6,   121.7238234738784,   22.25300637977575,   226113.6317301672,   1745.347595898812,   5430907.799813392,  -2818874.449577345,   2476914.585122759,   1515.882086720231,   774.9724366232726,   384.3923154079302,   48.45280327262619
               305.7,   121.7247045638019,   22.25299236665208,   226219.6441662246,   1745.223726836816,   5431059.370839769,  -2818796.926822444,   2476953.013174636,   1515.536086409387,   775.4811531469958,   384.1682035500997,    48.4299573438071
               305.8,    121.725585884597,   22.25297834098562,   226325.6008472284,   1745.098509198154,    5431210.90718925,  -2818719.353210493,   2476991.418791046,   1515.188536744917,   775.9895712017095,   383.9436030312309,   48.40709722169367
               305.9,   121.7264674362827,    22.2529643027828,    226431.501641822,   1744.971942456393,   5431362.408706874,  -2818641.728771415,   2477029.801923123,   1514.839437181003,   776.4976893560694,    383.718513947221,   48.38422287580276
                 306,   121.7273492170476,   22.25295025205015,   226537.3464186648,   1744.844026088097,   5431513.875237625,  -2818564.053535266,   2477068.162522015,   1514.488787182584,   777.0055061736119,   383.4929363748887,   48.36133427535788
               306.1,   121.7282312269106,   22.25293618879424,   226643.1350464243,   1744.714759572921,   5431665.306626426,  -2818486.327532251,   2477106.500538884,   1514.136586210827,   777.5130202210373,   383.2668704130056,   48.33843138930339
               306.2,    121.729113464053,   22.25292211302166,   226748.8673937842,   1744.584142393611,   5431816.702718158,  -2818408.550792719,   2477144.815924894,   1513.782833723458,   778.0202300680271,   383.0403161813687,   48.31551418630903
               306.3,   121.7299959284937,   22.25290802473906,   226854.5433294438,   1744.452174035968,   5431968.063357641,   -2818330.72334716,   2477183.108631227,   1513.427529182655,   778.5271342827541,    382.813273798574,   48.29258263477546
               306.4,   121.7308786184131,   22.25289392395315,   226960.1627221098,   1744.318853988853,   5432119.388389643,  -2818252.845226208,   2477221.378609069,   1513.070672053418,   779.0337314328192,   382.5857433865791,   48.26963670283907
               306.5,    121.731761533825,   22.25287981067064,   227065.7254405078,   1744.184181744153,   5432270.677658884,  -2818174.916460644,   2477259.625809619,   1512.712261811895,   779.5400200805101,   382.3577250472915,   48.24667635837865
               306.6,   121.7326446729092,   22.25286568489837,   227171.2313533723,   1744.048156796768,    5432421.93101002,  -2818096.937081386,   2477297.850184089,   1512.352297946619,   780.0459987821127,   382.1292188590153,   48.22370156904248
               306.7,   121.7335280356752,   22.25285154664314,   227276.6803294588,    1743.91077864472,   5432573.148287668,  -2818018.907119498,   2477336.051683699,   1511.990779942293,   780.5516660971505,   381.9002249222879,   48.20071230227561
               306.8,   121.7344116202987,   22.25283739591186,   227382.0722375307,   1743.772046789131,   5432724.329336382,  -2817940.826606194,    2477374.23025968,   1511.627707285148,   781.0570205853467,     381.67074334476,   48.17770852534026
               306.9,   121.7352954267932,   22.25282323271141,   227487.4069463713,   1743.631960734207,   5432875.474000674,  -2817862.695572827,   2477412.385863271,   1511.263079464592,   781.5620608056824,   381.4407742365617,   48.15469020534847
                 307,   121.7361794533271,   22.25280905704877,    227592.684324787,   1743.490519987256,   5433026.582125008,  -2817784.514050893,   2477450.518445726,   1510.896895973543,   782.0667853162192,   381.2103177093961,   48.13165730926897
               307.1,   121.7370636999099,   22.25279486893092,   227697.9042415954,   1743.347724058676,   5433177.653553792,   -2817706.28207203,   2477488.627958311,   1510.529156308486,   782.5711926740636,    380.979373876372,   48.10860980394527
               307.2,   121.7379481647121,   22.25278066836494,    227803.066565617,   1743.203572461933,   5433328.688131375,   -2817627.99966803,   2477526.714352296,   1510.159859975443,   783.0752814319802,   380.7479428351805,   48.08554765611368
               307.3,   121.7388328472784,   22.25276645535794,   227908.1711657047,   1743.058064713631,   5433479.685702067,  -2817549.666870821,   2477564.777578971,   1509.789006479179,   783.5790501445482,   380.5160246985794,    48.0624708324292
               307.4,   121.7397177471554,   22.25275222991703,   228013.2179107247,   1742.911200333533,   5433630.646110126,  -2817471.283712483,   2477602.817589633,   1509.416595320771,   784.0824973695425,   380.2836196013083,   48.03937929946316
