sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               720.8,    137.119693234062,   19.29942271276444,   501883.7124210941,   104.0262471907528,   1.855375327875348,   5436.070351583538,   6394259.957733825,  -1163469.590899202,   2250051.458673087,   1488.579134434936,   5114.171939704872,  -1086.387775624253,   0.068159371169177, 0.03197350618058636,                   0,   18.15158992011989,                   0,   475.8552549999499,   249.8552549999499,   9796.947695549999
               720.9,    137.123949834256,   19.29841365549233,   501899.8020223947,   104.0279255728369,   1.850642422506794,   5438.104274605518,   6394408.805592953,  -1162958.070392425,   2249942.783670221,    1488.37807804474,   5116.238422073399,   -1087.11232482138, 0.06908977346420347, 0.03396854004746384,                   0,   18.15900487419702,                   0,   475.5222549999494,   249.5222549999494,   9796.947695549999
                 721,   137.1282081171419,   19.29740406719747,   501915.8571215058,   104.0296037950927,   1.845915571286456,    5440.13970425242,   6394557.633351021,  -1162446.343168683,    2249834.03619726,   1488.177128453503,   5118.306262775175,   -1087.83722889406, 0.07001589794964674, 0.03074962393409655,                   0,   18.16642534503006,                   0,   475.1892549999488,   249.1892549999488,   9796.947695549999
               721.1,   137.1324680848455,   19.29639394744319,    501931.877737076,   104.0312819275839,   1.841192895285823,   5442.176642989733,   6394706.441015621,  -1161934.409092817,   2249725.216211369,   1487.976137175235,   5120.375494625659,   -1088.56254884003, 0.06507233487676738, 0.03339200979539459,                   0,   18.17385134041699,                   0,   474.8562549999483,   248.8562549999483,   9796.947695549999
               721.2,   137.1367297376559,   19.29538329582004,   501947.8638786096,   104.0329614309618,   1.836475857030332,   5444.215089685156,   6394855.228584968,  -1161422.268026607,   2249616.323669771,   1487.775255644483,   5122.446056614908,  -1089.288358754432, 0.06599426099369075, 0.03016535046157893,                   0,   18.18128286725117,                   0,   474.5232549999478,   248.5232549999478,   9796.947695549999
               721.3,   137.1409930776784,   19.29437211180926,   501963.8155695209,   104.0346423736821,   1.831764874368226,   5446.255046024781,   6395003.996073737,  -1160909.919838404,    2249507.35852194,   1487.574519125275,   5124.517941595785,  -1090.014652498995, 0.06691152696241262, 0.03216549301786917,                   0,   18.18871993245888,                   0,   474.1902549999472,   248.1902549999472,   9796.947695549999
               721.4,   137.1452581052071,   19.29336039499821,   501979.7328336835,    104.036323155759,   1.827059944495355,   5448.296516833375,   6395152.743493451,  -1160397.364392585,   2249398.320729467,    1487.37388995026,   5126.591192618891,  -1090.741303240753, 0.06782452170240387, 0.02894127979048133,                   0,   18.19616254286318,                   0,   473.8572549999467,   247.8572549999467,   9796.947695549999
               721.5,   137.1495248223672,   19.29234814494818,   501995.6156950193,   104.0380038452425,   1.822361066955514,   5450.339503951902,   6395301.470856521,   -1159884.60155426,   2249289.210251016,   1487.173369878842,   5128.665809884381,  -1091.468316894659, 0.06873324495738128, 0.03158868723570943,                   0,   18.20361070559625,                   0,   473.5242549999462,   247.5242549999462,   9796.947695549999
               721.6,   137.1537932294566,    19.2913353612516,   502011.4641774669,   104.0396855580484,   1.817668242561048,   5452.384007348949,   6395450.178174313,  -1159371.631187192,   2249180.027048769,   1486.972985474715,   5130.741766623052,  -1092.195782949543, 0.06963744685702851, 0.03358917862936644,                   0,   18.21106442797623,                   0,   473.1912549999456,   247.1912549999456,   9796.947695549999
               721.7,   137.1580633286139,   19.29032204349784,     502027.27830463,   104.0413671110558,   1.812981117784208,    5454.43003123266,   6395598.865457942,  -1158858.453154964,   2249070.771084452,   1486.772680703612,   5132.819101323103,  -1092.923617925245, 0.06530191592726105, 0.03035818550293413,                   0,   18.21852371706483,                   0,   472.8582549999451,   246.8582549999451,   9796.947695549999
               721.8,   137.1623351201346,    19.2893081912454,   502043.0580864651,   104.0430485744505,   1.808298087466459,   5456.477578014265,   6395747.532706945,  -1158345.067319317,   2248961.442311812,   1486.572328545273,   5134.897841999194,  -1093.651874962017, 0.06619703986703138,  0.0330074047156835,                   0,   18.22598858075355,                   0,   472.5252549999445,   246.5252549999445,   9796.947695549999
               721.9,   137.1666086061651,   19.28829380408153,   502058.8035413129,   104.0447314158233,   1.803621110197721,   5458.526646400122,   6395896.179927592,  -1157831.473542408,     2248852.0406906,   1486.372120896484,   5136.977918822762,  -1094.380614415853, 0.06709312016549288, 0.02976931490003406,                   0,   18.23345902577352,                   0,    472.192254999944,    246.192254999944,   9796.947695549999
                 722,   137.1708837869746,   19.28727888148273,   502074.5146932257,   104.0464157042304,   1.798950185309122,   5460.577238245994,     6396044.8071351,  -1157317.671691362,   2248742.566169952,   1486.172059572472,    5139.05933193524,  -1095.109842456766,  0.0679845520419575, 0.03177571037671045,                   0,   18.24093505932247,                   0,   471.8592549999435,   245.8592549999435,   9796.947695549999
               722.1,   137.1751606647097,    19.2862634230324,   502090.1915662875,   104.0480998309097,   1.794285310034805,   5462.629358426766,   6396193.414341114,  -1156803.661629197,   2248633.018711067,   1485.972106593593,   5141.142124763493,   -1095.83943119151, 0.06887172463709652, 0.02854168250557585,                   0,    18.2484166883356,                   0,   471.5262549999429,   245.5262549999429,   9796.947695549999
               722.2,   137.1794392396709,   19.28524742828769,   502105.8341846131,   104.0497838639296,   1.789626483929158,   5464.683008813615,   6396342.001558164,  -1156289.443219667,   2248523.398272197,   1485.772263726637,   5143.226297531199,  -1096.569386559904, 0.06975463758367019, 0.03119904222837732,                   0,   18.25590392005619,                   0,   471.1932549999424,   245.1932549999424,   9796.947695549999
               722.3,    137.183719514005,   19.28423089683713,   502121.4425723413,   104.0514689247729,   1.784973707797106,   5466.738189392814,   6396490.568797714,   -1155775.01632517,    2248413.70481514,   1485.572557744508,    5145.31182326992,  -1097.299798761051, 0.07063304156386994, 0.03320821031688629,                   0,   18.26339676191302,                   0,   470.8602549999418,   244.8602549999418,   9796.947695549999
               722.4,   137.1880014880234,    19.2832138282659,   502137.0167483976,   104.0531538257604,    1.78032508244778,   5468.794904934957,   6396639.116066508,  -1155260.380806953,   2248303.938299593,   1485.372807933595,   5147.398767461395,  -1098.030629095075, 0.06560657428662675, 0.02996936009322049,                   0,   18.27089522169742,                   0,   470.5272549999413,   244.5272549999413,   9796.947695549999
               722.5,   137.1922851638766,   19.28219622212835,   502152.5567224324,   104.0548386334124,   1.775682083107133,   5470.853156860004,    6396787.64336372,  -1154745.536525307,   2248194.098678727,   1485.173134647951,    5149.48710482672,  -1098.761840103841,  0.0664812152923235, 0.03262938767496851,                   0,   18.27839930625809,                   0,   470.1942549999408,   244.1942549999408,   9796.947695549999
               722.6,   137.1965705418748,   19.28117807800828,   502168.0625181841,   104.0565248254162,   1.771045133694664,   5472.912944390995,   6396936.150700515,   -1154230.48334205,    2248084.18591367,   1484.973607165763,   5151.576791849246,  -1099.493538218323, 0.06735125943357353, 0.02938226290600385,                   0,   18.28590902297601,                   0,   469.8612549999402,   243.8612549999402,   9796.947695549999
               722.7,   137.2008576241462,   19.28015939537733,    502183.534159922,   104.0582124715335,   1.766414233536018,   5474.974269413029,   6397084.638092265,  -1153715.221122965,   2247974.199953065,   1484.774227325124,   5153.667828676193,  -1100.225729690877, 0.06821666645613604, 0.03139578592516953,                   0,   18.29342437916141,                   0,   469.5282549999397,   243.5282549999397,   9796.947695549999
               722.8,   137.2051464110073,   19.27914017381492,   502198.9716719193,   104.0598999548106,   1.761789379905046,   5477.037136850728,   6397233.105550721,  -1153199.749729689,   2247864.140757715,   1484.574956846309,   5155.760259098136,  -1100.958285609003, 0.06907782610019723, 0.02815111331793893,                   0,   18.30094538186402,                   0,   469.1952549999392,   243.1952549999392,   9796.947695549999
               722.9,    137.209436904604,   19.27812041287399,   502214.3750784788,   104.0615873440082,   1.757170572367609,   5479.101548604859,   6397381.553088514,  -1152684.069024602,   2247754.008285447,   1484.375797519604,   5157.854083345375,  -1101.691211991655, 0.06993473789364572,  0.0308160850841272,                   0,   18.30847203844048,                   0,   468.8622549999386,   242.8622549999386,   9796.947695549999
                 723,   137.2137291052639,   19.27710011213902,   502229.7444035662,   104.0632757673484,   1.752557456937394,   5481.167504795356,   6397529.980716884,  -1152168.178868641,    2247643.80249753,   1484.176747722585,   5159.949280350155,  -1102.424610283203, 0.06552018328856637,  0.0328300585724405,                   0,   18.31600435656208,                   0,   468.5292549999381,   242.5292549999381,   9796.947695549999
               723.1,   137.2180230151472,   19.27607927119055,   502245.0796572864,   104.0649640306108,   1.747948410848001,    5483.23501015495,   6397678.388434366,  -1151652.079119898,   2247533.523350228,   1483.977648298621,   5162.045911036914,  -1103.158432994161, 0.06636782657150397, 0.02957901645902664,                   0,   18.32354234411415,                   0,   468.1962549999375,   242.1962549999375,   9796.947695549999
               723.2,   137.2223186345743,   19.27505788957932,   502260.3808582462,   104.0666521999131,   1.743345410390279,   5485.304065962357,   6397826.776248317,   -1151135.76963902,   2247423.170799239,   1483.778660444451,   5164.143941558139,  -1103.892627813594,  0.0672168244466749, 0.03224663171723543,                   0,   18.33108600778635,                   0,    467.863254999937,    241.863254999937,   9796.947695549999
               723.3,   137.2266159657099,   19.27403596688813,   502275.6480308622,   104.0683414052712,   1.738748456375439,   5487.374672231826,   6397975.144170363,  -1150619.250286419,    2247312.74480579,   1483.579811249832,   5166.243344646791,  -1104.627286009175, 0.06806132979034182, 0.03426306560195513,                   0,   18.33863535517922,                   0,   467.5302549999365,   241.5302549999365,   9796.947695549999
               723.4,   137.2309150088834,   19.27301350269684,   502290.8811995825,   104.0700304474658,   1.734157546657298,   5489.446833161347,   6398123.492212212,  -1150102.520922392,    2247202.24533078,   1483.381072293361,   5168.344153397956,  -1105.362311870688, 0.06890159737277311, 0.03100749851770173,                   0,    18.3461903934939,                   0,   467.1972549999359,   241.1972549999359,   9796.947695549999
               723.5,   137.2352157657812,    19.2719904965117,   502306.0803888952,    104.071721309049,   1.729572683248823,   5491.520547242464,    6398271.82038805,  -1149585.581409693,   2247091.672326816,   1483.182491038422,   5170.446318408511,  -1106.097865253841, 0.06973795859715592, 0.02774810223263439,                   0,   18.35375113052242,                   0,   466.8642549999354,   240.8642549999354,   9796.947695549999
               723.6,   137.2395182380976,   19.27096694783417,   502321.2456233129,   104.0734120751424,   1.724993863285749,   5493.595819971712,   6398420.128712209,  -1149068.431611026,   2246981.025745973,    1482.98402199671,   5172.549891359417,  -1106.833792902441, 0.07057008347927067,  0.0304239354534199,                   0,   18.36131757339419,                   0,   466.5312549999348,   240.5312549999348,   9796.947695549999
               723.7,   137.2438224261622,   19.26994285624448,   502336.3769220598,   104.0751038816224,   1.720419171681033,   5495.672651998609,   6398568.417191479,  -1148551.071384952,   2246870.305547467,   1482.785537318634,   5174.654877828396,  -1107.570243194938, 0.06546154246720277, 0.03244704691036445,                   0,   18.36888973052019,                   0,   466.1982549999343,   240.1982549999343,   9796.947695549999
               723.8,   137.2481283321561,   19.26891822131916,   502351.4742949167,   104.0767955239606,   1.715850096658274,   5497.751047092292,   6398716.685824024,  -1148033.500588062,   2246759.511686996,   1482.587128930908,   5176.761285430923,  -1108.307075947988, 0.06628974439935863,  0.0291877051422841,                   0,   18.37646760872893,                   0,   465.8652549999338,   239.8652549999338,   9796.947695549999
               723.9,   137.2524359564064,   19.26789304260504,    502366.537766003,   104.0784870708927,    1.71128706467747,   5499.831007061061,     6398864.9346222,  -1147515.719080645,   2246648.644121617,    1482.38883318136,   5178.869107074815,  -1109.044284632313, 0.06711371416503663, 0.03186542129801684,                   0,   18.38405121537641,                   0,   465.5322549999332,   239.5322549999332,   9796.947695549999
                 724,   137.2567453010915,   19.26686731968094,   502381.5673599467,   104.0801796588205,   1.706730076526859,    5501.91253193681,   6399013.163597752,  -1146997.726721692,   2246537.702812164,   1482.190677390169,   5180.978315271066,  -1109.781961302296,  0.0679332028350253, 0.03388903813364839,                   0,   18.39164055817937,                   0,   465.1992549999327,   239.1992549999327,   9796.947695549999
               724.1,   137.2610563665514,   19.26584105212271,   502396.5631013829,   104.0818720824492,    1.70217913009367,   5503.995625963557,   6399161.372762498,   -1146479.52337008,   2246426.687719132,   1481.992632912179,   5183.088943395439,  -1110.520009487426, 0.06874846531551169, 0.03062270650896682,                   0,   18.39923564445717,                   0,   464.8662549999322,   238.8662549999322,   9796.947695549999
               724.2,   137.2653691549452,   19.26481423943185,   502411.5250150152,    104.083566335288,   1.697634227370129,   5506.080287640299,   6399309.562130755,  -1145961.108887167,   2246315.598794653,   1481.794747610081,   5185.200941637876,  -1111.258590398265, 0.06955983379401075, 0.02735172424864505,                   0,   18.40683648211813,                   0,   464.5332549999316,   238.5332549999316,   9796.947695549999
               724.3,   137.2696836665967,   19.26378688110514,   502426.4531255588,    104.085260492537,   1.693095365538263,   5508.166522518553,   6399457.731716992,  -1145442.483134256,   2246204.435990324,   1481.596975631303,    5187.31436211547,  -1111.997549540868, 0.07036697734836087, 0.03003445175244018,                   0,   18.41444307841112,                   0,   464.2002549999311,   238.2002549999311,   9796.947695549999
               724.4,   137.2739999036937,   19.26275897671897,   502441.3474573763,   104.0869556944956,    1.68856218677611,   5510.254330753604,   6399605.881532665,  -1144923.645969449,   2246093.199266608,   1481.399315305174,   5189.429183369581,  -1112.736990035985, 0.06586839536603009, 0.03206196261143052,                   0,   18.42205544124274,                   0,   463.8672549999305,   237.8672549999305,   9796.947695549999
               724.5,   137.2783178665812,   19.26173052584575,   502456.2080207402,   104.0886507340511,   1.684033050926176,   5512.343717166314,   6399754.011576306,  -1144404.597247981,   2245981.888578888,   1481.201604744779,   5191.545467069112,  -1113.476863539872, 0.06666633575195478, 0.02879017031713482,                   0,   18.42967357874988,                   0,     463.53425499993,     237.53425499993,   9796.947695549999
               724.6,   137.2826375574434,   19.26070152802755,   502471.0348345768,   104.0903456781149,   1.679509955592566,   5514.434683104949,   6399902.121855428,  -1143885.336827662,   2245870.503881963,   1481.004007938807,   5193.663179197588,  -1114.217116969207, 0.06746569003351868, 0.03147556718660856,                   0,   18.43729749784098,                   0,   463.2012549999295,   237.2012549999295,   9796.947695549999
               724.7,   137.2869589766331,   19.25967198283905,   502485.8279237067,   104.0920416688593,   1.674992901572613,   5516.527228620759,   6400050.212381877,   -1143365.86456605,   2245759.045136251,   1480.806552427126,   5195.782292058667,   -1114.95784311906,  0.0682605752940519, 0.03350555707043054,                   0,   18.44492720635124,                   0,   462.8682549999289,   236.8682549999289,   9796.947695549999
               724.8,    137.291282126337,   19.25864188985191,   502500.5873129955,   104.0937374941706,   1.670481886786501,   5518.621358005823,   6400198.283167598,  -1142846.180320583,    2245647.51230184,   1480.609209321828,   5197.902839330199,  -1115.698944694527, 0.06905124597282436, 0.03022918004853961,                   0,   18.45256271172049,                   0,   462.5352549999284,   236.5352549999284,   9796.947695549999
               724.9,   137.2956070068936,   19.25761124856299,   502515.3130273325,   104.0954351579455,   1.665976913204674,   5520.717069768167,   6400346.334227038,  -1142326.283951195,   2245535.905330382,   1480.412026873475,   5200.024770808167,  -1116.440584222668, 0.06983803522205272,  0.0269489531266707,                   0,   18.46020402197546,                   0,   462.2022549999278,   236.2022549999278,   9796.947695549999
                 725,   137.2999336204719,   19.25658005846419,   502530.0050916532,   104.0971327246789,    1.66147797805531,   5522.814369516445,   6400494.365574808,  -1141806.175317767,   2245424.224172987,   1480.214958844432,   5202.148139069235,  -1117.182605901562, 0.07062061096662942, 0.02964264423596494,                   0,   18.46785114448686,                   0,   461.8692549999273,   235.8692549999273,   9796.947695549999
               725.1,    137.304261967434,   19.25554831912798,   502544.6635308955,   104.0988313400453,    1.65698508211524,   5524.913257310048,   6400642.377222815,   -1141285.85427702,   2245312.468789849,   1480.018032902695,   5204.272916290711,  -1117.925102968056, 0.07139872510873466, 0.03167971154969391,                   0,   18.47550408714861,                   0,   461.5362549999268,   235.5362549999268,   9796.947695549999
               725.2,   137.3085920499787,   19.25451603012328,   502559.2883646367,   104.1005297905563,    1.65249628521914,    5527.01373809357,    6400790.36917809,  -1140765.320684509,   2245200.639139005,   1479.821062072444,   5206.399169501954,  -1118.668035268379, 0.06619496846610008, 0.02840018319737898,                   0,   18.48316285825757,                   0,   461.2032549999262,   235.2032549999262,   9796.947695549999
               725.3,   137.3129238684627,    19.2534831909872,   502573.8796028467,   104.1022281442884,   1.648013094610839,   5529.115813423083,   6400938.341439814,   -1140244.57439483,   2245088.735171738,   1479.624170914012,   5208.526873186416,   -1119.41136423888, 0.06696951609760184,  0.0310965931759001,                   0,   18.49082746511091,                   0,   460.8702549999257,   234.8702549999257,   9796.947695549999
               725.4,   137.3172574250861,   19.25244980129029,   502588.4372700658,   104.1039275494014,   1.643535942894173,   5531.219483232932,   6401086.294019498,  -1139723.615263981,   2244976.756847897,   1479.427422381584,   5210.655992028635,  -1120.155170651392, 0.06773960614410125, 0.03313465152208168,                   0,   18.49849791549232,                   0,   460.5372549999252,   234.5372549999252,   9796.947695549999
               725.5,   137.3215927202185,   19.25141586060008,   502602.9613913652,   104.1056267875772,   1.639064828023475,   5533.324751862848,     6401234.2269292,  -1139202.443147935,   2244864.704127154,   1479.230787357938,   5212.786559994689,  -1120.899356431788, 0.06850549317452681, 0.02984820350187676,                   0,   18.50617421696461,                   0,   460.2042549999246,   234.2042549999246,   9796.947695549999
               725.6,   137.3259297560405,   19.25038136840856,    502617.451991857,   104.1073278738909,   1.634599751948165,    5535.43161782911,   6401382.140183514,  -1138681.057905184,    2244752.57696068,    1479.03431450273,   5214.918526464161,  -1121.644085495263, 0.06926751110819884,  0.0265570803907475,                   0,   18.51385637767561,                   0,   459.8712549999241,   233.8712549999241,   9796.947695549999
               725.7,   137.3302685329019,   19.24934632420293,   502631.9090966647,   104.1090288627073,   1.630140711943796,   5537.540086797148,   6401530.033797175,  -1138159.459394164,   2244640.375299091,   1478.837957205022,   5217.051944461239,  -1122.389200771396, 0.07002532690628288, 0.02925856379028251,                   0,   18.52154440512026,                   0,   459.5382549999235,   233.5382549999235,   9796.947695549999
               725.8,   137.3346090530113,   19.24831072755126,   502646.3327309592,   104.1107309062513,   1.625687708780494,    5539.65015884529,   6401677.907782222,  -1137637.647470127,    2244528.09910216,   1478.641743371899,   5219.186785934606,  -1123.134796308245, 0.07077869256260369, 0.03130047252696706,                   0,   18.52923830731483,                   0,    459.205254999923,    233.205254999923,   9796.947695549999
               725.9,   137.3389513167425,   19.24727457801863,   502660.7229199233,   104.1124327824345,     1.6212407404323,   5541.761838344282,   6401825.762150789,  -1137115.621988202,   2244415.748329311,   1478.445643750077,   5221.323085024685,  -1123.880773567071, 0.07152786254127849, 0.02800793219806972,                   0,   18.53693809190487,                   0,   458.8722549999225,   232.8722549999225,   9796.947695549999
                 726,   137.3432953262979,   19.24623787513857,   502675.0796883963,    104.114134562058,   1.616799443447408,   5543.875127450907,   6401973.596915699,  -1136593.382804354,   2244303.322936301,   1478.249630501346,    5223.46084823302,  -1124.627149622582, 0.06693194310006169, 0.03071081119211126,                   0,   18.54464376691479,                   0,   458.5392549999219,   232.5392549999219,   9796.947695549999
               726.1,   137.3476410820586,   19.24520061847642,   502689.4030468585,   104.1158374018531,   1.612362160141181,   5545.990026797483,   6402121.412075414,  -1136070.929770355,   2244190.822877754,   1478.053595867161,   5225.600075732973,  -1125.374068290559, 0.06767198351074802,  0.0327536785145118,                   0,   18.55235534118576,                   0,   458.2062549999214,   232.2062549999214,   9796.947695549999
               726.2,   137.3519885862395,   19.24416280759495,   502703.6930145938,   104.1175400742349,   1.607930911377051,   5548.106540149741,   6402269.207636591,  -1135548.262739542,   2244078.248110896,   1477.857675886292,    5227.74076726917,  -1126.121370416284, 0.06841350928466768, 0.02945543653716837,                   0,   18.56007282164492,                   0,   457.8732549999208,   231.8732549999209,   9796.947695549999
               726.3,   137.3563378392041,   19.24312444198131,   502717.9496169183,   104.1192446048856,   1.603505699099039,   5550.224666033821,   6402416.983613948,  -1135025.381568942,     2243965.5985864,   1477.661919617382,   5229.882871817543,  -1126.869221264124, 0.06915117852001404, 0.02615332419216027,                   0,   18.56779621656339,                   0,   457.5402549999203,   231.5402549999203,   9796.947695549999
               726.4,   137.3606888431484,   19.24208552111765,   502732.1728791837,   104.1209490372471,   1.599086520629838,   5552.344410174186,   6402564.740022384,  -1134502.286115524,   2243852.874254382,   1477.466280055056,   5232.026442873719,  -1127.617462423753, 0.06988465700089055, 0.02886424433233428,                   0,   18.57552553356303,                   0,   457.2072549999198,   231.2072549999198,   9796.947695549999
               726.5,   137.3650415984562,   19.24104604456787,   502746.3628267655,    104.122654529474,   1.594673376732135,    5554.46577266981,   6402712.476874045,  -1133978.976233044,   2243740.075074187,   1477.270785331842,   5234.171452173181,  -1128.366188708596, 0.07061369740627939, 0.03091425586818926,                   0,   18.58326078078462,                   0,   456.8742549999192,   230.8742549999193,   9796.947695549999
               726.6,   137.3693961073508,   19.24000601189273,   502760.5194850694,   104.1243598524825,   1.590266265413979,   5556.588757941698,   6402860.194181191,  -1133455.451775132,   2243627.201004821,   1477.075405944113,   5236.317934168753,  -1129.115300729634,  0.0713385537481851, 0.02761315891221495,                   0,   18.59100196600068,                   0,   456.5412549999187,   230.5412549999187,   9796.947695549999
               726.7,   137.3737523702123,    19.2389654226214,   502774.6428795168,    104.126065076691,   1.585865186304972,   5558.713368066422,   6403007.891957117,  -1132931.712596336,   2243514.252001721,   1476.880143762172,   5238.465889190624,  -1129.864804774294, 0.07205922514755304,  0.0303278415127349,                   0,   18.59874909722488,                   0,   456.2082549999182,   230.2082549999182,   9796.947695549999
               726.8,   137.3781103892672,   19.23792427631556,   502788.7330300706,   104.1277713652589,   1.581468177811372,   5560.839603770169,   6403155.570208949,  -1132407.758548703,   2243401.228022204,   1476.684865901369,   5240.615322289255,  -1130.614854609518, 0.06675301185548203, 0.03238034982218849,                   0,   18.60650218345987,                   0,   455.8752549999176,   229.8752549999176,   9796.947695549999
               726.9,    137.382470164913,   19.23688257253321,   502802.7899468904,    104.129477484698,   1.577076764454548,     5562.9674690439,   6403303.228934838,  -1131883.589482281,   2243288.129019946,   1476.489667934627,   5242.766242055692,  -1131.365304967507, 0.06746998170501929, 0.02907355539206432,                   0,    18.6142612320402,                   0,   455.5422549999171,   229.5422549999171,   9796.947695549999
                 727,   137.3868316993556,   19.23584031075652,   502816.8136550141,   104.1311854715888,   1.572691385371958,   5565.096962288752,   6403450.868149196,  -1131359.205252513,   2243174.954944954,   1476.294635221655,   5244.918589596629,  -1132.116309481921, 0.06818310732066699, 0.02576206131777479,                   0,   18.62202625118556,                   0,   455.2092549999165,   229.2092549999166,   9796.947695549999
               727.1,   137.3911949929726,   19.23479749046273,   502830.8041800046,   104.1328933590282,    1.56831203793489,   5567.228089287881,   6403598.487867049,  -1130834.605714874,   2243061.705746843,   1476.099720374428,   5247.072418867081,  -1132.867708442114, 0.06889205349900566, 0.02848249960617775,                   0,   18.62979724864719,                   0,    454.876254999916,    228.876254999916,   9796.947695549999
               727.2,   137.3955600475376,   19.23375411121141,     502844.76154745,   104.1346023118532,   1.563938722899189,   5569.360850160278,   6403746.088100673,  -1130309.790721601,   2242948.381384531,   1475.904951770445,   5249.227701368828,  -1133.619597492747, 0.06959657306154199, 0.03053905090417536,                   0,   18.63757423269325,                   0,   454.5432549999155,   228.5432549999155,   9796.947695549999
               727.3,   137.3999268648259,     19.232710172559,   502858.6857829718,   104.1363110946035,   1.559571438308207,   5571.495249376811,   6403893.668862442,  -1129784.760124807,   2242834.981816589,   1475.710299669389,    5251.38447185302,  -1134.371876440448,  0.0702969201210106, 0.02722610397697183,                   0,    18.6453572112259,                   0,   454.2102549999149,    228.210254999915,   9796.947695549999
               727.4,   137.4042954452322,   19.23166567402993,   502872.5769122178,    104.138019778423,   1.555210183804241,   5573.631289047826,   6404041.230165797,  -1129259.513777523,   2242721.506997982,   1475.515765966873,   5253.542730658985,  -1135.124551657771, 0.07099309355766899, 0.02994786475034054,                   0,   18.65314619238771,                   0,   453.8772549999144,   227.8772549999144,   9796.947695549999
               727.5,   137.4086657909925,   19.23062061518192,   502886.4349608738,    104.139729530902,   1.550854960140254,   5575.768969304279,   6404188.772023066,  -1128734.051531325,   2242607.956887443,   1475.321379143994,   5255.702449193755,  -1135.877719138785, 0.07168484604933416,  0.0320048092542545,                   0,   18.66094118451279,                   0,   453.5442549999138,   227.5442549999139,   9796.947695549999
               727.6,   137.4130379025143,   19.22957499556943,   502900.2599542551,   104.1414391140795,   1.546505397736391,   5577.908294748892,   6404336.294446316,  -1128208.373237591,   2242494.331443213,   1475.127079055645,   5257.863668579599,  -1136.631289335261, 0.06699139592157183, 0.02868478998296608,                   0,   18.66874219568797,                   0,   453.2112549999133,   227.2112549999133,   9796.947695549999
               727.7,   137.4174117820359,   19.22852881471395,   502914.0519030541,   104.1431486010039,   1.542159816918319,   5580.049268043144,   6404483.797435145,  -1127682.478745835,   2242380.630615012,   1474.932729104374,   5260.026417677284,  -1137.385318941046, 0.06767434735417933, 0.03140845886558691,                   0,   18.67654923488897,                   0,   452.8782549999128,   226.8782549999128,   9796.947695549999
               727.8,   137.4217874299658,   19.22748207216762,   502927.8108269321,   104.1448595277897,   1.537820267161287,   5582.191888049045,     6404631.2809964,  -1127156.367905928,   2242266.854358962,   1474.738535544441,   5262.190623305054,  -1138.139873118046, 0.06835850695881084, 0.02808109414498298,                   0,    18.6843623097996,                   0,   452.5452549999122,   226.5452549999123,   9796.947695549999
               727.9,   137.4261648485184,    19.2264347673638,   502941.5367517089,   104.1465719667305,   1.533486747889369,   5584.336156894963,   6404778.745146553,  -1126630.040573006,   2242153.002619796,   1474.544500335096,   5264.356285737539,  -1138.894958524091, 0.06903811356926216, 0.03014419308982857,                   0,     18.692181428641,                   0,   452.2122549999117,   226.2122549999117,   9796.947695549999
                 728,   137.4305440381061,    19.2253868998504,   502955.2297032215,   104.1482842343964,   1.529159256683207,    5586.48207990299,    6404926.18989824,  -1126103.496597785,   2242039.075355177,   1474.350582778938,   5266.523451691522,   -1139.65043803785, 0.06971355964161982, 0.02682094452449415,                   0,   18.70000659937282,                   0,   451.8792549999112,   225.8792549999112,   9796.947695549999
               728.1,   137.4349250009696,   19.22433846914713,   502968.8897073399,   104.1499964019689,   1.524837793197235,   5588.629659219236,   6405073.615265034,  -1125576.735831755,   2241925.072519599,   1474.156784780305,   5268.692121534248,  -1140.406318061263, 0.07038484376192537, 0.02955307880116071,                   0,   18.70783783026903,                   0,   451.5462549999106,   225.5462549999106,   9796.947695549999
               728.2,   137.4393077375267,   19.22328947480734,    502982.516789956,   104.1517096431241,   1.520522358176562,   5590.778894996713,   6405221.021259381,  -1125049.758124943,   2241810.994071355,   1473.963135052725,   5270.862266453613,  -1141.162695377695,  0.0710517193653616,  0.0316190377494389,                   0,   18.71567512979481,                   0,   451.2132549999101,   225.2132549999101,   9796.947695549999
               728.3,   137.4436922500294,   19.22223991638115,   502996.1109770099,    104.153422712332,   1.516212949714831,    5592.92979177749,   6405368.407893835,  -1124522.563327241,   2241696.839968389,    1473.76960349126,   5273.033921653332,  -1141.919468557521,  0.0717144397612013, 0.02829104710627423,                   0,   18.72351850603046,                   0,   450.8802549999095,   224.8802549999096,   9796.947695549999
