sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               143.7,   120.9713528391989,    22.1393654511714,   137141.7782229623,   2123.706391074265,   5291005.110917209,   -2915901.47519706,    2431534.32160399,   1937.311552736807,  -410.9214273406332,   766.8744119309989,    86.2233298332382
               143.8,   120.9714809003216,   22.13936494774202,   137346.2648084695,   2124.783373023899,   5291198.888747337,  -2915942.585362975,   2431611.029151447,   1938.253506644931,  -411.2880980887801,   767.2808003775126,      86.22250555994
               143.9,   120.9716090534686,   22.13936444261488,   137550.8600986525,   2125.861853509811,   5291392.760836545,  -2915983.732223535,   2431687.777365674,   1939.196748008593,  -411.6553249566111,   767.6877530323995,   86.22168196366469
                 144,    120.971737299648,    22.1393639357875,   137755.5642444817,   2126.941834650246,   5291586.727313657,  -2916024.915834397,   2431764.566303133,   1940.141278622513,  -412.0231087238514,   768.0952706844949,   86.22085904580014
               144.1,   120.9718656380365,   22.13936342725733,   137960.3773971498,   2128.023318567997,   5291780.788307692,  -2916066.136251286,   2431841.396020359,    1941.08710028527,  -412.3914501719485,   768.5033541243345,   86.22003680772876
               144.2,   120.9719940696419,   22.13936291702188,     138165.29970806,    2129.10630739037,   5291974.943947848,  -2916107.393530009,   2431918.266573973,   1942.034214799264,  -412.7603500840681,   768.9120041441278,   86.21921525082276
               144.3,    120.972122593639,   22.13936240507863,   138370.3313288223,   2130.190803249244,   5292169.194363493,  -2916148.687726454,   2431995.178020671,   1942.982623970768,  -413.1298092451057,   769.3212215378117,   86.21839437646481
               144.4,   120.9722512110368,   22.13936189142503,   138575.4724112684,   2131.276808281061,   5292363.539684192,  -2916190.018896588,   2432072.130417231,   1943.932329609923,  -413.4998284416785,   769.7310071010179,   86.21757418602982
               144.5,   120.9723799210103,   22.13936137605861,   138780.7231074218,   2132.364324626817,   5292557.980039667,  -2916231.387096446,   2432149.123820507,   1944.883333530722,  -413.8704084621332,   770.1413616310932,    86.2167546808972
               144.6,   120.9725087245687,    22.1393608589768,   138986.0835695369,   2133.453354432124,   5292752.515559843,  -2916272.792382154,   2432226.158287435,   1945.835637551075,  -414.2415500965545,    770.552285927105,   86.21593586243699
               144.7,   120.9726376208874,   22.13936034017711,   139191.5539500844,   2134.543899847185,   5292947.146374822,  -2916314.234809908,   2432303.233875036,   1946.789243492781,  -414.6132541367784,   770.9637807898283,    86.2151177320156
               144.8,   120.9727666109747,   22.13935981965698,   139397.1344017386,   2135.635963026809,   5293141.872614888,  -2916355.714435995,   2432380.350640403,   1947.744153181545,  -414.9855213763762,   771.3758470217543,   86.21430029100219
               144.9,   120.9728956940079,   22.13935929741388,   139602.8250773894,   2136.729546130455,   5293336.694410499,  -2916397.231316765,   2432457.508640712,   1948.700368447008,    -415.35835261069,   771.7884854271192,   86.21348354076071
                 145,   120.9730248709965,   22.13935877344528,   139808.6261301488,   2137.824651322221,   5293531.611892311,  -2916438.785508667,   2432534.707933221,   1949.657891122742,  -415.7317486367984,   772.2016968119076,   86.21266748265586
               145.1,   120.9731541411146,   22.13935824774864,   140014.5377133414,    2138.92128077083,   5293726.625191153,  -2916480.377068214,   2432611.948575268,   1950.616723046228,   -416.105710253552,   772.6154819838312,   86.21185211805157
               145.2,   120.9732835053727,   22.13935772032144,   140220.5599805042,    2140.01943664972,    5293921.73443804,  -2916522.006052007,   2432689.230624276,    1951.57686605896,  -416.4802382615713,   773.0298417523471,   86.21103744830351
               145.3,    120.973412962946,    22.1393571911611,   140426.6930853855,   2141.119121136998,   5294116.939764172,  -2916563.672516723,   2432766.554137736,   1952.538322006385,  -416.8553334632524,   773.4447769286458,   86.21022347477172
               145.4,   120.9735425148468,   22.13935666026508,   140632.9371819654,   2142.220336415455,   5294312.241300935,  -2916605.376519124,   2432843.919173234,   1953.501092737907,  -417.2309966627716,   773.8602883257023,   86.20941019881504
               145.5,   120.9736721602481,   22.13935612763084,   140839.2924244329,     2143.3230846726,   5294507.639179898,  -2916647.118116049,   2432921.325788433,   1954.465180106935,  -417.6072286660512,   774.2763767582552,   86.20859762178202
               145.6,   120.9738019001632,   22.13935559325585,     141045.75896719,   2144.427368100668,   5294703.133532814,  -2916688.897364418,   2432998.774041077,   1955.430585970887,  -417.9840302808583,   774.6930430427773,   86.20778574501533
               145.7,   120.9739317337654,   22.13935505713754,   141252.3369648689,   2145.533188896588,   5294898.724491628,  -2916730.714321233,   2433076.263988991,   1956.397312191155,  -418.3614023167116,   775.1102879975098,   86.20697456987722
               145.8,   120.9740616620681,   22.13935451927329,   141459.0265723178,   2146.640549262134,   5295094.412188478,  -2916772.569043575,   2433153.795690082,   1957.365360633238,  -418.7393455849453,   775.5281124425103,   86.20616409771033
               145.9,   120.9741916842457,    22.1393539796606,   141665.8279445916,   2147.749451403749,   5295290.196755664,  -2916814.461588607,   2433231.369202338,    1958.33473316658,  -419.1178608986952,   775.9465171995987,   86.20535432986394
                 146,   120.9743218013092,   22.13935343829693,    141872.741236967,   2148.859897532704,   5295486.078325683,  -2916856.392013578,   2433308.984583833,   1959.305431664737,  -419.4969490728903,   776.3655030923635,   86.20454526768256
               146.1,    120.974452012435,   22.13935289517966,   142079.7666049683,   2149.971889865041,   5295682.057031242,  -2916898.360375813,   2433386.641892723,   1960.277458005296,  -419.8766109242899,   776.7850709461936,   86.20373691250292
               146.2,   120.9745823186353,   22.13935235030624,   142286.9042043053,   2151.085430621616,   5295878.133005209,   -2916940.36673272,   2433464.341187242,    1961.25081406992,  -420.2568472714522,   777.2052215882993,   86.20292926566108
               146.3,   120.9747127190863,   22.13935180367412,   142494.1541909222,   2152.200522028111,   5296074.306380647,  -2916982.411141785,   2433542.082525713,   1962.225501744368,  -420.6376589347943,    777.625955847661,   86.20212232849511
               146.4,   120.9748432147999,    22.1393512552807,   142701.5167209916,    2153.31716631505,   5296270.577290815,  -2917024.493660584,   2433619.865966534,   1963.201522918512,   -421.019046736539,   778.0472745550657,   86.20131610234372
               146.5,   120.9749738049508,   22.13935070512341,   142908.9919508994,   2154.435365717766,   5296466.945869156,  -2917066.614346772,   2433697.691568195,   1964.178879486283,  -421.4010115007382,   778.4691785431248,   86.20051058854406
               146.6,   120.9751044905527,   22.13935015319967,   143116.5800372576,    2155.55512247647,     5296663.4122493,  -2917108.773258087,   2433775.559389266,   1965.157573345751,  -421.7835540532856,   778.8916686462696,   86.19970578843004
               146.7,   120.9752352707823,   22.13934959950687,   143324.2811369095,   2156.676438836271,    5296859.97656508,  -2917150.970452349,   2433853.469488397,   1966.137606399136,   -422.166675221921,   779.3147457007636,   86.19890170332712
               146.8,   120.9753661466517,   22.13934904404247,    143532.095406902,   2157.799317047127,     5297056.6389505,  -2917193.205987459,   2433931.421924326,   1967.118980552776,  -422.5503758362321,   779.7384105446599,   86.19809833455759
               146.9,   120.9754971173362,   22.13934848680387,   143740.0230045272,    2158.92375936394,    5297253.39953977,  -2917235.479921408,   2434009.416755876,   1968.101697717191,  -422.9346567276793,   780.1626640178827,   86.19729568345159
                 147,   120.9756281838499,   22.13934792778847,   143948.0640872857,   2160.049768046506,   5297450.258467281,  -2917277.792312256,   2434087.454041949,   1969.085759807052,  -423.3195187295561,   780.5875069621795,   86.19649375133049
               147.1,   120.9757593453699,   22.13934736699366,   144156.2188129043,   2161.177345359562,    5297647.21586762,   -2917320.14321816,    2434165.53384153,   1970.071168741214,  -423.7049626770457,   781.0129402211417,   86.19569253951747
               147.2,   120.9758906029079,   22.13934680441686,   144364.4873393476,   2162.306493572795,   5297844.271875571,  -2917362.532697356,   2434243.656213698,   1971.057926442739,  -424.0909894071889,   781.4389646402087,   86.19489204933529
               147.3,   120.9760219556431,   22.13934624005548,   144572.8698247978,    2163.43721496085,   5298041.426626103,  -2917404.960808165,    2434321.82121761,   1972.046034838875,  -424.4775997589064,   781.8655810666883,   86.19409228210218
               147.4,   120.9761534041256,    22.1393456739069,   144781.3664276619,   2164.569511803344,   5298238.680254379,  -2917447.427608989,   2434400.028912504,   1973.035495861101,  -424.8647945729967,   782.2927903497198,   86.19329323913004
               147.5,   120.9762849489132,   22.13934510596853,   144989.9773065811,   2165.703386384886,   5298436.032895762,  -2917489.933158318,   2434478.279357715,   1974.026311445118,  -425.2525746921586,   782.7205933403286,   86.19249492172823
               147.6,   120.9764165891837,   22.13934453623777,   145198.7026204225,    2166.83884099508,   5298633.484685802,  -2917532.477514722,   2434556.572612654,   1975.018483530858,  -425.6409409609764,   783.1489908914059,    86.1916973312162
               147.7,   120.9765483259477,   22.13934396471193,   145407.5425282679,   2167.975877928579,   5298831.035760245,   -2917575.06073686,   2434634.908736812,   1976.012014062537,  -426.0298942259243,   783.5779838577363,   86.19090046890732
               147.8,   120.9766801583833,    22.1393433913885,   145616.4971894473,   2169.114499485043,   5299028.686255031,  -2917617.682883472,   2434713.287789782,   1977.006904988611,  -426.4194353353872,   784.0075730959816,   86.19010433610529
               147.9,   120.9768120875077,   22.13934281626477,   145825.5667635137,   2170.254707969191,   5299226.436306304,  -2917660.344013385,   2434791.709831228,   1978.003158261833,  -426.8095651396645,   784.4377594646654,   86.18930893411532
                 148,   120.9769441124943,   22.13934223933819,   146034.7514102412,   2171.396505690813,    5299424.28605039,  -2917703.044185513,   2434870.174920911,   1979.000775839244,  -427.2002844909731,   784.8685438242352,   86.18851426423886
               148.1,    120.977076234359,   22.13934166060612,   146244.0512896394,   2172.539894964766,    5299622.23562381,  -2917745.783458849,   2434948.683118669,   1979.999759682194,  -427.5915942434345,   785.2999270370062,   86.18772032778854
               148.2,   120.9772084522803,   22.13934108006592,   146453.4665619507,   2173.684878111006,   5299820.285163298,   -2917788.56189248,   2435027.234484431,   1981.000111756346,  -427.9834952531083,   785.7319099672211,   86.18692712605569
               148.3,    120.977340767271,   22.13934049771497,    146662.997387643,   2174.831457454607,   5300018.434805765,  -2917831.379545575,   2435105.829078211,   1982.001834031699,  -428.3759883779837,   786.1644934810372,   86.18613466033199
               148.4,   120.9774731785107,   22.13933991355064,   146872.6439274186,   2175.979635325731,   5300216.684688332,  -2917874.236477384,    2435184.46696011,    1983.00492848257,  -428.7690744779948,   786.5976784465001,   86.18534293192279
               148.5,   120.9776056870134,   22.13933932757027,   147082.4063422214,    2177.12941405973,   5300415.034948323,  -2917917.132747248,   2435263.148190317,   1984.009397087673,  -429.1627544150048,   787.0314657336113,   86.18455194212773
               148.6,   120.9777382919563,   22.13933873977123,   147292.2847932139,   2178.280795997061,   5300613.485723245,  -2917960.068414592,   2435341.872829108,   1985.015241830052,  -429.5570290528278,   787.4658562142749,   86.18376169224042
               148.7,   120.9778709943543,    22.1393381501509,   147502.2794417944,   2179.433783483395,   5300812.037150807,  -2918003.043538934,   2435420.640936844,   1986.022464697169,  -429.9518992572463,   787.9008507623375,   86.18297218355087
               148.8,   120.9780037933891,   22.13933755870664,   147712.3904495994,   2180.588378869547,   5301010.689368924,   -2918046.05817987,   2435499.452573978,   1987.031067680854,  -430.3473658959808,   788.3364502535677,   86.18218341735111
               148.9,   120.9781366900717,   22.13933696543576,   147922.6179785002,    2181.74458451154,   5301209.442515708,   -2918089.11239709,   2435578.307801045,   1988.041052777339,  -430.7434298387215,   788.7726555657057,   86.18139539492176
                 149,   120.9782696835832,   22.13933637033567,   148132.9621905955,   2182.902402770641,   5301408.296729461,  -2918132.206250364,   2435657.206678672,   1989.052421987307,  -431.1400919571546,   789.2094675784383,   86.18060811754579
               149.1,   120.9784027749373,   22.13933577340368,   148343.4232482221,   2184.061836013326,   5301607.252148701,  -2918175.339799555,   2435736.149267573,   1990.065177315866,  -431.5373531249201,   789.6468871733795,   86.17982158651239
               149.2,   120.9785359633136,   22.13933517463713,    148554.001313962,    2185.22288661131,   5301806.308912139,  -2918218.513104611,   2435815.135628548,    1991.07932077256,  -431.9352142176469,   790.0849152341175,   86.17903580309644
               149.3,   120.9786692497287,   22.13933457403339,   148764.6965506105,   2186.385556941573,    5302005.46715868,  -2918261.726225564,   2435894.165822489,   1992.094854371394,  -432.3336761129601,   790.5235526462062,   86.17825076858377
               149.4,   120.9788026333605,   22.13933397158977,    148975.509121228,   2187.549849386389,   5302204.727027443,  -2918304.979222544,   2435973.239910373,   1993.111780130863,  -432.7327396904637,   790.9628002971958,   86.17746648425634
               149.5,   120.9789361152235,    22.1393333673036,   149186.4391891044,   2188.715766333307,   5302404.088657752,  -2918348.272155762,   2436052.357953273,   1994.130100073927,   -433.132405831778,   791.4026590766041,   86.17668295138563
               149.6,   120.9790696945001,    22.1393327611722,   149397.4869177444,   2189.883310175196,   5302603.552189113,  -2918391.605085517,   2436131.520012336,   1995.149816228066,   -433.532675420522,   791.8431298759318,   86.17590017125465
               149.7,   120.9792033722048,   22.13933215319293,   149608.6524709212,   2191.052483310228,   5302803.117761257,  -2918434.978072196,   2436210.726148818,   1996.170930625259,  -433.9335493423157,   792.2842135886474,   86.17511814512575
               149.8,    120.979337147517,   22.13933154336312,   149819.9360126304,   2192.223288141943,   5303002.785514103,  -2918478.391176277,   2436289.976424052,   1997.193445302026,  -434.3350284848204,   792.7259111102579,   86.17433687426846
               149.9,   120.9794710214514,   22.13933093168007,   150031.3377071107,   2193.395727079234,   5303202.555587783,  -2918521.844458328,   2436369.270899461,   1998.217362299431,  -434.7371137377141,   793.1682233382455,   86.17355635995285
                 150,    120.979604993191,   22.13933031814109,   150242.8577188384,   2194.569802536326,   5303402.428122627,  -2918565.337979003,    2436448.60963656,   1999.242683663069,  -435.1398059926965,   793.6111511720685,   86.17277660344506
               150.1,   120.9797390637499,   22.13932970274353,    150454.496212543,   2195.745516932889,   5303602.403259176,   -2918608.87179905,    2436527.99269696,   2000.269411443137,  -435.5431061435253,   794.0546955132586,   86.17199760601629
               150.2,   120.9798732323097,   22.13932908548469,   150666.2533531738,   2196.922872693965,   5303802.481138175,  -2918652.445979298,   2436607.420142352,   2001.297547694385,  -435.9470150859715,   794.4988572653682,    86.1712193689351
               150.3,   120.9800074998855,   22.13932846636186,   150878.1293059336,   2198.101872250018,   5304002.661900566,  -2918696.060580671,   2436686.892034518,   2002.327094476162,  -436.3515337178546,   794.9436373339695,   86.17044189345623
               150.4,   120.9801418656591,   22.13932784537236,   151090.1242362708,   2199.282518036955,   5304202.945687512,  -2918739.715664184,   2436766.408435341,   2003.358053852445,  -436.7566629390736,   795.3890366266298,   86.16966518083825
               150.5,   120.9802763306458,    22.1393272225135,   151302.2383098695,   2200.464812496137,   5304403.332640367,  -2918783.411290941,   2436845.969406785,    2004.39042789183,  -437.1624036515793,   795.8350560529755,   86.16888923233712
               150.6,   120.9804108940277,   22.13932659778256,   151514.4716926599,   2201.648758074388,   5304603.822900707,  -2918827.147522137,   2436925.575010907,   2005.424218667542,  -437.5687567593811,   796.2816965246808,   86.16811404920844
               150.7,   120.9805455568197,   22.13932597117688,    151726.824550814,   2202.834357224021,   5304804.416610298,  -2918870.924419054,   2437005.225309864,   2006.459428257457,  -437.9757231685678,   796.7289589554875,   86.16733963270738
               150.8,   120.9806803182055,   22.13932534269371,   151939.2970507536,   2204.021612402851,   5305005.113911139,  -2918914.742043069,   2437084.920365889,   2007.496058744121,  -438.3833037873111,    797.176844261175,   86.16656598409234
               150.9,   120.9808151792011,   22.13932471233037,   152151.8893591445,     2205.2105260742,   5305205.914945413,  -2918958.600455648,   2437164.660241322,   2008.534112214752,  -438.7914995258439,   797.6253533595884,    86.1657931046179
                 151,   120.9809501389873,   22.13932408008413,    152364.601642888,   2206.401100706946,   5305406.819855524,  -2919002.499718345,   2437244.444998583,   2009.573590761278,  -439.2003112965145,   798.0744871706469,   86.16502099552591
               151.1,   120.9810851981219,   22.13932344595229,   152577.4340691427,   2207.593338775502,   5305607.828784086,  -2919046.439892812,   2437324.274700191,   2010.614496480321,   -439.609740013761,   798.5242466163348,   86.16424965806074
               151.2,   120.9812203571643,    22.1393228099321,   152790.3868053099,    2208.78724275985,   5305808.941873918,   -2919090.42104079,   2437404.149408753,   2011.656831473217,  -440.0197865941257,   798.9746326207447,   86.16347909346527
               151.3,   120.9813556152965,   22.13932217202084,   153003.4600190343,   2209.982815145565,   5306010.159268054,  -2919134.443224109,   2437484.069186972,   2012.700597846048,   -440.430451956259,   799.4256461100579,    86.1627093029889
               151.4,    120.981490973535,   22.13932153221583,   153216.6538782148,   2211.180058423812,   5306211.481109733,  -2919178.506504693,   2437564.034097644,   2013.745797709644,  -440.8417370209295,   799.8772880125144,   86.16194028787565
               151.5,   120.9816264310636,   22.13932089051428,   153429.9685509903,   2212.378975091393,   5306412.907542406,   -2919222.61094456,    2437644.04420365,   2014.792433179623,  -441.2536427110323,   800.3295592584481,   86.16117204936982
               151.6,   120.9817619888967,    22.1393202469135,   153643.4042057609,   2213.579567650742,   5306614.438709751,  -2919266.756605815,   2437724.099567979,   2015.840506376368,  -441.6661699515855,   800.7824607803387,   86.16040458870177
               151.7,   120.9818976462191,   22.13931960141075,   153856.9610111648,   2214.781838609919,   5306816.074755634,   -2919310.94355066,   2437804.200253701,   2016.890019425019,   -442.079319669739,   801.2359935127866,   86.15963790710414
               151.8,   120.9820334040502,   22.13931895400331,   154070.6391360853,   2215.985790482692,   5307017.815824143,  -2919355.171841393,   2437884.346323985,   2017.940974455575,  -442.4930927947933,   801.6901583924952,   86.15887200581886
               151.9,   120.9821692615688,    22.1393183046884,   154284.4387496747,   2217.191425788478,   5307219.662059589,  -2919399.441540394,   2437964.537842088,    2018.99337360282,  -442.9074902581912,   802.1449563582879,   86.15810688607942
                 152,   120.9823052197943,   22.13931765346329,    154498.360021323,   2218.398747052444,    5307421.61360649,  -2919443.752710145,   2438044.774871368,   2020.047219006418,  -443.3225129935333,    802.600388351131,   86.15734254912101
               152.1,   120.9824412779124,   22.13931700032522,   154712.4031206761,   2219.607756805439,   5307623.670609577,  -2919488.105413224,   2438125.057475275,   2021.102512810855,  -443.7381619365792,    803.056455314113,    86.1565789961645
               152.2,   120.9825774369378,   22.13931634527143,   154926.5682176314,   2220.818457584069,   5307825.833213794,  -2919532.499712298,   2438205.385717349,   2022.159257165488,  -444.1544380252525,    803.513158192494,   86.15581622843983
               152.3,   120.9827136960562,    22.1393156882992,    155140.855482338,   2222.030851930675,   5308028.101564303,  -2919576.935670123,   2438285.759661233,   2023.217454224539,  -444.5713421996597,   803.9704979336796,    86.1550542471758
               152.4,    120.982850056283,   22.13931502940576,   155355.2650852008,   2223.244942393416,   5308230.475806487,  -2919621.413349557,    2438366.17937066,   2024.277106147175,  -444.9888754020822,    804.428475487231,   86.15429305359649
               152.5,   120.9829865168038,   22.13931436858836,    155569.797196866,    2224.46073152619,   5308432.956085926,   -2919665.93281355,   2438446.644909455,   2025.338215097432,  -445.4070385769787,   804.8870918048493,   86.15353264891839
               152.6,   120.9831230786384,   22.13931370584423,   155784.4519882537,   2225.678221888735,   5308635.542548436,  -2919710.494125144,   2438527.156341545,   2026.400783244277,  -445.8258326710265,     805.34634784046,   86.15277303436194
               152.7,   120.9832597409689,   22.13931304117055,   155999.2296305401,    2226.89741604662,   5308838.235340059,  -2919755.097347481,   2438607.713730947,   2027.464812761642,  -446.2452586330859,   805.8062445501424,   86.15201421115999
               152.8,   120.9833965048132,   22.13931237456461,   156214.1302951332,   2228.118316571243,   5309041.034607022,  -2919799.742543792,   2438688.317141777,   2028.530305828405,  -446.6653174142205,   806.2667828921384,   86.15125618052062
               152.9,   120.9835333693586,   22.13931170602361,   156429.1541537177,   2229.340926039852,   5309243.940495797,  -2919844.429777408,   2438768.966638246,    2029.59726462839,  -447.0860099677158,   806.7279638269188,   86.15049894366058
                 153,   120.9836703356212,   22.13931103554479,   156644.3013782213,   2230.565247035612,   5309446.953153056,  -2919889.159111754,   2438849.662284659,   2030.665691350453,  -447.5073372490762,   807.1897883171376,   86.14974250179081
               153.1,   120.9838074027858,   22.13931036312536,   156859.5721408445,   2231.791282147556,    5309650.07272571,  -2919933.930610348,   2438930.404145421,   2031.735588188422,  -447.9293002160365,   807.6522573276508,   86.14898685612874
               153.2,   120.9839445718727,   22.13930968876254,    157074.966614035,   2233.019033970642,   5309853.299360871,  -2919978.744336811,   2439011.192285033,   2032.806957341145,  -448.3518998285522,   808.1153718255481,   86.14823200788243
               153.3,   120.9840818420663,   22.13930901245349,   157290.4849705035,   2234.248505105766,   5310056.633205887,  -2920023.600354852,   2439092.026768086,   2033.879801012513,  -448.7751370488276,   808.5791327801223,   86.14747795825917
               153.4,   120.9842192143865,   22.13930833419546,   157506.1273832181,   2235.479698159768,   5310260.074408317,  -2920068.498728279,   2439172.907659277,   2034.954121411462,  -449.1990128413266,   809.0435411628781,   86.14672470846511
               153.5,    120.984356688017,   22.13930765398566,   157721.8940254059,   2236.712615745455,   5310463.623115943,  -2920113.439520999,     2439253.8350234,    2036.02992075199,  -449.6235281727431,    809.508597947555,    86.1459722597077
               153.6,   120.9844942639777,   22.13930697182132,   157937.7850705516,   2237.947260481649,    5310667.27947676,  -2920158.422797015,   2439334.808925342,   2037.107201253186,  -450.0486840120553,   809.9743041101651,   86.14522061318914
               153.7,   120.9846319414529,   22.13930628769958,   158153.8006924111,   2239.183634993156,   5310871.043639005,  -2920203.448620422,   2439415.829430087,   2038.185965139216,  -450.4744813304951,   810.4406606289617,   86.14446977011414
               153.8,   120.9847697214675,   22.13930560161767,   158369.9410649855,   2240.421741910812,   5311074.915751119,  -2920248.517055416,    2439496.89660272,   2039.266214639373,  -450.9009211015702,   810.9076684844169,   86.14371973168234
               153.9,   120.9849076031994,   22.13930491357277,   158586.2063625604,   2241.661583871494,   5311278.895961781,  -2920293.628166294,   2439578.010508425,    2040.34795198807,  -451.3280043010753,   811.3753286592784,   86.14297049909158
                 154,    120.985045587674,   22.13930422356205,   158802.5967596686,   2242.903163518139,   5311482.984419885,  -2920338.782017448,   2439659.171212481,   2041.431179424856,  -451.7557319070884,   811.8436421385641,   86.14222207354179
               154.1,   120.9851836740759,   22.13930353158273,    159019.112431109,   2244.146483499768,   5311687.181274556,  -2920383.978673363,    2439740.37878027,   2042.515899194441,  -452.1841048999805,   812.3126099095722,   86.14147445622186
               154.2,   120.9853218634258,   22.13930283763197,   159235.7535519423,   2245.391546471523,   5311891.486675127,  -2920429.218198629,   2439821.633277268,   2043.602113546725,  -452.6131242624423,   812.7822329618975,    86.1407276483269
               154.3,   120.9854601549076,   22.13930214170696,   159452.5202974938,   2246.638355094638,    5312095.90077117,  -2920474.500657932,   2439902.934769051,   2044.689824736776,  -453.0427909794469,   813.2525122874092,   86.13998165105133
               154.4,   120.9855985495449,   22.13930144380485,   159669.4128433634,   2247.886912036495,   5312300.423712485,  -2920519.826116056,   2439984.283321296,   2045.779035024879,  -453.4731060383078,    813.723448880277,   86.13923646558514
               154.5,   120.9857370465203,   22.13930074392282,   159886.4313654108,   2249.137219970614,   5312505.055649096,  -2920565.194637884,   2440065.678999781,   2046.869746676537,  -453.9040704286488,   814.1950437369275,   86.13849209311788
               154.6,   120.9858756468598,   22.13930004205805,   160103.5760397566,   2250.389281576743,   5312709.796731248,    -2920610.6062884,   2440147.121870381,    2047.96196196253,  -454.3356851424387,   814.6672978561397,   86.13774853483194
               154.7,   120.9860143497449,   22.13929933820769,   160320.8470427925,   2251.643099540767,   5312914.647109415,  -2920656.061132682,    2440228.61199907,   2049.055683158836,  -454.7679511739705,   815.1402122390094,   86.13700579191135
               154.8,   120.9861531557409,   22.13929863236891,   160538.2445511837,   2252.898676554823,   5313119.606934302,  -2920701.559235915,   2440310.149451927,    2050.15091254673,  -455.2008695198911,   815.6137878889839,     86.136263865545
               154.9,   120.9862920654087,   22.13929792453883,   160755.7687418563,    2254.15601531725,   5313324.676356846,  -2920747.100663377,   2440391.734295125,   2051.247652412766,    -455.63444117919,   816.0880258117899,   86.13552275691856
                 155,   120.9864310779373,   22.13929721471463,   160973.4197920123,   2255.415118532663,   5313529.855528207,  -2920792.685480451,   2440473.366594944,   2052.345905048823,  -456.0686671532218,   816.5629270154973,   86.13478246720805
               155.1,   120.9865701943468,   22.13929650289346,   161191.1978791105,   2256.675988911934,    5313735.14459977,  -2920838.313752617,   2440555.046417758,   2053.445672752079,  -456.5035484457071,   817.0384925105407,   86.13404299758284
               155.2,    120.986709413825,   22.13929578907247,    161409.103180889,   2257.938629172243,   5313940.543723156,  -2920883.985545456,   2440636.773830051,   2054.546957825067,  -456.9390860627473,   817.5147233096988,   86.13330434921922
               155.3,   120.9868487373939,    22.1392950732488,   161627.1358753666,   2259.203042037081,   5314146.053050225,  -2920929.700924652,   2440718.548898404,   2055.649762575667,  -457.3752810128362,   817.9916204281276,   86.13256652329908
               155.4,   120.9869881642391,   22.13929435541957,   161845.2961408142,   2260.469230236275,   5314351.672733053,  -2920975.459955988,   2440800.371689495,   2056.754089317134,  -457.8121343068315,   818.4691848833701,   86.13182952100449
               155.5,   120.9871276953852,    22.1392936355819,   162063.5841557896,   2261.737196505946,   5314557.402923956,   -2921021.26270535,   2440882.242270111,   2057.859940368066,  -458.2496469579704,   818.9474176953059,   86.13109334350436
               155.6,   120.9872673300171,   22.13929291373296,   162282.0000991123,   2263.006943588657,   5314763.243775478,  -2921067.109238724,   2440964.160707136,    2058.96731805253,  -458.6878199819379,   819.4263198862143,   86.13035799195775
               155.7,   120.9874070691601,   22.13929218986986,   162500.5441498756,   2264.278474233318,   5314969.195440392,  -2921112.999622197,    2441046.12706756,   2060.076224699984,    -459.12665439682,   819.9058924807197,   86.12962346753652
               155.8,   120.9875469119982,   22.13929146398977,   162719.2164874552,   2265.551791195269,   5315175.258071713,  -2921158.933921956,   2441128.141418478,   2061.186662645337,  -459.5661512231107,   820.3861365058817,   86.12888977141044
               155.9,   120.9876868595595,   22.13929073608972,   162938.0172915012,   2266.826897236266,   5315381.431822694,  -2921204.912204295,   2441210.203827077,   2062.298634228934,  -460.0063114837285,   820.8670529911703,   86.12815690474547
                 156,   120.9878269110269,   22.13929000616687,   163156.9467419349,   2268.103795124528,    5315587.71684681,  -2921250.934535608,   2441292.314360655,   2063.412141796598,  -460.4471362040359,   821.3486429684797,   86.12742486870684
               156.1,   120.9879670674257,   22.13928927421832,   163376.0050189514,   2269.382487634747,   5315794.113297773,  -2921297.000982399,   2441374.473086616,   2064.527187699651,  -460.8886264118182,    821.830907472133,    86.1266936644564
               156.2,   120.9881073279435,   22.13928854024125,   163595.1923030233,   2270.662977548098,   5316000.621329533,  -2921343.111611257,   2441456.680072466,   2065.643774294923,  -461.3307831373336,   822.3138475388319,   86.12596329315154
               156.3,   120.9882476936061,    22.1392878042327,   163814.5087749064,   2271.945267652253,   5316207.241096284,  -2921389.266488889,    2441538.93538581,   2066.761903944755,  -461.7736074132789,   822.7974642077154,   86.12523375594581
               156.4,   120.9883881635969,   22.13928706618976,   164033.9546156283,   2273.229360741434,   5316413.972752441,  -2921435.465682101,   2441621.239094358,   2067.881579017035,  -462.2171002748256,    823.281758520409,   86.12450505400092
               156.5,   120.9885287389447,   22.13928632610956,      164253.5300065,    2274.51525961641,   5316620.816452666,  -2921481.709257804,   2441703.591265929,   2069.002801885205,  -462.6612627596155,   823.7667315209778,   86.12377718847796
               156.6,   120.9886694188345,   22.13928558398919,   164473.2351291003,   2275.802967084514,   5316827.772351855,  -2921527.997283012,    2441785.99196844,   2070.125574928289,  -463.1060959077488,    824.252384255927,   86.12305016052731
