sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               157.3,   122.2441446609734,   22.12793857633858,   189374.6606248459,   90.86919463648103,   47.60937338116455,   3359.945445792541,   5400600.425913461,  -2815039.807491055,   2449840.256868367,    3013.00420472305,   1244.675364798865,   813.5246138169803,-0.007996432488251841, 0.06832946528840297,3.66180449920596e-10,   4.596553346873835,0.001697270178406596,    577.025370000292,    179.155370000292,       9934.12664335
               157.4,   122.2460773249163,   22.12791127533375,   189599.5400589583,   90.87019027356401,   47.60022433032386,   3361.039879835389,   5400901.767628457,  -2814915.296007755,   2449921.615112736,   3013.830249618392,    1245.55439356845,   813.6403093452033,-0.007993855598778654, 0.06841901846512054,3.632461331461135e-10,    4.59486079498307,0.001684820601718401,   576.6760600002934,   178.8060600002935,       9934.12664335
               157.5,   122.2480109210708,   22.12788392944964,   189824.4635997517,   90.87118619325689,   47.59107890661461,   3362.135482374682,   5401203.191994241,  -2814790.696593861,   2450002.984937394,   3014.657220690894,   1246.433976823605,   813.7562196375453,-0.007991277565160335, 0.06850854486125214,3.603403753439246e-10,   4.593180550938011,0.001672486676756832,   576.3267500002949,   178.4567500002949,       9934.12664335
               157.6,   122.2499454492444,   22.12785653863661,   190049.4313199883,   90.87218239582144,   47.58193711486128,   3363.232254631439,    5401504.69910349,   -2814666.00919389,   2450084.366363828,    3015.48511897739,   1247.314115198965,   813.8723449316893,-0.007988698388860195, 0.06859804565144167,3.574642478933662e-10,   4.591512485879673,0.001660273613193503,   575.9774400002963,   178.1074400002963,       9934.12664335
               157.7,   122.2518809110798,     22.127829102845,   190274.4432925005,    90.8731788815126,   47.57279895988712,   3364.330197828932,    5401806.28904897,  -2814541.233752301,   2450165.759413554,   3016.313945516601,   1248.194809330261,   813.9886854660375,-0.007986118071355932, 0.06868752122426569,3.546206266756103e-10,   4.589856374499806,0.001648195021978266,   575.6281300002977,   177.7581300002977,       9934.12664335
               157.8,   122.2538173063826,   22.12780162202507,   190499.4995902041,   90.87417565059066,   47.56366444651398,     3365.4293131927,   5402107.961923557,  -2814416.370213483,   2450247.164108105,    3017.14370134928,   1249.076059854233,   814.1052414793058,-0.007983536614073316, 0.06877697114294735,3.518035634671647e-10,    4.58821239093349,0.001636223510955821,   575.2788200002991,   177.4088200002991,       9934.12664335
               157.9,   122.2557546368003,    22.1277740961269,   190724.6002861112,   90.87517270331418,   47.55453357956259,   3366.529601950554,    5402409.71782024,  -2814291.418521765,   2450328.580469037,    3017.97438751814,   1249.957867408686,   814.2220132107651,-0.007980954018458438, 0.06886639478019052,3.49012777299359e-10,   4.586580469728577,0.001624357989106526,   574.9295100003005,   177.0595100003005,       9934.12664335
                 158,   122.2576929021424,   22.12774652510069,    190949.745453313,   90.87617003994752,   47.54540636385231,   3367.631065332585,   5402711.556832097,  -2814166.378621414,   2450410.008517941,   3018.806005067948,   1250.840232632441,   814.3390008999927, -0.0079783702860252, 0.06895579138040858,3.462479905465919e-10,   4.584960546000052,0.001612597378063221,   574.5802000003019,    176.710200000302,       9934.12664335
               158.1,   122.2596321040522,   22.12771890889644,    191174.935164988,   90.87716766075461,   47.53628280420131,   3368.733704571157,   5403013.479052322,  -2814041.250456632,    2450491.44827642,   3019.638555045444,   1251.723156165376,   814.4562047870734,-0.007975785418153627, 0.06904516067122947,3.435089288816037e-10,   4.583352555424064,0.001600940611944736,   574.2308900003034,   176.3608900003034,       9934.12664335
               158.2,   122.2615722423417,   22.12769124746414,   191400.1694944035,   90.87816556599897,   47.52716290542641,   3369.837520900925,   5403315.484574212,  -2813916.033971553,    2450572.89976611,   3020.472038499359,   1252.606638648434,   814.5736251126049,-0.007973199416230852, 0.06913450243373359,3.407953212316583e-10,   4.581756434232319,0.001589386637192981,   573.8815800003048,   176.0115800003048,       9934.12664335
               158.3,   122.2635133186595,   22.12766354075365,   191625.4485149151,   90.87916375594524,   47.51804667234317,   3370.942515558841,   5403617.573491172,  -2813790.729110253,   2450654.363008664,   3021.306456480437,   1253.490680723614,   814.6912621176489,-0.007970612281730488, 0.06922381674295623,3.38106899735186e-10,   4.580172119206313,0.001577934412411537,   573.5322700003062,   175.6622700003062,       9934.12664335
               158.4,   122.2654553328159,   22.12763578871483,     191850.77229995,   90.88016223086049,   47.50893410976602,   3372.048689784156,   5403919.745896696,  -2813665.335816737,    2450735.83802576,    3022.14181004145,    1254.37528303396,   814.8091160436892,-0.007968024016053728, 0.06931310414308205,3.354433996993009e-10,   4.578599547671939,0.001566582908207721,   573.1829600003076,   175.3129600003076,       9934.12664335
               158.5,   122.2673982860028,   22.12760799129752,   192076.1409230269,   90.88116099100681,   47.49982522250782,   3373.156044818417,   5404222.001884389,  -2813539.854034953,   2450817.324839108,   3022.978100237116,   1255.260446223621,    814.927187132876,-0.007965434620641429, 0.06940236583134984,3.328045595576456e-10,   4.577038657493721,0.001555331107035486,    572.833650000309,   174.9636500003091,       9934.12664335
               158.6,   122.2693421794095,   22.12758014845129,   192301.5544577725,   90.88216003664135,   47.49072001538039,   3374.264581905492,   5404524.341547984,  -2813414.283708778,   2450898.823470432,    3023.81532812411,   1256.146170937848,   815.0454756280253,-0.007962844096881487, 0.06949160169019808,3.30190120828835e-10,   4.575489387069203,0.001544178003040589,   572.4843400003105,   174.6143400003105,       9934.12664335
               158.7,   122.2712870128502,   22.12755226012584,   192527.0129778748,   90.88315936803106,   47.48161849319423,   3375.374302291559,   5404826.764981295,   -2813288.62478203,   2450980.333941486,   3024.653494761234,     1257.0324578229,    815.163981772136,-0.007960252446255653,  0.0695808119869236,3.27599828076072e-10,   4.573951675323963,0.001533122601910552,   572.1350300003119,   174.2650300003119,       9934.12664335
               158.8,   122.2732327879805,   22.12752432627069,   192752.5165571226,   90.88415898543329,   47.47252066075842,    3376.48520722512,   5405129.272278251,  -2813162.877198459,   2451061.856274046,   3025.492601209204,   1257.919307526176,   815.2827058090312,-0.007957659670163554, 0.06966999638949868,3.25033428866797e-10,   4.572425461706102,0.001522163920724237,   571.7857200003133,   173.9157200003133,       9934.12664335
               158.9,   122.2751795046098,   22.12749634683536,   192978.0652693855,   90.88515888911277,   47.46342652288102,   3377.597297957006,   5405431.863532891,  -2813037.040901749,   2451143.390489915,   3026.332648530847,   1258.806720696102,   815.4016479827965,-0.007955065770103282, 0.06975915431788765,3.224906737330457e-10,   4.570910686180869,0.001511300987804104,   571.4364100003147,   173.5664100003147,       9934.12664335
                 159,   122.2771271643969,   22.12746832176925,   193203.6591886226,   90.88615907933492,   47.45433608436853,   3378.710575740378,   5405734.538839349,  -2812911.115835522,   2451224.936610917,   3027.173637791028,   1259.694697982187,   815.5208085380024,-0.007952470747485589, 0.06984828516739558,3.199713161326663e-10,   4.569407289225736,0.001500532842571934,   571.0871000003161,   173.2171000003162,       9934.12664335
               159.1,    122.279075767154,   22.12744025102173,   193429.2983888788,   90.88715955636586,   47.44524935002621,   3379.825041830739,   5406037.298291874,  -2812785.101943332,   2451306.494658905,   3028.015570056657,   1260.583240035015,   815.6401877197039,-0.00794987460378996, 0.06993738894584328,3.174751124106683e-10,    4.56791521182498,0.001489858535404592,   570.7377900003175,   172.8677900003176,       9934.12664335
               159.2,     122.28102531454,   22.12741213454207,   193654.9829442911,   90.88816032046904,   47.43616632465813,   3380.940697485935,   5406340.141984822,  -2812658.999168672,   2451388.064655751,   3028.858446396655,   1261.472347506277,   815.7597857735583,-0.007947277340411778, 0.07002646532051077,3.15001821761499e-10,   4.566434395464754, 0.00147927712749355,    570.388480000319,    172.518480000319,       9934.12664335
               159.3,   122.2829758063721,   22.12738397227955,   193880.7129290737,    90.8891613719137,   47.42708701306696,   3382.057543966169,   5406643.070012646,  -2812532.807454966,   2451469.646623359,   3029.702267882061,   1262.362021048713,   815.8796029455447,-0.007944678958780515,  0.0701155142367013,3.12551206191844e-10,   4.564964782128237, 0.00146878769070635,   570.0391700003204,   172.1691700003204,       9934.12664335
               159.4,   122.2849272443063,   22.12735576418322,   194106.4884175528,   90.89016271096321,   47.41801142005412,   3383.175582533992,   5406946.082469926,  -2812406.526745575,   2451551.240583651,   3030.547035585889,   1263.252261316198,   815.9996394823436,-0.007942079460422873, 0.07020453612119185,3.101230304835078e-10,   4.563506314290195,0.001458389307447843,   569.6898600003218,   171.8198600003218,       9934.12664335
               159.5,   122.2868796281615,   22.12732751020221,   194332.3094841121,   90.89116433788212,   47.40893955041976,   3384.294814454325,   5407249.179451331,  -2812280.156983795,   2451632.846558574,   3031.392750583228,    1264.14306896369,   816.1198956311187,-0.007939478846690046,  0.0702935303725989,3.077170621577185e-10,   4.562058934912788,0.001448081070527624,   569.3405500003232,   171.4705500003232,       9934.12664335
               159.6,   122.2888329595987,   22.12729921028551,   194558.1762032453,   90.89216625293764,   47.39987140896266,   3385.415240994454,   5407552.361051643,  -2812153.698112852,   2451714.464570104,    3032.23941395126,   1265.034444647232,    816.240371639457,-0.007936877119117024, 0.07038249687764769,3.053330714390894e-10,   4.560622587440278,0.001437862083025277,   568.9912400003246,   171.1212400003247,       9934.12664335
               159.7,    122.290787238438,   22.12727086438206,   194784.0886495234,   90.89316845639877,   47.39080700048027,   3386.536863424043,   5407855.627365752,  -2812027.150075913,   2451796.094640236,   3033.087026769259,   1265.926389023956,   816.3610677554036,-0.007934274279076227, 0.07047143535379183,3.029708312205185e-10,   4.559197215794361,0.001427731458159516,   568.6419300003261,   170.7719300003261,       9934.12664335
               159.8,    122.292742466338,   22.12724247244068,   195010.0468976228,   90.89417094853177,   47.38174632976888,   3387.659683015132,    5408158.97848867,  -2811900.512816072,   2451877.736790997,   3033.935590118528,   1266.818902752112,   816.4819842276135,-0.00793167032806328, 0.07056034626454587,3.006301170285395e-10,   4.557782764369477, 0.00141768831915895,   568.2926200003275,   170.4226200003275,       9934.12664335
               159.9,   122.2946986431228,   22.12721403441024,   195236.0510222865,   90.89517372960438,   47.37268940162328,    3388.78370104215,   5408462.414515493,  -2811773.786276364,   2451959.391044433,   3034.785105082472,   1267.711986491051,   816.6031213052111,-0.007929065267473934, 0.07064922957478947,2.983107069892668e-10,   4.556379178028284,0.001407731799135097,   567.9433100003289,   170.0733100003289,       9934.12664335
                 160,   122.2966557704542,   22.12718555023937,   195462.1010983586,   90.89617679988379,     47.363636220837,   3389.908918781919,   5408765.935541438,  -2811646.970399758,   2452041.057422613,   3035.635572746573,   1268.605640901235,   816.7244792378608,-0.007926459098774985, 0.07073808557286615,2.96012381794653e-10,   4.554986402096958,0.001397861040956388,   567.5940000003303,   169.7240000003303,       9934.12664335
               160.1,   122.2986138481562,   22.12715701987685,   195688.1972007705,   90.89718015963662,   47.35458679220234,   3391.035337513665,   5409069.541661828,  -2811520.065129146,   2452122.735947645,   3036.486994198393,   1269.499866644244,   816.8460582757725,-0.007923851823426725,  0.0708269144105773,2.937349246693422e-10,   4.553604382360712,0.001388075197124475,   567.2446900003317,   169.3746900003318,       9934.12664335
               160.2,   122.3005728778905,   22.12712844327119,   195914.3394045429,    90.8981838091305,   47.34554112051025,   3392.162958519009,   5409373.232972097,  -2811393.070407364,   2452204.426641646,   3037.339370527596,   1270.394664382768,   816.9678586696417,-0.007921243442831101, 0.07091571623892431,2.914781213379232e-10,   4.552233065059226,0.001378373429651924,   566.8953800003331,   169.0253800003332,       9934.12664335
               160.3,   122.3025328594845,   22.12709982037092,    196140.527784788,   90.89918774863075,   47.33649921055031,   3393.291783081989,   5409677.009567791,  -2811265.986177182,   2452286.129526765,   3038.192702825917,   1271.290034780627,   817.0898806707664,-0.007918633958431823, 0.07100449103353644,2.892417599927591e-10,    4.55087239688229,0.001368754909942141,   566.5460700003346,   168.6760700003346,       9934.12664335
               160.4,   122.3044937946019,   22.12707115112446,   196366.7624167046,   90.90019197840513,   47.32746106711075,   3394.421812489059,   5409980.871544556,  -2811138.812381302,   2452367.844625171,   3039.046992187225,   1272.185978502749,   817.2121245308891,-0.007916023371653343,  0.0710932383408973,2.870256312623093e-10,   4.549522324965559,0.001359218818671171,    566.196760000336,    168.326760000336,       9934.12664335
               160.5,   122.3064556830718,   22.12704243548022,   196593.0433755852,   90.90119649872295,   47.31842669497858,   3395.553048029092,   5410284.818998154,  -2811011.548962355,    2452449.57195907,   3039.902239707514,   1273.082496215171,   817.3345905022285,-0.007913411683969862, 0.07118195806659265,2.848295281796684e-10,   4.548182796886008,0.001349764345670008,   565.8474500003374,   167.9774500003374,       9934.12664335
               160.6,    122.308418526558,    22.1270136733865,   196819.3707368094,   90.90220130985099,   47.30939609893948,   3396.685490993395,    5410588.85202446,  -2810884.195862907,   2452531.311550682,   3040.758446484861,    1273.97958858508,   817.4572788376192,-0.007910798896820425, 0.07127064979780789,2.826532461517614e-10,   4.546853760657751,0.001340390689809586,   565.4981400003388,   167.6281400003388,       9934.12664335
               160.7,   122.3103823248902,   22.12698486479151,    197045.744575846,   90.90320641205928,   47.30036928377765,   3397.819142675712,   5410892.970719447,  -2810756.753025464,   2452613.063422256,   3041.615613619506,   1274.877256280768,   817.5801897903129,-0.007908185011624935,   0.071359313002443,2.804965829291217e-10,   4.545535164728058,0.001331097058888028,   565.1488300003402,   167.2788300003403,       9934.12664335
               160.8,    122.312347079738,   22.12695600964343,   197272.1649682671,   90.90421180562106,   47.29134625427608,   3398.954004372222,   5411197.175179217,  -2810629.220392457,   2452694.827596069,   3042.473742213845,    1275.77549997164,   817.7033236139848,-0.007905570029784783, 0.07144794753470189,2.78359338575569e-10,   4.544226957972739,0.001321882669516985,   564.7995200003417,   166.9295200003417,       9934.12664335
               160.9,   122.3143127909309,   22.12692710789032,   197498.6319897147,   90.90521749080749,    47.2823270152165,   3400.090077381549,   5411501.465499964,  -2810501.597906251,   2452776.604094415,   3043.332833372376,   1276.674320328244,   817.8266805629124,-0.007902953952799666, 0.07153655411830259,2.762413154390273e-10,   4.542929089692538,0.001312746747012943,   564.4502100003431,   166.5802100003431,       9934.12664335
                 161,   122.3162794601368,   22.12689815948023,   197725.1457159389,   90.90622346788525,   47.27331157137905,   3401.227363004782,   5411805.841778002,   -2810373.88550915,   2452858.392939626,   3044.192888201688,   1277.573718022307,   817.9502608920603,-0.007900336782023778, 0.07162513295708162,2.74142318122113e-10,    4.54164150960866,0.001303688525286967,   564.1009000003445,   166.2309000003445,       9934.12664335
               161.1,   122.3182470871901,   22.12686916436108,   197951.7062227698,   90.90722973712508,   47.26429992754286,   3402.365862545459,   5412110.304109752,  -2810246.083143384,   2452940.194154047,    3045.05390781055,   1278.473693726661,   818.0740648567904,-0.007897718518995983, 0.07171368398660774,2.720621534535841e-10,   4.540364167859011,0.001294707246738126,   563.7515900003459,   165.8815900003459,       9934.12664335
               161.2,   122.3202156737596,   22.12684012248074,   198178.3135861354,    90.9082362987985,   47.25529208848545,    3403.50557730959,   5412414.852591749,  -2810118.190751118,   2453022.007760058,   3045.915893309891,   1279.374248115283,   818.1980927129758,-0.007895099165087153, 0.07180220763815849,2.700006304600124e-10,   4.539097014994169,0.001285802162147522,   563.4022800003473,   165.5322800003474,       9934.12664335
               161.3,   122.3221852196811,   22.12681103378706,   198404.9678820511,   90.90924315317017,   47.24628805898317,   3404.646508605658,   5412719.487320638,  -2809990.208274451,    2453103.83378006,   3046.778845812708,   1280.275381863343,   818.3223447172585,-0.007892478721740792, 0.07189070378907303,2.67957560337811e-10,   4.537840001973406,0.001276972530573596,   563.0529700003488,   165.1829700003488,       9934.12664335
               161.4,   122.3241557266249,    22.1267818982277,   198631.6691866284,   90.91025030051327,   47.23728784381085,   3405.788657744621,   5413024.208393176,  -2809862.135655415,   2453185.672236478,   3047.642766434255,   1281.177095647103,    818.446821126529,-0.007889857190375897, 0.07197917174615803,2.659327564257863e-10,   4.536593080160864,0.001268217619249503,   562.7036600003502,   164.8336600003502,       9934.12664335
               161.5,   122.3261271944286,   22.12675271575035,   198858.4175760699,    90.9112577410982,   47.22829144774224,   3406.932026039919,   5413329.015906231,  -2809733.972835968,   2453267.523151768,   3048.507656291912,   1282.079390143994,   818.5715221983166,-0.007887234572496831, 0.07206761150099866,2.63926034178012e-10,   4.535356201321743,0.001259536703481606,   562.3543500003516,   164.4843500003516,       9934.12664335
               161.6,   122.3280996247633,   22.12672348630265,   199085.2131266659,    90.9122654751943,    47.2192988755495,   3408.076614807498,   5413633.909956781,  -2809605.719758007,   2453349.386548414,   3049.373516505221,    1282.98226603262,   818.6964481907311,-0.007884610869441542,  0.0721560223319639,2.619372111370466e-10,   4.534129317618491,0.001250929066549223,    562.005040000353,    164.135040000353,       9934.12664335
               161.7,   122.3300730174697,   22.12669420983206,   199312.0559148006,   90.91327350307434,    47.2103101320035,   3409.222425365781,   5413938.890641915,  -2809477.376363361,   2453431.262448913,   3050.240348195927,   1283.885723992713,   818.8215993622999,-0.007881986082661758, 0.07224440322794716,2.599661069077357e-10,     4.5329123816072,0.001242393999606676,   561.6557300003544,   163.7857300003544,       9934.12664335
               161.8,   122.3320473742213,   22.12666488628604,   199538.9460169487,   90.91428182501623,   47.20132522187372,   3410.369459035704,   5414243.958058837,   -2809348.94259379,     2453513.1508758,   3051.108152488019,   1284.789764705133,   818.9469759719262,-0.007879360213609053, 0.07233275387672805,2.580125431309676e-10,   4.531705346233674,0.001233930801584844,   561.3064200003558,   163.4364200003559,       9934.12664335
               161.9,   122.3340226948572,   22.12663551561198,   199765.8835096769,   90.91529044129693,   47.19234414992842,   3411.517717140724,   5414549.112304859,  -2809220.418390979,    2453595.05185163,   3051.976930507666,   1285.694388851917,   819.0725782790926,-0.007876733263717055, 0.07242107485733464,2.560763434582593e-10,   4.530508164830017,0.001225538779096181,   560.9571100003573,   163.0871100003573,       9934.12664335
                 162,   122.3359989810526,   22.12660609775712,   199992.8684696574,   90.91629935218764,   47.18336692093447,   3412.667201006795,   5414854.353477424,  -2809091.803696553,   2453676.965398985,   3052.846683383143,   1286.599597116304,     819.19840654402,-0.007874105234399803, 0.07250936701669103,2.541573335262807e-10,    4.52932079111072,0.001217217246339087,   560.6078000003587,   162.7378000003587,       9934.12664335
               162.1,   122.3379762326513,   22.12657663266873,   200219.9009736441,   90.91730855796251,   47.17439353965725,   3413.817911962407,   5415159.681674065,   -2808963.09845207,   2453758.891540477,   3053.717412244966,   1287.505390182688,   819.3244610273792,-0.007871476127078451, 0.07259763088533031,2.522553409322381e-10,   4.528143179169564,0.001208965525006024,   560.2584900003601,   162.3884900003601,       9934.12664335
               162.2,    122.339954450871,   22.12654712029395,   200446.9810984777,   90.91831805889026,   47.16542401086101,   3414.969851338575,   5415465.096992437,  -2808834.302599006,   2453840.830298738,   3054.589118225778,   1288.411768736673,   819.4507419905788,-0.007868845943244438, 0.07268586696937254,2.503701952090345e-10,   4.526975283475674,0.001200782944190157,   559.9091800003615,   162.0391800003615,       9934.12664335
               162.3,   122.3419336369307,   22.12651756057988,   200674.1089211106,   90.91932785524193,   47.15645833930846,    3416.12302046885,   5415770.599530314,  -2808705.416078785,   2453922.781696432,    3055.46180246046,   1289.318733465027,   819.5772496954974,-0.007866214691540653, 0.07277407473311388,2.485017278011618e-10,   4.525817058870214,0.001192668840295131,   559.5598700003629,    161.689870000363,       9934.12664335
               162.4,   122.3439137906752,   22.12648795347349,   200901.2845185734,   90.92033794729419,   47.14749652976089,   3417.277420689327,   5416076.189385578,  -2808576.438832755,   2454004.745756244,   3056.335466086171,   1290.226285055658,   819.7039844043716,-0.00786358241338214, 0.07286225403474829,2.466497720408525e-10,   4.524668460563012,0.001184622556945746,   559.2105600003644,   161.3405600003644,       9934.12664335
               162.5,   122.3458949137837,   22.12645829892175,   201128.5079679899,    90.9213483353218,   47.13853858697837,   3418.433053338645,   5416381.866656214,  -2808447.370802194,   2454086.722500887,   3057.210110242259,   1291.134424197674,   819.8309463800608,-0.007860949139980465, 0.07295040529044317,2.448141631245327e-10,   4.523529444129132,0.001176643444899665,   558.8612500003658,   160.9912500003658,       9934.12664335
               162.6,   122.3478770061017,   22.12642859687151,    201355.779346589,   90.92235901959631,   47.12958451571958,   3419.589919758007,   5416687.631440342,  -2808318.211928312,   2454168.711953104,   3058.085736070264,   1292.043151581389,   819.9581358860893,-0.007858315033446273, 0.07303852888009113,2.429947380893992e-10,   4.522399965505288,0.001168730861959423,   558.5119400003672,   160.6419400003672,       9934.12664335
               162.7,   122.3498600693132,   22.12639884726955,   201583.0987316836,   90.92337000038762,   47.12063432074168,   3420.748021291167,   5416993.483836181,  -2808188.962152252,   2454250.714135658,   3058.962344713925,   1292.952467898322,   820.0855531865921,-0.007855679995288418, 0.07312662443310727,2.411913357907943e-10,   4.521279980986864,0.001160884172887841,   558.1626300003686,   160.2926300003686,       9934.12664335
               162.8,   122.3518441032615,   22.12636905006257,    201810.466200687,   90.92438127796754,   47.11168800680072,   3421.907359284455,   5417299.423942074,  -2808059.621415083,   2454332.729071341,   3059.839937319241,    1293.86237384117,   820.2131985461996,-0.007853043724683064, 0.07321469080676013,2.39403796879478e-10,   4.520169447224477,0.001153102749322659,     557.81332000037,   159.9433200003701,       9934.12664335
               162.9,   122.3538291096314,   22.12633920519724,    202037.881831103,   90.92539285261975,   47.10274557865125,   3423.067935086773,   5417605.451856472,  -2807930.189657807,   2454414.756782975,   3060.718515034596,   1294.772870103738,   820.3410722296978,-0.007850406107528726, 0.07330272750462002,2.376319637792892e-10,   4.519068321220608,0.001145385969692648,   557.4640100003714,   159.5940100003715,       9934.12664335
                 163,    122.355815088274,   22.12630931262009,   202265.3457005387,   90.92640472461717,    47.0938070410466,   3424.229750049601,   5417911.567677948,  -2807800.666821365,   2454496.797293403,   3061.598079010486,   1295.683957381102,   820.4691745027965,-0.007847767208379123, 0.07339073493007107,2.35875680665328e-10,   4.517976560326623,0.001137733219135911,   557.1147000003729,   159.2447000003729,       9934.12664335
               163.1,   122.3578020408711,   22.12627937227765,    202492.857886686,   90.92741689423515,   47.08487239873872,   3425.392805527012,   5418217.771505184,  -2807671.052846611,   2454578.850625502,   3062.478630399689,   1296.595636369528,   820.5975056316953,-0.00784512712316033, 0.07347871278663912,2.341347934421853e-10,   4.516894122239455,0.001130143889418076,   556.7653900003743,   158.8953900003743,       9934.12664335
               163.2,   122.3597899672747,   22.12624938411632,   202720.4184673252,    90.9284293617517,   47.07594165647798,   3426.557102875673,   5418524.063436974,  -2807541.347674348,   2454660.916802165,    3063.36017035727,   1297.507907766473,    820.726065883054,-0.007842485931945318, 0.07356666099521847,2.324091497226517e-10,   4.515820964998584,0.001122617378852457,   556.4160800003757,   158.5460800003757,       9934.12664335
               163.3,   122.3617788691706,   22.12621934808243,   202948.0275203567,   90.92944212744204,    47.0670148190134,   3427.722643454853,   5418830.443572239,  -2807411.551245294,   2454742.995846322,   3064.242700040521,   1298.420772270626,   820.8548555241991,-0.007839843689753682, 0.07365457960255349,2.306985988065873e-10,   4.514757046982833,0.001115153092220658,   556.0667700003771,   158.1967700003771,       9934.12664335
               163.4,   122.3637687464109,   22.12618926412225,   203175.6851237491,   90.93045519158176,    47.0580918910926,   3428.889428626425,   5419136.912010006,  -2807281.663500106,    2454825.08778092,   3065.126220609004,   1299.334230581884,   820.9838748230062,-0.007837200428925408, 0.07374246826428647,2.290029916601413e-10,   4.513702326907329,0.001107750440694553,   555.7174600003785,   157.8474600003786,       9934.12664335
               163.5,   122.3657596006845,   22.12615913218198,   203403.3913555807,    90.9314685544517,   47.04917287746169,   3430.057459754878,   5419443.468849421,  -2807151.684379367,   2454907.192628941,   3066.010733224617,   1300.248283401325,   821.1131240477396,-0.007834556164625729, 0.07383032679935569,2.273221808953005e-10,   4.512656763820558,0.001100408841759536,     555.36815000038,     157.49815000038,       9934.12664335
               163.6,   122.3677514318461,   22.12612895220779,   203631.1462940276,   90.93248221632774,   47.04025778286561,   3431.226738207326,   5419750.114189749,  -2807021.613823589,   2454989.310413396,   3066.896239051481,   1301.162931431277,   821.2426034674082,-0.007831910900602085, 0.07391815560922553,2.256560207495779e-10,   4.511620317101198,0.001093127719138107,   555.0188400003814,   157.1488400003814,       9934.12664335
               163.7,   122.3697442415821,   22.12609872414571,   203858.9500173572,   90.93349617748751,   47.03134661204773,   3432.397265353506,    5420056.84813037,  -2806891.451773221,   2455071.441157318,   3067.782739256018,   1302.078175375285,   821.3723133515259,-0.007829264633419521, 0.07400595447441544,2.240043670661374e-10,   4.510592946455307,0.001085906502715293,   554.6695300003828,   156.7995300003828,       9934.12664335
               163.8,   122.3717380297514,   22.12606844794167,   204086.8026039377,   90.93451043821081,   47.02243936975012,   3433.569042565795,   5420363.670770781,  -2806761.198168636,   2455153.584883763,   3068.670235006974,    1302.99401593809,   821.5022539701052,-0.007826617363843588, 0.07409372357154149,2.223670772741597e-10,   4.509574611913416,0.001078744628464888,   554.3202200003842,   156.4502200003842,       9934.12664335
               163.9,   122.3737327980446,   22.12603812354157,    204314.704132217,   90.93552499877437,   47.01353606071358,   3434.742071219205,   5420670.582210592,   -2806630.85295013,   2455235.741615815,   3069.558727475345,   1303.910453825692,   821.6324255938388,-0.007823969137316623, 0.07418146334817768,2.20744010369394e-10,   4.508565273827601,0.001071641538376317,   553.9709100003856,   156.1009100003857,       9934.12664335
                 164,   122.3757285463171,   22.12600775089127,    204542.654680755,   90.93653985945195,   47.00463668967725,   3435.916352691408,   5420977.582549528,  -2806500.416057942,   2455317.911376591,   3070.448217834406,   1304.827489745341,   821.7628284940972,-0.007821320002722386, 0.07426917327109306,2.191350268950115e-10,   4.507564892868617,0.001064596680382667,    553.621600000387,   155.7516000003871,       9934.12664335
               164.1,   122.3777252762629,   22.12597732993646,   204770.6543282103,   90.93755502052954,   46.99574126137912,   3437.091888362718,   5421284.671887451,   -2806369.88743223,   2455400.094189231,   3071.338707259876,   1305.745124405435,   821.8934629424045,-0.007818669941056129, 0.07435685318714205,2.175399889226163e-10,   4.506573430022842,0.001057609508289129,   553.2722900003885,   155.4022900003885,       9934.12664335
               164.2,   122.3797229877433,   22.12594686062287,   204998.7031533318,   90.93857048228148,   46.98684978055571,   3438.268679616117,   5421591.850324317,  -2806239.267013084,   2455482.290076906,   3072.230196929653,   1306.663358515693,   822.0243292112674,-0.007816018876837048, 0.07444450376442006,2.15958760033898e-10,   4.505590846589994,0.001050679481704348,   552.9229800003899,   155.0529800003899,       9934.12664335
               164.3,   122.3817216824498,   22.12591634289604,   205226.8012349633,   90.93958624498389,   46.97796225194212,   3439.446727837254,   5421899.117960208,  -2806108.554740527,    2455564.49906281,   3073.122688023973,   1307.582192787055,   822.1554275737067,-0.007813366603220771, 0.07453212427588772,2.143912053019826e-10,   4.504617104179893,0.001043806065969943,   552.5736700003913,   154.7036700003913,       9934.12664335
               164.4,   122.3837213602453,   22.12588577670153,   205454.9486520551,   90.94060230892103,   46.96907868027228,   3440.626034414455,   5422206.474895332,  -2805977.750554503,   2455646.721170165,   3074.016181725501,   1308.501627931649,   822.2867583030467,-0.007810713102066532, 0.07461971435060862,2.128371912734641e-10,   4.503652164709962,0.001036988732093085,   552.2243600003927,   154.3543600003927,       9934.12664335
