sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               162.5,   120.9909012549654,   22.13932787052531,   163229.8663782701,   90.37304266078819,   85.89536481929977,    2079.34509213386,   5317186.135799507,  -2918479.660994668,   2441321.249379771,   1903.136558129638,  -376.7097986312008,   748.2225477135032,0.001151010375633878,-0.007040313292050091,1.057923365895486e-09,   3.349276943078836,0.002116600638017962,    560.652999999777,    150.652999999777,   10787.31499859373
               162.6,   120.9910368813137,   22.13932715149821,   163429.4365469059,   90.37348076199768,   85.89435104824763,   2080.330599565242,   5317376.492472756,  -2918517.347616296,   2441396.089971778,   1904.004460014525,  -377.0287246452508,   748.5931876023542,0.001149304787645576,-0.007020831688315499,1.048156160140198e-09,   3.347628322903302,0.002099149927782393,   560.2715999997764,   150.2715999997764,   10787.31499859373
               162.7,   120.9911726048593,   22.13932643055415,   163629.1059622355,   90.37391877849433,   85.89333796544261,   2081.317461298162,   5317566.935994148,   -2918555.06615469,   2441470.967653012,   1904.873533547305,  -377.3481377804766,   748.9643374749121,0.001147601304820441,-0.007001345957463456,1.038498530157144e-09,    3.34599357602841,0.002081883799199157,   559.8901999997759,   149.8901999997759,   10787.31499859373
               162.8,   120.9913084247756,   22.13932570769086,   163828.8747607386,   90.37435671030097,   85.89232557210964,   2082.305679148032,   5317757.466480923,  -2918592.816658591,   2441545.882474506,   1905.743780276017,   -377.668038684685,   749.3359980058923,0.001145899912516079,-0.006981855994827142,1.028949083656037e-09,   3.344372615136346,0.002064800015002011,   559.5087999997753,   149.5087999997753,   10787.31499859373
               162.9,   120.9914443420773,   22.13932498290606,   164028.7430790756,   90.37479455735269,   85.89131386947335,   2083.295254933967,   5317948.084050479,  -2918630.599176809,    2441620.83448736,   1906.615201751772,  -377.9884280070087,   749.7081698715988,0.001144200597664082,-0.006962361886819173,1.019506448237505e-09,   3.342765353778239,0.002047896368893513,   559.1273999997748,   149.1273999997748,   10787.31499859373
                 163,   120.9915803559446,   22.13932425619746,   164228.7110540848,    90.3752323196295,   85.89030285875749,   2084.286190478768,   5318138.788820367,  -2918668.413758214,   2441695.823742739,   1907.487799528863,   -378.309306397943,   750.0808537496057,0.001142503354331951,-0.006942863658906798,1.010169271076123e-09,   3.341171706363681,0.002031170685062731,   558.7459999997742,   148.7459999997742,   10787.31499859373
               163.1,   120.9917164673875,   22.13932352756277,   164428.7788227908,   90.37566999705886,   85.88929254118561,   2085.278487608954,   5318329.580908293,  -2918706.260451749,    2441770.85029188,   1908.361575164702,  -378.6306745093332,   750.4540503189993,0.001140808173635329,   -0.00692336137846,1.000936218608138e-09,   3.339591588150137,0.002014620817709641,   558.3645999997736,   148.3645999997737,   10787.31499859373
               163.2,   120.9918526755857,   22.13932279699974,   164628.9465223951,   90.37610758961168,   85.88828291798026,   2086.272148154758,   5318520.460432119,  -2918744.139306421,   2441845.914186088,   1909.236530219902,   -378.952532994386,   750.8277602601509,0.001139115044866553,-0.006903855079705264,9.918059762259055e-10,   3.338024915232872,0.001998244650580102,   557.9831999997731,   147.9831999997731,   10787.31499859373
               163.3,   120.9919889815518,   22.13932206450602,   164829.2142902836,   90.37654509725581,   85.88727399036388,   2087.267173950142,   5318711.427509866,  -2918782.050371293,   2441921.015476729,   1910.112666258247,  -379.2748825076964,   751.2019842548304, 0.00113742394848482,-0.006884344843240045,9.827772479764577e-10,   3.336471604534629,0.001982040096506443,   557.6017999997725,   147.6017999997726,   10787.31499859373
               163.4,    120.992125384464,   22.13932133007931,   165029.5822640294,   90.37698251992157,   85.88626575955844,   2088.263566832798,    5318902.48225971,  -2918819.993695504,   2441996.154215243,   1910.989984846665,  -379.5977237052049,   751.5767229862912,0.001135734873734213,-0.00686483081263852,9.738484357412784e-10,   3.334931308672356,0.001966004449882097,    557.220399999772,    147.220399999772,   10787.31499859373
               163.5,   120.9922618853366,   22.13932059371733,   165230.0505813835,   90.37741985756506,   85.88525822678518,   2089.261328644176,   5319093.624799987,  -2918857.969328258,   2442071.330453139,   1911.868487555303,  -379.9210572442414,   751.9519771391291,0.001134047812931436,-0.006845312969210144,9.650152948956994e-10,    3.33340250530308,0.001950129646046503,   556.8389999997714,   146.8389999997715,   10787.31499859373
               163.6,    120.992398483349,   22.13931985541776,   165430.6193802785,   90.37785711009325,   85.88425139326479,   2090.260461229472,   5319284.855249186,  -2918895.977318819,   2442146.544241993,   1912.748175957462,  -380.2448837834813,   752.3277473994521, 0.00113236275657059,-0.006825791278492676,9.562776512152797e-10,   3.331886741473096,0.001934415821700134,   556.4575999997709,   146.4575999997709,   10787.31499859373
               163.7,   120.9925351795118,   22.13931911517831,   165631.2887988333,   90.37829427752172,   85.88324526021748,   2091.260966437671,   5319476.173725949,  -2918934.017716518,   2442221.795633449,   1913.629051629756,  -380.5692039830471,   752.7040344545335,0.001130679692198955,-0.006806265657158242,9.476343383236844e-10,   3.330383937164454,0.001918861105046659,   556.0761999997703,   146.0761999997704,   10787.31499859373
               163.8,   120.9926719730068,   22.13931837299666,   165832.0589753455,   90.37873135983604,   85.88223982886311,    2092.26284612151,   5319667.580349079,  -2918972.090570756,   2442297.084679221,   1914.511116151969,  -380.8940185044261,   753.0808389931151,0.001128998612944275,-0.006786736304062254,9.390842058466473e-10,   3.328894013136227,0.001903463649136876,   555.6947999997698,   145.6947999997698,   10787.31499859373
               163.9,   120.9928088648471,    22.1393176288705,   166032.9300483093,    90.3791683569503,    85.8812351004206,   2093.266102137525,   5319859.075237547,  -2919010.195930998,   2442372.411431091,   1915.394371107061,  -381.2193280104541,   753.4581617055252, 0.00112731950663854,-0.006767203273266532,9.30626119166148e-10,   3.327416890915268,0.001888221631495605,   555.3133999997692,   145.3133999997692,   10787.31499859373
                 164,   120.9929458542101,   22.13931688279749,   166233.9021564005,   90.37960526887417,   85.88023107610864,   2094.270736346071,   5320050.658510477,  -2919048.333846777,   2442447.775940912,   1916.278818081326,  -381.5451331654217,   753.8360032832948,0.001125642362069723,-0.006747666718971966,9.222589591794245e-10,   3.325952492787343, 0.00187313325375612,   554.9319999997687,   144.9319999997687,   10787.31499859373
               164.1,   120.9930829421108,   22.13931613477533,   166434.9754384644,   90.38004209547277,   85.87922775714554,   2095.276750611278,   5320242.330287142,  -2919086.504367687,   2442523.178260603,   1917.164458664146,  -381.8714346349421,   754.2143644197049, 0.00112396716802656,-0.006728126719254696,9.139816220616586e-10,   3.324500741788068,0.001858196741299686,   554.5505999997681,   144.5505999997681,   10787.31499859373
               164.2,   120.9932201277307,   22.13931538480171,   166636.1500335531,    90.3804788366842,   85.87822514474837,   2096.284146801125,   5320434.090686986,  -2919124.707543394,   2442598.618442158,   1918.051294448249,  -382.1982330860511,   754.5932458093024, 0.00112229392084148,-0.006708583038637031,9.057930190318671e-10,    3.32306156169385, 0.00184341034289963,   554.1691999997676,   144.1691999997676,   10787.31499859373
               164.3,    120.993357412081,   22.13931463287427,   166837.4260808853,   90.38091549254617,   85.87722324013437,   2097.292926787412,   5320625.939829603,  -2919162.943423629,   2442674.096537631,   1918.939327029694,  -382.5255291872576,   754.9726481478268,0.001120622601797119,-0.006689035625358695,8.976920761242494e-10,   3.321634877013388,0.001828772330374244,    553.787799999767,    143.787799999767,   10787.31499859373
               164.4,   120.9934947943433,    22.1393138789907,   167038.8037198866,    90.3813520630214,   85.87622204452006,   2098.303092445757,   5320817.877834759,  -2919201.212058193,   2442749.612599155,    1919.82855800773,  -382.8533236084285,   755.3525721326218,0.001118953202267481,-0.006669484609564497,8.896777339619289e-10,   3.320220612978709,0.001814280998242467,   553.4063999997664,   143.4063999997665,   10787.31499859373
               164.5,    120.993632275529,   22.13931312314867,   167240.2830901518,   90.38178854804774,    85.8752215591212,   2099.314645655677,   5321009.904822367,  -2919239.513496949,   2442825.166678932,   1920.718988984907,  -383.1816170208457,   755.7330184625451,0.001117285712483543,-0.006649930049100687,8.817489475365729e-10,   3.318818695537269,0.001799934663389591,   553.0249999997659,   143.0249999997659,   10787.31499859373
               164.6,   120.9937698548201,    22.1393123653458,    167441.864331468,   90.38222494760413,   85.87422178515324,   2100.327588300506,   5321202.020912509,  -2919277.847789831,   2442900.758829223,   1921.610621567058,  -383.5104100972136,   756.1139878377812, 0.00111562012819311,-0.006630372045481544,8.739046859896851e-10,   3.317429051343122,0.001785731664734122,   552.6435999997653,   142.6435999997654,   10787.31499859373
               164.7,    120.993907533233,   22.13931160557981,   167643.5475838147,   90.38266126158082,   85.87322272383092,    2101.34192226746,   5321394.226225424,  -2919316.214986838,   2442976.389102374,    1922.50345736325,  -383.8397035116157,   756.4954809601778,0.001113956437843883,-0.006610810568045576,8.661439323983453e-10,   3.316051607748705,0.001771670362901924,   552.2621999997648,   142.2621999997648,   10787.31499859373
               164.8,   120.9940453099434,   22.13931084384831,   167845.3329873588,    90.3830974899932,   85.87222437636834,   2102.357649447669,   5321586.520881518,  -2919354.615138036,   2443052.057550793,   1923.397497985988,  -384.1694979396262,   756.8774985327456,0.001112294629363158,-0.006591245548272474,8.584656835652052e-10,   3.314686292796996,0.001757749139907076,   551.8807999997642,   141.8807999997643,   10787.31499859373
               164.9,   120.9941831859677,   22.13931008014898,   168047.2206824422,   90.38353363281145,   85.87122674397911,   2103.374771736128,    5321778.90500134,  -2919393.048293565,   2443127.764226959,   1924.292745051027,  -384.4997940582248,   757.2600412600489,0.001110634693743216,-0.006571677097745659,8.508689498116424e-10,   3.313333035213394,0.001743966398837007,   551.4993999997637,   141.4993999997637,   10787.31499859373
                 165,   120.9943211604886,   22.13930931447947,   168249.2108096071,    90.3839696899762,   85.87022982787646,   2104.393291031727,    5321971.37870562,  -2919431.514503621,   2443203.509183421,   1925.189200177421,  -384.8305925458013,   757.6431098481753,0.001108976617650663,-0.006552105278101376,8.433527547735576e-10,   3.311991764397642,0.001730320563541413,   551.1179999997631,   141.1179999997632,   10787.31499859373
               165.1,   120.9944592345179,   22.13930854683739,    168451.303509593,   90.38440566149016,   85.86923362927318,   2105.413209237285,   5322163.942115257,  -2919470.013818476,   2443279.292472803,   1926.086864987612,  -385.1618940822238,   758.0267050045333,0.001107320392254086,-0.006532530200148236,8.359161352014876e-10,   3.310662410416107,0.001716810078328016,   550.7365999997626,   140.7365999997626,   10787.31499859373
               165.2,   120.9945974072374,   22.13930777722046,   168653.4989233091,   90.38484154727641,   85.86823814938084,   2106.434528259558,   5322356.595351285,  -2919508.546288469,   2443355.114147799,   1926.985741107339,  -385.4936993487482,   758.4108274381915,0.001105666008680929,-0.006512952007176981,8.285581407648231e-10,   3.309344903994493,0.001703433407664908,    550.355199999762,    140.355199999762,   10787.31499859373
               165.3,   120.9947356796617,   22.13930700562623,   168855.7971918723,   90.38527734731251,   85.86724338941123,   2107.457250009229,   5322549.338534926,  -2919547.111964012,   2443430.974261167,   1927.885830165725,  -385.8260090281213,   758.7954778595546,0.001104013458182219,-0.00649337073754536,8.212778338571109e-10,   3.308039176509741,0.001690189035883278,   549.9737999997615,   139.9737999997615,   10787.31499859373
               165.4,   120.9948740509712,   22.13930623205236,   169058.1984565826,   90.38571306153013,   85.86624935057488,   2108.481376400918,   5322742.171787553,  -2919585.710895574,   2443506.872865742,    1928.78713379521,  -386.1588238044866,   759.1806569806059,0.001102362732204501,-0.006473786452132641,8.14074289406931e-10,   3.306745159982978,0.001677075466889791,   549.5923999997609,   139.5923999997609,   10787.31499859373
               165.5,   120.9950125221822,   22.13930545649653,   169260.7028589165,   90.38614868987645,   85.86525603408221,   2109.506909353207,   5322935.095230693,  -2919624.343133704,   2443582.810014431,    1929.68965363162,  -386.4921443634673,   759.5663655147773,0.001100713820340679,-0.006454199075986379,8.069465946906326e-10,   3.305462787072099,0.001664091223881094,   549.2109999997604,   139.2109999997604,   10787.31499859373
               165.6,   120.9951510924762,   22.13930467895634,   169463.3105405634,   90.38658423228823,   85.86426344114298,   2110.533850788659,   5323128.108986053,   -2919663.00872901,   2443658.785760208,   1930.593391314163,  -386.8259713921359,   759.9526041770079,0.001099066714340368,-0.006434608471624627,7.998938491478435e-10,   3.304191991064295,0.001651234849062267,   548.8295999997598,   138.8295999997598,   10787.31499859373
               165.7,   120.9952897628658,   22.13930389942939,   169666.0216433955,   90.38701968879954,   85.86327157296633,   2111.562202633819,   5323321.213175504,  -2919701.707732174,   2443734.800156124,   1931.498348485522,  -387.1603055790693,   760.3393736834947,0.001097421407173652,-0.006415014580300057,7.929151642011685e-10,   3.302932705869095,0.001638504903372152,   548.4481999997593,   138.4481999997593,   10787.31499859373
               165.8,   120.9954285325351,   22.13930311791332,   169868.8363094777,    90.3874550594203,   85.86228043076051,   2112.591966819202,   5323514.407921078,  -2919740.440193946,   2443810.853255298,   1932.404526791742,  -387.4951476142811,   760.7266747519747,0.001095777884970662,-0.00639541755595026,7.860096630785991e-10,   3.301684866011401,0.001625899966212597,   548.0667999997587,   138.0667999997587,   10787.31499859373
               165.9,   120.9955674024991,    22.1393023344058,   170071.7546810647,   90.38789034404338,   85.86129001573359,   2113.623145279335,   5323707.693344963,  -2919779.206165149,   2443886.945110925,   1933.311927882183,  -387.8304981892156,   761.1145081019633,0.001094136133780031,-0.006375817605960499,7.791800991552873e-10,   3.300448534876411,0.001613426127941504,   547.6853999997581,   137.6853999997582,   10787.31499859373
                 166,   120.9957063719375,   22.13930154890436,   170274.7769006006,   90.38832554260364,   85.86030032909336,   2114.655739952776,   5323901.069569521,  -2919818.005696665,   2443963.075776261,   1934.220553409674,    -388.16635799682,   761.5028744543796,0.001092496145991524,-0.006356214649811733,7.724276141417225e-10,   3.299223795134723,0.001601086163217135,   547.3039999997576,   137.3039999997576,   10787.31499859373
               166.1,   120.9958454414095,   22.13930076140666,   170477.9031107314,    90.3887606550942,   85.85931137204626,   2115.689752782068,   5324094.536717277,  -2919856.838839457,   2444039.245304646,   1935.130405030492,  -388.5027277315101,   761.8917745314948,0.001090857919757114,-0.006336608590596325,7.657438520666131e-10,    3.29801035285215, 0.00158886315103363,    546.922599999757,   136.9225999997571,   10787.31499859373
               166.2,   120.9959846114717,    22.1392999719103,   170681.1334542884,   90.38919568152662,   85.85832314579871,   2116.725185713822,   5324288.094910924,  -2919895.705644546,    2444115.45374949,   1936.041484404389,  -388.8396080892191,    762.281209057056,0.001089221445719663,-0.006316999557260021,7.591280266181662e-10,   3.296808145038546,0.001576755823351661,   546.5411999997565,   136.5411999997565,   10787.31499859373
               166.3,   120.9961238813061,    22.1392991804129,   170884.4680743059,   90.38963062181537,   85.85733565155614,   2117.762040698698,   5324481.744273322,  -2919934.606163034,   2444191.701164274,    1936.95379319449,   -389.176999767306,   762.6711787565526,0.001087586715698234,-0.006297387650280662,7.525793615620043e-10,   3.295617109286341, 0.00156476292780881,   546.1597999997559,    136.159799999756,   10787.31499859373
               166.4,   120.9962632519284,   22.13929838691206,   171087.9071140019,   90.39006547596649,   85.85634889052359,   2118.800319691396,   5324675.484927486,  -2919973.540446091,    2444267.98760255,   1937.867333067433,  -389.5149034646645,   763.0616843567662,0.001085953720514954,-0.006277772902448343,7.460970905967463e-10,   3.294437183764094,0.001552883227500298,   545.7783999997554,   135.7783999997554,   10787.31499859373
               166.5,   120.9964027225212,   22.13929759140537,   171291.4507167982,   90.39050024394452,   85.85536286390565,   2119.840024650688,   5324869.316996614,  -2920012.508544949,   2444344.313117943,   1938.782105693295,  -389.8533198816612,   763.4527265860985, 0.00108432244413745,-0.006258155514526373,7.39680457211569e-10,   3.293268307210028,0.001541115500762556,   545.3969999997548,   135.3969999997549,   10787.31499859373
               166.6,   120.9965422940995,    22.1392967938904,   171495.0990263009,   90.39093492563357,   85.85437757290606,   2120.881157539433,   5325063.240604064,  -2920051.510510915,   2444420.677764153,   1939.698112745563,  -390.1922497201196,   763.8443061746688,0.001082692881602931,-0.006238535453894068,7.33328714546724e-10,   3.292110418925914,0.001529458540961547,   545.0155999997543,   135.0155999997543,   10787.31499859373
               166.7,   120.9966819658475,    22.1392959943648,    171698.852186325,   90.39136952105274,   85.85339301872814,    2121.92372032457,   5325257.255873364,  -2920090.546395367,   2444497.081594954,   1940.615355901312,  -390.5316936834224,   764.2364238538004,0.001081065020370621,-0.006218912593728903,7.270411252556513e-10,   3.290963458770727,0.001517911156283089,   544.6341999997537,   134.6341999997537,   10787.31499859373
               166.8,   120.9968217387814,    22.1392951928261,   171902.7103408705,     90.391804030206,   85.85240920257468,   2122.967714977158,   5325451.362928204,   -2920129.61624975,   2444573.524664186,   1941.533836841117,  -390.8716524764706,   764.6290803563909,0.001079438852399604,-0.006199287043331601,7.208169613695944e-10,   3.289827367154633,0.001506472169527211,   544.2527999997532,   134.2527999997532,   10787.31499859373
               166.9,   120.9969616120825,   22.13929438927195,   172106.6736341342,     90.392238453041,   85.85142612564758,   2124.013143472355,   5325645.561892445,  -2920168.720125585,   2444650.007025775,   1942.453557248996,   -391.212126805621,   765.0222764170049,0.001077814373945441,-0.006179658962429835,7.14655504164049e-10,    3.28870208503276,  0.0014951404179049,   543.8713999997526,   133.8713999997526,   10787.31499859373
                 167,    120.997101586767,   22.13929358369988,   172310.7422105204,   90.39267278948451,   85.85044378914843,    2125.06000778947,   5325839.852890119,  -2920207.858074456,    2444726.52873371,   1943.374518812487,  -391.5531173787572,   765.4160127718065,0.001076191573556595,-0.006160028340132295,7.085560440278974e-10,   3.287587553899447,0.001483914752839357,   543.4899999997521,   133.4899999997521,   10787.31499859373
               167.1,   120.9972416620197,   22.13929277610749,    172514.916214617,   90.39310703952258,   85.84946219427789,   2126.108309911905,   5326034.236045423,   -2920247.03014803,   2444803.089842056,   1944.296723222665,  -391.8946249052813,   765.8102901583468,0.001074570443914509,-0.006140395103989751,7.025178803342263e-10,   3.286483715782238,0.001472794039769371,   543.1085999997515,   133.1085999997515,   10787.31499859373
               167.2,   120.9973818388572,   22.13929196649233,   172719.1957912203,   90.39354120314411,   85.84848134223648,   2127.158051827237,   5326228.711482733,  -2920286.236398032,   2444879.690404953,    1945.22017217416,  -392.2366500961418,   766.2051093157315,0.001072950976713601,-0.006120759298416475,6.965403213130195e-10,   3.285390513236059,0.001461777157955597,    542.727199999751,    132.727199999751,   10787.31499859373
               167.3,   120.9975221164602,     22.139291154852,   172923.5810853075,    90.3939752803159,   85.84750123422361,   2128.209235527229,   5326423.279326575,  -2920325.476876265,   2444956.330476614,   1946.144867365156,   -392.579193663799,   766.6004709846824,0.001071333163940545,-0.006101121005747209,6.90622683926612e-10,   3.284307889337749,0.001450863000291319,   542.3457999997504,   132.3457999997504,   10787.31499859373
               167.4,    120.997662495848,   22.13929034118407,   173128.0722420746,   90.39440927095048,   85.84652187143833,   2129.261863007769,   5326617.939701661,  -2920364.751634606,   2445033.010111328,   1947.070810497298,  -392.9222563222022,   766.9963759075915,0.001069716995973485,-0.006081480182353232,6.847642937461855e-10,   3.283235787680072,0.001440050473114098,   541.9643999997498,   131.9643999997499,   10787.31499859373
               167.5,   120.9978029762034,    22.1392895254861,   173332.6694069058,   90.39484317508554,   85.84554325507919,   2130.315936268956,   5326812.692732873,  -2920404.060724995,   2445109.729363456,   1947.998003275931,  -393.2658387869125,   767.3928248281263, 0.00106810246363693,-0.006061836744741356,6.789644848304918e-10,    3.28217415236624,0.001429338496021184,   541.5829999997493,   131.5829999997493,   10787.31499859373
               167.6,   120.9979435585433,   22.13928870775563,   173537.3727253908,   90.39527699271335,    85.8445653863439,   2131.371457315073,   5327007.538545261,   -2920443.40419945,   2445186.488287439,   1948.926447409922,  -393.6099417749975,   767.7898184916247,0.001066489559338939,-0.006042190914922585,6.732225996072855e-10,   3.281122928004632,0.001418726001689257,   541.2015999997487,   131.2015999997488,   10787.31499859373
               167.7,   120.9980842420522,   22.13928788799023,   173742.1823433107,   90.39571072374001,    85.8435882664298,    2132.42842815462,   5327202.477264046,  -2920482.782110058,   2445263.286937782,   1949.856144611659,  -393.9545660050329,   768.1873576452067,0.001064878275912729,-0.006022542774329233,6.675379887554078e-10,   3.280082059703168,0.001408211935694533,   540.8201999997482,   130.8201999997482,   10787.31499859373
               167.8,    120.998225027745,   22.13928706618745,   173947.0984066427,   90.39614436818233,   85.84261189653323,   2133.486850800305,    5327397.50901461,  -2920522.194508979,   2445340.125369073,   1950.787096597211,  -394.2997121971839,   768.5854430372999,0.001063268605053861,-0.006002892342457682,6.619100110896945e-10,   3.279051493064117, 0.00139779525633762,   540.4387999997476,   130.4387999997477,   10787.31499859373
               167.9,   120.9983659148072,   22.13928624234487,    174152.121061584,   90.39657792598624,   85.84163627785034,   2134.546727269085,   5327592.633922528,  -2920561.641448446,   2445417.003635976,   1951.719305086204,  -394.6453810731498,   768.9840754180901,0.001061660535286284,-0.005983239727909044,6.56338033446626e-10,   3.278031174178572,0.001387474934468925,   540.0573999997471,   130.0573999997471,   10787.31499859373
                 168,   120.9985069042579,   22.13928541645999,   174357.2504545152,     90.397011397116,   85.84066141157624,    2135.60805958214,   5327787.852113532,  -2920601.122980763,   2445493.921793224,   1952.652771801879,  -394.9915733561755,   769.3832555392941,0.001060054061519992,-0.005963584907033293,6.508214305731847e-10,    3.27702104962156,0.001377249953319642,   539.6759999997465,   129.6759999997466,   10787.31499859373
               168.1,   120.9986479952788,   22.13928458853039,   174562.4867320228,   90.39744478155447,   85.83968729890597,   2136.670849764907,   5327983.163713528,  -2920640.639158305,    2445570.87989563,   1953.587498471118,  -395.3382897710939,   769.7829841541787,0.001058449173559713,-0.005943927932580675,6.453595850160669e-10,   3.276021066446661,0.001367119308332512,    539.294599999746,    129.294599999746,   10787.31499859373
               168.2,   120.9987891888876,   22.13928375855359,   174767.8300408935,   90.39787807923331,   85.83871394103322,   2137.735099847102,   5328178.568848595,  -2920680.190033526,   2445647.877998079,    1954.52348682441,  -395.6855310442616,   770.1832620177295,0.001056845863945689,-0.005924268776209549,6.399518870137092e-10,   3.275031172181189,0.001357082006997447,   538.9131999997454,   128.9131999997454,   10787.31499859373
               168.3,   120.9989304842711,   22.13928292652716,   174973.2805281188,   90.39831129010022,   85.83774133915173,   2138.800811862713,   5328374.067644987,  -2920719.775658946,   2445724.916155534,    1955.46073859589,  -396.0332979036257,   770.5840898864917,0.001055244124763208,-0.005904607248605753,6.345977343889659e-10,   3.274051314820911,0.001347137068687491,   538.5317999997449,   128.5317999997449,   10787.31499859373
               168.4,   120.9990718824448,   22.13928209244861,    175178.838340899,   90.39874441422394,   85.83676949445426,   2139.867987850012,    5328569.66022914,  -2920759.396087156,   2445801.994423037,   1956.399255523454,  -396.3815910787515,   770.9854685183185,0.001053643951295547,-0.005884943319366488,6.292965324440679e-10,   3.273081442825157,0.001337283524498574,   538.1503999997443,   128.1503999997443,   10787.31499859373
               168.5,   120.9992133825933,   22.13928125631549,   175384.5036266213,   90.39917745159499,   85.83579840813287,   2140.936629851591,   5328765.346727649,  -2920799.051370825,   2445879.112855699,   1957.339039348607,  -396.7304113007566,   771.3873986728652,0.001052045334476061,-0.005865277244943899,6.240476938577713e-10,   3.272121505112314,0.001327520417092966,   537.7689999997438,   127.7689999997438,   10787.31499859373
               168.6,   120.9993549857364,   22.13928041812528,   175590.2765328903,    90.3996104021107,   85.83482808137929,   2142.006739914314,   5328961.127267293,  -2920838.741562698,   2445956.271508708,   1958.280091816419,  -397.0797593022826,   771.7898811116078,0.001050448265581194,-0.005845609112540518,6.188506385826619e-10,   3.271171451054533,0.001317846800541952,   537.3875999997432,   127.3875999997432,   10787.31499859373
               168.7,    120.999496691058,   22.13927957787554,   175796.1572075076,   90.40004326576386,   85.83385851538424,   2143.078320089431,   5329157.001975019,  -2920878.466715586,   2446033.470437331,   1959.222414675773,  -397.4296358176144,   772.1929165974323,0.001048852736472504,-0.005825938950090187,6.137047937451042e-10,   3.270231230473298,0.001308261740173345,   537.0061999997426,   127.0061999997427,   10787.31499859373
               168.8,   120.9996384995766,   22.13927873556375,   176002.1457984792,   90.40047604252192,   85.83288971133817,   2144.151372432494,   5329352.970977958,  -2920918.226882377,   2446110.709696908,   1960.166009679201,  -397.7800415826173,   772.5965058948924,0.001047258736838741,-0.005806266757396513,6.086095935466815e-10,   3.269300793634716,0.001298764312420969,   536.6247999997421,   126.6247999997421,   10787.31499859373
               168.9,   120.9997804104779,   22.13927789118746,    176208.242454025,   90.40090873236697,   85.83192167043063,   2145.225899003424,   5329549.034403413,  -2920958.022116032,   2446187.989342862,    1961.11087858297,  -398.1309773347525,   773.0006497701394,0.001045666263672857,-0.005786592580951645,6.035644791662852e-10,   3.268380091244653,0.001289353604674753,   536.2433999997415,   126.2433999997416,   10787.31499859373
                 169,   120.9999224247782,   22.13927704474418,   176414.4473225474,   90.40134133529291,   85.83095439385072,   2146.301901866475,   5329745.192378847,   -2920997.85246959,   2446265.309430688,   1962.057023147043,  -398.4824438130885,   773.4053489909157, 0.00104407530596761,-0.00576691651225434,5.985688986652683e-10,     3.2674690744446,0.001280028715136292,    535.861999999741,    125.861999999741,   10787.31499859373
               169.1,   121.0000645416642,   22.13927619623141,   176620.7605526838,   90.40177385123724,   85.82998788278657,   2147.379383090311,   5329941.445031927,  -2921037.717996157,   2446342.670015957,   1963.004445135102,  -398.8344417582663,   773.8106043267456, 0.00104248585978955,-0.005747238594210034,5.936223068922121e-10,   3.266567694806777,0.001270788752672794,   535.4805999997404,   125.4805999997405,   10787.31499859373
               169.2,   121.0002067621574,   22.13927534564664,   176827.1822932595,   90.40220628017136,   85.82902213842615,   2148.458344747969,   5330137.792490482,  -2921077.618748916,    2446420.07115432,   1963.953146314579,  -399.1869719125668,   774.2164165487089,0.001040897914599854,-0.005727558821071546,5.887241653904957e-10,   3.265675904329882,0.001261632836675981,   535.0991999997422,   125.0991999997422,   10787.31499859373
               169.3,   121.0003490854383,   22.13927449298741,   177033.7126933085,   90.40263862204201,   85.82805716195632,   2149.538788916892,   5330334.234882513,  -2921117.554781127,   2446497.512901505,    1964.90312845664,  -399.5400350198582,   774.6227864295897,0.001039311463144492,-0.005707877086746234,5.838739423069821e-10,   3.264793655434789,0.001252560096922527,   534.7177999997444,   124.7177999997444,   10787.31499859373
               169.4,   121.0004915125283,   22.13927363825123,   177240.3519020695,   90.40307087687378,   85.82709295456357,   2150.620717678928,   5330530.772336204,  -2921157.526146125,   2446574.995313318,   1965.854393336269,  -399.8936318256704,    775.029714743629,0.001037726500254417,-0.00568819331635111,5.79071112301534e-10,   3.263920900960009,0.001243569673435384,   534.3363999997467,   124.3363999997467,   10787.31499859373
               169.5,   121.0006340426148,   22.13927278143554,   177447.1000689985,   90.40350304469543,   85.82612951743371,   2151.704133120364,   5330727.404979919,  -2921197.532897311,   2446652.518445637,   1966.806942732242,  -400.2477630771646,   775.4372022667153,0.001036143020099266,-0.005668507660244663,5.743151564586632e-10,   3.263057594157627,0.001234660716348825,    533.954999999749,    123.954999999749,   10787.31499859373
               169.6,   121.0007766767147,   22.13927192253788,    177653.957343746,   90.40393512547894,   85.82516685175169,   2152.789037331917,   5330924.132942197,   -2921237.57508817,   2446730.082354423,   1967.760778427061,  -400.6024295230877,   775.8452497765322,0.001034561014994508,-0.005648820464869139,5.696055621999516e-10,    3.26220368868893, 0.00122583238577422,   533.5735999997513,   123.5735999997513,   10787.31499859373
