sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               824.8,   144.2898983545198,   20.09243976291388,   454897.5286987266,   100.2715369506442,  0.1080543018606759,   7612.726665037839,  -5428312.129329826,   3426868.052861976,   2333733.644750516,  -4387.565188010305,  -6105.706834953455,  -1192.989121132668, 0.01302331414211787, -0.0407145108750633,                   0,   26.09176016671338,                   0,   235.7409449995585,   7.740944999558508,                   0
               824.9,   144.2961790444288,   20.09136486997459,   454898.8756328188,   100.2739838132984,  0.1079971601354538,   7612.724993582778,  -5428750.851881293,   3426257.460737043,   2333614.331194252,  -4386.885832219195,  -6106.135650933819,  -1193.282001619659, 0.01317468959011273,-0.04101573908685892,                   0,   26.09175446101801,                   0,   235.7409449995585,   7.740944999558508,                   0
                 825,   144.3024596402527,   20.09028972409299,   454900.2218531109,    100.276430518024,  0.1079400177243789,   7612.723322907271,  -5429189.506494451,   3425646.825734345,   2333494.988350697,  -4386.206421954512,  -6106.564390239452,  -1193.574866944169, 0.01332652053230099,-0.04131742301303591,                   0,   26.09174875848279,                   0,   235.7409449995585,   7.740944999558508,                   0
               825.1,   144.3087401419781,   20.08921432528724,   454901.5673596002,   100.2788770647893,  0.1078828746282959,   7612.721653011346,  -5429628.093163863,    3425036.14786155,   2333375.616221366,  -4385.526957224608,  -6106.993052865232,  -1193.867717102637, 0.01347880696949223,-0.04161956264961202,                   0,    26.0917430591078,                   0,   235.7409449995585,   7.740944999558508,                   0
               825.2,   144.3150205495915,   20.08813867357559,   454902.9121522792,   100.2813234535626,  0.1078257308479552,   7612.719983895003,  -5430066.611884078,   3424425.427126328,    2333256.21480778,  -4384.847438037835,   -6107.42163880601,  -1194.160552091497, 0.01363154890264897,-0.04192215799269579,                   0,   26.09173736289299,                   0,   235.7409449995585,   7.740944999558508,                   0
               825.3,   144.3213008630793,   20.08706276897621,   454904.2562311385,    100.283769684312,  0.1077685863841774,   7612.718315558268,  -5430505.062649653,   3423814.663536347,   2333136.784111454,  -4384.167864402551,  -6107.850148056667,  -1194.453371907184, 0.01378474633258035,-0.04222520903828052,                   0,   26.09173166983843,                   0,   235.7409449995585,   7.740944999558508,                   0
               825.4,   144.3275810824283,   20.08598661150729,   454905.5995961716,   100.2862157570058,  0.1077114412377478,   7612.716648001161,  -5430943.445455145,   3423203.857099276,   2333017.324133903,  -4383.488236327113,  -6108.278580612072,  -1194.746176546139, 0.01393839926018989, -0.0425287157823573,                   0,   26.09172597994415,                   0,   235.7409449995585,   7.740944999558508,                   0
               825.5,   144.3338612076249,   20.08491020118709,   454906.9422473712,   100.2886616716122,  0.1076542954094507,   7612.714981223689,  -5431381.760295108,   3422593.007822786,    2332897.83487665,  -4382.808553819871,  -6108.706936467092,  -1195.038966004794,  0.0140925076863763,-0.04283267822097678,                   0,   26.09172029321016,                   0,   235.7409449995585,   7.740944999558508,                   0
               825.6,   144.3401412386557,   20.08383353803379,    454908.284184726,   100.2911074280995,  0.1075971489000942,   7612.713315225872,  -5431820.007164098,   3421982.115714543,    2332778.31634121,  -4382.128816889187,  -6109.135215616596,  -1195.331740279589, 0.01424707161194741,-0.04313709635003986,                   0,   26.09171460963647,                   0,   235.7409449995585,   7.740944999558508,                   0
               825.7,   144.3464211755074,   20.08275662206559,   454909.6254082276,    100.293553026436,  0.1075400017104868,   7612.711650007725,  -5432258.186056676,   3421371.180782219,   2332658.768529098,  -4381.449025543412,  -6109.563418055462,  -1195.624499366958, 0.01440209103789774,-0.04344197016568196,                   0,   26.09170892922312,                   0,   235.7409449995585,   7.740944999558508,                   0
               825.8,   144.3527010181664,   20.08167945330074,   454910.9659178695,   100.2959984665898,  0.1074828538413648,   7612.709985569267,  -5432696.296967397,   3420760.203033487,   2332539.191441839,   -4380.76917979091,   -6109.99154377856,  -1195.917243263343, 0.01455756596498608,-0.04374729966377029,                   0,   26.09170325197015,                   0,   235.7409449995585,   7.740944999558508,                   0
               825.9,   144.3589807666194,   20.08060203175748,   454912.3057136415,   100.2984437485294,  0.1074257052935246,   7612.708321910514,  -5433134.339890822,   3420149.182476019,   2332419.585080951,  -4380.089279640037,  -6110.419592780769,  -1196.209971965179, 0.01471349639423369,-0.04405308484040475,                   0,   26.09169757787756,                   0,   235.7409449995585,   7.740944999558508,                   0
                 826,   144.3652604208529,   20.07952435745402,   454913.6447955407,   100.3008888722228,  0.1073685560677756,   7612.706659031473,  -5433572.314821512,   3419538.119117488,   2332299.949447955,  -4379.409325099145,  -6110.847565056953,  -1196.502685468903, 0.01486988232651577,-0.04435932569148991,                   0,   26.09169190694536,                   0,   235.7409449995585,   7.740944999558508,                   0
               826.1,   144.3715399808536,   20.07844643040856,   454914.9831635542,   100.3033338376385,  0.1073114061648852,   7612.704996932168,  -5434010.221754027,   3418927.012965565,   2332180.284544366,    -4378.7293161766,  -6111.275460601995,  -1196.795383770956, 0.01502672376262038,-0.04466602221302992,                   0,   26.09168623917359,                   0,   235.7409449995585,   7.740944999558508,                   0
               826.2,    144.377819446608,   20.07736825063936,   454916.3208176764,   100.3057786447447,  0.1072542555856537,   7612.703335612614,  -5434448.060682933,   3418315.864027923,   2332060.590371709,  -4378.049252880761,  -6111.703279410774,  -1197.088066867773, 0.01518402070350052,-0.04497317440097953,                   0,   26.09168057456228,                   0,   235.7409449995585,   7.740944999558508,                   0
               826.3,   144.3840988181029,   20.07628981816461,   454917.6577579034,   100.3082232935098,  0.1071971043309115,   7612.701675072829,  -5434885.831602794,   3417704.672312238,   2331940.866931501,  -4377.369135219988,  -6112.131021478168,  -1197.380734755794, 0.01534177315002064,-0.04528078225119827,                   0,   26.09167491311146,                   0,   235.7409449995585,   7.740944999558508,                   0
               826.4,   144.3903780953247,   20.07521113300262,   454918.9939842224,   100.3106677839019,  0.1071399524013927,    7612.70001531283,  -5435323.534508169,   3417093.437826185,   2331821.114225267,  -4376.688963202647,  -6112.558686799052,  -1197.673387431457, 0.01549998110305402,-0.04558884575976364,                   0,   26.09166925482114,                   0,   235.7409449995585,   7.740944999558508,                   0
               826.5,   144.3966572782601,   20.07413219517159,   454920.3294966239,   100.3131121158893,   0.107082799797879,   7612.698356332629,   -5435761.16939362,   3416482.160577439,   2331701.332254526,  -4376.008736837092,  -6112.986275368311,    -1197.9660248912, 0.01565864456352099,-0.04589736492259257,                   0,   26.09166359969137,                   0,   235.7409449995585,   7.740944999558508,                   0
               826.6,   144.4029363668957,   20.07305300468975,   454921.6642951034,   100.3155562894405,  0.1070256465212588,   7612.696698132237,  -5436198.736253722,   3415870.840573671,   2331581.521020798,  -4375.328456131692,  -6113.413787180808,  -1198.258647131464, 0.01581776353225104,-0.04620633973560337,                   0,    26.0916579477221,                   0,   235.7409449995585,   7.740944999558508,                   0
               826.7,   144.4092153612182,   20.07197356157536,   454922.9983796552,   100.3180003045237,  0.1069684925722664,   7612.695040711682,  -5436636.235083038,   3415259.477822559,   2331461.680525609,  -4374.648121094811,  -6113.841222231445,  -1198.551254148686, 0.01597733801021458,-0.04651577019470648,                   0,   26.09165229891344,                   0,   235.7409449995585,   7.740944999558508,                   0
               826.8,   144.4154942612142,   20.07089386584669,   454924.3317502672,   100.3204441611072,  0.1069113379516495,   7612.693384070977,  -5437073.665876132,   3414648.072331783,    2331341.81077048,  -4373.967731734808,    -6114.2685805151,  -1198.843845939305,  0.0161373679982588,-0.04682565629586476,                   0,   26.09164665326538,                   0,   235.7409449995585,   7.740944999558508,                   0
               826.9,   144.4217730668704,   20.06981391752195,   454925.6644069329,   100.3228878591594,  0.1068541826602362,   7612.691728210135,  -5437511.028627575,   3414036.624109015,    2331221.91175693,  -4373.287288060046,  -6114.695862026654,  -1199.136422499761, 0.01629785349735371,-0.04713599803504073,                   0,   26.09164101077795,                   0,   235.7409449995585,   7.740944999558508,                   0
                 827,   144.4280517781734,   20.06873371661946,   454926.9963496393,   100.3253313986485,  0.1067970266987639,   7612.690073129173,   -5437948.32333193,   3413425.133161935,   2331101.983486487,  -4372.606790078893,  -6115.123066760992,  -1199.428983826494, 0.01645879450828285,-0.04744679540809616,                   0,   26.09163537145117,                   0,   235.7409449995585,   7.740944999558508,                   0
               827.1,   144.4343303951098,   20.06765326315741,   454928.3275783891,   100.3277747795429,  0.1067398700681755,   7612.688418828104,  -5438385.549983778,    3412813.59949822,   2330982.025960672,  -4371.926237799718,   -6115.55019471299,  -1199.721529915944, 0.01662004002532472,-0.04012547924301219,                   0,   26.09162973528505,                   0,   235.7409449995585,   7.740944999558508,                   0
               827.2,   144.4406089176664,   20.06657255715409,   454929.6580931665,    100.330218001811,  0.1066827127691181,   7612.686765306949,   -5438822.70857768,    3412202.02312555,   2330862.039181008,  -4371.245631230886,  -6115.977245877542,   -1200.01406076455, 0.01678122660403304,-0.04042907611764052,                   0,   26.09162410227963,                   0,   235.7409449995585,   7.740944999558508,                   0
               827.3,   144.4468873458297,   20.06549159862779,    454930.987893967,   100.3326610654211,  0.1066255548024674,   7612.685112565719,  -5439259.799108213,   3411590.404051603,   2330742.023149024,  -4370.564970380759,  -6116.404220249532,  -1200.306576368753, 0.01694195448341506,-0.04074124081977874,                   0,   26.09161847243492,                   0,   235.7409449995585,   7.740944999558508,                   0
               827.4,   144.4531656795865,   20.06441038759676,   454932.3169807857,   100.3351039703415,  0.1065683961689107,   7612.683460604427,  -5439696.821569948,   3410978.742284058,   2330621.977866242,  -4369.884255257703,  -6116.831117823845,  -1200.599076724994, 0.01710222390486142,-0.04105386123881048,                   0,   26.09161284575092,                   0,   235.7409449995585,   7.740944999558508,                   0
               827.5,   144.4594439189235,   20.06332892407926,   454933.6453536078,   100.3375467165406,  0.1065112368692946,   7612.681809423098,  -5440133.775957455,   3410367.037830598,   2330501.903334185,   -4369.20348587009,   -6117.25793859538,  -1200.891561829711, 0.01726203486904651,-0.04136693737084874,                   0,   26.09160722222771,                   0,   235.7409449995585,   7.740944999558508,                   0
               827.6,   144.4657220638273,   20.06224720809361,   454934.9730124306,   100.3399893039867,    0.10645407690441,   7612.680159021744,  -5440570.662265311,   3409755.290698901,   2330381.799554382,  -4368.522662226288,  -6117.684682559016,  -1201.184031679347, 0.01742138737696527,-0.04168046921206964,                   0,   26.09160160186527,                   0,   235.7409449995585,   7.740944999558508,                   0
               827.7,   144.4720001142846,   20.06116523965807,   454936.2999572447,   100.3424317326483,  0.1063969162750462,   7612.678509400381,  -5441007.480488088,   3409143.500896649,   2330261.666528358,  -4367.841784334672,  -6118.111349709647,  -1201.476486270341, 0.01758028142944517,-0.04199445675853438,                   0,   26.09159598466366,                   0,   235.7409449995585,   7.740944999558508,                   0
               827.8,   144.4782780702821,    20.0600830187909,   454937.6261880416,   100.3448740024937,  0.1063397549820368,   7612.676860559026,  -5441444.230620366,    3408531.66843152,   2330141.504257638,  -4367.160852203602,  -6118.537940042165,  -1201.768925599137, 0.01773871702744466,-0.04230890000648895,                   0,   26.09159037062287,                   0,   235.7409449995585,   7.740944999558508,                   0
               827.9,   144.4845559318066,   20.05900054551038,   454938.9517048197,   100.3473161134912,  0.1062825930261415,   7612.675212497694,  -5441880.912656723,   3407919.793311203,   2330021.312743747,  -4366.479865841459,  -6118.964453551459,  -1202.061349662175, 0.01789669417174857,-0.04262379895196985,                   0,   26.09158475974294,                   0,   235.7409449995585,   7.740944999558508,                   0
                 828,   144.4908336988447,   20.05791781983485,    454940.276507562,   100.3497580656093,  0.1062254304080916,   7612.673565216392,  -5442317.526591727,   3407307.875543372,   2329901.091988215,  -4365.798825256597,  -6119.390890232423,  -1202.353758455895, 0.01805421286344403,-0.04293915359115323,                   0,   26.09157915202386,                   0,   235.7409449995585,   7.740944999558508,                   0
               828.1,   144.4971113713831,   20.05683484178253,   454941.6005962668,   100.3521998588163,  0.1061682671287327,   7612.671918715149,  -5442754.072419966,   3406695.915135715,   2329780.841992564,  -4365.117730457399,  -6119.817250079955,   -1202.64615197674, 0.01821127310324275,-0.04325496392006923,                   0,    26.0915735474657,                   0,   235.7409449995585,   7.740944999558508,                   0
               828.2,   144.5033889494087,   20.05575161137178,   454942.9239709219,   100.3546414930807,  0.1061111031888397,   7612.670272993979,  -5443190.550136012,   3406083.912095914,   2329660.562758327,  -4364.436581452239,  -6120.243533088948,  -1202.938530221151, 0.01836787489207589,-0.04357122993496765,                   0,   26.09156794606846,                   0,   235.7409449995585,   7.740944999558508,                   0
               828.3,    144.509666432908,   20.05466812862086,   454944.2466315245,   100.3570829683708,  0.1060539385892495,   7612.668628052887,  -5443626.959734449,   3405471.866431657,   2329540.254287029,  -4363.755378249485,  -6120.669739254288,   -1203.23089318557, 0.01852401823084555,-0.04388795163184678,                   0,   26.09156234783215,                   0,   235.7409449995585,   7.740944999558508,                   0
               828.4,   144.5159438218679,   20.05358439354809,   454945.5685780635,    100.359524284655,  0.1059967733306916,   7612.666983891902,  -5444063.301209856,   3404859.778150625,   2329419.916580199,  -4363.074120857515,  -6121.095868570887,  -1203.523240866441, 0.01867970312044343,-0.04420512900685353,                   0,   26.09155675275682,                   0,   235.7409449995585,   7.740944999558508,                   0
               828.5,   144.5222211162751,   20.05250040617176,   454946.8898105351,   100.3619654419018,  0.1059396074140093,   7612.665340511031,  -5444499.574556814,   3404247.647260504,   2329299.549639365,  -4362.392809284703,  -6121.521921033629,  -1203.815573260206, 0.01883492956177207,-0.04452276205602702,                   0,   26.09155116084248,                   0,   235.7409449995585,   7.740944999558508,                   0
               828.6,   144.5284983161162,   20.05141616651019,   454948.2103289301,   100.3644064400796,  0.1058824408399059,   7612.663697910291,  -5444935.779769909,   3403635.473768982,   2329179.153466058,  -4361.711443539416,   -6121.94789663742,  -1204.107890363306, 0.01898969755571879,-0.04484085077550252,                   0,   26.09154557208914,                   0,   235.7409449995585,   7.740944999558508,                   0
               828.7,   144.5347754213782,   20.05033167458167,    454949.530133239,   100.3668472791567,   0.105825273609296,   7612.662056089697,   -5445371.91684372,    3403023.25768374,   2329058.728061804,  -4361.030023630035,  -6122.373795377152,  -1204.400192172184, 0.01914400710311292, -0.0451593951612964,                   0,   26.09153998649681,                   0,   235.7409449995585,   7.740944999558508,                   0
               828.8,   144.5410524320476,   20.04924693040452,   454950.8492234526,   100.3692879591017,  0.1057681057228587,   7612.660415049269,   -5445807.98577283,   3402410.999012469,   2328938.273428131,  -4360.348549564935,  -6122.799617247734,  -1204.692478683284, 0.01929785820495373,-0.04547839520956467,                   0,   26.09153440406556,                   0,   235.7409449995585,   7.740944999558508,                   0
               828.9,   144.5473293481114,   20.04816193399708,   454952.1675995663,   100.3717284798829,  0.1057109371814559,   7612.658774789024,  -5446243.986551827,   3401798.697762856,   2328817.789566575,    -4359.6670213525,  -6123.225362244063,  -1204.984749893048, 0.01945125086204422,-0.04579785091633371,                   0,    26.0915288247954,                   0,   235.7409449995585,   7.740944999558508,                   0
                 829,   144.5536061695562,   20.04707668537766,   454953.4852615707,   100.3741688414688,  0.1056537679858712,   7612.657135308969,  -5446679.919175295,   3401186.353942584,   2328697.276478665,  -4358.985439001098,  -6123.651030361036,   -1205.27700579792, 0.01960418507529394,-0.04611776227766962,                   0,   26.09152324868631,                   0,   235.7409449995585,   7.740944999558508,                   0
               829.1,   144.5598828963689,   20.04599118456458,   454954.8022094602,   100.3766090438278,  0.1055965981368377,   7612.655496609132,  -5447115.783637823,   3400573.967559344,   2328576.734165928,  -4358.303802519104,   -6124.07662159357,  -1205.569246394343,  0.0197566608456885,-0.04643812928973811,                   0,   26.09151767573837,                   0,   235.7409449995585,   7.740944999558508,                   0
               829.2,   144.5661595285361,   20.04490543157615,   454956.1184432227,   100.3790490869284,  0.1055394276351933,   7612.653858689515,  -5447551.579933993,   3399961.538620825,   2328456.162629897,  -4357.622111914901,  -6124.502135936554,  -1205.861471678762, 0.01990867817400844,-0.04675895194840753,                   0,   26.09151210595155,                   0,   235.7409449995585,   7.740944999558508,                   0
               829.3,   144.5724360660448,   20.04381942643071,    454957.433962862,   100.3814889707391,  0.1054822564817683,   7612.652221550146,  -5447987.308058403,   3399349.067134717,   2328335.561872103,  -4356.940367196876,  -6124.927573384899,   -1206.15368164762, 0.02006023706114302,-0.04708023024982978,                   0,   26.09150653932592,                   0,   235.7409449995585,   7.740944999558508,                   0
               829.4,   144.5787125088817,   20.04273316914657,   454958.7487683613,   100.3839286952282,  0.1054250846773016,   7612.650585191032,  -5448422.968005637,    3398736.55310871,   2328214.931894077,  -4356.258568373394,  -6125.352933933509,   -1206.44587629736, 0.02021133750813843,-0.04740196419008189,                   0,   26.09150097586146,                   0,   235.7409449995585,   7.740944999558508,                   0
               829.5,   144.5849888570335,    20.0416466597421,   454960.0628597103,   100.3863682603643,  0.1053679122225397,   7612.648949612195,  -5448858.559770278,   3398123.996550494,   2328094.272697351,  -4355.576715452848,  -6125.778217577291,  -1206.738055624427, 0.02036197951575041,-0.04772415376517834,                   0,   26.09149541555822,                   0,   235.7409449995585,   7.740944999558508,                   0
               829.6,   144.5912651104872,   20.04055989823565,   454961.3762369091,   100.3888076661159,  0.1053107391183528,   7612.647314813642,  -5449294.083346927,   3397511.397467757,   2327973.584283462,  -4354.894808443604,  -6126.203424311152,  -1207.030219625266, 0.02051216308497454,-0.04804679897110234,                   0,   26.09148985841621,                   0,   235.7409449995585,   7.740944999558508,                   0
               829.7,   144.5975412692294,   20.03947288464554,   454962.6888999455,   100.3912469124513,  0.1052535653654231,   7612.645680795401,  -5449729.538730166,   3396898.755868197,    2327852.86665394,  -4354.212847354058,  -6126.628554130003,  -1207.322368296322, 0.02066231343539079,-0.03978832838392402,                   0,   26.09148430443546,                   0,   235.7409449995585,   7.740944999558508,                   0
               829.8,   144.6038173332471,   20.03838561899011,   454964.0008488121,   100.3936859993391,  0.1051963909646928,   7612.644047557466,  -5450164.925914595,   3396286.071759496,   2327732.119810316,   -4353.53083219258,  -6127.053607028739,  -1207.614501634037, 0.02081269666400058,-0.04011188526924077,                   0,   26.09147875361596,                   0,   235.7409449995585,   7.740944999558508,                   0
               829.9,    144.610093302527,   20.03729810128772,   454965.3120835023,   100.3961249267478,  0.1051392159168478,   7612.642415099873,  -5450600.244894804,   3395673.345149354,   2327611.343754126,  -4352.848762967559,  -6127.478583002286,   -1207.90661963486, 0.02096353542371293,-0.04043589788286449,                   0,   26.09147320595776,                   0,   235.7409449995585,   7.740944999558508,                   0
                 830,   144.6163691770559,    20.0362103315567,   454966.6226040078,   100.3985636946459,  0.1050820402226524,   7612.640783422633,  -5451035.495665384,   3395060.576045464,   2327490.538486901,  -4352.166639687377,  -6127.903482045553,  -1208.198722295232, 0.02111482971621522,-0.04076036621679318,                   0,   26.09146766146088,                   0,   235.7409449995585,   7.740944999558508,                   0
               830.1,   144.6226449568207,   20.03512230981542,   454967.9324103212,   100.4010023030018,   0.105024863882969,   7612.639152525757,  -5451470.678220933,   3394447.764455514,   2327369.704010178,  -4351.484462360418,  -6128.328304153444,  -1208.490809611602, 0.02126657954233535,-0.04108529026667068,                   0,   26.09146212012534,                   0,   235.7409449995585,   7.740944999558508,                   0
               830.2,   144.6289206418083,   20.03403403608224,   454969.2415024377,   100.4034407517841,  0.1049676868986106,   7612.637522409266,  -5451905.792556052,   3393834.910387199,   2327248.840325491,   -4350.80223099507,  -6128.753049320879,  -1208.782881580414, 0.02141878490300623, -0.0414106700282187,                   0,   26.09145658195116,                   0,   235.7409449995585,   7.740944999558508,                   0
               830.3,   144.6351962320055,   20.03294551037555,   454970.5498803426,   100.4058790409613,  0.1049105092702847,   7612.635893073172,  -5452340.838665326,   3393222.013848215,   2327127.947434376,  -4350.119945599713,  -6129.177717542766,  -1209.074938198113, 0.02157144579914453,-0.04173650549722421,                   0,   26.09145104693837,                   0,   235.7409449995585,   7.740944999558508,                   0
               830.4,   144.6414717273991,   20.03185673271364,   454971.8575440394,   100.4083171705019,  0.1048533309988627,   7612.634264517491,  -5452775.816543366,   3392609.074846256,   2327007.025338366,  -4349.437606182733,  -6129.602308814023,  -1209.366979461147, 0.02172456223171403,-0.04206279666940967,                   0,   26.09144551508697,                   0,   235.7409449995585,   7.740944999558508,                   0
               830.5,    144.647747127976,   20.03076770311492,   454973.1644935142,   100.4107551403744,   0.104796152085098,    7612.63263674224,  -5453210.726184764,   3391996.093389016,   2326886.074038996,  -4348.755212752519,  -6130.026823129564,  -1209.659005365959, 0.02187813420148642,-0.04238954354041535,                   0,   26.09143998639701,                   0,   235.7409449995585,   7.740944999558508,                   0
               830.6,   144.6540224337231,   20.02967842159779,   454974.4707287606,   100.4131929505473,  0.1047389725297546,   7612.631009747431,  -5453645.567584118,   3391383.069484194,   2326765.093537809,  -4348.072765317453,  -6130.451260484306,  -1209.951015908997, 0.02203216170953973,-0.04271674610602508,                   0,   26.09143446086849,                   0,   235.7409449995585,   7.740944999558508,                   0
               830.7,   144.6602976446272,   20.02858888818054,   454975.7762497729,   100.4156306009892,  0.1046817923336824,   7612.629383533087,  -5454080.340736031,   3390770.003139485,   2326644.083836331,   -4347.39026388593,  -6130.875620873168,  -1210.243011086707, 0.02218664475661542,-0.04304440436187067,                   0,   26.09142893850144,                   0,   235.7409449995585,   7.740944999558508,                   0
               830.8,   144.6665727606751,   20.02749910288163,   454977.0810565343,   100.4180680916687,  0.1046246114976121,   7612.627758099214,  -5454515.045635093,   3390156.894362586,   2326523.044936104,  -4346.707708466333,   -6131.29990429106,  -1210.534990895538, 0.02234158334375034,-0.04337251830359864,                   0,   26.09142341929588,                   0,   235.7409449995585,   7.740944999558508,                   0
               830.9,   144.6728477818539,   20.02640906571937,   454978.3851490468,   100.4205054225542,  0.1045674300223379,   7612.626133445825,  -5454949.682275918,   3389543.743161194,   2326401.976838663,  -4346.025099067046,  -6131.724110732903,  -1210.826955331935,  0.0224969774717691,-0.04370108792691475,                   0,    26.0914179032518,                   0,   235.7409449995585,   7.740944999558508,                   0
                 831,   144.6791227081503,   20.02531877671222,    454979.688527301,   100.4229425936143,  0.1045102479087213,   7612.624509572954,  -5455384.250653103,   3388930.549543007,    2326280.87954555,  -4345.342435696472,  -6132.148240193626,  -1211.118904392343, 0.02265282714157208,-0.04403011322757731,                   0,   26.09141239036929,                   0,   235.7409449995585,   7.740944999558508,                   0
               831.1,   144.6853975395512,    20.0242282358785,   454980.9911912866,   100.4253796048176,  0.1044530651574299,     7612.6228864806,  -5455818.750761253,   3388317.313515721,   2326159.753058298,  -4344.659718362985,  -6132.572292668146,  -1211.410838073213, 0.02280913235419241,-0.04435959420118571,                   0,   26.09140688064832,                   0,   235.7409449995585,   7.740944999558508,                   0
               831.2,   144.6916722760437,    20.0231374432366,   454982.2931410065,   100.4278164561326,  0.1043958817693884,    7612.62126416878,  -5456253.182594977,    3387704.03508704,   2326038.597378447,  -4343.976947074982,  -6132.996268151377,  -1211.702756370991, 0.02296589311043703,-0.04468953084338247,                   0,   26.09140137408891,                   0,   235.7409449995585,   7.740944999558508,                   0
               831.3,   144.6979469176144,   20.02204639880496,   454983.5943764457,   100.4302531475278,  0.1043386977452508,    7612.61964263751,  -5456687.546148876,   3387090.714264661,   2325917.412507538,   -4343.29412184085,  -6133.420166638249,  -1211.994659282124, 0.02312310941121263,-0.04501992314989907,                   0,   26.09139587069108,                   0,   235.7409449995585,   7.740944999558508,                   0
               831.4,   144.7042214642505,   20.02095510260195,   454984.8948975932,    100.432689678972,  0.1042815130859338,   7612.618021886808,  -5457121.841417551,   3386477.351056281,   2325796.198447105,   -4342.61124266899,   -6133.84398812368,  -1212.286546803059, 0.02328078125744282,-0.04535077111630445,                   0,   26.09139037045487,                   0,   235.7409449995585,   7.740944999558508,                   0
               831.5,   144.7104959159387,   20.01986355464593,   454986.1947044479,   100.4351260504335,  0.1042243277921362,   7612.616401916685,  -5457556.068395615,   3385863.945469607,   2325674.955198689,  -4341.928309567786,  -6134.267732602596,  -1212.578418930244, 0.02343890865012414,-0.04568207473829999,                   0,   26.09138487338029,                   0,   235.7409449995585,   7.740944999558508,                   0
               831.6,    144.716770272666,   20.01877175495536,   454987.4937969949,   100.4375622618811,  0.1041671418646806,    7612.61478272716,  -5457990.227077667,   3385250.497512334,    2325553.68276383,  -4341.245322545633,  -6134.691400069923,  -1212.870275660128, 0.02359749159005204,-0.04601383401142457,                   0,   26.09137937946735,                   0,   235.7409449995585,   7.740944999558508,                   0
               831.7,   144.7230445344193,   20.01767970354863,   454988.7921752324,   100.4399983132832,  0.1041099553043769,   7612.613164318252,   -5458424.31745832,   3384637.007192165,   2325432.381144069,   -4340.56228161093,  -6135.114990520588,  -1213.162116989161, 0.02375653007821194,-0.04634604893139507,                   0,   26.09137388871611,                   0,   235.7409449995585,   7.740944999558508,                   0
               831.8,   144.7293187011856,   20.01658740044413,   454990.0898391521,   100.4424342046086,  0.1040527681119827,   7612.611546689971,  -5458858.339532188,   3384023.474516801,   2325311.050340944,  -4339.879186772063,   -6135.53850394952,   -1213.45394291379, 0.02391602411550434,-0.04667871949377521,                   0,   26.09136840112656,                   0,   235.7409449995585,   7.740944999558508,                   0
               831.9,   144.7355927729518,   20.01549484566029,   454991.3867887454,   100.4448699358258,  0.1039955802883703,   7612.609929842333,  -5459292.293293877,   3383409.899493943,   2325189.690355998,  -4339.196038037433,   -6135.96194035164,  -1213.745753430462, 0.02407597370283536,-0.04701184569421347,                   0,   26.09136291669871,                   0,   235.7409449995585,   7.740944999558508,                   0
                 832,   144.7418667497049,   20.01440203921549,   454992.6830240134,   100.4473055069033,  0.1039383918342465,   7612.608313775348,  -5459726.178738002,   3382796.282131301,   2325068.301190771,  -4338.512835415429,  -6136.385299721875,  -1214.037548535628, 0.02423637884109654,-0.04734542752833994,                   0,   26.09135743543258,                   0,   235.7409449995585,   7.740944999558508,                   0
               832.1,   144.7481406314317,   20.01330898112819,   454993.9785449337,   100.4497409178099,  0.1038812027504351,    7612.60669848904,  -5460159.995859166,   3382182.622436569,   2324946.882846803,  -4337.829578914452,  -6136.808582055163,  -1214.329328225735, 0.02439708773461156,-0.04004689622900808,                   0,   26.09135195732822,                   0,   235.7409449995585,   7.740944999558508,                   0
               832.2,   144.7544144181193,   20.01221567141679,   454995.2733515101,   100.4521761685141,  0.1038240130377324,   7612.605083983419,  -5460593.744651987,   3381568.920417455,   2324825.435325637,  -4337.146268542897,  -6137.231787346429,  -1214.621092497236, 0.02455773851423054,-0.04037327768617757,                   0,   26.09134648238562,                   0,   235.7409449995585,   7.740944999558508,                   0
               832.3,   144.7606881097547,   20.01112211009972,   454996.5674437312,   100.4546112589845,  0.1037668226968996,    7612.60347025851,   -5461027.42511108,   3380955.176081664,   2324703.958628817,  -4336.462904309165,  -6137.654915590613,  -1214.912841346577,  0.0247179306322553,-0.04070822697053342,                   0,   26.09134101060485,                   0,   235.7409449995585,   7.740944999558508,                   0
               832.4,   144.7669617063246,   20.01002829719543,   454997.8608215898,   100.4570461891898,  0.1037096317286834,   7612.601857314319,   -5461461.03723105,   3380341.389436905,   2324582.452757885,  -4335.779486221646,  -6138.077966782643,   -1215.20457477021, 0.02487766433106122, -0.0410436319702986,                   0,   26.09133554198589,                   0,   235.7409449995585,   7.740944999558508,                   0
