sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               159.1,   122.2078746428959,   22.12833174773683,   183728.8140844256,   90.87070525495287,   46.76797277219104,    2947.11868943019,   5394533.278139419,  -2815318.409751575,   2447764.399159616,   2618.616727752822,   1162.118276717139,   691.2569085671478,-0.008602264916596431, 0.07696197424005852,4.504708405083928e-10,   4.038519246785154,0.001552738585997113,   570.7377900003175,   172.8677900003176,       9934.12664335
               159.2,   122.2095692100101,   22.12830782210227,   183920.0880661085,   90.87163323518674,   46.75649369561033,   2947.382154368625,   5394795.141711354,  -2815202.164607012,   2447833.518897427,   2618.654043644366,   1162.771597495446,   691.1401997088112,-0.008601034383617218, 0.07707095570262415,4.472459257422806e-10,   4.036159987545224,0.001541854103686559,    570.388480000319,    172.518480000319,       9934.12664335
               159.3,   122.2112642150485,   22.12828386445617,   184111.3403942492,   90.87256132386067,   46.74501393059123,   2947.646309129405,   5395057.009039048,  -2815085.854115243,   2447902.626969824,   2618.691833640971,   1163.425215018032,   691.0235981546037,-0.008599802102448735,  0.0771799389370451,4.440496973211471e-10,   4.033811556840289,0.001531066024584335,   570.0391700003204,   172.1691700003204,       9934.12664335
               159.4,   122.2129596593683,    22.1282598747761,   184302.5711045805,   90.87348952108503,   46.73353348195189,   2947.911154352956,   5395318.880169949,  -2814969.478246569,   2447971.723387544,   2618.730098230353,    1164.07912971463,    690.907103990005,-0.008598568072180636, 0.07728891965815549,4.408818589035222e-10,   4.031473895310431, 0.00152037335444217,   569.6898600003218,   171.8198600003218,       9934.12664335
               159.5,   122.2146555424882,   22.12823585303957,   184493.7802328551,    90.8744178269756,   46.72205235451558,   2948.176690680871,   5395580.755151532,  -2814853.036971252,   2448040.808161325,    2618.76883790122,   1164.733342015642,   690.7907173005282,-0.008597332292435632, 0.07739789646362867,4.377421176386912e-10,   4.029146944085705,0.001509775110729035,   569.3405500003232,   171.4705500003232,       9934.12664335
               159.6,   122.2163518657696,   22.12821179922415,   184684.9678148581,   90.87534624164979,   46.71057055311096,   2948.442918755874,   5395842.634031332,  -2814736.530259507,   2448109.881301925,   2618.808053143206,   1165.387852352161,   690.6744381718269,-0.008596094762951784, 0.07750686881219149,4.34630184119732e-10,   4.026830644780594,0.001499270322473233,   568.9912400003246,   171.1212400003247,       9934.12664335
               159.7,   122.2180486287323,   22.12818771330726,   184876.1338864211,   90.87627476522908,   46.69908808257204,   2948.709839221875,   5396104.516856939,  -2814619.958081512,   2448178.942820102,   2618.847744446939,   1166.042661155963,    690.558266689634,-0.008594855551055979, 0.07761584099315444,4.315457723380514e-10,   4.024524939489397,0.001488858030109724,   568.6419300003261,   170.7719300003261,       9934.12664335
               159.8,   122.2197458327343,   22.12816359526637,   185067.2784833927,   90.87720339780917,     46.687604947738,   2948.977452723932,   5396366.403675976,  -2814503.320407396,   2448247.992726622,   2618.887912303709,    1166.69776885968,   690.4422029406217,-0.008593614630643426, 0.07772481664617265,4.284885996385516e-10,   4.022229770781414,0.001478537285329427,   568.2926200003275,   170.4226200003275,       9934.12664335
               159.9,    122.221443477299,   22.12813944507892,   185258.4016416529,   90.87813213949535,   46.67612115345334,   2949.245759908278,   5396628.294536117,  -2814386.617207246,   2448317.031032265,   2618.928557205843,   1167.353175896593,    690.326247011378,-0.008592372058713389, 0.07783379525830178,4.254583866752406e-10,   4.019945081696171,0.001468307150930092,   567.9433100003289,   170.0733100003289,       9934.12664335
                 160,    122.223141563787,   22.12811526272226,   185449.5033971323,     90.879060990394,   46.66463670456795,   2949.514761422306,   5396890.189485101,   -2814269.84845111,   2448386.057747818,   2618.969679646616,   1168.008882700688,   690.2103989886538,-0.008591127814156751, 0.07794277680561892,4.224548573673092e-10,   4.017670815738425,0.001458166700668671,   567.5940000003303,   169.7240000003303,       9934.12664335
               160.1,   122.2248400917211,   22.12809104817376,   185640.5837857863,   90.87998995060799,   46.65315160593698,    2949.78445791458,   5397152.088570709,  -2814153.014108985,   2448455.072884076,   2619.011280120204,   1168.664889706679,    690.094658959494,-0.008589881555809498, 0.07805175875812159,4.194777388563595e-10,   4.015406916873753,0.001448115019117646,   567.2446900003317,   169.3746900003318,       9934.12664335
               160.2,   122.2265390624612,   22.12806680141072,   185831.6428435864,   90.88091902025421,   46.64166586242093,   2950.054850034846,   5397413.991840751,  -2814036.114150831,   2448524.076451838,   2619.053359121883,   1169.321197349907,   689.9790270107358,-0.00858863333894918, 0.07816073879094387,4.165267614644555e-10,   4.013153329524302,0.001438151201524117,   566.8953800003331,   169.0253800003332,       9934.12664335
               160.3,   122.2282384755327,   22.12804252241043,   186022.6806065775,    90.8818481994449,   46.63017947888561,   2950.325938434022,   5397675.899343136,  -2813919.148546563,   2448593.068461927,    2619.09591714782,   1169.977806066457,   689.8635032295409,-0.008587383349543974, 0.07826971627758719,4.136016586511588e-10,   4.010909998563184,0.001428274353665327,   566.5460700003346,   168.6760700003346,       9934.12664335
               160.4,   122.2299383322974,   22.12801821115014,   186213.6971107963,   90.88277748829029,   46.61869246020196,   2950.597723764206,   5397937.811125767,  -2813802.117266048,   2448662.048925154,   2619.138954695107,   1170.634716293148,   689.7480877033281,-0.008586131679675818, 0.07837869116335663,4.107021669739793e-10,   4.008676869311398,0.001418483591715952,    566.196760000336,    168.326760000336,       9934.12664335
               160.5,   122.2316386322815,   22.12799386760706,   186404.6923923371,   90.88370688690139,   46.60720481124623,   2950.870206678684,   5398199.727236637,  -2813685.020279115,   2448731.017852354,   2619.182472261802,   1171.291928467511,    689.632780519687,-0.008584878325003318,   0.078487661633464,4.078280260465664e-10,   4.006453887532255,0.001408778042107496,   565.8474500003374,   167.9774500003374,       9934.12664335
               160.6,   122.2333393768462,    22.1279694917584,   186595.6664873119,   90.88463639539806,   46.59571653689994,   2951.143387831927,   5398461.647723761,  -2813567.857555546,   2448799.975254366,   2619.226470347004,   1171.949443027744,   689.5175817661503,-0.008583623251680264, 0.07859662843449693,4.049789784994286e-10,   4.004240999427607,0.001399156841396407,   565.4981400003388,   167.6281400003388,       9934.12664335
               160.7,   122.2350405655181,    22.1279450835813,   186786.6194318812,   90.88556601388615,   46.58422764204995,   2951.417267879587,    5398723.57263522,  -2813450.629065082,   2448868.921142035,   2619.270949450619,   1172.607260412843,   689.4024915308497,-0.008582366438278349, 0.07870559224032224,4.021547699403406e-10,   4.002038151633258,0.001389619136131004,   565.1488300003402,   167.2788300003403,       9934.12664335
               160.8,   122.2367421996633,    22.1279206430529,   186977.5512622315,    90.8864957424844,   46.57273813158859,   2951.691847478517,   5398985.502019143,  -2813333.334777416,   2448937.855526223,   2619.315910073653,   1173.265381062452,   689.2875099017469,-0.008581107880376818, 0.07881455343056815,3.993551489156167e-10,   3.999845291214805,0.001380164082721421,   564.7995200003417,   166.9295200003417,       9934.12664335
               160.9,   122.2384442788076,   22.12789617015025,   187168.4620145764,   90.88742558130737,   46.56124801041319,   2951.967127286763,   5399247.435923702,  -2813215.974662201,   2449006.778417788,   2619.361352718024,   1173.923805416969,   689.1726369671175,-0.008579847580213884, 0.07892351502099618,3.965798668719397e-10,   3.997662365663427,0.001370790847311358,   564.4502100003431,   166.5802100003431,       9934.12664335
                 161,   122.2401468043151,   22.12787166485039,   187359.3517251862,   90.88835553046039,   46.54975728342667,   2952.243107963571,   5399509.374397139,  -2813098.548689043,   2449075.689827606,   2619.407277886522,   1174.582533917568,   689.0578728157085,-0.008578585539654961,  0.0790324791204851,3.938286781184998e-10,   3.995489322891495,0.001361498605650853,   564.1009000003445,   166.2309000003445,       9934.12664335
               161.1,   122.2418497757157,   22.12784712713039,   187550.2204303341,   90.88928559004871,   46.53826595553695,   2952.519790169382,   5399771.317487718,  -2812981.056827503,   2449144.589766561,   2619.453686082897,   1175.241567006153,   688.9432175364674,-0.008577321826891852, 0.07914144704973614,3.911013397903132e-10,   3.993326111228909,0.001352286542973135,   563.7515900003459,   165.8815900003459,       9934.12664335
               161.2,   122.2435531943738,   22.12782255696719,     187741.06816635,   90.89021576017015,   46.52677403165752,   2952.797174565849,   5400033.265243773,  -2812863.499047101,   2449213.478245543,   2619.500577811792,   1175.900905125402,   688.8286712187623,-0.008576056399218488, 0.07925041557968553,3.88397611811192e-10,   3.991172679418563,0.001343153853870164,   563.4022800003473,   165.5322800003474,       9934.12664335
               161.3,   122.2452570598203,   22.12779795433775,   187931.8949695844,   90.89114604094289,   46.51528151670691,   2953.075261815829,    5400295.21771368,  -2812745.875317315,   2449282.355275452,   2619.547953579036,   1176.560548718604,    688.714233951563,-0.008574789139505337, 0.07935938067525806,3.857172568578729e-10,   3.989028976612494, 0.00133409974217215,   563.0529700003488,   165.1829700003488,       9934.12664335
               161.4,   122.2469613734205,   22.12777331921902,   188122.7008764353,    90.8920764324907,   46.50378841560916,   2953.354052583388,   5400557.174945876,  -2812628.185607568,   2449351.220867204,    2619.59581389148,   1177.220498229749,    688.599905823879,-0.008573520160496504, 0.07946834183853611,3.830600403245489e-10,   3.986894952367971,0.001325123420828428,   562.7036600003502,   164.8336600003502,       9934.12664335
               161.5,   122.2486661347064,   22.12774865158785,   188313.4859233256,   90.89300693492717,   46.49229473329356,   2953.633547533806,    5400819.13698884,  -2812510.429887251,   2449420.075031711,   2619.644159256851,    1177.88075410362,   688.4856869252172,-0.008572249650556226, 0.07957730133084195,3.804257302877386e-10,    3.98477055664343,0.001316224111789424,   562.3543500003516,   164.4843500003516,       9934.12664335
               161.6,   122.2503713450433,   22.12772395142114,   188504.2501467038,   90.89393754835842,   46.48080047469438,    2953.91374733358,    5401081.10389109,  -2812392.608125702,   2449488.917779905,   2619.692990183773,   1178.541316785785,   688.3715773455046,-0.008570977465381976, 0.07968625994832988,3.778140974721424e-10,   3.982655739794952,0.001307401045892017,    562.005040000353,    164.135040000353,       9934.12664335
               161.7,   122.2520770039661,   22.12769921869564,   188694.9935830748,   90.89486827288884,   46.46930564475167,   2954.194652650429,   5401343.075701225,  -2812274.720292222,   2449557.749122717,   2619.742307181839,   1179.202186722559,   688.2575771749239,-0.008569703227062936, 0.07979521541667797,3.752249152158949e-10,   3.980550452571734,0.001298653462742737,   561.6557300003544,   163.7857300003544,       9934.12664335
               161.8,   122.2537831128418,   22.12767445338819,   188885.7162689557,   90.89579910864543,   46.45781024841057,   2954.476264153294,   5401605.052467868,  -2812156.766356055,   2449626.569071096,   2619.792110761857,   1179.863364360858,   688.1436865032005,-0.008568427013636722, 0.07990416597397855,3.726579594378518e-10,   3.978454646113056, 0.00128998061060798,   561.3064200003558,   163.4364200003559,       9934.12664335
               161.9,    122.255489671203,   22.12764965547556,   189076.4182409123,   90.89673005574741,   46.44631429062156,   2954.758582512335,   5401867.034239707,  -2812038.746286414,   2449695.377636001,   2619.842401435533,    1180.52485014839,   688.0299054204872,-0.008567149036727686, 0.08001311509536045,3.701130086039267e-10,   3.976368271943941,0.001281381746300864,   560.9571100003573,   163.0871100003573,       9934.12664335
                 162,   122.2571966804178,    22.1276248249344,    189267.099535536,   90.89766111430255,   46.43481777634024,   2955.041608398949,   5402129.021065475,  -2811920.660052458,   2449764.174828386,   2619.893179715449,    1181.18664453368,   687.9162340174764, -0.0085658693961844, 0.08012206575219809,3.675898436949089e-10,   3.974291281971845,0.001272856135073187,   560.6078000003587,   162.7378000003587,       9934.12664335
               162.1,    122.258904140023,   22.12759996174143,   189457.7601894606,   90.89859228440687,   46.42332071052748,   2955.325342485766,   5402391.012993963,  -2811802.507623307,   2449832.960659231,   2619.944446115057,   1181.848747966069,   687.8026723854101,-0.008564588083852067,  0.0802310172493135,3.65088248174197e-10,   3.972223628482812,0.001264403050507031,   560.2584900003601,   162.3884900003601,       9934.12664335
               162.2,   122.2606120509287,   22.12757506587329,    189648.400239354,   90.89952356617962,   46.41182309814953,   2955.609785446647,   5402653.010074009,  -2811684.288968035,   2449901.735139515,   2619.996201149038,   1182.511160895508,   687.6892206150551,-0.008563305060792108, 0.08033996532289923,3.62608007956106e-10,    3.97016526413785,0.001256021774408322,   559.9091800003615,   162.0391800003615,       9934.12664335
               162.3,    122.262320414046,   22.12755013730657,   189839.0197219141,   90.90045495974189,   46.40032494417795,   2955.894937956694,   5402915.012354503,   -2811566.00405567,   2449970.498280227,   2620.048445333092,   1183.173883772683,     687.57587879733,-0.008562020303185532, 0.08044891078008087,3.60148911374842e-10,   3.968116141969487,0.001247711596702634,   559.5598700003629,    161.689870000363,       9934.12664335
               162.4,   122.2640292289118,   22.12752517601794,   190029.6186738638,     90.901386465199,   46.38882625358961,   2956.180800692245,   5403177.019884381,  -2811447.652855185,   2450039.250092371,   2620.101179183747,   1183.836917049126,    687.462647023824,-0.008560733876352649, 0.08055785343374239,3.577115701604604e-10,   3.966076184008893,0.001239474660129503,   559.2105600003644,   161.3405600003644,       9934.12664335
               162.5,   122.2657384968967,   22.12750018198386,   190220.1971319746,    90.9023180826659,   46.37732703136667,   2956.467374330892,   5403439.032712636,  -2811329.235335522,   2450107.990586952,   2620.154403218642,   1184.500261177065,   687.3495253860485,-0.008559445756134662, 0.08066679002356569,3.552993355638819e-10,   3.964045198142289, 0.00123132260313785,   558.8612500003658,   160.9912500003658,       9934.12664335
               162.6,   122.2674482175375,    22.1274751551809,   190410.7551330589,   90.90324981227508,    46.3658272824965,   2956.754659551463,   5403701.050888319,  -2811210.751465571,   2450176.719774992,   2620.208117956589,   1185.163916609379,   687.2365139752075,-0.00855815597764698, 0.08077572218756229,3.529068557774824e-10,    3.96202332817106,0.001223236905898618,   558.5119400003672,   160.6419400003672,       9934.12664335
               162.7,   122.2691583922094,   22.12745009558548,   190601.2927139457,    90.9041816541324,   46.35432701197175,   2957.042657034044,   5403963.074460525,  -2811092.201214181,   2450245.437667515,   2620.262323917136,   1185.827883799865,   687.1236128834918,-0.008556864377440401,  0.0808846537088591,3.505339437036033e-10,   3.960010528571394,0.001215216941147139,   558.1626300003686,   160.2926300003686,       9934.12664335
               162.8,   122.2708690204462,   22.12742500317409,   190791.8099115165,   90.90511360834174,   46.34282622479055,   2957.331367459979,   5404225.103478404,  -2810973.584550154,    2450314.14427556,   2620.317021620825,   1186.492163203084,   687.0108222033673,-0.00855557086111825, 0.08099358331191713,3.481804142626044e-10,   3.958006754173814,0.001207262088387951,     557.81332000037,   159.9433200003701,       9934.12664335
               162.9,    122.272580103623,   22.12739987792314,   190982.3067626711,   90.90604567502169,   46.33132492595617,   2957.620791511861,   5404487.137991149,  -2810854.901442248,   2450382.839610172,   2620.372211589352,   1187.156755274271,   686.8981420270693, -0.0085542755375414, 0.08110250963038297,3.458460843683323e-10,   3.956011960159867,0.001199371733812395,   557.4640100003714,   159.5940100003715,       9934.12664335
                 163,   122.2742916412813,   22.12737471980899,   191172.7833043551,   90.90697785428659,   46.31982312047727,   2957.910929873553,    5404749.17804802,  -2810736.151859165,   2450451.523682405,   2620.427894345392,   1187.821660469455,   686.7855724471721,-0.008552978501374247, 0.08121143136408487,3.43530772903751e-10,   3.954026102058708,0.001191545270216754,   557.1147000003729,   159.2447000003729,       9934.12664335
               163.1,   122.2760036347924,   22.12734952880798,   191363.2395735485,   90.90791014625593,   46.30832081336747,   2958.201783230174,   5405011.223698322,  -2810617.335769576,   2450520.196503324,   2620.484070412679,   1188.486879245401,   686.6731135563044,-0.008551679773978723, 0.08132034794163696,3.412343006971949e-10,   3.952049135743997,0.001183782096922513,   556.7653900003743,   158.8953900003743,       9934.12664335
               163.2,   122.2777160836979,   22.12732430489643,   191553.6756072585,   90.90884255104966,   46.29681800964598,   2958.493352268112,   5405273.274991408,  -2810498.453142098,   2450588.858084001,   2620.540740315974,   1189.152412059632,   686.5607654472936,-0.008550379336980942, 0.08142925991267926,3.389564904987323e-10,   3.950081017430605,0.001176081619696949,   556.4160800003757,   158.5460800003757,       9934.12664335
               163.3,   122.2794289893727,   22.12729904805063,   191744.0914425394,   90.90977506878792,   46.28531471433723,   2958.785637675031,    5405535.33197669,  -2810379.503945302,   2450657.508435523,    2620.59790458107,   1189.818259370442,   686.4485282131756,-0.008549077170693033, 0.08153817068980561,3.366971669568665e-10,   3.948121703671437,0.001168443250674908,   556.0667700003771,   158.1967700003771,       9934.12664335
               163.4,   122.2811423513578,   22.12727375824679,   191934.4871164802,   90.91070769956812,   46.27381093247094,   2959.078640139861,   5405797.394703638,  -2810260.488147717,   2450726.147568982,   2620.655563734539,   1190.484421637025,   686.3364019478616,-0.008547773267370299, 0.08164708109871227,3.344561565955301e-10,   3.946171151354155,0.001160866408281491,   555.7174600003785,   157.8474600003786,       9934.12664335
               163.5,   122.2828561710307,   22.12724843546111,   192124.8626661999,   90.91164044350472,   46.26230666908214,   2959.372360352816,   5406059.463221768,  -2810141.405717823,   2450794.775495477,    2620.71371830416,    1191.15089931925,   686.2243867449804,-0.008546467627107484, 0.08175598728767251,3.322332877916548e-10,   3.944229317698322,0.001153350517156778,     555.36815000038,     157.49815000038,       9934.12664335
               163.6,   122.2845704479343,   22.12722307966974,   192315.2181288451,   90.91257330072058,   46.25080192921108,   2959.666799005382,   5406321.537580642,  -2810022.256624055,   2450863.392226116,   2620.772368818828,   1191.817692877708,   686.1124826981186,-0.008545160251448906,  0.0818648869333075,3.300283907528429e-10,   3.942296160252304,0.001145895008080827,   555.0188400003814,   157.1488400003814,       9934.12664335
               163.7,   122.2862851834432,   22.12719769084887,   192505.5535416091,   90.91350627133889,   46.23929671790326,   2959.961956790333,    5406583.61782988,  -2809903.040834798,   2450931.997772024,    2620.83151580847,   1192.484802773767,   686.0006899010708,-0.008543851166948389, 0.08197378109950251,3.278412974950779e-10,    3.94037163688996, 0.00113849931789879,   554.6695300003828,   156.7995300003828,       9934.12664335
               163.8,   122.2880003771036,    22.1271722689746,   192695.8689417187,   90.91443935547869,    46.2277910402096,   2960.257834401732,   5406845.704019157,  -2809783.758318399,    2451000.59214433,   2620.891159804013,   1193.152229469595,   685.8890084479701,-0.008542540530674369, 0.08208267194206118,3.256718418211986e-10,   3.938455705807836,0.001131162889448648,   554.3202200003842,   156.4502200003842,       9934.12664335
               163.9,   122.2897160302936,   22.12714681402296,   192886.1643664418,   90.91537255325248,   46.21628490118609,   2960.554432534928,   5407107.796198206,  -2809664.409043157,   2451069.175354176,   2620.951301337347,   1193.819973428182,    685.777438433351,-0.008541228158917573, 0.08219156169418668,3.235198592993826e-10,   3.936548325522122,0.001123885171488949,   553.9709100003856,   156.1009100003857,       9934.12664335
                 164,   122.2914321425556,   22.12712132596997,   193076.4398530787,   90.91630586476535,    46.2047783058943,   2960.851751886567,   5407369.894416812,  -2809544.992977316,   2451137.747412705,    2621.01194094133,   1194.488035113339,   685.6659799521858,-0.008539913843757024, 0.08230045008259751,3.213851872420752e-10,    3.93464945486576,0.001116665618628046,    553.621600000387,   155.7516000003871,       9934.12664335
               164.1,   122.2931487152705,   22.12709580479167,    193266.695438955,   90.91723929013177,   46.19327125940097,   2961.149793154591,   5407631.998724801,  -2809425.510089083,   2451206.308331082,   2621.073079149958,   1195.156414989603,   685.5546330993882,-0.008538597652586372, 0.08240933355238966,3.192676646851668e-10,   3.932759052985602,0.001109503691254192,   553.2722900003885,   155.4022900003885,       9934.12664335
               164.2,   122.2948657479857,   22.12707025046403,   193456.9311614446,   90.91817282948567,   46.18176376677806,   2961.448557038238,   5407894.109172057,  -2809305.960346615,   2451274.858120471,   2621.134716498473,   1195.825113522183,   685.4433979695104,-0.008537279717294965, 0.08251821193217519,3.171671323673122e-10,   3.930877079339429,0.001102398855466073,   552.9229800003899,   155.0529800003899,       9934.12664335
               164.3,    122.296583242079,   22.12704466296293,   193647.1470579533,   90.91910648294618,   46.17025583310281,   2961.748044238053,   5408156.225808531,  -2809186.343718023,   2451343.396792051,   2621.196853523013,    1196.49413117717,   685.3322746577584,-0.008535960193217089, 0.08262708987014715,3.150834327095832e-10,   3.929003493693059,0.001095350583004488,   552.5736700003913,   154.7036700003913,       9934.12664335
               164.4,   122.2983011970991,   22.12701904226425,   193837.3431659266,   90.92004025061017,   46.15874746345765,   2962.048255455891,   5408418.348684216,  -2809066.660171371,   2451411.924357004,   2621.259490760538,   1197.163468421574,   685.2212632602096,-0.008534639245054557, 0.08273596802660639,3.130164097955225e-10,   3.927138256117626,0.001088358351185373,   552.2243600003927,   154.3543600003927,       9934.12664335
               164.5,   122.3000196144246,   22.12699338834389,   194027.5195228374,   90.92097413259275,   46.14723866293038,    2962.34919139491,   5408680.477849153,  -2808946.909674677,    2451480.44082653,   2621.322628749244,   1197.833125723089,   685.1103638726265,-0.008533316417357176, 0.08284484361788914,3.109659093514846e-10,   3.925281326986932,0.001081421642833813,   551.8750500003941,   154.0050500003942,       9934.12664335
               164.6,   122.3017384936055,   22.12696770117764,   194217.6761661964,    90.9219081290145,   46.13572943661421,   2962.650852759586,   5408942.613353448,  -2808827.092195907,   2451548.946211829,   2621.386268028448,   1198.503103550164,   684.9995765908272,-0.008531991551779991, 0.08295371337544134,3.089317787269419e-10,   3.923432666974481,0.001074539946217889,   551.5257400003956,   153.6557400003956,       9934.12664335
               164.7,   122.3034578360262,   22.12694198074128,   194407.8131335648,   90.92284223999624,   46.12421978960758,   2962.953240255714,    5409204.75524726,  -2808707.207702988,   2451617.440524124,   2621.450409138529,   1199.173402372041,   684.8889015108447,-0.008530664834651851, 0.08306257710053051,3.069138668751894e-10,   3.921592237050716,0.001067712754983887,    551.176430000397,    153.306430000397,       9934.12664335
               164.8,   122.3051776412313,   22.12691622701059,    194597.930462528,   90.92377646565309,   46.11270972701425,     2963.2563545904,   5409466.903580801,  -2808587.256163799,   2451685.923774637,   2621.515052620863,   1199.844022658797,   684.7783387290962,-0.008529336426005341,   0.083171432247614,3.049120243345564e-10,   3.919759998480538,0.001060939568093235,   550.8271200003984,   152.9571200003984,       9934.12664335
               164.9,   122.3068979106064,   22.12689043996124,   194788.0281907078,   90.92471080611064,   46.10119925394305,   2963.560196472085,   5409729.058404335,  -2808467.237546162,   2451754.395974603,   2621.580199018002,   1200.514964881249,   684.6678883419105,-0.008528006362068902, 0.08328027753281368,3.029261032096195e-10,    3.91793591282061,0.001054219889759433,   550.4778100003998,   152.6078100003998,       9934.12664335
                 165,   122.3086186437034,   22.12686461956896,   194978.1063557686,   90.92564526150358,   46.08968837550804,   2963.864766610531,   5409991.219768178,  -2808347.151817865,   2451822.857135267,   2621.645848873659,   1201.186229510968,   684.5575504455655,-0.008526674612291268, 0.08338911514383539,3.009559571526869e-10,   3.916119941916669,0.001047553229385862,   550.1285000004012,   152.2585000004013,       9934.12664335
               165.1,   122.3103398419043,   22.12683876580934,   195168.1649954095,   90.92657983194827,   46.07817709682871,   2964.170065716834,   5410253.387722712,  -2808226.998946642,   2451891.307267883,    2621.71200273243,   1201.857817020428,   684.4473251371048,-0.008525341144308614, 0.08349795053938487,2.990014413454366e-10,   3.914312047900842,0.001040939101504149,   549.7791900004027,   151.9091900004027,       9934.12664335
               165.2,   122.3120615047611,   22.12681287865798,   195358.2041473649,     90.927514517547,   46.06666542302991,   2964.476094503424,   5410515.562318362,  -2808106.778900182,   2451959.746383713,   2621.778661139839,   1202.529727882992,   684.3372125142128,-0.008524005945717303,  0.0836067859635579,2.970624124811687e-10,   3.912512193189314,0.001034377025714595,   549.4298800004041,   151.5598800004041,       9934.12664335
               165.3,   122.3137836336594,    22.1267869580905,   195548.2238493981,   90.92844931841488,   46.05515335924166,    2964.78285368406,   5410777.743605603,  -2807986.491646125,   2452028.174494032,   2621.845824642608,   1203.201962572753,   684.2272126744145,-0.008522669017103704, 0.08371561852088716,2.951387287468575e-10,   3.910720340479596,0.001027866526625899,   549.0805700004055,   151.2105700004055,       9934.12664335
               165.4,   122.3155062281509,   22.12676100408241,   195738.2241393244,   90.92938423467828,   46.04364091059927,   2965.090343973854,    5411039.93163498,  -2807866.137152065,   2452096.591610122,   2621.913493788668,   1203.874521564551,   684.1173257151261,-0.008521330434178187, 0.08382444903393045,2.932302498056467e-10,   3.908936452748069,0.001021407133796416,   548.7312600004069,   150.8612600004069,       9934.12664335
               165.5,   122.3172292896235,    22.1267350166092,   195928.2050549826,   90.93031926644147,    46.0321280822433,    2965.39856608926,    5411302.12645708,  -2807745.715385546,   2452164.997743276,   2621.981669126796,   1204.547405334171,   684.0075517346422,-0.008519990153832832, 0.08393327630833461,2.913368367796076e-10,   3.907160493247518,0.001014998381676249,   548.3819500004083,   150.5119500004083,       9934.12664335
               165.6,   122.3189528176308,   22.12670899564636,   196118.1666342635,   90.93125441382354,    46.0206148793197,   2965.707520748075,   5411564.328122555,  -2807625.226314065,   2452233.392904802,   2622.050351207008,   1205.220614358114,   683.8978908310449,-0.008518648052050191, 0.08404209595184714,2.89458352232501e-10,   3.905392425504535,0.001008639809549399,   548.0326400004097,   150.1626400004098,       9934.12664335
               165.7,   122.3206768135582,   22.12668294116932,   196308.1089150794,   90.93218967695594,   46.00910130697965,   2966.017208669453,   5411826.536682105,  -2807504.669905074,   2452301.777106007,   2622.119540580538,   1205.894149113632,   683.7883431022747,-0.008517304158573411,  0.0841509060199809,2.875946601531634e-10,   3.903632213317305,0.001002330961477985,   547.6833300004112,   149.8133300004112,       9934.12664335
               165.8,   122.3224012769625,   22.12665685315349,   196498.0319353836,   90.93312505595846,   45.99758737037953,   2966.327630573895,   5412088.752186482,  -2807384.046125975,   2452370.150358217,   2622.189237799582,   1206.568010078858,   683.6789086468394,-0.008515958530975013, 0.08425970691174441,2.857456259387961e-10,   3.901879820753153,0.0009960713862461658,   547.3340200004126,   149.4640200004126,       9934.12664335
               165.9,   122.3241262092324,   22.12663073157413,   196687.9357331796,   90.93406055095375,   45.98607307468103,   2966.638787183271,    5412350.97468651,   -2807263.35494412,    2452438.51267276,   2622.259443417468,   1207.242197732732,   683.5695875633901,  -0.008514611193954, 0.08436849778044241,2.839111163783015e-10,   3.900135212145845,0.0009898606373041593,    546.984710000414,    149.114710000414,       9934.12664335
                 166,   122.3258516099213,   22.12660457640667,   196877.8203464942,   90.93499616207301,   45.97455842505114,   2966.950679220804,   5412613.204233049,  -2807142.596326818,   2452506.864060984,     2622.3301579887,   1207.916712554963,   683.4603799505536,-0.008513262143786688, 0.08447728021945312,2.82090999636561e-10,   3.898398352093798,0.0009836982727155269,   546.6354000004154,   148.7654000004154,       9934.12664335
               166.1,   122.3275774799629,   22.12657838762634,   197067.6858133934,   90.93593188944344,   45.96304342666198,   2967.263307411086,   5412875.440877026,  -2807021.770241328,   2452575.204534238,   2622.401382068845,    1208.59155502611,   683.3512859072987,-0.008511911369828812, 0.08458605977479391,2.802851452379765e-10,    3.89666920545719,0.0009775838551018717,   546.2860900004168,   148.4160900004169,       9934.12664335
               166.2,   122.3293038202885,   22.12655216520835,   197257.5321719963,   90.93686773316998,   45.95152808469115,   2967.576672480084,   5413137.684669427,  -2806900.876654861,   2452643.534103882,   2622.473116214338,   1209.266725627689,   683.2423055334843,-0.008510558993641238, 0.08469484042219425,2.784934240509903e-10,   3.894947737356044,0.0009715169515909258,   545.9367800004183,   148.0667800004183,       9934.12664335
