sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 775,   139.6994653370573,   18.66246717730938,   507071.1520982049,   105.0156030706539,  0.1679750062406682,   6817.739462194358,   6472846.129349048,  -853080.5061757268,   2179642.595228113,   1402.218768682921,   6487.921474999544,  -1556.351127912757,  0.1000988401582814,0.007353483274214334,                   0,   23.19177994090649,                   0,   296.6846049996603,   70.68460499966028,   9796.947695549999
               775.1,   139.7048580194849,   18.66108915281023,   507073.0061044795,   105.0175922639771,  0.1665242647606446,   6821.040427375689,   6472986.346708811,  -852431.5525272876,   2179486.906425188,   1402.128508611104,   6491.152084561659,  -1557.425045491553, 0.09990477738377901, 0.01068723260079667,                   0,   23.20382524729654,                   0,   296.3516049996597,   70.35160499965974,   9796.947695549999
               775.2,   139.7102534081145,   18.65971023387418,   507074.8450024994,   105.0195831732209,  0.1650801307556369,   6824.345124775155,   6473126.555062833,  -851782.2756451204,   2179331.110174343,    1402.03865631236,   6494.386148395955,  -1558.500094247991, 0.09970698696902587, 0.01317597487935922,                   0,   23.21588418327323,                   0,   296.0186049996592,    70.0186049996592,   9796.947695549999
               775.3,   139.7156515069059,   18.65833041948224,   507076.6688500475,   105.0215738587709,  0.1636426045605828,   6827.653566523411,   6473266.754447519,  -851132.6751785714,   2179175.206377232,   1401.949154148081,   6497.623738453469,  -1559.576079301454, 0.09950526080044826,0.008819847763945943,                   0,   23.22795677884121,                   0,   295.6856049996587,   69.68560499965866,   9796.947695549999
               775.4,   139.7210523179486,   18.65694970846407,   507078.4777050167,   105.0235675311245,   0.162211689226479,   6830.965754531207,   6473406.944904369,  -850482.7507816687,   2179019.194918386,   1401.860099852807,   6500.864756715428,  -1560.653329511087, 0.09929922698445949,0.004458259507370889,                   0,   23.24004306448166,                   0,   295.3526049996581,   69.35260499965813,   9796.947695549999
               775.5,   139.7264558447127,   18.65556809963844,   507080.2716254061,   105.0255610896038,  0.1607873842348396,   6834.281703310279,   6473547.126475262,  -849832.5021079623,   2178863.075681126,   1401.771400696365,   6504.109313578973,  -1561.731531796251, 0.09908928707104209,0.007800737131371942,                   0,   23.25214307037246,                   0,   295.0196049996576,   69.01960499965759,   9796.947695549999
               775.6,   139.7318620907253,   18.65418559198447,    507082.050669305,   105.0275563719886,  0.1593696920647154,   6837.601417551502,   6473687.299196688,   -849181.928804217,   2178706.848566964,   1401.683113049416,   6507.357356348241,  -1562.810875530001, 0.09887562602747461, 0.01029633370482685,                   0,   23.26425682707238,                   0,    294.686604999657,   68.68660499965705,   9796.947695549999
               775.7,   139.7372710581367,   18.65280218447415,   507083.8148949118,   105.0295514296194,  0.1579586130866542,   6840.924909530784,   6473827.463105402,  -848531.0305165742,   2178550.513476629,   1401.595178892912,   6510.608957527304,  -1563.891164534204, 0.09865803728835064,0.005931767510284663,                   0,    23.2763843650405,                   0,   294.3536049996565,   68.35360499965651,   9796.947695549999
               775.8,   139.7426827509242,   18.65141787601559,   507085.5643605329,   105.0315463738437,  0.1565541487031109,   6844.252187443706,   6473967.618240303,  -847879.8068926319,   2178394.070303639,   1401.507602405795,   6513.864121581089,  -1564.972412314464, 0.09843654814236387,0.009276880393451599,                   0,   23.28852571496254,                   0,    294.020604999656,   68.02060499965597,   9796.947695549999
               775.9,   139.7480971712574,    18.6500326655812,   507087.2991245762,   105.0335430489202,  0.1551563014055209,   6847.583256057889,   6474107.764638149,  -847228.2575767289,   2178237.518948815,   1401.420440251184,   6517.122795590395,  -1566.054809221754, 0.09821134247999352, 0.01177370281857851,                   0,   23.30068090773131,                   0,   293.6876049996554,   67.68760499965543,   9796.947695549999
                 776,   139.7535143231415,   18.64864655213619,   507089.0192455482,   105.0355394993533,  0.1537650715913644,   6850.918127745901,   6474247.902335947,  -846576.3822125737,   2178080.859312194,   1401.333634119217,   6520.385052465385,  -1567.138158092514, 0.09798221425110014,0.007398854144542603,                   0,   23.31284997410071,                   0,   293.3546049996549,    67.3546049996549,   9796.947695549999
               776.1,   139.7589342087425,   18.64725953458152,    507090.724782085,   105.0375358368734,  0.1523804606820866,   6854.256810789844,   6474388.031372881,  -845924.1804453328,   2177924.091286558,   1401.247188214444,   6523.650896736292,  -1568.222472512067, 0.09774919147666805, 0.01074661611452784,                   0,   23.32503294507623,                   0,   293.0216049996544,   67.02160499965436,   9796.947695549999
               776.2,   139.7643568320816,   18.64587161187653,   507092.4157929011,    105.039534494812,  0.1510024715149123,   6857.599308873901,   6474528.151786168,  -845271.6519171298,   2177767.214771319,    1401.16117716007,   6526.920255932725,  -1569.308003351253, 0.09751258466189845,0.006360461847832302,                   0,   23.33722985192777,                   0,   292.6886049996538,   66.68860499965382,   9796.947695549999
               776.3,   139.7697821952852,   18.64448278274489,   507094.0923368419,   105.0415355887764,  0.1496311058019529,   6860.945630315878,   6474668.263620967,  -844618.7962778469,   2177610.229639219,   1401.075605436771,   6530.193134357855,  -1570.394765014849, 0.09727246653210402,0.008864213696058994,                   0,   23.34944072582735,                   0,   292.3556049996533,   66.35560499965328,   9796.947695549999
               776.4,   139.7752103023888,    18.6430930461344,   507095.7544728555,   105.0435364570248,    0.14826636361078,   6864.295789031675,   6474808.366914929,   -843965.613168211,   2177453.135788422,   1400.990393225412,   6533.469628603613,  -1571.482487819146, 0.09702843344119927,0.004480896414161809,                   0,   23.36166559796274,                   0,   292.0226049996527,   66.02260499965274,   9796.947695549999
               776.5,   139.7806411555831,   18.64170240093642,   507097.4022600045,    105.045537211803,  0.1469082463887186,   6867.649793419507,   6474948.461707604,  -843312.1022301145,   2177295.933110719,   1400.905544765015,   6536.749743287715,  -1572.571185456994, 0.09678051227017065,0.007837489662905263,                   0,   23.37390449976589,                   0,   291.6896049996522,    65.6896049996522,   9796.947695549999
               776.6,   139.7860747589189,   18.64031084610729,   507099.0357574327,   105.0475397125925,  0.1455567566564903,   6871.007648412899,   6475088.548036357,  -842658.2631021438,   2177138.621505287,   1400.821117404735,   6540.033424950172,  -1573.661050581108, 0.09652888523095539,  0.0103424868041138,                   0,    23.3861574628637,                   0,   291.3566049996517,   65.35660499965167,   9796.947695549999
               776.7,   139.7915111146202,   18.63891838059601,   507100.6550244084,   105.0495419877708,  0.1442118948754923,   6874.369366633616,   6475228.625938828,  -842004.0954222356,   2176981.200870497,   1400.737052151624,   6543.320747480648,  -1574.751883704077, 0.09627334837965469,0.005948827595326374,                   0,   23.39842451878375,                   0,   291.0236049996511,   65.02360499965113,   9796.947695549999
               776.8,   139.7969502267304,    18.6375250032866,   507102.2601203127,   105.0515441499723,  0.1428736625124074,   6877.734956569177,   6475368.695454848,  -841349.5988297937,   2176823.671097386,   1400.653353270905,   6546.611715564511,  -1575.843698600241, 0.09601392932386167,0.009308099077564901,                   0,   23.41070569928798,                   0,   290.6906049996506,   64.69060499965059,   9796.947695549999
               776.9,   139.8023920974906,   18.63613071312854,   507103.8511046162,   105.0535480652748,  0.1415420621007552,   6881.104423233642,   6475508.756622045,  -840694.7729608938,   2176666.032084427,   1400.570078411218,   6549.906275515038,  -1576.936688923659, 0.09575080901376423, 0.01181435136199298,                   0,   23.42300103635223,                   0,   290.3576049996501,   64.35760499965005,   9796.947695549999
                 777,   139.8078367309781,   18.63473550906379,   507105.4280369198,   105.0555517550675,  0.1402170941294209,   6884.477779349767,   6475648.809478335,  -840039.6174509523,   2176508.283729273,   1400.487168281359,   6553.204501640443,  -1578.030654176083, 0.09548378405443596,0.007410326015196127,                   0,   23.43531056181338,                   0,   290.0246049996495,   64.02460499964951,   9796.947695549999
               777.1,   139.8132841294265,   18.63333938996909,   507106.9909769213,   105.0575553323763,  0.1388987600847109,   6887.855033495614,   6475788.854063826,  -839384.1319368599,   2176350.425922208,   1400.404627173011,   6556.506398694783,  -1579.125608214132, 0.09521288276819055, 0.01077228976689122,                   0,   23.44763430776788,                   0,    289.691604999649,   63.69160499964897,   9796.947695549999
               777.2,   139.8187342969278,   18.63194235478031,   507108.5399844283,    105.059561259412,  0.1375870628388556,   6891.236189589874,    6475928.89041664,  -838728.3160523928,   2176192.458560242,   1400.322531006087,   6559.811893102235,  -1580.221806261492, 0.09493841370522858,0.006356892589526912,                   0,   23.45997230658459,                   0,   289.3586049996484,   63.35860499964843,   9796.947695549999
               777.3,   139.8241872356804,   18.63054440219372,   507110.0751193818,   105.0615696531806,   0.136282004170112,   6894.621256248465,   6476068.918582987,  -838072.1694392073,   2176034.381513261,   1400.240884355628,   6563.120989384713,   -1581.31926301742, 0.09466044993342043,0.008870170642820131,                   0,   23.47232459053523,                   0,   289.0256049996479,    63.0256049996479,   9796.947695549999
               777.4,   139.8296429497888,   18.62914553113355,   507111.5964418072,   105.0635778203513,  0.1349835842478364,   6898.010247762707,    6476208.93860141,  -837415.6917296315,   2175876.194677006,   1400.159606048821,   6566.433785948272,  -1582.417704206313, 0.09437858914733291,0.004457621655794147,                   0,   23.48469119191117,                   0,   288.6926049996474,   62.69260499964736,   9796.947695549999
               777.5,   139.8351014415154,   18.62774574046649,   507113.1040118514,   105.0655858744762,  0.1336918045848589,   6901.403172832252,   6476348.950512407,  -836758.8825571643,   2175717.897940726,   1400.078700412975,   6569.750287639085,  -1583.517143795784, 0.09409285853803483,0.007828531640109538,                   0,   23.49707214325533,                   0,   288.3596049996468,   62.35960499964682,   9796.947695549999
               777.6,   139.8405627149822,   18.62634502912524,   507114.5978897708,   105.0675956971959,  0.1324066677447386,   6904.800036645674,   6476488.954354267,  -836101.7415519276,   2175559.491201178,   1399.998225801319,    6573.07044021924,  -1584.617777803629, 0.09380343732214473, 0.01034308461558628,                   0,   23.50946747731199,                   0,   288.0266049996463,   62.02660499964628,   9796.947695549999
               777.7,   139.8460267724856,   18.62494339603517,   507116.0781359263,   105.0696052934133,   0.131128174281941,   6908.200852185693,   6476628.950165537,  -835444.2683433654,   2175400.974354305,   1399.918122221972,   6576.394319006482,  -1585.719403347552, 0.09351012427659949,0.005920109215671436,                   0,   23.52187722672794,                   0,   287.6936049996457,   61.69360499964574,   9796.947695549999
               777.8,   139.8514936181436,   18.62354084005544,   507117.5448107943,   105.0716147770778,  0.1298563257292749,   6911.605628245492,   6476768.937986997,   -834786.462562401,   2175242.347288584,   1399.838394029321,   6579.721928918208,  -1586.822034479301, 0.09321294730113479,0.009293741095540526,                   0,   23.53430142439156,                   0,   287.3606049996452,    61.3606049996452,   9796.947695549999
               777.9,   139.8569632542657,   18.62213736011161,   507118.9979749611,   105.0736260365742,   0.128591124663351,   6915.014370098143,   6476908.917857214,  -834128.3238365559,   2175083.609900033,   1399.759099884209,   6583.053215485438,  -1587.925868245117, 0.09291208433512385,  0.0118095789943764,                   0,   23.54674010341185,                   0,   287.0276049996447,   61.02760499964467,   9796.947695549999
                 778,   139.8624356850033,   18.62073295512174,   507120.4376891218,   105.0756370696605,  0.1273325716669377,   6918.427090831929,   6477048.889815009,  -833469.8517926685,   2174924.762083851,   1399.680179488793,   6586.388254457446,  -1589.030700725556, 0.09260733473959162, 0.00737615261703422,                   0,   23.55919329676016,                   0,   286.6946049996441,   60.69460499964413,   9796.947695549999
               778.1,   139.8679109126361,   18.61932762384532,   507121.8640141021,   105.0776511907212,  0.1260806698538682,   6921.843792924309,   6477188.853904564,  -832811.0460624469,   2174765.803717293,   1399.601735214635,   6589.726943571216,  -1590.136876372763, 0.09229832299290829,0.002937232141109633,                   0,   23.57166103786088,                   0,   286.3616049996436,   60.36160499964359,   9796.947695549999
               778.2,   139.8733889412851,   18.61792136503034,   507123.2770108311,   105.0796651986911,  0.1248354189932243,   6925.264491942462,   6477328.810170436,  -832151.9062770533,   2174606.734676335,   1399.523670018015,   6593.069398854747,  -1591.244067484144, 0.09198545450819315,0.006319901017377534,                   0,    23.5841433598968,                   0,   286.0286049996431,   60.02860499964305,   9796.947695549999
               778.3,   139.8788697732889,   18.61651417759263,   507124.6767403316,   105.0816809909914,  0.1235968216788102,   6928.689193255783,   6477468.758651561,  -831492.4320605056,   2174447.554855995,    1399.44604296919,   6596.415565512372,  -1592.352472483226, 0.09166890654866149,0.008842852282104421,                   0,   23.59664029640564,                   0,   285.6956049996425,   59.69560499964251,   9796.947695549999
               778.4,   139.8843534128278,   18.61510606044023,   507126.0632637609,   105.0836965557792,  0.1223648785315172,   6932.117910114966,   6477608.699387157,  -830832.6230361287,   2174288.264150443,   1399.368793362802,   6599.765519893277,  -1593.461886060296,  0.0913484801051324,0.004400836245026632,                   0,   23.60915188087104,                   0,    285.362604999642,   59.36260499964197,   9796.947695549999
               778.5,   139.8898398622395,   18.61369701241444,   507127.4366423814,   105.0857120079419,  0.1211395911311423,    6935.55065153541,   6477748.632418687,  -830172.4788287317,   2174128.862446304,   1399.291925617295,     6603.1192670842,  -1594.572322466719, 0.09102420266160278,0.007786256983086881,                   0,    23.6216781469993,                   0,   285.0296049996414,   59.02960499964144,   9796.947695549999
               778.6,    139.895329125721,   18.61228703242362,   507128.7969375579,   105.0877292517789,  0.1199209620848423,   6938.987422973883,   6477888.557785369,    -829511.99905967,   2173969.349637832,   1399.215499117253,   6606.476752054406,   -1595.68398117687, 0.09069625036256319,  0.0103105132999973,                   0,   23.63421912870444,                   0,   284.6966049996409,    58.6966049996409,   9796.947695549999
               778.7,   139.9008212056402,   18.61087611936846,   507130.1442107903,   105.0897462681896,  0.1187089920423356,   6942.428237790001,   6478028.475526709,  -828851.1833495973,   2173809.725618441,   1399.139452845806,   6609.838051594053,  -1596.796655824921, 0.09036442480530518,0.005857985169798114,                   0,   23.64677485980596,                   0,   284.3636049996404,   58.36360499964036,   9796.947695549999
               778.8,   139.9063161061901,   18.60946427208242,   507131.4785236688,   105.0917631724676,  0.1175036826039566,   6945.873105097134,   6478168.385684462,   -828190.031320653,   2173649.990273947,   1399.063791249391,    6613.20317086487,  -1597.910360749127, 0.09002875416123515,0.009246172169827859,                   0,   23.65934537437192,                   0,   284.0306049996398,   58.03060499963982,   9796.947695549999
               778.9,   139.9118138297561,   18.60805148946649,   507132.7999379188,   105.0937818758096,  0.1163050363902255,   6949.322030440773,   6478308.288298139,  -827528.5425915024,   2173490.143497847,   1398.988574028644,    6616.57205460066,  -1599.025296480448, 0.08968941328318611, 0.01177174369164452,                   0,   23.67193070669778,                   0,   283.6976049996393,   57.69760499963928,   9796.947695549999
                 779,   139.9173143805658,   18.60663777041383,   507134.1085153734,    105.095800351808,  0.1151130540799222,   6952.775027290912,    6478448.18340753,  -826866.7167800984,   2173330.185182784,   1398.913739852753,   6619.944780036651,  -1600.141255588648, 0.08934620438906599, 0.00730867854332642,                   0,   23.68453089094375,                   0,   283.3646049996387,   57.36460499963874,   9796.947695549999
               779.1,   139.9228177609743,   18.60522311365638,   507135.4043179899,   105.0978219549373,  0.1139277388111659,   6956.232098360644,   6478588.071057853,  -826204.5535093335,   2173170.115203145,    1398.83939289773,   6623.321243273758,  -1601.258588591797, 0.08899875070187079,0.002840107726271919,                   0,   23.69714596173236,                   0,   283.0316049996382,    57.0316049996382,   9796.947695549999
               779.2,   139.9283239747153,   18.60380751791432,   507136.6874078326,   105.0998434453925,  0.1127490904646132,    6959.69325963576,   6478727.951294725,  -825542.0524015278,   2173009.933432017,   1398.765434443425,    6626.70156253771,  -1602.376962105362, 0.08864745917693496,0.006237450280611257,                   0,   23.70977595344697,                   0,   282.6986049996377,   56.69860499963767,   9796.947695549999
               779.3,   139.9338330255792,   18.60239098207839,   507137.9578470821,   105.1018667436129,  0.1115771116783547,   6963.158516763377,   6478867.824158049,  -824879.2130717187,   2172849.639761842,   1398.691924611212,   6630.085682229303,  -1603.496578075466, 0.08829250394066382,0.008770234847510461,                   0,   23.72242090083288,                   0,   282.3656049996371,   56.36560499963713,   9796.947695549999
               779.4,    139.939344915995,   18.60097350503158,   507139.2156980317,   105.1038898133716,  0.1104118031704502,   6966.627883382924,   6479007.689688005,  -824216.0351342186,   2172689.234084208,   1398.618801652068,   6633.473680202468,  -1604.617227644926, 0.08793368886944659, 0.00429852381383742,                   0,   23.73508083858635,                   0,   282.0326049996366,   56.03260499963659,   9796.947695549999
               779.5,   139.9448596502045,   18.59955508558877,   507140.4610230969,    105.105912770921,  0.1092531665894333,   6970.101368840697,   6479147.547927067,  -823552.5182048362,   2172528.716283016,   1398.546070078675,   6636.865561797366,  -1605.738925358222, 0.08757104171812502,0.007698663093224607,                   0,   23.74775580163261,                   0,   281.6996049996361,   55.69960499963605,   9796.947695549999
               779.6,   139.9503772306488,   18.59813572263308,   507141.6938847983,   105.1079375437359,  0.1081012045871432,    6973.57897887557,   6479287.398915428,  -822888.6618958492,   2172368.086249924,   1398.473790335414,   6640.261271175251,  -1606.861874241273, 0.08720473548190309,  0.0102327833463617,                   0,   23.76044582511062,                   0,   281.3666049996355,   55.36660499963551,   9796.947695549999
               779.7,   139.9558976616082,    18.5967154150398,   507142.9143457972,   105.1099620881657,   0.106955917911221,   6977.060727240916,    6479427.24269357,  -822224.4658188031,   2172207.343875735,   1398.401900353566,   6643.660886644998,  -1607.985864352819, 0.08683457468094881,0.005750473319771972,                   0,   23.77315094406936,                   0,    281.033604999635,   55.03360499963497,   9796.947695549999
               779.8,   139.9614209455176,    18.5952941616158,   507144.1224688366,    105.111986520878,  0.1058173082312326,   6980.546623385735,   6479567.079304266,  -821559.9295867421,   2172046.489043512,   1398.330404674773,   6647.064413625783,  -1609.110910327128, 0.08646058773454549,0.009153423943365201,                   0,   23.78587119381317,                   0,   280.7006049996344,   54.70060499963444,   9796.947695549999
               779.9,   139.9669470866759,   18.59387196122969,   507145.3183168089,     105.11401338536,  0.1046853785176842,   6984.036671918557,   6479706.908788242,  -820895.0528094065,   2171885.521643356,   1398.259382897108,   6650.471775429705,  -1610.237279737458, 0.08608307831355518,0.004659559427790876,                   0,   23.79860660991456,                   0,   280.3676049996339,    54.3676049996339,   9796.947695549999
                 780,   139.9724760874777,   18.59244881249893,   507146.5019527283,   105.1160428025585,  0.1035601307359449,   6987.530882332753,   6479846.731194681,   -820229.835104749,   2171724.441536925,   1398.188839866507,   6653.882977229309,  -1611.364988127991, 0.08570211969288644,0.007200972995993116,                   0,    23.8113572278796,                   0,   280.0346049996334,   54.03460499963336,   9796.947695549999
               780.1,   139.9780079522348,   18.59102471427974,   507147.6734397206,   105.1180719902417,  0.1024415653431365,   6991.029270024937,   6479986.546564756,   -819564.276080903,   2171563.248612964,    1398.11869057695,    6657.29812261511,  -1612.493748214281, 0.08531731422215129,0.002709986835031882,                   0,   23.82412308328319,                   0,   279.7016049996328,   53.70160499963282,   9796.947695549999
               780.2,   139.9835426834162,   18.58959966536797,   507148.8328410154,   105.1201010656362,  0.1013296840373875,   6994.531844582163,   6480126.354941665,  -818898.3753471865,   2171401.942753402,   1398.048939609093,   6660.717217112363,  -1613.623574751802, 0.08492868925576295,0.006122202859204569,                   0,   23.83690421193639,                   0,   279.3686049996323,   53.36860499963228,   9796.947695549999
               780.3,   139.9890802853488,   18.58817366462845,   507149.9802199798,   105.1221319727565,  0.1002244895028802,    6998.03861194377,   6480266.156366319,  -818232.1325093301,   2171240.523848018,   1397.979648165642,   6664.140204302058,  -1614.754673309688, 0.08453641587546448,0.008664972844827541,                   0,   23.84970064984979,                   0,   279.0356049996317,   53.03560499963174,   9796.947695549999
               780.4,   139.9946207605358,   18.58674671091813,   507151.1156400973,    105.124162650432,  0.0991259825576678,   7001.549586155436,   6480405.950879904,  -817565.5471723118,   2171078.991785727,   1397.910753426489,   6667.567163590597,  -1615.886831389001,  0.0841403009431519,0.004163325106210968,                   0,   23.86251243299133,                   0,   278.7026049996312,   52.70260499963121,   9796.947695549999
               780.5,    140.000164113302,   18.58531880302458,   507152.2391649634,    105.126193216311, 0.09803416492132618,    7005.06477691041,   6480545.738525943,  -816898.6189426146,     2170917.3464476,   1397.842260001948,   6670.998100585231,   -1617.02006383711, 0.08374037246982602,0.007578383449177028,                   0,   23.87533959756392,                   0,   278.3696049996307,   52.36960499963067,   9796.947695549999
               780.6,   140.0057103461668,   18.58388993980485,   507153.3508583037,   105.1282256215778, 0.09694903929211526,   7008.584190244515,   6480685.519345647,    -816231.34742311,   2170755.587722619,   1397.774229425881,   6674.432958623822,   -1618.15457733009, 0.08333680021681115, 0.01012252027637428,                   0,   23.88818217999028,                   0,   278.0366049996301,   52.03660499963013,   9796.947695549999
               780.7,   140.0112594634927,   18.58246012010788,   507154.4507839615,   105.1302577974665, 0.09587060651843979,   7012.107840322707,   6480825.293380511,  -815563.7322159087,   2170593.715498871,   1397.706598550002,   6677.871817582337,   -1619.29015825594, 0.08292939172950696,0.005610185406577275,                   0,   23.90104021660902,                   0,   277.7036049996296,   51.70360499962959,   9796.947695549999
               780.8,    140.016811467793,   18.58102934271291,   507155.5390059017,   105.1322898620502, 0.09479886834154286,   7015.635736945942,   6480965.060674384,  -814895.7729246265,   2170431.729656572,   1397.639372014597,   6681.314683151312,   -1620.42682155485, 0.08251817565799494,0.009028100910663714,                   0,   23.91391374402052,                   0,   277.3706049996291,   51.37060499962905,   9796.947695549999
               780.9,   140.0223663634437,   18.57959760646207,   507156.6155882012,   105.1343243902064, 0.09373382777051038,   7019.167885007064,   6481104.821269004,  -814227.4691495014,   2170269.630083091,   1397.572630850907,   6684.761477446488,  -1621.564839609705,  0.0821034535149969,0.004504142975193036,                   0,   23.92680279909986,                   0,   277.0376049996285,   51.03760499962851,   9796.947695549999
                 781,   140.0279241529263,   18.57816490994187,   507157.6805950804,   105.1363615044052, 0.09267548684361065,   7022.704294354139,   6481244.575214734,  -813558.8204991148,   2170107.416636847,   1397.506380011824,   6688.212205906156,  -1622.704228297392, 0.08168529884426073,0.007055676091315838,                   0,   23.93970741866021,                   0,    276.704604999628,   50.70460499962797,   9796.947695549999
               781.1,   140.0334848406288,   18.57673125198157,   507158.7340908907,   105.1383983880804, 0.09162384613030647,   7026.244980823971,   6481384.322553797,   -812889.826572033,   2169945.089203821,   1397.440533000656,   6691.666974148529,  -1623.844695274381, 0.08126331568464203,0.002534608168137983,                   0,   23.95262763959254,                   0,   276.3716049996274,   50.37160499962744,   9796.947695549999
               781.2,   140.0390484290996,    18.5752966313491,   507159.7761400677,   105.1404351598765,  0.0905789074011215,    7029.78995436239,   6481524.063330467,  -812220.4869680098,   2169782.647663047,   1397.375094498077,   6695.125787976044,  -1624.986255606188,  0.0808375316560925,0.005961911691787731,                   0,    23.9655634990289,                   0,   276.0386049996269,    50.0386049996269,   9796.947695549999
               781.3,   140.0446149227515,   18.57386104688251,   507160.8068071986,   105.1424737879021, 0.08954067338749222,   7033.339221216463,    6481663.79758669,  -811550.8012831328,    2169620.09190155,   1397.310126817634,   6698.588590135225,  -1626.129118583409, 0.08040811453509118,0.008514832746720801,                   0,   23.97851503430634,                   0,   275.7056049996264,   49.70560499962636,   9796.947695549999
               781.4,   140.0501843241678,   18.57242449741179,   507161.8261569748,   105.1445121854645, 0.08850914501021362,   7036.892795856722,    6481803.52536469,  -810880.7691127027,   2169457.421805464,   1397.245566039594,   6702.055461634894,   -1627.27306796764, 0.07997487427317296,0.003983014220755654,                   0,   23.99148228272728,                   0,   275.3726049996258,   49.37260499962582,   9796.947695549999
               781.5,   140.0557566377555,   18.57098698169623,   507162.8342542388,   105.1465504716398, 0.08748432406193227,   7040.450688340422,   6481943.246709098,  -810210.3900535364,   2169294.637252944,   1397.181416875331,   6705.526408363948,  -1628.418118919421, 0.07953783912086305, 0.00741320639823942,                   0,   24.00446528183479,                   0,   275.0396049996253,   49.03960499962528,   9796.947695549999
               781.6,   140.0613318661181,    18.5695484985658,   507163.8311639251,    105.148590621874, 0.08646621328853732,   7044.012905016059,   6482082.961662159,  -809539.6636987561,   2169131.738130178,   1397.117741978912,   6709.001372821179,  -1629.564481867491, 0.07909717552097947,0.009967525977503111,                   0,   24.01746406939752,                   0,   274.7066049996247,   48.70660499962474,   9796.947695549999
               781.7,   140.0669100136961,   18.56810904684213,    507164.816951124,   105.1506305417017,  0.0854548136420258,   7047.579460479087,   6482222.670266437,    -808868.58964069,   2168968.724322444,   1397.054477093638,    6712.48043650026,   -1630.71193943032, 0.07865269414928416,0.005424930914414908,                   0,   24.03047868310761,                   0,   274.3736049996242,   48.37360499962421,   9796.947695549999
               781.8,   140.0724910830627,   18.56666862517774,   507165.7916810308,   105.1526736985159, 0.08445012833032028,   7051.150358137402,   6482362.372570175,  -808197.1674767999,    2168805.59569587,    1396.99173151841,   6715.963490881565,  -1631.860859349322, 0.07820401455911734,0.0008768001760323003,                   0,   24.04350916107641,                   0,   274.0406049996237,   48.04060499962367,   9796.947695549999
               781.9,   140.0780750786278,   18.56522723221264,   507166.7554189721,   105.1547167433955, 0.08345215755152029,   7054.725615211234,   6482502.068622057,   -807525.396803903,   2168642.352115197,   1396.929401781563,   6719.450660474541,  -1633.010892126558, 0.07775154752426171,0.004316477260909593,                   0,   24.05655554126898,                   0,   273.7076049996231,   47.70760499962313,   9796.947695549999
                 782,   140.0836620030254,   18.56378486676555,   507167.7082304005,   105.1567616616221, 0.08246090407046457,   7058.305238166814,   6482641.758464773,  -806853.2772111236,   2168478.993465454,   1396.867550990753,   6722.941887427421,  -1634.162249715743,  0.0772954585931806,0.006878286867059323,                   0,   24.06961786196787,                   0,   273.3746049996226,   47.37460499962259,   9796.947695549999
               782.1,    140.089251860735,   18.56234152764695,   507168.6501808865,   105.1588063482827, 0.08147636888133634,   7061.889241790122,   6482781.442141307,  -806180.8082867801,   2168315.519630767,   1396.806114440187,   6726.437253907673,  -1635.314713202503, 0.07683556016148496,0.002326890187925511,                   0,   24.08269616147273,                   0,   273.0416049996221,   47.04160499962205,   9796.947695549999
               782.2,   140.0948446543883,    18.5608972135957,   507169.5813361332,   105.1608509234726, 0.08049855382885304,   7065.477636403552,   6482921.119697057,  -805507.9896207113,   2168151.930487168,    1396.74509691397,   6729.936766010112,  -1636.468297973064, 0.07637188010884889,0.005769487788051918,                   0,   24.09579047830172,                   0,   272.7086049996215,   46.70860499962151,   9796.947695549999
               782.3,   140.1004403884811,   18.55945192342217,   507170.5017619617,   105.1628973799604,  0.0795274616925688,   7069.070428578364,   6483060.791175036,  -804834.8207990017,   2167988.225918824,   1396.684561867943,   6733.440365630999,  -1637.623217144875, 0.07590458281415892,0.008332717394667543,                   0,   24.10890085118337,                   0,    272.375604999621,   46.37560499962098,   9796.947695549999
               782.4,   140.1060390656834,   18.55800565592833,   507171.4115243303,   105.1649436049324, 0.07856309349848919,   7072.667633229632,   6483200.456618557,  -804161.3014069195,   2167824.405808984,   1396.624444253006,   6736.948135433802,   -1638.77925063873, 0.07543348142273752,  0.0037704798050347,                   0,   24.12202731882116,                   0,   272.0426049996204,   46.04260499962044,   9796.947695549999
               782.5,   140.1116406904849,   18.55655840984424,   507172.3106893264,   105.1669897189257, 0.07760545111409027,   7076.269260796709,   6483340.116073365,  -803487.4310312537,   2167660.470032773,   1396.564748885062,   6740.460081604544,  -1639.936413939173, 0.07495860441620272,0.007216013153045502,                   0,   24.13516992016461,                   0,   271.7096049996199,    45.7096049996199,   9796.947695549999
