sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               635.8,   134.3721275677351,   21.44031604310122,   431742.4038036913,   96.20411943166448,   5.452568452739682,    4961.27068010716,  -4639845.326477433,   4322405.739316086,   2474808.488144428,  -3773.945942150566,   -3206.99132774639,   -294.525738732087,  0.1229718865296511,  -0.024353217474318,                   0,   16.42928173876399,                   0,   997.9851850002588,-0.01481499974124745,                   0
               635.9,    134.376154227774,   21.43990623426704,   431785.1682340382,   96.20590780311807,   5.446246890335929,   4961.196360762045,  -4640222.691739168,   4322085.012859781,   2474779.019880628,  -3773.359286471828,  -3207.537789869426,  -294.8395356714065,  0.1246553538822063,-0.02436990382552394,                   0,   16.42898458615502,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 636,   134.3801808072094,   21.43949631360544,   431827.8824312389,   96.20769610613981,   5.439925102555896,   4961.122128388198,  -4640599.998333504,   4321764.231759802,   2474749.520237616,  -3772.772594151702,  -3208.084201132794,  -295.1533229408726,  0.1263339352078091,-0.02438112280410748,                   0,   16.42868778109278,                   0,   997.9851850002588,-0.01481499974124745,                   0
               636.1,   134.3842073061022,   21.43908628111778,   431870.5463957051,   96.20948434073817,   5.433603089652529,   4961.047982985506,  -4640977.246256774,   4321443.396021243,   2474719.989216361,  -3772.185865186132,  -3208.630561543471,   -295.467100543758,  0.1279946614113887,-0.02446490215841413,                   0,   16.42839132357991,                   0,   997.9851850002588,-0.01481499974124745,                   0
               636.2,   134.3882337245136,   21.43867613680547,    431913.160127853,   96.21127250692177,   5.427280851879006,   4960.973924553866,  -4641354.435505318,   4321122.505649192,   2474690.426817831,   -3771.59909957107,  -3209.176871108435,  -295.7808684833356,  0.1222380283485705,-0.02447685603973113,                   0,    16.4280952136191,                   0,   997.9851850002588,-0.01481499974124745,                   0
               636.3,   134.3922600625046,    21.4382658806699,   431955.7236280804,   96.21306060469909,   5.420958389488447,   4960.899953093172,  -4641731.566075468,   4320801.560648723,   2474660.833042992,  -3771.012297302459,  -3209.723129834663,  -296.0946267628769,  0.1239244761151381,-0.02448446942378532,                   0,   16.42779945121302,                   0,   997.9851850002588,-0.01481499974124745,                   0
               636.4,   134.3962863201364,    21.4378555127124,   431998.2368967878,   96.21484863407872,   5.414635702734035,    4960.82606860332,  -4642108.637963551,   4320480.561024921,   2474631.207892803,  -3770.425458376242,  -3210.269337729128,   -296.408375385654,  0.1256161596812081,-0.02448661383573558,                   0,   16.42750403636435,                   0,   997.9851850002588,-0.01481499974124745,                   0
               636.5,     134.40031249747,   21.43744503293433,   432040.6999343932,   96.21663659506922,   5.408312791869058,   4960.752271084202,  -4642485.651165916,   4320159.506782869,   2474601.551368236,   -3769.83858278836,  -3210.815494798798,  -296.7221143549376,  0.1273130777217091,-0.02448328816294547,                   0,   16.42720896907575,                   0,   997.9851850002588,-0.01481499974124745,                   0
               636.6,   134.4043385945664,   21.43703444133707,   432083.1127413018,   96.21842448767907,   5.401989657146752,   4960.678560535715,  -4642862.605678888,   4319838.397927654,   2474571.863470254,  -3769.251670534755,   -3211.36160105064,  -297.0358436739985,  0.1223875266456495,-0.02454023751863977,                   0,   16.42691424934989,                   0,   997.9851850002588,-0.01481499974124745,                   0
               636.7,   134.4083646114867,   21.43662373792194,   432125.4753179122,   96.22021231191681,   5.395666298820315,   4960.604936957755,  -4643239.501498798,   4319517.234464356,   2474542.144199819,   -3768.66472161136,  -3211.907656491621,  -297.3495633461068,  0.1240805378409322,-0.02452353734258301,                   0,   16.42661987718943,                   0,   997.9851850002588,-0.01481499974124745,                   0
               636.8,   134.4123905482921,   21.43621292269034,    432167.787664636,   96.22200006779101,   5.389342717143236,   4960.531400350212,  -4643616.338621983,   4319196.016398052,   2474512.393557904,   -3768.07773601411,  -3212.453661128697,  -297.6632733745321,  0.1257756970451168,-0.02450130936212491,                   0,   16.42632585259702,                   0,   997.9851850002588,-0.01481499974124745,                   0
               636.9,   134.4164164050435,   21.43580199564356,   432210.0497818775,   96.22378775531023,   5.383018912368857,   4960.457950712983,  -4643993.117044782,    4318874.74373382,   2474482.611545466,  -3767.490713738933,  -3212.999614968833,  -297.9769737625434,  0.1274659603608543,-0.02447361166863787,                   0,   16.42603217557533,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 637,   134.4204421818019,   21.43539095678295,    432252.261670039,    96.2255753744829,   5.376694884750562,   4960.384588045968,  -4644369.836763517,   4318553.416476746,   2474452.798163472,  -3766.903654781769,   -3213.54551801898,  -298.2906645134086,  0.1217134829619013,-0.02444476814496576,                   0,   16.42573884612701,                   0,   997.9851850002588,-0.01481499974124745,                   0
               637.1,   134.4244678786285,   21.43497980610983,   432294.4233295238,   96.22736292531764,   5.370370634541839,   4960.311312349061,  -4644746.497774522,   4318232.034631906,   2474422.953412885,  -3766.316559138539,  -3214.091370286094,   -298.604345630397,  0.1233939527127131,-0.02442001053707854,                   0,   16.42544586425472,                   0,   997.9851850002588,-0.01481499974124745,                   0
               637.2,   134.4284934955841,   21.43456854362551,    432336.534760735,   96.22915040782289,   5.364046161996082,   4960.238123622159,  -4645123.100074124,   4317910.598204383,   2474393.077294665,  -3765.729426805172,  -3214.637171777127,  -298.9180171167758,  0.1250565518122053,-0.02447303990795024,                   0,   16.42515322996111,                   0,   997.9851850002588,-0.01481499974124745,                   0
               637.3,     134.43251903273,   21.43415716933134,   432378.5959640732,   96.23093782200726,   5.357721467366989,   4960.165021865158,  -4645499.643658658,   4317589.107199246,    2474363.16980978,  -3765.142257777591,  -3215.182922499023,  -299.2316789758118,  0.1267396492028648,-0.02444639287828615,                   0,   16.42486094324882,                   0,   997.9851850002588,-0.01481499974124745,                   0
               637.4,   134.4365444901271,   21.43374568322861,   432420.6069399482,   96.23272516787922,   5.351396550908036,   4960.092007077955,  -4645876.128524459,   4317267.561621576,   2474333.230959192,  -3764.555052051719,   -3215.72862245873,  -299.5453312107718,  0.1218126505023814,-0.02441499168934645,                   0,   16.42456900412051,                   0,   997.9851850002588,-0.01481499974124745,                   0
               637.5,   134.4405698678365,   21.43333408531862,    432462.567688751,   96.23451244544731,   5.345071412872896,    4960.01907926045,   -4646252.55466785,   4316945.961476442,    2474303.26074386,  -3763.967809623476,  -3216.274271663192,  -299.8589738249225,  0.1234991707538838,-0.02438622013929401,                   0,   16.42427741257882,                   0,   997.9851850002588,-0.01481499974124745,                   0
               637.6,   134.4445951659191,   21.43292237560263,   432504.4782108935,   96.23629965472003,   5.338746053515153,   4959.946238412536,  -4646628.922085165,   4316624.306768933,   2474273.259164748,  -3763.380530488777,  -3216.819870119347,  -300.1726068215289,  0.1251856275557512,-0.02442910069389157,                   0,   16.42398616862638,                   0,   997.9851850002588,-0.01481499974124745,                   0
               637.7,    134.448620384436,   21.43251055408201,   432546.3385067685,   96.23808679570588,    5.33242047308855,   4959.873484534116,  -4647005.230772727,   4316302.597504113,    2474243.22622282,  -3762.793214643541,  -3217.365417834132,  -300.4862302038561,  0.1268822959698122,-0.02440345798409717,                   0,   16.42369527226585,                   0,   997.9851850002588,-0.01481499974124745,                   0
               637.8,   134.4526455234482,   21.43209862075796,   432588.1485767774,   96.23987386841341,   5.326094671846803,   4959.800817625084,  -4647381.480726869,   4315980.833687056,   2474213.161919031,  -3762.205862083679,  -3217.910914814481,  -300.7998439751692,  0.1285740785860813,-0.02437228574409862,                   0,   16.42340472349985,                   0,   997.9851850002588,-0.01481499974124745,                   0
               637.9,   134.4566705830166,   21.43168657563179,   432629.9084213236,   96.24166087285111,   5.319768650043714,    4959.72823768534,  -4647757.671943921,   4315659.015322839,   2474183.066254345,  -3761.618472805104,  -3218.456361067325,  -301.1134481387319,  0.1228231180587915,-0.02433996744804801,                   0,   16.42311452233102,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 638,   134.4606955632024,   21.43127441870478,    432671.618040801,   96.24344780902749,   5.313442407932993,   4959.655744714782,  -4648133.804420205,   4315337.142416533,   2474152.939229724,  -3761.031046803722,  -3219.001756599595,  -301.4270426978084,  0.1245051022493046,-0.02431173485474467,                   0,   16.42282466876199,                   0,   997.9851850002588,-0.01481499974124745,                   0
               638.1,   134.4647204640664,   21.43086214997818,   432713.2774356147,   96.24523467695107,   5.307115945768623,   4959.583338713305,  -4648509.878152056,    4315015.21497321,   2474122.780846127,  -3760.443584075443,  -3219.547101418214,   -301.740627655662,  0.1261821881929125,-0.02428815968153043,                   0,   16.42253516279538,                   0,   997.9851850002588,-0.01481499974124745,                   0
               638.2,   134.4687452856698,   21.43044976945329,   432754.8866061624,   96.24702147663032,   5.300789263804405,   4959.511019680819,  -4648885.893135795,   4314693.232997943,    2474092.59110452,  -3759.856084616175,   -3220.09239553011,   -302.054203015555,   0.127841479200628,-0.02434403100856104,                   0,   16.42224600443385,                   0,   997.9851850002588,-0.01481499974124745,                   0
               638.3,   134.4727700280734,   21.43003727713128,   432796.4455528343,   96.24880820807383,   5.294462362294357,   4959.438787617213,  -4649261.849367755,   4314371.196495794,    2474062.37000585,  -3759.268548421816,  -3220.637638942198,  -302.3677687807499,  0.1229058660110001,-0.02431928007954029,                   0,      16.42195719368,                   0,   997.9851850002588,-0.01481499974124745,                   0
               638.4,   134.4767946913384,   21.42962467301344,   432837.9542760383,   96.25059487129001,   5.288135241492414,   4959.366642522391,   -4649637.74684426,   4314049.105471838,   2474032.117551084,  -3758.680975488269,    -3221.1828316614,  -302.6813249545083,  0.1245837714646241,-0.02429716072144713,                   0,   16.42166873053644,                   0,   997.9851850002588,-0.01481499974124745,                   0
               638.5,   134.4808192755256,     21.429211957101,   432879.4127761628,   96.25238146628736,   5.281807901652482,   4959.294584396251,  -4650013.585561633,   4313726.959931147,    2474001.83374118,   -3758.09336581143,  -3221.727973694629,  -302.9948715400911,  0.1262739333252029,-0.02427969866511899,                   0,   16.42138061500581,                   0,   997.9851850002588,-0.01481499974124745,                   0
               638.6,   134.4848437806959,   21.42879912939519,    432920.821053613,   96.25416799307442,   5.275480343028695,   4959.222613238698,  -4650389.365516203,   4313404.759878792,   2473971.518577096,  -3757.505719387202,  -3222.273065048802,  -303.3084085407596,  0.1279693224159602,-0.02426689131108918,                   0,   16.42109284709074,                   0,   997.9851850002588,-0.01481499974124745,                   0
               638.7,   134.4888682069105,   21.42838618989725,   432962.1791087752,   96.25595445165963,   5.269152565875073,   4959.150729049628,   -4650765.08670429,   4313082.505319833,   2473941.172059788,  -3756.918036211475,  -3222.818105730823,  -303.6219359597738,  0.1222198321216569, -0.0243210299299952,                   0,   16.42080542679383,                   0,   997.9851850002588,-0.01481499974124745,                   0
               638.8,   134.4928925542302,    21.4279731386084,   433003.4869420473,   96.25774084205155,   5.262824570445813,   4959.078931828941,  -4651140.749122219,   4312760.196259337,    2473910.79419022,  -3756.330316280141,    -3223.3630957476,  -303.9354538003932,   0.123918335585161,-0.02431510053167146,                   0,   16.42051835411767,                   0,   997.9851850002588,-0.01481499974124745,                   0
               638.9,    134.496916822716,   21.42755997552989,    433044.744553823,   96.25952716425864,    5.25649635699506,    4959.00722157654,  -4651516.352766315,   4312437.832702369,   2473880.384969346,  -3755.742559589094,  -3223.908035106038,  -304.2489620658779,  0.1256119563869552,-0.02431376749253112,                   0,   16.42023162906491,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 639,    134.500941012429,   21.42714670066288,   433085.9519445058,   96.26131341828936,    5.25016792577693,   4958.935598292327,  -4651891.897632909,   4312115.414654003,   2473849.944398126,  -3755.154766134217,  -3224.452923813042,  -304.5624607594859,  0.1273006828795486,-0.02431708951074425,                   0,   16.41994525163813,                   0,   997.9851850002588,-0.01481499974124745,                   0
               639.1,   134.5049651234299,   21.42673331400858,   433127.1091144849,   96.26309960415223,   5.243839277045743,   4958.864061976204,  -4652267.383718318,   4311792.942119302,   2473819.472477513,  -3754.566935911403,  -3224.997761875507,  -304.8759498844759,  0.1223691930036897,-0.02432479521219845,                   0,   16.41965922183996,                   0,   997.9851850002588,-0.01481499974124745,                   0
               639.2,   134.5089891557799,   21.42631981556821,   433168.2160641477,   96.26488572185575,   5.237510411055797,   4958.792612628072,  -4652642.811018865,   4311470.415103321,   2473788.969208468,  -3753.979068916533,  -3225.542549300331,  -305.1894294441057,  0.1240281685050861,-0.02440722798399986,                   0,   16.41937353967299,                   0,   997.9851850002588,-0.01481499974124745,                   0
               639.3,   134.5130131095397,   21.42590620534294,   433209.2727938956,   96.26667177140837,   5.231181328061344,    4958.72125024783,  -4653018.179530874,   4311147.833611132,   2473758.434591945,  -3753.391165145487,  -3226.087286094404,  -305.5028994416325,  0.1257146186106696,-0.02442213193573858,                   0,   16.41908820513981,                   0,   997.9851850002588,-0.01481499974124745,                   0
               639.4,   134.5170369847704,   21.42549248333397,    433250.279304117,   96.26845775281856,   5.224852028316734,   4958.649974835385,  -4653393.489250665,   4310825.197647793,     2473727.8686289,  -3752.803224594149,  -3226.631972264621,  -305.8163598803133,  0.1274063012039802,-0.02444169149917667,                   0,   16.41880321824304,                   0,   997.9851850002588,-0.01481499974124745,                   0
               639.5,    134.521060781533,   21.42507864954246,   433291.2355952039,   96.27024366609484,   5.218522512076407,    4958.57878639064,  -4653768.740174565,   4310502.507218366,   2473697.271320289,  -3752.215247258394,  -3227.176607817871,  -306.1298107634046,  0.1216653731991092, -0.0244639744246534,                   0,   16.41851857898527,                   0,   997.9851850002588,-0.01481499974124745,                   0
               639.6,   134.5250844998884,    21.4246647039696,   433332.1416675514,   96.27202951124566,   5.212192779594758,   4958.507684913492,  -4654143.932298891,   4310179.762327918,   2473666.642667068,  -3751.627233134098,  -3227.721192761032,   -306.443252094162,  0.1233675218523835,-0.02448191374227104,                   0,   16.41823428736908,                   0,   997.9851850002588,-0.01481499974124745,                   0
               639.7,   134.5291081398973,   21.42425064661655,   433372.9975215448,   96.27381528827951,   5.205862831126287,   4958.436670403848,  -4654519.065619968,     4309856.9629815,   2473635.982670192,  -3751.039182217134,  -3228.265727100994,  -306.7566838758408,   0.125062512539181,-0.02456011028972164,                   0,   16.41795034339707,                   0,   997.9851850002588,-0.01481499974124745,                   0
               639.8,   134.5331317016209,   21.42383647748445,   433413.8031575782,   96.27560099720482,    5.19953266692539,   4958.365742861611,  -4654894.140134111,    4309534.10918418,   2473605.291330613,  -3750.451094503371,  -3228.810210844637,  -307.0701061116961,    0.12676777095233,-0.02457560938917298,                   0,   16.41766674707183,                   0,   997.9851850002588,-0.01481499974124745,                   0
               639.9,     134.53715518512,   21.42342219657447,   433454.5585760409,   96.27738663803009,   5.193202287246755,   4958.294902286685,  -4655269.155837644,   4309211.200941014,   2473574.568649287,  -3749.862969988685,  -3229.354643998834,  -307.3835188049826,  0.1218528265747431,-0.02459542952856547,                   0,   16.41738349839595,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 640,   134.5411785904556,   21.42300780388776,    433495.263777324,   96.27917221076379,   5.186871692344844,    4958.22414867897,  -4655644.112726886,   4308888.238257061,    2473543.81462717,  -3749.274808668935,  -3229.899026570459,  -307.6969219589536,  0.1235412827285537,-0.02461430893499755,                   0,   16.41710059737199,                   0,   997.9851850002588,-0.01481499974124745,                   0
               640.1,   134.5452019176884,   21.42259329942548,   433535.9187618159,   96.28095771541439,   5.180540882474363,   4958.153482038376,  -4656019.010798154,   4308565.221137381,   2473513.029265215,  -3748.686610539996,  -3230.443358566385,  -308.0103155768625,  0.1252318754251376,-0.02462771975974544,                   0,   16.41681804400257,                   0,   997.9851850002588,-0.01481499974124745,                   0
               640.2,   134.5492251668795,   21.42217868318874,   433576.5235298965,   96.28274315199032,   5.174209857889863,   4958.082902364802,   -4656393.85004776,   4308242.149587029,   2473482.212564373,  -3748.098375597724,  -3230.987639993481,  -308.3236996619628,  0.1269175733652079,-0.02463566203268633,                   0,   16.41653583829023,                   0,   997.9851850002588,-0.01481499974124745,                   0
               640.3,   134.5532483380898,   21.42176395517865,   433617.0780819729,   96.28452852050006,   5.167878618846158,   4958.012409658158,   -4656768.63047204,   4307919.023611064,     2473451.3645256,  -3747.510103837983,  -3231.531870858614,  -308.6370742175071,  0.1285852576074483,-0.02471651533419503,                   0,   16.41625398023758,                   0,   997.9851850002588,-0.01481499974124745,                   0
               640.4,   134.5572714313801,   21.42134911539636,   433657.5824184231,    96.2863138209521,   5.161547165597957,   4957.942003918345,  -4657143.352067305,    4307595.84321454,   2473420.485149847,  -3746.921795256632,  -3232.076051168647,  -308.9504392467467,  0.1228357255865759, -0.0247251943732133,                   0,   16.41597246984717,                   0,   997.9851850002588,-0.01481499974124745,                   0
               640.5,   134.5612944468113,   21.42093416384299,   433698.0365396328,   96.28809905335486,   5.155215498399983,   4957.871685145268,  -4657518.014829869,   4307272.608402513,   2473389.574438069,  -3746.333449849526,   -3232.62018093044,  -309.2637947529333,  0.1245292656522744,-0.02472953175417798,                   0,   16.41569130712158,                   0,   997.9851850002588,-0.01481499974124745,                   0
               640.6,   134.5653173844443,   21.42051910051963,   433738.4404459922,   96.28988421771678,   5.148883617506973,   4957.801453338834,  -4657892.618756048,   4306949.319180043,   2473358.632391214,  -3745.745067612518,  -3233.164260150853,  -309.5771407393182,  0.1262280327808981,-0.02472839899010033,                   0,   16.41541049206337,                   0,   997.9851850002588,-0.01481499974124745,                   0
               640.7,   134.5693402443399,   21.42010392542742,   433778.7941378783,   96.29166931404632,   5.142551523173889,    4957.73130849895,  -4658267.163842158,   4306625.975552171,   2473327.659010237,  -3745.156648541467,  -3233.708288836741,  -309.8904772091516,   0.121304192501785,-0.02478696748885645,                   0,   16.41513002467514,                   0,   997.9851850002588,-0.01481499974124745,                   0
               640.8,   134.5733630265593,   21.41968863856741,   433819.0976156909,   96.29345434235198,   5.136219215655619,   4957.661250625524,  -4658641.650084525,   4306302.577523963,   2473296.654296089,  -3744.568192632221,  -3234.252266994959,  -310.2038041656837,    0.12299903673856,-0.02477246047669173,                   0,   16.41484990495942,                   0,   997.9851850002588,-0.01481499974124745,                   0
               640.9,    134.577385731163,   21.41927323994075,   433859.3508798014,   96.29523930264216,   5.129886695207029,   4957.591279718456,  -4659016.077479453,    4305979.12510046,    2473265.61824972,  -3743.979699880626,  -3234.796194632353,  -310.5171216121645,  0.1246960216509107,-0.02475242630774041,                   0,   16.41457013291879,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 641,   134.5814083582121,   21.41885772954847,   433899.5539306095,   96.29702419492533,   5.123553962083085,   4957.521395777655,  -4659390.446023269,   4305655.618286723,   2473234.550872082,   -3743.39117028253,  -3235.340071755771,  -310.8304295518422,  0.1263881032570006,-0.02472692236647446,                   0,    16.4142907085558,                   0,   997.9851850002588,-0.01481499974124745,                   0
               641.1,   134.5854309077675,   21.41844210739171,   433939.7067684885,   96.29880901920994,   5.117221016538858,   4957.451598803025,  -4659764.755712282,   4305332.057087796,   2473203.452164127,  -3742.802603833774,  -3235.883898372057,   -311.143727987966,  0.1280752802294034,-0.02469594967264853,                   0,   16.41401163187298,                   0,   997.9851850002588,-0.01481499974124745,                   0
               641.2,   134.5894533798898,   21.41802637347151,   433979.8093938185,   96.30059377550442,   5.110887858829285,   4957.381888794477,  -4660139.006542799,   4305008.441508729,   2473172.322126803,  -3742.214000530205,  -3236.427674488054,  -311.4570169237834,  0.1223197077486283,-0.02466383209506889,                   0,   16.41373290287294,                   0,   997.9851850002588,-0.01481499974124745,                   0
               641.3,   134.5934757746402,   21.41761052778892,   434019.8618069962,   96.30237846381723,   5.104554489209526,   4957.312265751913,  -4660513.198511153,   4304684.771554573,   2473141.160761059,  -3741.625360367658,    -3236.9714001106,  -311.7702963625422,  0.1239839582848659,-0.02470829215845497,                   0,   16.41345452155819,                   0,   997.9851850002588,-0.01481499974124745,                   0
               641.4,   134.5974980920793,   21.41719457034501,   434059.8640083997,   96.30416308415677,    5.09822090793462,   4957.242729675249,  -4660887.331613647,   4304361.047230386,   2473109.968067846,  -3741.036683341977,  -3237.515075246535,    -312.08356630749,  0.1256688426246385,-0.02467371555827384,                   0,    16.4131764879313,                   0,   997.9851850002588,-0.01481499974124745,                   0
               641.5,   134.6015203322679,   21.41677850114088,   434099.8159984099,   96.30594763653149,   5.091887115259698,   4957.173280564388,   -4661261.40584659,    4304037.26854121,   2473078.744048114,  -3740.447969448995,  -3238.058699902689,  -312.3968267618729,  0.1273589441449655,-0.02463367078097201,                   0,   16.41289880199481,                   0,   997.9851850002588,-0.01481499974124745,                   0
               641.6,   134.6055424952671,   21.41636232017748,   434139.7177774105,   96.30773212094985,   5.085553111440017,   4957.103918419232,  -4661635.421206308,   4303713.435492092,   2473047.488702808,  -3739.859218684541,  -3238.602274085893,  -312.7100777289376,  0.1224389386877544,-0.02458887067794222,                   0,   16.41262146375124,                   0,   997.9851850002588,-0.01481499974124745,                   0
               641.7,   134.6095645811375,   21.41594602745599,   434179.5693457751,   96.30951653742025,   5.079218896730699,   4957.034643239698,  -4662009.377689093,   4303389.548088076,   2473016.202032883,  -3739.270431044453,  -3239.145797802978,  -313.0233192119293,  0.1241324413226849,-0.02454669903233655,                   0,   16.41234447320318,                   0,   997.9851850002588,-0.01481499974124745,                   0
               641.8,   134.6135865899402,   21.41552962297735,   434219.3707038956,   96.31130088595114,   5.072884471387167,   4956.965455025688,  -4662383.275291281,   4303065.606334211,   2472984.884039282,  -3738.681606524558,  -3239.689271060766,  -313.3365512140933,  0.1258257914845234,-0.02457651753195511,                   0,   16.41206783035313,                   0,   997.9851850002588,-0.01481499974124745,                   0
               641.9,   134.6176085217358,    21.4151131067426,    434259.121852152,   96.31308516655095,   5.066549835664516,   4956.896353777116,   -4662757.11400917,    4302741.61023555,   2472953.534722955,  -3738.092745120684,  -3240.232693866083,  -313.6497737386747,  0.1275294272894496,-0.02453747642009656,                   0,   16.41179153520364,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 642,   134.6216303765852,    21.4146964787528,   434298.8227909179,    96.3148693792281,   5.060214989818256,    4956.82733949389,  -4663130.893839075,   4302417.559797127,    2472922.15408485,  -3737.503846828658,  -3240.776066225749,  -313.9629867889169,  0.1217903229526419,-0.02449722721720374,                   0,   16.41151558775726,                   0,   997.9851850002588,-0.01481499974124745,                   0
               642.1,   134.6256521545493,   21.41427973900894,   434338.4735205797,   96.31665352399102,   5.053879934103668,   4956.758412175916,  -4663504.614777307,   4302093.455023994,   2472890.742125914,    -3736.9149116443,  -3241.319388146578,  -314.2761903680641,  0.1234841537658038,-0.02446106157080166,                   0,   16.41123998801649,                   0,   997.9851850002588,-0.01481499974124745,                   0
               642.2,   134.6296738556888,   21.41386288751207,   434378.0740415053,   96.31843760084811,   5.047544668776152,   4956.689571823104,  -4663878.276820173,   4301769.295921183,   2472859.298847094,  -3736.325939563432,  -3241.862659635388,  -314.5893844793598,  0.1251730767697523, -0.0244295511932376,                   0,   16.41096473598388,                   0,   997.9851850002588,-0.01481499974124745,                   0
               642.3,   134.6336954800646,   21.41344592426314,   434417.6243540822,   96.32022160980783,   5.041209194091205,   4956.620818435365,  -4664251.879963987,   4301445.082493749,   2472827.824249334,  -3735.736930581874,  -3242.405880698992,  -314.9025691260462,  0.1268570927612933,-0.02440269709564705,                   0,   16.41068983166195,                   0,   997.9851850002588,-0.01481499974124745,                   0
               642.4,   134.6377170277375,   21.41302884926321,   434457.1244586846,   96.32200555087856,   5.034873510304238,    4956.55215201261,  -4664625.424205057,   4301120.814746724,   2472796.318333583,  -3735.147884695441,    -3242.9490513442,   -315.215744311366,  0.1219079157328058,-0.02445640846754994,                   0,   16.41041527505323,                   0,   997.9851850002588,-0.01481499974124745,                   0
               642.5,   134.6417384987682,   21.41261166251323,   434496.5743556954,   96.32378942406872,   5.028537617670788,   4956.483572554747,  -4664998.909539696,    4300796.49268516,   2472764.781100787,  -3734.558801899948,  -3243.492171577815,   -315.528910038561,  0.1235875104907773,-0.02443647936589963,                   0,   16.41014106616024,                   0,   997.9851850002588,-0.01481499974124745,                   0
               642.6,   134.6457598932177,   21.41219436401418,   434535.9740454862,   96.32557322938678,   5.022201516446543,   4956.415080061685,  -4665372.335964211,   4300472.116314088,   2472733.212551889,   -3733.96968219121,  -3244.035241406639,  -315.8420663108721,  0.1252793542004475,-0.02442120759192909,                   0,   16.40986720498549,                   0,   997.9851850002588,-0.01481499974124745,                   0
               642.7,   134.6497812111467,    21.4117769537671,   434575.3235284379,   96.32735696684108,   5.015865206886891,   4956.346674533336,  -4665745.703474904,   4300147.685638557,   2472701.612687838,  -3733.380525565035,  -3244.578260837479,  -316.1552131315408,  0.1269764176937998,-0.02441059049565307,                   0,   16.40959369153151,                   0,   997.9851850002588,-0.01481499974124745,                   0
               642.8,   134.6538024526159,   21.41135943177293,   434614.6228049211,   96.32914063644006,   5.009528689247592,   4956.278355969612,   -4666119.01206809,     4299823.2006636,   2472669.981509577,  -3732.791332017234,  -3245.121229877129,  -316.4683505038068,  0.1286663587089776,-0.02447346755999463,                   0,   16.40932052580079,                   0,   997.9851850002588,-0.01481499974124745,                   0
               642.9,   134.6578236176862,   21.41094179803264,   434653.8718753196,   96.33092423819213,   5.003191963784257,   4956.210124370424,  -4666492.261740075,   4299498.661394262,   2472638.319018052,   -3732.20210154361,  -3245.664148532388,  -316.7814784309104,  0.1229286753981259,-0.02447030379932628,                   0,   16.40904770779588,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 643,   134.6618447064184,   21.41052405254718,    434693.070740005,   96.33270777210568,   4.996855030752605,   4956.141979735684,  -4666865.452487167,    4299174.06783558,   2472606.625214206,  -3731.612834139973,   -3246.20701681005,  -317.0945969160906,  0.1246239457646994,-0.02447116193613672,                   0,   16.40877523751925,                   0,   997.9851850002588,-0.01481499974124745,                   0
               643.1,   134.6658657188732,   21.41010619531752,   434732.2193993451,   96.33449123818914,   4.990517890408421,   4956.073922065299,  -4667238.584305672,   4298849.419992581,    2472574.90009898,  -3731.023529802119,    -3246.7498347169,  -317.4077059625868,  0.1263143143682294,-0.02447667511606566,                   0,   16.40850311497343,                   0,   997.9851850002588,-0.01481499974124745,                   0
               643.2,   134.6698866551115,   21.40968822634463,   434771.3178537246,   96.33627463645092,   4.984180543007503,   4956.005951359184,  -4667611.657191899,    4298524.71787031,   2472543.143673324,  -3730.434188525853,  -3247.292602259728,  -317.7208055736369,  0.1213844591353211,-0.02448657198453039,                   0,   16.40823134016092,                   0,   997.9851850002588,-0.01481499974124745,                   0
               643.3,   134.6739075151939,   21.40927014562945,   434810.3661035132,    96.3380579668994,   4.977842988805555,   4955.938067617252,   -4667984.67114215,   4298199.961473805,    2472511.35593818,   -3729.84481030697,   -3247.83531944532,  -318.0338957524793,  0.1230579959813678,  -0.024495531446897,                   0,   16.40795991308422,                   0,   997.9851850002588,-0.01481499974124745,                   0
               643.4,   134.6779282991814,   21.40885195317289,   434849.3641490843,   96.33984122954298,   4.971505228058521,   4955.870270839415,  -4668357.626152732,   4297875.150808098,   2472479.536894488,  -3729.255395141268,  -3248.377986280459,  -318.3469765023513,   0.124720626803469,-0.02457510285621533,                   0,   16.40768883374582,                   0,   997.9851850002588,-0.01481499974124745,                   0
