sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               616.3,   133.0863997959445,   20.19358965673771,   461921.5533714574,   102.3598710596728,   8.410808811022171,    4892.80982277902,   6213141.562391293,  -1639198.694220691,   2337067.539958313,   2115.984426142632,   4361.777050561075,  -661.1345032619513,  0.1216150883000846,-0.0006992794130294184,                   0,   16.19347939648484,                   0,   995.9851850002588,-0.01481499974124745,                   0
               616.4,   133.0902266200378,   20.19279831441172,   461986.4494927712,    102.361507300356,   8.404396082714138,   4892.696461542645,   6213353.122074467,  -1638762.506290525,   2337001.411886991,   2115.209236608073,   4361.981542725043,  -661.4269204423605,  0.1157377546054523,-0.003243420366717352,                   0,   16.19302610280138,                   0,   995.9851850002588,-0.01481499974124745,                   0
               616.5,   133.0940533212327,   20.19200688557862,    462051.294654212,   102.3631434228744,    8.39798300155036,   4892.583188700151,   6213564.604238473,  -1638326.297914154,   2336935.254574779,    2114.43404276816,   4362.185974640434,  -661.7193210000086,    0.11730312454553,0.0008319772314387663,                   0,   16.19257316126748,                   0,   995.9851850002588,-0.01481499974124745,                   0
               616.6,    133.097879898677,   20.19121537023737,   462116.0888564195,   102.3647794272404,   8.391569567778475,   4892.470004251437,   6213776.008882877,  -1637890.069097604,   2336869.068023343,   2113.658844615897,     4362.3903463126,  -662.0117049385789,   0.118866948740154,-0.001695811504732124,                   0,   16.19212057188751,                   0,   995.9851850002588,-0.01481499974124745,                   0
               616.7,   133.1017063533522,   20.19042376838686,   462180.8321000393,   102.3664153134667,   8.385155781646258,   4892.356908196378,   6213987.336007253,    -1637453.8198469,   2336802.852234344,    2112.88364214428,    4362.59465774686,  -662.3040722617545,  0.1204260125998712,-0.004225536372777785,                   0,   16.19166833466579,                   0,   995.9851850002588,-0.01481499974124745,                   0
               616.8,   133.1055326844063,   20.18963208002601,   462245.5243857186,   102.3680510815657,   8.378741643401501,   4892.243900534879,   6214198.585611164,  -1637017.550168065,   2336736.607209445,    2112.10843534631,   4362.798908948564,  -662.5964229732176,   0.115364993107273,-0.006750668049876735,                   0,    16.1912164496067,                   0,   995.9851850002588,-0.01481499974124745,                   0
               616.9,   133.1093588928198,   20.18884030515368,   462310.1657140963,   102.3696867315498,   8.372327153292071,   4892.130981266825,   6214409.757694178,  -1636581.260067121,   2336670.332950304,   2111.333224214985,   4363.003099923038,  -662.8887570766493,   0.116910571052046,-0.001839797422680505,                   0,   16.19076491671458,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 617,   133.1131849777423,    20.1880484437688,    462374.756085814,   102.3713222634316,   8.365912311565864,   4892.018150392109,   6214620.852255862,   -1636144.94955009,   2336604.029458582,   2110.558008743299,   4363.207230675612,  -663.1810745757291,  0.1184676802678233,-0.004371784820573695,                   0,   16.19031373599376,                   0,   995.9851850002588,-0.01481499974124745,                   0
               617.1,   133.1170109401552,   20.18725649587022,   462439.2955015143,   102.3729576772235,   8.359497118470895,   4891.905407910624,   6214831.869295782,  -1635708.618622995,   2336537.696735939,   2109.782788924251,   4363.411301211608,  -663.4733754741378,  0.1200296478762084,-0.0002934978217739407,                   0,    16.1898629074486,                   0,   995.9851850002588,-0.01481499974124745,                   0
               617.2,   133.1208367792048,   20.18646446145688,   462503.7839618409,   102.3745929729381,   8.353081574255153,   4891.792753822258,   6215042.808813501,  -1635272.267291858,   2336471.334784039,   2109.007564750837,   4363.615311536344,  -663.7656597755521,  0.1215900687691267,-0.002828520421427286,                   0,   16.18941243108342,                   0,   995.9851850002588,-0.01481499974124745,                   0
               617.3,   133.1246624958724,    20.1856723405276,   462568.2214674326,   102.3762281505878,   8.346665679166824,   4891.680188126912,   6215253.670808589,  -1634835.895562699,   2336404.943604538,   2108.232336216055,   4363.819261655145,  -664.0579274836495,  0.1157078845561617,-0.00537254032605612,                   0,    16.1889623069026,                   0,   995.9851850002588,-0.01481499974124745,                   0
               617.4,   133.1284880893077,   20.18488013308128,   462632.6080189319,    102.377863210185,   8.340249433454124,   4891.567710824474,   6215464.455280609,  -1634399.503441535,   2336338.523199095,   2107.457103312901,    4364.02315157332,   -664.350178602107,  0.1172618478181171,-0.000474502739478535,                   0,   16.18851253491044,                   0,   995.9851850002588,-0.01481499974124745,                   0
               617.5,   133.1323135604919,   20.18408783911677,   462696.9436169732,   102.3794981517423,    8.33383283736517,   4891.455321914839,   6215675.162229116,  -1633963.090934391,    2336272.07356937,   2106.681866034368,    4364.22698129618,  -664.6424131346005,  0.1188203115114758,-0.003009199599060073,                   0,    16.1880631151113,                   0,   995.9851850002588,-0.01481499974124745,                   0
               617.6,   133.1361389085712,   20.18329545863297,   462761.2282621935,    102.381132975272,   8.327415891148279,   4891.343021397904,   6215885.791653671,  -1633526.658047282,    2336205.59471702,   2105.906624373454,   4364.430750829035,  -664.9346310848041,  0.1203836331437529,0.001076502608713559,                   0,   16.18761404750952,                   0,   995.9851850002588,-0.01481499974124745,                   0
               617.7,   133.1399641345272,   20.18250299162869,   462825.4619552372,   102.3827676807868,   8.320998595051915,    4891.23080927356,   6216096.343553841,  -1633090.204786231,   2336139.086643704,   2105.131378323155,   4364.634460177183,  -665.2268324563914,  0.1153300836694682,-0.001441481162359244,                   0,   16.18716533210943,                   0,   995.9851850002588,-0.01481499974124745,                   0
               617.8,   133.1437892375092,    20.1817104381028,   462889.6446967423,   102.3844022682988,   8.314580949324403,    4891.11868554171,   6216306.817929188,  -1632653.731157253,    2336072.54935108,   2104.356127876462,   4364.838109345936,  -665.5190172530355,  0.1168800649514637,-0.003968317883626383,                   0,   16.18671696891538,                   0,   995.9851850002588,-0.01481499974124745,                   0
               617.9,   133.1476142184985,   20.18091779805416,   462953.7764873421,   102.3860367378208,   8.308162954214275,   4891.006650202241,   6216517.214779266,  -1632217.237166368,   2336005.982840806,   2103.580873026372,   4365.041698340577,  -665.8111854784088,  0.1184323136558781,-0.006500184224233331,                   0,   16.18626895793166,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 618,   133.1514390766415,   20.18012507148158,   463017.8573276792,    102.387671089365,   8.301744609970038,   4890.894703255056,   6216727.534103642,  -1631780.722819592,   2335939.387114537,   2102.805613765876,    4365.24522716641,  -666.1033371361815,  0.1199828645443652,-0.001599256805296873,                   0,   16.18582129916267,                   0,   995.9851850002588,-0.01481499974124745,                   0
               618.1,   133.1552638129194,   20.17933225838392,   463081.8872183813,    102.389305322944,   8.295325916840291,   4890.782844700047,   6216937.775901866,  -1631344.188122942,   2335872.762173931,   2102.030350087966,    4365.44869582872,  -666.3954722300244,  0.1215379149169532,-0.004141188130069484,                   0,   16.18537399261268,                   0,   995.9851850002588,-0.01481499974124745,                   0
               618.2,   133.1590884264817,   20.17853935875997,   463145.8661600966,   102.3909394385701,   8.288906875073785,   4890.671074537114,   6217147.940173507,  -1630907.633082432,   2335806.108020642,    2101.25508198564,   4365.652104332793,  -666.6875907636066,  0.1156599782288606,-6.977967666221892e-05,                   0,   16.18492703828603,                   0,   995.9851850002588,-0.01481499974124745,                   0
               618.3,   133.1629129183089,    20.1777463726086,   463209.7941534538,   102.3925734362558,   8.282487484919196,   4890.559392766154,   6217358.026918115,   -1630471.05770408,   2335739.424656329,   2100.479809451886,   4365.855452683916,  -666.9796927405964,  0.1172183364639447,-0.00260241940876609,                   0,   16.18448043618707,                   0,   995.9851850002588,-0.01481499974124745,                   0
               618.4,   133.1667372875488,   20.17695329992858,   463273.6711990889,   102.3942073160135,   8.276067746625342,   4890.447799387065,   6217568.036135249,    -1630034.4619939,   2335672.712082645,   2099.704532479698,   4366.058740887366,   -667.271778164662,  0.1187719312628981,-0.005136995426586088,                   0,   16.18403418632012,                   0,   995.9851850002588,-0.01481499974124745,                   0
               618.5,   133.1705615351827,   20.17616014071874,   463337.4972976362,   102.3958410778557,    8.26964766044105,   4890.336294399746,   6217777.967824462,  -1629597.845957908,   2335605.970301245,   2098.929251062066,    4366.26196894842,   -667.563847039469,  0.1203238278228501,-0.0002286542794121443,                   0,    16.1835882886895,                   0,   995.9851850002588,-0.01481499974124745,                   0
               618.6,   133.1743856603584,   20.17536689497793,   463401.2724497309,   102.3974747217948,   8.263227226615237,   4890.224877804095,   6217987.821985313,  -1629161.209602117,   2335539.199313788,   2098.153965191984,   4366.465136872351,  -667.8558993686828,   0.115264899434853,-0.002753547568791749,                   0,   16.18314274329952,                   0,   995.9851850002588,-0.01481499974124745,                   0
               618.7,    133.178209664058,   20.17457356270489,   463464.9966560062,   102.3991082478432,   8.256806445397007,    4890.11354960001,   6218197.598617353,  -1628724.552932539,   2335472.399121923,   2097.378674862443,   4366.668244664424,  -668.1479351559689,  0.1168191201430624,0.001335042194245426,                   0,   16.18269755015451,                   0,   995.9851850002588,-0.01481499974124745,                   0
               618.8,   133.1820335454269,   20.17378014389843,   463528.6699170945,   102.4007416560132,   8.250385317035274,   4890.002309787391,   6218407.297720139,  -1628287.875955189,   2335405.569727305,    2096.60338006643,    4366.87129232991,  -668.4399544049905,  0.1183788204800131,-0.001189677164355698,                   0,   16.18225270925879,                   0,   995.9851850002588,-0.01481499974124745,                   0
               618.9,   133.1858573054471,   20.17298663855737,   463592.2922336264,   102.4023749463174,   8.243963841779145,   4889.891158366144,    6218616.91929322,  -1627851.178676077,   2335338.711131591,   2095.828080796936,   4367.074279874074,  -668.7319571194112,  0.1199337562418433,-0.003726457173320579,                   0,   16.18180822061669,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 619,   133.1896809432696,   20.17219304668048,    463655.863606235,   102.4040081187681,   8.237542019877829,   4889.780095336163,   6218826.463336152,  -1627414.461101217,   2335271.823336432,   2095.052777046951,    4367.27720730217,   -669.023943302893,   0.121483927677091,-0.006268268295627009,                   0,   16.18136408423253,                   0,   995.9851850002588,-0.01481499974124745,                   0
               619.1,   133.1935044598725,   20.17139936826653,   463719.3840355501,   102.4056411733776,   8.231119851580434,   4889.669120697359,   6219035.929848483,   -1626977.72323662,   2335204.906343479,   2094.277468809463,   4367.480074619465,  -669.3159129590965,  0.1155945557830263,-0.001374222385483463,                   0,   16.18092030011063,                   0,   995.9851850002588,-0.01481499974124745,                   0
               619.2,   133.1973278544043,   20.17060560331432,   463782.8535222067,   102.4072741101585,   8.224697337136448,   4889.558234449622,   6219245.318829765,  -1626540.965088296,   2335137.960154389,   2093.502156077463,   4367.682881831195,  -669.6078660916819,  0.1171475250544762,-0.003913771874202711,                   0,   16.18047686825527,                   0,   995.9851850002588,-0.01481499974124745,                   0
               619.3,   133.2011511273878,   20.16981175182259,   463846.2720668297,    102.408906929123,    8.21827447679509,    4889.44743659286,   6219454.630279548,  -1626104.186662256,   2335070.984770811,   2092.726838843939,    4367.88562894262,  -669.8998027043085,  0.1187053489434106,0.0001670779765070989,                   0,    16.1800337886708,                   0,   995.9851850002588,-0.01481499974124745,                   0
               619.4,   133.2049742793453,   20.16901781379014,   463909.6396700544,   102.4105396302837,   8.211851270805893,    4889.33672712697,   6219663.864197385,  -1625667.387964509,   2335003.980194401,   2091.951517101882,   4368.088315958976,  -670.1917228006353,   0.120261621976864,-0.002355258493867059,                   0,   16.17959106136151,                   0,   995.9851850002588,-0.01481499974124745,                   0
               619.5,   133.2087973094259,   20.16822378921568,   463972.9563325141,   102.4121722136528,   8.205427719418267,   4889.226106051856,   6219873.020582827,  -1625230.569001067,   2334936.946426805,   2091.176190844274,   4368.290942885507,  -670.4836263843184,  0.1218131294140787,-0.004879531335261421,                   0,    16.1791486863317,                   0,   995.9851850002588,-0.01481499974124745,                   0
               619.6,    133.212620218611,     20.167429678098,   464036.2220548242,   102.4138046792428,   8.199003822881666,    4889.11557336742,    6220082.09943541,  -1624793.729777934,   2334869.883469676,   2090.400860064101,   4368.493509727456,  -670.7755134590161,  0.1167476133325958,3.861132762054786e-05,                   0,   16.17870666358567,                   0,   995.9851850002588,-0.01481499974124745,                   0
               619.7,   133.2164430060465,   20.16663548043583,   464099.4368376192,    102.415437027066,   8.192579581445816,   4889.005129073574,   6220291.100754688,  -1624356.870301122,   2334802.791324663,   2089.625524754358,   4368.696016490056,  -671.0673840283836,  0.1182948865103988,-0.002482895338646561,                   0,   16.17826499312778,                   0,   995.9851850002588,-0.01481499974124745,                   0
               619.8,   133.2202656727145,   20.16584119622792,   464162.6006815275,   102.4170692571348,   8.186154995360273,   4888.894773170218,    6220500.02454021,  -1623919.990576639,   2334735.669993418,   2088.850184908028,   4368.898463178542,  -671.3592380960764,  0.1198545478207208,-0.00500943191514997,                   0,    16.1778236749623,                   0,   995.9851850002588,-0.01481499974124745,                   0
               619.9,    133.224088217762,   20.16504682547299,   464225.7135871788,   102.4187013694615,    8.17973006487483,   4888.784505657255,    6220708.87079152,   -1623483.09061049,   2334668.519477591,   2088.074840518093,   4369.100849798141,  -671.6510756657461,  0.1214184561116845,-0.000990670286334576,                   0,   16.17738270909355,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 620,   133.2279106421717,    20.1642523681698,   464288.7755551962,   102.4203333640586,   8.173304790239234,   4888.674326534583,   6220917.639508164,  -1623046.170408681,   2334601.339778833,   2087.299491577539,   4369.303176354068,  -671.9428967410474,  0.1155547015571943,-0.003517212916911726,                   0,   16.17694209552578,                   0,   995.9851850002588,-0.01481499974124745,                   0
               620.1,   133.2317329450912,   20.16345782431708,   464351.7865862045,   102.4219652409383,   8.166879171703366,   4888.564235802118,   6221126.330689684,  -1622609.229977219,   2334534.130898792,   2086.524138079357,   4369.505442851556,  -672.2347013256319,  0.1171341463956116,-0.006054892479278043,                   0,   16.17650183426334,                   0,   995.9851850002588,-0.01481499974124745,                   0
               620.2,   133.2355551274995,   20.16266319391352,   464414.7466808371,   102.4235970001132,   8.160453209517133,   4888.454233459762,   6221334.944335627,  -1622172.269322112,   2334466.892839117,   2085.748780016529,   4369.707649295819,  -672.5264894231509,  0.1187157600049071,-0.001159778601706689,                   0,   16.17606192531053,                   0,   995.9851850002588,-0.01481499974124745,                   0
               620.3,   133.2393771885465,   20.16186847695785,   464477.6558397133,   102.4252286415954,    8.15402690393047,   4888.344319507418,   6221543.480445536,  -1621735.288449362,   2334399.625601456,   2084.973417382038,    4369.90979569207,  -672.8182610372547,  0.1202934428240374,-0.003707523182003427,                   0,   16.17562236867163,                   0,   995.9851850002588,-0.01481499974124745,                   0
               620.4,   133.2431991292134,   20.16107367344879,   464540.5140634552,   102.4268601653973,   8.147600255193364,   4888.234493944998,   6221751.939018952,  -1621298.287364976,   2334332.329187457,   2084.198050168867,   4370.111882045525,  -673.1100161715932,  0.1152515172642192,0.0003554930069186346,                   0,   16.17518316435096,                   0,   995.9851850002588,-0.01481499974124745,                   0
               620.5,   133.2470209486454,   20.16027878338504,   464603.3213526951,   102.4284915715313,   8.141173263555979,   4888.124756772414,   6221960.320055416,  -1620861.266074955,    2334265.00359877,   2083.422678370005,   4370.313908361395,  -673.4017548298143,  0.1168199012667706,-0.002188024430548824,                   0,    16.1747443123528,                   0,   995.9851850002588,-0.01481499974124745,                   0
               620.6,   133.2508426478254,   20.15948380676531,   464666.0777080497,   102.4301228600098,   8.134745929268471,    4888.01510798956,   6222168.623554471,  -1620424.224585304,   2334197.648837042,    2082.64730197843,   4370.515874644872,   -673.693477015566,  0.1184006723096913,-0.004733476307238606,                   0,   16.17430581268144,                   0,   995.9851850002588,-0.01481499974124745,                   0
               620.7,   133.2546642259025,   20.15868874358826,   464728.7831301447,    102.431754030845,   8.128318252581039,    4887.90554759635,   6222376.849515658,  -1619987.162902026,   2334130.264903917,   2081.871920987131,   4370.717780901161,  -673.9851827324952,  0.1199836114150196,0.0001639898774605738,                   0,   16.17386766534116,                   0,   995.9851850002588,-0.01481499974124745,                   0
               620.8,   133.2584856838555,   20.15789359385261,    464791.437619607,   102.4333850840493,   8.121890233743921,   4887.796075592692,   6222584.997938517,  -1619550.081031124,   2334062.851801047,   2081.096535389081,   4370.919627135463,  -674.2768719842471,  0.1215626181835848,-0.002371278516084486,                   0,   16.17342987033626,                   0,   995.9851850002588,-0.01481499974124745,                   0
               620.9,   133.2623070208328,   20.15709835755703,   464854.0411770502,    102.435016019635,   8.115461873007474,   4887.686691978497,   6222793.068822583,    -1619112.9789786,   2333995.409530072,   2080.321145177269,   4371.121413352974,  -674.5685447744667,  0.1156990134042509,-0.00490464399842554,                   0,   16.17299242767104,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 621,   133.2661282378156,   20.15630303470018,    464916.593803104,   102.4366468376145,   8.109033170622073,   4887.577396753678,   6223001.062167399,  -1618675.856750454,    2333927.93809264,   2079.545750344676,   4371.323139558885,  -674.8602011067979,  0.1172689654566771,-0.000826897429155986,                   0,    16.1725553373498,                   0,   995.9851850002588,-0.01481499974124745,                   0
               621.1,   133.2699493339505,   20.15550762528079,   464979.0954983812,       102.438277538,   8.102604126838212,   4887.468189918133,   6223208.977972497,  -1618238.714352688,     2333860.4374904,   2078.770350884281,   4371.524805758375,  -675.1518409848845,  0.1188409328427891,-0.003362461918308748,                   0,   16.17211859937679,                   0,   995.9851850002588,-0.01481499974124745,                   0
               621.2,   133.2737703102221,   20.15471212929746,   465041.5462635113,   102.4399081208039,   8.096174741906388,   4887.359071471777,   6223416.816237421,  -1617801.551791302,   2333792.907724993,   2077.994946789065,   4371.726411956632,  -675.4434644123681,  0.1204182564825642,-0.005910087090533559,                   0,   16.17168221375631,                   0,   995.9851850002588,-0.01481499974124745,                   0
               621.3,    133.277591165773,    20.1539165467489,   465103.9460991072,   102.4415385860385,   8.089745016077201,   4887.250041414519,   6223624.576961701,  -1617364.369072297,   2333725.348798065,   2077.219538052006,   4371.927958158833,  -675.7350713928899,  0.1153824237646763,-0.001024434157365366,                   0,   16.17124618049262,                   0,   995.9851850002588,-0.01481499974124745,                   0
               621.4,   133.2814119015875,   20.15312087763375,   465166.2950057937,   102.4431689337161,   8.083314949601265,   4887.141099746268,   6223832.260144876,  -1616927.166201672,   2333657.760711265,    2076.44412466609,   4372.129444370157,  -676.0266619300918,  0.1169509514712102,-0.003574861856069579,                   0,   16.17081049959002,                   0,   995.9851850002588,-0.01481499974124745,                   0
               621.5,   133.2852325168124,   20.15232512195067,    465228.592984179,    102.444799163849,   8.076884542729314,    4887.03224646694,   6224039.865786472,  -1616489.943185423,    2333590.14346623,   2075.668706624295,   4372.330870595778,  -676.3182360276109,  0.1185222215519525,0.0004951111624615821,                   0,   16.17037517105279,                   0,   995.9851850002588,-0.01481499974124745,                   0
               621.6,   133.2890530124289,   20.15152927969826,   465290.8400349002,   102.4464292764495,   8.070453795712071,   4886.923481576448,   6224247.393886041,  -1616052.700029552,   2333522.497064606,   2074.893283919597,   4372.532236840871,  -676.6097936890869,  0.1200955056139311,-0.002038101908805021,                   0,   16.16994019488521,                   0,   995.9851850002588,-0.01481499974124745,                   0
               621.7,   133.2928733875843,   20.15073335087522,   465353.0361585636,   102.4480592715299,   8.064022708800367,   4886.814805074694,   6224454.844443103,  -1615615.436740056,    2333454.82150804,   2074.117856544976,   4372.733543110591,   -676.901334918158,   0.121674144732268,-0.00457325142401117,                   0,   16.16950557109153,                   0,   995.9851850002588,-0.01481499974124745,                   0
               621.8,   133.2966936432608,   20.14993733548017,   465415.1813557856,   102.4496891491025,   8.057591282245102,   4886.706216961602,   6224662.217457194,  -1615178.153322929,   2333387.116798173,   2073.342424493412,   4372.934789410115,  -677.1928597184606,  0.1158171061796601,0.0003313263611432749,                   0,   16.16907129967607,                   0,   995.9851850002588,-0.01481499974124745,                   0
               621.9,   133.3005137786024,   20.14914123351174,   465477.2756271875,   102.4513189091796,   8.051159516297247,   4886.597717237079,   6224869.512927844,  -1614740.849784171,   2333319.382936646,   2072.566987757882,   4373.135975744594,  -677.4843680936303,  0.1173939769082338,-0.002206117589764002,                   0,   16.16863738064307,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 622,   133.3043337945944,   20.14834504496853,   465539.3189733829,   102.4529485517734,   8.044727411207717,    4886.48930590104,   6225076.730854586,   -1614303.52612978,   2333251.619925102,   2071.791546331364,   4373.337102119189,  -677.7758600473024,  0.1189660778430419,-0.004748592987618876,                   0,   16.16820381399682,                   0,   995.9851850002588,-0.01481499974124745,                   0
               622.1,   133.3081536903835,   20.14754876984918,   465601.3113949932,   102.4545780768963,   8.038294967227664,   4886.380982953397,   6225283.871236952,  -1613866.182365749,   2333183.827765185,   2071.016100206835,   4373.538168539048,  -678.0673355831116,  0.1205338900776427,-0.0006807938972940882,                   0,   16.16777059974157,                   0,   995.9851850002588,-0.01481499974124745,                   0
               622.2,    133.311973466949,   20.14675240815232,   465663.2528926264,   102.4562074845605,   8.031862184608192,    4886.27274839406,   6225490.934074467,  -1613428.818498072,   2333116.006458536,    2070.24064937727,   4373.739175009321,  -678.3587947046907,   0.115488392484644,-0.003225819062537762,                   0,   16.16733773788158,                   0,   995.9851850002588,-0.01481499974124745,                   0
               622.3,   133.3157931234394,    20.1459559598765,   465725.1434669048,   102.4578367747783,   8.025429063600471,    4886.16460222295,   6225697.919366669,  -1612991.434532745,   2333048.156006794,   2069.465193835645,   4373.940121535159,   -678.650237415672,  0.1170565423622287,-0.005776128391029562,                   0,   16.16690522842114,                   0,   995.9851850002588,-0.01481499974124745,                   0
               622.4,   133.3196126608356,   20.14515942502037,   465786.9831184354,   102.4594659475619,   8.018995604455698,   4886.056544439979,   6225904.827113079,  -1612554.030475763,     2332980.2764116,   2068.689733574936,   4374.141008121703,  -678.9416637196879,  0.1186338866789418,-0.0008835174697129133,                   0,    16.1664730713645,                   0,   995.9851850002588,-0.01481499974124745,                   0
               622.5,   133.3234320782843,   20.14436280358252,   465848.7718478432,   102.4610950029236,   8.012561807425284,   4885.948575045064,    6226111.65731323,   -1612116.60633312,   2332912.367674598,   2067.914268588123,   4374.341834774092,  -679.2330736203678,  0.1202072957820003,-0.003423641660331523,                   0,   16.16604126671594,                   0,   995.9851850002588,-0.01481499974124745,                   0
               622.6,   133.3272513767691,   20.14356609556154,    465910.509655728,   102.4627239408758,   8.006127672760602,   4885.840694038115,   6226318.409966641,  -1611679.162110806,   2332844.429797423,   2067.138798868177,   4374.542601497456,  -679.5244671213414,  0.1217764152920118,0.0006566320720804426,                   0,   16.16560981447969,                   0,   995.9851850002588,-0.01481499974124745,                   0
               622.7,    133.331070555434,   20.14276930095603,   465972.1965427091,   102.4643527614305,      7.999693200713,   4885.732901419056,   6226525.085072844,  -1611241.697814817,   2332776.462781719,   2066.363324408076,   4374.743308296939,  -679.8158442262377,  0.1159097029846312,-0.00186947048911842,                   0,   16.16517871466005,                   0,   995.9851850002588,-0.01481499974124745,                   0
               622.8,   133.3348896152626,   20.14197241976452,   466033.8325094013,   102.4659814646002,   7.993258391534019,   4885.625197187798,   6226731.682631366,  -1610804.213451143,   2332708.466629123,   2065.587845200793,    4374.94395517766,  -680.1072049386843,  0.1174861873708182,-0.004406796513343691,                   0,   16.16474796726125,                   0,   995.9851850002588,-0.01481499974124745,                   0
               622.9,   133.3387085554023,    20.1411754519857,   466095.4175564088,    102.467610050397,   7.986823245475163,   4885.517581344265,   6226938.202641726,  -1610366.709025777,   2332640.441341279,     2064.8123612393,   4375.144542144756,  -680.3985492623086,  0.1190648358939425,0.0004886705728734677,                   0,   16.16431757228757,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 623,   133.3425273763733,   20.14037839761802,    466156.951684352,   102.4692385188331,    7.98038776278806,   4885.410053888367,   6227144.645103454,   -1609929.18454471,   2332572.386919818,   2064.036872516571,   4375.345069203341,   -680.689877200737,  0.1206395480868805,-0.002058721020918571,                   0,   16.16388752974325,                   0,   995.9851850002588,-0.01481499974124745,                   0
               623.1,   133.3463460787014,   20.13958125666007,   466218.4348938353,   102.4708668699209,   7.973951943724383,   4885.302614820017,    6227351.01001607,  -1609491.640013932,   2332504.303366381,   2063.261379025579,   4375.545536358531,  -680.9811887575944,  0.1155941653244217,-0.00461065845164648,                   0,   16.16345783963251,                   0,   995.9851850002588,-0.01481499974124745,                   0
               623.2,   133.3501646615308,   20.13878402911049,   466279.8671854725,   102.4724951036725,   7.967515788535874,   4885.195264139143,   6227557.297379098,  -1609054.075439435,   2332436.190682612,   2062.485880759297,   4375.745943615447,  -681.2724839365043,  0.1171527851254822,-0.0005455441127540381,                   0,   16.16302850195965,                   0,   995.9851850002588,-0.01481499974124745,                   0
               623.3,    133.353983125845,   20.13798671496775,   466341.2485598773,   102.4741232201002,   7.961079297474368,   4885.088001845656,   6227763.507192062,  -1608616.490827207,   2332368.048870142,     2061.7103777107,   4375.946290979196,  -681.5637627410908,  0.1187204457836801,-0.003083614407204933,                   0,   16.16259951672891,                   0,   995.9851850002588,-0.01481499974124745,                   0
               623.4,   133.3578014707905,   20.13718931423042,   466402.5790176513,   102.4757512192163,   7.954642470791583,   4884.980827939477,   6227969.639454481,  -1608178.886183236,   2332299.877930609,   2060.934869872753,   4376.146578454894,  -681.8550251749767,  0.1202934583429674,-0.005623621301336794,                   0,    16.1621708839445,                   0,   995.9851850002588,-0.01481499974124745,                   0
               623.5,   133.3616196973492,   20.13639182689709,    466463.858559397,   102.4773791010329,   7.948205308739565,   4884.873742420525,   6228175.694165869,  -1607741.261513512,   2332231.677865652,   2060.159357238435,   4376.346806047636,  -682.1462712417839,   0.121868633360173,-0.0007207108645651315,                   0,   16.16174260361071,                   0,   995.9851850002588,-0.01481499974124745,                   0
               623.6,   133.3654378046651,   20.13559425296624,   466525.0871857395,   102.4790068655622,    7.94176781157024,   4884.766745288721,   6228381.671325758,  -1607303.616824022,   2332163.448676906,   2059.383839800714,   4376.546973762534,   -682.437500945133,   0.116002027364939,-0.003253724865106886,                   0,   16.16131467573176,                   0,   995.9851850002588,-0.01481499974124745,                   0
               623.7,    133.369255793725,   20.13479659243641,   466586.2648972822,   102.4806345128165,   7.935329979535655,   4884.659836543981,   6228587.570933667,  -1606865.952120756,   2332095.190366007,    2058.60831755256,   4376.747081604678,   -682.728714288643,  0.1175689734749256,0.0008243728867155095,                   0,    16.1608871003119,                   0,   995.9851850002588,-0.01481499974124745,                   0
               623.8,   133.3730736636705,   20.13399884530616,   466647.3916946258,    102.482262042808,    7.92889181288789,   4884.553016186226,   6228793.392989107,  -1606428.267409699,   2332026.902934592,   2057.832790486944,   4376.947129579165,  -683.0199112759331,  0.1191379294451336,-0.001710840667495997,                   0,   16.16045987735536,                   0,   995.9851850002588,-0.01481499974124745,                   0
               623.9,   133.3768914154858,   20.13320101157398,   466708.4675783813,   102.4838894555489,    7.92245331187909,   4884.446284215385,   6228999.137491602,  -1605990.562696837,   2331958.586384295,   2057.057258596836,   4377.147117691096,  -683.3110919106215,  0.1207122365456534,-0.004258115176602845,                   0,   16.16003300686641,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 624,   133.3807090483175,   20.13240309123842,    466769.492549154,   102.4855167510514,    7.91601447676147,   4884.339640631374,   6229204.804440662,  -1605552.837988156,   2331890.240716754,   2056.281721875204,   4377.347045945553,  -683.6022561963255,  0.1156733826447219,0.0006278881130640518,                   0,   16.15960648884928,                   0,   995.9851850002588,-0.01481499974124745,                   0
