sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               172.5,   121.0050529311675,   22.13924797780284,    183745.208549968,   90.41488681213771,   85.79279617167953,   2184.482699633299,   5336711.789074739,  -2922425.722115428,   2449014.239753834,   1995.665394664104,  -410.7784729471143,   787.7470048820168,-0.00110059315536851,-0.005033804354292421,4.501609423764807e-10,   3.240110005063241,0.0009989173782679244,   522.5129999998177,   112.5129999998177,   10787.31499859373
               172.6,   121.0051988524198,   22.13924705801437,   183955.3613276258,   90.41531531618986,   85.79185279017493,   2185.613288774971,   5336911.404838013,  -2922466.818179764,   2449093.035492376,   1996.658768122102,  -411.1493241708864,   788.1722178462628,-0.00110130707472584,-0.005014245919051303,4.466222631190916e-10,   3.239521558708214,0.0009921410399222755,     522.13159999982,     112.13159999982,   10787.31499859373
               172.7,   121.0053448802369,   22.13924613606682,   184165.6279561901,   90.41574373474801,   85.79091021685633,   2186.745433744435,   5337111.120005099,  -2922507.951356949,   2449171.873781165,    1997.65348516915,  -411.5207343304182,   788.5980157278088,-0.001102018672142006,-0.004994686207875621,4.431158205149196e-10,   3.238941254621698,0.0009854213850910576,   521.7501999998223,   111.7501999998223,   10787.31499859373
               172.8,   121.0054910156457,   22.13924521195758,   184376.0085921874,   90.41617206786425,    85.7899684528909,    2187.87913678149,   5337310.934710437,  -2922549.121702915,   2449250.754678729,   1998.649547715072,  -411.8927042287845,   789.0243993598376,-0.001102728138375542,-0.00497512540702466,4.396412879413065e-10,   3.238369057779381,0.0009787578759477918,   521.3687999998245,   111.3687999998245,   10787.31499859373
               172.9,   121.0056372578301,   22.13924428568403,   184586.5033923844,   90.41660031549785,   85.78902749945244,   2189.014400130496,   5337510.849088677,  -2922590.329273675,    2449329.67824369,    1999.64695767343,   -412.265234670943,   789.4513695774955,-0.001103435447258464,-0.004955563778397894,4.361983424496326e-10,    3.23780493345174,0.0009721499804543433,   520.9873999998268,   110.9873999998268,   10787.31499859373
                 173,   121.0057836078198,    22.1392433572435,   184797.1125137676,    90.4170284776109,   85.78808735770613,   2190.151226040745,    5337710.86327465,  -2922631.574125324,   2449408.644534743,   2000.645716962064,  -412.6383264633687,   789.8789272177323,-0.001104140394079833,-0.004936001542440671,4.327866647197589e-10,   3.237248847201904,0.0009655971722917475,   520.6059999998291,   110.6059999998291,   10787.31499859373
               173.1,   121.0059300648005,   22.13924242663337,   185007.8361135535,   90.41745655409397,   85.78714802881068,   2191.289616766301,   5337910.977403392,  -2922672.856314037,   2449487.653610675,   2001.645827502873,  -413.0119804140444,    790.307073119436,-0.001104843076260283,-0.004916438635349158,4.294059390145898e-10,   3.236700764882601,0.0009590989307904695,   520.2245999998314,   110.2245999998314,   10787.31499859373
               173.2,   121.0060766297997,   22.13924149385093,   185218.6743491748,   90.41788454496077,   85.78620951392976,   2192.429574566828,   5338111.191610122,   -2922714.17589607,   2449566.705530349,   2002.647291222594,  -413.3861973332822,   790.7358081233081,-0.001105543543354539,-0.004896874825207835,4.260558531356648e-10,   3.236160652635046,0.0009526547408634743,   519.8431999998337,   109.8431999998337,   10787.31499859373
               173.3,   121.0062233020051,   22.13924055889358,   185429.6273782952,   90.41831245022139,   85.78527181423301,   2193.571101706214,    5338311.50603025,  -2922755.532927761,   2449645.800352721,   2003.650110051491,  -413.7609780331712,   791.1651330716603,-0.001106241920628811,-0.00487731002165982,4.227360983789006e-10,   3.235628476883978,0.0009462640929370581,    519.461799999836,    109.461799999836,   10787.31499859373
               173.4,   121.0063700824417,   22.13923962175867,   185640.6953587979,   90.41874026990224,   85.78433493088255,   2194.714200453193,   5338511.920799383,   -2922796.92746553,   2449724.938136825,   2004.654285924037,  -414.1363233273349,   791.5950488085455,-0.001106938089761306,-0.004857744313109238,4.194463694913582e-10,   3.235104204335965,0.0009399264828852939,   519.0803999998383,   109.0803999998383,   10787.31499859373
               173.5,   121.0065169702986,   22.13923868244353,   185851.8784487946,   90.41916800394175,    85.7833988650424,   2195.858873082329,   5338712.436053321,  -2922838.359565875,   2449804.118941785,   2005.659820779587,     -414.5122340316,   792.0255561804337,-0.00110763198641575,-0.004838177806812383,4.161863646283105e-10,   3.234587801978373,0.0009336414119651747,   518.6989999998406,   108.6989999998406,   10787.31499859373
               173.6,   121.0066639666059,   22.13923774094546,   186063.1768066287,   90.41959565228875,   85.78246361786775,    2197.00512187243,   5338913.051928068,  -2922879.829285375,   2449883.342826802,   2006.666716561184,  -414.8887109630448,   792.4566560353148,-0.001108323600906189,-0.004818610358783973,4.129557853109669e-10,   3.234079237074146,0.0009274083867503044,   518.3175999998429,   108.3175999998429,   10787.31499859373
               173.7,   121.0068110705462,   22.13923679726186,   186274.5905908607,    90.4200232149681,   85.78152919051992,   2198.152949107377,   5339113.768559794,  -2922921.336680695,    2449962.60985117,   2007.674975216204,   -415.265754940898,   792.8883492229162,-0.001109013033761836,-0.004799041933711538,4.097543363850699e-10,   3.233578477160915,0.0009212269190685082,   517.9361999998451,   107.9361999998451,   10787.31499859373
               173.8,     121.00695828315,   22.13923585139004,   186486.1199602857,   90.42045069196563,   85.78059558416595,   2199.302357076224,   5339314.586084899,   -2922962.88180858,   2450041.920074265,   2008.684598696345,  -415.6433667864939,   793.3206365950209,-0.001109700331859619,-0.004779472556618649,4.065817259795647e-10,   3.233085490048418,0.0009150965259383819,   517.5547999998474,   107.5547999998474,   10787.31499859373
               173.9,   121.0071056036075,   22.13923490332728,   186697.7650739308,   90.42087808327231,   85.77966279996124,   2200.453348073126,   5339515.504639955,   -2923004.46472586,   2450121.273555545,   2009.695588957755,  -416.0215473226558,   793.7535190052611,-0.001110385290039895,-0.004759902289151673,4.034376654661508e-10,   3.232600243815783,0.0009090167295071693,   517.1733999998497,   107.1733999998497,   10787.31499859373
                 174,   121.0072530329419,   22.13923395307095,   186909.5260910429,   90.42130538887669,   85.77873083905779,   2201.605924397197,   5339716.524361742,  -2923046.085489445,   2450200.670354558,   2010.707947960836,   -416.400297373914,   794.1869973091208,-0.001111068126645826,-0.004740331230872968,4.003218694195242e-10,   3.232122706809066,0.000902987056989868,    516.791999999852,    106.791999999852,   10787.31499859373
               174.1,   121.0074005703457,   22.13923300061834,   187121.4031710988,    90.4217326087701,   85.77779970262468,   2202.760088352342,   5339917.645387228,  -2923087.744156325,   2450280.110530934,    2011.72167766991,  -416.7796177672016,   794.6210723639339,-0.00111174889431772,-0.004720759518520722,3.972340555778297e-10,   3.231652847638677,0.0008970070406084521,   516.4105999998543,   106.4105999998543,   10787.31499859373
               174.2,   121.0075482168437,   22.13923204596673,   187333.3964738091,   90.42215974291133,   85.77686939181189,   2203.915842248072,   5340118.867853583,  -2923129.440783577,   2450359.594144388,   2012.736780054224,  -417.1595093308309,   795.0557450291431,-0.001112427448929425,-0.004701187234747862,3.941739448037545e-10,   3.231190635177839,0.0008910762175326581,   516.0291999998566,   106.0291999998566,   10787.31499859373
               174.3,   121.0076959716269,   22.13923108911352,   187545.5061591091,   90.42258679125547,   85.77593990777466,   2205.073188398579,   5340320.191898162,  -2923171.175428357,   2450439.121254731,   2013.753257086952,  -417.5399728950408,   795.4910161659742,-0.001113103930432968,-0.004681614397439618,3.911412610463475e-10,   3.230736038559126,0.0008851941298208346,   515.6477999998589,   105.6477999998589,   10787.31499859373
               174.4,   121.0078438357222,   22.13923013005596,   187757.7323871758,   90.42301375376023,     85.775011251678,    2206.23212912315,   5340521.617658543,  -2923212.948147911,   2450518.691921849,   2014.771110745523,  -417.9210092923165,   795.9268866375907, -0.0011137781940946,-0.00466204082006496,3.881357313029572e-10,   3.230289027172675,0.0008793603243617604,   515.2663999998612,   105.2663999998612,   10787.31499859373
               174.5,   121.0079918083217,   22.13922916879135,   187970.0753183998,   90.42344063051563,   85.77408342466893,   2207.392666746227,    5340723.14527248,  -2923254.758999556,   2450598.306205718,   2015.790343012037,  -418.3026193564719,   796.3633573086765,-0.001114450300906617,-0.004642466528428452,3.851570855823671e-10,    3.22984957066392,0.0008735743528182107,   514.8849999998635,   104.8849999998635,   10787.31499859373
               174.6,   121.0081398904484,   22.13922820531698,   188182.5351134213,    90.4238674214494,   85.77315642789844,   2208.554803597331,   5340924.774877931,  -2923296.608040708,   2450677.964166401,   2016.810955872734,   -418.684803923274,   796.8004290462462,-0.001115120112564545,-0.004622891713917969,3.822050568675038e-10,   3.229417638931091,0.0008678357715694189,   514.5035999998657,   104.5035999998657,   10787.31499859373
               174.7,    121.008288081297,   22.13922723963013,   188395.1119330972,   90.42429412654057,   85.77223026252172,    2209.71854201165,   5341126.506613051,  -2923338.495328854,   2450757.665864043,   2017.832951318695,  -419.0675638307799,   797.2381027193253,-0.001115788001159818,-0.004603316312092692,3.792793810796102e-10,   3.228993202124193,0.0008621441416568568,    514.122199999868,    104.122199999868,   10787.31499859373
               174.8,   121.0084363818933,   22.13922627172809,   188607.8059385382,   90.42472074581798,   85.77130492970049,   2210.883884328587,   5341328.340616212,  -2923380.420921573,   2450837.411358888,   2018.856331344563,  -419.4508999188606,   797.6763791984122,-0.001116453788773155,-0.004583740441620714,3.763797970419666e-10,   3.228576230640188,0.0008564990287269543,   513.7407999998703,   103.7407999998703,   10787.31499859373
               174.9,   121.0085847914273,   22.13922530160824,   188820.6172910547,   90.42514727923873,    85.7703804305809,   2212.050832893557,   5341530.277025951,  -2923422.384876524,    2450917.20071126,   2019.881097950186,   -419.834813029036,   798.1152593563826,-0.001117117365685668,-0.004564164221769169,3.735060464453078e-10,   3.228166695123876,0.0008509000029798429,   513.3593999998726,   103.3593999998726,   10787.31499859373
                 175,   121.0087333109284,   22.13922432926778,   189033.5461522192,   90.42557372678314,   85.76945676630763,   2213.219390056737,   5341732.315981033,   -2923464.38725145,   2450997.033981567,   2020.907253139498,  -420.2193040045405,   798.5547440678214,-0.001117778788045489,-0.004544587710154192,3.706578738121643e-10,   3.227764566463282,0.0008453466391129753,   512.9779999998749,   102.9779999998749,   10787.31499859373
               175.1,   121.0088819395861,   22.13922335470398,   189246.5926838303,   90.42600008838039,   85.76853393803769,   2214.389558173584,    5341934.45762042,  -2923506.428104177,   2451076.911230307,   2021.934798920771,  -420.6043736909945,   798.9948342094742,-0.001118438100606882,-0.004525010803560154,3.678350264629887e-10,   3.227369815788857,0.0008398385162699205,   512.5965999998772,   102.5965999998772,   10787.31499859373
               175.2,    121.009030678429,   22.13922237791412,   189459.7570479196,   90.42642636409964,    85.7676119469201,   2215.561339605055,   5342136.702083268,  -2923548.507492625,   2451156.832518068,   2022.963737307162,  -420.9900229358586,   799.4355306597594,-0.001119095391494597,-0.004505433432910356,3.650372544821773e-10,   3.226982414471382,0.0008343752179880949,   512.2151999998795,   102.2151999998795,   10787.31499859373
               175.3,   121.0091795266502,    22.1392213988955,   189673.0394067476,   90.42685255392098,   85.76669079410421,   2216.734736716708,   5342339.049508932,  -2923590.625474784,   2451236.797905523,   2023.994070315653,   -421.376252588247,   799.8768342990417,-0.001119750595212607,-0.004485855778114942,3.622643106846769e-10,   3.226602334118597,0.0008289563321467486,   511.8337999998818,   101.8337999998818,   10787.31499859373
               175.4,   121.0093284852747,   22.13922041764534,   189886.4399228254,   90.42727865781876,   85.76577048073641,   2217.909751880001,    5342541.50003698,  -2923632.782108741,   2451316.807453435,   2025.025799968281,  -421.7630634993696,   800.3187460098982,-0.001120403680470997,-0.004466277881952585,3.595159505827255e-10,   3.226229546574875,0.0008235814509166089,   511.4523999998841,   101.4523999998841,   10787.31499859373
               175.5,   121.0094775534948,   22.13921943416096,   190099.9587588888,   90.42770467577867,   85.76485100795766,    2219.08638747136,   5342744.053807174,  -2923674.977452664,   2451396.861222657,   2026.058928291373,  -422.1504565220856,   800.7612666767179,-0.001121054767941751,-0.004446699842953424,3.567948159848768e-10,   3.225863932873517,0.0008182567838967435,   511.0709999998863,   101.0709999998863,   10787.31499859373
               175.6,   121.0096267323425,   22.13921844843958,   190313.5960779153,   90.42813060773597,   85.76393237693006,   2220.264645872366,   5342946.710959483,  -2923717.211564806,   2451476.959274129,   2027.093457315397,  -422.5384325119132,    801.204397186031,-0.001121703807126741,-0.004427121545054638,3.541003496507805e-10,   3.225505462010403,0.0008129812235575749,   510.6895999998886,   100.6895999998886,   10787.31499859373
               175.7,   121.0097760210052,   22.13921746047844,   190527.3520431155,   90.42855645379954,   85.76301458878822,   2221.444529470183,   5343149.471634078,  -2923759.484503506,   2451557.101668873,   2028.129389075993,  -422.9269923255382,   801.6481384259018,-0.001122350605103121,-0.004407543079298249,3.514287964781578e-10,   3.225154213313369,0.0008077463071966606,   510.3081999998909,   100.3081999998909,   10787.31499859373
               175.8,   121.0099254205136,   22.13921647027482,   190741.2268179432,   90.42898221388212,   85.76209764467677,    2222.62604065703,   5343352.335971334,  -2923801.796327189,   2451637.288468015,   2029.166725612834,  -423.3161368217787,   802.0924912868329,-0.001122995342618075,-0.004387964670167771,3.487799417801205e-10,   3.224810159584224,0.0008025516808952042,   509.9267999998932,   99.92679999989321,   10787.31499859373
               175.9,   121.0100749300604,   22.13921547782595,   190955.2205660883,   90.42940788796643,    85.7611815457438,   2223.809181830687,   5343555.304111828,  -2923844.147094367,   2451717.519732754,    2030.20546897036,  -423.7058668616927,   802.5374566612419,-0.001123638087733573,-0.004368386303211848,3.461535730940323e-10,   3.224473273851312,0.0007973969942273512,   509.5453999998955,   99.54539999989549,   10787.31499859373
                 176,    121.010224550214,   22.13921448312908,   191169.3334514769,   90.42983347603558,   85.76026629313182,   2224.993955394116,   5343758.376196344,  -2923886.536863636,   2451797.795524391,   2031.245621197472,  -424.0961833080517,   802.9830354434623,-0.001124278741629677,-0.004348807928349371,3.43549480155895e-10,   3.224143529366904, 0.00079228190022086,   509.1639999998978,   99.16399999989778,   10787.31499859373
               176.1,   121.0103742815458,   22.13921348618141,   191383.5656382814,   90.43025897810729,   85.75935188798206,   2226.180363755745,   5343961.552365874,  -2923928.965693682,   2451878.115904307,   2032.287184347773,  -424.4870870256341,   803.4292285297797,-0.001124917348246457,-0.004329229540730634,3.409674548749177e-10,   3.223820899605632,0.0007872060553185086,   508.7825999999001,   98.78259999990007,   10787.31499859373
               176.2,   121.0105241232476,   22.13921248698019,   191597.9172909064,    90.4306843941982,   85.75843833143722,   2227.368409329284,   5344164.832761612,   -2923971.43364327,   2451958.480933976,   2033.330160479347,  -424.8785788812281,   803.8760368184661,-0.001125553912656001,-0.004309651321461816,3.384072913087314e-10,   3.223505358262523,0.0007821691193403719,   508.4011999999024,   98.40119999990236,   10787.31499859373
               176.3,   121.0106740763472,   22.13921148552264,   191812.3885739977,   90.43110972427287,   85.75752562464018,   2228.558094533863,   5344368.217524953,  -2924013.940771262,   2452038.890674965,   2034.374551654847,  -425.2706597436244,   804.3234612099594,-0.00112618842528052,-0.004290073364609995,3.358687856386268e-10,    3.22319687925119,0.0007771707554460892,   508.0197999999046,   98.01979999990465,   10787.31499859373
               176.4,   121.0108241400404,   22.13921048180602,    192026.979652443,   90.43153496831627,   85.75661376873059,   2229.749421794184,   5344571.706797502,  -2924056.487136598,   2452119.345188928,   2035.420359941715,  -425.6633304835713,   804.7715026067167,-0.001126820818453951,-0.004270495747605962,3.333517361452142e-10,   3.222895436702176,0.0007722106300978668,   507.6383999999069,   97.63839999990694,   10787.31499859373
               176.5,   121.0109743153555,   22.13920947582753,   192241.6906913798,   90.43196012629306,    85.7557027648443,   2230.942393540075,   5344775.300721078,  -2924099.072798313,   2452199.844537613,   2036.467587411779,  -426.0565919735664,   805.2201619131481,-0.001127451216057321,-0.004250918449190456,3.308559431843196e-10,   3.222601004960357,0.0007672884130233385,   507.2569999999092,   97.25699999990923,   10787.31499859373
               176.6,   121.0111246014854,   22.13920846758439,   192456.5218561776,   90.43238519816158,   85.75479261412256,    2232.13701220682,   5344978.999437701,  -2924141.697815522,   2452280.388782854,   2037.516236141454,  -426.4504450883319,   805.6694400357476,-0.001128079661721283,-0.004231341288261882,3.283812091634771e-10,   3.222313558583907,0.000762403777180181,   506.8755999999115,   96.87559999991151,   10787.31499859373
               176.7,   121.0112749994592,   22.13920745707378,   192671.4733124534,   90.43281018392204,   85.75388331770731,   2233.333280235474,   5345182.803089598,  -2924184.362247435,   2452360.977986577,   2038.566308212104,  -426.8448907047896,   806.1193378830653,-0.001128706048605484,-0.00421176407665541,3.259273385183377e-10,   3.222033072342783,0.0007575563987202032,   506.4941999999138,    96.4941999999138,   10787.31499859373
               176.8,   121.0114255084711,   22.13920644429295,   192886.5452260692,   90.43323508363702,   85.75297487672941,   2234.531200072216,   5345386.711819212,  -2924227.066153343,     2452441.6122108,   2039.617805709614,  -427.2399297013766,   806.5698563653606,-0.00112933051797236,-0.004192186775896477,3.234941376895919e-10,   3.221759521215839,0.0007527459569536269,   506.1127999999161,   96.11279999991609,   10787.31499859373
               176.9,   121.0115761295512,   22.13920542923908,   193101.7377631199,   90.43365989731048,   85.75206729232687,   2235.730774169131,   5345590.725769183,  -2924269.809592627,   2452522.291517633,   2040.670730724783,    -427.63556295897,   807.0209963952888,-0.001129952936824681,-0.004172609580820236,3.210814151002924e-10,   3.221492880390607,0.000747972134315275,   505.7313999999184,   95.73139999991838,   10787.31499859373
                 177,   121.0117268618939,   22.13920441190938,   193317.0510899583,   90.43408462494961,   85.75116056563884,   2236.932004983357,   5345794.845082368,  -2924312.592624758,   2452603.015969274,   2041.725085352701,  -428.0317913603573,   807.4727588873877,-0.001130573375527089,-0.004153032725920563,3.186889811330431e-10,   3.221233125259941,0.000743234616328883,   505.3499999999207,   95.34999999992067,   10787.31499859373
               177.1,   121.0118777065288,   22.13920339230107,   193532.4853731683,   90.43450926652339,   85.75025469779817,   2238.134894978039,   5345999.069901829,  -2924355.415309296,   2452683.785628017,   2042.780871693602,  -428.4286157903163,   807.9251447585237,-0.001131191777236713,-0.004133456422042187,3.163166481080585e-10,   3.220980231421932,0.0007385330915744908,    504.968599999923,   94.96859999992296,   10787.31499859373
               177.2,    121.012028662649,   22.13920237041127,   193748.0407795962,   90.43493382197748,   85.74934968993512,    2239.33944662136,   5346203.400370847,  -2924398.277705883,   2452764.600556241,   2043.838091852008,  -428.8260371353729,    808.378154927491,-0.001131808208062368,-0.004113880795153227,3.139642302608624e-10,   3.220734174676477,0.0007338672516534578,   504.5871999999252,   94.58719999992525,   10787.31499859373
               177.3,    121.012179731286,   22.13920134623721,   193963.7174763223,   90.43535829126671,   85.74844554319104,   2240.545662387372,   5346407.836632906,   -2924441.17987426,   2452845.460816425,   2044.896747937348,  -429.2240562846628,   808.8317903153095,-0.00113242266762695,-0.00409430566611004,3.11631543720921e-10,    3.22049493102528,0.000729236791156729,   504.2057999999275,   94.20579999992754,   10787.31499859373
               177.4,   121.0123309116347,   22.13920031977607,   194179.5156306736,   90.43578267438446,   85.74754225868905,    2241.75354475551,   5346612.378831702,  -2924484.121874247,   2452926.366471134,   2045.956842063838,  -429.6226741286567,   809.2860518448363,-0.001133035134157491,-0.004074730847558464,3.093184064900962e-10,   3.220262476669023,0.0007246414076313364,   503.8243999999298,   93.82439999992982,   10787.31499859373
               177.5,   121.0124822047253,   22.13919929102503,   194395.4354102286,   90.43620697140759,    85.7466398375666,   2242.963096210844,   5346817.027111146,   -2924527.10376576,    2453007.31758303,   2047.018376350438,   -430.021891560498,   809.7409404408835,-0.001133645725336074,-0.004055156259343602,3.070246384214554e-10,    3.22003678800642,0.0007200808015483149,   503.4429999999321,   93.44299999993211,   10787.31499859373
               177.6,   121.0126336097505,   22.13919825998128,   194611.4769828115,   90.43663118237406,   85.74573828095255,    2244.17431924423,   5347021.781615356,  -2924570.125608803,   2453088.314214866,   2048.081352921079,  -430.4217094751419,   810.1964570304922,-0.00113425436769304,-0.004035582209829052,3.047500611984701e-10,   3.219817841632604,0.0007155546762709475,   503.0615999999344,    93.0615999999344,   10787.31499859373
               177.7,   121.0127851277449,   22.13919722664197,   194827.6405164916,   90.43705530724979,   85.74483758997803,   2245.387216351954,   5347226.642488666,  -2924613.187463467,   2453169.356429488,   2049.145773904231,  -430.8221287696021,   810.6526025429341,-0.001134861019494221,-0.004016008969386446,3.024944983144115e-10,   3.219605614337127,0.0007110627380230936,   502.6801999999367,   92.68019999993669,   10787.31499859373
               177.8,   121.0129367579014,   22.13919619100427,   195043.9261796009,   90.43747934599122,   85.74393776577699,   2246.601790036109,   5347431.609875628,  -2924656.289389937,   2453250.444289833,   2050.211641433275,  -431.2231503431573,   811.1093779096919,-0.001135465673225363,-0.003996436735103578,3.00257775051819e-10,   3.219400083102794,0.0007066046958579062,    502.298799999939,   92.29879999993898,   10787.31499859373
               177.9,   121.0130885012508,   22.13919515306533,   195260.3341406994,   90.43790329853211,   85.74303880947242,   2247.818042804307,   5347636.683920998,  -2924699.431448482,    2453331.57785893,   2051.278957646372,  -431.6247750967087,    811.566784064326,-0.001136068158419634,-0.003976865329529838,2.980397184627667e-10,    3.21920122510379,0.0007021802616276753,   501.9173999999413,   91.91739999994127,   10787.31499859373
                 178,   121.0132403569888,   22.13919411282228,   195476.8645686125,   90.43832716492741,   85.74214072218672,   2249.035977169606,   5347841.864769753,  -2924742.613699468,   2453412.757199906,   2052.347724686439,  -432.0270039332224,   812.0248219421173,-0.001136668678064834,-0.003957294723961632,2.958401573486393e-10,   3.219009017703828,0.0006977891499526013,   501.5359999999436,   91.53599999994356,   10787.31499859373
               178.1,    121.013392326148,   22.13919307027234,   195693.5176324071,   90.43875094515009,   85.74124350505609,   2250.255595651347,   5348047.152567076,  -2924785.836203346,   2453493.982375981,   2053.417944701538,  -432.4298377584754,   812.4834924809769,-0.001137267457631539,-0.00393772483614865,2.936589222407838e-10,   3.218823438456222,0.0006934310781919948,   501.1545999999458,   91.15459999994584,   10787.31499859373
               178.2,   121.0135444079219,   22.13919202541262,   195910.2935014088,   90.43917463923088,    85.7403471592059,   2251.476900774239,   5348252.547458378,  -2924829.099020659,   2453575.253450467,   2054.489619844464,  -432.8332774798637,   812.9427966206239,-0.001137864214182841,-0.003918155719585778,2.91495845380977e-10,   3.218644465100582,0.0006891057664135212,   500.7731999999481,   90.77319999994813,   10787.31499859373
               178.3,   121.0136966033443,   22.13919097824028,   196127.1923451917,   90.43959824709843,   85.73945168575106,   2252.699895068738,   5348458.049589274,  -2924872.402212044,   2453656.570486773,   2055.562752272906,  -433.2373240064729,   813.4027353031537,-0.001138459006828058,-0.003898587283685172,2.89350760702434e-10,   3.218472075561954,0.000684812937364469,   500.3917999999504,   90.39179999995042,   10787.31499859373
               178.4,   121.0138489116098,   22.13918992875246,    196344.214333578,   90.44002176874571,   85.73855708582919,   2253.924581070861,   5348663.659105602,  -2924915.745838226,   2453737.933548396,   2056.637344149132,  -433.6419782503282,   813.8633094726683,-0.001139052033201112,-0.003879019325276108,2.872235038109371e-10,   3.218306247949455,0.000680552316442901,   500.0103999999527,   90.01039999995271,   10787.31499859373
               178.5,   121.0140013337491,   22.13918887694625,   196561.3596366486,   90.44044520422453,   85.73766336055628,   2255.150961322604,   5348869.376153413,  -2924959.129960022,   2453819.342698932,   2057.713397640766,  -434.0472411249102,   814.3245200752667,-0.001139643119229351,-0.003859451732033359,2.851139119660919e-10,    3.21814696055482,0.0006763236316689076,    499.628999999955,     89.628999999955,   10787.31499859373
               178.6,    121.014153868962,   22.13918782281883,    196778.628424732,   90.44086855355502,   85.73677051106071,   2256.379038371873,   5349075.200878975,  -2925002.554638342,   2453900.798002071,    2058.79091492032,  -434.4531135463406,   814.7863680593952,-0.001140232126226561,-0.003839884638791357,2.830218240630397e-10,   3.217994191851329,0.0006721266136568016,   499.2475999999573,   89.24759999995729,   10787.31499859373
               178.7,   121.0143065182771,   22.13918676636732,   196996.0208684206,   90.44129181674271,   85.73587853845493,   2257.608814771997,   5349281.133428774,  -2925046.019934186,   2453982.299521603,   2059.869898165059,  -434.8595964321402,   815.2488543755017,-0.001140819284766473,-0.003820318236003549,2.809470806141204e-10,   3.217847920491182,0.0006679609955864496,   498.8661999999596,   88.86619999995958,   10787.31499859373
               178.8,    121.014459280892,   22.13918570758885,   197213.5371385477,   90.44171499381839,   85.73498744387157,   2258.840293082549,   5349487.173949515,  -2925089.525908641,   2454063.847321404,   2060.950349557401,  -435.2666907029308,     815.71197997639,-0.001141404619212402,-0.003800752860212782,2.788895237311415e-10,   3.217708125305904,0.0006638265131769594,   498.4847999999619,   88.48479999996187,   10787.31499859373
               178.9,   121.0146121578397,   22.13918464648048,   197431.1774062179,   90.44213808469054,   85.73409722842537,   2260.073475868287,    5349693.32258813,  -2925133.072622898,   2454145.441465449,   2062.032271284233,  -435.6743972805124,   816.1757458170457,-0.001141987946228349,-0.003781188724164113,2.768489971073656e-10,   3.217574785302658,0.0006597229046579902,   498.1033999999642,   88.10339999996415,   10787.31499859373
                 179,   121.0147651483171,   22.13918358303939,   197648.9418427739,   90.44256108937029,   85.73320789323374,   2261.308365700757,   5349899.579491748,  -2925176.660138231,   2454227.082017812,   2063.115665538302,  -436.0827170893747,   816.6401528547493,-0.001142569331421128,-0.003761625791749674,2.748253460003069e-10,   3.217447879665795,0.0006556499107447239,   497.7219999999664,   87.72199999996644,   10787.31499859373
               179.1,   121.0149182533558,   22.13918251726265,    197866.830619826,   90.44298400781906,   85.73231943941384,   2262.544965156419,   5350105.944807736,  -2925220.288516009,    2454308.76904266,   2064.200534516485,  -436.4916510557842,     817.10520204874,-0.001143148922961976,-0.003742064072334107,2.728184172141656e-10,   3.217327387752346,0.0006516072746095144,   497.3405999999687,   87.34059999996873,   10787.31499859373
               179.2,    121.015071472155,    22.1391814491474,   198084.8439092385,   90.44340684005483,   85.73143186809206,   2263.783276818175,    5350312.41868368,  -2925263.957817691,   2454390.502604256,   2065.286880421122,  -436.9012001087789,   817.5708943605648,-0.001143726694739748,-0.003722503423272451,2.708280590828692e-10,     3.2172132890932,0.0006475947418569614,    496.959199999971,   86.95919999997102,   10787.31499859373
               179.3,   121.0152248057438,   22.13918037869072,   198302.9818831282,   90.44382958607561,   85.73054518037847,   2265.023303274911,   5350519.001267369,  -2925307.668104837,   2454472.282766958,   2066.374705459781,  -437.3113651790051,   818.0372307539959,-0.001144302603918363,-0.003702943870221748,2.688541214532164e-10,   3.217105563390778,0.0006436120604976512,   496.5777999999733,   86.57779999997331,   10787.31499859373
               179.4,   121.0153782533225,    22.1391793058897,   198521.2447138792,   90.44425224587032,   85.72965937739535,   2266.265047121059,   5350725.692706837,   -2925351.41943909,   2454554.109595221,   2067.464011844631,  -437.7221471996106,    818.504212194953,-0.001144876596003491,-0.003683385297968798,2.668964556680804e-10,    3.21700419051725,0.0006396589809221283,   496.1963999999756,    86.1963999999756,   10787.31499859373
               179.5,   121.0155318159256,   22.13917823074141,   198739.6325741298,   90.44467481945367,   85.72877446025313,   2267.508510957175,   5350932.493150325,  -2925395.211882198,     2454635.9831536,   2068.554801793194,  -438.1335471055909,   818.9718396515328,-0.001145448658403332,-0.003663827701124544,2.649549145500617e-10,   3.216909150513914,0.0006357352558761347,   495.8149999999779,   85.81499999997789,   10787.31499859373
