sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               172.3,   122.5448551810251,   22.12331345218977,   223639.0845271731,    91.0218371495227,   46.28026805645579,   3537.878149502195,   5446775.677179031,  -2795349.510624679,   2462184.929283717,    3147.86570582506,   1383.089293930384,   833.4190445572524,-0.007597930329398353,  0.0814391535370862,1.230537450928544e-10,    4.45252037824053,0.0006358832913727389,   524.6288700005048,   126.7588700005048,       9934.12664335
               172.4,   122.5469361307974,   22.12327882565345,   223871.4429970747,   91.02287824028593,   46.27171620785126,   3539.162859234409,   5447090.512627426,  -2795211.153204698,   2462268.278728883,   3148.843446357361,   1384.059216144918,   833.5699015204933,-0.007595197526909108, 0.08152417500400393,1.222393570014898e-10,   4.452160432319657,0.0006321600667264075,   524.2795600005062,   126.4095600005062,       9934.12664335
               172.5,   122.5490181296111,   22.12324414597355,   224103.8575382307,   91.02391965589331,   46.26316869480684,   3540.448949322958,    5447405.44590519,  -2795072.698759353,    2462351.64327257,    3149.82229359047,   1385.029801357602,   833.7210150367047,-0.007592463777645007, 0.08160915991894606,1.214312158885035e-10,   4.451807027037431,0.0006284634420293056,   523.9302500005076,   126.0602500005076,       9934.12664335
               172.6,   122.5511011792387,    22.1232094130889,   224336.3282382935,   91.02496139665254,   46.25462552193729,    3541.73642140118,   5447720.477123076,  -2794934.147222303,   2462435.022940453,    3150.80224892004,   1386.001050394635,   833.8723854313782,-0.007589729118888305, 0.08169410715053484,1.206292683331668e-10,   4.451460142537266,0.0006247932017098542,    523.580940000509,   125.7109400005091,       9934.12664335
               172.7,   122.5531852796154,   22.12317462693823,   224568.8551850012,   91.02600346287846,   46.24608669385589,   3543.025277105734,   5448035.606391953,  -2794795.498527123,   2462518.417758231,     3151.7833137447,   1386.972964083724,   834.0240130304705,-0.00758699357100159, 0.08177901647799216,1.198334614208969e-10,   4.451119759121326,0.0006211491321640002,   523.2316300005104,   125.3616300005105,       9934.12664335
               172.8,    122.555270432516,   22.12313978746024,   224801.4384662341,   91.02704585488243,   46.23755221517439,   3544.315518076628,   5448350.833822845,  -2794656.752607307,   2462601.827751641,   3152.765489465933,   1387.945543254161,   834.1758981607809,-0.007584257142137291, 0.08186388907581726,1.190437427377608e-10,   4.450785857248899,0.0006175310217341433,   522.8823200005119,   125.0123200005119,       9934.12664335
               172.9,   122.5573566378734,   22.12310489459351,   225034.0781699764,    91.0280885729717,   46.22902209050304,   3545.607145957211,   5448666.159526913,  -2794517.909396268,   2462685.252946457,   3153.748777488071,    1388.91878873683,   834.3280411499765,-0.007581519832457592, 0.08194872652125373,1.182600603653772e-10,   4.450458417535637,0.0006139386606900225,   522.5330100005133,   124.6630100005133,       9934.12664335
                 173,   122.5594438974669,   22.12306994827654,   225266.7743843282,   91.02913161744513,   46.22049632445072,   3546.900162394201,   5448981.583615455,  -2794378.968827329,   2462768.693368478,   3154.733179218258,   1389.892701364251,   834.4804423267566,-0.007578781645438851, 0.08203352984330527,1.174823628756959e-10,   4.450137420752328,0.0006103718412088871,   522.1837000005147,   124.3137000005147,       9934.12664335
               173.1,   122.5615322112331,    22.1230349484477,   225499.5271975109,   91.03017498860726,   46.21197492162485,   3548.194569037668,   5449297.106199918,  -2794239.930833734,   2462852.149043537,   3155.718696066618,   1390.867281970468,   834.6331020203362,-0.007576042628319134, 0.08211829882565717,1.167105993258675e-10,   4.449822847823738,0.0006068303573560351,   521.8343900005161,   123.9643900005161,       9934.12664335
               173.2,   122.5636215809506,   22.12299989504536,   225732.3366978616,   91.03121868677155,   46.20345788663113,   3549.490367541068,   5449612.727391879,  -2794100.795348646,   2462935.619997508,   3156.705329446324,   1391.842531391045,   834.7860205603409,-0.007573302803935818, 0.08220303419437142,1.15944719253207e-10,   4.449514679827603,0.0006033140050657708,   521.4850800005175,   123.6150800005176,       9934.12664335
               173.3,   122.5657120065597,   22.12296478800772,   225965.2029738268,   91.03226271223485,   46.19494522407395,   3550.787559561241,   5449928.447303062,  -2793961.562305139,   2463019.106256288,   3157.693080773272,   1392.818450463246,   834.9391982777212,-0.007570562181530445, 0.08228773693490014,1.151846726702125e-10,   4.449212897993607,0.0005998225821225527,   521.1357700005185,   123.2657700005186,       9934.12664335
               173.4,   122.5678034898388,    22.1229296272729,   226198.1261139875,   91.03330706529739,   46.18643693855635,   3552.086146758418,   5450244.266045344,  -2793822.231636209,   2463102.607845811,   3158.681951466338,   1393.795040025897,   835.0926355040418,-0.007567820606722087, 0.08237240586481466,1.144304100595483e-10,    4.44891748370208,0.0005963558881418653,   520.7864600005171,   122.9164600005172,       9934.12664335
               173.5,   122.5698960307308,   22.12289441277902,   226431.1062070141,   91.03435174627404,   46.17793303467969,    3553.38613079624,   5450560.183730714,  -2793682.803274762,   2463186.124792046,   3159.671942947543,   1394.772300919308,   835.2463325710738,-0.007565077968678029,  0.0824570403747879,1.136818823693047e-10,   4.448628418483352,0.0005929137245524612,   520.4371500005157,   122.5671500005158,       9934.12664335
               173.6,   122.5719896310208,     22.122859144464,   226664.1433417164,    91.0353967554654,   46.16943351704393,   3554.687513341752,    5450876.20047133,  -2793543.277153623,   2463269.657120993,   3160.663056641681,   1395.750233985483,    835.400289811835,-0.007562334286948288,  0.0825416403232801,1.129390410080083e-10,   4.448345684016264,0.0005894958945772086,   520.0878400005142,   122.2178400005143,       9934.12664335
               173.7,   122.5740842906476,   22.12282382226572,   226897.2376070218,   91.03644209317628,   46.16093839024769,   3555.990296065422,   5451192.316379488,  -2793403.653205535,   2463353.204858688,   3161.655293976563,   1396.728840067998,   835.5545075599325,-0.007559589610933087, 0.08262620393494928,1.122018378399229e-10,   4.448069262127334,0.0005861022032153777,   519.7385300005128,   121.8685300005129,       9934.12664335
               173.8,   122.5761800113981,   22.12278844612201,   227130.3890919629,   91.03748775972898,   46.15244765888787,   3557.294480641159,   5451508.531567618,  -2793263.931363152,   2463436.768031198,   3162.648656383207,   1397.708120011909,   835.7089861490794,-0.007556843985831521, 0.08271073043553724,1.114702251803699e-10,   4.447799134789848,0.0005827324572249458,   519.3892200005114,   121.5192200005115,       9934.12664335
               173.9,   122.5782767932204,   22.12275301597051,   227363.5978857018,   91.03853375543257,   46.14396132755995,   3558.600068746304,   5451824.846148302,  -2793124.111559045,   2463520.346664622,   3163.643145295434,    1398.68807466398,   835.8637259142057,-0.007554097444213769, 0.08279522097256241,1.107441557909888e-10,   4.447535284122623,0.0005793864651045068,     519.03991000051,   121.1699100005101,       9934.12664335
                 174,   122.5803746378961,   22.12271753174884,   227596.8640775178,     91.039580080595,   46.13547940085785,   3559.907062061647,   5452141.260234261,  -2792984.193725703,   2463603.940785095,   3164.638762150043,   1399.668704872596,    836.018727191024,-0.007551350006397259, 0.08287967609102886,1.100235828751636e-10,   4.447277692389094,0.0005760640370759669,   518.6906000005085,   120.8206000005086,       9934.12664335
               174.1,   122.5824735453771,   22.12268199339451,   227830.1877568103,   91.04062673552767,   46.12700188337406,   3561.215462271448,   5452457.773938369,  -2792844.177795528,   2463687.550418785,   3165.635508386883,   1400.650011487735,   836.1739903158718,-0.007548601683082077, 0.08296409616370883,1.093084600734606e-10,    4.44702634199634,0.0005727649850672274,   518.3412900005071,   120.4712900005072,       9934.12664335
               174.2,   122.5845735174485,   22.12264640084497,    228063.569013088,   91.04167372053999,   46.11852877969959,   3562.525271063429,   5452774.387373626,  -2792704.063700836,   2463771.175591895,   3166.633385448781,   1401.631995361012,   836.3295156259052, -0.0075458524783431, 0.08304848240454238,1.085987414591517e-10,   4.446781215494173,0.000569489122695237,   517.9919800005057,   120.1219800005058,       9934.12664335
               174.3,   122.5866745540626,   22.12261075403755,   228297.0079359887,    91.0427210359282,   46.11006009442386,   3563.836490128788,   5453091.100653195,  -2792563.851373855,    2463854.81633066,   3167.632394781403,   1402.614657345766,   836.4853034595041,-0.007543102391974657, 0.08313283430496764,1.078943815337011e-10,   4.446542295573956,0.0005662362652487541,   517.6426700005043,   119.7726700005044,       9934.12664335
               174.4,   122.5887766570083,   22.12257505290949,   228530.5046152622,   91.04376868200598,   46.10159583213491,    3565.14912116222,   5453407.913890366,  -2792423.540746737,   2463938.472661349,   3168.632537833672,   1403.597998296839,   836.6413541551711,-0.007540351421581467, 0.08321715001223863,1.071953352224137e-10,   4.446309565067842,0.0005630062296719146,   517.2933600005028,    119.423360000503,       9934.12664335
               174.5,   122.5908798262406,   22.12253929739793,   228764.0591407884,   91.04481665908808,   46.09313599741924,   3566.463165861913,   5453724.827198592,  -2792283.131751541,   2464022.144610261,   3169.633816057555,   1404.582019070703,   836.7976680521205,-0.007537599563896785, 0.08330142866907335,1.065015578700255e-10,   4.446083006947644,0.0005597988345473956,   516.9440500005014,   119.0740500005015,       9934.12664335
               174.6,   122.5929840635464,   22.12250348743995,   228997.6716025602,   91.04586496748966,   46.08468059486186,   3567.778625929558,   5454041.840691458,  -2792142.624320242,    2464105.83220374,   3170.636230908055,   1405.566720525466,   836.9542454903076,-0.007534846823454634, 0.08338567049296411,1.058130052364542e-10,      4.445862604324,0.0005566139000803413,      516.5947400005,   118.7247400005001,       9934.12664335
               174.7,   122.5950893688852,   22.12246762297256,    229231.342090684,   91.04691360752372,   46.07622962904629,   3569.095503070364,   5454358.954482697,  -2792002.018384726,   2464189.535468153,     3171.6397838432,   1406.552103520897,    837.111086810525,-0.007532093321754085, 0.08346987558007643,1.051296334925365e-10,   4.445648340445485,0.0005534512480821698,   516.2454300004986,   118.3754300004987,       9934.12664335
               174.8,   122.5971957440486,   22.12243170393258,   229465.0706954077,    91.0479625795049,   46.06778310455464,   3570.413798993076,   5454676.168686199,  -2791861.313876796,   2464273.254429906,   3172.644476324099,   1407.538168918406,   837.2681923542624,-0.007529339131846562, 0.08355404462871165,1.044513992157426e-10,   4.445440198697407,0.0005503107019541593,   515.8961200004971,   118.0261200004973,       9934.12664335
               174.9,    122.599303188993,   22.12239573025686,    229698.857507078,    91.0490118837432,    46.0593410259673,   3571.733515409964,   5454993.483415983,  -2791720.510728174,    2464356.98911544,    3173.65030981486,    1408.52491758109,   837.4255624639391,-0.007526584058701969, 0.08363817831987481,1.037782593861395e-10,   4.445238162601266,0.0005471920866722893,   515.5468100004957,   117.6768100004958,       9934.12664335
                 175,   122.6014117055154,   22.12235970188205,   229932.7026161784,   91.05006152054543,   46.05090339786359,    3573.05465403685,   5455310.898786229,  -2791579.608870484,   2464440.739551227,   3174.657285782628,   1409.512350373724,   837.5831974828604,-0.007523827898751442, 0.08372227651820062,1.031101713821679e-10,    4.44504221581351,0.0005440952287710159,   515.1975000004943,   117.3275000004944,       9934.12664335
               175.1,   122.6035212935735,    22.1223236187448,   230166.6061133072,   91.05111149022788,   46.04247022482109,   3574.377216593113,   5455628.414911262,  -2791438.608235271,   2464524.505763777,   3175.665405697753,   1410.500468162675,   837.7410977547474,-0.007521070649471546, 0.08380633889604609,1.024479836633618e-10,    4.44485646200762,0.0005410246600174147,   514.8481900004929,    116.978190000493,       9934.12664335
               175.2,   122.6056319549654,   22.12228748078159,   230400.5680891806,   91.05216179310175,   46.03404151141606,   3575.701204801688,   5455946.031905541,  -2791297.508753992,    2464608.28777963,   3176.674671033601,   1411.489271816014,    837.899263624276,-0.007518312374966039,  0.0838903651172067,1.017909327808921e-10,   4.444678354261963,0.0005379764072852094,   514.4988800004915,   116.6288800004916,       9934.12664335
               175.3,   122.6077436896543,   22.12225128792885,   230634.5886346502,   91.05321242948231,    46.0256172622232,   3577.026620389092,   5456263.749883694,  -2791156.310358019,   2464692.085625363,   3177.685083266692,   1412.478762203462,   838.0576954367415,-0.007515553141181387, 0.08397435517259841,1.011385890194329e-10,   4.444506199464587,0.0005349482501806075,     514.14957000049,   116.2795700004901,       9934.12664335
               175.4,   122.6098564994362,   22.12221504012294,   230868.6678406745,   91.05426339968511,   46.01719748181547,   3578.353465085433,   5456581.568960475,  -2791015.012978639,   2464775.899327591,   3178.696643876661,   1413.468940196419,   838.2163935382017,-0.007512793006015177, 0.08405830906382865,1.004909152520989e-10,   4.444339981631539,0.0005319400394706711,   513.8002600004886,   115.9302600004887,       9934.12664335
               175.5,   122.6119703842757,   22.12217873730008,   231102.8057983369,   91.05531470401999,   46.00878217476458,   3579.681740624405,   5456899.489250797,  -2790873.616547038,   2464859.728912956,   3179.709354346176,   1414.459806668007,   838.3753582756955,-0.007510032048698155,  0.0841422270743457,9.984787467485309e-11,   4.444179684908484,0.0005289516271677843,   513.4509500004872,   115.5809500004873,       9934.12664335
               175.6,   122.6140853459772,   22.12214237939645,   231337.0025988463,   91.05636634280252,   46.00037134564054,   3581.011448743311,   5457217.510869714,  -2790732.120994331,   2464943.574408143,   3180.723216161104,   1415.451362492997,   838.5345899968283,-0.007507270225197376,  0.0842261082300875,9.920943080339545e-11,   4.444025293569869,0.000525982866517978,   513.1016400004858,   115.2316400004859,       9934.12664335
               175.7,   122.6162013845025,    22.1221059663481,   231571.2583335368,   91.05741831635278,   45.99196499901208,   3582.342591183067,   5457535.633932439,  -2790590.526251538,   2465027.435839866,   3181.738230810503,   1416.443608547814,   838.6940890498174,-0.007504507571902799, 0.08430995295644407,9.857554747008984e-11,   4.443876792018066,0.0005230336119893899,   512.7523300004843,   114.8823300004844,       9934.12664335
               175.8,   122.6183185016568,   22.12206949809094,     231805.57309388,    91.0584706249853,   45.98356313944629,   3583.675169688216,   5457853.858554345,   -2790448.83224959,   2465111.313234875,   3182.754399786501,   1417.436545710629,   838.8538557838634,-0.007501744223758865, 0.08439376204549194,9.794618882088775e-11,   4.443734164782436,0.0005201037192606616,   512.4030200004829,    114.533020000483,       9934.12664335
               175.9,   122.6204366974086,   22.12203297456092,   232039.9469714351,   91.05952326901297,   45.97516577150869,   3585.009186006934,    5458172.18485092,  -2790307.038919336,   2465195.206619958,   3183.771724584349,    1418.43017486132,   839.0138905490085,-0.007498980084784845, 0.08447753587996512,9.732131931245256e-11,   4.443597396518892,0.0005171930452103412,   512.0537100004815,   114.1837100004816,       9934.12664335
                 176,   122.6225559731027,   22.12199639569375,   232274.3800579151,   91.06057624874464,    45.9667728997636,   3586.344641891047,   5458490.612937831,   -2790165.14619153,   2465279.116021933,   3184.790206702413,   1419.424496881501,   839.1741936962302,-0.007496214978460239, 0.08456127404988946,9.670090370900606e-11,   4.443466472008539,0.0005143014479047646,   511.7044000004801,   113.8344000004802,       9934.12664335
               176.1,   122.6246763300882,   22.12195976142513,     232508.87244514,   91.06162956449892,   45.95838452877373,   3587.681539096028,   5458809.142930877,  -2790023.153996843,   2465363.041467653,   3185.809847642343,   1420.419512654425,   839.3347655769323,-0.007493448838382096, 0.08464497534251501,9.608490707950405e-11,   4.443341376157248,0.0005114287865876338,   511.3550900004787,   113.4850900004787,       9934.12664335
               176.2,   122.6267977683353,   22.12192307169069,   232743.4242250687,   91.06268321659292,   45.95000066310032,   3589.019879381017,   5459127.774946022,  -2789881.062265852,   2465446.982984016,   3186.830648908944,   1421.415223065068,   839.4956065433666,-0.007490681702138718, 0.08472863949748002,9.547329479464068e-11,   4.443222093994548,0.0005085749216686235,   511.0057800004773,   113.1357800004773,       9934.12664335
               176.3,   122.6289202896512,   22.12188632642586,    232978.035489779,   91.06373720534464,   45.94162130730317,   3590.359664508836,   5459446.509099379,  -2789738.870929053,   2465530.940597942,   3187.852612010226,   1422.411629000123,   839.6567169485378,-0.007487913624544597, 0.08481226575238339,9.486603252401579e-11,   4.443108610673041,0.000505739714712826,   510.6564700004758,   112.7864700004759,       9934.12664335
               176.4,   122.6310438940121,   22.12184952556609,   233212.7063314663,   91.06479153107487,   45.93324646594053,   3591.700896245987,   5459765.345507197,  -2789596.579916846,   2465614.914336395,   3188.875738457422,   1423.408731347989,   839.8180971461433,-0.007485144650846185, 0.08489585390073072,9.426308623328494e-11,   4.443000911467579,0.0005029230284300318,   510.3071600004744,   112.4371600004745,       9934.12664335
               176.5,   122.6331685832272,   22.12181266904672,   233447.4368424527,   91.06584619410556,   45.92487614356905,   3593.043576362669,   5460084.284285884,  -2789454.189159547,   2465698.904226373,   3189.900029764976,   1424.406530998792,   839.9797474906323,-0.007482374811275991, 0.08497940436579787,9.366442218131585e-11,   4.442898981774412,0.0005001247266640065,    509.957850000473,   112.0878500004731,       9934.12664335
               176.6,    122.635294357272,    22.1217757568029,   233682.2271152046,   91.06690119475672,   45.91651034474404,   3594.387706632787,   5460403.325552016,  -2789311.698587379,   2465782.910294909,   3190.925487450525,   1425.405028844405,   840.1416683373194,-0.007479604123171214, 0.08506291802842941,9.307000691734703e-11,   4.442802807110263,0.0004973446743817275,   509.6085400004716,   111.7385400004716,       9934.12664335
               176.7,   122.6374212179585,   22.12173878876975,   233917.0772422859,    91.0679565333397,   45.90814907401919,    3595.73328883396,   5460722.469422296,  -2789169.108130479,   2465866.932569067,   3191.952113034804,   1426.404225778506,   840.3038600426374,-0.007476832594027392, 0.08514639555998017,9.247980727834578e-11,   4.442712373111931,0.0004945827376636371,   509.2592300004702,   111.3892300004702,       9934.12664335
               176.8,   122.6395491652648,   22.12170176488236,   234151.9873164045,   91.06901221017148,   45.89979233594673,   3597.080324747538,   5461041.716013593,  -2789026.417718893,   2465950.971075954,   3192.979908041854,    1427.40412269648,   840.4663229636137,-0.007474060224995215, 0.08522983629370495,9.189379038615699e-11,   4.442627665535158,0.000491838783692732,   508.9099200004687,   111.0399200004688,       9934.12664335
               176.9,   122.6416782010063,   22.12166468507562,   234386.9574303916,   91.07006822557146,   45.89144013507745,   3598.428816158606,   5461361.065442924,  -2788883.627282581,   2466035.025842712,   3194.008873998983,   1428.404720495441,   840.6290574579933,-0.007471287013583428, 0.08531323935957749,9.131192364484854e-11,   4.442548670254033,0.0004891126807446525,   508.5606100004673,   110.6906100004674,       9934.12664335
                 177,   122.6438083251631,   22.12162754928438,   234621.9876772054,   91.07112457986446,   45.88309247596061,   3599.778764855995,   5461680.517827469,  -2788740.736751409,   2466119.096896513,   3195.039012436814,   1429.406020074221,   840.7920638841215,-0.007468512955527771, 0.08539660464832037,9.073417473802745e-11,   4.442475373260215,0.0004864042981775709,   508.2113000004659,   110.3413000004659,       9934.12664335
               177.1,   122.6459395395518,   22.12159035744333,   234857.0781499185,   91.07218127337192,   45.87474936314397,   3601.130172632295,   5462000.073284543,  -2788597.746055152,   2466203.184264564,   3196.070324889181,   1430.408022333431,   840.9553426012778,-0.00746573804622182, 0.08547993299685207,9.016051162622094e-11,   4.442407760662273,0.0004837135064223774,   507.8619900004645,   109.9919900004645,       9934.12664335
               177.2,   122.6480718441531,   22.12155310948718,   235092.2289417433,   91.07323830641067,   45.86641080117385,   3602.483041283867,   5462319.731931623,  -2788454.655123497,   2466287.287974115,   3197.102812893125,   1431.410728175487,   841.1188939697256,-0.007462962281316654, 0.08556322475265757,8.959090254419416e-11,    4.44234581868478,0.0004810401769724891,    507.512680000463,   109.6426800004631,       9934.12664335
               177.3,   122.6502052407874,   22.12151580535049,    235327.440146016,    91.0742956792992,   45.85807679459516,   3603.837372610848,   5462639.493886343,   -2788311.46388604,   2466371.408052454,   3198.136477988974,   1432.414138504563,   841.2827183504778,-0.007460185657395046, 0.08564647994404712,8.902531599839692e-11,   4.442289533667664,0.0004783841823742902,   507.1633700004616,   109.2933700004617,       9934.12664335
               177.4,   122.6523397294393,   22.12147844496766,   235562.7118562106,   91.07535339235504,   45.84974734795125,   3605.193168417162,   5462959.359266497,  -2788168.172272291,   2466455.544526895,    3199.17132172033,   1433.418254226611,   841.4468161053934,-0.007457408171954076,  0.0857296977938251,8.846372076436334e-11,   4.442238892065404,0.0004757453962172875,   506.8140600004602,   108.9440600004602,       9934.12664335
               177.5,   122.6544753119296,   22.12144102827308,   235798.0441659093,   91.07641144590568,   45.84142246578395,   3606.550430510535,   5463279.328190019,  -2788024.780211658,   2466539.697424795,   3200.207345634212,   1434.423076249293,   841.6111875967835,-0.007454629831545104, 0.08581287813548205,8.790608588424493e-11,    4.44219388044654,0.0004731236931249321,   506.4647500004588,   108.5947500004588,       9934.12664335
               177.6,   122.6566119882426,   22.12140355520099,   236033.4371688366,   91.07746984026795,   45.83310215263366,   3607.909160702508,   5463599.400775009,  -2787881.287633474,   2466623.866773545,   3201.244551280805,   1435.428605482136,   841.7758331881724,-0.007451850683216584, 0.08589602119444606,8.735238066421581e-11,   4.442154485492706,0.0004705189487447141,   506.1154400004573,   108.2454400004574,       9934.12664335
               177.7,   122.6587497602055,   22.12136602568564,   236268.8909588372,   91.07852857576499,   45.82478641303927,   3609.269360808436,   5463919.577139709,  -2787737.694466966,   2466708.052600578,   3202.282940213679,   1436.434842836407,    841.940753243673,-0.007449070671841277, 0.08597912605922661,8.680257467203998e-11,    4.44212069399806,0.0004679310397390711,   505.7661300004559,    107.896130000456,       9934.12664335
               177.8,   122.6608886278047,   22.12132843966099,    236504.405629891,   91.07958765272635,   45.81647525153821,    3610.63103264751,   5464239.857402535,  -2787594.000641278,    2466792.25493335,   3203.322513989806,   1437.441789225126,    842.105948127979,-0.007446289820517199, 0.08606219330099982,8.62566377345766e-11,   4.442092492868519, 0.00046535984377594,   505.4168200004545,   107.5468200004545,       9934.12664335
               177.9,   122.6630285928654,   22.12129079706107,    236739.981276108,   91.08064707147254,    45.8081686726664,   3611.994178042763,   5464560.241682049,  -2787450.206085464,    2466876.47379937,   3204.363274169373,   1438.449445563176,     842.27141820695,-0.007443508117403433, 0.08614522412569192,8.571453993535602e-11,   4.442069869121084,0.0004628052395196305,   505.0675100004531,   107.1975100004531,       9934.12664335
                 178,   122.6651696553788,    22.1212530978198,   236975.6179917157,   91.08170683232549,    45.7998666809583,   3613.358798821082,    5464880.73009696,   -2787306.31072848,   2466960.709226175,   3205.405222315916,   1439.457812767239,   842.4371638472184,-0.007440725595436149, 0.08622821939540325,8.517625161220092e-11,   4.442052809883238,0.0004602671066219036,   504.7182000004516,   106.8482000004517,       9934.12664335
               178.1,   122.6673118171738,   22.12121534187091,   237211.3158710767,   91.08276693559822,    45.7915692809469,   3614.724896813217,   5465201.322766147,  -2787162.314499191,   2467044.961241335,   3206.448359996202,   1440.466891755872,    842.603185416578,-0.007437942198973678, 0.08631117931673865,8.464174335480224e-11,   4.442041302392163,0.0004577453257127675,   504.3688900004502,   106.4988900004503,       9934.12664335
               178.2,   122.6694550782415,   22.12117752914812,   237447.0750086969,   91.08382738161031,    45.7832764771638,   3616.092473853791,   5465522.019808648,  -2787018.217326375,   2467129.229872467,   3207.492688780438,   1441.476683449399,   842.7694832834117,-0.00743515785209111, 0.08639410209537336,8.411098600234049e-11,   4.442035333993985,0.0004552397783914713,   504.0195800004488,   106.1495800004489,       9934.12664335
               178.3,   122.6715994404137,   22.12113965958499,    237682.895499195,   91.08488817068947,   45.77498827413893,   3617.461531781321,   5465842.821343647,  -2786874.019138718,   2467213.515147217,   3208.538210242306,   1442.487188769906,   842.9360578166372,-0.007432372557977502, 0.08647698685823448,8.358395064122151e-11,   4.442034892143351,0.0004527503472180805,   503.6702700004474,   105.8002700004474,       9934.12664335
               178.4,   122.6737449036845,   22.12110173311499,   237918.7774373237,   91.08594930316055,   45.76670467640088,   3618.832072438209,   5466163.727490491,  -2786729.719864809,   2467297.817093265,   3209.584925958816,   1443.498408641325,    843.102909386111,-0.00742958635265051,   0.086559832622858,8.306060860271778e-11,   4.442039964402598,0.0004502769157044938,    503.320960000446,    105.450960000446,       9934.12664335
               178.5,   122.6758914698847,   22.12106374967154,   238154.7209179699,   91.08701077935261,   45.75842568847672,   3620.204097670776,   5466484.738368683,  -2786585.319433149,   2467382.135738336,   3210.632837510425,   1444.510343989392,   843.2700383623779,-0.007426799271361208, 0.08664263915728602,8.254093146068087e-11,   4.442050538441124,0.0004478193683058149,   502.9716500004445,   105.1016500004446,       9934.12664335
               178.6,   122.6780391390155,   22.12102570918792,   238390.7260361556,   91.08807259959387,   45.75015131489211,   3621.577609329252,   5466805.854097894,  -2786440.817772137,   2467466.471110194,    3211.68194648096,   1445.522995741683,   843.4374451168509,-0.007424011340048478, 0.08672540637574851,8.202489102927818e-11,    4.44206660203468,0.0004453775904117971,   502.6223400004431,   104.7523400004432,       9934.12664335
               178.7,   122.6801879129075,   22.12098761159734,   238626.7928870255,   91.08913476421316,   45.74188156017097,   3622.952609267804,    5467127.07479794,  -2786296.214810092,    2467550.82323663,   3212.732254457668,   1446.536364827619,   843.6051300217651,-0.007421222583068347, 0.08680813543465414,8.15124593607793e-11,   4.442088143064896,0.0004429514683385432,   502.2730300004417,   104.4030300004417,       9934.12664335
               178.8,   122.6823377915617,   22.12094945683293,   238862.9215658549,   91.09019727353051,   45.73361642883588,   3624.329099344543,   5467448.400588797,  -2786151.510475236,   2467635.192145483,    3213.78376303109,   1447.550452178534,   843.7730934505297,-0.007418433103926783, 0.08689082642808765,8.10036087433237e-11,   4.442115149518525,0.0004405408893200373,   501.9237200004403,   104.0537200004403,       9934.12664335
               178.9,   122.6844887768149,   22.12091124482763,   239099.1121680597,   91.09126012787617,   45.72535592540794,   3625.707081421518,   5467769.831590611,  -2786006.704695692,   2467719.577864619,   3214.836473795312,   1448.565258727534,   843.9413357770168,-0.007415642918984124, 0.08697347953815578,8.049831169870529e-11,   4.442147609486763,0.0004381457414997459,   501.5744100004388,   103.7044100004389,       9934.12664335
                 179,   122.6866408686695,   22.12087297551441,   239335.3647891749,   91.09232332757189,   45.71710005440671,   3627.086557364754,   5468091.367923669,  -2785861.797399494,   2467803.980421948,   3215.890388347751,   1449.580785409652,   844.1098573762724,-0.007412851872826406, 0.08705609488486744,7.999654098024669e-11,   4.442185511164784,0.0004357659139226622,   501.2251000004374,   103.3551000004375,       9934.12664335
               179.1,   122.6887940689631,   22.12083464882598,   239571.6795248874,   91.09338687294162,   45.70884882035052,   3628.467529044245,   5468413.009708446,  -2785716.788514582,   2467888.399845416,   3216.945508289285,   1450.597033161762,   844.2786586241111,-0.007410059880325569, 0.08713867198732357,7.949826957058321e-11,   4.442228842850874,0.0004334012965268205,    500.875790000436,    103.005790000436,       9934.12664335
               179.2,   122.6909483777018,   22.12079626469513,   239808.0564709939,   91.09445076431348,   45.70060222775601,   3629.849998333972,   5468734.757065551,  -2785571.677968803,   2467972.836163007,   3218.001835224304,   1451.614002922576,   844.4477398970511,-0.007407266956513352, 0.08722120938215033,7.900347067962286e-11,   4.442277592946148,0.0004310517801357342,   500.5264800004346,   102.6564800004346,       9934.12664335
               179.3,   122.6931037967231,   22.12075782305442,   240044.4957234459,   91.09551500202464,   45.69236028113852,   3631.233967111911,   5469056.610115772,  -2785426.465689907,   2468057.289402744,   3219.059370760771,   1452.631695632612,   844.6171015721278,-0.007404473138667741, 0.08730370734787748,7.851211774235006e-11,   4.442331749953586,0.0004287172564499362,   500.1771700004331,   102.3071700004332,       9934.12664335
               179.4,   122.6952603260361,   22.12071932383639,   240280.9973783037,   91.09657958640543,   45.68412298501172,   3632.619437260051,   5469378.568980037,  -2785281.151605553,   2468141.759592683,   3220.118116510029,   1453.650112234322,   844.7867440274919,-0.007401678460402956, 0.08738616703896852,7.802418441683619e-11,   4.442391302477788,0.000426397618039619,   499.8278600004317,   101.9578600004318,       9934.12664335
