sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               705.8,   136.4996443807145,   19.44463813384373,   499062.5840724194,   103.7823564548743,   2.624947130166641,   5147.031292681109,    6371709.83921985,   -1237927.83401077,   2265511.654549093,   1519.390488675829,     4818.5221685973,  -982.4600661077134,-0.005316478815388443, 0.01583456660774759,                   0,   17.09820574920939,                   0,   525.8052550000226,   299.8052550000226,   9796.947695549999
               705.9,   136.5036612614587,   19.44370396597209,   499084.0274409195,   103.7839765965169,     2.6193439309567,   5148.859306050716,   6371861.767555941,  -1237445.887619901,   2265413.375081672,   1519.176252002391,    4820.40583304252,    -983.12932700977,-0.005463182435218701,  0.0149731926451949,                   0,    17.1048654579283,                   0,   525.4722550000228,   299.4722550000228,   9796.947695549999
                 706,   136.5076796610158,   19.44276932512418,   499105.4333742857,   103.7855974924425,   2.613746214642392,   5150.688574377157,   6372013.674471328,  -1236963.752807589,   2265315.028669461,   1518.962074595881,   4822.290597693234,  -983.7989619623529,-0.005614225023900618, 0.01411255961941832,                   0,   17.11152977763318,                   0,   525.1392550000229,   299.1392550000229,   9796.947695549999
               706.1,    136.511699581292,   19.44183421092355,   499126.8018872589,   103.7872188284033,   2.608153979586122,    5152.51909964667,   6372165.559971857,  -1236481.429463651,   2265216.615275318,   1518.747949504517,   4824.176471559574,  -984.4689478853979,-0.005769524768726829, 0.01813337816845888,                   0,    17.1181987134697,                   0,   524.8062550000232,   298.8062550000231,   9796.947695549999
               706.2,   136.5157210223815,   19.44089862308675,   499148.1329945587,   103.7888391685234,   2.602567222192079,    5154.35088583634,   6372317.424060249,  -1235998.917474369,   2265118.134872573,   1518.533844790422,    4826.06349080672,  -985.1391776040276,-0.00592869583743936, 0.01727493974007187,                   0,   17.12487227050059,                   0,   524.4732550000233,   298.4732550000233,   9796.947695549999
               706.3,   136.5197439862048,   19.43996256127284,   499169.4267109409,   103.7904602645406,   2.596985944880463,   5156.183931280393,   6372469.266741132,   -1235516.21672795,   2265019.587428088,   1518.319799504523,   4827.951614491381,  -985.8097827455063,-0.006091432776799826, 0.01641205574582009,                   0,   17.13155045406692,                   0,   524.1402550000234,   298.1402550000234,   9796.947695549999
               706.4,   136.5237684728331,   19.43902602510148,   499190.6830511997,   103.7920821165981,   2.591410146892465,   5158.018237416602,    6372621.08802047,  -1235033.327113883,   2264920.972904298,    1518.10581371754,   4829.840844021751,  -986.4807637752147,-0.006257733611244941, 0.01554991360948768,                   0,    17.1382332693697,                   0,   523.8072550000236,   297.8072550000236,   9796.947695549999
               706.5,   136.5277944841791,   19.43808901419197,   499211.9020301132,   103.7937047248246,   2.585839827470135,   5159.853805685638,   6372772.887904195,  -1234550.248521511,   2264822.291263594,   1517.891887500046,   4831.731180809082,  -987.1521211583268,-0.006427596433370812, 0.01468851332266467,                   0,   17.14492072162049,                   0,   523.4742550000237,   297.4742550000238,   9796.947695549999
               706.6,   136.5318220203173,   19.43715152816302,   499233.0836625146,   103.7953280893496,   2.580274985856523,   5161.690637531057,   6372924.666398288,  -1234066.980840038,   2264723.542468314,   1517.678020922785,   4833.622626267343,  -987.8238553608962,-0.006601019335548183, 0.01382785487694965,                   0,    17.1516128160414,                   0,    523.141255000024,    297.141255000024,   9796.947695549999
               706.7,   136.5358510831594,   19.43621356663297,   499254.2279632268,   103.7969522103028,   2.574715621295437,    5163.52873439931,   6373076.423508702,  -1233583.523958526,   2264624.726480751,   1517.464214056669,   4835.515181813234,  -988.4959668498589,-0.00677800040979994, 0.01296793826403396,                   0,   17.15830955786515,                   0,   522.8082550000241,   296.8082550000241,   9796.947695549999
               706.8,   136.5398816727958,    19.4352751292555,   499275.3349470906,   103.7985753910795,   2.569161729912819,    5165.36810074997,   6373228.159240221,  -1233099.877764594,   2264525.843267185,   1517.250429090653,   4837.408890024433,  -989.1683286388411,-0.006958849488559066, 0.01760894329655126,                   0,   17.16501095220321,                   0,   522.4752550000243,   296.4752550000243,   9796.947695549999
               706.9,   136.5439137911665,   19.43433621574737,   499296.4046289511,   103.8001989517365,   2.563613313166174,   5167.208735696528,   6373379.873595502,  -1232616.042143408,   2264426.892801006,   1517.036695515665,   4839.303720348107,  -989.8410402394903,-0.007143895898429167, 0.01674628067631536,                   0,   17.17171700441776,                   0,   522.1422550000245,   296.1422550000245,   9796.947695549999
                 707,   136.5479474383525,   19.43339682572885,   499317.4370236816,   103.8018232704624,   2.558070370690536,    5169.05064002404,   6373531.566580416,  -1232132.016983484,   2264327.875044738,   1516.823021817516,   4841.199665048171,   -990.514130517477,-0.007333263599398788, 0.01588436101365529,                   0,    17.1784277198066,                   0,   521.8092550000242,   295.8092550000242,   9796.947695549999
               707.1,   136.5519826162706,   19.43245695881643,   499338.4321461748,   103.8034483473892,     2.5525329014266,    5170.89381519069,   6373683.238200954,   -1231647.80217331,   2264228.789960487,   1516.609408044709,   4843.096725557852,  -991.1875999519092,-0.007526950621614027,   0.015023184297203,                   0,   17.18514310364506,                   0,   521.4762550000237,   295.4762550000237,   9796.947695549999
               707.2,   136.5560193250066,    19.4315166146262,   499359.3900113376,    103.805074182649,   2.547000904315722,   5172.738262657613,   6373834.888463113,  -1231163.397601237,   2264129.637510313,   1516.395854245861,   4844.994903313154,   -991.861449022805,-0.007724954994703406,  0.0141627505171159,                   0,   17.19186316121928,                   0,   521.1432550000231,   295.1432550000231,   9796.947695549999
               707.3,   136.5600575664795,   19.43057579277632,   499380.3106340887,   103.8067004594136,   2.541474377736925,   5174.583984451418,   6373986.517372805,  -1230678.803155371,   2264030.417656519,   1516.182353380406,   4846.894207456399,  -992.5356543543304,-0.00792719437400221, 0.01820962428088101,                   0,   17.19858789780185,                   0,   520.8102550000226,   294.8102550000226,   9796.947695549999
               707.4,   136.5640973408022,   19.42963449297914,   499401.1940293424,   103.8083257300042,   2.535953318140093,   5176.430984609704,   6374138.124932784,   -1230194.01872024,   2263931.130372012,   1515.968873098981,    4848.79467464007,  -993.2101073813587,-0.00813328187734947, 0.01735137833614142,                   0,   17.20531731858112,                   0,   520.4772550000221,   294.4772550000221,   9796.947695549999
               707.5,   136.5681386499041,   19.42869271488879,   499422.0402120436,    103.809951760564,   2.530437727911631,   5178.279261470389,   6374289.711147741,  -1229709.044182323,   2263831.775623153,   1515.755452957626,   4850.696263400335,  -993.8849414482403,-0.008342910657640781, 0.01648866135626588,                   0,   17.21205142902874,                   0,   520.1442550000215,   294.1442550000215,   9796.947695549999
               707.6,   136.5721814938768,   19.42775045811955,   499442.8491971595,   103.8115785512407,   2.524927606303612,   5180.128816506271,   6374441.276023695,  -1229223.879429392,   2263732.353371819,   1515.542093028947,   4852.598975178405,  -994.5601570310325, -0.0085560787335002, 0.01562668824539548,                   0,   17.21879023447398,                   0,    519.811255000021,    293.811255000021,   9796.947695549999
               707.7,   136.5762258746444,   19.42680772228521,   499463.6209996687,   103.8132061021678,   2.519422952568921,   5181.979651193134,   6374592.819566665,   -1228738.52434907,    2263632.86357983,   1515.328793385402,   4854.502811418639,  -995.2357546056001,-0.008772784193297328, 0.01476545899595166,                   0,   17.22553374025702,                   0,   519.4782550000205,   293.4782550000205,   9796.947695549999
               707.8,   136.5802717922964,   19.42586450699907,   499484.3556345822,   103.8148344134793,   2.513923765961403,   5183.831767009752,    6374744.34178269,  -1228252.978828842,   2263533.306208965,   1515.115554099622,   4856.407773568219,  -995.9117346487153,-0.008993025125048935, 0.01390497360041694,                   0,   17.23228195172896,                   0,   519.1452550000199,   293.1452550000199,   9796.947695549999
               707.9,   136.5843192487608,   19.42492081187399,   499505.0531169102,   103.8164634853096,    2.50843004573575,   5185.685165437874,   6374895.842677806,  -1227767.242756044,   2263433.681220952,   1514.902375244415,   4858.313863077129,  -996.5880976380602,-0.009216799616268496, 0.01304523205118634,                   0,   17.23903487425178,                   0,   518.8122550000194,   292.8122550000194,   9796.947695549999
                 708,   136.5883682441429,   19.42397663655863,   499525.7134616813,    103.818091607049,   2.502941788071461,   5187.539851002849,   6375047.322256845,  -1227281.316016546,   2263333.988581556,   1514.689218519804,   4860.221123096163,   -997.264714934002,-0.009444419150358921, 0.01771559446684525,                   0,   17.24579251306405,                   0,   518.4792550000188,   292.4792550000188,   9796.947695549999
               708.1,   136.5924187803956,   19.42303198076554,    499546.336683929,   103.8197201096557,   2.497458994402261,   5189.395822830042,   6375198.780522497,  -1226795.198493736,   2263234.228263744,   1514.476113799672,   4862.129522686738,  -997.9416873516021,-0.009676213413234281, 0.01685307474443679,                   0,   17.25255487365989,                   0,   518.1462550000183,   292.1462550000183,   9796.947695549999
               708.2,   136.5964708576171,    19.4220868441095,   499566.9227987174,   103.8213493744445,    2.49198166436272,     5191.2530817333,   6375350.217480712,  -1226308.890074394,   2263134.400229473,   1514.263069680758,   4864.039054026128,  -998.6190441380079,-0.009912307296995344,  0.0159913000065515,                   0,   17.25932196146798,                   0,   517.8132550000178,   291.8132550000178,   9796.947695549999
               708.3,   136.6005244777391,   19.42114122620157,     499587.47182112,   103.8229794015516,   2.486509796902324,    5193.11162920648,   6375501.633137542,  -1225822.390645268,   2263034.504440286,   1514.050086213192,   4865.949718581218,  -999.2967857832717,-0.01015269882519228, 0.01513027024260393,                   0,   17.26609378189429,                   0,   517.4802550000172,   291.4802550000172,   9796.947695549999
               708.4,     136.60457964086,   19.42019512665228,   499607.9837662363,   103.8246101911141,   2.481043390971458,    5194.97146674645,   6375653.027499058,  -1225335.700092964,   2262934.540857671,   1513.837163447226,   4867.861517821731,  -999.9749127783837,-0.01039738602090022, 0.01426998544349492,                   0,   17.27287034035583,                   0,   517.1472550000167,   291.1472550000167,   9796.947695549999
               708.5,    136.608636348458,   19.41924854507171,   499628.4586491743,   103.8262417432691,   2.475582445521098,    5196.83259585311,   6375804.400571337,  -1224848.818303942,   2262834.509443068,   1513.624301433234,   4869.774453220245,  -1000.653425615275,-0.01064636690676088, 0.01341044560035767,                   0,   17.27965164228072,                   0,   516.8142550000161,   290.8142550000161,   9796.947695549999
               708.6,   136.6126946020084,   19.41830148107206,   499648.8964850549,    103.827873738347,   2.470126958948744,   5198.695018598527,   6375955.752360365,  -1224361.745164414,   2262734.410158159,   1513.411493032674,   4871.688534065966,  -1001.332300591546,-0.01089955856088677, 0.01748648096170534,                   0,   17.28643769308483,                   0,   516.4812550000156,   290.4812550000156,   9796.947695549999
               708.7,   136.6167544016405,   19.41735393436101,    499669.297288998,   103.8295047156704,   2.464676927754627,   5200.558739089229,    6376107.08286893,  -1223874.480556963,   2262634.242975386,   1513.198705442064,   4873.603797551852,   -1002.01142760648,-0.01115657297817138,  0.0166291209994639,                   0,   17.29322849810334,                   0,   516.1482550000151,   290.1482550000151,   9796.947695549999
               708.8,   136.6208157493025,   19.41640590458731,   499689.6610761425,   103.8311364572472,   2.459232354288324,   5202.423755665712,   6376258.392101776,  -1223387.024366145,   2262534.007860557,   1512.985978774904,   4875.520201637405,  -1002.690941901357,-0.01141710178889902, 0.01576726199042565,                   0,   17.30002406294618,                   0,   515.8152550000145,   289.8152550000145,   9796.947695549999
               708.9,   136.6248786450994,   19.41545739135914,   499709.9878616631,   103.8327689632303,   2.453793237813937,   5204.290069839953,   6376409.680065003,  -1222899.376477825,   2262433.704774911,    1512.77331310589,   4877.437747800781,  -1003.370843964189,-0.01168114300564015, 0.01490614888260868,                   0,   17.30682439308615,                   0,    515.482255000014,    289.482255000014,   9796.947695549999
                 709,   136.6289430909739,   19.41450839428424,   499730.2776607545,   103.8344022337583,   2.448359577596449,   5206.157683127021,   6376560.946764717,  -1222411.536777725,    2262333.33367965,   1512.560708509564,   4879.356437523392,   -1004.05113428281, -0.0119486947119583, 0.01404578166931139,                   0,   17.31362949400726,                   0,   515.1492550000135,   289.1492550000135,   9796.947695549999
               709.1,   136.6330090870318,   19.41355891296987,   499750.5304886205,   103.8360362689705,   2.442931372901795,   5208.026597045068,   6376712.192207032,  -1221923.505151411,   2262232.894535925,   1512.348165060651,   4881.276272289552,  -1004.731813345994,-0.01221975499104237, 0.01318616034384754,                   0,   17.32043937120482,                   0,   514.8162550000129,   288.8162550000129,   9796.947695549999
               709.2,   136.6370766352162,   19.41260894702286,   499770.7463604808,   103.8376710690063,    2.43750862299689,   5209.896813115323,   6376863.416398059,  -1221435.281484306,   2262132.387304836,   1512.135682834059,   4883.197253586484,  -1005.412881643453,-0.01249432192580454, 0.01232728489954777,                   0,   17.32725403018541,                   0,   514.4832550000124,   288.4832550000124,   9796.947695549999
               709.3,   136.6411457356487,   19.41165849608624,   499790.9252915643,   103.8393049078318,   2.432091324120196,   5211.768335938197,   6377014.619342698,  -1220946.865660347,   2262031.811951573,   1511.923222990185,   4885.119425200634,  -1006.094208709306,-0.01277270880751634, 0.01703041824474874,                   0,   17.33407347633691,                   0,   514.1502550000118,   288.1502550000118,   9796.947695549999
               709.4,   136.6452163903015,   19.41070755986796,   499811.0672971122,   103.8409391284117,    2.42667947767968,   5213.641164651179,   6377165.801043662,  -1220458.257560942,   2261931.168448639,    1511.71081582558,   4887.042755766155,  -1006.775896798687,-0.01305524568227665, 0.01616872890707138,                   0,   17.34089771529557,                   0,   513.8172550000113,   287.8172550000113,   9796.947695549999
               709.5,   136.6492885992871,   19.40975613797676,   499831.1723923879,   103.8425741155034,   2.421273083309293,   5215.515300100006,   6377316.961506978,   -1219969.45707094,   2261830.456757364,   1511.498470059425,   4888.967237364642,  -1007.457975580331,-0.01334205845987837,  0.0153077866033561,                   0,    17.3477267526347,                   0,   513.4842550000108,   287.4842550000108,   9796.947695549999
               709.6,   136.6533623645545,   19.40880423001753,   499851.2405926818,   103.8442098692486,   2.415872139968632,   5217.390743818407,   6377468.100738787,  -1219480.464075164,   2261729.676838657,   1511.286185743659,   4890.892871500603,  -1008.140445556546,-0.01363314515641169, 0.01444759132389173,                   0,   17.35456059390632,                   0,   513.1512550000102,   287.1512550000102,   9796.947695549999
               709.7,   136.6574376862186,    19.4078518355947,   499871.2719133003,   103.8458463897893,   2.410476646617945,   5219.267497343246,   6377619.218745245,  -1218991.278458285,    2261628.82865337,   1511.073962930342,   4892.819659681514,  -1008.823307230605,-0.01392850378791716, 0.01358814306053734,                   0,    17.3613992446739,                   0,   512.8182550000097,   286.8182550000097,   9796.947695549999
               709.8,   136.6615145662318,   19.40689895431221,   499891.2663695486,   103.8474836772681,   2.405086602218257,   5221.145562214519,   6377770.315532494,  -1218501.900104824,   2261527.912162308,   1510.861801671669,   4894.747603417792,  -1009.506561106758,-0.01422813236976717,  0.0127294418053007,                   0,   17.36824271051239,                   0,   512.4852550000091,   286.4852550000091,   9796.947695549999
               709.9,   136.6655930047133,   19.40594558577621,   499911.2239767574,   103.8491214091244,     2.3997020051861,   5223.024940551124,   6377921.391106606,  -1218012.328899052,   2261426.927326525,   1510.649694729095,   4896.676712149027,  -1010.190183149375,-0.01453194740513242, 0.01683485465072077,                   0,   17.37509099698556,                   0,   512.1522550000086,   286.1522550000086,   9796.947695549999
                 710,   136.6696730036398,   19.40499172968955,    499931.144750257,    103.850758111457,   2.394322852073311,   5224.905636530265,   6378072.445470407,   -1217522.56472155,   2261325.874117978,   1510.437608835548,   4898.607023620366,  -1010.874061690233,-0.01483955976100501, 0.01597832502804266,                   0,   17.38194410957983,                   0,   511.8192550000081,   285.8192550000081,   9796.947695549999
               710.1,   136.6737545631454,   19.40403738569542,   499951.0287054004,   103.8523955824134,   2.388949145191933,   5226.787648495846,   6378223.478628702,  -1217032.607454909,   2261224.752501904,   1510.225584673661,   4900.538495203208,  -1011.558333907302,-0.01515065954944615, 0.01511726809127721,                   0,   17.38880205404881,                   0,   511.4862550000075,   285.4862550000075,   9796.947695549999
               710.2,   136.6778376851859,   19.40308255339577,   499970.8758575609,   103.8540338221521,   2.383580883818507,   5228.670978000355,   6378374.490587669,   -1216542.45698304,   2261123.562438896,   1510.013622320286,   4902.471128413922,  -1012.243000300955,-0.01546524477699531, 0.01425695912069501,                   0,   17.39566483601363,                   0,    511.153255000007,    285.153255000007,   9796.947695549999
               710.3,   136.6819223698826,   19.40212723239224,   499990.6862221416,    103.855672830817,   2.378218067230502,   5230.555626599475,   6378525.481353496,  -1216052.113189705,   2261022.303889525,    1509.80172185212,   4904.404924772236,  -1012.928061371405,-0.01578331352253684, 0.01339739811042398,                   0,   17.40253246110701,                   0,   510.8202550000065,   284.8202550000065,   9796.947695549999
               710.4,   136.6860086191964,   19.40117142228588,   500010.4598145438,   103.8573126085525,   2.372860694706335,   5232.441595852073,   6378676.450932363,  -1215561.575958513,   2260920.976814291,   1509.589883346047,    4906.33988580088,  -1013.613517619836,-0.01610486386425011, 0.01253858505473497,                   0,   17.40940493497337,                   0,   510.4872550000059,   284.4872550000059,   9796.947695549999
               710.5,   136.6900964332528,   19.40021512267724,   500030.1966502136,   103.8589531555036,   2.367508765525431,   5234.328887320204,   6378827.399330483,   -1215070.84517292,   2260819.581173652,   1509.378106879141,   4908.276013025593,  -1014.299369548404,-0.01642989388044759,   0.011680519947931,                   0,   17.41628226326872,                   0,   510.1542550000054,   284.1542550000054,   9796.947695549999
               710.6,   136.6941858140217,   19.39925833320368,    500049.896744593,   103.8605927299432,   2.362162275986813,   5236.217505681173,   6378978.326552819,  -1214579.920714876,   2260718.116932213,   1509.166353060872,   4910.213350882188,  -1014.985484826863,-0.01675871868964637, 0.01641667514834423,                   0,   17.42316445153477,                   0,   509.8212550000048,   283.8212550000048,   9796.947695549999
               710.7,   136.6982767616615,   19.39830105356839,   500069.5601131171,   103.8622326870519,   2.356821227472058,   5238.107450085563,   6379129.232602113,  -1214088.802463764,   2260616.584061995,   1508.954652619353,    4912.15186756919,  -1015.671967180744,-0.01709166865474438, 0.01555575987587848,                   0,   17.43005150555508,                   0,   509.4882550000043,   283.4882550000043,   9796.947695549999
               710.8,   136.7023692781333,   19.39734328337391,   500089.1867716005,   103.8638734145499,    2.35148594407976,   5239.998721322358,   6379280.117484774,  -1213597.490302524,     2260514.9825238,   1508.743039173542,   4914.091549277938,  -1016.358837478417,-0.01244560571835601, 0.01469550922371588,                   0,   17.43694343107521,                   0,   509.1552550000038,   283.1552550000038,   9796.947695549999
               710.9,    136.706463363566,   19.39638502222008,   500108.7767481683,   103.8655149100588,   2.346157990495926,   5241.891320515118,   6379430.981218597,  -1213105.984116706,   2260413.312282195,   1508.531632412142,   4916.032369592778,   -1017.04605167106,-0.01236696245493577, 0.01383554274015104,                   0,   17.44384023384427,                   0,   508.8222550000032,   282.8222550000032,   9796.947695549999
                 711,   136.7105590199255,   19.39542626970556,   500128.3300645547,   103.8671571768985,   2.340835644882534,   5243.785249707257,   6379581.823815519,  -1212614.283790326,   2260311.573299504,   1508.320301075723,   4917.974360778369,  -1017.733659233512,-0.01229379611362815, 0.01297554735645553,                   0,   17.45074191940089,                   0,   508.4892550000027,   282.4892550000027,   9796.947695549999
               711.1,   136.7146562473429,   19.39446702542816,   500147.8467377173,    103.868800215532,   2.335518906230118,   5245.680510477693,   6379732.645283086,  -1212122.389206221,   2260209.765536366,   1508.109045243927,   4919.917524377101,  -1018.421660701532, -0.0122250453945938, 0.01211552334925603,                   0,   17.45764849346313,                   0,   508.1562550000021,   282.1562550000021,   9796.947695549999
               711.2,   136.7187550477875,   19.39350728898781,    500167.326784621,   103.8704437007728,   2.330207772996023,   5247.577104991095,   6379883.445628757,  -1211630.300246972,   2260107.888953666,   1507.897857601917,   4921.861869975391,  -1019.110031718178,-0.01216062614158233, 0.01624764994445857,                   0,   17.46455996173885,                   0,   507.8232550000016,   281.8232550000016,   9796.947695549999
               711.3,   136.7228554214244,   19.39254706008261,   500186.7702222308,   103.8720861455806,   2.324902241806428,   5249.475037494604,     6380034.2248567,  -1211138.016791421,   2260005.943523348,   1507.686704435132,   4923.807435875365,  -1019.798659033719,-0.01210014833179813, 0.01538823370577414,                   0,   17.47147632986167,                   0,   507.4902550000011,   281.4902550000011,   9796.947695549999
               711.4,   136.7269573702331,   19.39158633834996,   500206.1770675592,   103.8737293648406,   2.319602314956921,   5251.374306333873,   6380184.982973119,  -1210645.538720438,   2259903.929210534,   1507.475627033239,   4925.754178841324,  -1020.487681822545,-0.01204330046714008, 0.01452348411627266,                   0,   17.47839760372568,                   0,   507.1572550000005,   281.1572550000005,   9796.947695549999
               711.5,   136.7310608943534,    19.3906251233856,   500225.5473376224,   103.8753733590328,   2.314307991758507,   5253.274913100749,   6380335.719985589,  -1210152.865916241,   2259801.845975646,   1507.264625501247,    4927.70210042189,  -1021.177100616713,-0.01199008056744303, 0.01365870715063741,                   0,    17.4853237890967,                   0,          506.824255,          280.824255,   9796.947695549999
               711.6,   136.7351659957583,   19.38966341478472,   500244.8810494719,   103.8770181286231,   2.309019271523388,   5255.176859390381,   6380486.435901707,   -1209659.99826089,   2259699.693779059,   1507.053699944071,   4929.651202169134,   -1021.86691594818,-0.01194048672649322, 0.01279390287370875,                   0,   17.49225489175254,                   0,   506.4912549999995,   280.4912549999995,   9796.947695549999
               711.7,   136.7392726745911,   19.38870121214197,   500264.1782201789,    103.878663674078,    2.30373615356483,   5257.080146801218,   6380637.130729077,  -1209166.935636292,   2259597.472581086,   1506.842850466876,   4931.601485638218,  -1022.557128349952,-0.01189451703785172, 0.01192907135068989,                   0,   17.49919091748309,                   0,   506.1582549999989,   280.1582549999989,   9796.947695549999
               711.8,   136.7433809328283,   19.38773851505158,   500283.4388668146,   103.8803099958645,   2.298458637197303,   5258.984776935004,   6380787.804475304,  -1208673.677924195,   2259495.182342001,   1506.632077175067,   4933.552952387398,  -1023.247738356086,-0.01185216959472286, 0.01106421264698489,                   0,   17.50613187209028,                   0,   505.8252549999984,   279.8252549999984,   9796.947695549999
               711.9,   136.7474907706225,   19.38677532314498,    500302.663006491,   103.8819553366041,   2.293186718803649,   5260.890754545409,   6380938.457146752,  -1208180.225004818,   2259392.823026273,   1506.421340141749,   4935.505647508728,  -1023.938611751875,-0.01181376112771378, 0.01582531991018692,                   0,   17.51307776126587,                   0,   505.4922549999978,   279.4922549999978,   9796.947695549999
                 712,   136.7516021899802,   19.38581163612031,   500321.8506563054,   103.8836010642245,   2.287920399761268,   5262.798078794547,   6381089.088747537,  -1207686.576755776,   2259290.394605892,   1506.210670561928,   4937.459538749098,  -1024.629853783553,-0.01177962281685783, 0.01495601978256857,                   0,    17.5200285909375,                   0,   505.1592549999973,   279.1592549999973,   9796.947695549999
               712.1,   136.7557151910509,   19.38484745357363,   500341.0018333988,   103.8852475708678,   2.282659679725975,   5264.706750593182,   6381239.699285187,  -1207192.733058225,   2259187.897041352,   1506.000077433771,   4939.414617986881,  -1025.321495009446,-0.01174988242377216, 0.01408669386938873,                   0,    17.5269843669745,                   0,   504.8262549999968,   278.8262549999968,   9796.947695549999
               712.2,   136.7598297753573,   19.38388277509701,   500360.1165549364,   103.8868948570039,   2.277404557700932,   5266.616771556427,   6381390.288767353,  -1206698.693793284,   2259085.330292704,   1505.789560839332,   4941.370886798421,  -1026.013535976853,-0.01172453797041956, 0.01321734223399807,                   0,   17.53394509522746,                   0,   504.4932549999962,   278.4932549999962,   9796.947695549999
               712.3,   136.7639459444244,   19.38291760028208,   500379.1948380927,   103.8885429231036,   2.272155032690067,   5268.528143302751,    6381540.85720169,  -1206204.458841918,   2258982.694319953,   1505.579120860853,   4943.328346763207,  -1026.705977234152,-0.01170358747847307, 0.01234796494167394,                   0,   17.54091078155923,                   0,   504.1602549999957,   278.1602549999957,   9796.947695549999
               712.4,   136.7680636984039,   19.38195192871984,   500398.2367000543,   103.8901917696386,   2.266911103698355,   5270.440867453968,    6381691.40459586,  -1205710.028084932,   2258879.989083033,   1505.368757580769,   4945.286999463865,  -1027.398819330812,-0.01168702896947834, 0.01147856205821567,                   0,   17.54788143184494,                   0,   503.8272549999951,   277.8272549999951,   9796.947695549999
               712.5,   136.7721830392802,   19.38098576000358,   500417.2421580432,    103.891841068432,   2.261672769204806,   5272.354946224632,   6381841.930957453,  -1205215.401402873,    2258777.21454215,   1505.158463580723,   4947.246854644453,   -1028.09203756338, -0.0116747776074858, 0.01563040401949123,                   0,   17.55485705195071,                   0,   503.4942549999946,   277.4942549999946,   9796.947695549999
               712.6,   136.7763039672363,   19.38001909382607,   500436.2112292619,   103.8934893187537,   2.256440025891052,   5274.270383936463,   6381992.436290707,  -1204720.578672491,   2258674.370668712,   1504.948204663566,   4949.207951183708,  -1028.785517048698, -0.0116664424648769, 0.01476160179276022,                   0,   17.56183764767175,                   0,   503.1612549999941,   277.1612549999941,   9796.947695549999
               712.7,   136.7804264842715,   19.37905192981856,   500455.1439309595,   103.8951383522036,   2.251212876015435,   5276.187178940076,    6382142.92060192,  -1204225.559772592,    2258571.45742721,   1504.738022713063,   4951.170245233568,  -1029.479398981342,-0.01166171041700667, 0.01388743834868198,                   0,   17.56882322505635,                   0,   502.8282549999935,   276.8282549999935,   9796.947695549999
               712.8,   136.7845505905403,   19.37808426756999,   500474.0402803961,   103.8967881692702,   2.245991318903808,   5278.105332870669,    6382293.38389879,  -1203730.344583345,   2258468.474777369,   1504.527917837211,   4953.133738383339,  -1030.173683907191,-0.01166057947908798, 0.01301325058764453,                   0,   17.57581379002907,                   0,    502.495254999993,    276.495254999993,   9796.947695549999
               712.9,   136.7886762880362,   19.37711610666884,   500492.9002948534,   103.8984387704278,   2.240775353883079,   5280.024847366869,   6382443.826189026,  -1203234.932984762,   2258365.422678865,   1504.317890143915,   4955.098432225892,  -1030.868372372047,-0.01166304774161574,  0.0121390385788912,                   0,   17.58280934852692,                   0,   502.1622549999925,   276.1622549999925,   9796.947695549999
                 713,   136.7928035769179,   19.37614744670297,   500511.7239916548,   103.9000901561512,   2.235564980281353,   5281.945724070694,   6382594.247480362,  -1202739.324856694,   2258262.301091316,    1504.10793974133,   4957.064328357284,  -1031.563464922798,-0.01166911329474157, 0.01126480239211136,                   0,   17.58980990649935,                   0,   501.8292549999919,   275.8292549999919,   9796.947695549999
               713.1,   136.7969324591794,   19.37517828725976,   500530.5113881258,    103.901742326916,   2.230360197427969,    5283.86796462759,   6382744.647780526,  -1202243.520078831,   2258159.109974288,    1503.89806673787,   4959.031428376787,  -1032.258962107421,-0.01167877422844837, 0.01039054209713604,                   0,    17.5968154699083,                   0,   501.4962549999914,   275.4962549999914,   9796.947695549999
               713.2,   136.8010629349935,   19.37420862796435,   500549.2625016058,   103.9033935090958,   2.225161001770438,    5285.79157387243,   6382895.027095987,  -1201747.518529308,   2258055.849291608,   1503.688230632968,   4960.999778054656,  -1032.954727768031,-0.01169234902972871, 0.01517508714748523,                   0,   17.60382604461041,                   0,   501.1632549999908,   275.1632549999908,   9796.947695549999
               713.3,   136.8051950063825,   19.37323846850957,   500567.9773494387,    103.905045083271,    2.21996739466066,   5287.716550982239,   6383045.385430926,  -1201251.320083621,   2257952.519014731,   1503.478463072344,   4962.969344684258,  -1033.650868685087,-0.01171016934095997, 0.01429634981367986,                   0,   17.61084163669099,                   0,   500.8302549999903,   274.8302549999903,   9796.947695549999
