sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               155.3,   120.9848951829283,   22.13833560607284,   161633.9932670277,   2258.612769312887,   5314087.838940187,  -2921133.599247344,   2440620.302338658,   2054.458448789687,  -460.5208108796084,   817.5895710236815,   86.22380273397302
               155.4,   120.9850315197858,   22.13833444063921,   161852.1802696036,   2259.878540910992,   5314293.339370355,  -2921179.673094283,   2440702.084927071,    2055.56130867984,  -460.9609110196564,   818.0670904273949,   86.22307584817484
               155.5,   120.9851679578208,   22.13833327313753,   162070.4950395022,   2261.146090767205,    5314498.95016186,  -2921225.790984018,   2440783.915300539,   2056.665691341696,  -461.4016733769558,   818.5452789276472,   86.22234989811079
               155.6,   120.9853044962157,   22.13833210356562,   162288.9377555689,   2262.415421623447,   5314704.671467103,  -2921271.952982821,   2440865.793526019,   2057.771599095684,  -461.8430989760336,   819.0241375460231,   86.22162488429029
               155.7,   120.9854411359929,   22.13833093192123,   162507.5085969223,   2263.686536227983,   5314910.503438706,  -2921318.159157066,    2440947.71967057,   2058.879034267607,  -462.2851888438025,   819.5036673064832,   86.22090080721736
               155.8,   120.9855778763342,   22.13832975820224,   162726.2077429527,   2264.959437335542,   5315116.446229529,  -2921364.409573229,   2441029.693801364,   2059.987999188765,  -462.7279440096101,   819.9838692353916,   86.22017766739822
               155.9,    120.985714718265,   22.13832858240644,   162945.0353733245,   2266.234127707236,   5315322.499992655,  -2921410.704297894,   2441111.715985664,    2061.09849619586,  -463.1713655052113,   820.4647443614994,    86.2194554653602
                 156,   120.9858516609655,   22.13832740453164,   163163.9916679775,    2267.51061011067,   5315528.664881412,  -2921457.043397744,   2441193.786290842,   2062.210527631099,  -463.6154543648056,   820.9462937160024,   86.21873420162486
               156.1,   120.9859887054588,   22.13832622457563,   163383.0768071236,   2268.788887319893,   5315734.941049353,  -2921503.426939563,    2441275.90478437,   2063.324095842151,  -464.0602116250188,   821.4285183325165,   86.21801387670115
               156.2,   120.9861258509296,   22.13832504253622,   163602.2909712605,   2270.068962115487,    5315941.32865028,  -2921549.854990247,   2441358.071533828,   2064.439203182226,  -464.5056383249363,   821.9114192470884,   86.21729449111075
               156.3,   120.9862630984011,   22.13832385841119,   163821.6343411617,   2271.350837284506,   5316147.827838221,   -2921596.32761679,   2441440.286606898,   2065.555852010028,  -464.9517355060827,   822.3949974981823,   86.21657604537101
               156.4,   120.9864004470543,   22.13832267219835,   164041.1070978763,   2272.634515620568,   5316354.438767438,  -2921642.844886292,   2441522.550071365,   2066.674044689817,  -465.3985042124528,   822.8792541267379,    86.2158585400006
               156.5,   120.9865378979151,   22.13832148389544,   164260.7094227364,   2273.919999923841,   5316561.161592442,  -2921689.406865959,   2441604.861995118,    2067.79378359142,  -465.8459454905124,   823.3641901761169,   86.21514197551805
               156.6,   120.9866754501663,   22.13832029350028,   164480.4414973371,   2275.207293001066,   5316767.996467965,  -2921736.013623096,   2441687.222446152,   2068.915071090227,  -466.2940603891967,   823.8498066921645,   86.21442635244763
               156.7,   120.9868131048317,   22.13831910101059,   164700.3035035748,   2276.496397665575,   5316974.943548988,  -2921782.665225118,   2441769.631492561,   2070.037909567219,  -466.7428499599301,   824.3361047231901,   86.21371167132402
               156.8,   120.9869508610959,   22.13831790642418,   164920.2956236098,   2277.787316737324,   5317182.002990726,  -2921829.361739547,   2441852.089202551,   2071.162301408996,  -467.1923152566309,   824.8230853199725,   86.21299793267276
               156.9,   120.9870887199804,   22.13831670973878,   165140.4180398947,   2279.080053042933,   5317389.174948633,  -2921876.103234007,   2441934.595644432,   2072.288249007809,  -467.6424573357274,   825.3107495357906,   86.21228513702752
                 157,   120.9872266806711,   22.13831551095218,   165360.6709351595,   2280.374609415634,   5317596.459578407,  -2921922.889776231,   2442017.150886618,   2073.415754761514,  -468.0932772561405,   825.7990984264004,   86.21157328491115
               157.1,   120.9873647441945,    22.1383143100621,   165581.0544924196,   2281.670988695371,    5317803.85703598,  -2921969.721434053,   2442099.754997626,   2074.544821073654,  -468.5447760793136,   826.2881330500747,   86.21086237685276
               157.2,    120.987502909731,   22.13831310706632,   165801.5688949665,   2282.969193728779,   5318011.367477526,   -2922016.59827542,   2442182.408046085,   2075.675450353449,  -468.9969548692123,   826.7778544675971,   86.21015241339092
               157.3,   120.9876411783058,   22.13831190196258,   166022.2143263742,   2284.269227369213,   5318218.991059456,  -2922063.520368374,   2442265.110100724,   2076.807645015822,  -469.4498146923388,   827.2682637422437,   86.20944339505408
               157.4,   120.9877795491061,   22.13831069474859,   166242.9909705147,   2285.571092476784,   5318426.727938433,  -2922110.487781076,   2442347.861230381,   2077.941407481425,  -469.9033566177389,   827.7593619398187,   86.20873532238251
               157.5,   120.9879180231533,   22.13830948542214,   166463.8990115412,   2286.874791918353,   5318634.578271361,   -2922157.50058179,    2442430.66150401,    2079.07674017663,  -470.3575817170021,   828.2511501286692,   86.20802819591421
               157.6,   120.9880565996357,    22.1383082739809,   166684.9386338871,   2288.180328567583,   5318842.542215385,   -2922204.55883888,   2442513.510990651,   2080.213645533575,  -470.8124910642789,   828.7436293796858,   86.20732201618007
               157.7,   120.9881952795757,   22.13830706042262,   166906.1100222711,   2289.487705304944,   5319050.619927882,   -2922251.66262083,   2442596.409759469,   2081.352125990175,  -471.2680857362815,   829.2368007663042,   86.20661678372448
               157.8,   120.9883340621583,   22.13830584474503,    167127.413361704,   2290.796925017706,   5319258.811566488,  -2922298.811996226,   2442679.357879731,   2082.492183990111,  -471.7243668122923,   829.7306653645001,   86.20591249909039
               157.9,   120.9884729484099,   22.13830462694586,   167348.8488374818,    2292.10799060002,   5319467.117289081,  -2922346.007033757,   2442762.355420811,   2083.633821982894,  -472.1813353741812,    830.225224252838,   86.20520916281693
                 158,   120.9886119375181,   22.13830340702281,   167570.4166351939,   2293.420904952914,   5319675.537253777,  -2922393.247802229,   2442845.402452193,   2084.777042423872,  -472.6389925064068,   830.7204785124472,   86.20450677545102
               158.1,   120.9887510305036,   22.13830218497358,   167792.1169407191,   2294.735670984297,   5319884.071618946,  -2922440.534370554,   2442928.499043467,   2085.921847774221,  -473.0973392960245,   831.2164292270436,   86.20380533753482
               158.2,   120.9888902265553,   22.13830096079588,   168013.9499402139,   2296.052291608999,     5320092.7205432,   -2922487.86680775,   2443011.645264331,   2087.068240500995,  -473.5563768326963,   831.7130774829199,   86.20310484961772
               158.3,   120.9890295266982,   22.13829973448737,    168235.915820145,   2297.370769748781,   5320301.484185402,  -2922535.245182947,   2443094.841184592,   2088.216223077125,     -474.0161062087,   832.2104243689564,   86.20240531224266
               158.4,   120.9891689301182,    22.1382985060458,   168458.0147672538,   2298.691108332371,   5320510.362704655,  -2922582.669565381,    2443178.08687417,    2089.36579798145,  -474.4765285189359,   832.7084709766461,   86.20170672595667
               158.5,   120.9893084373821,   22.13829727546884,   168680.2469685813,   2300.013310295471,   5320719.356260317,  -2922630.140024399,    2443261.38240309,   2090.516967698717,   -474.937644860932,   833.2072184001079,   86.20100909131284
               158.6,   120.9894480490537,   22.13829604275414,   168902.6126114614,   2301.337378580803,   5320928.465011995,  -2922677.656629462,   2443344.727841487,   2091.669734719628,  -475.3994563348586,   833.7066677360846,   86.20031240885999
               158.7,   120.9895877643208,   22.13829480789943,   169125.1118835174,   2302.663316138107,   5321137.689119537,  -2922725.219450137,   2443428.123259607,   2092.824101540835,  -475.8619640435333,   834.2068200839476,   86.19961667915602
               158.8,   120.9897275842124,   22.13829357090235,   169347.7449726723,   2303.991125924191,   5321347.028743048,  -2922772.828556103,   2443511.568727808,   2093.980070664991,  -476.3251690924396,   834.7076765457001,   86.19892190274788
               158.9,   120.9898675079101,   22.13829233176063,   169570.5120671429,   2305.320810902901,   5321556.484042885,  -2922820.484017152,   2443595.064316556,   2095.137644600712,  -476.7890725897112,    835.209238225986,    86.1982280801902
                 159,   120.9900075364447,   22.13829109047187,   169793.4133554287,   2306.652374045204,   5321766.055179646,  -2922868.185903171,   2443678.610096424,   2096.296825862657,  -477.2536756461668,   835.7115062321128,   86.19753521204051
               159.1,   120.9901476689998,   22.13828984703373,   170016.4490263565,   2307.985818329171,   5321975.742314206,  -2922915.934284179,   2443762.206138103,    2097.45761697151,  -477.7189793753038,    836.214481674042,   86.19684329885452
               159.2,   120.9902879066048,   22.13828860144389,   170239.6192690087,   2309.321146740033,   5322185.545607654,  -2922963.729230296,   2443845.852512386,   2098.620020454021,  -478.1849848933147,   836.7181656644277,   86.19615234119615
               159.3,   120.9904282484467,   22.13828735369998,   170462.9242728101,   2310.658362270146,   5322395.465221373,  -2923011.570811763,    2443929.54929019,   2099.784038842983,  -478.6516933190803,   837.2225593185956,   86.19546233961958
               159.4,   120.9905686955512,   22.13828610379967,   170686.3642274411,   2311.997467919103,    5322605.50131696,  -2923059.459098923,   2444013.296542531,   2100.949674677328,  -479.1191057742033,   837.7276637545773,    86.1947732946808
               159.5,   120.9907092471057,   22.13828485174057,   170909.9393229168,   2313.338466693674,     5322815.6540563,  -2923107.394162229,   2444097.094340546,   2102.116930502074,  -479.5872233829946,   838.2334800930877,   86.19408520694715
               159.6,   120.9908499041392,   22.13828359752035,   171133.6497495286,   2314.681361607864,   5323025.923601514,  -2923155.376072257,    2444180.94275548,   2103.285808868378,   -480.056047272499,   838.7400094575397,   86.19339807698026
               159.7,   120.9909906658395,   22.13828234113665,   171357.4956978774,   2316.026155682943,   5323236.310114975,  -2923203.404899692,   2444264.841858693,   2104.456312333561,   -480.525578572491,   839.2472529740652,   86.19271190533806
               159.8,   120.9911315332316,   22.13828108258705,   171581.4773588665,   2317.372851947467,   5323446.813759327,  -2923251.480715329,   2444348.791721653,   2105.628443461117,  -480.9958184154942,   839.7552117715391,   86.19202669259198
               159.9,   120.9912725055061,    22.1382798218692,   171805.5949237011,   2318.721453437265,   5323657.434697464,  -2923299.603590081,   2444432.792415945,   2106.802204820706,   -481.466767936774,    840.263886981553,   86.19134243930365
                 160,   120.9914135836903,    22.1382785589807,   172029.8485838864,   2320.071963195517,   5323868.173092535,   -2923347.77359497,   2444516.844013268,   2107.977598988227,  -481.9384282743648,   840.7732797384582,   86.19065914604104
               160.1,   120.9915547669729,   22.13827729391921,   172254.2385312365,   2321.424384272749,   5324079.029107949,  -2923395.990801135,   2444600.946585435,   2109.154628545807,  -482.4108005690737,   841.2833911793422,   86.18997681336815
               160.2,   120.9916960563799,   22.13827602668228,   172478.7649578582,   2322.778719726861,   5324290.002907369,  -2923444.255279828,   2444685.100204363,    2110.33329608183,  -482.8838859644824,   841.7942224440573,   86.18929544185337
               160.3,   120.9918374511023,   22.13827475726755,   172703.4280561758,   2324.134972623146,   5324501.094654728,  -2923492.567102415,   2444769.304942099,   2111.513604190947,  -483.3576856069644,   842.3057746752258,   86.18861503207218
               160.4,   120.9919789521669,   22.13827348567257,   172928.2280189143,   2325.493146034333,   5324712.304514207,  -2923540.926340377,   2444853.560870789,   2112.695555474116,  -483.8322006456929,   842.8180490182456,   86.18793558459686
               160.5,   120.9921205587649,     22.138272211895,   173153.1650391063,   2326.853243040569,   5324923.632650255,  -2923589.333065312,   2444937.868062709,   2113.879152538592,  -484.3074322326464,   843.3310466212905,   86.18725709999735
               160.6,   120.9922622719219,    22.1382709359324,   173378.2393100886,   2328.215266729485,   5325135.079227577,  -2923637.787348932,   2445022.226590237,   2115.064397997966,  -484.7833815226118,    843.844768635352,   86.18657957884044
               160.7,   120.9924040908285,   22.13826965778235,   173603.4510255056,   2329.579220196213,   5325346.644411141,  -2923686.289263065,    2445106.63652587,   2116.251294472197,  -485.2600496732072,    844.359216214226,    86.1859030217073
               160.8,   120.9925460165146,    22.1382683774424,   173828.8003793219,   2330.945106543393,   5325558.328366184,  -2923734.838879655,   2445191.097942225,   2117.439844587611,  -485.7374378448858,   844.8743905145127,   86.18522742916919
               160.9,   120.9926880481696,   22.13826709491017,   174054.2875657994,   2332.312928881212,   5325770.131258195,  -2923783.436270759,   2445275.610912031,   2118.630050976935,  -486.2155472009437,   845.3902926956359,   86.18455280180086
                 161,   120.9928301868205,   22.13826581018322,   174279.9127795137,   2333.682690327426,   5325982.053252939,  -2923832.081508554,   2445360.175508135,   2119.821916279314,  -486.6943789075281,   845.9069239198628,   86.18387914017974
               161.1,   120.9929724316599,   22.13826452325912,   174505.6762153497,    2335.05439400737,   5326194.094516432,  -2923880.774665332,   2445444.791803496,    2121.01544314032,  -487.1739341336459,   846.4242853522967,   86.18320644488155
               161.2,   120.9931147837143,   22.13826323413538,   174731.5780685116,   2336.428043054017,   5326406.255214963,  -2923929.515813507,   2445529.459871194,   2122.210634212011,  -487.6542140511852,   846.9423781608738,   86.18253471648234
               161.3,   120.9932572421769,   22.13826194280959,   174957.6185345044,   2337.803640607969,   5326618.535515088,  -2923978.305025602,   2445614.179784423,   2123.407492152917,   -488.135219834911,    847.461203516394,   86.18186395557112
               161.4,   120.9933998080743,   22.13826064927925,   175183.7978091538,   2339.181189817502,    5326830.93558362,  -2924027.142374265,   2445698.951616494,   2124.606019628063,  -488.6169526624776,   847.9807625925607,   86.18119416271954
               161.5,   120.9935424805998,   22.13825935354199,    175410.116088599,   2340.560693838559,   5327043.455587644,  -2924076.027932258,   2445783.775440842,   2125.806219308978,   -489.099413714427,   848.5010565659383,   86.18052533851005
               161.6,   120.9936852607796,   22.13825805559529,   175636.5735692903,   2341.942155834828,   5327256.095694512,  -2924124.961772462,   2445868.651331012,   2127.008093873763,  -489.5826041742258,   849.0220866159855,   86.17985748352446
               161.7,   120.9938281478092,   22.13825675543669,   175863.1704480071,   2343.325578977704,   5327468.856071859,  -2924173.943967875,   2445953.579360671,   2128.211646007062,  -490.0665252282483,   849.5438539250443,   86.17919059834914
               161.8,   120.9939711427156,   22.13825545306373,   176089.9069218244,   2344.710966446397,   5327681.736887561,  -2924222.974591615,   2446038.559603604,   2129.416878400141,  -490.5511780658119,   850.0663596783749,   86.17852468356432
               161.9,   120.9941142446912,   22.13825414847399,   176316.7831881456,   2346.098321427877,   5327894.738309775,  -2924272.053716921,   2446123.592133719,   2130.623793750851,  -491.0365638791622,   850.5896050641447,   86.17785973975506
                 162,   120.9942574547636,   22.13825284166489,   176543.7994446941,   2347.487647116935,   5328107.860506943,  -2924321.181417148,   2446208.677025029,    2131.83239476368,  -491.5226838634951,   851.1135912734475,   86.17719576750778
               162.1,   120.9944007721285,   22.13825153263399,   176770.9558895174,   2348.878946716219,   5328321.103647763,  -2924370.357765777,   2446293.814351683,   2133.042684149768,  -492.0095392169623,   851.6383195003382,   86.17653276740678
               162.2,   120.9945441973547,   22.13825022137877,   176998.2527209669,   2350.272223436236,   5328534.467901205,  -2924419.582836401,   2446379.004187935,   2134.254664626929,  -492.4971311406824,   852.1637909418017,   86.17587074004402
               162.3,   120.9946877310117,    22.1382489078968,   177225.6901377048,   2351.667480495386,   5328747.953436495,  -2924468.856702735,   2446464.246608169,   2135.468338919671,  -492.9854608387533,   852.6900067977705,   86.17520968600273
               162.4,   120.9948313722943,   22.13824759218551,   177453.2683387604,   2353.064721119984,   5328961.560423179,   -2924518.17943862,   2446549.541686889,   2136.683709759218,  -493.4745295182568,   853.2169682711357,   86.17454960587013
               162.5,   120.9949751222306,   22.13824627424245,   177680.9875234384,   2354.463948544324,   5329175.289031028,  -2924567.551118012,   2446634.889498714,   2137.900779883558,  -493.9643383892781,    853.744676567793,   86.17389050023954
               162.6,   120.9951189800148,   22.13824495406507,    177908.847891394,   2355.865166010642,   5329389.139430116,  -2924616.971814991,   2446720.290118387,   2139.119552037416,  -494.4548886649037,   854.2731328966013,   86.17323236969725
               162.7,   120.9952629466787,   22.13824363165086,   178136.8496425878,   2357.268376769177,   5329603.111790779,  -2924666.441603754,    2446805.74362077,   2140.340028972301,  -494.9461815612304,   854.8023384694242,   86.17257521483805
               162.8,   120.9954070214127,    22.1382423069973,   178364.9929773165,   2358.673584078195,   5329817.206283633,  -2924715.960558626,   2446891.250080847,   2141.562213446536,  -495.4382182973902,   855.3322945011249,   86.17191903625915
               162.9,    120.995551205248,   22.13824098010185,   178593.2780961944,   2360.080791204037,   5330031.423079562,  -2924765.528754052,   2446976.809573723,   2142.786108225288,   -495.931000095553,   855.8630022095939,   86.17126383454719
                 163,   120.9956954973818,   22.13823965096202,   178821.7052001618,   2361.490001421106,   5330245.762349738,  -2924815.146264596,   2447062.422174628,    2144.01171608057,  -496.4245281809339,   856.3944628157298,   86.17060961029482
               163.1,   120.9958398988408,   22.13823831957527,   179050.2744904999,   2362.901218011892,   5330460.224265606,  -2924864.813164954,   2447148.087958916,   2145.239039791247,  -496.9188037817945,   856.9266775434644,   86.16995636409428
               163.2,   120.9959844088216,     22.138236985939,   179278.9861688046,   2364.314444267062,   5330674.808998897,  -2924914.529529931,   2447233.807002054,   2146.468082143123,  -497.4138281294801,   857.4596476197963,   86.16930409653904
               163.3,   120.9961290283537,   22.13823565005073,   179507.8404369969,   2365.729683485395,   5330889.516721603,  -2924964.295434467,   2447319.579379642,   2147.698845928885,  -497.9096024583964,   857.9933742747477,    86.1686528082265
               163.4,   120.9962737566322,   22.13823431190785,   179736.8374973312,   2367.146938973889,   5331104.347606006,  -2925014.110953622,   2447405.405167393,   2148.931333948191,  -498.4061280060508,    858.527858741413,   86.16800249975759
               163.5,   120.9964185946887,   22.13823297150789,   179965.9775523944,    2368.56621404776,   5331319.301824669,  -2925063.976162574,   2447491.284441158,   2150.165549007665,  -498.9034060130432,   859.0631022559936,   86.16735317172365
               163.6,   120.9965635417194,    22.1382316288482,   180195.2608051095,   2369.987512030442,   5331534.379550445,  -2925113.891136638,   2447577.217276899,   2151.401493920896,  -499.4014377230744,   859.5991060577654,    86.1667048247257
               163.7,    120.996708598752,   22.13823028392625,   180424.6874587145,   2371.410836253654,   5331749.580956446,   -2925163.85595124,   2447663.203750702,   2152.639171508513,   -499.900224382973,   860.1358713890795,   86.16605745936188
               163.8,   120.9968537649856,   22.13822893673943,   180654.2577167982,   2372.836190057403,    5331964.90621609,  -2925213.870681942,   2447749.243938784,   2153.878584598173,  -500.3997672426954,   860.6733994953945,    86.1654110762321
               163.9,   120.9969990414506,   22.13822758728522,   180883.9717832701,   2374.263576790035,   5332180.355503061,  -2925263.935404421,   2447835.337917488,   2155.119736024605,  -500.9000675553362,   861.2116916252982,   86.16476567592741
                 164,   120.9971444273414,   22.13822623556101,   181113.8298623739,   2375.692999808198,    5332395.92899133,  -2925314.050194485,   2447921.485763273,   2156.362628629579,  -501.4011265771253,    861.750749030481,   86.16412125904651
               164.1,   120.9972899236903,   22.13822488156424,   181343.8321586931,   2377.124462477005,   5332611.626855157,   -2925364.21512807,   2448007.687552734,   2157.607265262044,  -501.9029455674774,   862.2905729658224,   86.16347782619953
               164.2,   120.9974355296963,   22.13822352529227,    181573.978877156,   2378.557968169918,   5332827.449269097,  -2925414.430281234,   2448093.943362583,   2158.853648778031,  -502.4055257889656,   862.8311646893051,   86.16283537798432
               164.3,   120.9975812463878,   22.13822216674251,   181804.2702230085,   2379.993520268833,   5333043.396407972,  -2925464.695730161,   2448180.253269661,   2160.101782040727,  -502.9088685073419,   863.3725254620804,   86.16219391501012
               164.4,   120.9977270729641,   22.13822080591236,   182034.7064018492,   2381.431122164141,   5333259.468446901,  -2925515.011551168,   2448266.617350935,   2161.351667920525,  -503.4129749915599,   863.9146565484762,   86.16155343788169
               164.5,    120.997873010454,   22.13821944279925,   182265.2876196029,   2382.870777254699,   5333475.665561283,   -2925565.37782069,   2448353.035683502,   2162.603309294992,  -503.9178465137647,   864.4575592160039,   86.16091394719346
               164.6,   120.9980190580569,   22.13821807740053,    182496.014082538,   2384.312488947892,   5333691.987926811,  -2925615.794615298,   2448439.508344579,   2163.856709048937,  -504.4234843493173,   865.0012347353548,   86.16027544353969
               164.7,   120.9981652168069,   22.13821670971358,    182726.885997273,    2385.75626065967,    5333908.43571947,  -2925666.262011683,   2448526.035411519,   2165.111870074436,  -504.9298897768089,   865.5456843804203,   86.15963792753199
               164.8,   120.9983114858972,    22.1382153397358,   182957.9035707526,    2387.20209581454,    5334125.00911553,   -2925716.78008667,   2448612.616961794,   2166.368795270817,  -505.4370640780638,   866.0909094283063,   86.15900139978122
               164.9,   120.9984578663623,   22.13821396746453,   183189.0670102751,   2388.649997845632,   5334341.708291553,  -2925767.348917209,    2448699.25307301,   2167.627487544726,  -505.9450085381546,   866.6369111593418,   86.15836586089671
                 165,   120.9986043574021,   22.13821259289716,   183420.3765234686,   2390.099970194688,   5334558.533424386,  -2925817.968580377,   2448785.943822897,   2168.887949810119,  -506.4537244454045,   867.1836908570693,   86.15773131148039
               165.1,   120.9987509600464,   22.13821121603102,   183651.8323183199,    2391.55201631214,   5334775.484691178,   -2925868.63915339,   2448872.689289315,   2170.150184988311,  -506.9632130914098,   867.7312498083119,   86.15709775213851
               165.2,   120.9988976734948,   22.13820983686352,   183883.4346031444,   2393.006139657119,   5334992.562269363,  -2925919.360713576,   2448959.489550258,   2171.414196008005,  -507.4734757710484,   868.2795893031389,   86.15646518347744
               165.3,   120.9990444987798,   22.13820845539196,   184115.1835866123,   2394.462343697457,   5335209.766336667,  -2925970.133338409,   2449046.344683838,   2172.679985805282,  -507.9845137824807,   868.8287106348714,    86.1558336061055
               165.4,   120.9991914350997,    22.1382070716137,   184347.0794777386,   2395.920631909729,   5335427.097071118,  -2926020.957105486,   2449133.254768305,   2173.947557323646,  -508.4963284271675,   869.3786151000959,    86.1552030206289
               165.5,   120.9993384834889,   22.13820568552607,   184579.1224858845,   2397.381007779335,   5335644.554651029,  -2926071.832092533,   2449220.219882037,   2175.216913514079,  -509.0089210098936,   869.9293039987136,   86.15457342765255
               165.6,   120.9994856431468,   22.13820429712643,   184811.3128207661,   2398.843474800464,   5335862.139255024,  -2926122.758377411,   2449307.240103545,   2176.488057335025,  -509.5222928387624,   870.4807786339122,   86.15394482779091
               165.7,   120.9996329151041,   22.13820290641207,   185043.6506924285,   2400.308036476148,   5336079.851062003,  -2926173.736038106,    2449394.31551146,   2177.760991752421,  -510.0364452252099,   871.0330403122034,   86.15331722166071
               165.8,   120.9997802985629,   22.13820151338033,   185276.1363112861,   2401.774696318275,   5336297.690251173,  -2926224.765152743,   2449481.446184557,   2179.035719739717,  -510.5513794840105,   871.5860903434224,   86.15269060986272
               165.9,   120.9999277945567,   22.13820011802855,   185508.7698880984,   2403.243457847671,   5336515.657002046,   -2926275.84579957,   2449568.632201736,   2180.312244277951,  -511.0670969333143,   872.1399300407185,   86.15206499300939
                 166,    121.000075402283,     22.138198720354,   185741.5516339736,   2404.714324594077,   5336733.751494416,  -2926326.978056979,   2449655.873642026,    2181.59056835573,  -511.5835988946336,    872.694560720581,   86.15144037171022
               166.1,   121.0002231223198,   22.13819732035401,   185974.4817603743,   2406.187300096181,   5336951.973908396,  -2926378.162003479,   2449743.170584591,   2182.870694969236,  -512.1008866928534,   873.2499837028751,   86.15081674658401
               166.2,   121.0003709552415,   22.13819591802589,   186207.5604791129,   2407.662387901678,   5337170.324424377,  -2926429.397717725,   2449830.523108729,   2184.152627122299,  -512.6189616562576,   873.8062003108184,   86.15019411824062
               166.3,   121.0005189002488,   22.13819451336691,   186440.7880023625,   2409.139591567292,   5337388.803223071,  -2926480.685278493,   2449917.931293868,    2185.43636782641,  -513.1378251165339,   874.3632118710143,    86.1495724872926
               166.4,   121.0006669583759,   22.13819310637441,   186674.1645426359,   2410.618914658816,   5337607.410485473,  -2926532.024764703,   2450005.395219568,   2186.721920100752,  -513.6574784087943,   874.9210197134644,    86.1489518543585
               166.5,   121.0008151288236,   22.13819169704561,   186907.6903128233,   2412.100360751076,   5337826.146392896,  -2926583.416255402,    2450092.91496552,   2188.009286972164,   -514.177922871554,   875.4796251715557,   86.14833222004651
               166.6,   121.0009634126257,   22.13819028537781,   187141.3655261649,    2413.58393342807,   5338045.011126955,  -2926634.859829779,   2450180.490611557,   2189.298471475275,  -514.6991598467872,   876.0390295821021,   86.14771358496679
               166.7,   121.0011118089848,    22.1381888713683,   187375.1903962493,   2415.069636282912,   5338264.004869559,  -2926686.355567147,   2450268.122237638,   2190.589476652441,  -515.2211906799093,   876.5992342853347,   86.14709594973728
               166.8,   121.0012603189358,   22.13818745501433,   187609.1651370218,   2416.557472917902,    5338483.12780292,   -2926737.90354696,   2450355.809923857,   2191.882305553816,  -515.7440167197977,   877.1602406249226,   86.14647931497223
               166.9,   121.0014089416787,    22.1381860363132,    187843.289962803,   2418.047446944535,   5338702.380109565,  -2926789.503848803,   2450443.553750447,    2193.17696123735,  -516.2676393188012,   877.7220499479749,   86.14586368128671
                 167,   121.0015576782485,   22.13818461526214,   188077.5650882581,   2419.539561983597,   5338921.761972321,  -2926841.156552402,   2450531.353797772,   2194.473446768879,  -516.7920598327727,   878.2846636050809,   86.14524904930308
               167.1,   121.0017065278488,   22.13818319185842,   188311.9907284332,     2421.0338216651,   5339141.273574333,  -2926892.861737615,   2450619.210146335,   2195.771765222059,  -517.3172796210439,   878.8480829502915,   86.14463541963291
               167.2,   121.0018554915149,   22.13818176609925,   188546.5670987219,   2422.530229628377,   5339360.915099045,  -2926944.619484436,   2450707.122876769,   2197.071919678463,  -517.8433000464653,   879.4123093411288,   86.14402279289286
               167.3,   121.0020045684466,   22.13818033798193,    188781.294414877,   2424.028789522104,   5339580.686730201,  -2926996.429872999,   2450795.092069847,   2198.373913227581,  -518.3701224754077,   879.9773441386293,    86.1434111696981
               167.4,   121.0021537596822,   22.13817890750363,   189016.1728930296,   2425.529505004313,   5339800.588651876,   -2927048.29298357,   2450883.117806477,   2199.677748966842,  -518.8977482777696,   880.5431887073438,   86.14280055065854
               167.5,   121.0023030644233,   22.13817747466162,   189251.2027496621,   2427.032379742439,   5340020.621048431,  -2927100.208896552,   2450971.200167702,   2200.983430001648,  -519.4261788269947,   881.1098444153338,   86.14219093639979
               167.6,    121.002452483706,   22.13817603945312,   189486.3842016356,   2428.537417413395,   5340240.784104555,  -2927152.177692492,   2451059.339234708,   2202.290959445446,  -519.9554155001053,   881.6773126342148,   86.14158232754215
               167.7,   121.0026020167339,   22.13817460187536,   189721.7174661765,   2430.044621703473,   5340461.078005251,  -2927204.199452071,   2451147.535088812,   2203.600340419647,  -520.4854596776671,   882.2455947390847,   86.14097472470753
               167.8,   121.0027516645411,   22.13817316192552,    189957.202760865,   2431.553996308526,   5340681.502935816,  -2927256.274256104,    2451235.78781147,   2204.911576053765,  -521.0163127438528,   882.8146921086361,   86.14036812851482
               167.9,   121.0029014263323,   22.13817171960087,    190192.840303665,   2433.065544933934,   5340902.059081872,   -2927308.40218555,    2451324.09748428,   2206.224669485403,  -521.5479760864217,   883.3846061251249,   86.13976253957892
                 168,    121.003051303146,   22.13817027489851,   190428.6303129066,   2434.579271294615,    5341122.74662936,  -2927360.583321507,   2451412.464188969,   2207.539623860251,  -522.0804510967348,   883.9553381743842,   86.13915795852067
               168.1,   121.0032012941831,   22.13816882781575,   190664.5730072828,   2436.095179115123,   5341343.565764523,  -2927412.817745208,   2451500.888007415,   2208.856442332172,  -522.6137391697833,   884.5268896458605,   86.13855438594902
               168.2,   121.0033514004808,   22.13816737834972,   190900.6686058696,   2437.613272129619,   5341564.516673929,  -2927465.105538032,   2451589.369021626,   2210.175128063175,  -523.1478417041794,   885.0992619326126,   86.13795182249017
