sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               147.1,   120.9757537580639,   22.13934730317298,   144156.1642075032,   2161.176087795721,   5297647.102164009,  -2917320.250314789,   2434165.506746589,    1970.06938454738,  -423.7073310453393,   781.0126760479371,    86.1957654340722
               147.2,   120.9758850128669,   22.13934674052419,   144364.4326837361,   2162.305235665679,   5297844.157993473,  -2917362.640030943,   2434243.629092341,   1971.056141079452,  -424.0933601711682,   781.4387005766453,   86.19496497279388
               147.3,   120.9760163628655,   22.13934617609089,   144572.8151189955,   2163.435956710434,   5298041.312565411,   -2917405.06837895,    2434321.79406985,   1972.044248305062,  -424.4799729214876,    781.865317112282,    86.1941652344761
               147.4,   120.9761478090691,   22.13934560987043,   144781.3116716882,    2164.56825320961,    5298238.56601498,  -2917447.535417214,   2434400.001738356,   1973.033708155678,  -424.8671701371057,   782.2925265040197,   86.19336622043656
               147.5,   120.9762793506571,   22.13934504186027,   144989.9225004362,   2165.702127447816,   5298435.918477532,  -2917490.041204221,   2434478.252157185,   1974.024522567001,  -425.2549526607057,   782.7203296028908,   86.19256793198753
               147.6,   120.9764109886417,   22.13934447205774,   145198.6477641221,   2166.837581714666,    5298633.37008863,  -2917532.585798543,   2434556.545385752,    1975.01669347898,   -425.643321336885,   783.1487272617669,   86.19177037043777
               147.7,   120.9765427222007,   22.13934390046026,    145407.487621828,   2167.974618304791,   5298830.920984017,  -2917575.169258843,   2434634.881483554,   1976.010222835805,  -426.0322770121257,   783.5777203354214,   86.19097353709537
               147.8,    120.976674552348,   22.13934332706519,    145616.442232877,   2169.113239517864,   5299028.571299628,  -2917617.791643856,   2434713.260510175,   1977.005112585945,  -426.4218205348226,   784.0073096805197,   86.19017743326683
               147.9,   120.9768064782627,   22.13934275186996,   145825.5117568178,   2170.253447658602,   5299226.321171599,  -2917660.453012412,   2434791.682525286,   1978.001364682135,   -426.811952755271,   784.4374961556176,   86.18938206026488
                 148,   120.9769385009548,   22.13934217487193,    146034.696353429,   2171.395245036791,   5299424.170736266,  -2917703.153423425,   2434870.147588641,   1978.998981081425,  -427.2026745256929,   784.8682806211266,   86.18858741939199
               148.1,   120.9770706196059,   22.13934159606845,   146243.9961827258,   2172.538633967301,   5299622.120130154,  -2917745.892935891,   2434948.655760081,   1979.997963745166,  -427.5939867002236,    785.299663939387,   86.18779351195185
               148.2,   120.9772028352289,    22.1393410154569,   146453.4114049468,   2173.683616770083,   5299820.169489991,   -2917788.67160889,   2435027.207099536,   1980.998314639012,  -427.9858901349199,   785.7316469746416,   86.18700033924338
               148.3,   120.9773351470005,   22.13934043303467,   146662.9421805581,   2174.830195770197,   5300018.318952689,  -2917831.489501593,    2435105.80166702,   1982.000035732947,  -428.3783856877711,   786.1642305930568,   86.18620790256273
               148.4,   120.9774675559356,   22.13933984879914,   146872.5886702733,   2175.978373297817,   5300216.568655374,  -2917874.346673257,   2435184.439522638,   1983.003129001301,  -428.7714742187109,   786.5974156626623,   86.18541620320254
               148.5,   120.9776000612153,   22.13933926274769,   147082.3510350138,   2177.128151688286,    5300414.91873535,   -2917917.24318322,   2435263.120726574,   1984.007596422773,  -429.1651565896223,   787.0312030534665,   86.18462524246561
               148.6,   120.9777326633921,   22.13933867487758,   147292.2294359552,    2178.27953328208,   5300613.369330144,  -2917960.179090909,     2435341.8453391,   1985.013439980426,  -429.5594336643175,    787.465593637374,   86.18383502164713
               148.7,   120.9778653630216,   22.13933808518624,   147502.2240345068,   2179.432520424846,   5300811.920577466,  -2918003.154455837,   2435420.613420585,   1986.020661661701,  -429.9543063085766,   787.9005882882213,   86.18304554203434
               148.8,   120.9779981592839,   22.13933749367102,    147712.334992283,   2180.587115467416,   5301010.572615218,  -2918046.169337602,   2435499.425031473,   1987.029263458433,  -430.3497753901336,   788.3361878817977,   86.18225680491227
               148.9,   120.9781310531917,   22.13933690032927,    147922.562471169,   2181.743320765831,    5301209.32558152,  -2918089.223795897,   2435578.280232308,   1988.039247366878,  -430.7458417787017,   788.7723932958165,   86.18146881157102
                 149,   120.9782640439268,   22.13933630515834,   148132.9066332607,   2182.901138681324,   5301408.179614674,   -2918132.31789049,   2435657.179083711,   1989.050615387685,  -431.1425063459462,    789.209205409967,   86.18068156330048
               149.1,    120.978397132503,   22.13933570815557,   148343.3676408986,   2184.060571580372,   5301607.134853197,  -2918175.451681243,   2435736.121646399,   1990.063369525953,  -431.5397699655146,   789.6466251058777,   86.17989506138377
               149.2,   120.9785303180991,   22.13933510931832,   148553.9456566526,    2185.22162183471,   5301806.191435793,  -2918218.625228106,    2435815.10798117,    1991.07751179124,  -431.9376335130349,    790.084653267157,   86.17910930709635
               149.3,    120.978663601729,   22.13933450864392,   148764.6408433365,   2186.384291821326,   5302005.349501378,  -2918261.838591117,   2435894.138148918,    1992.09304419755,  -432.3360978661461,   790.5232907793765,   86.17832430171467
               149.4,    120.978796982575,   22.13933390612967,   148975.4533640016,   2187.548583922465,   5302204.609189072,  -2918305.091830396,   2435973.212210617,   1993.109968763357,  -432.7351639044543,   790.9625385300473,   86.17754004652338
               149.5,   120.9789304616515,   22.13933330177299,   149186.3833819227,    2188.71450052569,   5302403.970638178,  -2918348.385006159,   2436052.330227342,   1994.128287511634,  -433.1348325095821,   791.4023974086973,   86.17675654279809
               149.6,   120.9790640381367,   22.13933269557112,   149397.4310606308,   2189.882044023861,   5302603.433988227,  -2918391.718178707,   2436131.492260245,   1995.148002469853,  -433.5351045651666,   791.8428683068065,    86.1759737918192
               149.7,   120.9791977130476,   22.13933208752146,   149608.5965638775,   2191.051216815174,    5302802.99937893,  -2918435.091408424,   2436210.698370574,   1996.169115670015,   -433.935980956826,   792.2839521178522,   86.17519179486311
               149.8,   120.9793314855645,   22.13933147762129,   149819.8800556781,    2192.22202130314,   5303002.666950224,  -2918478.504755792,   2436289.948619666,   1997.191629148608,  -434.3374625722168,   792.7256497373356,   86.17441055318507
               149.9,    120.979465356702,   22.13933086586796,   150031.2817002488,   2193.394459896655,   5303202.436842221,  -2918521.958281376,   2436369.243068941,   1998.215544946691,  -434.7395503010228,    793.167962062768,   86.17363006805404
                 150,   120.9795993256423,   22.13933025225874,   150242.8016620846,   2194.568535009968,   5303402.309195269,  -2918565.452045833,   2436448.581779917,    1999.24086510987,  -435.1422450349605,   793.6108899936244,   86.17285034074021
               150.1,    120.979733393398,   22.13932963679096,   150454.4401059058,   2195.744249062731,   5303602.284149904,  -2918608.986109908,   2436527.964814198,   2000.267591688327,  -435.5455476677774,    794.054434431425,   86.17207137251975
               150.2,    120.979867559152,   22.13932901946199,   150666.1971966662,   2196.921604479992,   5303802.361846865,  -2918652.560534433,   2436607.392233483,   2001.295726736831,  -435.9494590952514,   794.4985962796914,   86.17129316465225
               150.3,   120.9800018239213,   22.13932840026908,   150878.0730995731,   2198.100603692216,   5304002.542427103,  -2918696.175380334,   2436686.864099557,   2002.325272314724,  -436.3539802152204,   794.9433764439996,   86.17051571839063
               150.4,   120.9801361868852,   22.13932777920955,   151090.0679800659,   2199.281249135313,   5304202.826031774,  -2918739.830708626,   2436766.380474293,   2003.356230485974,  -436.7591119275772,   795.3887758319486,   86.16973903499267
               150.5,    120.980270649059,    22.1393271562807,   151302.1820038315,   2200.463543250637,   5304403.212802233,  -2918783.526580411,   2436845.941419661,   2004.388603319168,  -437.1648551342837,   795.8347953531559,   86.16896311572219
               150.6,   120.9804052096273,   22.13932653147987,   151514.4153368026,   2201.647488485006,   5304603.702880056,  -2918827.263056882,   2436925.546997721,   2005.422392887538,  -437.5712107393509,   796.2814359192695,   86.16818796183773
               150.7,   120.9805398696032,   22.13932590480432,   151726.7681451524,   2202.833087290741,   5304804.296407017,  -2918871.040199324,   2437005.197270621,   2006.457601268962,  -437.9781796488691,    796.728698444036,   86.16741357458901
               150.8,   120.9806746281689,   22.13932527625132,   151939.2405953016,   2204.020342125649,   5305004.993525104,  -2918914.858069116,   2437084.892300601,   2007.494230545963,  -438.3857627710108,    797.176583843263,   86.16663995523503
               150.9,    120.980809486342,    22.1393246458182,    152151.832853904,   2205.209255453071,   5305205.794376498,  -2918958.716727721,   2437164.632149993,   2008.532282805778,  -438.7939610160241,   797.6250930347949,    86.1658671050242
                 151,   120.9809444433041,   22.13932401350224,   152364.5450878739,   2206.399829741872,   5305406.699103612,  -2919002.616236697,   2437244.416881226,   2009.571760140317,  -439.2027752962549,   798.0742269385582,   86.16509502520091
               151.1,   120.9810795000713,   22.13932337930071,   152577.3774643652,   2207.592067466473,   5305607.707849053,  -2919046.556657695,   2437324.246556812,   2010.612664646212,  -439.6122065261532,   798.5239864765247,     86.164323717011
               151.2,   120.9812146558271,   22.13932274321091,   152790.3301507784,   2208.785971106844,   5305808.820755641,  -2919090.538052454,   2437404.121239362,   2011.654998424788,  -440.0222556222624,   798.9743725727811,    86.1635531817064
               151.3,   120.9813499115855,   22.13932210523009,   153003.4033147581,   2209.981543148563,   5306010.037966406,  -2919134.560482804,   2437484.040991578,   2012.698763582129,  -440.4329235032321,   799.4253861534971,   86.16278342052954
               151.4,    120.981485266531,   22.13932146535556,   153216.5971242096,    2211.17878608281,   5306211.359624603,  -2919178.624010669,   2437564.005876258,   2013.743962229079,  -440.8442110898458,   799.8770281469214,   86.16201443472002
               151.5,   120.9816207216826,   22.13932082358455,   153429.9117472703,   2212.377702406369,   5306412.785873673,  -2919222.728698071,   2437644.015956282,   2014.790596481224,  -441.2561193049927,   800.3292994834169,   86.16124622551507
               151.6,   120.9817562762186,   22.13932017991433,   153643.3473523296,   2213.578294621678,   5306614.316857283,  -2919266.874607114,   2437724.071294632,   2015.838668458951,  -441.6686490737089,   800.7822010954432,    86.1604787941606
               151.7,   120.9818919311584,   22.13931953434218,   153856.9041080335,   2214.780565236812,   5306815.952719313,  -2919311.061799999,   2437804.171954384,   2016.888180287421,  -442.0818013231417,   801.2357339176004,   86.15971214189167
               151.8,   120.9820276856868,   22.13931888686538,   154070.5821832763,   2215.984516765508,   5307017.693603855,  -2919355.290339023,   2437884.317998708,   2017.939134096598,  -442.4955769825887,   801.6898988865846,   86.15894626993871
               151.9,   120.9821635408186,   22.13931823748121,   154284.3817471927,   2217.190151727222,   5307219.539655204,  -2919399.560286572,   2437964.509490866,   2018.991532021294,  -442.9099769835065,   802.1446969412457,   86.15818117953508
                 152,   120.9822994957382,   22.13931758618689,   154498.3029691791,   2218.397472647082,   5307421.491017883,  -2919443.871705128,   2438044.746494208,   2020.045376201143,  -443.3250022594954,   802.6001290225171,    86.1574168719112
               152.1,   120.9824355514637,   22.13931693297964,   154712.3460188834,   2219.606482055966,   5307623.547836629,  -2919488.224657261,   2438125.029072184,   2021.100668780646,  -443.7406537463309,   803.0561960735157,   86.15665334829717
               152.2,   120.9825717071758,   22.13931627785673,   154926.5110661965,   2220.817182490454,   5307825.710256378,  -2919532.619205642,   2438205.357288336,   2022.157411909133,  -444.1569323819255,    803.512899039506,   86.15589060992461
               152.3,   120.9827079634385,   22.13931562081542,   155140.7982812766,   2222.029576492921,   5308027.978422301,  -2919577.055413032,   2438285.731206308,   2023.215607740865,  -444.5738391063976,   803.9702388678759,   86.15512865801536
               152.4,   120.9828443208079,   22.13931496185291,   155355.2078345241,   2223.243666611488,   5308230.352479775,  -2919621.533342287,   2438366.150889828,   2024.275258434968,  -444.9913748620358,   804.4282165081806,   86.15436749379289
               152.5,    120.982980778469,   22.13931430096649,   155569.7398965927,   2224.459455400095,   5308432.832574385,  -2919666.053056356,   2438446.616402728,   2025.336366155504,  -445.4095405933109,   804.8868329121547,   86.15360711848346
               152.6,   120.9831173374397,   22.13931363815339,   155784.3946384005,   2225.676945418454,   5308635.418851949,  -2919710.614618283,   2438527.127808933,   2026.398933071429,  -445.8283372468882,   805.3460890336956,   86.15284753330583
               152.7,   120.9832539969037,   22.13931297341081,   155999.1722311005,   2226.896139232128,   5308838.111458486,  -2919755.218091208,   2438607.685172455,   2027.462961356663,  -446.2477657716439,   805.8059858288756,   86.15208873947961
               152.8,   120.9833907578808,   22.13931230673599,   156214.0728461258,   2228.117039412529,   5309040.910540246,  -2919799.863538365,   2438688.288557415,   2028.528453190078,  -446.6678271186455,   806.2665242559873,   86.15133073822743
               152.9,   120.9835276195558,   22.13931163812617,    156429.096655149,   2229.339648536908,   5309243.816243689,  -2919844.551023083,    2438768.93802802,   2029.595410755516,  -447.0885222411719,    806.727705275465,   86.15057353075763
                 153,   120.9836645829445,   22.13931096757853,   156644.2438301146,   2230.563969188423,   5309446.828715506,  -2919889.280608787,   2438849.633648579,   2030.663836241816,  -447.5098520947531,   807.1895298499693,   86.14981711828688
               153.1,   120.9838016472345,   22.13931029509036,   156859.5145432018,   2231.790003956111,   5309649.948102579,  -2919934.052358998,   2438930.375483497,   2031.733731842816,  -447.9318176371144,   807.6519989443443,   86.14906150202839
               153.2,   120.9839388134443,   22.13930962065882,   157074.9089668691,   2233.017755434927,   5309853.174552043,  -2919978.866337332,   2439011.163597269,   2032.805099757358,  -448.3544198282195,   808.1151135256763,   86.14830668318598
               153.3,   120.9840760807568,   22.13930894428114,   157290.4272738323,   2234.247226225776,   5310056.508211238,  -2920023.722607504,   2439091.998054498,   2033.877942189331,  -448.7776596302841,   808.5788745632849,   86.14755266296889
               153.4,   120.9842134501925,   22.13930826595451,    157506.069637049,   2235.478418935475,   5310259.949227724,  -2920068.621233319,   2439172.878919872,   2034.952261347645,  -449.2015380077572,   809.0432830286775,   86.14679944258171
               153.5,   120.9843509209385,   22.13930758567614,   157721.8362297546,   2236.711336176848,    5310463.49774928,  -2920113.562278687,   2439253.806258185,    2036.02805944631,  -449.6260559273613,    809.508339895592,   86.14604702323948
               153.6,   120.9844884940114,   22.13930690344325,   157937.7272254266,   2237.945980568725,   5310667.153923905,  -2920158.545807609,   2439334.780134324,    2037.10533870443,  -450.0512143580712,   809.9740461400261,   86.14529540614805
               153.7,   120.9846261685979,   22.13930621925303,   158153.7427978255,   2239.182354735887,    5310870.91789983,  -2920203.571884181,   2439415.800613276,   2038.184101346154,   -450.477014271114,   810.4404027402047,    86.1445445925026
               153.8,   120.9847639457172,   22.13930553310267,   158369.8831209531,   2240.420461309192,   5311074.789825502,  -2920248.640572603,   2439496.867760125,   2039.264349600769,  -450.9034566400113,   810.9074106766643,   86.14379458350204
               153.9,   120.9849018245547,   22.13930484498935,   158586.1483690934,   2241.660302925515,   5311278.769849598,  -2920293.751937169,   2439577.981640053,   2040.346085702685,  -451.3305424405609,   811.3750709321498,   86.14304538034483
                 154,   120.9850398061323,   22.13930415491028,   158802.5387167782,   2242.901882227792,    5311482.85812101,  -2920338.906042268,   2439659.142318342,   2041.429311891457,  -451.7582726508436,   811.8433844916599,   86.14229698422974
               154.1,   120.9851778896339,   22.13930346286261,   159019.0543388063,   2244.145201865041,   5311687.054788862,  -2920384.102952391,   2439740.349860368,   2042.514030411787,  -452.1866482512405,   812.3123523424895,   86.14154939634992
               154.2,   120.9853160760802,   22.13930276884355,   159235.6954102376,   2245.390264492398,   5311891.360002492,  -2920429.342732124,   2439821.604331612,   2043.600243513578,  -452.6156702244423,   812.7819754742146,   86.14080261789931
               154.3,   120.9854543646567,   22.13930207285025,    159452.462106403,   2246.637072771093,   5312095.773911468,  -2920474.625446157,   2439902.905797648,   2044.687953451888,   -453.045339555433,   813.2522548787061,   86.14005665007187
               154.4,   120.9855927563863,   22.13930137487991,   159669.3546028947,   2247.885629368524,   5312300.296665591,  -2920519.951159269,   2439984.254324154,   2045.777162487012,  -453.4756572315321,   813.7231915501402,   86.13931149405643
               154.5,    120.985731250453,   22.13930067492967,   159886.3730755756,   2249.135936958235,   5312504.928414885,   -2920565.31993635,   2440065.649976908,   2046.867872884465,  -453.9066242423717,   814.1947864849775,   86.13856715104585
               154.6,    120.985869847878,   22.13929997299671,   160103.5177005706,   2250.387998219913,   5312709.669309596,   -2920610.73184238,   2440147.092821783,   2047.960086914964,  -454.3382415799006,   814.6670406819987,   86.13782362222044
               154.7,   120.9860085478478,   22.13929926907819,   160320.7886542669,   2251.641815839478,   5312914.519500193,  -2920656.186942439,   2440228.582924755,   2049.053806854521,  -454.7705102384409,   815.1399551422829,   86.13708090876592
               154.8,   120.9861473513844,   22.13929856317129,   160538.1861133315,   2252.897392509061,   5313119.479137388,  -2920701.685301709,   2440310.120351904,   2050.149034984425,  -455.2034312146309,   815.6135308692355,   86.13633901186718
               154.9,   120.9862862576742,   22.13929785527316,   160755.7102546887,   2254.154730926999,   5313324.548372111,  -2920747.226985475,   2440391.705169403,   2051.245773591199,  -455.6370055074721,   816.0877688686414,   86.13559793270144
                 155,   120.9864252677391,   22.13929714538094,   160973.3612555359,   2255.413833797926,   5313529.727355519,  -2920792.812059114,   2440473.337443531,   2052.344024966733,  -456.0712341183286,   816.5626701485884,   86.13485767245646
               155.1,   120.9865643807641,   22.13929643349179,   161191.1392933428,   2256.674703832693,   5313735.016239009,  -2920838.440588111,   2440555.017240662,   2053.443791408193,  -456.5061180509248,    817.038235719477,   86.13411823230889
               155.2,   120.9867035977727,   22.13929571960281,   161409.0445458498,    2257.93734374849,   5313940.415174202,  -2920884.112638045,   2440636.744627279,   2054.545075218118,  -456.9416583113585,   817.5144665940948,   86.13337961343615
               155.3,    120.986842917952,   22.13929500371117,   161627.0771910613,    2259.20175626881,   5314145.924312948,    -2920929.8282746,   2440718.519669959,   2055.647878704403,  -457.3778559081232,   817.9913637875725,   86.13264181700333
               155.4,   120.9869823423241,   22.13929428581403,   161845.2374072606,   2260.467944123455,   5314351.543807328,  -2920975.587563563,   2440800.342435391,   2056.752204180268,  -457.8147118520941,   818.4689283174482,   86.13190484418456
               155.5,   120.9871218700738,   22.13929356590851,   162063.5253729895,   2261.735910048579,   5314557.273809649,  -2921021.390570814,   2440882.212990351,   2057.858053964339,   -458.252227156528,   818.9471612036152,   86.13116869615732
               155.6,   120.9872615022278,   22.13929284399174,   162281.9412670787,   2263.005656786722,   5314763.114472461,  -2921067.237362341,   2440964.131401731,   2058.965430380653,  -458.6904028370982,   819.4260634683623,   86.13043337409594
               155.7,   120.9874012379709,   22.13929212006083,   162500.4852686292,   2264.277187086816,   5314969.065948547,  -2921113.128004233,   2441046.097736518,   2060.074335758684,  -459.1292399118933,   819.9056361363356,    86.1296988791695
               155.8,   120.9875410783259,   22.13929139411292,   162719.1575570107,   2265.550503704198,   5315175.128390917,  -2921159.062562679,   2441128.112061801,   2061.184772433331,  -459.5687394014088,   820.3858802346022,   86.12896521253872
               155.9,   120.9876810224823,   22.13929066614516,   162937.9583118651,   2266.825609400616,   5315381.301952809,  -2921205.041103973,    2441210.17444478,   2062.296742744939,  -460.0089023285836,   820.8667967925966,   86.12823237537074
                 156,   120.9878210710005,   22.13928993615461,   163156.8877131175,   2268.102506944283,    5315587.58678771,  -2921251.063694507,   2441292.284952744,   2063.410249039332,  -460.4497297187696,   821.3483868422074,   86.12750036882792
               156.1,   120.9879612244486,   22.13928920413836,   163375.9459409704,   2269.381199109898,    5315793.98304934,   -2921297.13040078,   2441374.443653096,   2064.525293667825,  -460.8912225997714,    821.830651417765,   86.12676919407018
               156.2,   120.9881014820146,   22.13928847009358,   163595.1331758928,    2270.66168867862,   5316000.490891638,  -2921343.241289393,    2441456.65061334,    2065.64187898722,  -461.3333820018408,   822.3135915560021,   86.12603885226314
               156.3,   120.9882418447197,    22.1392877340174,    163814.449598629,   2271.943978438132,   5316207.110468787,  -2921389.396427046,   2441538.905901088,   2066.760007359875,  -461.7762089576767,   822.7972082960503,   86.12530934455879
               156.4,    120.988382311752,   22.13928699590686,   164033.8953902228,    2273.22807118267,   5316413.841935221,  -2921435.595880548,   2441621.209584049,   2067.879681153683,  -462.2197045024701,   823.2815026795346,   86.12458067211867
               156.5,   120.9885228841395,   22.13928625575904,   164253.4707319792,   2274.513969712988,   5316620.685445598,  -2921481.839716812,   2441703.561730037,   2069.000902742092,  -462.6638696738596,   823.7664757504718,   86.12385283610516
               156.6,   120.9886635610657,   22.13928551357113,   164473.1758054635,   2275.801676836435,   5316827.641154794,  -2921528.128002847,   2441785.962406971,   2070.123674504128,  -463.1087055119598,   824.2521285553901,   86.12312583766162
               156.7,   120.9888043435572,    22.1392847693401,   164693.0107925786,   2277.091195366937,   5317034.709217981,  -2921574.460805774,   2441868.411682881,   2071.247998824393,  -463.5542130593804,   824.7384621432846,   86.12239967793199
               156.8,   120.9889452308028,   22.13928402306311,   164912.9758754503,   2278.382528125043,   5317241.889790512,  -2921620.838192814,   2441950.909625896,   2072.373878093106,  -464.0003933612435,   825.2254775656252,   86.12167435807656
               156.9,    120.989086223826,   22.13928327473723,   165133.0712365126,   2279.675677937922,   5317449.183028002,  -2921667.260231296,   2442033.456304252,   2073.501314706119,  -464.4472474651325,   825.7131758763339,   86.12094987924968
                 157,   120.9892273218166,   22.13928252435951,   165353.2970584761,   2280.970647639426,   5317656.589086308,  -2921713.726988651,   2442116.051786287,   2074.630311064946,  -464.8947764211756,   826.2015581318489,   86.12022624259416
               157.1,   120.9893685257991,   22.13928177192706,   165573.6535243336,   2282.267440070066,   5317864.108121516,  -2921760.238532422,   2442198.696140452,   2075.760869576757,  -465.3429812820171,   826.6906253910735,   86.11950344925661
               157.2,   120.9895098349607,   22.13928101743696,   165794.1408173572,   2283.566058077042,   5318071.740289968,  -2921806.794930243,   2442281.389435297,   2076.892992654399,  -465.7918631028143,   827.1803787154209,   86.11878150038282
               157.3,   120.9896512503292,   22.13928026088623,   166014.7591211125,   2284.866504514294,   5318279.485748237,  -2921853.396249868,   2442364.131739481,   2078.026682716422,  -466.2414229412536,   827.6708191688699,   86.11806039711136
               157.4,   120.9897927710944,   22.13927950227198,   166235.5086194389,   2286.168782242486,   5318487.344653139,   -2921900.04255915,   2442446.923121773,   2079.161942187079,  -466.6916618575804,    828.161947817911,   86.11734014057868
               157.5,   120.9899343982788,   22.13927874159124,   166456.3894964689,    2287.47289412905,   5318695.317161738,  -2921946.733926052,   2442529.763651043,    2080.29877349639,  -467.1425809145823,   828.6537657315093,   86.11662073192879
               157.6,   120.9900761310741,   22.13927797884107,   166677.4019366205,   2288.778843048195,   5318903.403431341,  -2921993.470418637,    2442612.65339627,   2081.437179080125,  -467.5941811776139,   829.1462739811598,   86.11590217230206
               157.7,   120.9902179705048,   22.13927721401852,   166898.5461245924,   2290.086631880938,   5319111.603619492,  -2922040.252105081,    2442695.59242654,   2082.577161379817,   -468.046463714588,   829.6394736409496,    86.1151844628269
               157.8,    120.990359915761,   22.13927644712065,   167119.8222453743,   2291.396263515126,   5319319.917883986,  -2922087.079053661,    2442778.58081105,   2083.718722842792,  -468.4994295959966,   830.1333657875173,   86.11446760464538
               157.9,   120.9905019678699,    22.1392756781445,   167341.2304842453,   2292.707740845431,   5319528.346382857,  -2922133.951332768,     2442861.6186191,   2084.861865922167,  -468.9530798948863,   830.6279515000674,   86.11375159889167
                 158,   120.9906441260206,    22.1392749070871,   167562.7710267724,   2294.021066773424,   5319736.889274396,  -2922180.869010895,   2442944.705920102,   2086.006593076921,  -469.4074156869336,   831.1232318603606,   86.11303644669145
               158.1,   120.9907863912379,   22.13927413394547,   167784.4440588122,   2295.336244207566,   5319945.546717132,  -2922227.832156646,   2443027.842783572,    2087.15290677187,  -469.8624380503957,   831.6192079527546,   86.11232214917904
               158.2,   120.9909287627151,    22.1392733587167,   168006.2497665016,   2296.653276063216,    5320154.31886983,  -2922274.840838731,   2443111.029279139,   2088.300809477697,  -470.3181480661349,   832.1158808641597,   86.11160870748034
               158.3,   120.9910712414776,   22.13927258139779,   168228.1883362848,   2297.972165262652,   5320363.205891524,  -2922321.895125969,    2443194.26547654,   2089.450303670954,  -470.7745468176317,    832.613251684077,    86.1108961227192
               158.4,   120.9912138267155,   22.13927180198574,   168450.2599548846,   2299.292914735136,   5320572.207941481,  -2922368.995087289,   2443277.551445616,   2090.601391834117,  -471.2316353909936,   833.1113215046247,   86.11018439602167
               158.5,   120.9913565194544,   22.13927102047763,   168672.4648093125,   2300.615527416895,   5320781.325179212,  -2922416.140791727,   2443360.887256324,   2091.754076455569,  -471.6894148749531,   833.6100914205344,   86.10947352851095
               158.6,   120.9914993188882,   22.13927023687042,   168894.8030868936,   2301.940006251177,   5320990.557764502,  -2922463.332308425,   2443444.272978728,   2092.908360029657,  -472.1478863608944,    834.109562529158,   86.10876352130718
               158.7,   120.9916422260419,   22.13926945116113,   169117.2749752346,   2303.266354188218,    5321199.90585737,   -2922510.56970664,      2443527.708683,   2094.064245056639,  -472.6070509428264,   834.6097359305008,   86.10805437553655
               158.8,   120.9917852401085,   22.13926866334678,    169339.880662228,   2304.594574185332,   5321409.369618075,  -2922557.853055736,   2443611.194439425,   2095.221734042795,  -473.0669097174323,   835.1106127271875,   86.10734609231625
               158.9,   120.9919283621121,   22.13926787342436,   169562.6203360707,   2305.924669206896,   5321618.949207144,  -2922605.182425188,   2443694.730318395,   2096.380829500402,  -473.5274637840554,   835.6121940244655,   86.10663867276098
                 159,   120.9920715912476,   22.13926708139093,   169785.4941852558,   2307.256642224379,   5321828.644785348,  -2922652.557884577,   2443778.316390422,   2097.541533947755,  -473.9887142447237,    836.114480930243,   86.10593211798226
               159.1,   120.9922149285415,   22.13926628724342,   170008.5023985589,   2308.590496216341,   5322038.456513703,  -2922699.979503599,   2443861.952726113,   2098.703849909167,  -474.4506622041465,   836.6174745550679,   86.10522642910256
               159.2,   120.9923583731843,   22.13926549097884,   170231.6451650728,   2309.926234168494,   5322248.384553497,  -2922747.447352056,   2443945.639396198,   2099.867779915013,  -474.9133087696945,    837.121176012206,   86.10452160723705
               159.3,   120.9925019262043,   22.13926469259418,   170454.9226741763,   2311.263859073742,   5322458.429066251,  -2922794.961499868,   2444029.376471516,   2101.033326501776,  -475.3766550514736,   837.6255864175831,   86.10381765348565
               159.4,   120.9926455867965,   22.13926389208645,   170678.3351155492,   2312.603373932093,   5322668.590213752,  -2922842.522017059,   2444113.164023019,   2102.200492211961,  -475.8407021622733,   838.1307068898039,   86.10311456895838
               159.5,   120.9927893559854,   22.13926308945261,   170901.8826791737,   2313.944781750844,   5322878.868158042,  -2922890.128973766,   2444197.002121768,   2103.369279594267,  -476.3054512176134,   838.6365385501906,   86.10241235476691
               159.6,   120.9929332329653,   22.13926228468966,   171125.5655553173,   2315.288085544476,   5323089.263061406,  -2922937.782440241,   2444280.890838937,   2104.539691203492,  -476.7709033357421,   839.1430825227227,   86.10171101202074
               159.7,   120.9930772187643,   22.13926147779452,   171349.3839345677,   2316.633288334746,   5323299.775086402,  -2922985.482486847,   2444364.830245811,   2105.711729600605,  -477.2370596376267,   839.6503399341423,   86.10101054182091
               159.8,   120.9932213125731,   22.13926066876419,   171573.3380078068,   2317.980393150642,   5323510.404395835,  -2923033.229184053,   2444448.820413792,   2106.885397352703,  -477.7039212469778,   840.1583119138969,   86.10031094526884
               159.9,   120.9933655149648,   22.13925985759563,   171797.4279662138,   2319.329403028517,   5323721.151152763,  -2923081.022602449,   2444532.861414391,   2108.060697033148,  -478.1714892902732,   840.6669995941666,   86.09961222346139
                 160,    120.993509826508,   22.13925904428579,   172021.6540012695,   2320.680321011986,   5323932.015520509,  -2923128.862812735,   2444616.953319233,   2109.237631221446,  -478.6397648967471,   841.1764041098752,   86.09891437751072
