sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               184.1,    121.022737705087,   22.13912128845026,   208923.5889351843,   90.46620512197391,   85.68846084607418,   2326.618311549726,    5360566.70012155,  -2927453.744922363,   2458453.267542439,   2120.386694373445,  -457.7225548969498,   841.1914744581994,-0.001169412272323764,-0.002709437043913283,1.908116648257188e-10,    3.21907261391167,0.0004831515677874921,   478.2706000000832,   68.27060000008316,   10787.31499859373
               184.2,   121.0228968059649,   22.13912009381313,   209148.0527014853,   90.46662328102953,   85.68761858945942,   2327.945664632551,   5360778.796411296,   -2927499.53890006,   2458537.411385599,   2121.549821329025,  -458.1640715605812,   841.6905943583427,-0.001169902317086311,-0.002689960111036263,1.894858612429112e-10,   3.219255549410169,0.0004803668068486194,   477.8892000000855,   67.88920000008545,   10787.31499859373
               184.3,   121.0230560275915,   22.13911889668024,    209372.650099948,   90.46704135376699,   85.68677727131858,   2329.274869888792,   5360991.009092694,  -2927545.377062422,   2458621.605175162,   2122.714544576118,  -458.6062536661986,   842.1904094910528,-0.001170390579009365,-0.002670485821750438,1.881705797842422e-10,   3.219444036202459,0.0004776018735001879,   477.5078000000877,   67.50780000008774,   10787.31499859373
               184.4,   121.0232153691742,   22.13911769704833,   209597.3813166516,   90.46745934024419,   85.68593689271984,   2330.605930233757,   5361203.338325495,  -2927591.259476058,   2458705.848980694,   2123.880866600897,  -459.0491022639719,   842.6909209419666,-0.001170876973495061,-0.002651014172857437,1.868657292009394e-10,   3.219638061276971,0.0004748566103353628,     477.12640000009,   67.12640000009003,   10787.31499859373
               184.5,   121.0233748317541,   22.13911649491432,    209822.246537962,   90.46787724047334,   85.68509745473645,   2331.938848589029,   5361415.784269702,  -2927637.186207663,   2458790.142871886,   2125.048789894779,  -459.4926184065533,   843.1921297992209,-0.001171361618570878,-0.002631545373202864,1.855712191092379e-10,   3.219837611740424,0.0004721308613526944,   476.7450000000923,   66.74500000009232,   10787.31499859373
               184.6,   121.0235344145351,   22.13911529027503,   210047.2459505368,   90.46829505439273,   85.68425895843821,   2333.273627884581,   5361628.347085566,  -2927683.157324046,   2458874.486918532,   2126.218316956315,  -459.9368031495516,   843.6940371542861,-0.001171844663551272,-0.002612079326073282,1.842867730628796e-10,   3.220042814409494,0.0004694239958153018,   476.3636000000946,   66.36360000009461,   10787.31499859373
               184.7,   121.0236941185571,   22.13911408312733,   210272.3797413232,   90.46871278206653,   85.68342140490324,   2334.610271055645,   5361841.026933595,  -2927729.172892116,   2458958.881190538,   2127.389450288551,  -460.3816575508948,   844.1966441002832,-0.00117232602004398,-0.002592616031220207,1.830115384378607e-10,   3.220254043889763,0.0004667339104974744,   475.9822000000969,    65.9822000000969,   10787.31499859373
               184.8,    121.023853943029,   22.13911287346805,   210497.6480975617,   90.46913042345417,   85.68258479519513,   2335.948781046018,    5362053.82397453,  -2927775.232978895,   2459043.325757916,   2128.562192401895,  -460.8271826710898,   844.6999517337746,-0.001172805654045915,-0.002573155451368475,1.81745975067909e-10,   3.220470763307071,0.0004640618432204395,   475.6008000000992,   65.60080000009918,   10787.31499859373
               184.9,   121.0240138889885,   22.13911166129405,   210723.0512067797,   90.46954797868059,   85.68174913038325,    2337.28916080622,   5362266.738369371,  -2927821.337651507,   2459127.820690786,   2129.736545812585,  -461.2733795734487,   845.2039611534085,-0.00117328366196411,-0.002553697681661513,1.804900036897914e-10,    3.22069296024867,0.0004614076595527849,   475.2194000001015,   65.21940000010147,   10787.31499859373
                 185,   121.0241739556425,   22.13911044660211,   210948.5892568156,   90.46996544771919,   85.68091441153629,   2338.631413292692,   5362479.770279378,  -2927867.486977185,   2459212.366059384,   2130.912513041753,  -461.7202493233481,    845.708673460454,-0.001173760005478498,-0.002534243087310443,1.792435457478713e-10,   3.220920622415572,0.0004587712261896307,   474.8380000001038,   64.83800000010376,   10787.31499859373
               185.1,   121.0243341440331,    22.1391092293891,   211174.2624357836,   90.47038283049842,   85.68008063972412,   2339.975541470276,   5362692.919866057,  -2927913.681023262,   2459296.961934053,   2132.090096617648,  -462.1677929893207,    846.214089759466,-0.00117423469448749,-0.002514791691338279,1.780065233873435e-10,   3.221153737625707,0.0004561524109434993,   474.4566000001061,   64.45660000010605,   10787.31499859373
               185.2,   121.0244944533665,   22.13910800965182,   211400.0709321117,   90.47080012703395,   85.67924781600611,   2341.321548310507,    5362906.18729117,  -2927959.919857188,   2459381.608385248,   2133.269299074409,  -462.6160116420178,   846.7202111572163,-0.001174707797355953,-0.002495343352829061,1.767788594471518e-10,   3.221392293810316,0.0004535510827325092,   474.0752000001083,   64.07520000010834,   10787.31499859373
               185.3,   121.0246548846839,    22.1391067873871,   211626.0149345165,   90.47121733731049,   85.67841594145993,   2342.669436791658,   5363119.572716736,   -2928006.20354651,   2459466.305483533,   2134.450122951701,  -463.0649063552705,    847.227038763161,-0.001175179267300274,-0.002475897834312605,1.755604774533224e-10,   3.221636279013773,0.0004509671115704038,   473.6938000001106,   63.69380000011063,   10787.31499859373
               185.4,   121.0248154371932,   22.13910556259175,    211852.094631996,   90.47163446140929,   85.67758501713381,   2344.019209899466,   5363333.076305008,   -2928052.53215889,   2459551.053299583,   2135.632570795943,  -463.5144782046041,   847.7345736891618,-0.00117564889330102,-0.002456455031698631,1.743513016122734e-10,   3.221885681393477,0.0004484003685564925,   473.3124000001129,   63.31240000011292,   10787.31499859373
               185.5,   121.0249761119333,   22.13910433526258,   212078.3102138666,   90.47205149936659,   85.67675504409985,   2345.370870626728,   5363546.698218519,  -2928098.905762093,   2459635.851904185,   2136.816645159283,  -463.9647282690501,   848.2428170499471,-0.00117611703537681,-0.002437015186222562,1.731512568039579e-10,   3.222140489218855,0.0004458507258649228,   472.9310000001152,    62.9310000001152,   10787.31499859373
               185.6,   121.0251369081144,   22.13910310539639,   212304.6618697429,   90.47246845115474,   85.67592602342211,   2346.724421973482,   5363760.438620046,  -2928145.324423994,    2459720.70136824,   2138.002348600065,  -464.4156576299806,   848.7517699630996,-0.001176583657181851,-0.002417578352529739,1.719602685753971e-10,   3.222400690870736,0.0004433180567348615,   472.5496000001175,   62.54960000011749,   10787.31499859373
               185.7,    121.025297826778,   22.13910187298996,   212531.1497895271,   90.47288531681349,   85.67509795616257,   2348.079866947081,   5363974.297672626,  -2928191.788212578,   2459805.601762757,    2139.18968368295,  -464.8672673714398,   849.2614335487464,-0.001177048553055666,-0.002398144671365771,1.707782631342163e-10,   3.222666274840899,0.0004408022354606723,   472.1682000001198,   62.16820000011978,   10787.31499859373
               185.8,   121.0254588671297,    22.1391006380401,   212757.7741634287,   90.47330209631178,   85.67427084337737,   2349.437208562055,   5364188.275539548,  -2928238.297195938,   2459890.553158859,    2140.37865297871,  -465.3195585798633,   849.7718089298719,-0.001177511768623109,-0.002378714298963203,1.696051673421077e-10,   3.222937229731003,0.0004383031373817185,   471.7868000001221,   61.78680000012207,   10787.31499859373
               185.9,   121.0256200302137,   22.13909940054361,   212984.5351819536,   90.47371878959657,   85.67344468613028,    2350.79644983963,   5364402.372384357,  -2928284.851442273,   2459975.555627784,   2141.569259063713,  -465.7725323444466,   850.2828972320597,-0.001177973393605876,-0.002359286979217101,1.684409087085129e-10,   3.223213544251448,0.0004358206388725787,   471.4054000001244,   61.40540000012436,   10787.31499859373
                 186,   121.0257813152378,   22.13909816049724,   213211.4330359055,   90.47413539676829,   85.67261948547801,   2352.157593809861,   5364616.588370861,  -2928331.451019894,   2460060.609240872,   2142.761504522098,  -466.2261897574882,   850.7946995837499,-0.001178433284723231,-0.002339862657995665,1.672854153843128e-10,   3.223495207223616,0.0004333546173341433,   471.0240000001266,   61.02400000012665,   10787.31499859373
               186.1,   121.0259427232439,   22.13909691789778,   213438.4679164104,   90.47455191778243,   85.67179524247685,   2353.520643508649,   5364830.923663133,  -2928378.095997219,   2460145.714069594,   2143.955391942828,  -466.6805319133352,   851.3072171159656,-0.00117889155579801,-0.002320441311198129,1.66138616155472e-10,   3.223782207574764,0.0004309049511825704,   470.6426000001289,   60.64260000012894,   10787.31499859373
               186.2,   121.0261042534418,   22.13909567274198,   213665.6400148598,   90.47496835274015,   85.67097195818754,   2354.885601979357,   5365045.378425483,  -2928424.786442774,   2460230.870185512,   2145.150923921325,  -467.1355599093602,   851.8204509621357,-0.001179348169243751,-0.002301023032899807,1.650004404371605e-10,   3.224074534340206,0.0004284715198412216,   470.2612000001312,   60.26120000013123,   10787.31499859373
               186.3,   121.0262659068713,   22.13909442502665,   213892.9495229907,   90.47538470160204,   85.67014963366377,    2356.25247227297,   5365259.952822506,  -2928471.522425201,   2460316.077660325,   2146.348103059445,  -467.5912748454082,   852.3344022589092,-0.001179803245188573,-0.002281608020662445,1.638708182672485e-10,   3.224372176662167,0.0004260542037302628,   469.8798000001335,   59.87980000013351,   10787.31499859373
               186.4,   121.0264276827432,   22.13909317474853,   214120.3966328194,   90.47580096435055,   85.66932826996276,   2357.621257448182,   5365474.647019046,  -2928518.304013251,   2460401.336565829,   2147.546931965606,  -468.0476778243388,   852.8490721457737,-0.00118025675427821,-0.002262196317592986,1.627496803006064e-10,   3.224675123789845,0.0004236528842583152,   469.4984000001358,    59.4984000001358,   10787.31499859373
               186.5,    121.026589582102,   22.13909192190438,   214347.9815366752,   90.47621714099866,   85.66850786813639,   2358.991960570818,   5365689.461180209,  -2928565.131275779,   2460486.646973943,   2148.747413254382,  -468.5047699514518,   853.3644617647797,-0.001180708687123501,-0.002242787831059835,1.616369578029674e-10,   3.224983365077617,0.0004212674438126018,   469.1170000001381,   59.11700000013809,   10787.31499859373
               186.6,   121.0267516041545,   22.13909066649095,   214575.7044271901,    90.4766332315626,   85.66768842924346,    2360.36458471376,   5365904.395471365,  -2928612.004281756,   2460572.008956696,   2149.949549546293,  -468.9625523349382,   853.8805722606381,-0.001181158970983721,-0.002223382527486527,1.605325826450746e-10,   3.225296889984506,0.0004188977657500136,   468.7356000001404,   58.73560000014038,   10787.31499859373
               186.7,   121.0269137499439,   22.13908940850495,   214803.5654972997,   90.47704923609085,   85.66686995432937,    2361.73913295821,   5366119.450058143,  -2928658.923100263,    2460657.42258623,   2151.153343469126,  -469.4210260855749,   854.3974047810302,-0.001181607629183352,-0.002203980509462591,1.594364872968333e-10,   3.225615688075138,0.0004165437343885255,   468.3542000001427,   58.35420000014267,   10787.31499859373
               186.8,   121.0270760186824,    22.1390881479432,   215031.5649402486,   90.47746515457281,   85.66605244444708,   2363.115608391692,   5366334.625106427,   -2928705.88780049,   2460742.887934806,   2152.358797655913,  -469.8801923167292,   854.9149604761993,-0.001182054856504583,-0.002184581841258079,1.583486048215035e-10,   3.225939749016444,0.0004142052349975475,    467.972800000145,   57.97280000014496,   10787.31499859373
               186.9,    121.027238411411,   22.13908688480238,   215259.7029495919,   90.47788098703761,   85.66523590065334,   2364.494014110127,   5366549.920782381,  -2928752.898451742,   2460828.405074798,   2153.565914746849,  -470.3400521450598,   855.4332404994395,-0.001182500480811472,-0.002165186689859575,1.572688688699849e-10,   3.226269062579974,0.0004118821537898936,   467.5914000001472,   57.59140000014725,   10787.31499859373
                 187,   121.0274009273397,    22.1390856190792,   215487.9797191983,   90.47829673350908,   85.66442032399777,   2365.874353216684,   5366765.337252432,  -2928799.955123434,   2460913.974078693,   2154.774697388375,  -470.8006066896267,   855.9522460067398,-0.001182944307832011,-0.002145795162706575,1.561972136751362e-10,   3.226603618639502,0.0004095743779125557,   467.2100000001495,   57.21000000014953,   10787.31499859373
               187.1,    121.027563567514,   22.13908435077041,    215716.395443242,   90.47871239399795,     85.663605715519,   2367.256628822056,   5366980.874683266,  -2928847.057885093,   2460999.595019103,   2155.985148233441,  -471.2618570718391,   856.4719781568991,-0.001183386421107928,-0.002126407509230547,1.551335740462248e-10,   3.226943407170827,0.0004072817954382994,   466.8286000001518,   56.82860000015182,   10787.31499859373
               187.2,   121.0277263311434,   22.13908307987275,   215944.9503161972,   90.47912796842904,   85.66279207627136,   2368.640844044723,   5367196.533241827,  -2928894.206806359,   2461085.267968746,   2157.197269941395,  -471.7238044165655,   856.9924381119409,-0.001183826950344885,-0.002107023663677325,1.540778853634141e-10,   3.227288418251905,0.0004050042953573729,   466.4472000001541,   56.44720000015411,   10787.31499859373
               187.3,   121.0278892188137,   22.13908180638293,   216173.6445328621,   90.47954345687846,   85.66197940730103,   2370.027002010761,   5367412.313095335,  -2928941.401956983,   2461170.993000462,   2158.411065178292,  -472.1864498512472,   857.5136270362723,-0.001184266030407434,-0.002087643477805433,1.530300835721758e-10,    3.22763864206153,0.0004027417675686413,   466.0658000001564,    56.0658000001564,   10787.31499859373
               187.4,   121.0280522311115,   22.13908053029763,   216402.4782883404,   90.47995885933732,    85.6611677096586,   2371.415105852951,   5367628.214411275,  -2928988.643406832,   2461256.770187204,    2159.62653661576,   -472.649794505929,   858.0355460970626,-0.001184703437825195,-0.002068266994417135,1.519901051779567e-10,   3.227994068877757,0.0004004941028711819,   465.6844000001587,   55.68440000015869,   10787.31499859373
               187.5,   121.0282153672454,   22.13907925161359,   216631.4517780533,   90.48037417582731,   85.66035698438303,   2372.805158712806,   5367844.237357406,  -2929035.931225883,   2461342.599602045,   2160.843686933034,  -473.1138395134603,   858.5581964646219,-0.001185139191372456,-0.002048894092723118,1.509578872407616e-10,   3.228354689079976,0.0003982611929565601,    465.303000000161,   55.30300000016098,   10787.31499859373
               187.6,   121.0283786282616,   22.13907797032747,   216860.5651977286,   90.48078940636564,   85.65954723251792,   2374.197163739163,   5368060.382101741,  -2929083.265484226,   2461428.481318172,   2162.062518815539,  -473.5785860095827,   859.0815793120314,-0.001185573510559183,-0.002029524782016024,1.499333673699035e-10,   3.228720493146557,0.0003960429304003321,   464.9216000001633,   54.92160000016327,   10787.31499859373
               187.7,    121.028542013373,   22.13907668643598,   217089.8187434161,   90.48120455091588,   85.65873845511508,   2375.591124088141,   5368276.648812577,  -2929130.646252069,   2461514.415408892,   2163.283034954761,  -474.0440351330216,   859.6056958152844,-0.001186006270359738,-0.002010158981448752,1.489164837186797e-10,   3.229091471654179,0.0003938392086537557,   464.5402000001656,   54.54020000016556,   10787.31499859373
               187.8,    121.028705523622,   22.13907539993581,   217319.2126114722,   90.48161960954097,   85.65793065320744,   2376.987042924521,   5368493.037658466,  -2929178.073599731,   2461600.401947628,   2164.505238049873,  -474.5101880250361,    860.130547153261,-0.00118643738308072,-0.001990796471475094,1.479071749792565e-10,   3.229467615279034,0.0003916499220363928,   464.1588000001678,   54.15880000016784,   10787.31499859373
               187.9,   121.0288691582211,   22.13907411082367,   217548.7469985681,   90.48203458227545,   85.65712382784112,   2378.384923420039,   5368709.548808236,  -2929225.547597643,   2461686.441007923,   2165.729130805805,  -474.9770458299536,    860.656134507577,-0.001186866838014376,-0.001971437418151805,1.469053803774867e-10,    3.22984891479414,0.0003894749657275561,   463.7774000001701,   53.77740000017013,   10787.31499859373
                 188,   121.0290329182156,    22.1390728190962,   217778.4221017025,   90.48244946910609,   85.65631798005427,   2379.784768754295,   5368926.182430995,  -2929273.068316353,   2461772.532663438,    2166.95471593423,  -475.4446096946768,   861.1824590628939,-0.001187294828887493,-0.001952081858939876,1.459110396677779e-10,   3.230235361069763,0.000387314235758601,   463.3960000001724,   53.39600000017242,   10787.31499859373
               188.1,   121.0291968028166,   22.13907152475007,   218008.2381181931,   90.48286427008875,   85.65551311089054,    2381.18658211489,   5369142.938696118,  -2929320.635826529,   2461858.676987952,   2168.181996153648,  -475.9128807693297,   861.7095220066966,-0.001187721285083233,-0.00193272991876348,1.449240931280998e-10,   3.230626945073275,0.0003851676290053371,   463.0146000001747,   53.01460000017471,   10787.31499859373
               188.2,   121.0293608130721,   22.13907022778198,   218238.1952456487,   90.48327898519702,   85.65470922138392,   2382.590366697191,   5369359.817773237,  -2929368.250198944,   2461944.874055361,   2169.410974189204,  -476.3818602064854,   862.2373245295715,-0.001188146125831118,-0.001913381828330935,1.439444815551234e-10,   3.231023657868323,0.0003830350431805397,    462.633200000177,     52.633200000177,   10787.31499859373
               188.3,    121.029524948192,   22.13906892818856,   218468.2936820267,   90.48369361443723,    85.6539063125731,   2383.996125704617,   5369576.819832276,  -2929415.911504494,   2462031.123939681,   2170.641652772888,  -476.8515491619027,   862.7658678250452,-0.001188569398967634,-0.001894037533851619,1.42972146259056e-10,   3.231425490614444,0.0003809163768258338,   462.2518000001793,   52.25180000017929,   10787.31499859373
               188.4,   121.0296892092223,   22.13906762596648,   218698.5336255897,   90.48410815785608,   85.65310438549717,    2385.40386234804,   5369793.945043421,  -2929463.619814188,   2462117.426715051,   2171.874034643077,  -477.3219487941354,   863.2951530893213,-0.00118899112929268,-0.001874697188998013,1.420070290589506e-10,   3.231832434565936,0.0003788115293044397,   461.8704000001816,   51.87040000018158,   10787.31499859373
               188.5,   121.0298535953771,   22.13906632111241,   218928.9152749209,   90.48452261547168,   85.65230344119176,   2386.813579846538,   5370011.193577137,  -2929511.375199152,   2462203.782455728,   2173.108122545155,  -477.7930602646317,   863.8251815217449,-0.001189411216651106,-0.001855360967675607,1.410490722778204e-10,   3.232244481072282,0.0003767204007938002,   461.4890000001839,   51.48900000018386,   10787.31499859373
               188.6,   121.0300181077029,   22.13906501362295,   219159.4388289321,   90.48493698726945,   85.65150348068387,   2388.225281426883,    5370228.56560417,  -2929559.177730625,   2462290.191236084,   2174.343919231118,  -478.2648847373202,   864.3559543245912,-0.001189829765523983,-0.001836028989070705,1.400982187378352e-10,   3.232661621576773,0.0003746428922779335,   461.1076000001862,   51.10760000018615,   10787.31499859373
               188.7,    121.030182745411,    22.1390637034948,   219390.1044868445,   90.48535127325637,   85.65070450501618,   2389.638970324131,   5370446.061295523,  -2929607.027479966,   2462376.653130621,   2175.581427459886,  -478.7374233798351,   864.8874727032512,-0.001190247031649706,-0.001816701280527953,1.391544117556826e-10,    3.23308384761724,0.0003725789055406096,   460.7262000001884,   50.72620000018844,   10787.31499859373
               188.8,   121.0303475095479,   22.13906239072454,   219620.9124482125,   90.48576547340873,   85.64990651522417,   2391.054649780793,   5370663.680822495,  -2929654.924518651,   2462463.168213951,   2176.820649996772,  -479.2106773622646,   865.4197378659551,-0.001190662577238888,-0.001797377709433389,1.382175951377943e-10,   3.233511150823949,0.0003705283431575256,   460.3448000001907,   50.34480000019073,   10787.31499859373
               188.9,   121.0305123993288,   22.13906107530883,   219851.8629129138,   90.48617958775679,   85.64910951233098,   2392.472323047916,   5370881.424356656,  -2929702.868918271,   2462549.736560815,    2178.06158961456,  -479.6846478574037,   865.9527510239282,-0.001191076466497605,-0.001778058150028534,1.372877131757678e-10,   3.233943522920667,0.0003684911084896176,    459.963400000193,   49.96340000019302,   10787.31499859373
                 189,   121.0306774157997,   22.13905975724429,   220082.9560811501,   90.48659361627656,   85.64831349737184,   2393.891993384391,    5371099.29206985,  -2929750.860750534,   2462636.358246077,   2179.304249092529,   -480.159336041399,    866.486513391538,-0.001191488887633712,-0.001758742311189454,1.363647106417907e-10,   3.234380955723422,0.0003664671056758099,   459.5820000001953,   49.58200000019531,   10787.31499859373
               189.1,   121.0308425581743,   22.13905843652754,   220314.1921534408,   90.48700755904918,   85.64751847137512,   2395.313664057162,     5371317.2841342,  -2929798.900087272,   2462723.033344712,   2180.548631217009,  -480.6347430931696,   867.0210261858372,-0.001191899750014696,-0.001739430082731985,1.354485327841367e-10,   3.234823441140153,0.0003644562396260927,   459.2006000001976,    49.2006000001976,   10787.31499859373
               189.2,   121.0310078275008,   22.13905711315518,   220545.5713306321,   90.48742141608258,   85.64672443537391,   2396.737338341192,   5371535.400722103,  -2929846.987000429,   2462809.761931824,   2181.794738781036,  -481.1108701947441,   867.5562906271091,-0.001192309110347051,-0.001720121504344929,1.345391253226503e-10,   3.235270971170237,0.0003624584160145134,   458.8192000001999,   48.81920000019988,   10787.31499859373
               189.3,   121.0311732229908,    22.1390557871238,   220777.0938139074,   90.48783518745316,   85.64593139039539,   2398.163019519559,   5371753.642006252,  -2929895.121562066,   2462896.544082638,   2183.042574584701,   -481.587718530962,   868.0923079384546,-0.001192716884095084,-0.001700816740666359,1.336364344442741e-10,   3.235723537903972,0.0003604735412722085,   458.4378000002022,   48.43780000020217,   10787.31499859373
               189.4,   121.0313387456944,   22.13905445843004,   221008.7598047666,    90.4882488731822,   85.64513933746203,   2399.590710883537,   5371972.008159602,  -2929943.303844368,   2462983.379872503,   2184.292141435074,  -482.0652892894796,   868.6290793461794,-0.001193123097928967,-0.001681516221512788,1.327404067987443e-10,   3.236181133522343,0.0003585015225808584,   458.0564000002045,   48.05640000020446,   10787.31499859373
               189.5,   121.0315043948252,   22.13905312707049,   221240.5695050443,   90.48866247320579,   85.64434827760266,   2401.020415732461,   5372190.499355403,  -2929991.533919633,   2463070.269376891,   2185.543442145942,  -482.5435836611369,   869.1666060798784,-0.001193527899916531,-0.00166222005123714,1.318509894941772e-10,   3.236643750296376,0.0003565422678657525,   457.6750000002068,   47.67500000020675,   10787.31499859373
               189.6,    121.031670171432,   22.13905179304172,   221472.5231169006,   90.48907598752163,   85.64355821185079,   2402.452137373865,   5372409.115767176,  -2930039.811860286,   2463157.212671392,   2186.796479538098,  -483.0226028400377,   869.7048893720599,-0.001193931130728057,-0.001642928287804778,1.309681300928086e-10,   3.237111380586901,0.0003545956857892684,    457.293600000209,   47.29360000020904,   10787.31499859373
               189.7,   121.0318360747263,   22.13905045634037,   221704.6208428256,   90.48948941611563,   85.64276914121895,   2403.885879123759,   5372627.857568728,  -2930088.137738863,   2463244.209831728,   2188.051256439772,  -483.5023480225773,   870.2439304583513,-0.001194332685277364,-0.001623640685961528,1.300917766067265e-10,   3.237584016844187,0.000352661685744264,   456.9122000002113,   46.91220000021133,   10787.31499859373
               189.8,   121.0320021057615,   22.13904911696295,   221936.8628856437,   90.48990275903699,   85.64198106673454,   2405.321644306228,   5372846.724934152,  -2930136.511628023,   2463331.260933734,   2189.307775685981,  -483.9828204087703,   870.7837305772828,-0.001194732855942438,-0.001604357081720224,1.29221877493646e-10,   3.238061651607239,0.0003507401778474616,   456.5308000002136,   46.53080000021362,   10787.31499859373
               189.9,   121.0321682637493,   22.13904777490606,   222169.2494485071,   90.49031601638849,   85.64119398942378,   2406.759436253782,   5373065.718037826,  -2930184.933600552,   2463418.366053376,   2190.566040118998,  -484.4640212017364,   871.3242909703829,-0.001195131478275131,-0.001585077641426603,1.283583816527705e-10,   3.238544277503759,0.000348831072933137,   456.1494000002159,   46.14940000021591,   10787.31499859373
                 190,   121.0323345497394,    22.1390464301663,   222401.7807349069,   90.49072918814417,   85.64040791030487,   2408.199258306573,   5373284.837054408,  -2930233.403729345,   2463505.525266748,   2191.826052587554,  -484.9459516070195,   871.8656128823718,-0.001195528509542246,-0.001565802650059125,1.275012384206269e-10,   3.239031887248412,0.000346934282546348,   455.7680000002182,   45.76800000021819,   10787.31499859373
               190.1,   121.0325009629462,   22.13904508274022,    222634.456948651,   90.49114227439442,   85.63962283040127,   2409.641113813965,   5373504.082158835,  -2930281.922087427,    2463592.73865006,   2193.087815948308,   -485.428612833863,   872.4076975611115,-0.001195924044857598,-0.001546532449580905,1.266503975670719e-10,   3.239524473644881,0.000345049718937345,   455.3866000002205,   45.38660000022048,   10787.31499859373
               190.2,   121.0326675044215,   22.13904373262434,   222867.2782939048,   90.49155527499967,   85.63883875072686,   2411.085006133258,   5373723.453526348,  -2930330.488747937,   2463680.006279648,   2194.351333064548,  -485.9120060939285,   872.9505462580491,-0.001196318019951272,-0.001527267201580382,1.258058092911027e-10,   3.240022029583239,0.0003431772950544739,   455.0052000002228,   45.00520000022277,   10787.31499859373
               190.3,   121.0328341733778,   22.13904237981525,    223100.244975145,      90.49196818998,   85.63805567230618,   2412.530938629973,   5373942.951332456,   -2930379.10378414,   2463767.328231977,   2195.616606806621,  -486.3961326024306,   873.4941602273009,-0.001196710555727083,-0.001508006597303341,1.24967424217033e-10,   3.240524548040387,0.0003413169245385646,   454.6238000002251,   44.62380000022506,   10787.31499859373
               190.4,   121.0330009708678,   22.13904102430946,   223333.3571972111,   90.49238101939869,   85.63727359615483,   2413.978914678472,    5374162.57575298,   -2930427.76726942,   2463854.704583638,   2196.883640052552,  -486.8809935775294,   874.0385407261291,-0.001197101532447069,-0.001488750444635854,1.24135193390349e-10,   3.241032022079985,0.0003394685217164207,   454.2424000002273,   44.24240000022735,   10787.31499859373
               190.5,   121.0331678961044,   22.13903966610356,   223566.6151652532,   90.49279376328502,   85.63649252328743,   2415.428937661277,   5374382.326963997,  -2930476.479277285,   2463942.135411348,   2198.152435687295,  -487.3665902403519,   874.5836890149458,-0.001197491114993634,-0.001469498775062964,1.233090682739879e-10,   3.241544444851475,0.0003376320015950733,   453.8610000002296,   43.86100000022964,   10787.31499859373
               190.6,   121.0333349501407,   22.13903830519407,   223800.0190847712,   90.49320642160366,   85.63571245472482,   2416.881010969254,   5374602.205141892,  -2930525.239881362,   2464029.620791947,   2199.422996602787,  -487.8529238153122,   875.1296063574968,-0.001197879249591701,-0.001450251468387855,1.224890007443199e-10,   3.242061809589743,0.0003358072798554427,   453.4796000002319,   43.47960000023193,   10787.31499859373
               190.7,   121.0335021321908,    22.1390369415775,   224033.5691615986,   90.49361899441153,   85.63493339148066,   2418.335138002114,   5374822.210463339,  -2930574.049155408,   2464117.160802401,   2200.695325698684,  -488.3399955298726,    875.676294020545,-0.001198265769628373,-0.001431008351955942,1.216749430873735e-10,   3.242584109615375,0.0003339942728466567,   453.0982000002342,   43.09820000023421,   10787.31499859373
               190.8,   121.0336694433059,    22.1390355752504,     224267.26560192,   90.49403148182434,   85.63415533456802,    2419.79132216785,   5375042.343105304,  -2930622.907173293,   2464204.755519808,   2201.969425881756,  -488.8278066145669,   876.2237532737798,-0.001198650746687321,-0.001411769668110549,1.208668479949806e-10,   3.243111338333399,0.0003321928975798354,   452.7168000002365,    42.7168000002365,   10787.31499859373
               190.9,   121.0338368827018,   22.13903420620928,   224501.1086122459,   90.49444388376216,   85.63337828499357,   2421.249566883309,   5375262.603245037,  -2930671.814009015,    2464292.40502139,   2203.245300066208,  -489.3163583028391,   876.7719853907442,-0.001199034227147171, -0.0013925357284393,1.200646685611074e-10,   3.243643489233785,0.0003304030717226403,   452.3354000002388,   42.33540000023879,   10787.31499859373
                 191,   121.0340044509724,   22.13903283445067,   224735.0983994268,   90.49485620016922,   85.63260224377913,   2422.709875573516,   5375482.991060075,    -2930720.7697367,   2464380.109384495,   2204.522951173065,   -489.805651831775,   877.3209916480364,-0.001199416381875731,-0.00137330632028684,1.192683582780859e-10,   3.244180555890223,0.0003286247135932046,   451.9540000002411,   41.95400000024108,   10787.31499859373
               191.1,   121.0341721487093,   22.13903145997102,   224969.2351706708,    90.4952684311024,   85.63182721193054,   2424.172251672216,   5375703.506728265,  -2930769.774430594,     2464467.8686866,    2205.80238213108,  -490.2956884411119,   877.8707733251239,-0.001199796988642647,-0.001354081153706376,1.184778710328773e-10,   3.244722531960041,0.0003268577421543378,   451.5726000002434,   41.57260000024337,   10787.31499859373
