sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               167.5,    120.997816970099,   22.13929129207213,   173379.7681239974,   90.39356037522533,   85.84572337515279,   2129.850879894938,   5326851.402163508,  -2920424.096549211,   2445127.605949707,   1947.594172169459,  -393.0869901217062,   767.2185668490167,0.001042441295814963,-0.00615826057710551,6.77580432952536e-10,   3.280768524555853,0.001425779412092125,   541.5829999997493,   131.5829999997493,   10787.31499859373
               167.6,    120.997957512916,   22.13929047751428,   173584.4241205445,   90.39399521086894,   85.84474512301621,   2130.906392006602,   5327046.207592642,  -2920463.422139042,   2445204.347447886,   1948.522613027564,  -393.4310986085854,   767.6155604613991,0.001040841857230687,-0.006138580172421636,6.718543574160391e-10,   3.279721183758218,0.001415202341998522,   541.2015999997487,   131.2015999997488,   10787.31499859373
               167.7,   120.9980981569057,   22.13928966092165,   173789.1864164257,    90.3944299596706,   85.84376761982801,   2131.963353878332,   5327241.105927835,  -2920502.782165576,   2445281.128672422,   1949.452306928588,  -393.7757283158492,   768.0130995499221,0.001039243972912147,-0.006118897276172873,6.661853606129183e-10,   3.278684175075921,0.001404723301686327,   540.8201999997482,   130.8201999997482,   10787.31499859373
               167.8,   120.9982389030854,   22.13928884229178,   173994.0551576354,   90.39486462157898,    85.8427908667924,   2133.021767523208,   5327436.097294491,  -2920542.176680967,     2445357.9496779,    1950.38325558879,  -394.1208799640241,   768.4111848633414,0.001037647656516666,-0.006099212096807023,6.605728039943145e-10,   3.277657444315692,0.001394341254457921,   540.4387999997476,   130.4387999997477,   10787.31499859373
               167.9,   120.9983797506366,   22.13928802162223,   174199.0304903407,   90.39529919655413,   85.84181486509561,   2134.081634957773,   5327631.181818157,  -2920581.605737449,   2445434.810518976,   1951.315460727539,  -394.4665542742863,   768.8098171516048,0.001036052900754286,-0.006079524808352992,6.550160569952988e-10,   3.276640937769971,0.001384055176096726,   540.0573999997471,   130.0573999997471,   10787.31499859373
                 168,   120.9985207005791,   22.13928719891056,   174404.1125609335,   90.39573368449176,   85.84083961594463,    2135.14295820328,   5327826.359624573,  -2920621.069387324,   2445511.711250391,   1952.248924067975,  -394.8127519702725,   769.2089971666657,0.001034459686039803,-0.006059835377449278,6.495144969221897e-10,   3.275634602213516,0.001373864054696871,   539.6759999997465,   129.6759999997466,   10787.31499859373
               168.1,   120.9986617520962,   22.13928637415431,   174609.3015159918,    90.3961680853682,   85.83986512052908,   2136.205739285228,   5328021.630839639,  -2920660.567682966,   2445588.651926951,   1953.183647337072,  -395.1594737766215,   769.6087256618007,0.001032868160325627,-0.006040143606607445,6.440675088440309e-10,     3.2746383848976,0.001363766890497424,    539.294599999746,    129.294599999746,   10787.31499859373
               168.2,   120.9988029062066,   22.13928554735098,    174814.597502308,   90.39660239917652,   85.83889138004449,   2137.269980232992,   5328216.995589443,  -2920700.100676823,   2445665.632603542,   1954.119632265061,   -395.506720419626,   770.0090033917174,0.001031278260797969,-0.006020449398013898,6.386744854839751e-10,   3.273652233544242,0.001353762695716132,   538.9131999997454,   128.9131999997454,   10787.31499859373
               168.3,    120.998944162093,   22.13928471849816,   175020.0006668596,   90.39703662592525,   85.83791839567992,   2138.335683080805,   5328412.454000229,  -2920739.668421412,   2445742.653335126,   1955.056880586381,  -395.8544926271741,   770.4098311128841,0.001029689827642989,-0.006000752719081402,6.333348271138874e-10,   3.272676096343063,0.001343850494390429,   538.5317999997449,   128.5317999997449,   10787.31499859373
               168.4,   120.9990855207741,   22.13928388759336,   175225.5111568421,   90.39747076560381,   85.83694616863416,   2139.402849866847,   5328608.006198421,  -2920779.270969328,   2445819.714176739,   1955.995394038723,  -396.2027911289535,   770.8112095833279,0.001028102934685024,-0.005981053722820822,6.28047941448941e-10,   3.271709921944658,0.001334029322215132,   538.1503999997443,   128.1503999997443,   10787.31499859373
               168.5,   120.9992269814329,    22.1392830546341,   175431.1291196523,   90.39790481818301,   85.83597470009825,   2140.471482633601,   5328803.652310628,  -2920818.908373236,   2445896.815183492,   1956.935174363494,  -396.5516166559595,   771.2131395626977,0.001026517560790397,-0.005961352560504131,6.228132435451395e-10,    3.27075365945631,0.001324298226386702,   537.7689999997438,   127.7689999997438,   10787.31499859373
               168.6,   120.9993685446332,   22.13928221961793,   175636.8547028778,   90.39833878362036,   85.83500399126525,   2141.541583427885,   5328999.392463613,  -2920858.580685876,   2445973.956410578,   1957.876223305755,  -396.9009699408776,   771.6156218123092, 0.00102493369828059,-0.00594164935654734,6.176301556982496e-10,   3.269807258437524,0.001314656265449376,   537.3875999997432,   127.3875999997432,   10787.31499859373
               168.7,   120.9995102109317,   22.13928138254237,   175842.6880543241,   90.39877266188583,   85.83403404332056,   2142.613154301259,   5329195.226784331,  -2920898.287960059,   2446051.137913259,    1958.81854261469,   -397.250851717889,   772.0186570951927, 0.00102335131614178,-0.005921944209508445,6.124981073433321e-10,   3.268870668895479,0.001305102509141855,   537.0061999997426,   127.0061999997427,   10787.31499859373
               168.8,   120.9996519795141,   22.13928054340491,   176048.6293219905,   90.39920645295135,   85.83306485746279,   2143.686197309028,   5329391.155399901,  -2920938.030248669,   2446128.359746874,   1959.762134042544,   -397.601262723031,   772.4222461758228, 0.00102177043605362,-0.005902237177744176,6.07416534957131e-10,   3.267943841279301,0.001295636038247592,   536.6247999997421,   126.6247999997421,   10787.31499859373
               168.9,    120.999793851399,   22.13927970220308,   176254.6786540933,   90.39964015678375,   85.83209643488065,   2144.760714510701,   5329587.178437627,  -2920977.807604668,   2446205.621966844,   1960.706999345222,  -397.9522036935463,   772.8263898202221,0.001020191090482333,-0.005882528336104039,6.023848819607508e-10,   3.267026726475658,0.001286255944446256,   536.2433999997415,   126.2433999997416,   10787.31499859373
                 169,   120.9999358257707,   22.13927885893438,   176460.8361990405,   90.40007377333183,    85.8311287767593,   2145.836707971205,   5329783.296024982,  -2921017.620081086,   2446282.924628662,   1961.653140283266,  -398.3036753685802,   773.2310887964749,0.001018613303145193,-0.005862817659149003,5.974025986250381e-10,   3.266119275806525, 0.00127696133017119,    535.861999999741,    125.861999999741,   10787.31499859373
               169.1,   121.0000779036495,   22.13927801359632,   176667.1021054499,    90.4005073025445,   85.83016188428711,   2146.914179758779,    5329979.50828961,  -2921057.467731034,   2446360.267787897,   1962.600558619994,  -398.6556784886006,    773.636343873912,0.001017036957119657,-0.005843105029582706,5.924691419763515e-10,   3.265221441021187,0.001267751308462602,   535.4805999997404,   125.4805999997405,   10787.31499859373
               169.2,   121.0002200842208,   22.13927716618645,    176873.476522143,    90.4009407444194,   85.82919575865598,   2147.993131946396,   5330175.815359336,  -2921097.350607693,   2446437.651500199,   1963.549256122767,  -399.0082137959942,   774.0421558235354,0.001015462018311248,-0.005823390278503813,5.875839757043339e-10,   3.264333174294166,0.001258625002828543,   535.0991999997422,   125.0991999997422,   10787.31499859373
               169.3,   121.0003623685011,   22.13927631670224,   177079.9595981613,   90.40137409895273,   85.82823040105352,    2149.07356661158,   5330372.217362175,  -2921137.268764318,   2446515.075821296,   1964.499234562859,  -399.3612820346882,    774.448525418036, 0.00101388857787892,-0.005803673393529511,5.827465700706012e-10,   3.263454428220262,0.001249581547104818,   534.7177999997444,   124.7177999997444,   10787.31499859373
               169.4,   121.0005047556784,   22.13927546514117,   177286.5514827454,   90.40180736613154,   85.82726581266625,   2150.155485836019,   5330568.714426308,  -2921177.222254239,    2446592.54080699,   1965.450495715083,  -399.7148839501119,   774.8554534316773,0.001012316674190954,-0.005783954424307309,5.77956401819643e-10,   3.262585155809901,  0.0012406200853186,   534.3363999997467,   124.3363999997467,   10787.31499859373
               169.5,   121.0006472467721,   22.13927461150075,   177493.2523253346,   90.40224054596294,   85.82630199468117,   2151.238891705777,   5330765.306680091,  -2921217.211130861,    2446670.04651316,    1966.40304135799,  -400.0690202893467,   775.2629406403158,0.001010746429571635,-0.005764233493566145,5.732129540906477e-10,   3.261725310485273,0.001231739771553933,    533.954999999749,    123.954999999749,   10787.31499859373
               169.6,   121.0007898409653,   22.13927375577849,   177700.0622755829,   90.40267363842756,   85.82533894827623,   2152.323786311926,    5330961.99425206,  -2921257.235447661,   2446747.592995766,   1967.356873274455,  -400.4236918010109,   775.6709878217143,0.001009177607131472,-0.005744510841520984,5.685157163302277e-10,   3.260874846076781, 0.00122293976981864,   533.5735999997513,   123.5735999997513,   10787.31499859373
               169.7,   121.0009325392793,   22.13927289797181,   177906.9814833533,   90.40310664343896,   85.82437667463969,    2153.41017174952,   5331158.777270933,  -2921297.295258197,   2446825.180310839,   1968.311993250587,   -400.778899235535,   776.0795957553258,0.001007610010637731,-0.005724786583820723,5.638641842070229e-10,   3.260033716817586,0.001214219253912718,   533.1921999997536,   123.1921999997536,   10787.31499859373
               169.8,   121.0010753409015,   22.13927203807827,    178114.010098719,   90.40353956095164,   85.82341517496099,   2154.498050118039,   5331355.655865602,  -2921337.390616096,   2446902.808514499,   1969.268403076286,  -401.1346433450512,   776.4887652221676,0.001006043802609872,-0.005705060620867332,5.592578595273889e-10,   3.259201877340057,0.001205577407299725,   532.8107999997559,   122.8107999997559,   10787.31499859373
               169.9,   121.0012182468494,    22.1392711760953,   178321.1482719546,   90.40397239098995,    85.8224544504197,   2155.587423521694,   5331552.630165145,  -2921377.521575064,   2446980.477662932,   1970.226104545626,  -401.4909248831422,   776.8984970048159,0.001004478899457555,-0.005685332933916218,5.546962501526187e-10,   3.258379282672227,0.001197013422980484,   532.4293999997582,   122.4293999997582,   10787.31499859373
                 170,   121.0013612563107,   22.13927031202036,   178528.3961535543,   90.40440513353921,    85.8214945022021,   2156.678294068965,   5331749.700298811,  -2921417.688188881,   2447058.187812409,   1971.185099456222,  -401.8477446051901,   777.3087918875673, 0.00100291548805972,-0.005665603642676181,5.501788699167816e-10,   3.257565888233002,0.001188526503366606,   532.0479999997605,   122.0479999997605,   10787.31499859373
               170.1,   121.0015043703037,     22.139269445851,   178735.7538942127,   90.40483778854633,    85.8205353314863,   2157.770663872938,   5331946.866396035,  -2921457.890511401,   2447135.939019287,   1972.145389609644,  -402.2051032679854,   777.7196506565052,0.001001353639951968,-0.005645872789195117,5.45705238546631e-10,   3.256761649828837,0.001180115860158365,   531.6665999997628,   121.6665999997628,   10787.31499859373
               170.2,   121.0016475880142,   22.13926857758462,   178943.2216448383,   90.40527035598429,   85.81957693945532,   2158.864535051309,   5332144.128586427,  -2921498.128596561,   2447213.731339985,   1973.106976811368,  -402.5630016302234,   778.1310740993922,0.0009997932776682349,-0.005626140359568847,5.412748815819977e-10,   3.255966523649813,0.001171780714222666,    531.285199999765,    121.285199999765,   10787.31499859373
               170.3,   121.0017909104678,    22.1392677072187,   179150.7995565562,   90.40570283585022,   85.81861932728705,   2159.959909725975,   5332341.486999785,  -2921538.402498364,   2447291.564831011,   1974.069862870507,  -402.9214404519826,   778.5430630054831,0.0009982342898037079,-0.005606406328172238,5.368873302976275e-10,      3.255180466265,0.001163520295472681,   530.9037999997673,   120.9037999997673,   10787.31499859373
               170.4,   121.0019343368433,   22.13926683475071,   179358.4877806958,   90.40613522813854,   85.81766249616022,    2161.05679002378,   5332538.941766086,  -2921578.712270897,   2447369.439548953,   1975.034049600378,  -403.2804204952155,   778.9556181658962,0.0009966765401067186,-0.005586670829333976,5.325421216264717e-10,    3.25440343462008,0.001155333842751353,   530.5223999997696,   120.5223999997696,   10787.31499859373
               170.5,   121.0020778681667,    22.1392659601781,   179566.2864688067,   90.40656753275999,    85.8167064472641,   2162.155178075624,   5332736.493015489,  -2921619.057968319,   2447447.355550476,    1975.99953881758,  -403.6399425237145,   779.3687403735138,0.0009951201004343299,-0.005566933805722605,5.282387980835626e-10,   3.253635386032074,0.001147220603713513,   530.1409999997719,   120.1409999997719,   10787.31499859373
               170.6,   121.0022215036233,   22.13926508349831,   179774.1957726358,   90.40699974973478,   85.81575118177199,   2163.255076017486,   5332934.140878325,  -2921659.439644866,   2447525.312892319,   1976.966332343272,  -404.0000073026498,   779.7824304227877,0.000993565074227793,-0.005547195178312763,5.239769076918053e-10,   3.252876278187251,0.001139179834713326,   529.7595999997742,   119.7595999997742,   10787.31499859373
               170.7,   121.0023652442345,   22.13926420470881,   179982.2158441534,   90.40743187908701,   85.81479670086834,   2164.356485989738,   5333131.885485119,   -2921699.85735485,    2447603.31163131,   1977.934432002257,  -404.3606155992258,     780.19668910985,0.0009920116313071807,-0.005527455071208063,5.197560039078716e-10,   3.252126069136379,0.001131210800689708,   529.3781999997765,   119.3781999997765,   10787.31499859373
               170.8,   121.0025090891851,   22.13926332380704,   180190.3468355481,   90.40786392074575,   85.81384300571497,   2165.459410137175,   5333329.726966579,  -2921740.311152661,   2447681.351824354,   1978.903839623219,  -404.7217681814247,    780.611517232627,0.0009904597634164242,-0.005507713575915197,5.155766521596373e-10,    3.25138472168683,0.001123314968210779,   528.9967999997788,   118.9967999997788,   10787.31499859373
               170.9,   121.0026530394991,    22.1392624407905,   180398.5888992017,   90.40829587469702,   85.81289009749698,   2166.563850609529,    5333527.66545358,  -2921780.801092765,   2447759.433528433,   1979.874557038888,  -405.0834658199425,    781.026915590853,0.0009889090991693095,-0.005487970738028811,5.11436251252334e-10,   3.250652200702143,0.001115486903383557,   528.6153999997811,   118.6153999997811,   10787.31499859373
                 171,   121.0027970943599,   22.13926155565654,   180606.9421877312,   90.40872774087578,   85.81193797738973,   2167.669809560799,   5333725.701077202,  -2921821.327229709,   2447837.556800605,   1980.846586085664,  -405.4457092866734,   781.4428849859373,0.0009873595759411534,-0.00546822644920093,5.073342489431688e-10,   3.249928465369893,0.001107725622691795,   528.2339999997834,   118.2339999997834,   10787.31499859373
               171.1,   121.0029412547943,    22.1392606684026,   180815.4068539636,   90.40915951931493,   85.81098664657573,   2168.777289149931,   5333923.833968697,  -2921861.889618113,   2447915.721698017,   1981.819928604184,  -405.8084993556691,   781.8594262209367,0.0009858113683700871,-0.005448480675096745,5.032702484554022e-10,   3.249213475190862,0.001100030478154888,   527.8525999997856,   117.8525999997856,   10787.31499859373
               171.2,   121.0030855199842,   22.13925977902618,   181023.9830509322,   90.40959120999987,   85.81003610622625,   2169.886291540216,   5334122.064259502,  -2921902.488312676,   2447993.928277894,   1982.794586438833,  -406.1718368021573,    782.276540100601,0.0009842646617510583,-0.005428733533196633,4.99243857575639e-10,   3.248507190012801,0.001092400828937193,   527.4711999997879,   117.4711999997879,   10787.31499859373
               171.3,   121.0032298909541,   22.13925888752461,   181232.6709318971,   90.41002281291148,   85.80908635750994,   2170.996818899819,   5334320.392081245,  -2921943.123368173,   2448072.176597537,   1983.770561438173,  -406.5357224030939,   782.6942274315055, 0.00098271936536488,-0.005408985105752828,4.952546885949289e-10,   3.247809570027751,0.001084836041258725,   527.0897999997902,   117.0897999997902,   10787.31499859373
               171.4,   121.0033743668904,   22.13925799389541,   181441.4706503265,   90.41045432799756,   85.80813740159952,   2172.108873401639,   5334518.817565731,   -2921983.79483946,   2448150.466714338,   1984.747855454727,  -406.9001569373185,   783.1124890220991,0.0009811752725998474,-0.005389235404389701,4.913023582515091e-10,   3.247120575768776,  0.0010773354883081,   526.7083999997925,   116.7083999997925,   10787.31499859373
               171.5,   121.0035189488179,   22.13925709813597,    181650.382359907,   90.41088575533733,   85.80718923967682,   2173.222457222836,   5334717.340844953,  -2922024.502781469,   2448228.798685759,   1985.726470344668,  -407.2651411856469,   783.5313256821323,0.0009796324884963233,-0.005369484622232039,4.873864876737682e-10,    3.24644016810583,0.001069898550155049,   526.3269999997948,   116.3269999997948,   10787.31499859373
               171.6,    121.003663635919,   22.13925620024368,   181859.4062145362,   90.41131709481252,   85.80624187291215,   2174.337572545781,    5334915.96205109,  -2922065.247249208,   2448307.172569343,    1986.70640796855,  -407.6306759303267,   783.9507382237518,0.0009780911669775056,-0.005349732965963059,4.835067023244035e-10,   3.245768308243844,0.001062524613666275,   525.9455999997971,   115.9455999997971,   10787.31499859373
               171.7,    121.003808429221,   22.13925530021597,   182068.5423683347,   90.41174834638147,   85.80529530246694,   2175.454221557297,   5335114.681316502,  -2922106.028297764,   2448385.588422721,   1987.687670190852,  -407.9967619549759,    784.370727460544,0.0009765512381288972,-0.005329980309357828,4.796626319449629e-10,   3.245104957718185,0.001055213072419984,   525.5641999997994,   115.5641999997994,   10787.31499859373
               171.8,   121.0039533279085,   22.13925439805024,   182277.7909756489,   90.41217951009206,    85.8043495295174,   2176.572406448696,   5335313.498773751,   -2922146.84598231,   2448464.046303605,    1988.67025887982,   -408.363400045452,   784.7912942076116,0.0009750125124928913,-0.005310226579362556,4.758539105014036e-10,   3.244450078391765,0.001047963326623103,   525.1827999998017,   115.1827999998017,   10787.31499859373
               171.9,   121.0040983330065,   22.13925349374389,   182487.1521910317,   90.41261058592229,   85.80340455523782,   2177.692129416774,   5335512.414555573,  -2922187.700358087,   2448542.546269783,   1989.654175908329,  -408.7305909895665,   785.2124392822806,0.0009734749756406032,-0.005290471965059461,4.720801761307832e-10,   3.243803632453501,0.001040774783031111,   524.8013999998039,   114.8013999998039,   10787.31499859373
                 172,   121.0042434437013,   22.13925258729436,   182696.6261692606,   90.41304157382515,   85.80246038079032,   2178.813392662355,   5335711.428794894,  -2922228.591480421,   2448621.088379134,   1990.639423152767,  -409.0983355761584,   785.6341635033945,0.0009719387377811155,-0.005270716493867554,4.683410710880478e-10,   3.243165582412564,0.001033646854865087,   524.4199999998062,   114.4199999998062,   10787.31499859373
               172.1,   121.0043886610159,   22.13925167869901,   182906.2130653309,   90.41347247373199,   85.80151700735031,   2179.936198391375,   5335910.541624831,  -2922269.519404715,   2448699.672689609,   1991.626002493732,  -409.4666345964475,   786.0564676918177,0.0009704037479745338,-0.005250960003918404,4.64636241694021e-10,   3.242535891097405,0.001026578961733762,   524.0385999998085,   114.0385999998085,   10787.31499859373
               172.2,   121.0045339841392,   22.13925076795528,   183115.9130344493,   90.41390328561627,   85.80057443608044,   2181.060548814462,   5336109.753178678,   -2922310.48418645,   2448778.299259248,   1992.613915815969,  -409.8354888429552,   786.4793526700158,0.0009688700789706311,-0.005231202265129838,4.609653382841016e-10,   3.241914521651803,0.001019570529554654,   523.6571999998108,   113.6571999998108,   10787.31499859373
               172.3,   121.0046794136338,   22.13924985506048,    183325.726232064,   90.41433400952268,   85.79963266815011,   2182.186446147064,   5336309.063589943,  -2922351.485881194,   2448856.968146166,    1993.60316500833,  -410.2048991102732,   786.9028192621067,0.0009673377148816327,-0.005211443085773559,4.573280151570918e-10,   3.241301437531979,0.001012620990475918,   523.2757999998131,   113.2757999998131,   10787.31499859373
               172.4,   121.0048249500686,   22.13924894001206,   183535.6528138155,   90.41476464551329,   85.79869170472232,   2183.313892609333,   5336508.472992286,  -2922392.524544585,   2448935.679408569,   1994.593751963738,  -410.5748661945278,   787.3268682939025,0.0009658065822462774,-0.005191682647535605,4.537239305260565e-10,   3.240696602503826, 0.00100572978280166,   522.8943999998154,   112.8943999998154,   10787.31499859373
               172.5,   121.0049705926272,   22.13924802280739,   183745.6929355906,   90.41519519352568,   85.79775154696642,   2184.442890426398,   5336707.981519594,  -2922433.600232342,   2449014.433104742,   1995.585678579189,   -410.945390893853,   787.7515005934126,0.0009642767299268117,-0.005171921287824422,4.50152746468167e-10,   3.240099980639973,0.0009988963509150921,   522.5129999998177,   112.5129999998177,   10787.31499859373
               172.6,   121.0051163423358,   22.13924710344383,   183955.8467534883,   90.41562565350773,   85.79681219604731,   2185.573441828064,   5336907.589305924,  -2922474.713000269,   2449093.229293054,   1996.578946755708,  -411.3164740079684,   788.1767169903512,0.0009627481249442609,-0.005152159026619703,4.466141288767015e-10,   3.239511536316654,0.0009921201452052228,     522.13159999982,     112.13159999982,   10787.31499859373
               172.7,    121.005262198382,   22.13924618191876,   184166.1144238226,   90.41605602548017,     85.795873653125,   2186.705549049221,   5337107.296485522,  -2922515.862904246,   2449172.068031951,   1997.573558398758,  -411.6881163383538,   788.6025183161382,0.0009612207707760886,-0.005132395997234484,4.431077474131122e-10,   3.238931234211482,0.0009854006219939995,   521.7501999998223,   111.7501999998223,   10787.31499859373
               172.8,   121.0054081617924,   22.13924525822956,   184376.4961031396,   90.41648630942372,   85.79493591936959,   2187.839214329267,   5337307.103192827,  -2922557.050000236,   2449250.949379971,   1998.569515417508,  -412.0603186884995,   789.0289054040203,0.0009596946490160828,-0.005112632349712638,4.396332754595356e-10,   3.238359039299684,0.0009787372434630741,   521.3687999998245,   111.3687999998245,   10787.31499859373
               172.9,   121.0055542317509,    22.1392443323736,   184586.9919482023,    90.4169165052818,   85.79399899594016,   2188.974439912859,   5337507.009562479,  -2922598.274344278,   2449329.873395731,   1999.566819725674,  -412.4330818634357,   789.4558790892593,0.0009581697946517818,-0.005092868197376429,4.361903900724744e-10,   3.237794916852406,0.0009721294775837392,   520.9873999998268,   110.9873999998268,   10787.31499859373
                 173,   121.0057004092864,   22.13924340434825,   184797.6021160008,   90.41734661298472,   85.79306288399711,   2190.111228049313,   5337707.015729293,  -2922639.535992499,   2449408.840137932,   2000.565473240915,  -412.8064066699717,   789.8834402089038,0.0009566461674901087,-0.005073103367568647,4.327787719367362e-10,   3.237238832433075,0.0009655767980459164,   520.6059999998291,   110.6059999998291,   10787.31499859373
               173.1,   121.0058466935851,   22.13924247415087,   185008.3267637501,   90.41777663258623,   85.79212758470995,   2191.249580992836,   5337907.121828288,  -2922680.835001098,    2449487.84966536,   2001.565477885074,  -413.1802939171201,   790.3115896015571,0.0009551238642295904,-0.005053337694387146,4.293981053202092e-10,   3.236690751895117,0.000959078684189273,   520.2245999998314,   110.2245999998314,   10787.31499859373
               173.2,   121.0059930856735,   22.13924154177878,   185219.1660488863,   90.41820656414441,   85.79119309922619,   2192.389501002897,   5338107.327994673,  -2922722.171426361,   2449566.902036881,   2002.566835584685,  -413.5547444150666,    790.740328107694,0.0009536028659401343,-0.005033571421448195,4.260480780292674e-10,   3.236150641379558,0.0009526346209351763,   519.8431999998337,   109.8431999998337,   10787.31499859373
               173.3,   121.0061395847396,   22.13924060722939,   185430.1201290768,   90.41863640754698,   85.79025942871213,   2193.530990343632,   5338307.634363852,  -2922763.545324651,   2449645.997311453,   2003.569548269929,  -413.9297589763148,   791.1696565700415,0.0009520829499817889,-0.005013804725795811,4.227283813646139e-10,   3.235618467311779,0.000946244098718745,    519.461799999836,    109.461799999836,   10787.31499859373
               173.4,   121.0062861918079,   22.13923967049996,   185641.1891622068,   90.41906616277549,   85.78932657433083,   2194.674051283743,   5338508.041071416,  -2922804.956752417,   2449725.135548105,   2004.573617874981,      -414.305338415,   791.5995758327795,0.0009505641775288138,-0.004994037402956899,4.194387100780694e-10,   3.235094196398625,0.0009399066134226138,   519.0803999998383,   109.0803999998383,   10787.31499859373
               173.5,   121.0064329060672,   22.13923873158792,   185852.3733063983,   90.41949582986771,   85.78839453723656,   2195.818686097726,    5338708.54825316,  -2922846.405766187,   2449804.316805968,   2005.579046339089,  -414.6814835471277,   792.0300867420913,0.0009490466632690711,-0.00497426955245666,4.161787623294917e-10,   3.234577795627456,0.000933621666311859,   518.6989999998406,   108.6989999998406,   10787.31499859373
               173.6,   121.0065797285474,   22.13923779049058,   186063.6727199787,     90.419925408799,   85.78746331858656,   2196.964897064372,   5338909.156045052,  -2922887.892422571,   2449883.541144245,   2006.585835605065,  -415.0581951903692,   792.4611901459291,0.000947530324119776,-0.004954501227178823,4.12948239645018e-10,    3.23406923226172,0.000927388763969104,   518.3175999998429,   108.3175999998429,   10787.31499859373
               173.7,    121.006726658431,   22.13923684720524,   186275.0875615338,   90.42035489957017,   85.78653291954161,   2198.112686467819,   5339109.864583286,  -2922929.416778261,   2449962.808622226,   2007.593987620268,  -415.4354741645281,   792.8928868941981,0.0009460151914873741,-0.004934732538685252,4.097468468746465e-10,   3.233568473839477,0.0009212074182299222,   517.9361999998451,   107.9361999998451,   10787.31499859373
               173.8,   121.0068736967479,   22.13923590172928,   186486.6179898381,   90.42078430212388,   85.78560334125611,   2199.262056596949,   5339310.674004216,  -2922970.978890029,   2450042.119299288,   2008.603504336098,  -415.8133212909122,   793.3251778387015,0.0009445013283218941,-0.004914963531458916,4.065742921522182e-10,   3.233075488170619,0.0009150771461216798,   517.5547999998474,   107.5547999998474,   10787.31499859373
               173.9,   121.0070208426884,      22.13923495406,   186698.2641639309,   90.42121361640477,    85.7846745848794,   2200.413009746263,    5339511.58444442,  -2923012.578814734,   2450121.473234893,   2009.614387708796,  -416.1917373927364,   793.7580638333224,0.000942988526196435,-0.004895194030657619,4.034302868537864e-10,   3.232590243334914,0.0009089974697996803,   517.1733999998497,   107.1733999998497,   10787.31499859373
                 174,   121.0071680972753,   22.13923400419474,   186910.0262430618,   90.42164284248211,    85.7837466515784,   2201.565548214292,   5339712.596040653,  -2923054.216609315,   2450200.870488591,   2010.626639697966,  -416.5707232954113,   794.1915457332044,0.0009414769117513381,-0.004875423945784664,4.003145455584943e-10,   3.232112707677975,0.0009029679164865489,    516.791999999852,    106.791999999852,   10787.31499859373
               174.1,   121.0073154597006,   22.13923305213082,   187121.9043867048,   90.42207198031986,   85.78281954250014,    2202.71967430546,   5339913.708929877,   -2923095.89233079,   2450280.311120011,   2011.640262268335,  -416.9502798257663,   794.6256243958871,0.0009399665667577017,-0.00485565335622636,3.972267860089644e-10,   3.231642849811117,0.0008969880184127112,   516.4105999998543,   106.4105999998543,   10787.31499859373
               174.2,   121.0074629309892,   22.13923209786557,    187333.898754579,   90.42250102992678,   85.78189325879727,   2203.875390329079,   5340114.923249249,  -2923137.606036263,   2450359.795188876,    2012.65525738877,  -417.3304078126739,   795.0603006806472,0.0009384575086197521,-0.00483588229333262,3.941667290721564e-10,   3.231180638607493,0.0008910573127554332,   516.0291999998566,   106.0291999998566,   10787.31499859373
               174.3,   121.0076105103316,   22.13923114139628,    187546.009506627,   90.42292999130368,   85.78096780161796,   2205.032698599332,   5340316.239136126,  -2923179.357782925,   2450439.322754991,   2013.671627032322,   -417.711108086652,   795.4955754485866,0.0009369494754032118,-0.00481611092238131,3.911340987013545e-10,   3.230726043199831,0.0008851753415806629,   515.6477999998589,   105.6477999998589,   10787.31499859373
               174.4,   121.0077581987547,   22.13923018272028,   187758.2368030092,   90.42335886445829,   85.78004317212152,   2206.191601435622,   5340517.656728044,  -2923221.147628042,   2450518.893878244,   2014.689373176387,  -418.0923814805652,   795.9314495627896,0.0009354423907153329,-0.004796339400137246,3.881286218984447e-10,   3.230279032978852,0.0008793416517855791,   515.2663999998612,   105.2663999998612,   10787.31499859373
               174.5,     121.00790599545,   22.13922922183485,   187970.5808041375,   90.42378764934746,   85.77911937146065,   2207.352101162493,   5340719.176162766,  -2923262.975628968,   2450598.508618612,   2015.708497802755,  -418.4742288289266,   796.3679238883657,0.0009339364335929378,-0.004776567942085799,3.851500286761604e-10,   3.229839577590302,0.0008735557950401246,   514.8849999998635,   104.8849999998635,   10787.31499859373
