sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               137.1,   121.8719069710568,   22.13259771252419,   144762.7755819652,    90.6735347724731,   49.52575177796539,   3161.298815467477,   5341306.798152363,  -2838462.092395269,   2433616.878604946,   2863.849663813729,   1077.637693358689,   794.2747041185593,-0.008502278212531637, 0.04978166559216579,2.822024873468002e-09,   5.358306501537319, 0.01151988308890692,   647.5859900000055,   249.7159900000055,       9934.12664335
               137.2,    121.873665319268,   22.13257854612395,   144980.1340619642,   90.67447833161825,   49.51597082946773,   3162.179446357522,   5341593.216659225,   -2838354.28891448,   2433696.309980055,   2864.507443064403,   1078.416421893427,   794.3512954513112,-0.008499973585046582, 0.04987537830407208,2.784763814779413e-09,   5.351026794232588, 0.01137432706425702,   647.2366800000069,   249.3666800000069,       9934.12664335
               137.3,   121.8754244661093,   22.13255934362522,   145197.5234939419,   90.67542212557944,   49.50619251196907,   3163.061038664654,   5341879.700982327,  -2838246.407538173,   2433775.749023235,   2865.165973630078,   1079.195594919541,    794.428062052809,-0.00849766746541809, 0.04996907648303425,2.748101895075358e-09,   5.343804310459468, 0.01123105393631205,   646.8873700000083,   249.0173700000084,       9934.12664335
               137.4,   121.8771844130941,   22.13254010499005,   145414.9439363796,   90.67636615456966,   49.49641683048095,   3163.943593248398,   5342166.251196832,  -2838138.448221875,   2433855.195752022,   2865.825256231532,    1079.97521290553,   794.5050040828653,-0.008495359821340698, 0.05006276022066154,2.712047407346194e-09,    5.33664105097274, 0.01109010148059916,   646.5380600000098,   248.6680600000098,       9934.12664335
               137.5,   121.8789451599047,   22.13252083018038,   145632.3954478204,   90.67731041879956,   49.48664379001429,   3164.827110969686,   5342452.867377981,  -2838030.410921063,   2433934.650183965,   2866.485291590746,   1080.755276320553,   794.5821217016717,-0.008493050663881273, 0.05015642909521056,2.676592470510664e-09,   5.329536720659444, 0.01095144138562866,   646.1887500000112,   248.3187500000112,       9934.12664335
               137.6,   121.8807067080554,    22.1325015191581,   145849.8780868715,   90.67825491848654,   49.47687339557962,   3165.711592690856,   5342739.549601091,  -2837922.295591174,    2434014.11233663,   2867.146080431006,    1081.53578563437,   794.6594150695277,-0.008490740097790828, 0.05025008244686874,2.641725511272266e-09,   5.322490673926019, 0.01081503016171359,   645.8394400000126,   247.9694400000126,       9934.12664335
               137.7,   121.8824690572256,   22.13248217188512,   146067.3919121986,   90.67919965384583,    49.4671056521867,   3166.597039275661,   5343026.297941547,  -2837814.102187593,   2434093.582227606,   2867.807623476808,   1082.316741317407,   794.7368843471123,-0.008488428099678621, 0.05034372029616597,2.607435211673367e-09,   5.315502275062506, 0.01068082526733628,    645.490130000014,    247.620130000014,       9934.12664335
               137.8,   121.8842322089316,   22.13246278832325,    146284.936982506,    90.6801446250917,   49.45734056484485,   3167.483451589266,   5343313.112474791,  -2837705.830665656,   2434173.059874485,   2868.469921453876,   1083.098143840738,   794.8145296954449,-0.008486114699447706, 0.05043734219266976,2.573710502737431e-09,   5.308570898051659, 0.01054878508574144,   645.1408200000154,   247.2708200000154,       9934.12664335
               137.9,   121.8859961628593,   22.13244336843425,    146502.513356586,   90.68108983244112,   49.44757813856285,   3168.370830498259,   5343599.993276368,  -2837597.480980661,   2434252.545294886,   2869.132975089207,   1083.879993676074,   794.8923512757802,-0.008483799937576555, 0.05053094791709167,2.540540558273673e-09,   5.301695926378745, 0.01041886890211737,   644.7915100000168,   246.9215100000169,       9934.12664335
                 138,   121.8877609205222,   22.13242391217979,   146720.1210932797,   90.68203527611053,   49.43781837834894,   3169.259176870653,   5343886.940421884,  -2837489.053087848,   2434332.038506439,   2869.796785111038,   1084.662291295778,   794.9703492496997,-0.008481483793154096, 0.05062453722482652,2.507914788875005e-09,   5.294876752850875, 0.01029103688149377,   644.4422000000183,   246.5722000000183,       9934.12664335
               138.1,   121.8895264816049,    22.1324044195216,   146937.7602514699,   90.68298095631863,   49.42806128921077,   3170.148491575881,   5344173.953987002,  -2837380.546942417,   2434411.539526793,   2870.461352248874,    1085.44503717285,   795.0485237790368,-0.008479166235273559, 0.05071811027592051,2.47582283607103e-09,   5.288112779417696, 0.01016525004720227,   644.0928900000197,   246.2228900000197,       9934.12664335
               138.2,   121.8912928476252,   22.13238489042124,    147155.430890128,   90.68392687328264,   49.41830687615551,   3171.038775484803,   5344461.034047485,  -2837271.962499516,   2434491.048373608,   2871.126677233451,   1086.228231780953,   795.1268750259828,-0.00847684723966941, 0.05081166757282161,2.444254566641711e-09,    5.28140341699581, 0.01004147025992458,   643.7435800000211,   245.8735800000211,       9934.12664335
               138.3,   121.8930600182678,   22.13236532484036,   147373.1330682579,   90.68487302721634,   49.40855514418973,    3171.93002946972,   5344748.180679146,  -2837163.299714248,    2434570.56506457,   2871.792760796729,   1087.011875594425,   795.2054031531528,-0.00847452679139063, 0.05090520948197917,2.413200067096439e-09,   5.274748085299546,0.009919660197350582,   643.3942700000225,   245.5242700000225,       9934.12664335
               138.4,   121.8948279950518,   22.13234572274039,   147590.8668449391,   90.68581941833575,   49.39880609831944,   3172.822254404354,   5345035.393957881,  -2837054.558541667,   2434650.089617372,   2872.459603671936,   1087.795969088246,   795.2841083234066, -0.0084722048836795, 0.05099873591244136,2.382649638295954e-09,   5.268146212673201,0.009799783334355357,   643.0449600000239,    245.174960000024,       9934.12664335
               138.5,   121.8965967776629,   22.13232608408287,   147808.6322793067,   90.68676604685825,    49.3890597435501,   3173.715451163877,   5345322.673959665,  -2836945.738936784,   2434729.622049729,   2873.127206593582,   1088.580512738046,   795.3629906998858,-0.008469881515676313, 0.05109224699900372,2.352593790227381e-09,   5.261597235928599,0.009681803923739737,   642.6956500000254,   244.8256500000254,       9934.12664335
               138.6,   121.8983663676204,   22.13230640882919,   148026.4294305472,   90.68771291299971,   49.37931608488651,   3174.609620624896,   5345610.020760532,  -2836836.840854558,   2434809.162379369,   2873.795570297416,   1089.365507020123,   795.4420504460942,-0.008467556690253352,  0.0511857429672977,2.32302323692239e-09,   5.255100600186523,0.009565686977495564,   642.3463400000268,   244.4763400000268,       9934.12664335
               138.7,   121.9001367646137,   22.13228669694069,   148244.2583579179,   90.68866001697519,   49.36957512733306,   3175.504763665466,   5345897.434436602,  -2836727.864249904,   2434888.710624033,   2874.464695520446,   1090.150952411443,   795.5212877258793,-0.008465230412402826, 0.05127922377903347, 2.2939288915097e-09,   5.248655758720591,0.009451398248561246,   641.9970300000282,   244.1270300000282,       9934.12664335
               138.8,   121.9019079701615,   22.13226694837873,   148462.1191207264,   90.68960735900075,   49.35983687589332,   3176.400881165087,    5346184.91506406,  -2836618.809077681,   2434968.266801488,   2875.134583000952,    1090.93684938963,   795.6007027033809,-0.008462902687857975, 0.05137268911629217,2.265301861406017e-09,   5.242262172805804, 0.00933890421308659,   641.6477200000296,   243.7777200000296,       9934.12664335
               138.9,   121.9036799839525,   22.13224716310458,   148680.0117783472,   90.69055493929464,   49.35010133557039,   3177.297974004714,   5346472.462719173,   -2836509.67529271,   2435047.830929511,   2875.805233478512,   1091.723198432955,    795.680295542992,-0.008460573499319222, 0.05146613879215446,2.237133443634034e-09,   5.235919311569663,0.009228172053161928,    641.298410000031,   243.4284100000311,       9934.12664335
                 139,   121.9054528075091,   22.13222734107944,   148897.9363902118,    90.6915027580734,   49.34036851136684,   3178.196043066749,    5346760.07747828,  -2836400.462849758,   2435127.403025898,   2876.476647693949,   1092.510000020368,   795.7600664094787,-0.008458242858754418, 0.05155957257447133,2.209415120270169e-09,   5.229626651847548, 0.00911916964002436,   640.9491000000324,   243.0791000000325,       9934.12664335
               139.1,   121.9072264405195,   22.13220748226443,   149115.8930158149,    90.6924508155542,   49.33063840828448,   3179.095089235063,   5347047.759417794,  -2836291.171703548,   2435206.983108453,   2877.148826389382,   1093.297254631483,   795.8400154679096,-0.008455910803771562, 0.05165299011941382,2.182138554011761e-09,   5.223383678040555,0.009011865517700713,   640.5997900000339,   242.7297900000339,       9934.12664335
               139.2,   121.9090008845087,   22.13218758662076,   149333.8817146989,   90.69339911195608,   49.32091103132458,   3179.995113394973,    5347335.50861419,  -2836181.801808752,   2435286.571195011,   2877.821770308207,   1094.084962746569,   795.9201428836218,-0.008453577341935286, 0.05174639095677656,2.155295583865077e-09,   5.217189881976997,0.008906228887094237,   640.2504800000353,   242.3804800000353,       9934.12664335
               139.3,   121.9107761391669,   22.13216765410947,   149551.9025464831,   90.69434764749896,   49.31118638548783,   3180.896116433272,   5347623.325144039,  -2836072.353119997,   2435366.167303416,   2878.495480195128,   1094.873124846561,   796.0004488222486,-0.008451242471532287, 0.05183977495182231,2.128878220946499e-09,   5.211044762776452,0.008802229590485586,   639.9011700000367,   242.0311700000367,       9934.12664335
               139.4,   121.9125522060161,   22.13214768469152,   149769.9555708375,   90.69529642240107,   49.30146447577426,   3181.798099238216,   5347911.209083972,  -2835962.825591858,   2435445.771451524,   2879.169956796105,    1095.66174141308,   796.0809334497975,-0.008448906189166959, 0.05193314198126508,2.102878644398547e-09,   5.204947826717635,0.008699838096456221,   639.5518600000381,   241.6818600000381,       9934.12664335
               139.5,   121.9143290847502,   22.13212767832795,   149988.0408474961,   90.69624543688339,    49.2917453071833,   3182.701062699535,   5348199.160510701,  -2835853.219178863,   2435525.383657217,   2879.845200858418,   1096.450812928399,   796.1615969325205,-0.008446568492373506, 0.05202649195729526,2.07728919741199e-09,   5.198898587108509,0.008599025485199932,   639.2025500000395,   241.3325500000396,       9934.12664335
               139.6,   121.9161067768946,   22.13210763497964,   150206.1584362471,   90.69719469116575,   49.28202888471372,   3183.605007708428,   5348487.179501007,  -2835743.533835492,   2435605.003938388,   2880.521213130622,   1097.240339875474,   796.2424394370274,-0.008444229379859043, 0.05211982515261741,2.052082666420421e-09,   5.192897618553187,0.008499681767113633,    638.853240000041,    240.983240000041,       9934.12664335
               139.7,   121.9178852821393,   22.13208755460744,   150424.3083969485,   90.69814418546753,   49.27231521336376,   3184.509935157578,    5348775.26613175,   -2835633.76951618,   2435684.632312946,    2881.19799436256,   1098.030322737942,   796.3234611302712,-0.008441888851441839, 0.05221314180657355,2.027260031027845e-09,   5.186943366452803,0.008401813539619078,   638.5039300000424,   240.6339300000424,       9934.12664335
               139.8,   121.9196646020127,   22.13206743717214,   150642.4907895168,   90.69909392000727,   49.26260429813097,   3185.415845941146,   5349063.420479869,  -2835523.926175307,   2435764.268798814,   2881.875545305364,    1098.82076200012,   796.4046621795545,-0.008439546907803748, 0.05230644207168581,2.002815502851778e-09,   5.181035288147458,0.008305399351581387,   638.1546200000438,   240.2846200000438,       9934.12664335
               139.9,   121.9214447362098,   22.13204728263455,   150860.7056739209,    90.7000438950041,   49.25289614401222,   3186.322740954774,   5349351.642622368,  -2835414.003767213,   2435843.913413943,   2882.553866711465,   1099.611658147002,   796.4860427524936,-0.008437203550198344, 0.05239972597842806,1.978742408500305e-09,   5.175172923972865,0.008210414030838799,   637.8053100000452,   239.9353100000452,       9934.12664335
                 140,   121.9232256857976,    22.1320270909554,   151078.9531102022,   90.70099411067727,   49.24319075600382,   3187.230621095597,   5349639.932636335,  -2835304.002246182,   2435923.566176295,   2883.232959334598,   1100.403011664266,   796.5676030170287,-0.008434858780275502, 0.05249299353091065,1.955034208998922e-09,   5.169355820682054,0.008116832905582594,   637.4560000000466,   239.5860000000467,       9934.12664335
               140.1,   121.9250074518468,    22.1320068620953,   151297.2331584608,   90.70194456724762,   49.23348813910135,   3188.139487262232,   5349928.290598931,  -2835193.921566454,   2436003.227103844,   2883.912823929813,   1101.194823038261,   796.6493431413774,-0.008432512599950271,  0.0525862447094023,1.931684496735401e-09,   5.163583531331899,0.008024631793091845,    637.106690000048,   239.2366900000481,       9934.12664335
               140.2,   121.9267900340535,    22.1319865960149,   151515.5458788434,   90.70289526493492,   49.22378829829987,   3189.049340354798,   5350216.716587384,  -2835083.761682215,   2436082.896214587,   2884.593461253466,   1101.987092756022,   796.7312632941263,-0.008430165011244928, 0.05267947972576585,1.908686992484669e-09,   5.157855615172782,0.007933786988762483,   636.7573800000495,   238.8873800000495,       9934.12664335
               140.3,   121.9285734339438,    22.1319662926747,    151733.891331587,   90.70384620395846,    49.2140912385937,    3189.96018127491,    5350505.21067902,   -2834973.52254761,   2436162.573526531,   2885.274872063209,   1102.779821305279,   796.8133636442022,-0.008427816016243631, 0.05277269865663052,1.886035542501794e-09,    5.15217163753819, 0.00784427525538208,   636.4080700000509,   238.5380700000509,       9934.12664335
               140.4,   121.9303576512182,   22.13194595203525,   151952.2695769574,   90.70479738453616,   49.20439696497647,   3190.872010925681,   5350793.772951216,  -2834863.204116725,    2436242.25905771,   2885.957057117993,   1103.573009174457,   796.8956443609084,-0.008425465616898121,  0.0528659013163096,1.863724115700894e-09,    5.14653116974053,0.007756073812725605,   636.0587600000523,   238.1887600000523,       9934.12664335
               140.5,   121.9321426874063,   22.13192557405703,   152170.6806752989,   90.70574880688906,   49.19470548244112,   3191.784830211726,   5351082.403481429,  -2834752.806343609,   2436321.952826166,   2886.640017178114,   1104.366656852649,    796.978105613784,-0.008423113815120993, 0.05295908716914021,1.841746800893528e-09,   5.140933788965456,  0.0076691603273635,   635.7094500000537,   237.8394500000537,       9934.12664335
               140.6,   121.9339285422041,   22.13190515870043,   152389.1246870169,   90.70670047123789,   49.18501679598015,   3192.698640039177,   5351371.102347205,  -2834642.329182253,   2436401.654849963,   2887.323753005194,   1105.160764829643,   797.0607475727131,-0.008420760612864776, 0.05305225583461865,1.820097804102699e-09,   5.135379078170262,0.007583512902749725,   635.3601400000551,   237.4901400000552,       9934.12664335
               140.7,   121.9357152171431,   22.13188470592574,   152607.6016725842,   90.70765237780491,   49.17533091058508,    3193.61344131567,   5351659.869626163,  -2834531.772586606,   2436481.365147176,   2888.008265362184,   1105.955333595906,   797.1435704078615,-0.008418406011913794, 0.05314540680605926,1.79877144594471e-09,    5.12986662598458,0.007499110069558813,   635.0108300000566,   237.1408300000566,       9934.12664335
               140.8,   121.9375027119245,   22.13186421569329,   152826.1116925273,   90.70860452681637,   49.16564783124705,   3194.529234950353,      5351948.705396,  -2834421.136510556,   2436561.083735905,     2888.6935550134,   1106.750363642581,   797.2265742896118,-0.008416050014007373, 0.05323854029607583,1.777762159073005e-09,   5.124396026611983,0.007415930776248469,    634.661520000058,    236.791520000058,       9934.12664335
               140.9,   121.9392910280786,   22.13184368796336,   153044.6548074307,   90.70955691849201,   49.15596756295619,     3195.4460218539,   5352237.609734473,   -2834310.42090796,   2436640.810634262,   2889.379622724422,   1107.545855461542,   797.3097593888812,-0.008413692620835904, 0.05333165683466199,1.757064485692145e-09,   5.118966879735739,0.007333954379882528,   634.3122100000594,   236.4422100000594,       9934.12664335
                 141,    121.941080165305,   22.13182312269615,   153263.2310779458,    90.7105095530529,   49.14629011070221,   3196.363802938499,   5352526.582719425,   -2834199.62573261,   2436720.545860379,   2890.066469262169,    1108.34180954535,   797.3931258768811,-0.008411333834084787, 0.05342475642621097,1.736673075125401e-09,   5.113578790423739,0.007253160637146291,   633.9629000000608,   236.0929000000608,       9934.12664335
               141.1,   121.9428701251395,   22.13180251985179,   153481.8405647846,   90.71146243072158,   49.13661547947407,   3197.282579117864,    5352815.62442878,  -2834088.750938254,   2436800.289432404,   2890.754095394909,   1109.138226387262,   797.4766739251131,-0.008408973655346057, 0.05351783917278614,1.716582681448402e-09,    5.10823136903727,0.007173529695607028,   633.6135900000622,   235.7435900000623,       9934.12664335
               141.2,    121.944660907282,   22.13178187939038,   153700.4833287327,   90.71241555171775,   49.12694367426003,   3198.202351307239,   5353104.734940547,   -2833977.79647859,   2436880.041368501,   2891.442501892218,   1109.935106481247,   797.5604037055056,-0.00840661208624969, 0.05361090506984117,1.696788161180171e-09,   5.102924231141355,0.007095042085184579,   633.2642800000636,   235.3942800000637,       9934.12664335
               141.3,   121.9464525132677,   22.13176120127191,   153919.1594306314,   90.71336891626379,   49.11727470004767,   3199.123120423401,   5353393.914332799,  -2833866.762307272,   2436959.801686851,   2892.131689525039,   1110.732450321963,   797.6443153902416,-0.008404249128376793, 0.05370395359655017,1.677284471031604e-09,   5.097656997416992,0.007017678709832734,   632.9149700000651,   235.0449700000651,       9934.12664335
               141.4,   121.9482449427992,   22.13174048545643,   154137.8689313699,   90.71432252458486,   49.10760856182377,   3200.044887384656,   5353683.162683681,  -2833755.648377897,   2437039.570405653,   2892.821659065686,   1111.530258404752,   797.7284091517575,-0.008401884783292447, 0.05379698476134526, 1.6580666657089e-09,   5.092429293575129,0.006941420839422147,   632.5656600000665,   234.6956600000665,       9934.12664335
               141.5,   121.9500381974104,   22.13171973190387,   154356.6118919142,    90.7152763769038,   49.09794526457451,   3200.967653110856,   5353972.480071425,  -2833644.454644016,   2437119.347543126,   2893.512411287794,   1112.328531225678,   797.8126851629045,-0.008399519052551901, 0.05388999872042765,1.63912989576908e-09,   5.087240750271676,0.006866250101813375,   632.2163500000679,   234.3463500000679,       9934.12664335
               141.6,   121.9518322768061,    22.1316989405741,   154575.3883732986,   90.71623047344114,   49.08828481328531,   3201.891418523396,    5354261.86657434,  -2833533.181059134,   2437199.133117502,   2894.203946966325,   1113.127269281527,   797.8971435969405,-0.008397151937708364, 0.05398299545016951,1.620469405530991e-09,   5.082091003025382,0.006792148475135278,   631.8670400000693,   233.9970400000693,       9934.12664335
               141.7,   121.9536271825252,   22.13167811142694,   154794.1984366095,   90.71718481442024,   49.07862721294099,   3202.816184545205,   5354551.322270816,  -2833421.827576694,   2437278.927147031,   2894.896266877613,   1113.926473069773,   797.9817846273796,-0.008394783440352372, 0.05407597446149445,1.602080531035448e-09,   5.076979692136642,0.006719098280242637,   631.5177300000707,   233.6477300000708,       9934.12664335
               141.8,   121.9554229142695,   22.13165724442219,   155013.0421429994,   90.71813940006577,   49.06897246852543,    3203.74195210077,   5354840.847239312,  -2833310.394150103,   2437358.729649983,   2895.589371799366,   1114.726143088594,   798.0666084280361,-0.008392413561957187, 0.05416893547922902,1.58395810511216e-09,   5.071906346919095,0.006647079685071737,   631.1684200000722,   233.2984200000722,       9934.12664335
               141.9,   121.9572194735777,   22.13163633951956,   155231.9195536841,   90.71909423060303,   49.05932058502201,    3204.66872211613,    5355130.44155837,  -2833198.880732709,   2437438.540644644,   2896.283262510658,   1115.526279836878,   798.1516151730513,-0.00839004230410997, 0.05426187846914942,1.566083668225885e-09,   5.066868516384093,0.006576016996223491,   630.8191100000736,   232.9491100000736,       9934.12664335
                 142,   121.9590168601575,   22.13161539667874,   155450.8307299456,   90.72004930625666,   49.04967156741321,   3205.596495518881,   5355420.105306609,  -2833087.287277819,   2437518.360149317,   2896.977939791912,   1116.326883814225,   798.2368050369259,-0.008387669668220001, 0.05435480347976269,1.548461424643215e-09,   5.061868072619843,0.006505929562452079,    630.469800000075,    232.599800000075,       9934.12664335
               142.1,    121.960815075546,   22.13159441585937,   155669.7757331198,   90.72100462725101,    49.0400254206809,   3206.525273238178,   5355709.838562719,  -2832975.613738683,   2437598.188182324,   2897.673404424919,   1117.127955520958,   798.3221781945191,-0.008385295655800309, 0.05444771071273639,1.531087259666076e-09,   5.056904674232525,0.006436801806663997,   630.1204900000764,   232.2504900000764,       9934.12664335
               142.2,     121.96261411945,   22.13157339702098,   155888.7546246182,   90.72196019381028,   49.03038214980621,   3207.455056204741,   5355999.641405483,  -2832863.860068498,   2437678.024762002,   2898.369657192827,   1117.929495458116,   798.4077348210341,-0.008382920268228917, 0.05454060024524135,1.513957135093411e-09,   5.051977984229061,0.006368618437165196,   629.7711800000778,   231.9011800000779,       9934.12664335
               142.3,   121.9644139934119,   22.13155234012313,   156107.7674659053,   90.72291600615871,   49.02074175976944,   3208.385845350851,    5356289.51391375,  -2832752.026220417,   2437757.869906707,   2899.066698880155,   1118.731504127456,   798.4934750920227,-0.008380543507013893, 0.05463347212565445,1.497067087620384e-09,   5.047087669946563, 0.00630136444175204,   629.4218700000793,   231.5518700000793,       9934.12664335
               142.4,   121.9662146971386,   22.13153124512524,   156326.8143185172,   90.72387206452019,   49.01110425555026,    3209.31764161037,   5356579.456166455,  -2832640.112147543,   2437837.723634811,   2899.764530272798,   1119.533982031459,   798.5793991833931,-0.008378165373697809, 0.05472632626892788,1.480413227269924e-09,   5.042233402981086,0.006235025081917662,   629.0725600000807,   231.2025600000807,       9934.12664335
               142.5,   121.9680162321719,   22.13151011198675,   156545.8952440536,   90.72482836912054,    49.0014696421275,    3210.25044591872,    5356869.46824261,  -2832528.117802924,   2437917.585964707,   2900.463152158037,   1120.336929673312,    798.665507271338,-0.008375785869802138, 0.05481916248679904,1.463991735865036e-09,    5.03741485911935,0.006169585887210222,   628.7232500000821,   230.8532500000821,       9934.12664335
               142.6,   121.9698185982217,   22.13148894066697,   156765.0103041744,   90.72578492018543,   48.99183792447936,   3211.184259212916,   5357159.550221303,  -2832416.043139566,   2437997.456914801,   2901.162565324541,   1121.140347556931,   798.7517995324091,-0.008373404996845217, 0.05491198084158204,1.44779886553545e-09,   5.032631718271303,0.006105032649716361,   628.3739400000835,   230.5039400000835,       9934.12664335
               142.7,   121.9716217968286,   22.13146773112527,   156984.1595606031,   90.72674171793975,   48.98220910758308,   3212.119082431539,     5357449.7021817,  -2832303.888110414,   2438077.336503523,   2901.862770562339,   1121.944236186961,   798.8382761435249,-0.008371022756354122, 0.05500478143911452,1.431830937257557e-09,   5.027883664403292,0.006041351418665626,   628.0246300000849,   230.1546300000849,       9934.12664335
               142.8,   121.9734258277043,    22.1314464833209,   157203.3430751311,   90.72769876260834,   48.97258319641529,   3213.054916514767,    5357739.92420305,   -2832191.65266837,    2438157.22474932,   2902.563768662858,   1122.748596068772,   798.9249372819586,-0.008368639149928934, 0.05509756409317876,1.416084339431316e-09,   5.023170385473838, 0.00597852849517256,   627.6753200000863,   229.8053200000864,       9934.12664335
               142.9,   121.9752306923955,   22.13142519721303,   157422.5609096093,   90.72865605441693,   48.96296019595201,    3213.99176240436,   5358030.216364682,  -2832079.336766281,   2438237.121670648,   2903.265560418917,   1123.553427708461,   799.0117831253079,-0.008366254179148023, 0.05519032860919555,1.400555526487818e-09,   5.018491573369674,0.005916550427089741,   627.3260100000878,   229.4560100000878,       9934.12664335
                 143,   121.9770363906085,   22.13140387276082,   157641.8131259549,   90.72961359359334,   48.95334011116802,   3214.929621043674,   5358320.578745993,   -2831966.94035695,   2438317.027285988,    2903.96814662475,   1124.358731612841,   799.0988138514506,-0.008363867845530556, 0.05528307488917143,1.385241017529873e-09,   5.013846923843353,0.005855404003982548,   626.9767000000892,   229.1067000000892,       9934.12664335
               143.1,   121.9788429238921,   22.13138250992332,   157861.0997861503,   90.73057138036401,   48.94372294703778,   3215.868493377654,   5358611.011426476,  -2831854.463393119,   2438396.941613834,   2904.671528075968,   1125.164508289466,   799.1860296386633,-0.008361480150619501, 0.05537580313414426,1.370137395003723e-09,   5.009236136451965,0.005795076252217975,   626.6273900000906,   228.7573900000906,       9934.12664335
               143.2,   121.9806502919578,   22.13136110865963,   158080.4209522475,   90.73152941495516,   48.93410870853488,   3216.808380352851,     5358901.5144857,  -2831741.905827487,   2438476.864672708,   2905.375705569578,   1125.970758246623,   799.2734306655849,-0.008359091095999987, 0.05546851350970569,1.355241303401719e-09,   5.004658914497208,0.005735554430167382,    626.278080000092,    228.408080000092,       9934.12664335
               143.3,   121.9824584963523,   22.13133966892868,   158299.7766863555,    90.7324876975926,   48.92449740063198,   3217.749282917418,   5359192.088003303,  -2831629.267612699,   2438556.796481139,   2906.080679903988,   1126.777481993341,   799.3610171112158,-0.008356700683230961, 0.05556120613829185,1.340549447994988e-09,   5.000114964966706,0.005676826023519443,   625.9287700000934,   228.0587700000935,       9934.12664335
               143.4,    121.984267536789,   22.13131819068943,   158519.1670506531,   90.73344622850125,   48.91488902830112,   3218.691202021114,   5359482.732059015,  -2831516.548701353,   2438636.737057678,   2906.786451878997,   1127.584680039389,   799.4487891549404,-0.008354308913852462, 0.05565388077308681,1.326058593593875e-09,   4.995603998475937, 0.00561887874069439,   625.5794600000949,   227.7094600000949,       9934.12664335
               143.5,   121.9860774148167,   22.13129667390076,   158738.5921073752,   90.73440500790892,   48.90528359651333,   3219.634138615306,   5359773.446732634,   -2831403.74904599,   2438716.686420896,   2907.493022295841,   1128.392352895262,    799.536746976407,-0.008351915789362235, 0.05574653713798022,1.311765563338438e-09,   4.991125729211968,  0.0055617005083695,   625.2301500000963,   227.3601500000963,       9934.12664335
               143.6,   121.9878881301467,   22.13127511852146,   158958.0519188354,   90.73536403604277,   48.89568111023912,   3220.578093652981,    5360064.23210405,  -2831290.868599106,   2438796.644589376,   2908.200391957165,   1129.200501072193,   799.6248907556426,-0.00834952131133479,  0.0558391749855559,1.297667237514033e-09,   4.986679874877352,0.005505279467095621,   624.8808400000977,   227.0108400000977,       9934.12664335
               143.7,   121.9896996838739,   22.13125352451027,   159177.5465474166,   90.73632331313016,   48.88608157444812,   3221.523068088736,   5360355.088253241,  -2831177.907313144,   2438876.611581724,   2908.908561667022,   1130.009125082159,   799.7132206730214, -0.0083471254813208, 0.05593179413516076,1.283760552395915e-09,   4.982266156635812,0.005449603967021078,   624.5315300000991,   226.6615300000991,       9934.12664335
               143.8,   121.9915120770883,     22.131231891826,    159397.076055537,   90.73728283939961,   48.87648499410903,   3222.469062878802,   5360646.015260232,  -2831064.865140489,   2438956.587416566,   2909.617532230905,    1130.81822543788,   799.8017369092462,-0.00834472830077769, 0.05602439411733801,1.270042499121372e-09,   4.977884299059729,0.005394662563717945,   624.1822200001005,   226.3122200001006,       9934.12664335
               143.9,   121.9933253095051,   22.13121022042728,   159616.6405057041,   90.73824261508152,   48.86689137418983,   3223.416078981018,   5360937.013205154,   -2830951.74203348,   2439036.572112543,   2910.327304455735,   1131.627802652802,   799.8904396453115,-0.008342329771253754, 0.05611697499823456,1.256510122581942e-09,   4.973534030076133,0.005340444014078573,   623.8329100001019,    225.962910000102,       9934.12664335
                 144,   121.9951393826747,   22.13118851027267,   159836.2399604954,   90.73920264040423,   48.85730071965773,   3224.364117354866,   5361228.082168221,  -2830838.537944414,   2439116.565688312,   2911.037879149845,   1132.437857241136,   799.9793290626369,-0.00833992989425608, 0.05620953690987513,1.243160520345117e-09,   4.969215080915821,0.005286937272323475,   623.4836000001034,   225.6136000001034,       9934.12664335
               144.1,   121.9969542963168,   22.13116676132077,   160055.8744825376,   90.74016291559644,   48.84771303547915,   3225.313178961455,   5361519.222229719,  -2830725.252825516,   2439196.568162552,   2911.749257122991,   1133.248389717839,   800.0684053429948,-0.00833752867135113,  0.0563020799501266,1.229990141891378e-09,   4.964928034123694,0.005234128508540528,   623.1342900001048,   225.2642900001048,       9934.12664335
               144.2,   121.9987700519822,   22.13114497353004,   160275.5441345358,    90.7411234408858,   48.83812832661954,   3226.263264763533,   5361810.433470015,  -2830611.886628979,   2439276.579553956,   2912.461439186354,   1134.059400598629,   800.1576686685447,-0.008335126103997758, 0.05639460402105894,1.216992286826366e-09,    4.96067433709698,0.005181990447444527,   622.7849800001062,   224.9149800001062,       9934.12664335
