sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               842.5,   145.4057241652604,   19.89700079339711,    455582.409870455,   100.6863853887055,   0.145824474537389,   7612.946205021116,   6429626.973122379,  -170946.9397366928,   2301515.546657545,   665.4677440579733,   7481.483075753568,  -1241.577057365645, 0.09789476614682779, 0.03329391409633384,                   0,   26.09142959468561,                   0,   235.7043149995584,   7.704314999558449,                   0
               842.6,   145.4119882427044,   19.89588309500953,   455584.2281874577,   100.6888032284421,  0.1457682422603967,    7612.94399737196,   6429693.479675103,   -170198.790361561,   2301391.374513107,   664.6633091516145,   7481.504411277909,  -1241.865828750663,  0.1002087207354145, 0.03972530734095106,                   0,   26.09142183585107,                   0,   235.7043149995584,   7.704314999558449,                   0
               842.7,   145.4182522222812,   19.89476514713536,   455586.0458017709,   100.6912209046393,  0.1457120088560561,   7612.941790478702,   6429759.905783956,  -169450.6388575584,   2301267.173492321,   663.8588665997012,   7481.525653175452,  -1242.154584313747,  0.1025224649936349, 0.03853134482250548,                   0,   26.09141408008005,                   0,   235.7043149995584,   7.704314999558449,                   0
               842.8,   145.4245161049035,   19.89364694979346,    455587.862713377,   100.6936384172665,  0.1456557743252186,   7612.939584341372,   6429826.251448169,  -168702.4852340471,   2301142.943596772,   663.0544164120731,   7481.546801446099,  -1242.443324051389, 0.09720311108191501, 0.03637994044809734,                   0,   26.09140632737265,                   0,   235.7043149995584,   7.704314999558449,                   0
               842.9,   145.4307798896355,   19.89252850300267,   455589.6789222704,    100.696055766293,  0.1455995386687737,   7612.937378959997,   6429892.516666984,  -167954.3295003902,   2301018.684828041,    662.249958598571,   7481.567856089754,   -1242.73204796008, 0.09951416756115983, 0.04280410144159769,                   0,   26.09139857772891,                   0,   235.7043149995584,   7.704314999558449,                   0
                 843,   145.4370435773855,   19.89140980678185,   455591.4944284307,   100.6984729516881,  0.1455433018875321,   7612.935174334605,   6429958.701439637,  -167206.1716659503,   2300894.397187711,   661.4454931690345,   7481.588817106322,  -1243.020756036306,   0.101827675469296, 0.03302645296836229,                   0,   26.09139083114893,                   0,   235.7043149995584,   7.704314999558449,                   0
               843.1,   145.4433071672212,   19.89029086114985,   455593.3092318485,   100.7008899734209,  0.1454870639823654,   7612.932970465226,   6430024.805765368,    -166458.01174009,   2300770.080677363,   660.6410201333041,   7481.609684495706,  -1243.309448276563,  0.1041410423205019, 0.03945548686233936,                   0,   26.09138308763277,                   0,   235.7043149995584,   7.704314999558449,                   0
               843.2,   145.4495706600503,   19.88917166612553,   455595.1233325116,   100.7033068314609,  0.1454308249541515,   7612.930767351886,   6430090.829643417,  -165709.8497321722,   2300645.735298583,   659.8365395012203,   7481.630458257815,   -1243.59812467734, 0.09787235305790887, 0.03825953004233273,                   0,   26.09137534718048,                   0,   235.7043149995584,   7.704314999558449,                   0
               843.3,    145.455834054941,   19.88805222172777,   455596.9367303988,   100.7057235257772,  0.1453745848036856,   7612.928564994614,   6430156.773073019,  -164961.6856515596,   2300521.361052955,   659.0320512826229,   7481.651138392554,  -1243.886785235126,  0.1001859556076583, 0.03610666779599944,                   0,   26.09136760979214,                   0,   235.7043149995584,   7.704314999558449,                   0
               843.4,   145.4620973527995,   19.88693252797544,   455598.7494255034,   100.7081400563393,  0.1453183435318881,   7612.926363393438,   6430222.636053422,   -164213.519507615,   2300396.957942064,   658.2275554873523,   7481.671724899832,  -1244.175429946414,  0.1024997422394248, 0.04254456046666993,                   0,   26.09135987546782,                   0,   235.7043149995584,   7.704314999558449,                   0
               843.5,    145.468360552694,   19.88581258488742,   455600.5614178116,   100.7105564231164,  0.1452621011395364,   7612.924162548384,   6430288.418583867,  -163465.3513097008,   2300272.525967494,   657.4230521252491,   7481.692217779559,  -1244.464058807695, 0.09718015982502728, 0.03276761219373182,                   0,   26.09135214420758,                   0,   235.7043149995584,   7.704314999558449,                   0
               843.6,   145.4746236555307,   19.88469239248253,   455602.3727073092,   100.7129726260779,  0.1452058576275377,   7612.921962459484,   6430354.120663598,  -162717.1810671801,   2300148.065130828,    656.618541206154,   7481.712617031647,  -1244.752671815462, 0.09948540371566322, 0.03919767490596575,                   0,   26.09134441601151,                   0,   235.7043149995584,   7.704314999558449,                   0
               843.7,    145.480886660382,   19.88357195077973,   455604.1832939815,    100.715388665193,  0.1451496129967518,   7612.919763126763,   6430419.742291859,  -161969.0087894156,   2300023.575433657,   655.8140227399076,   7481.732922656005,  -1245.041268966207,  0.1017988457790701,  0.0380023839784315,                   0,   26.09133669087964,                   0,   235.7043149995584,   7.704314999558449,                   0
               843.8,   145.4871495681499,   19.88245125979784,   455605.9931778191,   100.7178045404311,  0.1450933672480131,   7612.917564550255,   6430485.283467896,    -161220.83448577,   2299899.056877563,   655.0094967363499,   7481.753134652552,   -1245.32985025642,  0.1041124372389163, 0.03584950967962994,                   0,   26.09132896881209,                   0,   235.7043149995584,   7.704314999558449,                   0
               843.9,   145.4934123779068,   19.88133031955576,   455607.8023588015,   100.7202202517615,  0.1450371203821628,   7612.915366729974,   6430550.744190956,  -160472.6581656063,   2299774.509464131,   654.2049632053221,   7481.773253021191,  -1245.618415682595, 0.09784406932617636, 0.04228684222704043,                   0,   26.09132124980887,                   0,   235.7043149995584,   7.704314999558449,                   0
                 844,   145.4996750905549,    19.8802091300724,   455609.6108369296,   100.7226357991536,  0.1449808724000393,   7612.913169665964,   6430616.124460288,  -159724.4798382869,   2299649.933194955,   653.4004221566645,   7481.793277761847,  -1245.906965241226,  0.1001575550291602, 0.03250925165381031,                   0,    26.0913135338701,                   0,   235.7043149995584,   7.704314999558449,                   0
               844.1,   145.5059377051664,   19.87908769136663,   455611.4186121747,   100.7250511825767,  0.1449246233025477,   7612.910973358245,   6430681.424275141,   -158976.299513175,   2299525.328071614,   652.5958736002185,   7481.813208874433,  -1246.195498928803,  0.1024708992214957, 0.03893925799811669,                   0,   26.09130582099582,                   0,   235.7043149995584,   7.704314999558449,                   0
               844.2,   145.5122002226485,   19.87796600345737,    455613.225684531,   100.7274664020002,  0.1448683730905216,   7612.908777806846,    6430746.64363476,  -158228.1171996332,   2299400.694095702,   651.7913175458234,   7481.833046358865,   -1246.48401674182, 0.09715125175140969, 0.03774466513265794,                   0,    26.0912981111861,                   0,   235.7043149995584,   7.704314999558449,                   0
               844.3,   145.5184626420669,   19.87684406636345,   455615.0320539847,   100.7298814573933,  0.1448121217647768,   7612.906583011797,     6430811.7825384,  -157479.9329070243,   2299276.031268798,   650.9867540033209,   7481.852790215065,   -1246.77251867677, 0.09945672076163525, 0.03559281834382082,                   0,   26.09129040444103,                   0,   235.7043149995584,   7.704314999558449,                   0
               844.4,   145.5247249643287,   19.87572188010384,   455616.8377205143,   100.7322963487255,  0.1447558693261679,   7612.904388973125,   6430876.840985304,  -156731.7466447112,   2299151.339592496,   650.1821829825517,    7481.87244044295,  -1247.061004730146,  0.1017704847228291, 0.04203081518428186,                   0,   26.09128270076065,                   0,   235.7043149995584,   7.704314999558449,                   0
               844.5,   145.5309871885064,   19.87459944469741,   455618.6426841216,   100.7347110759662,  0.1446996157756265,   7612.902195690855,   6430941.818974739,  -155983.5584220568,   2299026.619068384,   649.3776044933561,   7481.891997042439,  -1247.349474898441,  0.1040880985688254, 0.03223959598500756,                   0,   26.09127500014502,                   0,   235.7043149995584,   7.704314999558449,                   0
               844.6,   145.5372493155019,   19.87347676016303,   455620.4469447862,   100.7371256390846,  0.1446433611139173,    7612.90000316502,   6431006.716505953,  -155235.3682484239,   2298901.869698048,   648.5730185455756,   7481.911460013457,  -1247.637929178151, 0.09781907084962309, 0.03866814145552828,                   0,   26.09126730259426,                   0,   235.7043149995584,   7.704314999558449,                   0
               844.7,   145.5435113443871,   19.87235382651966,    455622.250502497,   100.7395400380502,  0.1445871053419435,   7612.897811395648,   6431071.533578199,  -154487.1761331753,   2298777.091483079,   647.7684251490514,   7481.930829355927,  -1247.926367565767,  0.1001319715633208, 0.03747155742480014,                   0,   26.09125960810839,                   0,   235.7043149995584,   7.704314999558449,                   0
               844.8,   145.5497732760663,   19.87123064378619,   455624.0533572361,   100.7419542728324,  0.1445308484605395,   7612.895620382762,   6431136.270190735,  -153738.9820856738,   2298652.284425066,   646.9638243136249,   7481.950105069769,  -1248.214790057785,  0.1024448530917656, 0.03531739131915684,                   0,    26.0912519166875,                   0,   235.7043149995584,   7.704314999558449,                   0
               844.9,   145.5560351096097,   19.87010721198153,   455625.8555089943,   100.7443683434006,  0.1444745904705527,   7612.893430126393,   6431200.926342815,  -152990.7861152823,   2298527.448525597,   646.1592160491359,    7481.96928715491,  -1248.503196650699, 0.09712439115107258, 0.04175320564596465,                   0,   26.09124422833164,                   0,   235.7043149995584,   7.704314999558449,                   0
                 845,   145.5622968459242,   19.86898353112458,   455627.6569577614,    100.746782249724,  0.1444183313728456,   7612.891240626571,   6431265.502033701,  -152242.5882313638,   2298402.583786265,   645.3546003654261,   7481.988375611279,  -1248.791587341002, 0.09942917018105749, 0.03197386350061485,                   0,    26.0912365430409,                   0,   235.7043149995584,   7.704314999558449,                   0
               845.1,   145.5685584840783,   19.86785960123431,   455629.4577035168,   100.7491959917722,  0.1443620711682654,    7612.88905188332,   6431329.997262645,  -151494.3884432812,   2298277.690208659,   644.5499772723371,   7482.007370438798,  -1249.079962125189,  0.1017422698289635,  0.0384021206493505,                   0,   26.09122886081533,                   0,   235.7043149995584,   7.704314999558449,                   0
               845.2,   145.5748200249765,   19.86673542232962,   455631.2577462504,   100.7516095695146,  0.1443058098576521,   7612.886863896671,   6431394.412028907,  -150746.1867603971,   2298152.767794372,   643.7453467797097,   7482.026271637398,  -1249.368320999757,  0.1040551591106071, 0.03720593692691558,                   0,   26.09122118165501,                   0,   235.7043149995584,   7.704314999558449,                   0
               845.3,   145.5810814676922,   19.86561099442941,   455633.0570859481,   100.7540229829205,  0.1442495474418798,   7612.884676666651,    6431458.74633175,  -149997.9831920749,   2298027.816544989,   642.9407088973854,   7482.045079207008,  -1249.656663961199, 0.09778588635330558, 0.03505258980625741,                   0,   26.09121350556001,                   0,   235.7043149995584,   7.704314999558449,                   0
               845.4,   145.5873428131274,   19.86448631755265,   455634.8557226015,   100.7564362319594,  0.1441932839217959,   7612.882490193289,   6431523.000170439,  -149249.7777476771,   2297902.836462108,   642.1360636352055,   7482.063793147559,  -1249.944991006013,  0.1000984917605975, 0.04148929459953793,                   0,    26.0912058325304,                   0,   235.7043149995584,   7.704314999558449,                   0
               845.5,   145.5936040603532,   19.86336139171825,   455636.6536561931,   100.7588493166007,  0.1441370192982664,   7612.880304476611,   6431587.173544232,  -148501.5704365666,    2297777.82754732,   641.3314110030111,   7482.082413458981,   -1250.23330213069,  0.1024113706656973, 0.03171040062956656,                   0,    26.0911981625662,                   0,   235.7043149995584,   7.704314999558449,                   0
               845.6,   145.5998652102756,   19.86223621694514,   455638.4508867124,   100.7612622368138,  0.1440807535720705,   7612.878119516647,   6431651.266452395,  -147753.3612681064,   2297652.789802215,   640.5267510106434,   7482.100940141208,   -1250.52159733173,  0.0970913804669349, 0.03813832860804895,                   0,   26.09119049566755,                   0,   235.7043149995584,   7.704314999558449,                   0
               845.7,   145.6061262619648,   19.86111079325226,   455640.2474141465,   100.7636749925681,  0.1440244867441236,   7612.875935313422,   6431715.278894193,  -147005.1502516596,   2297527.723228386,   639.7220836679444,   7482.119373194174,  -1250.809876605627, 0.09939614734226745, 0.03694134472035539,                   0,   26.09118283183447,                   0,   235.7043149995584,   7.704314999558449,                   0
               845.8,   145.6123872163262,   19.85998512065856,   455642.0432384815,   100.7660875838332,  0.1439682188152779,   7612.873751866969,   6431779.210868887,  -146256.9373965887,   2297402.627827427,   638.9174089847544,   7482.137712617813,  -1251.098139948877,  0.1017090069123285, 0.03478769313042861,                   0,   26.09117517106705,                   0,   235.7043149995584,   7.704314999558449,                   0
               845.9,   145.6186480724291,   19.85885919918298,   455643.8383596977,   100.7685000105783,  0.1439119497863753,    7612.87156917731,   6431843.062375744,  -145508.7227122572,   2297277.503600928,    638.112726970917,    7482.15595841206,  -1251.386387357977,  0.1040216014053922, 0.04122479681612423,                   0,   26.09116751336535,                   0,   235.7043149995584,   7.704314999558449,                   0
                 846,    145.624908831178,   19.85773302884445,   455645.6327777924,   100.7709122727731,  0.1438556796582393,   7612.869387244476,   6431906.833414035,  -144760.5062080277,   2297152.350550485,    637.308037636272,   7482.174110576852,  -1251.674618829424, 0.09775232675438654, 0.03144671991705687,                   0,   26.09115985872943,                   0,   235.7043149995584,   7.704314999558449,                   0
               846.1,   145.6311694916457,   19.85660660966193,   455647.4264927488,   100.7733243703869,   0.143799408431786,   7612.867206068498,   6431970.523983029,   -144012.287893263,   2297027.168677691,   636.5033409906619,   7482.192169112131,  -1251.962834359713,  0.1000703961125532, 0.03786072803949217,                   0,   26.09115220715937,                   0,   235.7043149995584,   7.704314999558449,                   0
               846.2,   145.6374300542773,   19.85547994165439,    455649.219504552,   100.7757363033892,  0.1437431361078018,   7612.865025649399,   6432034.134081991,  -143264.0677773264,   2296901.957984142,   635.6986370439276,   7482.210134017832,  -1252.251033945344,  0.1023838978316113, 0.03666458549312707,                   0,   26.09114455865523,                   0,   235.7043149995584,   7.704314999558449,                   0
               846.3,   145.6436905195192,   19.85435302484079,   455651.0118131898,   100.7781480717494,   0.143686862687133,   7612.862845987212,   6432097.663710192,  -142515.8458695808,   2296776.718471434,   634.8939258059119,   7482.228005293898,  -1252.539217582811, 0.09706446966400829,  0.0345116179468471,                   0,    26.0911369132171,                   0,   235.7043149995584,   7.704314999558449,                   0
               846.4,   145.6499508864431,   19.85322585924005,   455652.8034186522,   100.7805596754371,  0.1436305881707034,   7612.860667081959,   6432161.112866907,  -141767.6221793889,   2296651.450141158,   634.0892072864559,   7482.245782940267,  -1252.827385268612, 0.09937019252820307, 0.04094882015487194,                   0,   26.09112927084501,                   0,   235.7043149995584,   7.704314999558449,                   0
               846.5,   145.6562111559512,    19.8520984448712,    455654.594320925,   100.7829711144217,  0.1435743125592998,   7612.858488933673,   6432224.481551406,  -141019.3967161139,   2296526.152994917,   633.2844814954007,   7482.263466956886,  -1253.115536999244,   0.101684113145757, 0.03975255709143247,                   0,   26.09112163153906,                   0,   235.7043149995584,   7.704314999558449,                   0
               846.6,   145.6624713271168,   19.85097078175311,   455656.3845199943,   100.7853823886727,  0.1435180358537722,   7612.856311542379,   6432287.769762965,  -140271.1694891187,   2296400.827034295,   632.4797484425886,   7482.281057343695,  -1253.403672771207,  0.1039981831343561, 0.03759871063106038,                   0,   26.09111399529929,                   0,   235.7043149995584,   7.704314999558449,                   0
               846.7,   145.6687314008447,   19.84984286990479,   455658.1740158452,   100.7877934981596,  0.1434617580549944,   7612.854134908102,   6432350.977500855,  -139522.9405077662,   2296275.472260895,   631.6750081378611,   7482.298554100636,  -1253.691792580996, 0.09773029422590065,  0.0440350710271518,                   0,   26.09110636212579,                   0,   235.7043149995584,   7.704314999558449,                   0
               846.8,   145.6749913762034,   19.84871470934524,   455659.9628084665,   100.7902044428519,  0.1434054791637988,   7612.851959030878,   6432414.104764351,  -138774.7097814196,   2296150.088676312,   630.8702605910617,   7482.315957227662,  -1253.979896425111,  0.1000442581210793, 0.03425650822558337,                   0,   26.09109873201861,                   0,   235.7043149995584,   7.704314999558449,                   0
               846.9,      145.6812512541,   19.84758630009345,   455661.7508978304,    100.792615222719,   0.143349199181083,   7612.849783910729,   6432477.151552713,  -138026.4773194417,   2296024.676282143,   630.0655058120309,   7482.333266724715,   -1254.26798430005,  0.1023580813678591, 0.04068554237693012,                   0,   26.09109110497783,                   0,   235.7043149995584,   7.704314999558449,                   0
                 847,   145.6875110336046,    19.8464576421683,   455663.5382839544,   100.7950258377305,  0.1432929181076376,   7612.847609547684,   6432540.117865255,  -137278.2431311958,   2295899.235079984,   629.2607438106115,   7482.350482591744,  -1254.556056202311,  0.0970389125995357, 0.03948997727372692,                   0,   26.09108348100351,                   0,   235.7043149995584,   7.704314999558449,                   0
               847.1,   145.6937707156219,   19.84532873558886,   455665.3249668116,   100.7974362878559,  0.1432366359443558,   7612.845435941774,   6432603.003701235,  -136530.0072260446,   2295773.765071439,   628.4559745966453,     7482.3676048287,  -1254.844112128394, 0.09934486027705106, 0.03733715822031102,                   0,   26.09107586009573,                   0,   235.7043149995584,   7.704314999558449,                   0
               847.2,   145.7000302992238,   19.84419958037403,   455667.1109463917,   100.7998465730647,  0.1431803526920778,   7612.843263093021,   6432665.809059936,  -135781.7696133511,   2295648.266258096,   627.6511981799745,   7482.384633435528,  -1255.132152074796,  0.1016591033773328, 0.04377418280628704,                   0,   26.09106824225454,                   0,   235.7043149995584,   7.704314999558449,                   0
               847.3,   145.7062897853124,   19.84307017654286,   455668.8962226715,   100.8022566933265,  0.1431240683516276,   7612.841091001458,   6432728.533940634,  -135033.5303024786,   2295522.738641557,   626.8464145704403,   7482.401568412185,  -1255.420176038017,  0.1039730558553562, 0.03399560914108123,                   0,   26.09106062748002,                   0,   235.7043149995584,   7.704314999558449,                   0
               847.4,   145.7125491729613,   19.84194052411432,   455670.6807956481,   100.8046666486107,  0.1430677829239167,   7612.838919667112,   6432791.178342612,  -134285.2893027899,   2295397.182223422,   626.0416237778866,   7482.418409758621,  -1255.708184014557, 0.09770472470404701,  0.0404240829411461,                   0,   26.09105301577223,                   0,   235.7043149995584,   7.704314999558449,                   0
               847.5,   145.7188084630742,    19.8408106231074,   455672.4646653011,   100.8070764388869,  0.1430114964097051,   7612.836749090009,    6432853.74226515,  -133537.0466236482,   2295271.597005288,   625.2368258121536,   7482.435157474788,  -1255.996176000914,  0.1000186234295149, 0.03922787717465542,                   0,   26.09104540713124,                   0,   235.7043149995584,   7.704314999558449,                   0
               847.6,   145.7250676547223,   19.83968047354109,   455674.2478316277,   100.8094860641246,  0.1429552088099172,   7612.834579270177,   6432916.225707537,  -132788.8022744161,   2295145.982988755,   624.4320206830847,   7482.451811560641,  -1256.284151993588,  0.1023326710447152, 0.03707500327379709,                   0,    26.0910378015571,                   0,   235.7043149995584,   7.704314999558449,                   0
               847.7,   145.7313267488102,   19.83855007543442,   455676.0302946055,   100.8118955242934,  0.1428989201253725,   7612.832410207643,   6432978.628669051,  -132040.5562644572,   2295020.340175424,   623.6272084005228,   7482.468372016135,   -1256.57211198908, 0.09701933202404961,  0.0434999373642104,                   0,   26.09103019904991,                   0,   235.7043149995584,   7.704314999558449,                   0
               847.8,    145.737585744409,   19.83741942880635,   455677.8120542252,   100.8143048193628,  0.1428426303569081,   7612.830241902439,   6433040.951148978,  -131292.3086031343,   2294894.668566892,     622.82238897431,   7482.484838841229,   -1256.86005598389, 0.09932596678431177,  0.0337228075406183,                   0,   26.09102259960972,                   0,   235.7043149995584,   7.704314999558449,                   0
               847.9,   145.7438446424234,   19.83628853367589,   455679.5931104738,   100.8167139493024,  0.1427863395054258,   7612.828074354591,   6433103.193146606,  -130544.0592998103,   2294768.968164761,   622.0175624142875,   7482.501212035881,  -1257.147983974518,   0.101640916830359,  0.0401532914468461,                   0,    26.0910150032366,                   0,   235.7043149995584,   7.704314999558449,                   0
                 848,   145.7501034419244,   19.83515739006209,   455681.3734633373,   100.8191229140817,  0.1427300475717164,   7612.825907564126,   6433165.354661222,  -129795.8083638483,   2294643.238970633,   621.2127287302989,   7482.517491600047,  -1257.435895957464,  0.1039556561109044,  0.0389593344489376,                   0,   26.09100740993062,                   0,   235.7043149995584,   7.704314999558449,                   0
               848.1,   145.7563621438152,   19.83402599798389,   455683.1531128082,   100.8215317136704,  0.1426737545566541,   7612.823741531071,   6433227.435692115,  -129047.5558046113,   2294517.480986106,   620.4078879321866,   7482.533677533688,  -1257.723791929229, 0.09768823327925676, 0.03680821404259407,                   0,   26.09099981969184,                   0,   235.7043149995584,   7.704314999558449,                   0
               848.2,   145.7626207471708,   19.83289435746032,   455684.9320588764,   100.8239403480379,  0.1426174604610836,   7612.821576255456,   6433289.436238581,  -128299.3016314627,   2294391.694212783,   619.6030400297922,   7482.549769836766,  -1258.011671886314,  0.1000026890802195, 0.04324714556812032,                   0,   26.09099223252032,                   0,   235.7043149995584,   7.704314999558449,                   0
               848.3,   145.7688792528927,   19.83176246851044,   455686.7103015119,   100.8263488171538,  0.1425611652858668,   7612.819411737309,   6433351.356299892,  -127551.0458537652,   2294265.878652265,   618.7981850329585,   7482.565768509244,  -1258.299535825221,  0.1023174175144467, 0.03347047827336035,                   0,   26.09098464841614,                   0,   235.7043149995584,   7.704314999558449,                   0
               848.4,   145.7751376600529,   19.83063033115324,    455688.487840713,   100.8287571209878,  0.1425048690318037,   7612.817247976654,   6433413.195875349,   -126802.788480882,   2294140.034306153,    617.993322951529,   7482.581673551081,  -1258.587383742451, 0.09699927769840874, 0.03990063296635452,                   0,   26.09097706737936,                   0,   235.7043149995584,   7.704314999558449,                   0
               848.5,   145.7813959695561,   19.82949794540772,   455690.2646764694,   100.8311652595095,   0.142448571699834,   7612.815084973523,   6433474.954964247,  -126054.5295221761,    2294014.16117605,   617.1884537953454,   7482.597484962245,  -1258.875215634504, 0.09930589455477358, 0.03870587576316847,                   0,   26.09096948941007,                   0,   235.7043149995584,   7.704314999558449,                   0
               848.6,   145.7876541804725,   19.82836531129293,   455692.0408087624,   100.8335732326883,  0.1423922732907251,   7612.812922727943,   6433536.633565873,  -125306.2689870107,   2293888.259263559,   616.3835775742508,   7482.613202742702,  -1259.163031497883,   0.101620604047771, 0.03655445084779742,                   0,    26.0909619145083,                   0,   235.7043149995584,   7.704314999558449,                   0
               848.7,   145.7939122937086,    19.8272324288279,    455693.816237581,    100.835981040494,  0.1423359738053626,    7612.81076123994,   6433598.231679523,  -124558.0068847488,   2293762.328570284,   615.5786942980885,   7482.628826892415,   -1259.45083132909,  0.1039350489269425, 0.04299378122292112,                   0,   26.09095434267414,                   0,   235.7043149995584,   7.704314999558449,                   0
               848.8,   145.8001703083354,   19.82609929803166,   455695.5909629194,   100.8383886828961,  0.1422796732445805,   7612.808600509543,   6433659.749304497,  -123809.7432247533,    2293636.36909783,      614.7738039767,   7482.644357411354,  -1259.738615124629, 0.09766762380356242, 0.03321793096234039,                   0,   26.09094677390765,                   0,   235.7043149995584,   7.704314999558449,                   0
               848.9,   145.8064282252553,   19.82496591892322,   455697.3649847573,   100.8407961598643,  0.1422233716092477,   7612.806440536781,   6433721.186440088,  -123061.4780163876,   2293510.380847796,   613.9689066199294,   7482.659794299488,  -1260.026382880998, 0.09998255133627547,  0.0396489759540838,                   0,    26.0909392082089,                   0,   235.7043149995584,   7.704314999558449,                   0
                 849,   145.8126860435418,   19.82383229152163,   455699.1383030852,   100.8432034713681,  0.1421670689001852,    7612.80428132168,    6433782.54308559,  -122313.2112690146,   2293384.363821788,   613.1640022376184,   7482.675137556785,  -1260.314134594704,   0.102297268605117, 0.03845466513548833,                   0,   26.09093164557795,                   0,   235.7043149995584,   7.704314999558449,                   0
               849.1,   145.8189437640997,   19.82269841584591,   455700.9109178856,   100.8456106173772,  0.1421107651182849,   7612.802122864268,   6433843.819240303,  -121564.9429919973,   2293258.318021409,   612.3590908396111,   7482.690387183217,  -1260.601870262247,  0.0969788877564139, 0.03630291245121894,                   0,   26.09092408601487,                   0,   235.7043149995584,   7.704314999558449,                   0
               849.2,   145.8252013859978,   19.82156429191515,   455702.6828291509,   100.8480175978612,  0.1420544602643492,   7612.799965164575,   6433905.014903525,  -120816.6731946991,   2293132.243448269,   611.5541724357489,   7482.705543178757,   -1260.88958988013, 0.09928520972638082, 0.04274144361478174,                   0,   26.09091652951973,                   0,   235.7043149995584,   7.704314999558449,                   0
               849.3,   145.8314589101431,   19.82042991974836,    455704.454036871,   100.8504244127897,  0.1419981543392427,   7612.797808222625,   6433966.130074558,  -120068.4018864829,   2293006.140103971,   610.7492470358765,   7482.720605543375,  -1261.177293444856,  0.1016054646353693, 0.03295027004658181,                   0,    26.0909089760926,                   0,   235.7043149995584,   7.704314999558449,                   0
               849.4,   145.8377163356061,    19.8192952993646,   455706.2245410252,   100.8528310621324,  0.1419418473438065,   7612.795652038451,     6434027.1647527,  -119320.1290767116,   2292880.007990118,   609.9443146498361,   7482.735574277051,   -1261.46498095293,  0.1039193472999435, 0.03937986962812544,                   0,   26.09090142573356,                   0,   235.7043149995584,   7.704314999558449,                   0
               849.5,   145.8439736632916,   19.81816043078294,   455707.9943415942,   100.8552375458589,  0.1418855392789121,   7612.793496612074,   6434088.118937245,  -118571.8547747485,   2292753.847108316,   609.1393752874703,   7482.750449379752,  -1261.752652400854, 0.09765117391076393, 0.03818447844822695,                   0,   26.09089387844262,                   0,   235.7043149995584,   7.704314999558449,                   0
               849.6,   145.8502308922715,   19.81702531402239,   455709.7634385824,   100.8576438639389,  0.1418292301453964,   7612.791341943526,   6434148.992627511,  -117823.5789899568,   2292627.657460173,   608.3344289586229,   7482.765230851461,  -1262.040307785132, 0.09996529238171754,  0.0360321818290435,                   0,    26.0908863342199,                   0,   235.7043149995584,   7.704314999558449,                   0
               849.7,   145.8564880234482,   19.81588994910203,   455711.5318319732,    100.860050016342,  0.1417729199440845,   7612.789188032833,   6434209.785822798,  -117075.3017316994,   2292501.439047296,   607.5294756731372,    7482.77991869215,  -1262.327947102269,  0.1022795949136068, 0.04247064018594073,                   0,   26.09087879306545,                   0,   235.7043149995584,   7.704314999558449,                   0
               849.8,   145.8627450558945,   19.81475433604091,   455713.2995217536,    100.862456003038,  0.1417166086758725,   7612.787034880024,   6434270.498522412,  -116327.0230093396,    2292375.19187129,   606.7245154408563,   7482.794512901801,  -1262.615570348767, 0.09696052850032952,  0.0326942574837549,                   0,   26.09087125497933,                   0,   235.7043149995584,   7.704314999558449,                   0
               849.9,   145.8690019900584,   19.81361847485808,   455715.0665079085,   100.8648618239963,  0.1416602963415891,   7612.784882485127,   6434331.130725655,  -115578.7428322403,   2292248.915933763,    605.919548271622,   7482.809013480394,  -1262.903177521132, 0.09926628835695481, 0.03912488587517991,                   0,   26.09086371996162,                   0,   235.7043149995584,   7.704314999558449,                   0
                 850,   145.8752588263839,   19.81248236557262,   455716.8327904223,   100.8672674791868,  0.1416039829420321,    7612.78273084817,   6434391.682431833,  -114830.4612097646,   2292122.611236321,   605.1145741752794,    7482.82342042791,   -1263.19076861587,  0.1015802464384988, 0.03793016057512431,                   0,   26.09085618801239,                   0,   235.7043149995584,   7.704314999558449,                   0
               850.1,   145.8815155639439,    19.8113460082036,    455718.598369292,   100.8696729685792,  0.1415476684781383,   7612.780579969179,   6434452.153640259,  -114082.1781512757,   2291996.277780574,   604.3095931616715,   7482.837733744328,  -1263.478343629482,  0.1038943539663716, 0.03577785189420975,                   0,    26.0908486591317,                   0,   235.7043149995584,   7.704314999558449,                   0
               850.2,   145.8877722036406,   19.81020940277011,   455720.3632444926,    100.872078292143,  0.1414913529506837,   7612.778429848183,   6434512.544350232,  -113333.8936661369,   2291869.915568131,   603.5046052406409,   7482.851953429633,  -1263.765902558476, 0.09762650210570689, 0.04221575011589974,                   0,    26.0908411333196,                   0,   235.7043149995584,   7.704314999558449,                   0
