sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               139.4,   121.8536619815192,    22.1327389686233,   147490.1023340067,   90.67737839358557,   50.31286718643499,   2894.495354323373,   5343105.638438065,  -2840450.184439309,   2434656.452439979,   2624.107145065161,   979.7219827092108,   729.5956990100011,0.000146614612437834, 0.05255473831134689,2.39669986089103e-09,   4.766074386941304,0.008056706498025704,   639.5518600000381,   241.6818600000381,       9934.12664335
               139.5,   121.8552309425132,    22.1327217943459,   147689.6109665474,   90.67827017370831,   50.30190074489396,    2894.62052727733,   5343368.046975666,    -2840352.1832714,   2434729.405492673,   2624.063234524404,   980.3072634643326,   729.4640548729499,0.000148408374229047, 0.05265992156167022,2.368934536965549e-09,   4.759462765025631,0.007963725082518762,   639.2025500000395,   241.3325500000396,       9934.12664335
               139.6,   121.8568002523301,   22.13270459323026,   147889.0923525495,   90.67916203934084,   50.29093269089822,   2894.746279628121,   5343630.451142049,  -2840254.123564959,   2434802.345385836,   2624.019724844026,   980.8927555056017,    729.332509385779,0.0001502015610784524, 0.05276512073449717,2.341588166229733e-09,   4.752895852858718,0.007872147387979658,    638.853240000041,    240.983240000041,       9934.12664335
               139.7,   121.8583699103997,   22.13268736526033,   148088.5465235105,   90.68005399055555,   50.27996302805361,   2894.872611835479,   5343892.850977318,  -2840156.005298842,   2434875.272129336,   2623.976616375505,   981.4784591406585,   729.2010626107195,0.0001519918892770738, 0.05287033430377307,2.314653344385061e-09,   4.746373203585092,0.007781948589436516,   638.5039300000424,   240.6339300000424,       9934.12664335
               139.8,   121.8599399179903,   22.13267011041994,   148287.9735109601,   90.68094602743557,   50.26899175997105,   2894.999524359872,   5344155.246521617,  -2840057.828451876,   2434948.185733047,   2623.933909471014,   982.0643746775343,   729.0697146098388,0.0001537806605024633, 0.05297556056882115,2.288122817430233e-09,   4.739894376557809,0.007693104366357108,   638.1546200000438,   240.2846200000438,       9934.12664335
               139.9,   121.8615102745363,   22.13265282869307,   148487.3733464302,   90.68183815006221,   50.25801889026756,   2895.127017662489,   5344417.637815116,  -2839959.593002853,   2435021.086206852,   2623.891604483308,   982.6505024246576,   728.9384654453899,0.000155570989163315, 0.05308079909337271,2.261989478213996e-09,   4.733458937229711,0.007605590891067881,   637.8053100000452,   239.9353100000452,       9934.12664335
                 140,   121.8630809808442,   22.13263552006354,   148686.7460614899,   90.68273035851959,   50.24704442256665,   2895.255092205246,   5344680.024898021,  -2839861.298930539,   2435093.973560635,   2623.849701765776,   983.2368426908271,   728.8073151796896,0.0001573633573027293, 0.05318605069514222,2.236246363071614e-09,   4.727066457045728,0.007519384817454252,   637.4560000000466,   239.5860000000467,       9934.12664335
               140.1,   121.8646520377235,   22.13261818451514,   148886.0916877389,   90.68362265288251,   50.23606836049669,   2895.383748450793,   5344942.407810587,  -2839762.946213667,   2435166.847804289,   2623.808201672314,   983.8233957853463,   728.6762638754253,0.0001591553670425982, 0.05329131635393284,2.21088664854852e-09,   4.720716513337701,0.007434463269954127,    637.106690000048,   239.2366900000481,       9934.12664335
               140.2,   121.8662234446094,   22.13260082203174,   149085.4102567798,   90.68451503323278,   50.22509070768994,   2895.512986862523,   5345204.786593087,  -2839664.534830939,   2435239.708947713,   2623.767104557474,   984.4101620179758,   728.5453115952113,0.0001609446949443731, 0.05339659650544351,2.185903648213521e-09,   4.714408689222847,0.007350803832852392,   636.7573800000495,   238.8873800000495,       9934.12664335
               140.3,   121.8677952027667,   22.13258343259709,    149284.701800257,   90.68540749964517,    50.2141114677833,    2895.64280790457,   5345467.161285836,  -2839566.064761024,   2435312.557000812,   2623.726410776337,   984.9971416989756,   728.4144584019681,0.0001627324151162227, 0.05350189139805608,2.161290809544731e-09,   4.708142573502206,0.007268384539820005,   636.4080700000509,   238.5380700000509,       9934.12664335
               140.4,   121.8693673116342,   22.13256601619501,   149483.9663498309,   90.68630005219815,   50.20313064441997,   2895.773212041796,   5345729.531929189,  -2839467.535982563,   2435385.391973503,   2623.686120684626,   985.5843351389827,   728.2837043586584,0.0001645208441725961, 0.05360720061700221,2.137041710901812e-09,   4.701917760563028,0.007187183863743321,   636.0587600000523,   238.1887600000523,       9934.12664335
               140.5,   121.8709397724799,    22.1325485728092,    149683.203937185,   90.68719269097399,   50.19214824124946,   2895.904199739802,   5345991.898563532,  -2839368.948474163,   2435458.213875696,   2623.646234638715,   986.1717426490085,   728.1530495282805,0.0001663116730065331, 0.05371252336759165,2.113150058571288e-09,   4.695733850282213,0.007107180706798911,   635.7094500000537,   237.8394500000537,       9934.12664335
               140.6,   121.8725125847378,   22.13253110242339,   149882.4145940328,   90.68808541605151,   50.18116426192642,   2896.035771464924,   5346254.261229291,  -2839270.302214404,    2435531.02271732,   2623.606752995545,   986.7593645405217,   728.0224939740533,0.0001681034023944809, 0.05381786018744988,2.08960968388722e-09,   4.689590447932008,0.007028354390781988,   635.3601400000551,   237.4901400000552,       9934.12664335
               140.7,   121.8740857496771,   22.13251360502134,   150081.5983520923,   90.68897822750964,   50.17017871010962,   2896.167927684251,   5346516.619966907,  -2839171.597181828,   2435603.818508307,   2623.567676112656,   987.3472011254846,   727.8920377593089,0.0001698930255244704, 0.05392321073701768,2.066407944683614e-09,   4.683487544722621, 0.00695066246194885,   635.0108300000566,   237.1408300000566,       9934.12664335
               140.8,   121.8756592667368,   22.13249608058669,   150280.7552431328,    90.6898711254272,   50.15919158946227,   2896.300668865622,   5346778.974816888,  -2839072.833354955,   2435676.601258594,   2623.529004348191,   987.9352527163435,   727.7616809474997,0.000171680177789127, 0.05402857473917943,2.043529466674048e-09,   4.677424892490148, 0.00687405327075421,    634.661520000058,    236.791520000058,       9934.12664335
               140.9,   121.8772331371844,   22.13247852910308,   150479.8852989292,   90.69076410988954,   50.14820290365309,   2896.433995477618,   5347041.325819761,  -2838974.010712267,   2435749.370978122,   2623.490738060966,   988.5235196259343,   727.6314236020362,0.0001734667623226966, 0.05413395258971489,2.020975953002777e-09,   4.671401517015076,0.006798532608359695,   634.3122100000594,   236.4422100000594,       9934.12664335
                 141,   121.8788073604569,   22.13246095055412,   150678.9885512851,   90.69165718097149,   50.13721265635735,   2896.567907989569,   5347303.673016091,  -2838875.129232218,   2435822.127676839,   2623.452877610318,   989.1120021675432,   727.5012657867547,0.0001752552368759431, 0.05423934514699632,1.998741998316107e-09,   4.665417044474134,0.006724082355849899,   633.9629000000608,   236.0929000000608,       9934.12664335
               141.1,   121.8803819378268,   22.13244334492347,   150878.0650320314,   90.69255033875396,   50.12622085125611,   2896.702406871542,   5347566.016446479,  -2838776.188893228,   2435894.871364706,    2623.41542335625,   989.7007006548434,   727.3712075654645,0.0001770455488979177, 0.05434475164849869,1.976822300514573e-09,   4.659471105993399,0.006650684740805365,   633.6135900000622,   235.7435900000623,       9934.12664335
               141.2,   121.8819568687308,   22.13242571219469,   151077.1147730155,   90.69344358332089,   50.11522749203505,   2896.837492594363,   5347828.356151563,  -2838677.189673684,    2435967.60205168,   2623.378375659411,   990.2896154019675,   727.2412490020149,0.0001788352685495356, 0.05445017316415204,1.955211658517836e-09,   4.653563337564936,0.006578322329794243,   633.2642800000636,   235.3942800000637,       9934.12664335
               141.3,   121.8835321544406,   22.13240805235134,   151276.1378061203,   90.69433691474731,   50.10423258238385,   2896.973165629614,   5348090.692172019,   -2838578.13155195,   2436040.319747737,    2623.34173488096,   990.8787467235976,   727.1113901606109,0.0001806222606041741, 0.05455561084418134,1.933904970085674e-09,   4.647693379965594, 0.00650697802105246,   632.9149700000651,   235.0449700000651,       9934.12664335
               141.4,   121.8851077943953,   22.13239036537698,     151475.13416324,   90.69523033310521,   50.09323612599709,   2897.109426449635,   5348353.024548553,  -2838479.014506349,   2436113.024462849,   2623.305501382645,   991.4680949348945,   726.9816311056649,0.0001824076346832688, 0.05466106333373991, 1.9128972296923e-09,    4.64186087867763,0.006436635037343342,   632.5656600000665,   234.6956600000665,       9934.12664335
               141.5,   121.8866837898646,   22.13237265125511,   151674.1038762946,   90.69612383847769,   50.08223812657569,   2897.246275527516,    5348615.35332191,  -2838379.838515178,   2436185.716206997,   2623.269675526944,   992.0576603513646,   726.8519719014341,0.0001841936664200986, 0.05476652762884557,1.892183526448553e-09,   4.636065483809911,0.006367276918978092,   632.2163500000679,   234.3463500000679,       9934.12664335
               141.6,   121.8882601402894,   22.13235490996921,   151873.0469772471,   90.69701743094843,   50.07123858782672,   2897.383713337104,   5348877.678532881,  -2838280.603556702,   2436258.394990172,   2623.234257676968,    992.647443288919,   726.7224126123008,0.0001859819683259922, 0.05487200227629875,1.871759042077448e-09,   4.630306850021639,0.006298887517015725,   631.8670400000693,   233.9970400000693,       9934.12664335
               141.7,   121.8898368469441,   22.13233714150275,   152071.9634980615,   90.69791111060735,   50.06023751346262,      2897.521740353,    5349140.00022228,  -2838181.309609153,   2436331.060822364,   2623.199248196503,   993.2374440638879,   726.5929533026126,0.0001877710708979179, 0.05497748719940737,1.851619048939203e-09,   4.624584636447833,0.006231450986629273,   631.5177300000707,   233.6477300000708,       9934.12664335
               141.8,   121.8914139092661,   22.13231934583922,   152270.8534707287,   90.69880487754105,   50.04923490719987,   2897.660357050575,   5349402.318430956,  -2838081.956650729,    2436403.71371358,   2623.164647449918,   993.8276629931195,   726.4635940369242,0.0001895581229887399, 0.05508298583438714,1.831758908100002e-09,   4.618898506625287,0.006164951780619151,   631.1684200000722,   233.2984200000722,       9934.12664335
               141.9,   121.8929913285291,     22.132301522962,   152469.7169272732,   90.69969873181738,   50.03823077275925,   2897.799563905964,   5349664.633199801,    -2837982.5446596,   2436476.353673822,   2623.130455802018,   994.4181003940563,   726.3343348804129,0.0001913428033886622, 0.05518849982000433,1.81217406744891e-09,   4.613248128420524,0.006099374643088254,   630.8191100000736,   232.9491100000736,       9934.12664335
                 142,   121.8945691041759,   22.13228367285449,   152668.5538997417,    90.7005926735165,   50.02722511386743,   2897.939361396068,   5349926.944569748,  -2837883.073613902,   2436548.980713106,   2623.096673618351,   995.0087565845096,   726.2051758980665,0.0001931273792219438, 0.05529402789676753,1.792860059860007e-09,   4.607633173959361,0.006034704603269271,    630.469800000075,    232.599800000075,       9934.12664335
               142.1,   121.8961472374784,   22.13226579550005,   152867.3644202054,   90.70148670272356,   50.01621793425739,   2898.079749998546,    5350189.25258176,  -2837783.543491743,   2436621.594841452,   2623.063301265149,   995.5996318826651,   726.0761171548825,0.0001949139276082118, 0.05539956944764401,1.77381250139826e-09,   4.602053319557784,0.005970926969498804,   630.1204900000764,   232.2504900000764,       9934.12664335
               142.2,   121.8977257278779,   22.13224789088208,   153066.1485207519,   90.70238081951857,   50.00520923766797,   2898.220730191824,   5350451.557276836,  -2837683.954271196,   2436694.196068889,   2623.030339109227,   996.1907266071747,   725.9471587161358,0.0001967013705434814, 0.05550512489455963,1.755027089566701e-09,   4.596508245653951,0.005908027323330641,   629.7711800000778,   231.9011800000779,       9934.12664335
               142.3,   121.8993045766511,   22.13222995898384,   153264.9062335119,   90.70327502398236,   49.99419902784218,   2898.362302455101,   5350713.858696022,    -2837584.3059303,   2436766.784405448,   2622.997787518023,   996.7820410771852,   725.8183006471997,0.0001984869802155438, 0.05561069494359004,1.736499601595781e-09,   4.590997636741601,0.005845991513790463,   629.4218700000793,   231.5518700000793,       9934.12664335
               142.4,    121.900883783239,   22.13221199978871,   153463.6375906197,   90.70416931619262,   49.98318730852731,   2898.504467268356,   5350976.156880383,   -2837484.59844707,   2436839.359861175,   2622.965646859573,   997.3735756123638,   725.6895430136566,0.0002002703374724046, 0.05571627841698389, 1.7182258927748e-09,   4.585521181305444,0.005784805651772301,   629.0725600000807,   231.2025600000807,       9934.12664335
               142.5,   121.9024633489174,    22.1321940132799,   153662.3426242433,   90.70506369623118,   49.97217408347613,   2898.647225112335,   5351238.451871035,  -2837384.831799479,   2436911.922446109,   2622.933917502578,   997.9653305328007,   725.5608858811088,0.0002020530856986971, 0.05582187485205143,1.700201894818316e-09,   4.580078571756453,0.005724456104552429,   628.7232500000821,   230.8532500000821,       9934.12664335
               142.6,   121.9040432731298,   22.13217599944071,   153861.0213665785,   90.70595816417897,   49.96115935644804,   2898.790576468557,   5351500.743709127,  -2837285.005965472,   2436984.472170307,   2622.902599816376,   998.5573061590055,   725.4323293153358,0.0002038375272825148, 0.05592748216273739,1.682423614275154e-09,    4.57466950436971, 0.00566492949044646,   628.3739400000835,   230.5039400000835,       9934.12664335
               142.7,   121.9056235571503,   22.13215795825436,   154059.6738498425,   90.70685272012386,   49.95014313120793,   2898.934521819309,   5351763.032435847,  -2837185.120922965,    2437057.00904383,   2622.871694171006,    999.149502811885,   725.3038733820656,0.0002056236330069067, 0.05603310008852586,1.66488713097123e-09,   4.569293679222495, 0.00560621267358015,   628.0246300000849,   230.1546300000849,       9934.12664335
               142.8,   121.9072042004238,   22.13213988970407,   154258.3001062758,   90.70774736415332,   49.93912541152558,   2899.079061647671,   5352025.318092411,  -2837085.176649837,   2437129.533076745,    2622.84120093714,    999.741920812838,   725.1755181471688,0.0002074091149200778, 0.05613872969718639,1.647588596492893e-09,   4.563950800134791, 0.00554829275879636,   627.6753200000863,   229.8053200000864,       9934.12664335
               142.9,   121.9087852042299,   22.13212179377305,   154456.9001681451,   90.70864209634783,   49.92810620117485,   2899.224196437493,   5352287.600720082,   -2836985.17312394,   2437202.044279126,   2622.811120486003,   1000.334560483812,   725.0472636768229,0.0002091920096774264, 0.05624437358387057,1.630524232700403e-09,   4.558640574609433,0.005491157086663382,   627.3260100000878,   229.4560100000878,       9934.12664335
                 143,   121.9103665680079,   22.13210367044441,    154655.474067742,   90.70953691677934,   49.91708550393453,   2899.369926673424,   5352549.880360155,  -2836885.110323091,   2437274.542661048,    2622.78145318938,   1000.927422147278,   724.9191100375683,0.000210973347135244, 0.05635003152467371,1.613690330279119e-09,    4.55336271377432,0.005434793228609866,   626.9767000000892,   229.1067000000892,       9934.12664335
               143.1,   121.9119482930389,   22.13208551970129,   154854.0218373816,   90.71043182553443,   49.90606332358972,    2899.51625284088,   5352812.157053966,  -2836784.988225074,   2437347.028232598,   2622.752199419841,   1001.520506126053,   724.7910572956976,0.000212755201142241, 0.05645570183605417,1.597083247323455e-09,   4.548116932325597,0.005379188982170108,   626.6273900000906,   228.7573900000906,       9934.12664335
               143.2,   121.9135303787669,   22.13206734152684,   155052.5435094042,   90.71132682269629,   49.89503966393165,   2899.663175426063,   5353074.430842883,  -2836684.806807641,   2437419.501003873,    2622.72335955057,     1002.1138127434,   724.6631055177419,0.0002145390888886906, 0.05656138460434226,1.580696516855381e-09,    4.54290246572153, 0.00532432262813872,    626.278080000092,    228.408080000092,       9934.12664335
               143.3,   121.9151128264707,   22.13204913590411,   155251.0391161786,   90.71222190834418,   49.88401452875695,   2899.810694915967,   5353336.701768322,  -2836584.566048512,    2437491.96098497,    2622.69493395536,   1002.707342323069,   724.5352547704756,0.0002163236675945221, 0.05666707894026575,1.564517921487042e-09,   4.537718107312197,0.005270153073440169,   625.9287700000934,   228.0587700000935,       9934.12664335
               143.4,   121.9166956355955,   22.13203090281624,   155449.5086900974,   90.71311708256754,   49.87298792186618,   2899.958811798375,   5353598.969871718,  -2836484.265925375,   2437564.408185998,   2622.666923008737,   1003.301095189268,   724.4075051205207,0.0002181062849421211, 0.05677278427411189,1.548550728925477e-09,   4.532564995841496,0.005216691382263243,   625.5794600000949,   227.7094600000949,       9934.12664335
               143.5,   121.9182788074218,    22.1320126422462,   155647.9522635704,   90.71401234544918,    49.8619598470647,   2900.107526561861,    5353861.23519456,  -2836383.906415887,   2437636.842617066,   2622.639327085795,   1003.895071666749,   724.2798566348037,0.0002198865814597822, 0.05687850213447385,1.532791707485233e-09,   4.527442859698686,0.005163926727179216,   625.2301500000963,   227.3601500000963,       9934.12664335
               143.6,   121.9198623413925,   22.13199435417703,    155846.369869045,   90.71490769707674,   49.85093030816331,   2900.256839695794,   5354123.497778372,  -2836283.487497668,   2437709.264288297,   2622.612146562331,   1004.489272080688,   724.1523093802647,0.0002216661845227465, 0.05698423399031457,1.517237682159043e-09,   4.522351430572762,0.005111848470872255,   624.8808400000977,   227.0108400000977,       9934.12664335
               143.7,   121.9214462383333,   22.13197603859173,   156044.7615389815,    90.7158031375226,   49.83989930897924,   2900.406751690333,   5354385.757664707,  -2836183.009148306,   2437781.673209816,   2622.585381814648,   1005.083696756772,   724.0248634244059,0.000223447403935751, 0.05708998170583559,1.501885533495202e-09,   4.517290443402634,0.005060446162369547,   624.5315300000991,   226.6615300000991,       9934.12664335
               143.8,   121.9230304990657,   22.13195769547328,   156243.1273058783,    90.7166986668657,   49.82886685333563,   2900.557263036431,   5354648.014895164,  -2836082.471345363,   2437854.069391758,   2622.559033219773,   1005.678346021096,   723.8975188346992,0.0002252302681452711, 0.05719574341723948,1.486732196494126e-09,   4.512259636326273,0.005009709533335942,   624.1822200001005,   226.3122200001006,       9934.12664335
               143.9,   121.9246151230353,   22.13193932480459,   156441.4672022518,   90.71759428518736,    49.8178329450602,   2900.708374225836,   5354910.269511381,  -2835981.874066364,    2437926.45284426,   2622.533101155395,   1006.273220200245,   723.7702756786766,0.0002270124843446518, 0.05730151643531135,1.471774659535512e-09,   4.507258750632842, 0.00495962849447147,   623.8329100001019,    225.962910000102,       9934.12664335
                 144,   121.9262001115232,   22.13192092656864,   156639.7812606366,    90.7184899925778,   49.80679758798478,   2900.860085751109,   5355172.521555018,  -2835881.217288802,   2437998.823577472,   2622.507585999938,   1006.868319621278,   723.6431340237615,0.0002287920033790652, 0.05740729956568077,1.457009963324611e-09,    4.50228753071414,0.004910193131973124,   623.4836000001034,   225.6136000001034,       9934.12664335
               144.1,   121.9277854639793,   22.13190250074825,    156838.069513605,   90.71938578912263,   49.79576078594633,   2901.012398105605,   5355434.771067795,  -2835780.500990136,   2438071.181601542,   2622.482488132426,   1007.463644611768,   723.5160939376311,0.0002305699912851943, 0.05751309286232367,1.442435199864145e-09,   4.497345724017699,0.004861393704082761,   623.1342900001048,   225.2642900001048,       9934.12664335
               144.2,   121.9293711816846,   22.13188404732634,   157036.3319937512,     90.720281674906,   49.78472254278805,   2901.165311783487,   5355697.018091458,  -2835679.725147789,   2438143.526926634,   2622.457807932541,   1008.059195499729,   723.3891554881582,0.0002323492343241016, 0.05761889653554272,1.428047511448436e-09,   4.492433081000633,0.004813220637709799,   622.7849800001062,   224.9149800001062,       9934.12664335
               144.3,    121.930957264088,   22.13186556628576,   157234.5687336922,   90.72117765001944,   49.77368286235934,   2901.318827279712,   5355959.262667789,  -2835578.889739161,   2438215.859562916,   2622.433545780695,   1008.654972613568,   723.2623187431634,0.0002341301590416292,  0.0577247120739918,1.413844089680106e-09,   4.487549355084419,0.004765664525129629,   622.4356700001076,   224.5656700001076,       9934.12664335
               144.4,   121.9325437124721,   22.13184705760932,   157432.7797660707,   90.72207371453922,   49.76264174851472,   2901.472945090045,   5356221.504838617,  -2835477.994741607,   2438288.179520559,   2622.409702057811,   1009.250976282269,   723.1355837710187,0.0002359106241222801, 0.05783054168567886,1.39982217450718e-09,   4.482694302610136,0.004718716120750666,    622.086360000109,   224.2163600001091,       9934.12664335
               144.5,   121.9341305262866,   22.13182852127986,   157630.9651235556,   90.72296986854448,   49.75159920511266,   2901.627665711072,   5356483.744645797,  -2835377.040132459,   2438360.486809748,   2622.386277145494,    1009.84720683533,   723.0089506401432,0.0002376885147427405, 0.05793638457764235,1.385979053282744e-09,   4.477867682795028,0.004672366337957278,   621.7370500001105,   223.8670500001105,       9934.12664335
               144.6,   121.9357177068147,    22.1318099572801,   157829.1248388458,   90.72386611211813,   49.74055523601653,   2901.782989640187,   5356745.982131236,  -2835276.025889012,   2438432.781440666,   2622.363271426041,   1010.443664602733,   722.8824194189892,0.0002394647767631182, 0.05804223896086234,1.372312059843834e-09,    4.47306925768937,0.004626606246017182,   621.3877400001119,   223.5177400001119,       9934.12664335
               144.7,   121.9373052535069,   22.13179136559283,   158027.2589446586,   90.72476244534931,   49.72950984509587,   2901.938917375592,   5357008.217336872,  -2835174.951988525,    2438505.06342351,   2622.340685282476,   1011.040349914866,   722.7559901759921,0.0002412415406256767, 0.05814810441583162,1.35881857361136e-09,    4.46829879213448,0.004581427067059718,   621.0384300001133,   223.1684300001133,       9934.12664335
               144.8,   121.9388931676464,   22.13177274620077,   158225.3674737411,   90.72565886832403,   49.71846303622634,   2902.095449416297,   5357270.450304676,  -2835073.818408229,   2438577.332768483,   2622.318519098468,   1011.637263102577,   722.6296629798211,0.0002430203832248706, 0.05825398125799484,1.345496018709751e-09,   4.463556053721549,0.004536820173120276,   620.6891200001147,   222.8191200001147,       9934.12664335
               144.9,   121.9404814486859,    22.1317540990866,   158423.4504588665,   90.72655538112627,   49.70741481328916,   2902.252586262135,   5357532.681076665,  -2834972.625125326,   2438649.589485787,   2622.296773258334,   1012.234404497204,   722.5034378993455,0.0002447999280417227, 0.05835987016320252,1.332341863103774e-09,   4.458840812750505, 0.00449277708324247,   620.3398100001161,   222.4698100001162,       9934.12664335
                 145,   121.9420700979104,   22.13173542423303,   158621.5079328259,   90.72745198383738,   49.69636518016973,   2902.410328413754,   5357794.909694894,  -2834871.372116969,   2438721.833585642,   2622.275448147022,   1012.831774430633,   722.3773150036354,0.0002465773489905832, 0.05846577138749747,1.319353617757067e-09,   4.454152842190759,0.004449289460653354,   619.9905000001175,   222.1205000001176,       9934.12664335
               145.1,     121.94365911477,   22.13171672162274,   158819.5399284447,   90.72834867654555,   49.68531414075768,   2902.568676372627,   5358057.136201447,  -2834770.059360292,    2438794.06507827,   2622.254544150209,   1013.429373235236,   722.2512943617052,0.0002483522570819076, 0.05857168502481522,1.306528835806117e-09,   4.449491917641589,0.004406349109990374,    619.641190000119,    221.771190000119,       9934.12664335
               145.2,   121.9452485005511,   22.13169799123827,   159017.5464785788,   90.72924545933101,   49.67426169894858,   2902.727630641056,   5358319.360638469,  -2834668.686832396,   2438866.283973897,   2622.234061654176,   1014.027201243899,   722.1253760429333,0.0002501269609452129, 0.05867761152996814,1.293865111752767e-09,   4.444857817293635,0.004363947974590846,   619.2918800001204,   221.4218800001204,       9934.12664335
               145.3,   121.9468382547055,   22.13167923306229,   159215.5276160957,    90.7301423322702,   49.66320785864449,    2902.88719172215,   5358581.583048115,  -2834567.254510334,   2438938.490282758,   2622.214001045841,   1014.625258789959,   721.9995601169604,0.0002519036461362227, 0.05878354878258037,1.28136008067586e-09,   4.440250321891602,0.004322078133845434,   618.9425700001218,   221.0725700001218,       9934.12664335
               145.4,    121.948428378522,    22.1316604470774,   159413.4833738944,   90.73103929546222,   49.65215262375303,   2903.047360119847,   5358843.803472597,  -2834465.762371146,   2439010.684015102,   2622.194362713022,   1015.223546207101,   721.8738466529575,0.0002536811767403218, 0.05888949420666679,1.269011417456587e-09,   4.435669214696564,0.004280731800597949,   618.5932600001232,   220.7232600001232,       9934.12664335
               145.5,   121.9500188714506,   22.13164163326607,   159611.4137849137,   90.73193634899586,   49.64109599818651,   2903.208136338913,   5359106.021954169,  -2834364.210391823,   2439082.865181169,   2622.175147044106,   1015.822063829597,   721.7482357205073,0.0002554566992309557, 0.05899545133689372,1.256816836022804e-09,    4.43111428144978, 0.00423990131860874,   618.2439500001246,   220.3739500001247,       9934.12664335
               145.6,   121.9516097347817,   22.13162279161089,   159809.3188820984,   90.73283349294381,   49.63003798586116,   2903.369520884954,   5359368.238535112,  -2834262.598549328,   2439155.033791223,   2622.156354427992,   1016.420811992348,   721.6227273897648,0.0002572297386488184, 0.05910141979713265,1.244774088608915e-09,   4.426585310336948,0.004199579160070404,   617.8946400001261,   220.0246400001261,       9934.12664335
               145.7,   121.9532009679662,   22.13160392209436,   160007.1986984303,   90.73373072739447,   49.61897859069892,     2903.5315142644,   5359630.453257749,   -2834160.92682059,   2439227.189855525,   2622.137985254413,   1017.019791030647,   721.4973217306017,0.0002590020703740693, 0.05920739738845313,1.232880907383651e-09,   4.422082165636356,0.004159757728671818,   617.5453300001275,   219.6753300001275,       9934.12664335
               145.8,   121.9547925722952,   22.13158502469896,   160205.0532669155,   90.73462805244061,   49.60791781662822,   2903.694116984516,   5359892.666164448,  -2834059.195182508,   2439299.333384348,   2622.120039913833,   1017.619001280203,   721.3720188129325,0.0002607761583302695, 0.05931338389070286,1.221131409751037e-09,   4.417607246513697,0.004120417230083237,   617.1960200001289,   219.3260200001289,       9934.12664335
               145.9,   121.9563845472211,   22.13156609940715,   160402.8826205898,    90.7355254681674,   49.59685566758345,   2903.857329553386,   5360154.877297611,  -2833957.403611942,   2439371.464387969,   2622.102518797326,   1018.218443077237,   721.2468187070281,0.0002625519787892345, 0.05941938020534015,1.209524093530864e-09,   4.413157591664278,0.004081552647242462,   616.8467100001303,   218.9767100001303,       9934.12664335
                 146,   121.9579768940333,   22.13154714620134,    160600.686792504,   90.73642297465959,   49.58579214750356,   2904.021152479949,   5360417.086699677,  -2833855.552085719,   2439443.582876671,   2622.085422296649,   1018.818116758494,   721.1217214833077,0.0002643270572039037, 0.05952538666274616,1.198056948015782e-09,   4.408732998882948,0.004043157246738435,   616.4974000001317,   218.6274000001318,       9934.12664335
               146.1,   121.9595696121865,   22.13152816506396,   160798.4658157416,    90.7373205720039,   49.57472726033173,   2904.185586273981,   5360679.294413125,  -2833753.640580637,   2439515.688860745,   2622.068750804248,   1019.418022661258,   720.9967272122725,0.0002660992307595216, 0.05963140346710782,1.186727995090429e-09,   4.404333268236261,0.004005224404431984,   616.1480900001332,   218.2780900001332,       9934.12664335
               146.2,   121.9611627029718,   22.13150915597737,   160996.2197234156,   90.73821826028762,   49.56366101001591,   2904.350631446102,   5360941.500480478,  -2833651.669073456,   2439587.782350492,   2622.052504713258,   1020.018161123324,   720.8718359645449,0.0002678697448071045, 0.05973743039219453,1.175535288634242e-09,   4.399958202030511,0.003967747603451206,   615.7987800001346,   217.9287800001346,       9934.12664335
               146.3,   121.9627561658447,   22.13149011892394,   161193.9485486597,   90.73911603960022,   49.55259340051064,   2904.516288507768,   5361203.704944291,  -2833549.637540902,   2439659.863356214,   2622.036684417533,   1020.618532482923,   720.7470478108498,0.000269641504503339, 0.05984346923056822,1.164476913935806e-09,       4.39560760478,0.003930720432225587,    615.449470000136,    217.579470000136,       9934.12664335
               146.4,   121.9643500020962,   22.13147105388603,   161391.6523246458,   90.74001391002534,    49.5415244357768,   2904.682557971278,   5361465.907847169,  -2833447.545959669,   2439731.931888233,   2622.021290311571,   1021.219137078773,    720.622362822232,0.0002714149790204098, 0.05994952146476807,1.153550987118984e-09,   4.391281283175749,0.003894136582559742,   615.1001600001374,   217.2301600001374,       9934.12664335
               146.5,   121.9659442111808,   22.13145196084587,   161589.3310845597,   90.74091187163977,    49.5304541197802,   2904.849440349772,   5361728.109231751,  -2833345.394306422,   2439803.987956857,   2622.006322790489,   1021.819975250144,   720.4977810700589,0.0002731878925356521, 0.06005558646433729,1.14275565458233e-09,   4.386979046055345,0.003857989847751726,   614.7508500001388,   216.8808500001388,       9934.12664335
