sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               367.6,   121.2890192868548,    22.2588550980406,   161584.3567345822,   1483.364384448686,    5369060.66818404,  -2807701.056520477,   2453186.287126963,   1352.474657226448,    466.438732665482,    391.940183293893,   60.50849730268835
               367.7,   121.2895859344491,   22.25884883592808,   161690.1354020545,   1484.117144237446,   5369195.945097124,  -2807654.388985596,   2453225.486981057,   1353.094623892693,   466.9306510896824,   392.0642851436074,   60.48818324179978
               367.8,   121.2901532351189,   22.25884256281349,   161795.9501723284,   1484.870298316637,   5369331.284016554,  -2807607.672234164,   2453264.699243895,   1353.714796646928,   467.4230894961329,   392.1883572570638,   60.46786866491919
               367.9,   121.2907211884249,   22.25883627868059,   161901.8010422448,   1485.623846626626,   5369466.684962936,  -2807560.906214179,   2453303.923912476,   1354.335175232528,   467.9160480234892,   392.3123994926107,    60.4475535843876
                 368,   121.2912897957655,   22.25882998351307,   162007.6880086102,   1486.377789106773,   5369602.147956845,  -2807514.090873627,    2453343.16098379,   1354.955759507319,   468.4095267458722,   392.4364113860881,   60.42723801156423
               368.1,   121.2918590566974,   22.25882367729454,   162113.6110683884,   1487.132132259775,    5369737.67301903,  -2807467.226160469,   2453382.410454868,   1355.576555639068,   468.9035262266548,   392.5603949629086,   60.40692195771489
               368.2,   121.2924289726275,   22.25881736000856,    162219.570219337,   1487.886883293221,   5369873.260171108,  -2807420.312022588,   2453421.672323041,   1356.197570470069,   469.3980470896227,   392.6843525219012,    60.3866054348792
               368.3,   121.2929995431173,    22.2588110316387,   162325.5654594311,   1488.642042169068,   5370008.909434929,  -2807373.348407835,   2453460.946585717,    1356.81880362775,   469.8930895592019,   392.8082843066862,   60.36628845574909
               368.4,   121.2935707695743,   22.25880469216854,   162431.5967866192,   1489.397608848359,    5370144.62083232,  -2807326.335264043,   2453500.233240303,   1357.440254836912,   470.3886538046553,    392.932190286509,   60.34597103279074
               368.5,   121.2941426515631,   22.25879834158163,   162537.6641988289,   1490.153583290899,   5370280.394385085,  -2807279.272539038,   2453539.532284187,   1358.061923975966,   470.8847399088295,   393.0560699981614,   60.32565317755292
               368.6,    121.294715190486,   22.25879197986143,   162643.7676939592,   1490.909965456883,      5370416.230115,  -2807232.160180622,   2453578.843714741,   1358.683810820082,   471.3813480118009,    393.179923267504,   60.30533490133186
               368.7,   121.2952883859104,   22.25878560699142,   162749.9072698839,   1491.666755306164,   5370552.128043824,  -2807184.998136587,   2453618.167529327,   1359.305915156522,   471.8784782463663,   393.3037498855076,   60.28501621610494
               368.8,   121.2958622392407,   22.25877922295502,   162856.0829244507,   1492.423952799074,   5370688.088193285,  -2807137.786354711,   2453657.503725294,   1359.928236642876,   472.3761308170475,   393.4275500065123,   60.26469713459105
               368.9,   121.2964367500402,   22.25877282773573,   162962.2946554832,   1493.181557895712,   5370824.110585089,   -2807090.52478275,   2453696.852299985,   1360.550774919332,   472.8743059372773,   393.5513238328737,   60.24437766957602
                 369,   121.2970119197134,   22.25876642131698,   163068.5424607778,   1493.939570554364,    5370960.19524091,  -2807043.213368451,   2453736.213250733,    1361.17352987018,   473.3730036834488,   393.6750708803132,   60.22405783294458
               369.1,   121.2975877478266,   22.25876000368221,   163174.8263381124,   1494.697990733541,   5371096.342182411,  -2806995.852059543,   2453775.586574855,   1361.796501302613,   473.8722241745652,   393.7987908801888,   60.20373763594277
               369.2,   121.2981642357843,   22.25875357481475,   163281.1462852256,   1495.456818391784,   5371232.551431217,  -2806948.440803743,   2453814.972269651,   1362.419688977432,   474.3719675550634,   393.9224836932417,   60.18341709031947
               369.3,   121.2987413831494,   22.25874713469795,   163387.5022998471,   1496.216053487553,   5371368.823008941,  -2806900.979548753,   2453854.370332412,   1363.043092617513,   474.8722339898958,   394.0461492858406,   60.16309620863253
               369.4,   121.2993191913264,   22.25874068331513,   163493.8943796726,   1496.975695979616,    5371505.15693716,  -2806853.468242258,   2453893.780760419,   1363.666711842592,    475.373023700856,   394.1697879132489,   60.14277500375496
               369.5,   121.2998976598822,   22.25873422064971,   163600.3225223683,   1497.735745825328,   5371641.553237429,   -2806805.90683193,   2453933.203550948,   1364.290546447351,   475.8743368112461,   394.2933993383547,   60.12245348795607
               369.6,   121.3004767902181,     22.258727746685,   163706.7867255872,   1498.496202981399,   5371778.011931282,  -2806758.295265422,   2453972.638701259,   1364.914596287437,    476.376173409784,   394.4169831518718,   60.10213167262936
               369.7,   121.3010565819023,   22.25872126140423,    163813.286986948,   1499.257067404872,   5371914.533040226,  -2806710.633490379,   2454012.086208593,   1365.538861123776,   476.8785336376492,   394.5405392096524,   60.08180956925079
               369.8,   121.3016370358744,   22.25871476479066,   163919.8233040441,   1500.018339052528,   5372051.116585747,  -2806662.921454427,   2454051.546070182,   1366.163340712808,   477.3814176379331,   394.6640673792336,   60.06148719007646
               369.9,    121.302218153082,    22.2587082568275,   164026.3956744503,   1500.780017881625,   5372187.762589303,  -2806615.159105181,   2454091.018283247,   1366.788034678819,    477.884825626791,   394.7875678985262,   60.04116454791745
                 370,   121.3027999330885,   22.25870173749805,    164133.004095709,   1501.542103848467,   5372324.471072321,  -2806567.346390238,   2454130.502845003,   1367.412942746593,   478.3887577634484,   394.9110407222464,   60.02084165529098
               370.1,   121.3033823772981,   22.25869520678555,   164239.6485653426,   1502.304596908172,   5372461.242056208,   -2806519.48325718,   2454169.999752655,   1368.038064786292,   478.8932141253164,   395.0344853958024,   60.00051852379037
               370.2,   121.3039654852758,   22.25868866467316,   164346.3290808424,   1503.067497016234,    5372598.07556235,  -2806471.569653577,   2454209.509003385,    1368.66340056543,   479.3981948466912,   395.1579017520162,   59.98019516475704
               370.3,   121.3045492584234,   22.25868211114402,    164453.045639677,   1503.830804127806,   5372734.971612102,  -2806423.605526984,   2454249.030594368,   1369.288949862406,    479.903700055246,   395.2812895922081,   59.95987159016445
               370.4,   121.3051336963074,   22.25867554618125,   164559.7982392944,    1504.59451819842,   5372871.930226802,  -2806375.590824944,   2454288.564522762,    1369.91471234124,   480.4097299418378,   395.4046490381264,   59.93954781266278
               370.5,   121.3057188003318,     22.258668969768,   164666.5868771113,   1505.358639183448,   5373008.951427751,   -2806327.52549498,   2454328.110785723,   1370.540687635275,   480.9162847136538,   395.5279802968245,    59.9192238449571
               370.6,   121.3063045700582,   22.25866238188745,     164773.41155052,   1506.123167036479,   5373146.035236234,  -2806279.409484605,   2454367.669380398,   1371.166875617821,   481.4233644431476,   395.6512829003555,     59.898899698903
               370.7,   121.3068910068931,   22.25865578252267,   164880.2722568894,    1506.88810171128,   5373283.181673505,  -2806231.242741317,   2454407.240303915,     1371.7932760906,   481.9309692422862,   395.7745565809346,   59.87857538572364
               370.8,   121.3074781103996,   22.25864917165671,   164987.1689935606,   1507.653443161622,   5373420.390760798,  -2806183.025212597,   2454446.823553384,   1372.419888811745,   482.4390992468954,   395.8978011922972,   59.85825091709314
               370.9,   121.3080658819823,   22.25864254927257,   165094.1017578552,   1508.419191341233,   5373557.662519324,  -2806134.756845919,   2454486.419125909,   1373.046713495271,    482.947754616778,   396.0210167112162,   59.83792630545086
                 371,   121.3086543212028,    22.2586359153533,   165201.0705470582,   1509.185346204069,   5373694.996970258,  -2806086.437588738,   2454526.027018582,   1373.673749761885,   483.4569355630724,   396.1442033757168,   59.81760156353214
               371.1,   121.3092434294671,   22.25862926988195,   165308.0753584458,   1509.951907702707,   5373832.394134757,  -2806038.067388493,   2454565.647228491,   1374.300997403664,   483.9666422004415,   396.2673609415347,   59.79727670348198
               371.2,    121.309833206339,   22.25862261284155,   165415.1161892507,   1510.718875789124,   5373969.854033954,  -2805989.646192611,   2454605.279752709,   1374.928456265073,   484.4768746137432,   396.3904890163233,   59.77695173662052
               371.3,     121.31042365322,   22.25861594421502,   165522.1930366969,   1511.486250415594,   5374107.376688953,  -2805941.173948507,   2454644.924588287,   1375.556126099757,   484.9876329381003,   396.5135874619151,   59.75662667435768
               371.4,   121.3110147696776,   22.25860926398531,    165629.305897966,   1512.254031534092,   5374244.962120833,  -2805892.650603581,   2454684.581732271,   1376.184006661595,   485.4989173079047,   396.6366561385938,   59.73630152883036
               371.5,   121.3116065571099,   22.25860257213531,   165736.4547702316,   1513.022219097046,   5374382.610350653,  -2805844.076105219,   2454724.251181692,   1376.812097575557,   486.0107279287994,   396.7596952678832,   59.71597631269207
               371.6,   121.3121990150852,   22.25859586864798,   165843.6396506336,   1513.790813055972,   5374520.321399441,  -2805795.450400792,   2454763.932933576,   1377.440398559992,    486.523064953483,   396.8827048081346,   59.69565103832758
               371.7,   121.3127921450062,   22.25858915350625,    165950.860536281,   1514.559813361214,   5374658.095288198,  -2805746.773437657,   2454803.626984939,   1378.068909475602,   487.0359284545195,   397.0056843168932,   59.67532571725122
               371.8,   121.3133859464349,   22.25858242669297,   166058.1174242673,   1515.329219963459,   5374795.932037903,   -2805698.04516316,   2454843.333332775,   1378.697630084283,   487.5493185591977,   397.1286336283353,   59.65500036072653
               371.9,   121.3139804207738,   22.25857568819094,   166165.4103116598,   1516.099032813019,    5374933.83166951,  -2805649.265524632,    2454883.05197407,    1379.32656016307,   488.0632353858003,   397.2515525331871,   59.63467498060981
                 372,   121.3145755675912,     22.258568937983,   166272.7391954893,   1516.869251860634,   5375071.794203949,  -2805600.434469392,   2454922.782905794,    1379.95569936544,   488.5776791209194,   397.3744411683969,   59.61434958940881
               372.1,   121.3151713882847,   22.25856217605197,   166380.1040727766,   1517.639877056824,   5375209.819662118,  -2805551.551944742,   2454962.526124917,   1380.585047323574,    489.092649962235,   397.4972997298681,   59.59402419967893
               372.2,   121.3157678824216,    22.2585554023807,   166487.5049405098,   1518.410908350343,   5375347.908064894,  -2805502.617897972,   2455002.281628393,   1381.214603906851,    489.608147974243,   397.6201277463009,   59.57369882313369
               372.3,    121.316365051402,   22.25854861695197,   166594.9417956499,   1519.182345690127,   5375486.059433127,  -2805453.632276358,   2455042.049413163,    1381.84436891052,   490.1241732623661,   397.7429249537018,   59.55337347087919
               372.4,   121.3169628947922,   22.25854181974847,   166702.4146351311,   1519.954189025174,   5375624.273787639,  -2805404.595027165,   2455081.829476148,   1382.474342075394,   490.6407259619266,   397.8656912400675,   59.53304815446081
               372.5,   121.3175614139929,   22.25853501075292,   166809.9234558716,   1520.726438304155,   5375762.551149233,  -2805355.506097644,   2455121.621814264,   1383.104523144377,   491.1578062064196,   397.9884264866287,   59.51272288614293
               372.6,   121.3181606085681,   22.25852818994802,    166917.468254759,   1521.499093476245,   5375900.891538684,   -2805306.36543503,   2455161.426424416,   1383.734911721119,   491.6754142063555,   398.1111309649505,   59.49239767853317
               372.7,   121.3187604799199,   22.25852135731654,   167025.0490286443,   1522.272154489328,   5376039.294976734,  -2805257.172986544,   2455201.243303498,   1384.365507565362,   492.1935500842822,    398.233804507237,   59.47207254377086
               372.8,   121.3193610276137,   22.25851451284115,    167132.665774378,   1523.045621290418,   5376177.761484107,  -2805207.928699399,   2455241.072448397,   1384.996310531028,   492.7122139095663,   398.3564466802219,   59.45174749311669
               372.9,   121.3199622530492,   22.25850765650449,   167240.3184887636,   1523.819493826952,   5376316.291081499,  -2805158.632520791,   2455280.913855977,   1385.627320359866,   493.2314058137648,   398.4790573648041,   59.43142253778168
                 373,   121.3205641557924,   22.25850078828914,   167348.0071685892,   1524.593772045871,   5376454.883789581,  -2805109.284397904,   2455320.767523092,   1386.258536826142,   493.7511259096896,   398.6016363496446,   59.41109768964569
               373.1,    121.321166737244,   22.25849390817771,   167455.7318107914,   1525.368462644949,   5376593.539629193,  -2805059.884277893,   2455360.633446651,   1386.889966155252,   494.2713749511306,    398.724186015367,   59.39077296117515
               373.2,   121.3217699969756,   22.25848701615275,   167563.4924131297,    1526.14357304693,   5376732.258622074,  -2805010.432107816,   2455400.511623872,   1387.521615274457,   494.7921537617783,   398.8467089928082,   59.37044836481103
               373.3,   121.3223739363938,    22.2584801121968,   167671.2889735792,    1526.91910321988,   5376871.040790202,  -2804960.927834698,   2455440.402052049,   1388.153484069658,   495.3134624143361,   398.9692048193639,   59.35012391215989
               373.4,   121.3229785550722,   22.25847319629238,   167779.1214900864,   1527.695053132104,   5377009.886155532,  -2804911.371405548,   2455480.304728462,   1388.785572350448,   495.8353010237093,   399.0916732459714,   59.32979961430385
               373.5,   121.3235838539566,   22.25846626842189,    167886.989960582,    1528.47142275197,   5377148.794739996,  -2804861.762767361,   2455520.219650378,   1389.417879874591,   496.3576697332707,   399.2141141683047,   59.30947548281026
               373.6,   121.3241898339967,   22.25845932856773,   167994.8943829704,   1529.248212047523,   5377287.766565507,  -2804812.101867118,    2455560.14681505,    1390.05040640435,   496.8805686832501,   399.3365274685734,   59.28915152997237
               373.7,   121.3247964947669,   22.25845237671236,   168102.8347551236,   1530.025420987332,   5377426.801653946,  -2804762.388651786,   2455600.086219723,   1390.683151564501,   497.4039980899414,   399.4589134144254,    59.2688277684361
               373.8,    121.325403837671,   22.25844541283821,    168210.811074906,   1530.803049538724,   5377565.900027175,  -2804712.623068318,    2455640.03786164,   1391.316115131249,   497.9279580843202,   399.5812718473251,   59.24850421041945
               373.9,   121.3260118622828,   22.25843843692769,   168318.8233401421,   1531.581097668187,   5377705.061707027,   -2804662.80506365,   2455680.001738025,   1391.949296974253,   498.4524487446136,   399.7036023453765,   59.22818086730796
                 374,   121.3266205700083,   22.25843144896315,   168426.8715486396,   1532.359565342634,   5377844.286715313,  -2804612.934584708,   2455719.977846087,   1392.582696853665,   498.9774702097765,   399.8259047934365,   59.20785775044638
               374.1,   121.3272299604204,   22.25842444892688,   168534.9556981847,   1533.138452528518,   5377983.575073826,  -2804563.011578405,   2455759.966183026,   1393.216314559967,   499.5030226012678,   399.9481789903292,   59.18753487183292
               374.2,   121.3278400349252,   22.25841743680117,   168643.0757865384,   1533.917759192727,   5378122.926804329,  -2804513.035991637,   2455799.966746025,   1393.850149762168,   500.0291061077092,   400.0704250753175,   59.16721224403646
               374.3,   121.3284507930952,   22.25841041256836,    168751.231811435,   1534.697485301888,   5378262.341928564,  -2804463.007771288,   2455839.979532268,   1394.484202117854,   500.5557209233405,   400.1926432189702,   59.14688987961228
               374.4,   121.3290622363358,   22.25840337621078,    168859.423770587,   1535.477630820985,   5378401.820468244,  -2804412.926864225,   2455880.004538928,   1395.118471506104,   501.0828671180292,   400.3148329688397,   59.12656779031091
               374.5,    121.329674364222,   22.25839632771068,   168967.6516616838,   1536.258195715195,   5378541.362445057,  -2804362.793217303,   2455920.041763158,   1395.752957733049,   501.6105448019317,   400.4369940765484,   59.10624598733981
               374.6,   121.3302871781572,   22.25838926705027,   169075.9154823851,   1537.039179949744,   5378680.967880677,  -2804312.606777366,   2455960.091202098,   1396.387660554627,   502.1387541127488,   400.5591264338568,   59.08592448233484
               374.7,   121.3309006777147,   22.25838219421172,   169184.2152303392,   1537.820583489547,   5378820.636796749,  -2804262.367491244,    2456000.15285288,   1397.022579729599,    502.667495185976,   400.6812299237916,   59.06560328760944
               374.8,   121.3315148643004,   22.25837510917725,   169292.5509031527,   1538.602406300038,   5378960.369214886,  -2804212.075305752,   2456040.226712623,   1397.657714879462,   503.1967682330557,   400.8033048142143,   59.04528241580172
               374.9,   121.3321297374867,   22.25836801192906,   169400.9224984292,   1539.384648345374,   5379100.165156684,   -2804161.73016769,   2456080.312778445,   1398.293065779209,   503.7265733789263,   400.9253509409422,   59.02496187911193
                 375,   121.3327452986794,   22.25836090244935,   169509.3300137315,   1540.167309588917,   5379240.024643714,  -2804111.332023843,   2456120.411047446,   1398.928632293613,   504.2569106978546,   401.0473678868126,   59.00464168890235
               375.1,   121.3333615474514,   22.25835378072023,   169617.7734466018,   1540.950389994429,   5379379.947697518,  -2804060.880820987,   2456160.521516711,   1399.564414179402,   504.7877803240031,   401.1693555373046,   58.98432185649354
               375.2,   121.3339784852061,   22.25834664672375,   169726.2527945675,   1541.733889525223,   5379519.934339624,  -2804010.376505885,   2456200.644183312,   1400.200411221528,   505.3191823752068,   401.2913136977757,   58.96400239383326
               375.3,   121.3345961115173,   22.25833950044201,   169834.7680551242,   1542.517808144986,   5379659.984591529,  -2803959.819025284,   2456240.779044311,     1400.8366230919,   505.8511170317557,   401.4132424903551,   58.94368331341204
               375.4,   121.3352144277923,   22.25833234185712,   169943.3192257434,   1543.302145817187,   5379800.098474702,  -2803909.208325917,   2456280.926096768,   1401.473049444763,   506.3835844830457,   401.5351420860093,   58.92336462770422
               375.5,   121.3358334336005,   22.25832517095117,   170051.9063038742,   1544.086902503664,   5379940.276010592,  -2803858.544354505,   2456321.085337727,   1402.109690152344,   506.9165847960602,   401.6570120425614,   58.90304634840985
               375.6,   121.3364531303477,   22.25831798770616,    170160.529286948,   1544.872078166431,   5380080.517220623,  -2803807.827057756,   2456361.256764217,   1402.746545016885,   507.4501180764038,    401.778852113577,    58.8827284866934
               375.7,    121.337073517608,   22.25831079210408,   170269.1881723627,    1545.65767276753,   5380220.822126196,  -2803757.056382364,   2456401.440373258,   1403.383613791926,   507.9841844563895,   401.9006621885918,   58.86241105411747
               375.8,   121.3376945967846,   22.25830358412689,   170377.8829574976,   1546.443686268686,   5380361.190748684,  -2803706.232275012,    2456441.63616185,   1404.020896234793,   508.5187840655859,   402.0224421456965,   58.84209406289563
               375.9,   121.3383163674501,   22.25829636375657,    170486.613639704,   1547.230118632151,    5380501.62310944,  -2803655.354682369,   2456481.844126995,   1404.658391962325,   509.0539171112997,   402.1441922568563,   58.82177752556093
                 376,   121.3389388310106,   22.25828913097512,   170595.3802163154,   1548.016969818907,   5380642.119229785,  -2803604.423551087,    2456522.06426568,   1405.296100747305,   509.5895837129956,   402.2659123551831,   58.80146145421647
               376.1,   121.3395619870347,   22.25828188576447,   170704.1826846357,   1548.804239789122,   5380782.679131022,  -2803553.438827809,   2456562.296574881,    1405.93402245075,   510.1257839402969,   402.3876020251012,   58.78114586014799
               376.2,   121.3401858369323,   22.25827462810653,   170813.0210419483,   1549.591928503364,   5380923.302834425,  -2803502.400459167,   2456602.541051562,   1406.572156826253,   510.6625179223805,   402.5092611519539,   58.76083075459315
               376.3,    121.340810380272,    22.2582673579831,    170921.895285517,   1550.380035921757,   5381063.990361251,  -2803451.308391776,   2456642.797692667,   1407.210503653876,   511.1997857730706,   402.6308895458948,   58.74051614940342
               376.4,   121.3414356184596,   22.25826007537606,   171030.8054125737,   1551.168562004757,   5381204.741732725,   -2803400.16257224,   2456683.066495134,   1407.849062607048,   511.7375876650661,   402.7524873158447,   58.72020205695966
               376.5,   121.3420615510667,   22.25825278026729,   171139.7514203293,   1551.957506712632,    5381345.55697005,  -2803348.962947147,   2456723.347455897,   1408.487833335866,   512.2759237833416,   402.8740546355017,   58.69988848963122
               376.6,   121.3426881794983,   22.25824547263863,   171248.7333059693,   1552.746870004031,   5381486.436094397,  -2803297.709463078,   2456763.640571876,   1409.126815706691,   512.8147941914146,    402.995591070242,   58.67957545904039
               376.7,   121.3433155033258,   22.25823815247191,   171357.7510666614,   1553.536651837752,   5381627.379126922,  -2803246.402066595,   2456803.945839979,   1409.766009518764,   513.3541989898162,    403.117096373149,   58.65926297627909
               376.8,   121.3439435239549,   22.25823081974883,   171466.8046995401,   1554.326852172623,   5381768.386088754,  -2803195.040704255,   2456844.263257091,   1410.405414522289,   513.8941383059682,   403.2385704342157,    58.6389510528149
               376.9,   121.3445722409544,   22.25822347445116,   171575.8942017267,   1555.117470967144,   5381909.457000997,  -2803143.625322595,   2456884.592820097,   1411.045030470807,   514.4346122647933,   403.3600131332507,   58.61863970074441
                 377,   121.3452016557318,   22.25821611656061,   171685.0195703097,   1555.908508180311,   5382050.591884729,  -2803092.155868145,   2456924.934525868,   1411.684856983297,   514.9756210656498,    403.481424727308,   58.59832893247146
               377.1,   121.3458317678572,   22.25820874605897,   171794.1808023611,   1556.699963769873,      5382191.790761,  -2803040.632287415,    2456965.28837127,   1412.324893830729,   515.5171648222664,   403.6028050456978,   58.57801875999185
               377.2,   121.3464625782769,   22.25820136292796,    171903.377894924,   1557.491837692805,   5382333.053650839,  -2802989.054526911,   2457005.654353153,   1412.965140864491,   516.0592436028892,   403.7241536909985,   58.55770919453006
               377.3,   121.3470940879366,   22.25819396714919,   172012.6108450154,   1558.284129906427,   5382474.380575251,   -2802937.42253312,   2457046.032468352,   1413.605597834807,   516.6018575317953,   403.8454705491029,   58.53740024726378
               377.4,   121.3477262964095,   22.25818655870432,   172121.8796496391,   1559.076840367635,   5382615.771555211,  -2802885.736252523,   2457086.422713691,   1414.246264519871,   517.1450067171069,   403.9667554265842,   58.51709192994667
               377.5,   121.3483592050977,   22.25817913757495,   172231.1843057591,   1559.869969033634,   5382757.226611674,  -2802833.995631584,   2457126.825085981,   1414.887140589093,    517.688691326984,   404.0880084347535,   58.49678425483394
               377.6,   121.3489928135729,   22.25817170374272,   172340.5248103319,   1560.663515861409,   5382898.745765569,  -2802782.200616755,   2457167.239582031,   1415.528225694633,   518.2329115384799,   404.2092297326317,   58.47647723416426
               377.7,   121.3496271232405,   22.25816425718926,   172449.9011602821,   1561.457480806375,   5383040.329037797,  -2802730.351154476,   2457207.666198636,   1416.169519697292,   518.7776674114526,   404.3304188923522,   58.45617087945496
               377.8,   121.3502621336677,   22.25815679789616,   172559.3133525122,   1562.251863824088,   5383181.976449236,  -2802678.447191176,   2457248.104932578,   1416.811022390809,   519.3229590427328,   404.4515756735877,   58.43586520172212
               377.9,   121.3508978462639,    22.2581493258449,    172668.761383893,   1563.046664870111,   5383323.688020738,   -2802626.48867327,   2457288.555780621,   1417.452733522798,   519.8687865544086,   404.5726999647538,   58.41556021234913
                 378,   121.3515342605964,     22.258141841017,   172778.2452512896,   1563.841883899668,   5383465.463773134,  -2802574.475547165,   2457329.018739522,   1418.094652845646,   520.4151500652663,    404.693791640045,   58.39525592332572
               378.1,   121.3521713780719,   22.25813434339393,   172887.7649518056,   1564.637531581246,   5383607.303727538,  -2802522.407759217,    2457369.49380613,   1418.736790389351,   520.9620508719902,    404.814854445368,   58.37495234695467
               378.2,   121.3528091982692,   22.25812683295718,   172997.3204838447,   1565.433619733218,   5383749.207906494,  -2802470.285255617,    2457409.98097778,   1419.379157448744,   521.5094903179292,   404.9358920859862,   58.35464949515547
               378.3,   121.3534477226066,   22.25811930968809,   173106.9118461786,   1566.230148345429,   5383891.176332951,  -2802418.107982501,   2457450.480251935,   1420.021753910365,   522.0574684842858,   405.0569041594711,   58.33434737909467
               378.4,   121.3540869506633,   22.25811177356797,   173216.5390375443,   1567.027117408123,   5384033.209029836,  -2802365.875885987,    2457490.99162604,   1420.664579556214,   522.6059855102416,   405.1778905562917,   58.31404600991969
               378.5,   121.3547268838559,   22.25810422457808,   173326.2020566668,   1567.824526911192,   5384175.306020056,   -2802313.58891218,   2457531.515097529,   1421.307634188306,   523.1550415233002,   405.2988511100174,   58.29374539939936
               378.6,   121.3553675217653,   22.25809666269971,   173435.9009022443,   1568.622376844781,   5384317.467326492,  -2802261.247007174,   2457572.050663827,    1421.95091752052,   523.7046366995604,   405.4197859011119,   58.27344555984983
               378.7,   121.3560088658094,   22.25808908791413,   173545.6355729504,    1569.42066719895,   5384459.692972003,  -2802208.850117046,   2457612.598322354,   1422.594429232869,     524.25477123335,   405.5406951045391,   58.25314650363241
               378.8,   121.3566509155677,   22.25808150020264,   173655.4060674459,   1570.219397962259,   5384601.982979425,  -2802156.398187859,   2457653.158070521,   1423.238169209341,   524.8054452044559,   405.6615783215816,   58.23284824247947
               378.9,    121.357293672457,   22.25807389954644,   173765.2123843664,   1571.018569123401,   5384744.337371579,  -2802103.891165662,   2457693.729905724,   1423.882137274374,    525.356658725483,    405.782435320079,   58.21255078765286
                 379,    121.357937136056,    22.2580662859267,   173875.0545223225,   1571.818180671088,   5384886.756171256,  -2802051.328996493,   2457734.313825341,   1424.526333210021,   525.9084119322537,   405.9032659862131,   58.19225415075485
               379.1,   121.3585813077847,   22.25805865932458,   173984.9324799068,   1572.618232593781,    5385029.23940123,  -2801998.711626374,   2457774.909826748,   1425.170756797609,   526.4607049604261,   406.0240702075299,   58.17195834398496
               379.2,   121.3592261872217,   22.25805101972121,   174094.8462556945,   1573.418724880481,   5385171.787084251,  -2801946.039001316,   2457815.517907307,   1425.815407680557,   527.0135380220091,   406.1448482583153,   58.15166337985828
               379.3,   121.3598717757829,   22.25804336709781,   174204.7958482271,   1574.219657518948,   5385314.399243045,  -2801893.311067309,   2457856.138064377,   1426.460285660268,   527.5669112400901,   406.2655999684118,   58.13136927050208
               379.4,   121.3605180730499,   22.25803570143549,   174314.7812560368,   1575.021030496223,   5385457.075900317,  -2801840.527770336,   2457896.770295302,   1427.105390617102,   528.1208246931438,   406.3863249451527,   58.11107602729882
               379.5,   121.3611650804379,   22.25802802271531,   174424.8024776299,   1575.822843799736,   5385599.817078752,   -2801787.68905637,   2457937.414597414,   1427.750722328977,   528.6752785164468,   406.5070230829103,    58.0907836616043
               379.6,   121.3618127975275,   22.25802033091832,   174534.8595114881,   1576.625097416539,   5385742.622801011,  -2801734.794871363,   2457978.070968028,   1428.396280595749,   529.2302728324992,   406.6276942137402,   58.07049218534222
               379.7,   121.3624612257372,   22.25801262602549,   174644.9523560805,   1577.427791333941,   5385885.493089738,  -2801681.845161257,   2458018.739404454,   1429.042065128105,   529.7858078129732,   406.7483384195111,   58.05020161092639
               379.8,   121.3631103646434,   22.25800490801796,   174755.0810098415,   1578.230925539148,   5386028.427967542,  -2801628.839871978,   2458059.419903996,   1429.688075604824,     530.34188364667,   406.8689558710933,   58.02991195076732
               379.9,   121.3637602156636,   22.25799717687669,   174865.2454711953,    1579.03450001788,   5386171.427457019,   -2801575.77894944,   2458100.112463947,    1430.33431190677,   530.8985004089071,   406.9895461710014,   58.00962321662172
                 380,   121.3644107783808,   22.25798943258272,    174975.445738541,   1579.838514755983,   5386314.491580741,  -2801522.662339548,   2458140.817081589,   1430.980773855075,   531.4556582079158,   407.1101090888208,   57.98933541976177
               380.1,   121.3650620542074,   22.25798167511693,   175085.6818102542,   1580.642969739321,   5386457.620361259,  -2801469.489988185,   2458181.533754183,   1431.627461228008,   532.0133571754043,   407.2306445138261,   57.96904857177446
               380.2,   121.3657140427256,   22.25797390446025,   175195.9536846904,    1581.44786495349,   5386600.813821104,  -2801416.261841231,   2458222.262478986,   1432.274373805251,   532.5715974417175,   407.3511523306478,   57.94876268481254
               380.3,     121.36636674535,   22.25796612059358,   175306.2613601862,   1582.253200384592,   5386744.071982779,  -2801362.977844544,   2458263.003253245,   1432.921511233398,   533.1303792108632,   407.4716327971297,   57.92847777132493
               380.4,    121.367020161662,   22.25795832349785,   175416.6048350558,   1583.058976017569,   5386887.394868767,  -2801309.637943972,   2458303.756074203,   1433.568873303934,   533.6897026052432,   407.5920857634632,   57.90819384338615
               380.5,   121.3676742930762,   22.25795051315398,   175526.9841075875,    1583.86519183659,   5387030.782501522,  -2801256.242085352,   2458344.520939088,   1434.216459894723,   534.2495676984884,   407.7125108364763,   57.88791091233819
               380.6,   121.3683291391738,   22.25794268954277,   175637.3991760556,   1584.671847826206,    5387174.23490349,  -2801202.790214505,   2458385.297845114,   1434.864270782384,   534.8099746203604,   407.8329079066921,   57.86762898946928
               380.7,   121.3689847013694,   22.25793485264499,   175747.8500387054,   1585.478943970614,   5387317.752097084,  -2801149.282277239,    2458426.08678948,   1435.512305760393,   535.3709234906788,   407.9532768165867,   57.84734808660703
