sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               253.4,   121.3267369111224,       22.2584675306,   167678.2341785412,   1530.581121179225,   5352366.759591603,  -2851422.856961296,   2455480.451996122,   1394.174378532123,   490.3360667513506,   398.1543826176436,   58.99656687322999
               253.5,    121.327348218861,   22.25846054377692,   167785.8738543531,   1531.360778420773,   5352506.207266002,  -2851373.798104201,   2455520.273103462,     1394.8110743928,   490.8613718639543,    398.275048237413,   58.97603561417832
               253.6,   121.3279602146302,   22.25845354481639,   167893.5490582353,   1532.140857498458,   5352645.718620346,  -2851324.686691201,   2455560.106275904,   1395.447990685357,    491.387211616039,   398.3956836720538,   58.95550461023139
               253.7,   121.3285728980075,   22.25844653370056,    168001.259787498,    1532.92135838148,   5352785.293676659,  -2851275.522668824,   2455599.951510446,   1396.085127042189,    491.913586222658,   398.5162891567695,   58.93497385877406
               253.8,   121.3291862704027,    22.2584395104116,   168109.0060394183,   1533.702281038494,   5352924.932456937,  -2851226.305983577,   2455639.808804078,   1396.722483147329,   492.4404958690418,   398.6368647800795,    58.9144433849656
               253.9,   121.3298003313926,   22.25843247493165,    168216.787811256,   1534.483625435356,   5353064.634983155,  -2851177.036581956,   2455679.678153783,   1397.360058849758,   492.9679406398625,   398.7574101655386,   58.89391322566571
                 254,    121.330415082387,   22.25842542724282,   168324.6051002499,   1535.265391536847,   5353204.401277265,  -2851127.714410444,   2455719.559556528,   1397.997854005039,   493.4959206124844,   398.8779249180525,     58.873383386778
               254.1,    121.331030522963,    22.2584183673272,    168432.457903604,   1536.047579309324,   5353344.231361187,   -2851078.33941551,   2455759.453009267,   1398.635868352429,   494.0244359344827,   398.9984089688813,   58.85285385649824
               254.2,   121.3316466545282,   22.25841129516685,   168540.3462185012,   1536.830188720972,   5353484.125256823,  -2851028.911543605,   2455799.358508945,   1399.274101504445,   494.5534868303453,   399.1188626048813,   58.83232463754483
               254.3,   121.3322634766604,    22.2584042107438,   168648.2700421121,   1537.613219738451,   5353624.082986052,  -2850979.430741173,   2455839.276052494,    1399.91255318157,   495.0830734601347,   399.2392858078607,   58.81179576684382
               254.4,    121.332880990771,   22.25839711404014,   168756.2293715654,   1538.396672325364,    5353764.10457072,  -2850929.896954639,   2455879.205636838,   1400.551223283056,   495.6131958747796,   399.3596780558557,   58.79126727298648
               254.5,   121.3334991964337,   22.25839000503785,   168864.2242039759,   1539.180546445403,   5353904.190032658,  -2850880.310130415,   2455919.147258888,   1401.190111634384,   496.1438541663511,   399.4800390344337,   58.77073915463798
               254.6,   121.3341180950583,   22.25838288371887,    168972.254536435,    1539.96484206463,   5354044.339393666,  -2850830.670214902,    2455959.10091554,   1401.829217888426,   496.6750485310167,   399.6003689139676,   58.75021139847959
               254.7,   121.3347376862232,   22.25837575006521,   169080.3203660082,   1540.749559149635,   5354184.552675525,  -2850780.977154486,   2455999.066603682,   1402.468541686795,   497.2067791737185,   399.7206678949772,   58.72968402344718
               254.8,   121.3353579713356,   22.25836860405881,   169188.4216897329,   1541.534697664457,   5354324.829899983,  -2850731.230895537,   2456039.044320191,   1403.108082830465,   497.7390462028616,   399.8409357286096,   58.70915706758078
               254.9,   121.3359789499724,   22.25836144568159,   169296.5585046308,   1542.320257571114,   5354465.171088774,  -2850681.431384415,   2456079.034061932,   1403.747841196071,   498.2718496780499,    399.961171952995,   58.68863054910363
                 255,   121.3366006235429,   22.25835427491547,   169404.7308076881,    1543.10623883261,   5354605.576263594,  -2850631.578567466,   2456119.035825756,   1404.387816559683,   498.8051897182601,   400.0813763885766,    58.6681044566626
               255.1,   121.3372229916223,    22.2583470917423,    169512.938595878,   1543.892641414081,   5354746.045446131,   -2850581.67239102,   2456159.049608505,   1405.028008555871,   499.3390665286287,   400.2015492528595,   58.64757878431048
               255.2,   121.3378460556224,   22.25833989614395,   169621.1818661401,   1544.679465280228,   5354886.578658031,  -2850531.712801397,   2456199.075407008,   1405.668416860624,   499.8734802905228,   400.3216906454082,    58.6270535578152
               255.3,   121.3384698151165,   22.25833268810226,   169729.4606154012,   1545.466710392981,   5355027.175920931,    -2850481.6997449,   2456239.113218086,   1406.309041313427,   500.4084310856295,   400.4418002050113,   58.60652881304382
               255.4,   121.3390942715138,   22.25832546759905,   169837.7748405542,   1546.254376713098,   5355167.837256431,  -2850431.633167823,   2456279.163038545,   1406.949881765653,   500.9439189850332,   400.5618775369678,   58.58600455928043
               255.5,   121.3397194243918,   22.25831823461614,   169946.1245384673,   1547.042464202803,   5355308.562686106,  -2850381.513016442,    2456319.22486518,   1407.590937957766,   501.4799441267025,   400.6819225577023,   58.56548078379133
               255.6,   121.3403452751596,   22.25831098913525,   170054.5097059943,   1547.830972826149,   5355449.352231523,  -2850331.339237024,   2456359.298694773,   1408.232209502621,   502.0165067260551,   400.8019355415841,   58.54495749014816
               255.7,    121.340971823391,   22.25830373113816,   170162.9303399595,    1548.61990254582,   5355590.205914205,  -2850281.111775822,   2456399.384524099,   1408.873696109309,   502.5536069410954,       400.921916491,    58.5244347126746
               255.8,   121.3415990704953,   22.25829646060664,   170271.3864371562,    1549.40925332142,   5355731.123755653,  -2850230.830579072,    2456439.48234992,    1409.51539767157,   503.0912448173619,   401.0418648880855,   58.50391248218723
               255.9,   121.3422270160502,   22.25828917752236,    170379.877994366,   1550.199025112596,   5355872.105777356,  -2850180.495593001,   2456479.592168984,   1410.157314004971,   503.6294204437674,   401.1617804350325,   58.48339079645883
                 256,   121.3428556614624,   22.25828188186702,   170488.4050083365,   1550.989217881106,   5356013.152000763,  -2850130.106763822,   2456519.713978028,   1410.799444780608,   504.1681339970193,   401.2816632393497,   58.46286964298258
               256.1,   121.3434850063071,    22.2582745736223,   170596.9674758008,   1551.779831589485,   5356154.262447305,  -2850079.664037736,   2456559.847773782,   1411.441789631779,   504.7073856780793,   401.4015135134998,   58.44234903659572
               256.2,   121.3441150519948,   22.25826725276983,   170705.5653934535,   1552.570866197956,   5356295.437138387,  -2850029.167360928,   2456599.993552958,   1412.084348337591,     505.24717559972,   401.5213310587334,   58.42182901517553
               256.3,      121.3447457981,   22.25825991929127,     170814.19875798,   1553.362321664519,   5356436.676095388,  -2849978.616679573,   2456640.151312261,   1412.727120771722,    505.787503814773,   401.6411154100673,   58.40130959980809
               256.4,   121.3453772455729,   22.25825257316821,   170922.8675660333,   1554.154197947926,   5356577.979339665,  -2849928.011939832,   2456680.321048384,   1413.370106719019,   506.3283704281098,   401.7608663519212,   58.38079078173384
               256.5,   121.3460093953647,   22.25824521438223,   171031.5718142446,   1554.946495009101,   5356719.346892545,  -2849877.353087855,   2456720.502758006,   1414.013305811639,   506.8697756371286,   401.8805840971847,   58.36027255280699
               256.6,   121.3466422470489,   22.25823784291486,    171140.311499225,   1555.739212808744,    5356860.77877534,  -2849826.640069774,   2456760.696437794,   1414.656717711596,   507.4117196226169,   402.0002687733487,   58.33975493917314
               256.7,   121.3472758020347,   22.25823045874769,   171249.0866175517,   1556.532351304748,   5357002.275009321,  -2849775.872831715,    2456800.90208441,   1415.300342252897,    507.954202460862,   402.1199200232055,   58.31923797571426
               256.8,   121.3479100598964,   22.25822306186226,   171357.8971657893,   1557.325910453702,   5357143.835615746,  -2849725.051319788,   2456841.119694502,   1415.944179286843,   508.4972242140725,   402.2395374409936,   58.29872167442106
               256.9,   121.3485450220448,   22.25821565224004,   171466.7431404684,   1558.119890213643,   5357285.460615841,   -2849674.17548009,   2456881.349264703,   1416.588228550568,   509.0407850130927,   402.3591209412237,    58.2782060202417
                 257,   121.3491806880522,    22.2582082298625,   171575.6245381003,   1558.914290544421,   5357427.150030813,  -2849623.245258706,   2456921.590791631,   1417.232489659721,   509.5848850628723,   402.4786707789393,   58.25769101645798
               257.1,   121.3498170593272,   22.25820079471109,   171684.5413551759,   1559.709111404663,   5357568.903881843,  -2849572.260601708,   2456961.844271902,   1417.876962314983,   510.1295245176563,   402.5981869687841,   58.23717669389192
               257.2,   121.3504541354457,   22.25819334676729,   171793.4935881542,   1560.504352749963,   5357710.722190078,  -2849521.221455158,   2457002.109702119,   1418.521646401165,    510.674703419634,   402.7176690066854,     58.216663085083
               257.3,   121.3510919178163,   22.25818588601247,   171902.4812334729,   1561.300014535834,   5357852.604976649,  -2849470.127765104,   2457042.387078866,   1419.166541734857,   511.2204218484791,   402.8371165806145,   58.19615018745468
               257.4,   121.3517304060117,   22.25817841242804,   172011.5042875493,   1562.096096719949,   5357994.552262655,   -2849418.97947758,   2457082.676398722,   1419.811647973226,   511.7666799800688,   402.9565298260206,   58.17563799164029
               257.5,   121.3523696014401,   22.25817092599536,   172120.5627467716,   1562.892599260661,   5358136.564069177,   -2849367.77653861,   2457122.977658253,    1420.45696474179,   512.3134780108514,   403.0759089659284,   58.15512651192215
               257.6,   121.3530095036775,   22.25816342669581,   172229.6566075096,   1563.689522113724,   5358278.640417266,  -2849316.518894204,   2457163.290854013,   1421.102491846576,   512.8608160289508,   403.1952537143968,   58.13461578670385
               257.7,   121.3536501141319,   22.25815591451071,   172338.7858661013,   1564.486865232961,   5358420.781327946,  -2849265.206490359,   2457203.615982547,   1421.748229155512,   513.4086940815395,   403.3145636114679,   58.11410583082417
               257.8,   121.3542914323751,   22.25814838942135,   172447.9505188726,   1565.284628573396,    5358562.98682222,  -2849213.839273064,   2457243.953040385,   1422.394176418547,   513.9571122855707,   403.4338385284947,   58.09359663488146
               257.9,   121.3549334598175,   22.25814085140903,   172557.1505621104,    1566.08281209205,   5358705.256921062,  -2849162.417188293,   2457284.302024045,   1423.040333251221,   514.5060708399166,   403.5530787136511,   58.07308819544335
                 258,   121.3555761960323,   22.25813330045501,   172666.3859920874,   1566.881415745093,   5358847.591645421,  -2849110.940182006,   2457324.662930036,   1423.686699334777,   515.0555699047834,   403.6722842289939,   58.05258054386695
               258.1,    121.356219642429,   22.25812573654052,   172775.6568053346,   1567.680450203335,   5358989.991016532,  -2849059.408200122,   2457365.035754962,   1424.333284962805,   515.6056106010755,   403.7914580739534,   58.03207371127337
               258.2,   121.3568637985918,   22.25811815964672,   172884.9629996587,     1568.4799272888,   5359132.455057067,  -2849007.821188396,   2457405.420495898,   1424.980101495772,   516.1561942036939,   403.9106037654099,   58.01156770161543
               258.3,   121.3575086659375,   22.25811056975464,   172994.3045732407,   1569.279846992218,   5359274.983790096,  -2848956.179092525,   2457445.817150048,   1425.627148654037,   516.7073208858581,   404.0297213565374,   57.99106250055573
               258.4,    121.358154244054,   22.25810296684537,   173103.6815242246,   1570.080209305436,    5359417.57723867,  -2848904.481858192,   2457486.225714608,   1426.274426095945,   517.2589908596058,   404.1488110735789,   57.97055811999625
               258.5,   121.3588005343606,   22.25809535089995,   173213.0938507421,   1570.881014218439,    5359560.23542581,  -2848852.729431066,   2457526.646186763,   1426.921933601087,    517.811204263795,   404.2678728008997,     57.950054595853
               258.6,   121.3594475364403,   22.25808772189945,   173322.5415509008,   1571.682261718785,   5359702.958374523,  -2848800.921756804,   2457567.078563691,    1427.56967106962,   518.3639611622102,   404.3869060836084,   57.92955195276424
               258.7,   121.3600952517138,    22.2580800798248,    173432.024622784,   1572.483951794447,   5359845.746107788,  -2848749.058781045,   2457607.522842551,   1428.217638329162,   518.9172616603435,    404.505910670636,   57.90905018404676
               258.8,   121.3607436797682,   22.25807242465698,    173541.543064462,   1573.286084435485,   5359988.598648569,  -2848697.140449418,   2457647.979020496,   1428.865835065631,   519.4711059498784,   404.6248867083529,   57.88854927927014
               258.9,   121.3613928220201,   22.25806475637697,   173651.0968739698,   1574.088659632425,   5360131.516019796,  -2848645.166707539,    2457688.44709467,   1429.514260942314,   520.0254942371972,     404.74383440556,   57.86804925775287
                 259,   121.3620426780555,   22.25805707496571,   173760.6860493263,   1574.891677373151,   5360274.498244385,  -2848593.137501005,   2457728.927062202,   1430.162915801732,   520.5804266207225,   404.8627534660217,    57.8475501576698
               259.1,   121.3626932492935,   22.25804938040408,   173870.3105885359,   1575.695137643807,    5360417.54534523,  -2848541.052775404,   2457769.418920214,   1430.811799535139,   521.1359031657647,   404.9816434567795,   57.82705199503581
               259.2,   121.3633445353192,   22.25804167267299,   173979.9704895699,   1576.499040431814,   5360560.657345196,  -2848488.912476308,   2457809.922665816,   1431.460911919926,   521.6919240053575,   405.1005042645497,    57.8065547585549
               259.3,   121.3639965375516,   22.25803395175327,   174089.6657503862,   1577.303385726566,   5360703.834267134,  -2848436.716549278,   2457850.438296104,   1432.110252603307,   522.2484893520171,   405.2193361409555,   57.78605844713763
               259.4,   121.3646492555766,   22.25802621762581,   174199.3963689161,   1578.108173516594,   5360847.076133862,  -2848384.464939859,   2457890.965808169,    1432.75982130206,   522.8055993772954,   405.3381391407871,   57.76556309095334
               259.5,   121.3653026908113,   22.25801847027139,   174309.1623430736,   1578.913403787489,   5360990.382968185,  -2848332.157593584,   2457931.505199089,   1433.409617915382,   523.3632541418344,    405.456912805224,   57.74506872267146
               259.6,     121.36595684284,   22.25801070967086,   174418.9636707455,   1579.719076524465,   5361133.754792882,  -2848279.794455971,   2457972.056465931,   1434.059642295276,   523.9214537309995,   405.5756568085025,   57.72457534453967
               259.7,   121.3666117130864,   22.25800293580494,   174528.8003498008,   1580.525191714743,   5361277.191630709,  -2848227.375472526,   2458012.619605749,   1434.709894144723,   524.4801983200485,   405.6943712430914,   57.70408294484032
               259.8,   121.3672673011296,   22.25799514865441,   174638.6723780865,   1581.331749346467,   5361420.693504399,  -2848174.900588742,    2458053.19461559,   1435.360373123907,   525.0394881118015,   405.8130563203368,   57.68359153563333
               259.9,   121.3679236083915,   22.25798734819998,   174748.5797534278,   1582.138749405718,   5361564.260436663,  -2848122.369750096,   2458093.781492488,   1436.011079033123,   525.5993232247664,   405.9317118566646,   57.66310115216447
                 260,   121.3685806344563,   22.25797953442241,    174858.522473624,   1582.946191876501,   5361707.892450189,  -2848069.782902054,    2458134.38023347,   1436.662011755609,   526.1597037243246,   406.0503374353638,   57.64261181535944
               260.1,    121.369238380284,   22.25797170730234,   174968.5005364604,   1583.754076743363,   5361851.589567645,  -2848017.139990068,   2458174.990835546,   1437.313171109669,   526.7206297139459,   406.1689328218409,   57.62212351785492
               260.2,   121.3698968468355,   22.25796386682043,   175078.5139396954,   1584.562403992904,   5361995.351811669,  -2847964.440959578,   2458215.613295718,   1437.964556765951,   527.2821013864715,   406.2874981957252,   57.60163625118582
               260.3,   121.3705560336931,   22.25795601295735,   175188.5626810659,   1585.371173611866,   5362139.179204885,   -2847911.68575601,    2458256.24761098,   1438.616168394784,   527.8441189359875,    406.406033736295,   57.58115004072505
               260.4,   121.3712159422767,   22.25794814569369,   175298.6467582881,   1586.180385584229,   5362283.071769889,  -2847858.874324777,   2458296.893778312,   1439.268005845048,    528.406682448523,   406.5245391199636,   57.56066492388941
               260.5,   121.3718765721729,   22.25794026501008,   175408.7661690591,   1586.990039892503,   5362427.029529254,  -2847806.006611277,   2458337.551794688,   1439.920068994955,   528.9697919885078,   406.6430139412282,   57.54018091597152
               260.6,   121.3725379247971,   22.25793237088708,   175518.9209110495,   1587.800136520432,   5362571.052505532,  -2847753.082560899,   2458378.221657064,   1440.572357620918,   529.5334476815489,   406.7614580799225,   57.51969800159855
               260.7,   121.3731999997351,   22.25792446330523,   175629.1109819114,   1588.610675453706,   5362715.140721256,  -2847700.102119016,   2458418.903362389,     1441.2248713743,   530.0976497298077,   406.8798717662817,   57.49921617962435
               260.8,   121.3738627984048,   22.25791654224505,   175739.3363792738,   1589.421656677268,   5362859.294198929,   -2847647.06523099,   2458459.596907601,   1441.877609964156,   530.6623983014719,   406.9982550671386,   57.47873547776738
               260.9,   121.3745263203908,   22.25790860768709,   175849.5971007459,   1590.233080173227,   5363003.512961033,  -2847593.971842167,   2458500.302289632,   1442.530573270567,   531.2276934604076,    407.116607567971,   57.45825593224582
                 261,   121.3751905671112,   22.25790065961182,   175959.8931439109,   1591.044945923096,   5363147.797030029,  -2847540.821897883,   2458541.019505396,   1443.183761137274,   531.7935352883968,   407.2349289569435,   57.43777754643909
               261.1,   121.3758555381511,   22.25789269799967,   176070.2245063381,   1591.857253909844,   5363292.146428353,   -2847487.61534346,   2458581.748551798,   1443.837173318461,   532.3599239224922,   407.3532191727292,   57.41730030864999
               261.2,   121.3765212349261,   22.25788472283109,   176180.5911855679,    1592.67000411808,   5363436.561178423,  -2847434.352124206,   2458622.489425732,    1444.49080944994,   532.9268595715077,   407.4714784857873,   57.39682422336311
               261.3,   121.3771876570222,    22.2578767340865,   176290.9931791192,   1593.483196530889,   5363581.041302627,  -2847381.032185421,   2458663.242124086,   1445.144669274636,   533.4943423801441,   407.5897068643677,   57.37634932867984
               261.4,   121.3778548058587,   22.25786873174632,    176401.430484497,   1594.296831128498,   5363725.586823332,  -2847327.655472388,   2458704.006643734,   1445.798752697289,   534.0623723937053,   407.7079038215211,   57.35587565316593
               261.5,   121.3785226810174,    22.2578607157909,   176511.9030991774,   1595.110907891312,   5363870.197762886,   -2847274.22193038,    2458744.78298154,   1446.453059539529,   534.6309497040737,   407.8260691043444,   57.33540319485397
               261.6,   121.3791912839169,   22.25785268620059,    176622.411020617,   1595.925426801613,   5364014.874143608,  -2847220.731504653,   2458785.571134355,   1447.107589510711,   535.2000744725148,   407.9442027741383,   57.31493193808902
               261.7,   121.3798606141414,   22.25784464295573,     176732.95424625,   1596.740387842593,     5364159.6159878,  -2847167.184140455,   2458826.371099022,   1447.762342263162,   535.7697468956725,   408.0623050512555,    57.2944618972842
               261.8,   121.3805306731084,   22.25783658603657,   176843.5327734929,   1597.555790995342,   5364304.423317738,  -2847113.579783021,   2458867.182872369,   1448.417317589335,   536.3399670856867,   408.1803757612435,   57.27399310806415
               261.9,   121.3812014604019,   22.25782851542349,   176954.1465997333,   1598.371636238776,   5364449.296155671,  -2847059.918377571,   2458908.006451223,   1449.072515370936,   536.9107350976633,   408.2984144789915,   57.25352559490795
                 262,   121.3818729774402,   22.25782043109666,    177064.795722343,   1599.187923552353,   5364594.234523831,  -2847006.199869317,   2458948.841832389,    1449.72793541857,   537.4820510282133,   408.4164209788876,   57.23305934853875
               262.1,    121.382545223804,   22.25781233303634,   177175.4801386725,   1600.004652917526,   5364739.238444426,  -2846952.424203453,   2458989.689012664,   1450.383577404426,   538.0539150581261,   408.5343954233175,   57.21259436186434
               262.2,   121.3832182009157,   22.25780422122274,   177286.1998460507,   1600.821824315941,   5364884.307939638,  -2846898.591325163,    2459030.54798884,   1451.039440996718,   538.6263273716849,   408.6523379845506,   57.19213065627396
               262.3,   121.3838919083557,   22.25779609563606,   177396.9548417805,   1601.639437726615,   5365029.443031628,  -2846844.701179621,   2459071.418757695,   1451.695526035098,   539.1992880494365,   408.7702483521616,   57.17166826976707
               262.4,    121.384566347542,   22.25778795625646,   177507.7451231461,   1602.457493127053,   5365174.643742529,  -2846790.753711987,   2459112.301315995,   1452.351832387631,      539.7727971508,   408.8881261363935,   57.15120721651161
               262.5,   121.3852415180577,   22.25777980306411,   177618.5706874086,    1603.27599049591,   5365319.910094457,  -2846736.748867408,   2459153.195660496,   1453.008359830099,   540.3468547907271,   409.0059712061115,   57.13074748402263
               262.6,   121.3859174213222,   22.25777163603907,   177729.4315318139,   1604.094929813695,   5365465.242109504,  -2846682.686591023,   2459194.101787942,   1453.665108014159,   540.9214611600095,   409.1237837778494,    57.1102890695994
               262.7,   121.3865940569168,   22.25776345516149,   177840.3276535757,   1604.914311060287,   5365610.639809731,  -2846628.566827951,   2459235.019695069,    1454.32207663694,   541.4966164226068,   409.2415639391988,   57.08983200203802
               262.8,   121.3872714262593,   22.25775526041142,   177951.2590498952,   1605.734134212641,   5365756.103217187,  -2846574.389523305,   2459275.949378603,   1454.979265583362,   542.0723206286028,   409.3593112492279,   57.06937631533398
               262.9,   121.3879495289322,   22.25774705176896,   178062.2257179487,   1606.554399247211,    5365901.63235389,  -2846520.154622185,   2459316.890835256,   1455.636674690026,   542.6485738529096,   409.4770254035434,   57.04892201394775
                 263,   121.3886283663559,   22.25773882921408,    178173.227654892,   1607.375106142014,   5366047.227241836,  -2846465.862069679,   2459357.844061731,   1456.294303690404,   543.2253762336379,    409.594706386394,   57.02846908517203
               263.1,   121.3893079381057,   22.25773059272684,   178284.2648574915,    1608.19624067094,   5366192.887902589,  -2846411.511810915,   2459398.809054582,   1456.952138450948,   543.8027262754609,   409.7123499075074,   57.00801753699399
               263.2,    121.389988245593,   22.25772234228734,   178395.3373207729,   1609.017787079629,   5366338.614355749,  -2846357.103791242,   2459439.785809721,   1457.610163476779,   544.3806222164031,   409.8299508614581,   56.98756740521667
               263.3,    121.390669288377,   22.25771407787574,    178506.445039249,   1609.839745295058,   5366484.406620341,  -2846302.637956071,   2459480.774322863,   1458.268378612248,   544.9590640715353,   409.9475087831865,   56.96711871686976
               263.4,    121.391351067865,   22.25770579947215,   178617.5880073989,    1610.66211524441,   5366630.264715357,  -2846248.114250806,   2459521.774589711,   1458.926783626204,   545.5380518986507,   410.0650234198488,   56.94667146667911
               263.5,   121.3920335836202,   22.25769750705657,   178728.7662196914,   1611.484896856651,   5366776.188659768,  -2846193.532620839,   2459562.786605953,   1459.585378170415,   546.1175858274599,   410.1824948461424,    56.9262256421638
               263.6,   121.3927168370464,   22.25768920060911,   178839.9796705572,   1612.308090061436,   5366922.178472507,  -2846138.893011557,   2459603.810367268,   1460.244161846029,   546.6976660188401,   410.2999232777141,   56.90578125851683
               263.7,   121.3934008277081,   22.25768088010979,   178951.2283544075,   1613.131694785954,   5367068.234172485,  -2846084.195368333,   2459644.845869324,   1460.903134423284,   547.2782925320384,   410.4173084537814,   56.88533835287718
               263.8,   121.3940855565465,   22.25767254553864,   179062.5122656301,   1613.955710955386,   5367214.355778581,  -2846029.439636535,    2459685.89310778,   1461.562295738174,   547.8594653828977,    410.534649929125,   56.86489694401396
               263.9,   121.3947710245077,   22.25766419687566,   179173.8313985886,   1614.780138495886,   5367360.543309656,  -2845974.625761521,   2459726.952078279,   1462.221645520095,     548.44118465012,   410.6519475576255,   56.84445702033481
                 264,    121.395457231155,   22.25765583410078,   179285.1857476216,   1615.604977335478,   5367506.796784529,  -2845919.753688639,    2459768.02277645,   1462.881183368959,   549.0234504914624,   410.7692015556336,   56.82401858004806
               264.1,   121.3961441778894,   22.25764745719396,   179396.5753070433,   1616.430227401497,   5367653.116222001,  -2845864.823363233,   2459809.105197915,   1463.540908937559,   549.6062630337537,   410.8864119894346,    56.8035816486403
               264.2,   121.3968318642764,   22.25763906613515,   179508.0000711381,   1617.255888618357,   5367799.501640833,  -2845809.834730634,   2459850.199338285,   1464.200822060993,   550.1896222930886,    411.003578412221,   56.78314626010947
               264.3,   121.3975202917184,   22.25763066090422,   179619.4600341804,   1618.081960909958,   5367945.953059774,  -2845754.787736163,   2459891.305193157,   1464.860922520611,   550.7735283134745,   411.1207005289416,   56.76271241585615
               264.4,   121.3982094597792,   22.25762224148107,   179730.9551903997,    1618.90844420151,   5368092.470497531,  -2845699.682325141,   2459932.422758112,   1465.521210017245,   551.3579811889932,    411.237778269142,   56.74228010339122
               264.5,   121.3988993698592,   22.25761380784552,   179842.4855340226,   1619.735338419711,   5368239.053972795,  -2845644.518442871,   2459973.552028727,   1466.181684137216,    551.942981083047,    411.354811883039,    56.7218493269981
               264.6,   121.3995900215237,   22.25760535997743,   179954.0510592368,   1620.562643489645,   5368385.703504218,  -2845589.296034653,   2460014.693000563,   1466.842344575632,   552.5285280938069,   411.4718013138917,   56.70142012423045
               264.7,   121.4002814161746,   22.25759689785664,   180065.6517602112,   1621.390359333592,   5368532.419110428,  -2845534.015045776,   2460055.845669174,   1467.503191177357,   553.1146222269338,   411.5887460839313,   56.68099252272275
               264.8,   121.4009735533743,   22.25758842146294,    180177.287631087,   1622.218485873986,   5368679.200810022,  -2845478.675421522,   2460097.010030096,   1468.164223696837,   553.7012635387701,   411.7056459699349,     56.660566519836
               264.9,    121.401666434527,   22.25757993077605,   180288.9586659838,   1623.047023034627,   5368826.048621573,  -2845423.277107166,   2460138.186078854,   1468.825441827894,   554.2884521251123,   411.8225009168463,   56.64014209792679
                 265,   121.4023600591911,   22.25757142577573,   180400.6648589978,   1623.875970740559,   5368972.962563626,  -2845367.820047973,   2460179.373810964,   1469.486845160572,   554.8761881442611,   411.9393111601709,   56.61971926751625
               265.1,   121.4030544287711,   22.25756290644171,   180512.4062042013,   1624.705328915047,   5369119.942654692,  -2845312.304189201,    2460220.57322193,   1470.148433396532,   555.4644716870554,   412.0560766207601,   56.59929806491972
               265.2,   121.4037495428308,   22.25755437275372,   180624.1826956337,    1625.53509747864,   5369266.988913257,  -2845256.729476098,   2460261.784307245,   1470.810206376256,   556.0533027581312,    412.172796829315,   56.57887852090717
               265.3,   121.4044454027698,   22.25754582469142,   180735.9943273226,   1626.365276352068,   5369414.101357777,  -2845201.095853908,   2460303.007062389,   1471.472163858645,   556.6426814081168,   412.2894715459996,   56.55846062877721
               265.4,   121.4051420081509,   22.25753726223445,   180847.8410932627,   1627.195865457688,   5369561.280006683,  -2845145.403267862,   2460344.241482827,   1472.134305507846,   557.2326077468023,   412.4061007953511,   56.53804437560295
               265.5,   121.4058393603758,   22.25752868536244,   180959.7229874283,   1628.026864718725,   5369708.524878374,  -2845089.651663188,   2460385.487564017,   1472.796630922111,   557.8230819242934,   412.5226847857519,   56.51762977130858
               265.6,   121.4065374590053,   22.25752009405504,   181071.6400037659,   1628.858274056289,    5369855.83599122,  -2845033.840985101,   2460426.745301405,   1473.459139838098,   558.4141040072169,     412.63922333562,   56.49721685396294
               265.7,   121.4072363054435,   22.25751148829181,   181183.5921362014,   1629.690093389294,   5370003.213363564,  -2844977.971178811,   2460468.014690423,   1474.121832077929,   559.0056740072483,   412.7557160235537,   56.47680564431019
               265.8,   121.4079358992495,   22.25750286805234,   181295.5793786356,   1630.522322637049,    5370150.65701372,  -2844922.042189523,   2460509.295726495,   1474.784707396613,   559.5977919750655,    412.872162616269,   56.45639613570646
               265.9,   121.4086362418253,   22.25749423331614,   181407.6017249413,    1631.35496172068,   5370298.166959977,  -2844866.053962428,   2460550.588405027,   1475.447765419552,   560.1904580403208,   412.9885632432292,   56.43598831805735
                 266,   121.4093373327315,   22.25748558406276,   181519.6591689745,   1632.188010561526,    5370445.74322059,  -2844810.006442714,   2460591.892721417,   1476.111005758268,   560.7836723419246,   413.1049180714396,   56.41558221130968
               266.1,   121.4100391733715,   22.25747692027169,   181631.7517045615,     1633.0214690783,   5370593.385813789,   -2844753.89957556,   2460633.208671053,   1476.774428194098,   561.3774349160497,   413.2212267898661,   56.39517785249812
               266.2,   121.4107417633037,   22.25746824192244,   181743.8793254979,   1633.855337188129,   5370741.094757764,  -2844697.733306138,   2460674.536249313,   1477.438032536843,   561.9717457775117,   413.3374890081616,   56.37477525561997
               266.3,   121.4114451039302,   22.25745954899443,   181856.0420255736,   1634.689614809096,   5370888.870070696,  -2844641.507579612,   2460715.875451555,   1478.101818510355,   562.5666049927563,    413.453704576481,   56.35437440747793
               266.4,   121.4121491948114,   22.25745084146709,   181968.2397985328,    1635.52430186101,   5371036.711770721,  -2844585.222341136,   2460757.226273132,   1478.765785718468,   563.1620127016341,   413.5698736806543,   56.33397530325068
               266.5,   121.4128540373481,   22.25744211931985,   182080.4726381116,   1636.359398263126,   5371184.619875954,  -2844528.877535863,    2460798.58870938,   1479.429933799775,   563.7579690235358,   413.6859964075585,   56.31357796944834
