sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               165.6,   120.9951629272426,    22.1393064192677,   169513.3404726516,   90.38526665256535,   85.86445563071085,   2110.079164257542,   5323169.300201061,  -2919684.171788813,   2443677.760208105,   1930.198428428878,  -386.6509762700165,   759.7822904450596,0.001096466097226708,-0.00653305887173313,7.981642746622047e-10,   3.302707652244974,0.001646911235748381,   548.8295999997598,   138.8295999997598,   10787.31499859373
               165.7,   120.9953015585517,    22.1393056429381,    169716.005297306,    90.3857031502467,   85.86346340556084,   2111.107521727779,   5323362.364894677,  -2919722.853293029,   2443753.757572917,   1931.103394528198,  -386.9853224513411,   760.1690655008973,0.001094829924243675,-0.00651343071886317,7.912061891040661e-10,   3.301452736818755,0.001634226407406666,   548.4481999997593,   138.4481999997593,   10787.31499859373
               165.8,    120.995440289144,   22.13930486461953,   169918.7736866167,   90.38613956165898,   85.86247190652338,   2112.137291524773,   5323555.520145308,  -2919761.568257053,   2443829.793641546,   1932.009581753944,  -387.3201764681694,   760.5563721126954, 0.00109319549690532,-0.006493799533045136,7.843210200117086e-10,    3.30020923847552,0.001621666051853304,   548.0667999997587,   138.0667999997587,   10787.31499859373
               165.9,   120.9955791200346,    22.1393040843096,   170121.6457828255,   90.38657588672311,   85.86148113480681,   2113.168475583069,   5323748.766075141,  -2919800.316731705,   2443905.868467178,   1932.916991755508,  -387.6555390119502,   760.9442109999022,0.001091562804208516,-0.006474165234093991,7.775139723713222e-10,   3.298977315776728,0.001609241329452175,   547.6853999997581,   137.6853999997582,   10787.31499859373
                 166,    120.995718050403,   22.13930330200592,   170324.6217283877,   90.38701212546509,   85.86049109161893,   2114.201075841218,   5323942.102806541,  -2919839.098767868,   2443981.982103077,   1933.825626185788,  -387.9914107756564,   761.3325828832138,0.001089931838659693,-0.006454527783249986,7.707808220955742e-10,   3.297756872524822,0.001596943910709308,   547.3039999997576,   137.3039999997576,   10787.31499859373
               166.1,   120.9958570808086,   22.13930251770611,   170527.7016659323,   90.38744827787829,   85.85950177816676,    2115.23509424181,   5324135.530462026,    -2919877.9144165,   2444058.134602576,   1934.735486701091,  -388.3277924537199,    761.721488484913,0.001088302591717984,-0.006434887393379592,7.641161510635489e-10,   3.296547699199064,0.001584762955408995,    546.922599999757,   136.9225999997571,   10787.31499859373
               166.2,   120.9959962118078,   22.13930173140777,    170730.885738303,    90.3878843438289,   85.85851319565708,   2116.270532731447,   5324329.049164291,  -2919916.763728627,   2444134.326019085,   1935.646574961035,  -388.6646847419925,   762.1109285290837,0.001086675053922638,-0.006415244083534211,7.57519176317863e-10,   3.295349733052504,0.001572697201797652,   546.5411999997565,   136.5411999997565,   10787.31499859373
               166.3,   120.9961354425829,   22.13930094310849,   170934.1740885274,   90.38832032334146,   85.85752534529584,   2117.307393260789,   5324522.659036199,  -2919955.646755344,   2444210.556406084,    1936.55889262883,  -389.0020883378823,    762.500903740948,0.001085049221745439,-0.006395597795474763,7.509891249282111e-10,   3.294162911918208,0.001560745403709056,   546.1597999997559,    136.159799999756,   10787.31499859373
               166.4,   120.9962747741494,   22.13930015280592,   171137.5668598199,   90.38875621634354,   85.85653822828814,   2118.345677784568,   5324716.360200761,  -2919994.563547818,    2444286.82581713,   1937.472441371072,   -389.340003940237,   762.8914148474821, 0.00108342507864627,-0.006375948549474253,7.445252338474846e-10,    3.29298717420276,0.001548906330345947,   545.7783999997554,   135.7783999997554,   10787.31499859373
               166.5,   120.9964142056899,   22.13929936049763,    171341.064195605,   90.38919202282339,   85.85555184583913,   2119.385388261562,   5324910.152781178,  -2920033.514157283,   2444363.134305843,   1938.387222857853,  -389.6784322494375,    763.282462577028,0.001081802613486753,-0.006356296269042418,7.381267497701059e-10,   3.291822458879708,0.001537178766064797,   545.3969999997548,   135.3969999997549,   10787.31499859373
               166.6,   120.9965537382195,   22.13929856618122,   171544.6662394879,   90.38962774282273,   85.85456619915317,    2120.42652665463,   5325104.036900802,  -2920072.498635047,   2444439.481925924,   1939.303238762785,  -390.0173739673826,   763.6740476593261,0.001080181823751102,-0.00633664113793304,7.317929289932861e-10,   3.290668705483481,0.001525561510165411,   545.0155999997543,   135.0155999997543,   10787.31499859373
               166.7,   120.9966933709224,   22.13929776985427,   171748.3731352761,   90.39006337623928,   85.85358128943355,   2121.469094930747,   5325298.012683157,  -2920111.517032481,   2444515.868731144,    1940.22049076287,  -390.3568297973943,   764.0661708259944,0.001078562706923265,-0.006316983418700582,7.255230372802224e-10,   3.289525854103296,0.001514053376683306,   544.6341999997537,   134.6341999997537,   10787.31499859373
               166.8,   120.9968331048148,   22.13929697151434,   171952.1850269707,    90.3904989230126,   85.85259711788333,   2122.513095060973,   5325492.080251939,  -2920150.569401037,   2444592.294775343,   1941.138980538624,  -390.6968004443247,   764.4588328100792,0.001076945247969464,-0.00629732303264824,7.193163497251287e-10,   3.288393845376866,0.001502653194184491,   544.2527999997532,   134.2527999997532,   10787.31499859373
               166.9,   120.9969729390779,   22.13929617115908,   172156.1020587664,   90.39093438310145,   85.85161368570498,   2123.558529020481,   5325686.239731004,  -2920189.655792226,   2444668.760112444,    1942.05870977408,  -391.0372866145437,   764.8520343461214,0.001075329434123082,-0.00627765994800695,7.131721506207254e-10,   3.287272620484436,0.001491359805564225,   543.8713999997526,   133.8713999997526,   10787.31499859373
                 167,    120.997112874728,   22.13929536878607,   172360.1243750639,   90.39136975652089,   85.85063099410038,   2124.605398788568,   5325880.491244381,  -2920228.776257638,   2444745.264796441,   1942.979680156832,   -391.378289015964,   765.2457761700642,0.001073715258651288,-0.00625799412095542,7.07089733327939e-10,    3.28616212114291,0.001480172067849096,   543.4899999997521,   133.4899999997521,   10787.31499859373
               167.1,     120.99725291095,   22.13929456439283,   172564.2521204529,   90.39180504323683,   85.84964904427079,   2125.653706348676,   5326074.834916272,  -2920267.930848932,   2444821.808881393,   1943.901893377965,  -391.7198083579901,   765.6400590195155, 0.00107210271536044,-0.006238325672627255,7.010684001476895e-10,   3.285062289600077,0.001469088852002256,   543.1085999997515,   133.1085999997515,   10787.31499859373
               167.2,   120.9973930487603,   22.13929375797695,   172768.4854397243,   90.39224024316194,   85.84866783741664,   2126.703453688393,   5326269.270871043,  -2920307.119617837,   2444898.392421442,   1944.825351132052,  -392.0618453515187,   766.0348836337633,0.001070491797268616,-0.006218654618835816,6.951074621941511e-10,    3.28397306862867,0.001458109042730517,    542.727199999751,    132.727199999751,   10787.31499859373
               167.3,   120.9975332873398,   22.13929294953606,   172972.8244778616,   90.39267535627019,   85.84768737473819,   2127.754642799477,   5326463.799233233,  -2920346.342616152,   2444975.015470803,   1945.750055117267,  -392.4044007090133,   766.4302507535062,0.001068882495446744,-0.006198980774831339,6.892062392705947e-10,   3.282894401520749,0.001447231538295669,   542.3457999997504,   132.3457999997504,   10787.31499859373
               167.4,   120.9976736277078,   22.13929213906765,   173177.2693800554,   90.39311038257233,   85.84670765743452,   2128.807275677842,   5326658.420127547,  -2920385.599895751,   2445051.678083761,   1946.676007035361,  -392.7474751444664,   766.8261611209043,0.001067274801665269,-0.006179304155074466,6.833640597473173e-10,   3.281826232082191,0.001436455250328948,   541.9643999997498,   131.9643999997499,   10787.31499859373
               167.5,   120.9978140690468,   22.13929132656935,   173381.8202916877,   90.39354532207014,   85.84572868670453,   2129.861354323588,   5326853.133678861,   -2920424.89150858,   2445128.380314679,    1947.60320859164,  -393.0910693734166,   767.2226154797075,0.001065668706100675,-0.006159624917170215,6.77580260440913e-10,   3.280768504627077,0.001425779103647257,   541.5829999997493,   131.5829999997493,   10787.31499859373
               167.6,   120.9979546123741,   22.13929051203865,   173586.4773583477,   90.39398017472155,   85.84475046374658,   2130.916880741024,   5327047.940012233,  -2920464.217506647,   2445205.122217992,   1948.531661494957,  -393.4351841129179,   767.6196145753388,0.001064064201004333,-0.006139943267860794,6.718541864955377e-10,   3.279721163972121,0.001415202036072368,   541.2015999997487,   131.2015999997488,   10787.31499859373
               167.7,   120.9980952568741,   22.13928969547316,   173791.2407258078,   90.39441494046056,   85.84377298975804,   2131.973856938648,   5327242.839252873,  -2920503.577942041,    2445281.90384821,   1949.461367457718,   -393.779820081547,   768.0171591548483,0.001062461281952454,-0.006120259295571085,6.661851912668511e-10,   3.278684155431566, 0.00140472299825462,   540.8201999997482,   130.8201999997482,   10787.31499859373
               167.8,   120.9982360035616,   22.13928887687041,   173996.1105400594,   90.39484961921667,    85.8427962659357,   2133.032284929197,   5327437.831526174,  -2920542.972866925,   2445358.725259919,   1950.392328195935,  -394.1249779994307,   768.4152499668768,0.001060859935823059,-0.006100572931248947,6.605726362063735e-10,   3.277657424811521,0.001394340953496439,   540.4387999997476,   130.4387999997477,   10787.31499859373
               167.9,   120.9983768516222,   22.13928805622797,   174201.0869472791,   90.39528421099375,   85.84182029347606,   2134.092166729621,   5327632.916957697,  -2920582.402333523,    2445435.58650778,   1951.324545429272,  -394.4706585882845,   768.8138877614642,0.001059260152298475,-0.006080884144500475,6.550158907492457e-10,   3.276640918405095,0.001384054877581874,   540.0573999997471,   130.0573999997471,   10787.31499859373
                 168,   120.9985178020751,   22.13928723354338,   174406.1700938614,   90.39571871579291,   85.84084507357493,   2135.153504361117,   5327828.095673183,  -2920621.866394144,    2445512.48764653,   1952.258020881008,  -394.8168625713826,   769.2130732902424,0.001057661926671115,-0.006061192955309939,6.495143322018704e-10,   3.275634582986722,0.001373863758604854,   539.6759999997465,   129.6759999997466,   10787.31499859373
               168.1,   120.9986588541018,   22.13928640881416,   174611.3601263827,   90.39615313357231,    85.8398706074271,   2136.216299849146,   5328023.367798533,   -2920661.36510116,   2445589.428730975,   1953.192756278021,  -395.1635906735273,   769.6128073065372,0.001056065254682166,-0.006041499510497894,6.440673456335823e-10,   3.274638365807648,0.001363766596804856,    539.294599999746,    129.294599999746,   10787.31499859373
               168.2,   120.9988000087202,   22.13928558203787,   174816.6571916351,   90.39658746430301,   85.83889689622718,   2137.280555223422,   5328218.733459831,  -2920700.898507019,   2445666.409816005,   1954.128753350823,     -395.5108436211,   770.0130905652362,0.001054470125830974,-0.006021803832720839,6.386743237678483e-10,   3.273652214590443,0.001353762404400557,   538.9131999997454,   128.9131999997454,   10787.31499859373
               168.3,   120.9989412651169,   22.13928475321208,   175022.0614366019,   90.39702170795508,   85.83792394116895,   2138.346272517944,   5328414.192783324,  -2920740.466664243,   2445743.430956582,   1955.066013833573,  -395.8586221420472,   770.4139238228292,0.001052876534571309,-0.006002106043855246,6.333346668765603e-10,   3.272676077524264,0.001343850205428984,   538.5317999997449,   128.5317999997449,   10787.31499859373
               168.4,   120.9990826243077,   22.13928392233425,   175227.5730084805,   90.39745586448333,   85.83695174344535,   2139.413453771003,   5328609.745895445,  -2920780.069625426,    2445820.49220774,   1956.004539464082,  -396.2069269658766,   770.8153078374444,0.001051284468509728,-0.005982406138533153,6.280477826750327e-10,   3.271709903259733,0.001334029035585154,   538.1503999997443,   128.1503999997443,   10787.31499859373
               168.5,   120.9992240854769,   22.13928308940199,   175433.1920546647,   90.39788993388642,   85.83598030424925,   2140.482101025198,   5328805.392922794,  -2920819.707443232,   2445897.593624597,   1956.944331983858,  -396.5557588237141,   771.2172433687181,0.001049693921679611,-0.00596270417405982,6.228130862196631e-10,   3.270753640904397,0.001324297942066357,   537.7689999997438,   127.7689999997438,   10787.31499859373
               168.6,   120.9993656496444,   22.13928225441274,   175638.9187227506,   90.39832391603117,   85.83500962477235,   2141.552216327422,   5329001.133992142,  -2920859.380170403,   2445974.735262337,   1957.885393137965,  -396.9051184481788,   771.6197311782051,0.001048104885942916,-0.005943000058843649,6.176299998063387e-10,   3.269807240017773,0.001314655983416978,   537.3875999997432,   127.3875999997432,   10787.31499859373
               168.7,   120.9995073159942,   22.13928141736407,   175844.7531605382,   90.39875781097552,   85.83403970620614,   2142.623801728914,   5329196.969230444,  -2920899.087859751,   2446051.917176226,   1958.827724675327,  -397.2550065735895,   772.0227720286259,0.001046517357826404,-0.005923293577657392,6.124979528701134e-10,   3.268870650606436,0.001305102229375162,   537.0061999997426,   127.0061999997427,   10787.31499859373
               168.8,   120.9996490855448,   22.13928057825348,   176050.6955160452,    90.3991916186888,   85.83307054974108,    2143.69685928526,   5329392.898764832,  -2920938.830564164,    2446129.13942161,     1959.7713283485,  -397.6054239358022,   772.4263666845368,0.001044931329054717,-0.005903584770361748,6.074163818878528e-10,   3.267943823119789,0.001295635760724732,   536.6247999997421,   126.6247999997421,   10787.31499859373
               168.9,   120.9997909574818,   22.13927973707852,   176256.7459374666,   90.39962533919064,   85.83210215656725,   2144.771391056361,   5329588.922722588,    -2920978.6083366,   2446206.402053905,   1960.716205913757,  -397.9563712722946,   772.8305159119869,0.001043346797022234,-0.005883873732058805,6.023847302812715e-10,   3.267026708445311, 0.00128625566914699,   536.2433999997415,   126.2433999997416,   10787.31499859373
                 169,   120.9999329328216,   22.13927889383666,    176462.904573231,    90.4000589724816,   85.83113452787369,   2145.847399106507,   5329785.041231205,  -2921018.421230097,   2446283.705128608,     1961.6623591311,   -398.307849322122,   773.2352204787068,0.001041763748363233,-0.005864160743689875,5.974024483209239e-10,   3.266119257903696,0.001276961057073699,    535.861999999741,    125.861999999741,   10787.31499859373
               169.1,    121.000075010751,   22.13927804852545,   176669.1715719514,   90.40049251847866,   85.83016766484933,    2146.92488550437,   5329981.254418323,  -2921058.269297758,    2446361.04870129,   1962.609789764187,  -398.6598588259314,   773.6404811542729,0.001040182168775849,-0.005844446021298448,5.924689930335634e-10,   3.265221423244988,0.001267751037546292,   535.4805999997404,   125.4805999997405,   10787.31499859373
               169.2,   121.0002171922913,   22.13927720114237,   176875.5470824577,   90.40092597712315,   85.82920156868222,   2148.003852323003,   5330177.562411778,  -2921098.152592768,   2446438.432827598,   1963.558499580433,  -399.0124005259752,   774.0462987098366,0.001038602055701715,-0.005824729612042949,5.875838281086853e-10,   3.264333156643571,0.001258624734072398,   535.0991999997422,   125.0991999997422,   10787.31499859373
               169.3,    121.000359476623,   22.13927635168493,   177082.0312537877,   90.40135934837214,   85.82823624055989,   2149.084301639848,   5330373.965339573,  -2921138.071168386,   2446515.857563264,   1964.508490351005,  -399.3654751661289,   774.4526739181526,0.001037023398698576,-0.005805011364482151,5.827464238084183e-10,   3.263454410694228, 0.00124958128048863,   534.7177999997444,   124.7177999997444,   10787.31499859373
               169.4,   121.0005018647678,    22.1392755001506,   177288.6242351783,   90.40179263221238,    85.8272716816691,    2150.16623553678,   5330570.463329896,   -2921178.02507794,   2446593.322964084,   1965.459763850876,  -399.7190834919061,   774.8596075535592,0.001035446195653613,-0.005785291196266551,5.779562568773938e-10,   3.262585138407627,0.001240619820822541,   534.3363999997467,   124.3363999997467,   10787.31499859373
               169.5,   121.0006443559129,    22.1392746465369,   177495.3261760781,   90.40222582865147,    85.8263078931957,   2151.249656100074,   5330767.056511101,  -2921218.014374836,   2446670.829085944,   1966.412321858784,  -400.0732262504334,   775.2671003919867,0.001033870441019659,-0.005765569058617654,5.732128104548615e-10,   3.261725293206163,0.001231739509158372,    533.954999999749,    123.954999999749,   10787.31499859373
               169.6,   121.0007869510753,   22.13927379084132,   177702.1372261448,   90.40265893766767,   85.82534487632527,   2152.334565420479,   5330963.745011739,  -2921258.039112552,   2446748.375984804,   1967.366166157258,  -400.4279041904711,   775.6751532111108,  0.0010322961237516,-0.005745845066190168,5.685155739875294e-10,   3.260874828919718,0.001222939509503658,   533.5735999997513,   123.5735999997513,   10787.31499859373
               169.7,   121.0009296494415,   22.13927293306134,   177909.0575352367,   90.40309195919508,   85.82438263224262,   2153.420965593164,    5331160.52896051,  -2921298.099344647,   2446825.963716696,   1968.321298532549,  -400.7831180623859,   776.0837667903654,0.001030723236635978,-0.005726119146114708, 5.6386404314438e-10,   3.260033699781627,0.001214218995659068,   533.1921999997536,   123.1921999997536,   10787.31499859373
               169.8,   121.0010724515729,   22.13927207319445,    178116.087253429,   90.40352489326978,   85.82342116213195,   2154.508858717764,   5331357.408486319,  -2921338.195124749,   2446903.592337736,   1969.277720774808,  -401.1388686182265,   776.4929419106054,0.001029151775131934,-0.005706391340235821,5.592577197318128e-10,   3.259201860424338,0.001205577151088238,   532.8107999997559,   122.8107999997559,   10787.31499859373
               169.9,   121.0012153580299,    22.1392712112381,   178323.2265310083,   90.40395773985294,   85.82246046717658,   2155.598246898407,   5331554.383718245,  -2921378.326506566,   2446981.261904119,   1970.235434677948,  -401.4951566116461,   776.9026793545449,0.001027581735312055,-0.005686661797564174,5.546961116111482e-10,    3.25837926587565,0.001197013168791812,   532.4293999997582,   122.4293999997582,   10787.31499859373
                 170,   121.0013583680011,   22.13927034718981,   178530.4755184632,   90.40439049894198,   85.82150054855951,     2156.6891322437,   5331751.454785542,   -2921418.49354388,   2447058.972472116,   1971.194442039731,  -401.8519827979684,   777.3129799064873,0.001026013108328157,-0.005666930610227448,5.501787326167222e-10,   3.257565871554649, 0.00118852625118194,   532.0479999997605,   122.0479999997605,   10787.31499859373
               170.1,   121.0015014825041,   22.13926948104701,   178737.8343664883,    90.4048231704885,   85.82054140746251,   2157.781516866763,   5331948.621817634,  -2921458.696290543,   2447136.724098072,   1972.154744661725,  -402.2093479341342,   777.7238443525285,0.001024445887322777,-0.005647197978042754,5.457051024755569e-10,   3.256761633267881,0.001180115609959382,   531.6665999997628,   121.6665999997628,   10787.31499859373
               170.2,   121.0016447007262,    22.1392686128072,   178945.3032260044,   90.40525575444724,   85.81958304506738,   2158.875402885217,    5332145.88494415,   -2921498.93480049,   2447214.516838422,   1973.116344349336,  -402.5672527787519,   778.1352734804454,0.001022880059394442,-0.005627463842627195,5.412747467273444e-10,   3.255966507205072,0.001171780465990486,    531.285199999765,    121.285199999765,   10787.31499859373
               170.3,   121.0017880236875,   22.13926774246785,    179152.882248126,   90.40568825085421,   85.81862546255481,   2159.970792421195,   5332343.244294878,  -2921539.209127731,    2447292.35074967,   1974.079242911888,  -402.9256980921191,   778.5472680794979,0.001021315616362607,-0.005607728340231349,5.368871966471911e-10,    3.25518044993577,0.001163520049189348,   530.9037999997673,   120.9037999997673,   10787.31499859373
               170.4,   121.0019314505738,   22.13926687002638,   179360.5715841996,   90.40612065963471,   85.81766866110512,   2161.067687601404,   5332540.699999803,  -2921579.519326352,   2447370.225888403,   1975.043442162504,  -403.2846846361577,   778.9598289409266,0.001019752556199851,-0.005587991555218124,5.325419891679911e-10,   3.254403418405269,0.001155333598398478,   530.5223999997696,   120.5223999997696,   10787.31499859373
               170.5,   121.0020749824073,   22.13926599548025,   179568.3713857625,   90.40655298076659,   85.81671264189755,   2162.166090557088,   5332738.252189081,  -2921619.865450514,   2447448.142311284,   1976.008943918225,  -403.6442131744701,   779.3729568575395,0.001018190870260766,-0.005568253475662154,5.282386668051506e-10,   3.253635369931094, 0.00114722036127367,   530.1409999997719,   120.1409999997719,   10787.31499859373
               170.6,   121.0022186183748,   22.13926511882694,   179776.2818045691,   90.40698521420107,   85.81575740611102,   2163.266003424058,   5332935.900993047,  -2921660.247554448,    2447526.10007506,   1976.975749999954,  -404.0042844723302,   779.7866526239181,0.001016630551481472,-0.005548513992641196,5.239767775815739e-10,   3.252876262199167,0.001139179594168788,   529.7595999997742,   119.7595999997742,   10787.31499859373
               170.7,   121.0023623594944,   22.13926424006389,   179984.3029925954,   90.40741735991409,   85.81480295492364,   2164.367428342704,   5333133.646542228,  -2921700.665692474,   2447604.099236555,   1977.943862232522,  -404.3648992966985,   780.2009170362929,0.001015071594817229,-0.005528772937572313,5.197558749540485e-10,   3.252126053260135,0.001131210562022816,   529.3781999997765,   119.3781999997765,   10787.31499859373
               170.8,   121.0025062049559,   22.13926335918857,   180192.4351020195,   90.40784941793238,   85.81384928951287,   2165.470367458007,   5333331.488967325,  -2921741.119918982,   2447682.139852673,   1978.913282444717,  -404.7260584162465,   780.6157508924857,0.001013513996751871,-0.005509030274166053,5.155765243660972e-10,   3.251384705922213,0.001123314731438225,   528.9967999997788,   118.9967999997788,   10787.31499859373
               170.9,   121.0026501557801,   22.13926247619838,   180400.6782852495,   90.40828138825469,   85.81289641105549,   2166.574822919556,   5333529.428399237,  -2921781.610288438,     2447760.2219804,    1979.88401246923,  -405.0877626013179,   781.0311549921075,0.001011957753594815,-0.005489286042912587,5.114361245522394e-10,      3.250652185048,0.001115486668367362,   528.6153999997811,   118.6153999997811,   10787.31499859373
                 171,   121.0027942111519,   22.13926159109079,   180609.0326948836,   90.40871327092398,   85.81194432072753,   2167.680796881556,   5333727.464969025,  -2921822.136855389,   2447838.345676797,   1980.856054142724,  -405.4500126239698,   781.4471301363862,0.001010402859809248,-0.005469540526207949,5.07334123326088e-10,   3.249928449825529,0.001107725389416818,   528.2339999997834,   118.2339999997834,   10787.31499859373
               171.1,    121.002938372094,   22.13926070386324,   180817.4984837556,    90.4091450657847,   85.81099301970407,   2168.788291502856,   5333925.598807948,  -2921862.699674451,   2447916.510999011,   1981.829409305654,  -405.8128092578556,   781.8636771287748,0.001008849302354845,-0.005449793888470067,5.032701239111065e-10,   3.249213459755327,0.001100030246606131,   527.8525999997856,   117.8525999997856,   10787.31499859373
               171.2,   121.0030826377957,   22.13925981451315,    181026.075804905,   90.40957677280522,   85.81004250916023,    2169.89730894694,   5334123.830047451,  -2921903.298800332,   2447994.718004266,    1982.80407980252,  -406.1761532784117,   782.2807967741529,0.001007297066756359,-0.005430045883436094,4.992437340936659e-10,   3.248507174685213,0.001092400599099239,   527.4711999997879,   117.4711999997879,   10787.31499859373
               171.3,   121.0032270092759,   22.13925892303794,   181234.7648115894,   90.41000839205807,      85.80909279027,   2171.007851381946,   5334322.158819152,  -2921943.934287804,   2448072.966749866,   1983.780067481891,  -406.5400454628221,   782.6984898788838,0.001005746154017699,-0.005410296461326863,4.952545661652167e-10,   3.247809554807366,0.001084835813116913,   527.0897999997902,   117.0897999997902,   10787.31499859373
               171.4,   121.0033714857232,   22.13925802943499,   181443.5656572813,   90.41043992349954,   85.80814386420663,   2172.119920980694,    5334520.58525487,  -2921984.606191725,   2448151.257293194,   1984.757374196221,  -406.9044865899218,   783.1167572513618,0.001004196561124222,-0.005390545789672355,4.913022368640127e-10,   3.247120560654604,0.001077335261847588,   526.7083999997925,   116.7083999997925,   10787.31499859373
               171.5,   121.0035160681593,   22.13925713370179,   181652.4784956668,   90.41087136714661,   85.80719573214282,   2173.233519920684,   5334719.109486591,  -2922025.314567029,    2448229.58969172,   1985.736001802008,  -407.2694774403006,   783.5355997015881,0.001002648281080722,-0.005370793994312122,4.873863673185713e-10,   3.246440153097261,0.001069898325361432,   526.3269999997948,   116.3269999997948,   10787.31499859373
               171.6,   121.0036607557714,   22.13925623583573,   181861.5034806533,   90.41130272293258,   85.80624839525038,   2174.348650384111,   5334917.731646501,  -2922066.059468724,   2448307.964002994,   1986.715952159677,   -407.635018796219,   783.9550180415198,0.001001101309275293,-0.005351041237086852,4.835065829915702e-10,   3.245768293339858, 0.00106252439052479,   525.9455999997971,   115.9455999997971,   10787.31499859373
               171.7,   121.0038055495838,   22.13925533583424,   182070.6407663655,   90.41173399078819,    85.8053018547005,     2175.4653145579,    5335116.45186697,    -2922106.8409519,   2448386.380284643,   1987.697227133685,  -408.0011114416729,   784.3750130848897,0.0009995556309645094,-0.005331287377826564,4.79662513624635e-10,   3.245104942917939,0.001055212850916084,   525.5641999997994,   115.5641999997994,   10787.31499859373
               171.8,   121.0039504487823,   22.13925443369472,   182279.8905071402,   90.41216517073902,   85.80435611166405,   2176.583514633681,   5335315.270280543,  -2922147.659071723,    2448464.83859438,   1988.679828592579,  -408.3677561624464,   784.7955856469566,0.0009980112410294226,-0.005311532345560816,4.758537931840333e-10,    3.24445006369494,0.001047963106743084,   525.1827999998017,   115.1827999998017,   10787.31499859373
               171.9,   121.0040954543899,   22.13925352941453,   182489.2528575379,   90.41259626276306,   85.80341116731078,   2177.703252807837,   5335514.187019969,  -2922188.513883443,   2448543.338989991,   1989.663758408916,  -408.7349537460229,   785.2167365448686,0.000996468140215648,-0.005291776091461775,4.720800598068551e-10,   3.243803617858939,0.001040774564760738,   524.8013999998039,   114.8013999998039,   10787.31499859373
                 172,   121.0042405655943,   22.13925262299116,   182698.7279723333,   90.41302726686818,   85.80246702280975,   2178.824531281509,   5335713.202218171,  -2922229.405442383,   2448621.881529357,   1990.649018459342,  -409.1027049816483,    785.638466597483,0.0009949263221968635,-0.005272018676151765,4.683409557481652e-10,   3.243165567919647,0.001033646638190644,   524.4199999998062,   114.4199999998062,   10787.31499859373
               172.1,     121.00438578342,   22.13925171442195,   182908.3160065282,   90.41345818297327,   85.80152367932939,   2179.947352260581,   5335912.316008268,   -2922270.33380395,   2448700.466270431,   1991.635610624459,  -409.4710106602661,   786.0607766256466,0.0009933857812987768,-0.005252260055665276,4.646361273289162e-10,   3.242535876705289,0.001026578746641571,   524.0385999998085,   114.0385999998085,   10787.31499859373
               172.2,   121.0045311070538,   22.13925080370428,   183118.0171153424,   90.41388901111013,    85.8005811380376,   2181.071717955737,   5336111.528523572,  -2922311.299023625,   2448779.093271252,   1992.623536789066,  -409.8398715746362,   786.4836674517204,0.0009918465094979367,-0.005232500195818494,4.609652248843187e-10,   3.241914507359544,0.001019570316030595,   523.6571999998108,   113.6571999998108,   10787.31499859373
               172.3,   121.0046765375188,   22.13924989083555,   183327.8314542025,   90.41431975121914,    85.7996394001014,   2182.197630582452,   5336310.839897564,  -2922352.301156974,   2448857.762589936,   1993.612798841962,  -410.2092885192316,   786.9071399000852,0.0009903085026017656,-0.005212739027815484,4.573279027137233e-10,   3.241301423338869,0.001012620778506963,   523.2757999998131,   113.2757999998131,   10787.31499859373
               172.4,   121.0048220740032,   22.13924897581316,     183537.75917878,   90.41475040335406,   85.79869846668686,   2183.325092361016,   5336510.250263938,  -2922393.340259638,   2448936.474284694,   1994.603398676154,  -410.5792622903313,   787.3311947966367,0.0009887717483988534,-0.00519297662777064,4.537238190298619e-10,   3.240696588409061,0.001005729572374076,   522.8943999998154,   112.8943999998154,   10787.31499859373
               172.5,   121.0049677175314,   22.13924805863452,   183747.8004449373,   90.41518096749876,   85.79775833895995,   2184.454105516528,   5336709.759756553,  -2922434.416387336,   2449015.228413809,   1995.595338188683,  -410.9497936859686,   787.7558329692451,0.0009872362427218618,-0.005173213170037327,4.501526359103178e-10,   3.240099966642794,0.0009988961420158754,   522.5129999998177,   112.5129999998177,   10787.31499859373
               172.6,   121.0051134672921,   22.13924713929697,   183957.9554087864,   90.41561144361035,   85.79681901808536,   2185.584672278936,   5336909.368509479,  -2922475.529595877,   2449094.025035648,   1996.588619280704,  -411.3208835059178,   788.1810552476553,0.0009857019795646643,-0.005153448879030327,4.466140192484156e-10,   3.239511522416435,0.0009921199378214911,     522.13159999982,     112.13159999982,   10787.31499859373
