sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               269.4,   121.4298506807007,   22.25722219990159,   185453.8730056863,   1656.852615216983,   5375398.882449495,  -2843266.382199539,   2462046.637372426,    1496.71468295646,   575.0134699735692,   417.5706595569865,   55.99215731689315
               269.5,   121.4305721746842,   22.25721311893173,   185567.2672475185,   1657.600024092954,   5375548.581284127,  -2843208.852432585,   2462088.398450625,   1497.290659326642,   575.6055111076058,   417.6563383317717,   55.97194229464975
               269.6,    121.431294376182,   22.25720402341549,    185680.688311453,   1658.344162453223,   5375698.337555992,  -2843151.263461395,   2462130.168039851,   1497.863260100506,   576.1975545916158,   417.7408206847948,   55.95172798149959
               269.7,   121.4320172827402,   22.25719491335417,   185794.1358800018,    1659.08502475828,   5375848.150927273,  -2843093.615285889,   2462171.946020423,   1498.432479906635,   576.7895970904815,   417.8241056069335,   55.93151432651825
               269.8,   121.4327408937316,   22.25718578874914,   185907.6096353354,   1659.822605477709,   5375998.021059617,  -2843035.907906323,   2462213.732272536,   1498.998313382756,   577.3816352651279,   417.9061920922339,   55.91130127888025
               269.9,   121.4334652066896,   22.25717664960193,   186021.1092592888,   1660.556899089528,    5376147.94761415,  -2842978.141323296,   2462255.526676273,   1499.560755300377,   577.9736657015849,   417.9870787862523,   55.89108878700655
                 270,   121.4341902209773,   22.25716749591408,   186134.6344333515,   1661.287900081051,   5376297.930251468,  -2842920.315537742,   2462297.329111592,   1500.119800436744,   578.5656849841947,   418.0667643476351,   55.87087679867977
               270.1,   121.4349159341223,   22.25715832768723,   186248.1848386759,   1662.015602949161,   5376447.968631639,  -2842862.430550935,   2462339.139458334,   1500.675443540589,   579.1576897151959,   418.1452475450088,   55.85066526193767
               270.2,   121.4356423454759,    22.2571491449231,   186361.7601560764,   1662.740002200584,   5376598.062414202,  -2842804.486364486,    2462380.95759622,   1501.227679292736,   579.7496765371003,   418.2225273684726,   55.83045412543959
               270.3,   121.4363694525534,   22.25713994762354,   186475.3600660302,   1663.461092351507,   5376748.211258175,  -2842746.482980349,   2462422.783404858,   1501.776502375174,   580.3416420932527,   418.2986028348213,    55.8102433379569
               270.4,   121.4370972547007,   22.25713073579046,   186588.9842486745,   1664.178867926884,   5376898.414822047,  -2842688.420400812,   2462464.616763736,   1502.321907600741,   580.9335829540111,   418.3734726216417,   55.79003284758867
               270.5,   121.4378257494225,   22.25712150942585,   186702.6323838225,   1664.893323461263,   5377048.672763785,   -2842630.29862851,   2462506.457552227,    1502.86388979226,   581.5254956858512,   418.4471354086349,   55.76982260181554
               270.6,   121.4385549360533,   22.25711226853182,   186816.3041509334,   1665.604453499082,   5377198.984740834,  -2842572.117666414,   2462548.305649584,   1503.402443744156,   582.1173768733157,   418.5195899861842,   55.74961254835263
               270.7,     121.43928481209,   22.25710301311048,   186929.9992291573,   1666.312252594884,    5377349.35041012,  -2842513.877517834,   2462590.160934945,   1503.937564191203,   582.7092231367474,   418.5908353438204,    55.7294026354973
               270.8,   121.4400153768551,   22.25709374316414,    187043.717297296,   1667.016715313057,   5377499.769428042,  -2842455.578186428,   2462632.023287334,   1504.469245860964,   583.3010311023518,   418.6608705224423,   55.70919281169559
               270.9,   121.4407466278373,   22.25708445869514,   187157.4580338225,   1667.717836227108,   5377650.241450483,  -2842397.219676189,   2462673.892585661,   1504.997483606064,   583.8927973268792,    418.729694241085,   55.68898302477715
                 271,   121.4414785643519,    22.2570751597059,   187271.2211168893,   1668.415609920398,    5377800.76613281,  -2842338.801991454,   2462715.768708718,   1505.522272299091,   584.4845183577382,   418.7973051937656,   55.66877322197165
               271.1,   121.4422111838741,   22.25706584619896,   187385.0062243054,   1669.110030986524,   5377951.343129866,  -2842280.325136902,   2462757.651535183,   1506.043606779765,   585.0761907631831,   418.8637021987887,   55.64856335067606
               271.2,    121.442944485251,    22.2570565181769,   187498.8130335584,   1669.801094029421,   5378101.972095975,  -2842221.789117557,   2462799.540943619,   1506.561481844219,    585.667811138362,   418.9288842292954,   55.62835335926374
               271.3,   121.4436784673267,   22.25704717564247,   187612.6412218092,   1670.488793663273,   5378252.652684954,  -2842163.193938782,    2462841.43681248,   1507.075892266863,   586.2593760928077,   418.9928503517528,   55.60814319459232
               271.4,   121.4444131275628,   22.25703781859842,   187726.4904658962,   1671.173124511795,   5378403.384550101,  -2842104.539606285,   2462883.339020101,   1507.586832933458,   586.8508821746506,   419.0555993505072,   55.58793280597738
               271.5,   121.4451484652505,   22.25702844704766,   187840.3604423292,   1671.854081208736,   5378554.167344198,  -2842045.826126118,   2462925.247444713,   1508.094298771931,   587.4423259102398,   419.1171299232177,   55.56772213871592
               271.6,   121.4458844778434,   22.25701906099315,   187954.2508272929,   1672.531658398419,   5378705.000719515,  -2841987.053504676,   2462967.161964423,   1508.598284676314,    588.033703847603,   419.1774408957623,   55.54751114157906
               271.7,   121.4466211646206,   22.25700966043797,   188068.1612966442,   1673.205850735851,   5378855.884327808,    -2841928.2217487,   2463009.082457234,   1509.098785492381,   588.6250125645714,    419.236531263036,   55.52729976047568
               271.8,   121.4473585230271,    22.2570002453852,   188182.0915259393,   1673.876652886627,   5379006.817820331,  -2841869.330865275,   2463051.008801035,   1509.595796042548,   589.2162486545419,   419.2944001189061,   55.50708794492838
               271.9,   121.4480965523371,   22.25699081583814,   188296.0411903914,   1674.544059526195,   5379157.800847818,  -2841810.380861828,   2463092.940873607,   1510.089311260533,    589.807408649772,   419.3510462762681,   55.48687564058166
                 272,   121.4488352499797,   22.25698137180013,    188410.009964902,   1675.208065340334,   5379308.833060496,  -2841751.371746134,   2463134.878552616,   1510.579326127493,   590.3984890579707,   419.4064684474705,   55.46666279584674
               272.1,   121.4495746152196,   22.25697191327457,   188523.9975240575,   1675.868665025721,   5379459.914108087,  -2841692.303526316,   2463176.821715622,   1511.065835589097,   590.9894864096735,   419.4606654785956,   55.44644935578853
               272.2,   121.4503146454825,   22.25696244026496,   188638.0035421215,   1676.525853290054,   5379611.043639805,  -2841633.176210839,    2463218.77024007,   1511.548834542221,    591.580397265772,   419.5136363872678,   55.42623526938904
               272.3,    121.451055340019,   22.25695295277493,   188752.0276930435,   1677.179624851914,   5379762.221304355,  -2841573.989808515,   2463260.724003301,   1512.028317865629,   592.1712181999796,   419.5653802762999,   55.40602048245797
               272.4,   121.4517966962443,   22.25694345080813,    188866.069650461,   1677.829974440109,   5379913.446749945,  -2841514.744328505,   2463302.682882542,   1512.504280540994,   592.7619457299008,   419.6158959922375,   55.38580494375136
               272.5,   121.4525387134019,   22.25693393436838,   188980.1290876931,   1678.476896794087,   5380064.719624272,  -2841455.439780315,   2463344.646754919,   1512.976717599686,   593.3525763475416,   419.6651822757296,   55.36558859801347
               272.6,   121.4532813888966,   22.25692440345958,   189094.2056777496,   1679.120386664506,   5380216.039574532,    -2841396.0761738,   2463386.615497445,   1513.445624040247,   593.9431065664565,   419.7132379946743,   55.34537139341733
               272.7,   121.4540247219632,   22.25691485808566,   189208.2990933275,    1679.76043881335,   5380367.406247421,  -2841336.653519159,   2463428.588987025,   1513.910994815755,   594.5335329289049,   419.7600621801298,   55.32515327520756
               272.8,   121.4547687099947,   22.25690529825069,   189322.4090068089,    1680.39704801382,   5380518.819289135,  -2841277.171826944,   2463470.567100457,   1514.372824860376,   595.1238519906763,   419.8056539516163,   55.30493419224215
               272.9,   121.4555133522179,   22.25689572395883,   189436.5350902686,   1681.030209049693,   5380670.278345366,  -2841217.631108052,   2463512.549714434,   1514.831109207233,    595.714060253955,   419.8500121845719,   55.28471408956023
                 273,   121.4562586460178,   22.25688613521432,   189550.6770154806,   1681.659916715714,   5380821.783061315,   -2841158.03137373,   2463554.536705544,   1515.285842939101,    596.304154195592,   419.8931356496804,    55.2644929150273
               273.1,   121.4570045906456,    22.2568765320211,   189664.8344594669,   1682.286386164745,   5380973.333088051,  -2841098.372634577,   2463596.527952323,   1515.737233568027,   596.8941636064096,   419.9350917741786,   55.24427061323735
               273.2,    121.457751183684,   22.25686691438138,   189779.0071249148,   1682.909856161727,    5381124.92810591,  -2841038.654896865,   2463638.523342798,   1516.185511300728,   597.4841220925287,   419.9759554252564,   55.22404713208842
               273.3,    121.458498424594,   22.25685728229691,   189893.1947217593,   1683.530322159357,   5381276.567803395,  -2840978.878165832,   2463680.522767682,   1516.630671695199,    598.074026631777,   420.0157258625097,   55.20382241838256
               273.4,    121.459246310999,   22.25684763576953,   190007.3969596578,   1684.147779618058,   5381428.251868569,  -2840919.042447021,   2463722.526117595,   1517.072710404531,   598.6638741493889,   420.0544021037415,   55.18359642004125
               273.5,   121.4599948423517,   22.25683797480115,   190121.6135480069,   1684.762224006266,   5381579.979989058,   -2840859.14774628,   2463764.533283065,   1517.511623131552,   599.2536615438888,   420.0919830530262,   55.16336908555088
               273.6,   121.4607440162679,   22.25682829939378,   190235.8441959321,   1685.373650801014,   5381731.751852057,  -2840799.194069765,   2463806.544154526,   1517.947405549849,   599.8433857322574,   420.1284677239583,   55.14314036436688
               273.7,   121.4614938321905,   22.25681860954947,   190350.0886122873,   1685.982055488073,   5381883.567144324,  -2840739.181423939,   2463848.558622316,   1518.380053278555,   600.4330436641844,    420.163855310955,   55.12291020718946
               273.8,   121.4622442877252,   22.25680890527039,   190464.3465056671,   1686.587433561755,   5382035.425552181,  -2840679.109815575,    2463890.57657669,   1518.809561921722,   601.0226322995786,   420.1981450783156,   55.10267856557587
               273.9,   121.4629953823131,   22.25679918655878,   190578.6175843962,   1687.189780524304,    5382187.32676152,  -2840618.979251747,   2463932.597907807,   1519.235927177856,   601.6121485461596,   420.2313360511814,   55.08244539120885
                 274,   121.4637471135466,   22.25678945341695,   190692.9015565366,   1687.789091886283,     5382339.2704578,  -2840558.789739845,   2463974.622505735,   1519.659144787391,   602.2015892895323,    420.263427163892,   55.06221063567313
               274.1,    121.464499480857,   22.25677970584732,   190807.1981298858,    1688.38536316708,   5382491.256326048,  -2840498.541287562,   2464016.650260454,   1520.079210461806,   602.7909514337108,   420.2944174602937,   55.04197425087952
               274.2,   121.4652524818333,   22.25676994385234,   190921.5070119817,   1688.978589894959,   5382643.284050862,  -2840438.233902902,   2464058.681061849,   1520.496119873606,   603.3802319067323,   420.3243061221329,   55.02173618939903
               274.3,    121.466006115895,   22.25676016743456,   191035.8279100945,   1689.568767607055,   5382795.353316416,  -2840377.867594177,   2464100.714799718,   1520.909868666552,   603.9694276548163,   420.3530924404246,   55.00149640423883
               274.4,   121.4667603806239,   22.25675037659667,   191150.1605312377,   1690.155891848698,   5382947.463806441,  -2840317.442370009,   2464142.751363772,   1521.320452576409,   604.5585355735558,   420.3807754747316,   54.98125484823694
               274.5,   121.4675152754318,   22.25674057134134,   191264.5045821695,   1690.739958173758,   5383099.615204254,  -2840256.958239329,    2464184.79064363,   1521.727867387654,   605.1475525327492,   420.4073541755022,   54.96101147385451
               274.6,    121.468270797889,   22.25673075167142,   191378.8597693779,   1691.320962145145,   5383251.807192737,  -2840196.415211379,   2464226.832528824,   1522.132108855733,   605.7364754207764,   420.4328276036393,    54.9407662336362
               274.7,   121.4690269474031,   22.25672091758976,   191493.2257991051,   1691.898899334898,   5383404.039454355,  -2840135.813295711,   2464268.876908794,   1522.533172700439,   606.3253011483611,   420.4571949494077,   54.92051908058102
               274.8,    121.469783721536,   22.25671106909935,   191607.6023773253,   1692.473765324187,   5383556.311671135,  -2840075.152502187,   2464310.923672897,    1522.93105461078,   606.9140266457523,   420.4804555188851,   54.90026996797531
               274.9,   121.4705411192247,   22.25670120620323,   191721.9892097656,   1693.045555702676,   5383708.623524692,  -2840014.432840977,     2464352.9727104,   1523.325750360112,   607.5026487971259,   420.5026084091047,   54.88001884928475
                 275,   121.4712991394005,   22.25669132890454,   191836.3860018933,   1693.614266068753,   5383860.974696212,  -2839953.654322569,   2464395.023910483,   1523.717255778946,   608.0911644562128,   420.5236525849244,   54.85976567580855
               275.1,   121.4720577796184,   22.25668143720653,    191950.792458917,   1694.179892030163,   5384013.364866456,  -2839892.816957755,    2464437.07716224,   1524.105566660071,   608.6795705004779,   420.5435871470083,   54.83951040178214
               275.2,   121.4728170392573,   22.25667153111244,   192065.2082858058,   1694.742429203831,   5384165.793715768,  -2839831.920757644,   2464479.132354678,    1524.49067879386,   609.2678638109737,   420.5624112323308,   54.81925297839647
               275.3,   121.4735769158633,   22.25666161062571,   192179.6331872614,   1695.301873216223,    5384318.26092407,  -2839770.965733656,   2464521.189376717,   1524.872587913649,   609.8560413034498,   420.5801241685701,   54.79899336052097
               275.4,   121.4743374088127,   22.25665167574977,   192294.0668677399,   1695.858219702758,   5384470.766170866,  -2839709.951897518,   2464563.248117192,   1525.251289802488,   610.4440998675138,   420.5967251729339,   54.77873149944581
               275.5,    121.475098515636,    22.2566417264882,   192408.5090314532,   1696.411464307568,   5384623.309135239,  -2839648.879261278,   2464605.308464857,   1525.626780342848,   611.0320363383826,   420.6122132119237,   54.75846734936581
               275.6,   121.4758602357045,   22.25663176284463,    192522.959382358,   1696.961602684393,   5384775.889495853,  -2839587.747837294,   2464647.370308376,   1525.999055380425,   611.6198475746689,   420.6265873859783,   54.73820086080656
               275.7,    121.476622566543,   22.25662178482277,   192637.4176241588,    1697.50863049636,    5384928.50693096,  -2839526.557638233,   2464689.433536327,   1526.368110766952,   612.2075304339688,   420.6398468087556,   54.71793198793476
               275.8,   121.4773855075095,   22.25661179242642,   192751.8834603196,   1698.052543416332,   5385081.161118392,  -2839465.308677079,   2464731.498037208,   1526.733942307638,   612.7950818028005,   420.6519907557208,   54.69766068184038
               275.9,   121.4781490561238,   22.25660178565946,   192866.3565940568,   1698.593337126712,   5385233.851735569,  -2839404.000967131,   2464773.563699432,   1527.096545801551,   613.3824985735778,   420.6630185503179,   54.67738689706495
                 276,    121.478913211735,   22.25659176452587,   192980.8367283363,   1699.131007318896,   5385386.578459491,  -2839342.634522001,   2464815.630411329,   1527.455917141781,   613.9697775875707,   420.6729292813567,   54.65711058433946
               276.1,   121.4796779718538,   22.25658172902973,   193095.3235658854,   1699.665549693735,   5385539.340966751,  -2839281.209355611,   2464857.698061148,   1527.812052251181,   614.5569156716624,   420.6817219845354,   54.63683169733322
               276.2,   121.4804433358244,   22.25657167917516,   193209.8168091886,   1700.196959961946,   5385692.138933529,  -2839219.725482206,   2464899.766537053,   1528.164947021051,   615.1439096733677,   420.6893958156692,   54.61655018631418
               276.3,   121.4812093011443,   22.25656161496638,   193324.3161604777,   1700.725233843951,   5385844.972035591,  -2839158.182916342,   2464941.835727123,   1528.514597345899,   615.7307564410037,   420.6959499527608,   54.59626600524888
               276.4,   121.4819758671511,    22.2565515364077,   193438.8213217575,   1701.250367070218,   5385997.839948297,  -2839096.581672885,    2464983.90551936,   1528.860999071641,   616.3174528531966,   420.7013837423924,   54.57597910490999
               276.5,   121.4827430313391,   22.25654144350353,   193553.3319947794,   1701.772355380812,   5386150.742346593,  -2839034.921767025,   2465025.975801683,   1529.204148081479,   616.9039957699728,    420.705696457507,     54.555689439299
               276.6,   121.4835107930311,   22.25653133625835,   193667.8478810685,   1702.291194525056,    5386303.67890502,  -2838973.203214263,   2465068.046461934,   1529.544040357443,   617.4903819977119,   420.7088871237346,   54.53539695853799
               276.7,    121.484279149714,   22.25652121467673,   193782.3686818993,   1702.806880262401,   5386456.649297712,  -2838911.426030415,   2465110.117387869,   1529.880671852153,   618.0766083624209,   420.7109548815906,   54.51510161586031
               276.8,   121.4850481007065,   22.25651107876333,   193896.8940983154,   1703.319408362264,   5386609.653198391,   -2838849.59023162,   2465152.188467166,   1530.214038520178,   618.6626716918499,   420.7118988980958,   54.49480336126235
               276.9,    121.485817643485,   22.25650092852287,   194011.4238311211,   1703.828774604254,   5386762.690280384,  -2838787.695834327,   2465194.259587422,   1530.544136286816,   619.2485688332702,   420.7117184550783,   54.47450214798386
                 277,   121.4865877773583,   22.25649076396018,   194125.9575808858,   1704.334974778161,   5386915.760216604,  -2838725.742855304,   2465236.330636156,   1530.870961058513,   619.8342966475537,   420.7104129199724,   54.45419792763052
               277.1,    121.487358499796,   22.25648058508018,   194240.4950479511,   1704.838004683399,   5387068.862679566,  -2838663.731311638,   2465278.401500809,   1531.194508823058,   620.4198519520767,   420.7079814630926,   54.43389065188949
               277.2,   121.4881298101008,   22.25647039188787,    194355.035932418,     1705.3378601293,   5387221.997341383,  -2838601.661220731,   2465320.472068744,    1531.51477561276,   621.0052315418417,   420.7044231617236,     54.413580272006
               277.3,   121.4889017057316,   22.25646018438834,   194469.5799341537,   1705.834536935615,   5387375.163873762,  -2838539.532600303,   2465362.542227242,   1531.831757429681,    621.590432232166,   420.6997372113128,   54.39326673915077
               277.4,   121.4896741859834,   22.25644996258674,    194584.126752804,   1706.328030932348,   5387528.361948014,  -2838477.345468394,   2465404.611863512,   1532.145450280305,   622.1754508389121,   420.6939228277768,   54.37295000473205
               277.5,   121.4904472483082,   22.25643972648837,   194698.6760877734,   1706.818337960098,   5387681.591235049,  -2838415.099843361,   2465446.680864681,   1532.455850126865,   622.7602842062449,    420.686979385118,   54.35263002034187
               277.6,   121.4912208919894,   22.25642947609853,   194813.2276382474,   1707.305453869658,   5387834.851405379,  -2838352.795743881,     2465488.7491178,   1532.762952957687,   623.3449291665115,   420.6789062169719,   54.33230673745617
               277.7,   121.4919951144758,    22.2564192114227,   194927.7811031733,   1707.789374521665,   5387988.142129122,  -2838290.433188946,   2465530.816509848,   1533.066754860397,   623.9293824986189,   420.6697024101038,   54.31198010709942
               277.8,   121.4927699150402,   22.25640893246639,   195042.3361812793,   1708.270095787372,   5388141.463075995,  -2838228.012197871,   2465572.882927725,   1533.367251901683,   624.5136409966734,   420.6593671439595,   54.29165008000472
               277.9,   121.4935452911216,   22.25639863923519,   195156.8925710684,   1708.747613548554,   5388294.813915323,  -2838165.532790289,   2465614.948258254,   1533.664440150987,   625.0977014565083,   420.6478996239344,   54.27131660700864
                 278,   121.4943212419873,   22.25638833173482,   195271.4499708116,   1709.221923697766,   5388448.194316035,  -2838102.994986156,   2465657.012388185,   1533.958315644225,   625.6815606963539,   420.6352991839817,   54.25097963918881
               278.1,   121.4950977650985,   22.25637800997069,    195386.008083323,   1709.693213308875,   5388601.603952179,  -2838040.398804768,   2465699.075205947,   1534.249058164808,   626.2652479276835,   420.6216237818784,   54.23063912765164
               278.2,   121.4958748599002,   22.25636767394666,   195500.5666334126,   1710.161689891125,   5388755.042523151,  -2837977.744261208,     2465741.1366081,   1534.536867189589,    626.848795975739,    420.606937402365,   54.21029502252625
               278.3,   121.4966525240385,   22.25635732366613,   195615.1253521293,   1710.627349831663,   5388908.509735441,   -2837915.03136953,   2465783.196493506,   1534.821739280454,   627.4322019860609,   420.5912392515338,   54.18994727392599
               278.4,   121.4974307569922,   22.25634695913263,   195729.6839703051,   1711.090189525905,   5389062.005295181,  -2837852.260144069,    2465825.25476096,   1535.103670972167,    628.015463121871,   420.5745286383773,   54.16959583307195
               278.5,   121.4982095564052,    22.2563365803497,    195844.242218595,   1711.550205377391,   5389215.528908169,  -2837789.430599447,   2465867.311309192,   1535.382658800055,    628.598576548227,   420.5568048967994,   54.14924065254793
               278.6,   121.4989889212882,   22.25632618732102,    195958.799827449,    1712.00739379809,   5389369.080279852,  -2837726.542750564,   2465909.366036868,   1535.658699251325,   629.1815394597227,   420.5380675232032,   54.12888168651853
               278.7,   121.4997688506517,   22.25631578005028,   196073.3565271189,   1712.461751207966,   5389522.659115328,  -2837663.596612611,   2465951.418842585,   1535.931788846681,   629.7643490339872,   420.5183159462701,   54.10851888812247
               278.8,   121.5005493421255,   22.25630535854134,   196187.9120476693,   1712.913274034678,   5389676.265119357,  -2837600.592201056,   2465993.469624881,   1536.201924193791,   630.3470024012245,   420.4975493760728,   54.08815221367765
               278.9,   121.5013303951723,    22.2562949227981,   196302.4661189616,   1713.361958714304,   5389829.897996342,  -2837537.529531654,   2466035.518282226,   1536.469101877096,   630.9294967071435,    420.475767115275,   54.06778161634001
                 279,   121.5021120074147,   22.25628447282447,   196417.0184706748,   1713.807801691233,   5389983.557450361,  -2837474.408620445,   2466077.564713025,   1536.733318482067,    631.511829099135,   420.4529684907653,   54.04740705313107
               279.1,   121.5028941783072,   22.25627400862452,   196531.5688322857,   1714.250799418322,   5390137.243185134,  -2837411.229483754,   2466119.608815619,   1536.994570572718,   632.0939967390805,   420.4291529172968,    54.0270284781825
               279.2,   121.5036769054648,   22.25626353020237,   196646.1169330906,   1714.690948356937,   5390290.954904047,   -2837347.99213819,   2466161.650488289,   1537.252854690173,    632.675996804162,   420.4043199016722,   54.00664584932294
               279.3,   121.5044601883341,   22.25625303756223,   196760.6625021882,   1715.128244976535,   5390444.692310146,  -2837284.696600646,   2466203.689629251,   1537.508167430272,   633.2578264426477,   420.3784688237843,   53.98625912092884
               279.4,   121.5052440245267,   22.25624253070838,   196875.2052684911,   1715.562685754684,   5390598.455106135,  -2837221.342888304,   2466245.726136658,   1537.760505447886,   633.8394827715196,   420.3515989245402,   53.96586825051958
               279.5,   121.5060284134798,   22.25623200964516,   196989.7449607244,   1715.994267177633,   5390752.242994379,  -2837157.931018628,   2466287.759908602,   1538.009865368708,   634.4209629268155,    420.323709554962,     53.945473192176
               279.6,   121.5068133527963,   22.25622147437701,   197104.2813074226,   1716.422985740128,    5390906.05567691,  -2837094.461009372,   2466329.790843109,   1538.256243827557,   635.0022640418085,   420.2948000681982,   53.92507390358573
               279.7,   121.5075988419085,   22.25621092490844,   197218.8140369365,    1716.84883794559,   5391059.892855414,  -2837030.932878572,   2466371.818838147,   1538.499637441918,   635.5833832620859,   420.2648698943676,    53.9046703392825
               279.8,   121.5083848784109,   22.25620036124404,   197333.3428774271,   1717.271820306187,   5391213.754231248,  -2836967.346644553,   2466413.843791621,   1538.740042806397,   636.1643177487119,   420.2339185563304,   53.88426245727954
               279.9,   121.5091714617302,   22.25618978338849,   197447.8675568765,   1717.691929342404,   5391367.639505428,  -2836903.702325925,   2466455.865601378,   1538.977456571777,   636.7450646331968,   420.2019454466649,   53.86385021199234
                 280,   121.5099585894545,   22.25617919134655,   197562.3878030796,   1718.109161583106,   5391521.548378642,  -2836839.999941587,     2466497.8841652,   1539.211875442142,    637.325621019211,   420.1689498358535,   53.84343356089449
               280.1,   121.5107462609995,   22.25616858512302,   197676.9033436477,   1718.523513566058,   5391675.480551239,  -2836776.239510723,   2466539.899380815,   1539.443296095635,   637.9059840278238,   420.1349310961059,   53.82301245794624
               280.2,   121.5115344739484,   22.25615796472286,   197791.4139060136,   1718.934981837744,   5391829.435723238,  -2836712.421052808,   2466581.911145883,   1539.671715221254,   638.4861507765379,   420.0998885976123,   53.80258686064145
               280.3,   121.5123232277125,   22.25614733015102,   197905.9192174235,   1719.343562953649,   5391983.413594325,    -2836648.5445876,    2466623.91935801,   1539.897129475971,   639.0661184037293,   420.0638218297345,   53.78215672324918
               280.4,   121.5131125198638,   22.25613668141258,   198020.4190049497,   1719.749253478139,   5392137.413863855,   -2836584.61013515,   2466665.923914742,    1540.11953551056,   639.6458840539273,   420.0267303282267,   53.76172200344012
               280.5,   121.5139023498065,    22.2561260185127,     198134.91299548,   1720.152049984047,   5392291.436230856,   -2836520.61771579,   2466707.924713566,   1540.338930046566,   640.2254448339851,   419.9886134580871,    53.7412826551998
               280.6,   121.5146927151088,   22.25611534145662,    198249.400915727,   1720.551949052965,   5392445.480394022,  -2836456.567350147,   2466749.921651911,   1540.555309836099,    640.804797836078,   419.9494705271347,    53.7208386351554
               280.7,   121.5154836151677,   22.25610465024963,   198363.8824922284,   1720.948947275594,   5392599.546051723,  -2836392.459059136,   2466791.914627148,   1540.768671608734,   641.3839401680228,   419.9093009360184,   53.70038989815823
               280.8,   121.5162750475405,   22.25609394489714,   198478.3574513383,   1721.343041251598,   5392753.632901996,  -2836328.292863958,   2466833.903536588,   1540.979012104555,    641.962868934458,   419.8681040850929,   53.67993639963301
               280.9,   121.5170670116195,    22.2560832254046,   198592.8255192405,   1721.734227589912,   5392907.740642556,  -2836264.068786105,   2466875.888277487,   1541.186328023506,   642.5415812656872,   419.8258795174993,   53.65947809513843
                 281,   121.5178595049564,   22.25607249177757,   198707.2864219425,   1722.122502908469,   5393061.868970796,  -2836199.786847358,   2466917.868747044,   1541.390616081282,   643.1200742858621,   419.7826267615688,   53.63901494016345
               281.1,   121.5186525269343,   22.25606174402171,    198821.739885279,   1722.507863833903,   5393216.017583775,  -2836135.447069787,   2466959.844842401,   1541.591873064761,    643.698345081418,   419.7383451744205,    53.6185468898693
               281.2,   121.5194460750994,   22.25605098214272,   198936.1856349073,   1722.890307001949,   5393370.186178233,  -2836071.049475754,   2467001.816460645,   1541.790095772633,   644.2763907349998,   419.6930341096551,    53.5980738991176
               281.3,   121.5202401488252,    22.2560402061464,    199050.623396324,   1723.269829057669,   5393524.374450592,  -2836006.594087908,   2467043.783498805,    1541.98528098529,   644.8542083426657,   419.6466930024799,   53.57759592273501
               281.4,   121.5210347456527,   22.25602941603861,   199165.0528948465,    1723.64642665528,   5393678.582096946,  -2835942.080929191,   2467085.745853855,   1542.177425498984,    645.431794994424,   419.5993212734217,   53.55711291567176
               281.5,   121.5218298649506,   22.25601861182531,   199279.4738556221,   1724.020096458474,    5393832.80881307,  -2835877.510022835,   2467127.703422715,    1542.36652607752,   646.0091478017722,   419.5509184648199,   53.53662483297533
               281.6,   121.5226255042481,   22.25600779351255,   199393.8860036321,   1724.390835140218,   5393987.054294417,  -2835812.881392362,   2467169.656102249,   1542.552579491849,   646.5862638751445,      419.5014841292,   53.51613162963368
               281.7,   121.5234216629095,   22.25599696110645,   199508.2890636912,   1724.758639382473,   5394141.318236125,  -2835748.195061584,   2467211.603789269,   1542.735582574532,   647.1631402929107,    419.451017675626,   53.49563326033419
               281.8,   121.5242183384584,   22.25598611461325,   199622.6827604417,   1725.123505876459,    5394295.60033301,  -2835683.451054606,   2467253.546380534,   1542.915532183439,   647.7397741221422,   419.3995184722773,   53.47512967946123
               281.9,   121.5250155302496,    22.2559752540392,    199737.066818363,   1725.485431322958,   5394449.900279574,  -2835618.649395823,   2467295.483772743,   1543.092425157605,   648.3161624438211,   419.3469859711787,   53.45462084133049
                 282,   121.5258132358016,   22.25596437939069,   199851.4409617707,   1725.844412432148,   5394604.217770001,  -2835553.790109925,   2467337.415862549,   1543.266258350575,   648.8923023338427,   419.2934196141978,   53.43410670034979
               282.1,   121.5266114544596,   22.25595349067414,   199965.8049148172,   1726.200445923924,    5394758.55249816,  -2835488.873221891,   2467379.342546548,   1543.437028583172,   649.4681908899456,   419.2388189665227,   53.41358721103212
               282.2,   121.5274101837368,   22.25594258789611,   200080.1584014865,   1726.553528527679,   5394912.904157607,  -2835423.898756991,   2467421.263721284,   1543.604732684921,   650.0438252081104,   419.1831835998451,   53.39306232782771
               282.3,   121.5282094225146,   22.25593167106322,    200194.501145605,   1726.903656982056,   5395067.272441578,  -2835358.866740792,   2467463.179283252,   1543.769367543537,   650.6192023543962,   419.1265129527761,   53.37253200533534
               282.4,   121.5290091696729,   22.25592074018215,    200308.832870841,   1727.250828035174,   5395221.657043011,  -2835293.777199149,   2467505.089128893,   1543.930930074124,   651.1943193825678,    419.068806417894,   53.35199619615597
               282.5,   121.5298094227093,   22.25590979525972,   200423.1533006942,   1727.595038444955,    5395376.05765452,  -2835228.630158213,   2467546.993154598,   1544.089417172417,   651.7691733607958,    419.010063473846,   53.33145485577899
