sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               594.4,   132.2470820516286,   20.36715322406343,    446288.374811451,   101.9837323973695,   9.796397771569204,   4920.196910325452,   6164733.045607576,  -1733947.320169494,   2351035.846253484,   2284.789200299505,   4316.588402477667,  -595.9366662374231,  0.1214555396634537,0.003645357393164353,                   0,   16.30274449277181,                   0,   995.9851850002588,-0.01481499974124745,                   0
               594.5,   132.2509383176556,   20.36638164115908,   446364.3788572205,   101.9853952381444,   9.790068828506442,   4920.064311373718,   6164961.485804943,  -1733515.650438456,   2350976.237776843,   2284.014746570307,   4316.806208039531,  -596.2328636816985,   0.115507090787059,0.0007824055497529624,                   0,    16.3022146833368,                   0,   995.9851850002588,-0.01481499974124745,                   0
               594.6,   132.2547944456061,   20.36560997176885,   446440.3317934591,   101.9870579580206,   9.783739480365922,   4919.931800844294,   6165189.848556798,  -1733083.958929938,    2350916.59968133,   2283.240290046892,   4317.023952087812,   -596.529043689988,  0.1169948351362088, 0.00536151211222177,                   0,    16.3016852250465,                   0,   995.9851850002588,-0.01481499974124745,                   0
               594.7,   132.2586504364617,   20.36483821589283,   446516.2336209211,   101.9887205570116,   9.777409727380842,   4919.799378736948,   6165418.133862861,   -1732652.24565009,   2350856.931968686,   2282.465830722346,   4317.241634628614,  -596.8252062661782,  0.1184871214423889, 0.00250788536733927,                   0,   16.30115611790544,                   0,   995.9851850002588,-0.01481499974124745,                   0
               594.8,   132.2625062893721,   20.36406637353119,   446592.0843403656,   101.9903830351307,   9.771079569784435,   4919.667045051458,   6165646.341722848,  -1732220.510605062,   2350797.234640657,    2281.69136858975,   4317.459255668051,  -597.1213514141551,  0.1199843100639982,0.006274658288154848,                   0,   16.30062736191815,                   0,   995.9851850002588,-0.01481499974124745,                   0
               594.9,   132.2663620053228,   20.36329444468401,   446667.8839525394,   101.9920453923914,   9.764749007810053,   4919.534799787594,   6165874.472136479,  -1731788.753801005,   2350737.507698984,   2280.916903642187,   4317.676815212219,  -597.4174791378049,  0.1148646705747151,0.003437746684630666,                   0,   16.30009895708915,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 595,   132.2702175834604,    20.3625224293514,   446743.6324582137,   101.9937076288071,    9.75841804169111,   4919.402642945126,    6166102.52510348,  -1731356.975244069,   2350677.751145412,   2280.142435872734,   4317.894313267219,  -597.7135894410113,  0.1163486047034762,0.0005919843494581513,                   0,   16.29957090342295,                   0,   995.9851850002588,-0.01481499974124745,                   0
               595.1,   132.2740730247713,   20.36175032753344,   446819.3298581336,   101.9953697443911,   9.752086671661075,   4919.270574523835,   6166330.500623561,  -1730925.174940402,   2350617.964981679,   2279.367965274474,   4318.111749839151,  -598.0096823276573,  0.1178379170455867,0.005179018390481026,                   0,    16.2990432009241,                   0,   995.9851850002588,-0.01481499974124745,                   0
               595.2,   132.2779283284019,   20.36097813923028,   446894.9761530524,   101.9970317391569,   9.745754897953489,   4919.138594523482,   6166558.398696441,  -1730493.352896151,    2350558.14920953,   2278.593491840485,   4318.329124934095,  -598.3057578016259,  0.1193317703693099,0.002323194351439112,                   0,   16.29851584959709,                   0,   995.9851850002588,-0.01481499974124745,                   0
               595.3,   132.2817834953377,   20.36020586444197,   446970.5713437237,   101.9986936131178,   9.739422720801942,   4919.006702943856,   6166786.219321833,  -1730061.509117465,   2350498.303830703,    2277.81901556385,   4318.546438558151,  -598.6018158667979,  0.1208336320246866,0.006012979715539286,                   0,   16.29798884944648,                   0,   995.9851850002588,-0.01481499974124745,                   0
               595.4,   132.2856385247284,   20.35943350316856,   447046.1154309018,   102.0003553662872,   9.733090140440156,   4918.874899784732,   6167013.962499457,  -1729629.643610487,   2350438.428846936,   2277.044536437646,   4318.763690717406,  -598.8978565270538,  0.1149040004101241,0.003157188586165015,                   0,   16.29746220047679,                   0,   995.9851850002588,-0.01481499974124745,                   0
               595.5,   132.2894934175556,   20.35866105541017,    447121.608415341,   102.0020169986785,   9.726757157101932,   4918.743185045875,   6167241.628229026,  -1729197.756381368,   2350378.524259973,   2276.270054454953,   4318.980881417925,  -599.1938797862734,  0.1164176110850703,0.0002902610246144496,                   0,   16.29693590269252,                   0,   995.9851850002588,-0.01481499974124745,                   0
               595.6,    132.293348172968,   20.35788852116691,   447197.0502977883,    102.003678510305,   9.720423771020977,   4918.611558727074,   6167469.216510249,  -1728765.847436251,   2350318.590071557,   2275.495569608851,   4319.198010665801,  -599.4898856483341,  0.1179334399589312,0.004856127810137586,                   0,   16.29640995609821,                   0,   995.9851850002588,-0.01481499974124745,                   0
               595.7,   132.2972027919537,   20.35711590043874,   447272.4410790177,   102.0053399011802,    9.71408998243132,   4918.480020828097,   6167696.727342867,  -1728333.916781282,   2350258.626283423,   2274.721081892417,   4319.415078467096,  -599.7858741171138,  0.1194453831358696,0.001979137267850196,                   0,   16.29588436069835,                   0,   995.9851850002588,-0.01481499974124745,                   0
               595.8,   132.3010572736565,   20.35634319322583,   447347.7807597425,   102.0070011713173,    9.70775579156672,   4918.348571348734,   6167924.160726548,  -1727901.964422605,   2350198.632897311,   2273.946591298729,   4319.632084827897,  -600.0818451964897,  0.1209530891694751,0.005712421824050346,                   0,   16.29535911649753,                   0,   995.9851850002588,-0.01481499974124745,                   0
               595.9,   132.3049116190629,    20.3555703995282,   447423.0693407347,   102.0086623207297,     9.7014211986614,   4918.217210288751,   6168151.516661028,  -1727469.990366363,    2350138.60991496,   2273.172097820864,   4319.849029754251,  -600.3777988903367,  0.1158475349838399,0.002832884066822058,                   0,   16.29483422350021,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 596,   132.3087658273207,   20.35479751934589,   447498.3068227405,   102.0103233494309,   9.695086203949279,   4918.085937647931,   6168378.795146016,  -1727037.994618701,   2350078.557338109,   2272.397601451896,   4320.065913252232,  -600.6737352025298,  0.1173556780121964,-5.193536509009981e-05,                   0,   16.29430968171091,                   0,   995.9851850002588,-0.01481499974124745,                   0
               596.1,   132.3126198994147,   20.35402455267897,   447573.4932065122,   102.0119842574341,   9.688750807664666,   4917.954753426056,   6168605.996181223,  -1726605.977185761,   2350018.475168497,   2271.623102184907,   4320.282735327894,   -600.969654136942,  0.1188730680864601,0.004506166224268496,                   0,   16.29378549113418,                   0,   995.9851850002588,-0.01481499974124745,                   0
               596.2,   132.3164738344929,   20.35325149952746,   447648.6284927949,   102.0136450447527,   9.682415010041773,   4917.823657622912,   6168833.119766357,  -1726173.938073685,    2349958.36340786,   2270.848600012976,   4320.499495987303,   -601.265555697447,  0.1203865715879531,0.001631534341904629,                   0,   16.29326165177456,                   0,   995.9851850002588,-0.01481499974124745,                   0
               596.3,   132.3203276335416,   20.35247835989142,   447723.7126823403,      102.0153057114,   9.676078811314854,    4917.69265023827,   6169060.165901129,  -1725741.877288611,   2349898.222057938,   2270.074094929175,   4320.716195236499,   -601.561439887916,  0.1218958367879381,0.005377301120544633,                   0,   16.29273816363652,                   0,   995.9851850002588,-0.01481499974124745,                   0
               596.4,   132.3241812957054,   20.35170513377085,   447798.7457758943,   102.0169662573894,   9.669742211718294,   4917.561731271919,   6169287.134585246,  -1725309.794836683,   2349838.051120463,   2269.299586926579,   4320.932833081538,  -601.8573067122196,  0.1159693201486784, 0.00251669461707641,                   0,   16.29221502672461,                   0,   995.9851850002588,-0.01481499974124745,                   0
               596.5,   132.3280348219707,   20.35093182116576,   447873.7277742065,   102.0186266827342,   9.663405211486584,   4917.430900723639,   6169514.025818419,  -1724877.690724041,   2349777.850597175,   2268.525075998264,   4321.149409528462,  -602.1531561742275,  0.1174860501661871,-0.0003551339153419611,                   0,   16.29169224104334,                   0,   995.9851850002588,-0.01481499974124745,                   0
               596.6,   132.3318882114861,   20.35015842207622,   447948.6586780204,   102.0202869874478,   9.657067810854187,   4917.300158593209,   6169740.839600352,  -1724445.564956824,    2349717.62048981,   2267.750562137307,    4321.36592458331,   -602.448988277809,  0.1190049965562198,0.004205831613322064,                   0,   16.29116980659721,                   0,   995.9851850002588,-0.01481499974124745,                   0
               596.7,   132.3357414652348,   20.34938493650219,   448023.5384880826,   102.0219471715433,   9.650730010055691,   4917.169504880423,   6169967.575930751,  -1724013.417541171,     2349657.3608001,   2266.976045336782,    4321.58237825213,  -602.7448030268313,  0.1205205393102167,0.007939245528857389,                   0,   16.29064772339078,                   0,   995.9851850002588,-0.01481499974124745,                   0
               596.8,   132.3395945823671,   20.34861136444371,   448098.3672051383,   102.0236072350342,   9.644391809325727,   4917.038939585064,   6170194.234809319,   -1723581.24848322,   2349597.071529784,   2266.201525589766,   4321.798770540952,  -603.0406004251616,  0.1154228197935553,0.005059836971070099,                   0,   16.29012599142856,                   0,   995.9851850002588,-0.01481499974124745,                   0
               596.9,   132.3434475638635,   20.34783770590075,   448173.1448299354,   102.0252671779338,   9.638053208899061,   4916.908462706913,   6170420.816235767,  -1723149.057789108,   2349536.752680595,   2265.427002889329,   4322.015101455807,  -603.3363804766668,  0.1169387959524836,0.002175146686059703,                   0,   16.28960461071507,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 597,   132.3473004088752,   20.34706396087332,   448247.8713632189,   102.0269270002554,   9.631714209010401,   4916.778074245754,   6170647.320209799,  -1722716.845464974,   2349476.404254267,   2264.652477228544,   4322.231371002718,  -603.6321431852106,  0.1184640182219532,0.006733377500173044,                   0,    16.2890835812548,                   0,   995.9851850002588,-0.01481499974124745,                   0
               597.1,   132.3511531179284,   20.34629012936142,   448322.5468057301,   102.0285867020123,   9.625374809894678,   4916.647774201373,   6170873.746731115,  -1722284.611516953,   2349416.026252536,   2263.877948600487,   4322.447579187708,  -603.9278885546569,  0.1199853517875011, 0.00385887466673444,                   0,   16.28856290305228,                   0,   995.9851850002588,-0.01481499974124745,                   0
               597.2,   132.3550056915453,   20.34551621136502,   448397.1711582141,   102.0302462832178,   9.619035011786794,    4916.51756257356,    6171100.09579942,  -1721852.355951181,   2349355.618677134,   2263.103416998233,   4322.663726016801,    -604.22361658887,  0.1215024460465507,0.007604770551210437,                   0,   16.28804257611202,                   0,   995.9851850002588,-0.01481499974124745,                   0
               597.3,   132.3588581288747,   20.34474220688412,   448471.7444214104,   102.0319057438852,   9.612694814921694,   4916.387439362105,    6171326.36741441,  -1721420.078773794,   2349295.181529796,    2262.32888241485,   4322.879811496016,  -604.5193272917116,  0.1155837564231759,0.004744292999896759,                   0,   16.28752260043857,                   0,   995.9851850002588,-0.01481499974124745,                   0
               597.4,   132.3627104309042,   20.34396811591868,   448546.2665960733,   102.0335650840278,   9.606354219534504,   4916.257404566788,   6171552.561575798,  -1720987.779990927,   2349234.714812257,   2261.554344843413,   4323.095835631357,  -604.8150206670427,  0.1171083118882794,0.001872593365984481,                   0,    16.2870029760364,                   0,   995.9851850002588,-0.01481499974124745,                   0
               597.5,   132.3665625967778,   20.34319393846865,   448620.7376829339,   102.0352243036589,   9.600013225860346,     4916.1274581874,    6171778.67828328,  -1720555.459608712,   2349174.218526243,   2260.779804276992,   4323.311798428836,  -605.1106967187229,  0.1186350828021323,0.006433687861510324,                   0,   16.28648370291003,                   0,   995.9851850002588,-0.01481499974124745,                   0
               597.6,   132.3704146274816,     20.342419674534,   448695.1576827345,   102.0368834027917,   9.593671834134378,   4915.997600223737,   6172004.717536553,  -1720123.117633285,    2349113.69267349,   2260.005260708662,   4323.527699894465,  -605.4063554506126,  0.1201579643900897,0.003551925130893889,                   0,   16.28596478106401,                   0,   995.9851850002588,-0.01481499974124745,                   0
               597.7,   132.3742665221642,   20.34164532411474,   448769.5265962211,   102.0385423814396,    9.58733004459188,   4915.867830675583,   6172230.679335318,  -1719690.754070777,   2349053.137255734,   2259.230714131492,   4323.743540034239,  -605.7019968665699,  0.1150612828918259,0.007280923904674511,                   0,   16.28544621050284,                   0,   995.9851850002588,-0.01481499974124745,                   0
               597.8,   132.3781182818087,   20.34087088721074,   448843.8444241313,   102.0402012396158,   9.580987857468209,   4915.738149542728,   6172456.563679275,  -1719258.368927321,   2348992.552274699,   2258.456164538553,   4323.959318854159,  -605.9976209704513,  0.1165749538717511,  0.0044033917841174,                   0,   16.28492799123102,                   0,   995.9851850002588,-0.01481499974124745,                   0
               597.9,   132.3819699055651,   20.34009636382198,   448918.1111672074,   102.0418599773336,   9.574645272998712,   4915.608556824966,   6172682.370568123,  -1718825.962209049,    2348931.93773212,   2257.681611922913,   4324.175036360222,   -606.293227766113,  0.1181010552766642, 0.00152392614271952,                   0,   16.28441012325308,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 598,    132.385821394415,    20.3393217539484,   448992.3268261878,   102.0435185946062,   9.568302291418911,   4915.479052522091,   6172908.100001559,  -1718393.533922092,   2348871.293629725,   2256.907056277647,   4324.390692558421,  -606.5888172574112,  0.1196293710177358, 0.00608737938711269,                   0,   16.28389260657352,                   0,   995.9851850002588,-0.01481499974124745,                   0
               598.1,   132.3896727475068,   20.33854705758992,   449066.4914018093,    102.045177091447,   9.561958912964368,    4915.34963663389,   6173133.751979278,  -1717961.084072581,   2348810.619969246,   2256.132497595822,   4324.606287454735,  -606.8843894482003,  0.1211537964503471,  0.0032180992710866,                   0,   16.28337544119686,                   0,   995.9851850002588,-0.01481499974124745,                   0
               598.2,   132.3935239658275,   20.33777227474648,   449140.6048948169,   102.0468354678692,   9.555615137870614,   4915.220309160156,   6173359.326500979,  -1717528.612666645,   2348749.916752414,   2255.357935870509,   4324.821821055154,  -607.1799443423337,  0.1152361369721461,0.006966031020655905,                   0,   16.28285862712762,                   0,   995.9851850002588,-0.01481499974124745,                   0
               598.3,   132.3973750485232,   20.33699740541802,   449214.6673059398,    102.048493723886,   9.549270966373381,    4915.09107010069,   6173584.823566354,  -1717096.119710413,   2348689.183980956,   2254.583371094775,   4325.037293365663,  -607.4754819436642,  0.1167583795292616,0.004101489691852865,                   0,    16.2823421643703,                   0,   995.9851850002588,-0.01481499974124745,                   0
               598.4,   132.4012259965778,   20.33622244960443,   449288.6786359185,   102.0501518595106,   9.542926398708367,    4914.96191945528,   6173810.243175098,  -1716663.605210014,   2348628.421656602,   2253.808803261688,   4325.252704392233,  -607.7710022560437,   0.118286021895882,0.001224888647688524,                   0,   16.28182605292942,                   0,   995.9851850002588,-0.01481499974124745,                   0
               598.5,   132.4050768091413,   20.33544740730563,   449362.6388854925,   102.0518098747565,   9.536581435111477,   4914.832857223715,   6174035.585326905,  -1716231.069171577,    2348567.62978108,   2253.034232364319,   4325.468054140832,  -608.0665052833224,  0.1198158778744506, 0.00578108140782784,                   0,   16.28131029280947,                   0,   995.9851850002588,-0.01481499974124745,                   0
               598.6,   132.4089274871942,   20.33467227852152,   449436.5480553973,   102.0534677696367,   9.530236075818481,   4914.703883405806,    6174260.85002147,  -1715798.511601228,    2348506.80835612,   2252.259658395734,   4325.683342617446,  -608.3619910293494,  0.1147265199351008, 0.00289490305687374,                   0,     16.280794884015,                   0,   995.9851850002588,-0.01481499974124745,                   0
               598.7,   132.4127780298874,   20.33389706325207,   449510.4061463652,   102.0551255441644,   9.523890321065275,   4914.574998001343,   6174486.037258481,  -1715365.932505096,   2348445.957383452,   2251.485081349002,   4325.898569828038,  -608.6574594979738,   0.116241213297282,0.006625778780011602,                   0,   16.28027982655051,                   0,   995.9851850002588,-0.01481499974124745,                   0
               598.8,   132.4166284382064,   20.33312176149713,   449584.2131591169,   102.0567831983531,   9.517544171087998,   4914.446201010118,   6174711.147037615,  -1714933.331889305,   2348385.076864799,    2250.71050121719,   4326.113735778559,  -608.9529106930441,   0.117764994052779,0.003753471349196291,                   0,    16.2797651204205,                   0,   995.9851850002588,-0.01481499974124745,                   0
               598.9,   132.4204787112955,   20.33234637325653,   449657.9690944217,   102.0584407322157,    9.51119762612276,   4914.317492431933,   6174936.179358597,  -1714500.709759983,   2348324.166801889,   2249.935917993364,   4326.328840474978,  -609.2483446184061,  0.1192941736288361,0.0008792284976063862,                   0,   16.27925076562947,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 599,   132.4243288501409,   20.33157089853021,   449731.6739529977,   102.0600981457657,    9.50485068640563,   4914.188872266582,   6175161.134221106,  -1714068.066123252,    2348263.22719645,   2249.161331670592,   4326.543883923247,  -609.5437612779059,  0.1208255655975519,0.005447904205548086,                   0,   16.27873676218194,                   0,   995.9851850002588,-0.01481499974124745,                   0
               599.1,    132.428178853891,   20.33079533731802,   449805.3277355805,   102.0617554390162,   9.498503352172937,   4914.060340513864,   6175386.011624827,   -1713635.40098524,   2348202.258050208,   2248.386742241939,   4326.758866129316,  -609.8391606753887,   0.114915222031259, 0.00258065797345628,                   0,    16.2782231100824,                   0,   995.9851850002588,-0.01481499974124745,                   0
               599.2,   132.4320287235288,   20.33001968961985,   449878.9304428995,   102.0634126119805,   9.492155623660901,   4913.931897173579,    6175610.81156945,  -1713202.714352068,   2348141.259364889,   2247.612149700473,   4326.973787099137,  -610.1345428146984,   0.116438479143958,0.006324524793282233,                   0,   16.27770980933538,                   0,   995.9851850002588,-0.01481499974124745,                   0
               599.3,   132.4358784582042,   20.32924395543559,   449952.4820756875,   102.0650696646717,   9.485807501105819,   4913.803542245527,   6175835.534054663,   -1712770.00622986,    2348080.23114222,   2246.837554039254,   4327.188646838656,  -610.4299076996784,  0.1179637931049188,0.003455081835763838,                   0,   16.27719685994539,                   0,   995.9851850002588,-0.01481499974124745,                   0
               599.4,   132.4397280588977,    20.3284681347651,   450025.9826346776,    102.066726597103,   9.479458984744214,   4913.675275729506,   6176060.179080152,   -1712337.27662474,   2348019.173383925,   2246.062955251355,   4327.403445353807,  -610.7252553341702,  0.1194945052142963,0.0005735791614045871,                   0,   16.27668426191692,                   0,   995.9851850002588,-0.01481499974124745,                   0
               599.5,   132.4435775247603,   20.32769222760822,   450099.4321206082,   102.0683834092877,   9.473110074812583,   4913.547097625318,   6176284.746645608,   -1711904.52554283,   2347958.086091732,   2245.288353329836,   4327.618182650534,  -611.0205857220154,  0.1144121059952186,0.005125355776618413,                   0,   16.27617201525447,                   0,   995.9851850002588,-0.01481499974124745,                   0
               599.6,   132.4474268567762,   20.32691623396479,   450172.8305342011,    102.070040101239,   9.466760771547433,   4913.419007932765,   6176509.236750715,   -1711471.75299025,   2347896.969267359,   2244.513748267761,   4327.832858734769,  -611.3158988670535,  0.1159341075671691,0.002241054119672499,                   0,   16.27566011996256,                   0,   995.9851850002588,-0.01481499974124745,                   0
               599.7,   132.4512760540925,   20.32614015383466,   450246.1778761884,     102.07169667297,   9.460411075185368,   4913.291006651648,   6176733.649395157,  -1711038.958973123,   2347835.822912533,   2243.739140058193,   4328.047473612446,  -611.6111947731241,  0.1174588950513884, 0.00597715403755221,                   0,   16.27514857604569,                   0,   995.9851850002588,-0.01481499974124745,                   0
               599.8,   132.4551251176917,   20.32536398721769,   450319.4741473068,   102.0733531244939,   9.454060985963121,   4913.163093781769,   6176957.984578622,  -1710606.143497568,   2347774.647028981,   2242.964528694199,   4328.262027289487,   -611.906473444065,  0.1189857384480954,0.003110069148590453,                   0,   16.27463738350837,                   0,   995.9851850002588,-0.01481499974124745,                   0
               599.9,   132.4589740467257,    20.3245877341137,   450392.7193482788,   102.0750094558239,     9.4477105041175,   4913.035269322937,   6177182.242300792,  -1710173.306569706,    2347713.44161842,    2242.18991416884,   4328.476519771823,  -612.2017348837151,  0.1205179788920824,0.000241048839645444,                   0,   16.27412654235511,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 600,   132.4628228421748,   20.32381139452249,   450465.9134798348,   102.0766656669733,   9.441359629885248,   4912.907533274952,   6177406.422561349,  -1709740.448195654,   2347652.206682578,    2241.41529647518,   4328.690951065372,   -612.496979095909,  0.1220524297761421,0.004814946751512641,                   0,   16.27361605259041,                   0,   995.9851850002588,-0.01481499974124745,                   0
               600.1,   132.4666715031882,   20.32303496844395,   450539.0565427076,   102.0783217579551,   9.435008363503357,   4912.779885637614,   6177630.525359981,  -1709307.568381533,   2347590.942223175,   2240.640675606281,   4328.905321176044,  -612.7922060844826,  0.1161451435086754,0.001952923028473283,                   0,   16.27310591421875,                   0,   995.9851850002588,-0.01481499974124745,                   0
               600.2,   132.4705200307502,   20.32225845587784,    450612.148537619,   102.0799777287826,   9.428656705208724,   4912.652326410734,   6177854.550696365,  -1708874.667133459,   2347529.648241934,   2239.866051555205,   4329.119630109758,  -613.0874158532703,  0.1176714559998146,0.005702012076810195,                   0,   16.27259612724466,                   0,   995.9851850002588,-0.01481499974124745,                   0
               600.3,   132.4743684240093,   20.32148185682399,   450685.1894653048,   102.0816335794689,    9.42230465523844,   4912.524855594118,   6178078.498570188,  -1708441.744457551,   2347468.324740577,   2239.091424315018,   4329.333877872423,  -613.3826084061066,  0.1191998236846029,0.002837791594836979,                   0,   16.27208669167264,                   0,   995.9851850002588,-0.01481499974124745,                   0
               600.4,   132.4782166839491,   20.32070517128223,    450758.179326484,   102.0832893100272,   9.415952213829581,   4912.397473187561,   6178302.368981126,  -1708008.800359924,   2347406.971720825,   2238.316793878772,   4329.548064469937,  -613.6777837468219,  0.1207335877408494,-3.848860384066092e-05,                   0,   16.27157760750716,                   0,   995.9851850002588,-0.01481499974124745,                   0
               600.5,    132.482064809717,   20.31992839925234,   450831.1181218904,   102.0849449204707,   9.409599381219335,   4912.270179190885,   6178526.161928859,  -1707575.834846697,   2347345.589184401,   2237.542160239539,   4329.762189908213,  -613.9729418792496,  0.1156542385100422,0.004518510135046454,                   0,   16.27106887475276,                   0,   995.9851850002588,-0.01481499974124745,                   0
               600.6,   132.4859128022967,   20.31915154073412,   450904.0058522411,   102.0866004108124,   9.403246157644908,   4912.142973603892,   6178749.877413066,  -1707142.847923983,   2347284.177133023,   2236.767523390371,   4329.976254193149,    -614.26808280722,  0.1171792884497291,0.001639430913872557,                   0,   16.27056049341393,                   0,   995.9851850002588,-0.01481499974124745,                   0
               600.7,   132.4897606608365,   20.31837459572738,   450976.8425182672,   102.0882557810656,   9.396892543343588,    4912.01585642639,   6178973.515433428,  -1706709.839597896,   2347222.735568413,   2235.992883324332,   4330.190257330638,  -614.5632065345626,  0.1187071223819766,0.005380752978887782,                   0,   16.27005246349518,                   0,   995.9851850002588,-0.01481499974124745,                   0
               600.8,   132.4936083858623,   20.31759756423186,   451049.6281206906,   102.0899110312434,   9.390538538552839,   4911.888827658182,   6179197.075989619,  -1706276.809874554,   2347161.264492289,   2235.218240034483,   4330.404199326566,  -614.8583130651057,  0.1202370105668527,0.002518890493699394,                   0,   16.26954478500097,                   0,   995.9851850002588,-0.01481499974124745,                   0
               600.9,   132.4974559778977,   20.31682044624737,   451122.3626602422,   102.0915661613589,   9.384184143510009,   4911.761887299082,   6179420.559081323,  -1705843.758760069,   2347099.763906372,   2234.443593513881,   4330.618080186826,   -615.153402402678,   0.121772294017519,-0.0003449074124937566,                   0,   16.26903745793583,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 601,   132.5013034360927,   20.31604324177369,   451195.0461376449,   102.0932211714253,    9.37782935845272,   4911.635035348901,   6179643.964708216,  -1705410.686260555,   2347038.233812382,   2233.668943755589,   4330.831899917302,  -615.4484745511057,   0.115871942341656,0.004231023986034518,                   0,   16.26853048230425,                   0,   995.9851850002588,-0.01481499974124745,                   0
               601.1,   132.5051507614274,   20.31526595081056,   451267.6785536157,   102.0948760614557,     9.3714741836184,   4911.508271807443,   6179867.292869966,  -1704977.592382124,   2346976.674212036,   2232.894290752659,   4331.045658523873,  -615.7435295142153,  0.1174055393831708,0.001364935235680916,                   0,   16.26802385811072,                   0,   995.9851850002588,-0.01481499974124745,                   0
               601.2,   132.5089979530526,   20.31448857335776,    451340.259908882,   102.0965308314633,   9.365118619244848,   4911.381596674527,   6180090.543566258,  -1704544.477130887,   2346915.085107051,   2232.119634498159,   4331.259356012421,  -616.0385672958315,  0.1189348897225252,0.005109122023881824,                   0,   16.26751758535975,                   0,   995.9851850002588,-0.01481499974124745,                   0
               601.3,   132.5128450119535,   20.31371110941504,   451412.7902041655,   102.0981854814611,    9.35876266556969,   4911.255009949959,    6180313.71679676,  -1704111.340512957,   2346853.466499148,   2231.344974985142,   4331.472992388815,  -616.3335878997783,  0.1204662936949408,0.002239999539583594,                   0,   16.26701166405583,                   0,   995.9851850002588,-0.01481499974124745,                   0
               601.4,   132.5166919372741,   20.31293355898221,    451485.269440189,   102.0998400114624,   9.352406322830685,   4911.128511633553,   6180536.812561146,  -1703678.182534446,   2346791.818390047,   2230.570312206667,   4331.686567658928,  -616.6285913298778,  0.1153845836279082,0.006797126397916375,                   0,   16.26650609420347,                   0,   995.9851850002588,-0.01481499974124745,                   0
               601.5,   132.5205387300007,   20.31215592205891,   451557.6976176715,   102.1014944214801,    9.34604959126572,   4911.002101725121,   6180759.830859092,  -1703245.003201462,   2346730.140781458,   2229.795646155788,   4331.900081828627,  -616.9235775899533,  0.1169072705365187,0.003918175040250594,                   0,   16.26600087580713,                   0,   995.9851850002588,-0.01481499974124745,                   0
               601.6,   132.5243853892812,   20.31137819864497,   451630.0747373328,   102.1031487115275,   9.339692471112711,   4910.875780224471,   6180982.771690266,  -1702811.802520116,   2346668.433675102,   2229.020976825564,   4332.113534903768,   -617.218546683826,  0.1184327404006758,0.007659624886468404,                   0,   16.26549600887131,                   0,   995.9851850002588,-0.01481499974124745,                   0
               601.7,   132.5282319160985,   20.31060038874007,    451702.400799904,   102.1048028816176,   9.333334962609628,   4910.749547131427,   6181205.635054351,  -1702378.580496519,   2346606.697072697,   2228.246304209054,   4332.326926890222,  -617.5134986153158,  0.1199602624257769,0.004797889946049632,                   0,   16.26499149340054,                   0,   995.9851850002588,-0.01481499974124745,                   0
               601.8,   132.5320783096024,   20.30982249234395,    451774.675806094,   102.1064569317635,   9.326977065994512,   4910.623402445795,   6181428.420951007,  -1701945.337136776,   2346544.930975954,   2227.471628299313,   4332.540257793838,  -617.8084333882423,  0.1214931781246319,0.001934219421895745,                   0,   16.26448732939929,                   0,   995.9851850002588,-0.01481499974124745,                   0
               601.9,   132.5359245707731,   20.30904450945635,   451846.8997566216,   102.1081108619784,   9.320618781505566,   4910.497346167393,   6181651.129379905,  -1701512.072446997,   2346483.135386591,   2226.696949089398,   4332.753527620467,  -618.1033510064228,  0.1155904577697048,0.006510278132047218,                   0,   16.26398351687203,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 602,   132.5397706987612,   20.30826644007698,   451919.0726522068,   102.1097646722753,   9.314260109380859,   4910.371378296039,   6181873.760340716,  -1701078.786433289,   2346421.310306323,   2225.922266572363,   4332.966736375966,  -618.3982514736754,  0.1171216839423753,0.003644316444954583,                   0,    16.2634800558233,                   0,   995.9851850002588,-0.01481499974124745,                   0
               602.1,    132.543616694551,   20.30748828420554,   451991.1944935713,   102.1114183626673,   9.307901049858677,   4910.245498831543,   6182096.313833109,  -1700645.479101757,   2346359.455736865,   2225.147580741263,   4333.179884066173,  -618.6931347938158,  0.1186486623648759,0.007388630213699248,                   0,   16.26297694625756,                   0,   995.9851850002588,-0.01481499974124745,                   0
