sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 629,   133.5761040760106,    20.0926938340088,   469080.3397328826,   102.5617384985966,   7.562415071708124,   4880.518465374146,   6238891.208039124,  -1582974.672484922,   2328237.646731575,   2015.556176444972,   4389.595407587163,   -698.889081430106,  0.1018957846983057,0.002706198262544385,                   0,   16.14386236048142,                   0,   995.9851850002588,-0.01481499974124745,                   0
               629.1,   133.5799176949683,   20.09189141636002,   469138.5483922623,   102.5633604152386,   7.555961850357162,   4880.416723329232,   6239092.724858793,  -1582535.703100787,   2328167.743303461,   2014.780216094242,   4389.792265190764,    -699.17947814436,  0.1030133539137361,3.306318747879602e-05,                   0,   16.14345541520905,                   0,   995.9851850002588,-0.01481499974124745,                   0
               629.2,   133.5837311993945,   20.09108891187975,   469196.7061797148,   102.5649822153151,   7.549508309542028,   4880.315069645713,   6239294.164082167,  -1582096.714033871,   2328097.810836481,   2014.004250493783,   4389.989063170852,  -699.4698587103858,  0.1041430554285947,0.003970419594182391,                   0,   16.14304882254272,                   0,   995.9851850002588,-0.01481499974124745,                   0
               629.3,   133.5875445884344,   20.09028632056628,   469254.8130958173,   102.5666038988382,    7.54305444951804,   4880.213504323521,   6239495.525708718,  -1581657.705290138,   2328027.849332256,   2013.228279636544,   4390.185801532317,    -699.76022313175,  0.1052706490800437,0.001294675096256485,                   0,   16.14264258248653,                   0,   995.9851850002588,-0.01481499974124745,                   0
               629.4,    133.591357863067,    20.0894836424178,   469312.8691411437,   102.5682254658197,   7.536600270540426,   4880.112027362602,   6239696.809737917,  -1581218.676875552,   2327957.858792396,   2012.452303515473,   4390.382480280061,  -700.0505714120191,  0.1063938944560879,-0.001392918324624111,                   0,   16.14223669504464,                   0,   995.9851850002588,-0.01481499974124745,                   0
               629.5,   133.5951710224425,   20.08868087743253,   469370.8743162751,   102.5698469162716,   7.530145772864752,   4880.010638762894,   6239898.016169245,  -1580779.628796071,   2327887.839218515,   2011.676322123524,   4390.579099418972,  -700.3409035547567,   0.107514931375715,0.003352496562963719,                   0,   16.14183116022113,                   0,   995.9851850002588,-0.01481499974124745,                   0
               629.6,   133.5989840675392,   20.08787802560869,   469428.8286217768,    102.571468250206,   7.523690956746429,   4879.909338524337,   6240099.145002166,  -1580340.561057656,   2327817.790612226,   2010.900335453639,   4390.775658953939,  -700.6312195635272,  0.1086416244526045,0.000597042109300013,                   0,   16.14142597802011,                   0,   995.9851850002588,-0.01481499974124745,                   0
               629.7,   133.6027969975038,   20.08707508694443,   469486.7320582308,   102.5730894676348,   7.517235822441001,   4879.808126646865,   6240300.196236159,  -1579901.473666267,   2327747.712975138,   2010.124343498769,    4390.97215888984,  -700.9215194418935,  0.1023269088770911,0.004512632159318251,                   0,   16.14102114844567,                   0,   995.9851850002588,-0.01481499974124745,                   0
               629.8,   133.6066098133186,   20.08627206143803,    469544.584626209,     102.57471056857,   7.510780370204033,   4879.707003130431,   6240501.169870691,  -1579462.366627864,   2327677.606308872,   2009.348346251862,   4391.168599231567,  -701.2118031934162,  0.1034514975165942,0.001815819488169625,                   0,   16.14061667150196,                   0,   995.9851850002588,-0.01481499974124745,                   0
               629.9,   133.6104225141296,   20.08546894908766,    469602.386326286,   102.5763315530235,   7.504324600291195,   4879.605967974965,   6240702.065905234,  -1579023.239948406,   2327607.470615036,   2008.572343705863,   4391.364979983987,  -701.5020708216573,  0.1045818655384413,-0.0008928418429997661,                   0,   16.14021254719304,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 630,   133.6142351009175,   20.08466574989149,   469660.1371590327,   102.5779524210072,   7.497868512958221,   4879.505021180411,   6240902.884339258,  -1578584.093633853,   2327537.305895242,   2007.796335853721,   4391.561301151976,  -701.7923223301769,  0.1057138984151454,0.003831506646267455,                   0,   16.13980877552302,                   0,   995.9851850002588,-0.01481499974124745,                   0
               630.1,     133.61804757283,   20.08386246384773,   469717.8371250248,   102.5795731725331,   7.491412108460772,   4879.404162746716,   6241103.625172231,  -1578144.927690162,   2327467.112151104,    2007.02032268838,   4391.757562740411,  -702.0825577225344,  0.1068422080164039,0.001113205806741187,                   0,   16.13940535649601,                   0,   995.9851850002588,-0.01481499974124745,                   0
               630.2,   133.6218599308451,   20.08305909095457,   469775.4862248311,   102.5811938076132,   7.484955387054731,   4879.303392673822,   6241304.288403621,  -1577705.742123291,   2327396.889384233,   2006.244304202787,   4391.953764754159,  -702.3727770022878,  0.1013508461669089,0.004941775714988694,                   0,   16.13900229011612,                   0,   995.9851850002588,-0.01481499974124745,                   0
               630.3,   133.6256721741113,   20.08225563121019,   469833.0844590161,   102.5828143262594,   7.478498348995916,   4879.202710961666,   6241504.874032887,  -1577266.536939197,   2327326.637596238,   2005.468280389885,    4392.14990719808,  -702.6629801729952,  0.1024657316639602,0.002223824499720791,                   0,   16.13859957638742,                   0,   995.9851850002588,-0.01481499974124745,                   0
               630.4,   133.6294843036109,   20.08145208461274,   469890.6318281647,   102.5844347284837,    7.47204099454035,   4879.102117610192,   6241705.382059513,  -1576827.312143837,   2327256.356788732,   2004.692251242622,   4392.345990077036,  -702.9531672382128,  0.1035833040074485,-0.000505975275117957,                   0,   16.13819721531401,                   0,   995.9851850002588,-0.01481499974124745,                   0
               630.5,   133.6332963184882,   20.08064845116038,    469948.128332844,   102.5860550142979,   7.465583323943942,    4879.00161261935,   6241905.812482958,  -1576388.067743168,   2327186.046963325,   2003.916216753942,   4392.542013395889,   -703.243338201497,  0.1046986734527901,0.004197232842321262,                   0,   16.13779520689999,                   0,   995.9851850002588,-0.01481499974124745,                   0
               630.6,   133.6371082192663,   20.07984473085127,    470005.573973625,    102.587675183714,   7.459125337462852,   4878.901195989077,   6242106.165302687,  -1575948.803743144,   2327115.708121625,    2003.14017691679,   4392.737977159485,  -703.5334930664018,  0.1058187483600562,0.001457788415740199,                   0,   16.13739355114944,                   0,   995.9851850002588,-0.01481499974124745,                   0
               630.7,    133.640920006467,   20.07904092368361,   470062.9687510654,    102.589295236744,    7.45266703535305,    4878.80086771932,   6242306.440518161,   -1575509.52014972,   2327045.340265245,   2002.364131724107,   4392.933881372682,  -703.8236318364823,  0.1069439346769056,0.005328832505857301,                   0,   16.13699224806647,                   0,   995.9851850002588,-0.01481499974124745,                   0
               630.8,   133.6447316792357,   20.07823702965551,   470120.3126657484,   102.5909151733997,   7.446208417870732,   4878.700627810023,   6242506.638128849,  -1575070.216968853,   2326974.943395793,   2001.588081168837,   4393.129726040326,  -704.1137545152909,  0.1080677986854827,0.002528860683384204,                   0,   16.13659129765514,                   0,   995.9851850002588,-0.01481499974124745,                   0
               630.9,   133.6485432385578,    20.0774330487651,   470177.6057182355,   102.5925349936931,   7.439749485272166,   4878.600476261132,   6242706.758134214,  -1574630.894206496,   2326904.517514877,   2000.812025243925,   4393.325511167261,  -704.4038611063803,  0.1017546555212386,-0.0002227081184763395,                   0,   16.13619069991955,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 631,   133.6523546835744,   20.07662898101058,   470234.8479090976,    102.594154697636,   7.433290237813568,   4878.500413072588,   6242906.800533717,  -1574191.551868604,   2326834.062624108,   2000.035963942311,   4393.521236758324,  -704.6939516133018,  0.1028810220948173,0.004459432908939023,                   0,   16.13579045486377,                   0,   995.9851850002588,-0.01481499974124745,                   0
               631.1,   133.6561660152692,   20.07582482639001,   470292.0392389009,   102.5957742852405,   7.426830675751285,   4878.400438244344,   6243106.765326823,  -1573752.189961128,   2326763.578725092,   1999.259897256937,   4393.716902818362,   -704.984026039606,   0.104003670602339,0.001698922780779331,                   0,   16.13539056249189,                   0,   995.9851850002588,-0.01481499974124745,                   0
               631.2,   133.6599772327891,   20.07502058490158,   470349.1797082033,   102.5973937565183,   7.420370799341715,    4878.30055177634,   6243306.652512982,  -1573312.808490022,   2326693.065819434,   1998.483825180746,   4393.912509352202,  -705.2740843888427,  0.1051222954317523,0.005548901547748076,                   0,   16.13499102280799,                   0,   995.9851850002588,-0.01481499974124745,                   0
               631.3,   133.6637883371128,   20.07421625654337,   470406.2693175897,   102.5990131114815,   7.413910608841277,   4878.200753668524,   6243506.462091672,   -1572873.40746124,   2326622.523908749,   1997.707747706677,   4394.108056364676,  -705.5641266645601,  0.1062423925378913,0.002785777208430827,                   0,   16.13459183581613,                   0,   995.9851850002588,-0.01481499974124745,                   0
               631.4,   133.6675993273881,    20.0734118413135,   470463.3080676142,   102.6006323501418,    7.40745010450652,   4878.101043920839,   6243706.194062344,  -1572433.986880733,   2326551.952994638,   1996.931664827673,   4394.303543860608,  -705.8541528703066,  0.1073682776051946,1.080338549166416e-05,                   0,   16.13419300152039,                   0,   995.9851850002588,-0.01481499974124745,                   0
               631.5,   133.6714102045946,   20.07260733921013,    470520.295958844,   102.6022514725113,   7.400989286593976,   4878.001422533229,   6243905.848424456,  -1571994.546754451,   2326481.353078713,   1996.155576536672,    4394.49897184482,    -706.14416300963,   0.101887931745005, 0.00460490125890837,                   0,   16.13379451992482,                   0,   995.9851850002588,-0.01481499974124745,                   0
               631.6,   133.6752209678806,   20.07180275023131,   470577.2329918435,   102.6038704786017,   7.394528155360296,   4877.901889505644,   6244105.425177467,  -1571555.087088347,   2326410.724162574,   1995.379482826614,   4394.694340322136,  -706.4341570860753,  0.1030206260398671,0.001823245804419355,                   0,   16.13339639103352,                   0,   995.9851850002588,-0.01481499974124745,                   0
               631.7,   133.6790316182258,   20.07099807437517,   470634.1191671789,   102.6054893684251,   7.388066711062106,   4877.802444838032,   6244304.924320839,  -1571115.607888371,   2326340.066247832,   1994.603383690441,   4394.889649297372,  -706.7241351031885,  0.1041654669227273, 0.00565208423886838,                   0,   16.13299861485053,                   0,   995.9851850002588,-0.01481499974124745,                   0
               631.8,   133.6828421547779,   20.07019331163977,   470690.9544854145,   102.6071081419932,   7.381604953956165,   4877.703088530345,   6244504.345854026,  -1570676.109160473,   2326269.379336088,   1993.827279121088,   4395.084898775349,  -707.0140970645147,  0.1053082135106239,0.002867824199889566,                   0,   16.13260119137995,                   0,   995.9851850002588,-0.01481499974124745,                   0
               631.9,   133.6866525785147,   20.06938846202323,   470747.7389471093,    102.608726799318,   7.375142884299231,   4877.603820582527,   6244703.689776482,  -1570236.590910601,   2326198.663428951,   1993.051169111496,   4395.280088760871,  -707.3040429735967,  0.1064466257447348,7.171765111251764e-05,                   0,   16.13220412062583,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 632,   133.6904628885864,   20.06858352552366,   470804.4725528304,   102.6103453404112,   7.368680502348187,   4877.504640994527,   6244902.956087667,  -1569797.053144704,   2326127.918528027,   1992.275053654605,   4395.475219258746,  -707.5939728339765,  0.1075828437871572,0.004708621890569724,                   0,   16.13180740259222,                   0,   995.9851850002588,-0.01481499974124745,                   0
               632.1,   133.6942730859708,   20.06777850213912,   470861.1553031392,   102.6119637652849,   7.362217808359888,    4877.40554976629,   6245102.144787032,  -1569357.495868732,    2326057.14463492,   1991.498932743348,   4395.670290273775,  -707.8838866491969,  0.1087253933272711,0.001844615063648235,                   0,   16.13141103728317,                   0,   995.9851850002588,-0.01481499974124745,                   0
               632.2,   133.6980831698148,   20.06697339186767,   470917.7871985985,   102.6135820739508,   7.355754802591326,   4877.306546897774,   6245301.255874034,  -1568917.919088632,   2325986.341751232,   1990.722806370665,   4395.865301810769,  -708.1737844227977,  0.1024258322741042,0.005651691317321136,                   0,   16.13101502470278,                   0,   995.9851850002588,-0.01481499974124745,                   0
               632.3,   133.7018931411004,   20.06616819470737,   470974.3682397678,   102.6152002664208,   7.349291485299483,   4877.207632388925,   6245500.289348125,  -1568478.322810351,   2325915.509878568,   1989.946674529492,   4396.060253874521,  -708.4636661583207,  0.1035655883808432,0.002846367384985124,                   0,   16.13061936485509,                   0,   995.9851850002588,-0.01481499974124745,                   0
               632.4,   133.7057029989735,   20.06536291065633,   471030.8984272061,   102.6168183427069,   7.342827856741435,   4877.108806239686,   6245699.245208758,  -1568038.707039838,   2325844.649018532,   1989.170537212766,   4396.255146469814,  -708.7535318593049,  0.1047111377888064,2.919722301178312e-05,                   0,   16.13022405774412,                   0,   995.9851850002588,-0.01481499974124745,                   0
               632.5,   133.7095127444144,    20.0645575397126,   471087.3777614776,   102.6184363028208,   7.336363917174395,   4877.010068450007,   6245898.123455387,  -1567599.071783038,   2325773.759172731,   1988.394394413423,   4396.449979601443,  -709.0433815292879,    0.10585836617591,0.004645039358637031,                   0,   16.12982910337392,                   0,   995.9851850002588,-0.01481499974124745,                   0
               632.6,   133.7133223765708,    20.0637520818742,   471143.8062431393,   102.6200541467743,   7.329899666855423,   4876.911419019847,    6246096.92408746,  -1567159.417045898,   2325702.840342759,   1987.618246124398,   4396.644753274203,  -709.3332151718073,  0.1070018849914725,0.001818234578958903,                   0,   16.12943450174858,                   0,   995.9851850002588,-0.01481499974124745,                   0
               632.7,   133.7171318964206,   20.06294653713921,   471200.1838727547,   102.6216718745795,   7.323435106041831,   4876.812857949152,   6246295.647104431,  -1566719.742834365,   2325631.892530229,   1986.842092338628,   4396.839467492871,  -709.6230327903999,  0.1015261042673255,0.005538198922671237,                   0,   16.12904025287213,                   0,   995.9851850002588,-0.01481499974124745,                   0
               632.8,    133.720941303112,   20.06214090550567,    471256.510650875,   102.6232894862479,   7.316970234990841,   4876.714385237879,   6246494.292505745,  -1566280.049154381,   2325560.915736736,   1986.065933049044,   4397.034122262236,  -709.9128343886015,  0.1026561646398656,0.002711739808607355,                   0,   16.12864635674862,                   0,   995.9851850002588,-0.01481499974124745,                   0
               632.9,   133.7247505976272,   20.06133518697162,   471312.7865780741,   102.6249069817917,   7.310505053959848,    4876.61600088597,   6246692.860290864,  -1565840.336011894,   2325489.909963889,   1985.289768248581,   4397.228717587065,  -710.2026199699471,  0.1037889257716878,-0.0001265654160312523,                   0,   16.12825281338208,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 633,   133.7285597791103,   20.06052938153507,    471369.011654892,   102.6265243612224,   7.304039563206262,   4876.517704893384,    6246891.35045922,  -1565400.603412847,    2325418.87521328,   1984.513597930176,   4397.423253472139,  -710.4923895379706,  0.1049194979836755,0.004468139727014916,                   0,   16.12785962277657,                   0,   995.9851850002588,-0.01481499974124745,                   0
               633.1,   133.7323688485425,   20.05972348919408,   471425.1858818885,   102.6281416245522,   7.297573762987578,   4876.419497260063,   6247089.763010266,  -1564960.851363182,   2325347.811486516,    1983.73742208676,   4397.617729922215,   -710.782143096205,  0.1060547894895022, 0.00162019477219892,                   0,   16.12746678493609,                   0,   995.9851850002588,-0.01481499974124745,                   0
               633.2,   133.7361778050705,   20.05891750994662,    471481.309259627,   102.6297587717926,   7.291107653561293,   4876.321377985961,   6247288.097943453,  -1564521.079868843,   2325276.718785194,   1982.961240711265,   4397.812146942068,  -711.0718806481827,  0.1071952063394805,0.005382740748716228,                   0,   16.12707429986468,                   0,   995.9851850002588,-0.01481499974124745,                   0
               633.3,   133.7399866496746,   20.05811144379078,   471537.3817886552,   102.6313758029556,   7.284641235184942,   4876.223347071038,   6247486.355258221,  -1564081.288935773,   2325205.597110917,   1982.185053796625,   4398.006504536464,  -711.3616021974352,  0.1083342866936706,0.002474132275714014,                   0,   16.12668216756641,                   0,   995.9851850002588,-0.01481499974124745,                   0
               633.4,   133.7437953815016,    20.0573052907245,   471593.4034695402,    102.632992718053,   7.278174508116252,   4876.125404515247,   6247684.534954024,  -1563641.478569915,   2325134.446465286,   1981.408861335772,   4398.200802710166,  -711.6513077474922,  0.1020363467697856,-0.0003859377016649582,                   0,    16.1262903880453,                   0,   995.9851850002588,-0.01481499974124745,                   0
               633.5,   133.7476040015325,   20.05649905074585,   471649.3743028324,   102.6346095170966,   7.271707472612812,   4876.027550318535,   6247882.637030305,   -1563201.64877721,   2325063.266849902,   1980.632663321637,   4398.395041467923,  -711.9409973018849,  0.1031779304185981,0.004187704799086694,                   0,   16.12589896130537,                   0,   995.9851850002588,-0.01481499974124745,                   0
               633.6,   133.7514125089108,    20.0556927238528,    471705.294289086,   102.6362262000981,   7.265240128932421,   4875.929784480863,   6248080.661486505,  -1562761.799563601,   2324992.058266361,   1979.856459747152,   4398.589220814497,  -712.2306708641413,  0.1043158099541969,0.001318698625659649,                   0,   16.12550788735066,                   0,   995.9851850002588,-0.01481499974124745,                   0
               633.7,   133.7552209046216,   20.05488631004335,    471761.163428843,   102.6378427670696,   7.258772477332868,   4875.832107002175,    6248278.60832206,  -1562321.930935027,   2324920.820716261,   1979.080250605247,   4398.783340754629,  -712.5203284377894,    0.10544967962766,0.005060183764987219,                   0,   16.12511716618518,                   0,   995.9851850002588,-0.01481499974124745,                   0
               633.8,   133.7590291878083,   20.05407980931546,   471816.9817226818,   102.6394592180226,   7.252304518072012,   4875.734517882429,   6248476.477536432,  -1561882.042897431,   2324849.554201203,   1978.304035888852,   4398.977401293067,  -712.8099700263563,  0.1065850355479043,0.002188568365247447,                   0,   16.12472679781295,                   0,   995.9851850002588,-0.01481499974124745,                   0
               633.9,   133.7628373594521,   20.05327322166717,   471872.7491711369,   102.6410755529691,   7.245836251407769,    4875.63701712158,    6248674.26912905,  -1561442.135456749,   2324778.258722786,   1977.527815590898,   4399.171402434558,  -713.0995956333677,  0.1077261933404102,-0.0006948940271252342,                   0,     16.124336782238,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 634,   133.7666454186987,   20.05246654709641,   471928.4657747718,   102.6426917719208,   7.239367677598096,   4875.539604719581,   6248871.983099361,  -1561002.208618924,   2324706.934282607,   1976.751589704312,    4399.36534418384,  -713.3892052623492,  0.1022606515367299,0.003790495858310117,                   0,   16.12394711946434,                   0,   995.9851850002588,-0.01481499974124745,                   0
               634.1,   133.7704533665309,   20.05165978560119,   471984.1315341312,   102.6443078748896,   7.232898796901027,   4875.442280676391,   6249069.619446804,  -1560562.262389892,   2324635.580882264,   1975.975358222026,   4399.559226545653,  -713.6787989168257,  0.1034085841689666,0.0009003479222910166,                   0,   16.12355780949601,                   0,   995.9851850002588,-0.01481499974124745,                   0
               634.2,    133.774261202093,   20.05085293717948,   472039.7464497704,   102.6459238618872,   7.226429609574657,   4875.345044991962,   6249267.178170817,  -1560122.296775594,   2324564.198523355,   1975.199121136967,   4399.753049524727,  -713.9683766003217,  0.1045686770816599,0.004620696294563127,                   0,   16.12316885233701,                   0,   995.9851850002588,-0.01481499974124745,                   0
               634.3,   133.7780689259074,   20.05004600182922,   472095.3105222415,   102.6475397329253,    7.21996011587707,   4875.247897666254,   6249464.659270843,  -1559682.311781968,   2324492.787207476,   1974.422878442063,   4399.946813125797,  -714.2579383163575,  0.1057266897726355,0.001727948792479667,                   0,   16.12278024799135,                   0,   995.9851850002588,-0.01481499974124745,                   0
               634.4,   133.7818765384953,   20.04923897954838,    472150.823752095,   102.6491554880159,   7.213490316066575,   4875.150838699217,   6249662.062746319,  -1559242.307414949,   2324421.346936224,   1973.646630130243,   4400.140517353583,  -714.5474840684565,  0.1068803820187007,-0.00117664271191669,                   0,   16.12239199646305,                   0,   995.9851850002588,-0.01481499974124745,                   0
               634.5,   133.7856840390057,   20.04843187033492,   472206.2861398747,   102.6507711271707,   7.207020210401273,   4875.053868090813,   6249859.388596684,  -1558802.283680476,   2324349.877711194,   1972.870376194433,   4400.334162212815,  -714.8370138601397,   0.108031893626171,0.003351779047974776,                   0,    16.1220040977561,                   0,   995.9851850002588,-0.01481499974124745,                   0
               634.6,   133.7894914284165,   20.04762467418676,   472261.6976861451,   102.6523866504014,   7.200549799139591,   4874.956985840992,    6250056.63682138,  -1558362.240584486,   2324278.379533983,   1972.094116627561,   4400.527747708205,  -715.1265276949271,  0.1017532466297573,0.007001634947450412,                   0,   16.12161655187452,                   0,   995.9851850002588,-0.01481499974124745,                   0
               634.7,   133.7932987058741,    20.0468173911019,    472317.058391436,   102.6540020577198,   7.194079082539822,   4874.860191949716,   6250253.807419827,  -1557922.178132914,   2324206.852406187,   1971.317851422552,   4400.721273844477,  -715.4160255763377,  0.1029176746521087, 0.00409257012932419,                   0,   16.12122935882232,                   0,   995.9851850002588,-0.01481499974124745,                   0
               634.8,   133.7971058723605,   20.04601002107823,   472372.3682563026,   102.6556173491377,   7.187608060860332,   4874.763486416944,   6250450.900391473,  -1557482.096331697,   2324135.296329398,   1970.541580572333,   4400.914740626344,  -715.7055075078899,  0.1040879024630852,0.001171736261342515,                   0,   16.12084251860349,                   0,   995.9851850002588,-0.01481499974124745,                   0
               634.9,   133.8009129270215,   20.04520256411371,   472427.6272812979,   102.6572325246669,   7.181136734359733,   4874.666869242627,   6250647.915735752,  -1557041.995186768,   2324063.711305215,   1969.765304069831,   4401.108148058511,  -715.9949734931025,  0.1052598227469341,0.005683918972639681,                   0,   16.12045603122202,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 635,   133.8047198708371,   20.04439502020626,    472482.835466966,   102.6588475843191,   7.174665103296391,    4874.57034042673,   6250844.853452097,  -1556601.874704063,   2323992.097335232,   1968.989021907968,   4401.301496145691,  -716.2844235354914,   0.106428046432212,0.002753458620868468,                   0,   16.12006989668194,                   0,   995.9851850002588,-0.01481499974124745,                   0
               635.1,    133.808526702955,   20.04358738935377,   472537.9928138591,   102.6604625281061,   7.168193167929013,   4874.473899969204,   6251041.713539946,  -1556161.734889517,    2323920.45442104,   1968.212734079669,   4401.494784892582,  -716.5738576385712,  0.1075922684577895,0.006433494300034271,                   0,   16.11968411498722,                   0,   995.9851850002588,-0.01481499974124745,                   0
               635.2,   133.8123334243527,   20.04277967155421,   472593.0993225146,   102.6620773560396,   7.161720928516169,   4874.377547870014,   6251238.495998724,  -1555721.575749062,   2323848.782564236,   1967.436440577861,   4401.688014303888,  -716.8632758058583,  0.1021432294965454,0.003436345169787449,                   0,   16.11929868614186,                   0,   995.9851850002588,-0.01481499974124745,                   0
               635.3,   133.8161400341794,   20.04197186680548,   472648.1549934875,   102.6636920681314,   7.155248385316625,   4874.281284129112,   6251435.200827871,  -1555281.397288633,   2323777.081766414,   1966.660141395465,     4401.8811843843,  -717.1526780408665,  0.1032936439750165,0.0004943812119486366,                   0,   16.11891361014986,                   0,   995.9851850002588,-0.01481499974124745,                   0
               635.4,   133.8199465334142,   20.04116397510548,   472703.1598273106,   102.6653066643932,   7.148775538588962,   4874.185108746461,   6251631.828026808,  -1554841.199514162,   2323705.352029163,   1965.883836525403,   4402.074295138517,  -717.4420643471091,  0.1044489126562907,0.004985433411352641,                   0,   16.11852888701518,                   0,   995.9851850002588,-0.01481499974124745,                   0
               635.5,   133.8237529212039,   20.04035599645207,   472758.1138245426,   102.6669211448368,   7.142302388592183,   4874.089021722022,   6251828.377594979,  -1554400.982431582,   2323633.593354077,   1965.107525960603,   4402.267346571229,  -717.7314347280982,  0.1056089137283154,0.002033839415265644,                   0,   16.11814451674183,                   0,   995.9851850002588,-0.01481499974124745,                   0
               635.6,   133.8275591985294,   20.03954793084316,   472813.0169857237,   102.6685355094739,   7.135828935585025,   4873.993023055751,    6252024.84953181,  -1553960.746046823,   2323561.805742747,   1964.331209693983,   4402.460338687118,  -718.0207891873456,  0.1067740534464551,0.005692740527217479,                   0,   16.11776049933378,                   0,   995.9851850002588,-0.01481499974124745,                   0
               635.7,   133.8313653645348,   20.03873977827667,   472867.8693113979,   102.6701497583162,   7.129355179826481,   4873.897112747608,   6252221.243836728,   -1553520.49036582,   2323489.989196768,   1963.554887718468,   4402.653271490869,  -718.3101277283619,  0.1079371205845644,0.002738547016441409,                   0,   16.11737683479502,                   0,   995.9851850002588,-0.01481499974124745,                   0
               635.8,   133.8351714202027,   20.03793153875046,   472922.6708021108,   102.6717638913755,   7.122881121575409,    4873.80129079756,   6252417.560509164,  -1553080.215394502,    2323418.14371773,   1962.778560026978,   4402.846144987168,  -718.5994503546566,  0.1016573221949306,-0.0002786709708999553,                   0,   16.11699352312955,                   0,   995.9851850002588,-0.01481499974124745,                   0
               635.9,   133.8389773646788,   20.03712321226243,   472977.4214584017,   102.6733779086635,   7.116406761090949,   4873.705557205556,   6252613.799548544,  -1552639.921138799,   2323346.269307227,   1962.002226612433,   4403.038959180682,  -718.8887570697393,  0.1028134935877673,0.004191253654709673,                   0,   16.11661056434131,                   0,   995.9851850002588,-0.01481499974124745,                   0
                 636,    133.842783198944,   20.03631479881047,   473032.1212808108,   102.6749918101919,     7.1099320986321,   4873.609911971564,   6252809.960954295,  -1552199.607604642,   2323274.365966848,   1961.225887467756,   4403.231714076088,  -719.1780478771173,  0.1039659714066381,0.001218604891362469,                   0,   16.11622795843428,                   0,   995.9851850002588,-0.01481499974124745,                   0
               636.1,   133.8465889221416,   20.03550629839241,   473086.7702698857,   102.6766055959724,   7.103457134458056,   4873.514355095548,   6253006.044725846,   -1551759.27479796,   2323202.433698182,   1960.449542585868,   4403.424409678062,  -719.4673227802983,  0.1051144525522726,0.004856449860141313,                   0,   16.11584570541247,                   0,   995.9851850002588,-0.01481499974124745,                   0
               636.2,   133.8503945352566,   20.03469771100617,   473141.3684261506,   102.6782192660168,    7.09698186882784,   4873.418886577464,   6253202.050862607,  -1551318.922724684,   2323130.472502822,   1959.673191959684,   4403.617045991264,  -719.7565817827888,  0.1062644331829265,0.001881196589484619,                   0,   16.11546380527981,                   0,   995.9851850002588,-0.01481499974124745,                   0
               636.3,   133.8542000374323,   20.03388903664954,   473195.9157501739,   102.6798328203368,    7.09050630200096,   4873.323506417272,   6253397.979364029,   -1550878.55139074,   2323058.482382355,   1958.896835582129,   4403.809623020355,  -720.0458248880931,  0.1074161144814234,0.006331926286364361,                   0,   16.11508225804029,                   0,   995.9851850002588,-0.01481499974124745,                   0
               636.4,   133.8580054296496,    20.0330802753204,   473250.4122424871,   102.6814462589441,   7.084030434236573,   4873.228214614939,   6253593.830229529,  -1550438.160802056,   2322986.463338375,    1958.12047344612,   4404.002140770001,  -720.3350520997172,  0.1019487836300348,0.003340327178618896,                   0,   16.11470106369787,                   0,   995.9851850002588,-0.01481499974124745,                   0
               636.5,   133.8618107110542,    20.0322714270166,    473304.857903624,   102.6830595818503,   7.077554265793967,   4873.133011170431,   6253789.603458526,  -1549997.750964562,   2322914.415372467,   1957.344105544573,   4404.194599244862,  -720.6242634211646,  0.1030866065754931, 0.00690183380697051,                   0,   16.11432022225653,                   0,   995.9851850002588,-0.01481499974124745,                   0
               636.6,   133.8656158826286,   20.03146249173595,   473359.2527341293,   102.6846727890672,   7.071077796932716,     4873.0378960837,   6253985.299050446,  -1549557.321884184,   2322842.338486219,    1956.56773187041,    4404.38699844958,  -720.9134588559385,  0.1042281195695596,0.003910262657470477,                   0,    16.1139397337202,                   0,   995.9851850002588,-0.01481499974124745,                   0
               636.7,   133.8694209435168,   20.03065346947635,   473413.5967345359,   102.6862858806065,   7.064601027912182,   4872.942869354712,   6254180.917004708,  -1549116.873566849,   2322770.232681222,   1955.791352416546,   4404.579338388809,  -721.2026384075396,  0.1053653246570933,0.0009068444369149568,                   0,   16.11355959809284,                   0,   995.9851850002588,-0.01481499974124745,                   0
