sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               739.4,    137.925171940024,   19.10319846486977,   505641.0798128834,   104.3410173162612,   1.094974986286306,   5823.771341535078,   6422505.991606662,  -1066672.872328027,   2229102.136985764,   1451.541544006769,   5505.675973837006,  -1223.467145297194,  0.0621147546531957,   0.107048352036861,                   0,   19.56504663522188,                   0,   416.1916449998535,   190.1916449998535,   9796.947695549999
               739.5,   137.9297473094763,   19.10208712286053,   505651.3110374911,   104.3427467036911,   1.091268992330058,   5826.110835000353,   6422651.136668018,  -1066122.187574007,    2228979.74997528,   1451.359757448233,   5508.019386104584,  -1224.273155167753,  0.0661583567153947,  0.1071007017772432,                   0,   19.57357986029462,                   0,   415.8586449998529,   189.8586449998529,   9796.947695549999
               739.6,   137.9343246081303,   19.10097516492668,    505661.512051153,   104.3444765701128,   1.087568489344777,   5828.452264640856,   6422796.263559686,   -1065571.26839085,   2228857.282338046,   1451.178081037456,   5510.364570010969,  -1225.079705113668,  0.0638218501723891,  0.1071530949516528,                   0,   19.58212016581102,                   0,   415.5256449998524,   189.5256449998524,   9796.947695549999
               739.7,   137.9389038366331,   19.09986259051773,    505671.682880736,   104.3462069149043,    1.08387475984333,   5830.795633094262,   6422941.372294578,  -1065020.114601597,   2228734.734020687,   1450.996626477953,   5512.711507581211,  -1225.886756206471, 0.06218343133596126,  0.1072052967372131,                   0,   19.59066756202067,                   0,   415.1926449998518,   189.1926449998519,   9796.947695549999
               739.8,    137.943484997465,   19.09874939908237,   505681.8235534988,   104.3479377395744,   1.080186442317225,   5833.140943649049,   6423086.462885955,  -1064468.726029074,   2228612.104969859,   1450.815275726372,   5515.060223799485,   -1226.69435152311, 0.06622234204745504,  0.1072575506191049,                   0,   19.59922206020287,                   0,   414.8596449998513,   188.8596449998513,   9796.947695549999
               739.9,   137.9480680912755,   19.09763559006858,   505691.9341012333,   104.3496690443492,   1.076503614382174,   5835.488199245348,   6423231.535351272,  -1063917.102496588,   2228489.395133613,   1450.634035735017,   5517.410720269646,  -1227.502489509673, 0.06387182494881455,  0.1073098476645906,                   0,   19.60778367106737,                   0,   414.5266449998508,   188.5266449998508,   9796.947695549999
                 740,   137.9526531205506,   19.09652116292338,   505702.0145509103,   104.3514008286176,   1.072827561846352,    5837.83740254346,   6423376.589703498,  -1063365.243826323,   2228366.604458319,   1450.453018655428,   5519.762979007233,  -1228.311131102349, 0.06222042268711991,  0.1073619533133002,                   0,   19.61635240494162,                   0,   414.1936449998502,   188.1936449998502,   9796.947695549999
               740.1,   137.9572400859453,   19.09540611709286,   505712.0649299119,   104.3531330938801,   1.069156919720274,   5840.188556853069,   6423521.625955981,  -1062813.149840237,    2228243.73289037,   1450.272105972816,    5522.11702504957,   -1229.12031953442, 0.06625467320554131,   0.107414110839446,                   0,    19.6249282731876,                   0,   413.8606449998497,   187.8606449998497,   9796.947695549999
               740.2,   137.9618289899509,   19.09429045202248,    505722.085270145,   104.3548658403651,   1.065491765822834,    5842.54166513636,    6423666.64412625,  -1062260.820360772,   2228120.780377564,   1450.091304667901,   5524.472860019677,  -1229.930053249743, 0.06389015353795698,  0.1074663112572073,                   0,   19.63351128659525,                   0,   413.5276449998491,   187.5276449998492,   9796.947695549999
               740.3,   137.9664198332248,   19.09317416715671,   505732.0755987065,   104.3565990674721,   1.061833389273463,   5844.896730076526,   6423811.644227352,  -1061708.255209244,   2227997.746866009,   1449.910727342853,   5526.830465923706,  -1230.740293048428, 0.06222577836014789,   0.107518320271653,                   0,    19.6421014555708,                   0,   413.1946449998486,   187.1946449998486,   9796.947695549999
               740.4,   137.9710126182647,   19.09205726193909,   505742.0359430853,   104.3583327766937,   1.058180421584814,   5847.253755004596,   6423956.626272701,  -1061155.454206744,   2227874.632301844,   1449.730255008724,   5529.189867852404,  -1231.551082320994, 0.06625539989612607,  0.1075703809432905,                   0,   19.65069879155945,                   0,   412.8616449998481,   186.8616449998481,   9796.947695549999
               740.5,   137.9756073457363,   19.09093973581259,   505751.9663353274,   104.3600669682604,   1.054532940780144,   5849.612742905021,   6424101.590279912,  -1060602.417174839,   2227751.436632617,   1449.549894674824,   5531.551067448149,   -1232.36241950907, 0.06387688561283661,  0.1076224842329234,                   0,   19.65930330543208,                   0,   412.5286449998475,   186.5286449998476,   9796.947695549999
               740.6,   137.9802040181383,   19.08982158821898,   505761.8668026403,   104.3618016415823,   1.050892239305951,    5851.97369648416,   6424246.536262114,  -1060049.143933974,   2227628.159804165,   1449.369759396567,   5533.914046707836,  -1233.174265275966, 0.06219954800418932,  0.1076743961141634,                   0,   19.66791500767473,                   0,    412.195644999847,    186.195644999847,   9796.947695549999
               740.7,   137.9848026361413,   19.08870281859933,   505771.7373726312,   104.3635367981442,   1.047256945160277,   5854.336619094552,   6424391.464232787,  -1059495.634304359,    2227504.80176237,   1449.189729708105,   5536.278830775933,   -1233.98666317033, 0.06622457182157637,   0.107726359431064,                   0,   19.67653390981641,                   0,   411.8626449998465,   185.8626449998465,   9796.947695549999
               740.8,   137.9894032022505,   19.08758342639397,   505781.5780774737,   104.3652724381784,   1.043627136571498,   5856.701513743137,   6424536.374209637,  -1058941.888106688,   2227381.362454519,    1449.00981264751,   5538.645421314391,  -1234.799611631588, 0.06383207084226923,  0.1077783650907758,                   0,   19.68516002280976,                   0,   411.5296449998459,   185.5296449998459,   9796.947695549999
               740.9,   137.9940057171401,   19.08646341104219,   505791.3889444871,   104.3670085611061,   1.040004109329566,   5859.068383159706,   6424681.266205854,  -1058387.905160522,   2227257.841826193,   1448.830121726081,   5541.013800310951,  -1235.613071185506, 0.06214178126371639,  0.1078301793385214,                   0,    19.6937933572216,                   0,   411.1966449998454,   185.1966449998454,   9796.947695549999
                 741,   137.9986101833243,   19.08534277198237,   505801.1700013969,   104.3687451684039,   1.036386487900677,   5861.437230718462,   6424826.140234994,  -1057833.685285189,   2227134.239823006,   1448.650536998314,   5543.383992964103,  -1236.427085539772, 0.06616223868008471,  0.1078820447990022,                   0,   19.70243392466527,                   0,   410.8636449998448,   184.8636449998449,   9796.947695549999
               741.1,   138.0032166014774,   19.08422150865232,   505810.9212805061,   104.3704822603063,   1.032774350719462,   5863.808059449043,   6424970.996314851,  -1057279.228300502,   2227010.556391988,   1448.471065531209,   5545.756000955556,   -1237.24165313162,  0.0637557588907899,  0.1079339523254342,                   0,   19.71108173617598,                   0,   410.5306449998443,   184.5306449998443,   9796.947695549999
               741.2,   138.0078249741178,   19.08309962048869,   505820.6428092485,   104.3722198362454,   1.029168996935465,   5866.180872104978,   6425115.834458687,  -1056724.534025129,   2226886.791478455,   1448.291821294615,   5548.129806264063,  -1238.056734348532, 0.06205252777924226,  0.1079856684378324,                   0,   19.71973680240245,                   0,   410.1976449998438,   184.1976449998438,   9796.947695549999
               741.3,   138.0124353019322,   19.08197710692732,   505830.3346154634,   104.3739578976896,   1.025569047466035,   5868.555672082279,   6425260.654680126,   -1056169.60227751,   2226762.945027757,   1448.112683860581,   5550.505434142413,  -1238.872373058151, 0.06606845016622669,  0.1080374355385663,                   0,   19.72839913504285,                   0,   409.8646449998432,   183.8646449998433,   9796.947695549999
               741.4,   138.0170475874384,   19.08085396740334,   505839.9967315979,   104.3756964448755,   1.021974580952929,   5870.932462433515,   6425405.456997064,  -1055614.432876569,   2226639.016986662,   1447.933660325217,   5552.882886292296,  -1239.688567695535, 0.06364799941927393,  0.1080892444267643,                   0,   19.73706874521584,                   0,   409.5316449998427,   183.5316449998427,   9796.947695549999
               741.5,   138.0216618313274,    19.0797302013508,    505849.629185196,   104.3774354772463,   1.018386899921588,   5873.311245936224,   6425550.241422826,  -1055059.025640081,   2226515.007300219,   1447.754865119594,   5555.262144683582,  -1240.505278509138, 0.06193183718728887,   0.108140861900387,                   0,   19.74574564365298,                   0,   409.1986449998421,   183.1986449998422,   9796.947695549999
               741.6,   138.0262780361253,   19.07860580820293,   505859.2320042122,   104.3791749962621,   1.014804621723294,   5875.692026008378,   6425695.007971113,  -1054503.380385592,   2226390.915913514,   1447.576177330519,   5557.643234623666,  -1241.322549527476, 0.06594325597089754,  0.1081925301366124,                   0,   19.75442984213788,                   0,   408.8656449998416,   182.8656449998416,   9796.947695549999
               741.7,   138.0308962025258,   19.07748078739219,   505868.8052212335,   104.3809150021617,   1.011227825208058,   5878.074805725717,    6425839.75665991,  -1053947.496931123,   2226266.742773048,   1447.397604083382,   5560.026157834431,  -1242.140379183449,  0.0635088420849078,  0.1082442398802318,                   0,   19.76312135187345,                   0,   408.5326449998411,   182.5326449998411,   9796.947695549999
               741.8,   138.0355163330617,   19.07635513835003,   505878.3488639183,   104.3826554943993,   1.007657816293618,   5880.459587890078,   6425984.487502621,  -1053391.375093554,   2226142.487823605,   1447.219260273186,   5562.410896277006,  -1242.958727585722, 0.06177975912093694,  0.1082957582101098,                   0,   19.77182018367525,                   0,   408.1996449998405,   182.1996449998406,   9796.947695549999
               741.9,   138.0401384284334,   19.07522886050701,   505887.8629603349,   104.3843964744269,   1.004093208747868,   5882.846375941557,   6426129.200513015,  -1052835.014689524,   2226018.151009995,   1447.041024498662,   5564.797475313693,  -1243.777638924627, 0.06578670578192794,  0.1083473270755252,                   0,   19.78052634941282,                   0,     407.86664499984,     181.86664499984,   9796.947695549999
                 742,   138.0447624911756,   19.07410195329302,   505897.3475432033,   104.3861379424853,    1.00053408162985,   5885.235172979284,   6426273.895709159,  -1052278.415536153,   2225893.732278467,   1446.862903914658,   5567.185896686776,  -1244.597111630914, 0.06333833654166043,  0.1083989371663981,                   0,   19.78923986037422,                   0,   407.5336449998395,   181.5336449998395,   9796.947695549999
               742.1,   138.0493885219923,   19.07297441613683,   505906.8026403012,   104.3878798980399,  0.9969817442663627,   5887.625981829689,   6426418.573104534,  -1051721.577449413,   2225769.231573529,   1446.685013882834,   5569.576142348774,  -1245.417105672709, 0.06159634320983149,  0.1084503558460953,                   0,   19.79796072745998,                   0,   407.2006449998389,   181.2006449998389,   9796.947695549999
               742.2,   138.0540165229683,    19.0718462484663,   505916.2282798095,   104.3896223425345,  0.9934348068243192,   5890.018805955146,    6426563.23271298,  -1051164.500245033,   2225644.648839715,   1446.507232510995,   5571.968237717202,  -1246.237665403084, 0.06559884928407753,  0.1085018248327455,                   0,   19.80668896262622,                   0,   406.8676449998384,   180.8676449998384,   9796.947695549999
               742.3,   138.0586464961895,   19.07071744970863,   505925.6244945992,    104.391365276212,  0.9898933485729995,   5892.413648478406,   6426707.874552677,  -1050607.183739225,    2225519.98402301,   1446.329566983626,   5574.362184554949,  -1247.058789250666, 0.06313653244025774,  0.1085533347614548,                   0,   19.81542457724693,                   0,   406.5346449998378,   180.5346449998379,   9796.947695549999
               742.4,    138.063278442369,   19.06958801928993,   505934.9913125513,    104.393108698549,  0.9863586822648296,   5894.810512250797,   6426852.498637163,  -1050049.627747043,   2225395.237067647,   1446.152133131789,   5576.757964806081,  -1247.880437042272, 0.06138163908056645,  0.1086046532828502,                   0,   19.82416758230879,                   0,   406.2016449998373,   180.2016449998373,   9796.947695549999
               742.5,   138.0679123640538,   19.06845795663541,    505944.328761979,   104.3948526109809,  0.9828294144480795,   5897.209400757142,    6426997.10498036,  -1049491.832083303,   2225270.407917893,   1445.974808569495,   5579.155603943637,  -1248.702653294665, 0.06537973615947597,  0.1086560218812738,                   0,   19.83291798985505,                   0,   405.8686449998368,   179.8686449998368,   9796.947695549999
               742.6,   138.0725482619641,    19.0673272611696,   505953.6368758706,   104.3965970137529,  0.9793056246033802,   5899.610317144048,   6427141.693600525,  -1048933.796563298,    2225145.49651946,   1445.797600511042,   5581.555103751331,  -1249.525436434361, 0.06290347942893644,  0.1087074311364719,                   0,   19.84167581134655,                   0,   405.5356449998362,   179.5356449998363,   9796.947695549999
               742.7,   138.0771861386545,   19.06619593231586,   505962.9156822553,   104.3983419063528,  0.9757886289254447,   5902.013264288033,   6427286.264511296,  -1048375.521001164,   2225020.502816309,   1445.620625259663,   5583.956446164908,  -1250.348746146097, 0.06113569635704067,  0.1087586489899075,                   0,   19.85044105785711,                   0,   405.2026449998357,   179.2026449998357,   9796.947695549999
               742.8,   138.0818259948462,   19.06506396949675,   505972.1652095523,   104.4000872902076,  0.9722770303263653,   5904.418245696523,   6427430.817726658,  -1047817.005210793,   2224895.426752436,   1445.443759932678,   5586.359656713228,  -1251.172627111283, 0.06512941608791246,  0.1088099166889163,                   0,   19.85921374151774,                   0,   404.8696449998351,   178.8696449998352,   9796.947695549999
               742.9,      138.0864678331,   19.06393137213407,   505981.3854908785,   104.4018331655648,  0.9687709084988734,   5906.825264540224,   6427575.353264957,  -1047258.249006554,   2224770.268273275,   1445.267011774381,    5588.76473720106,  -1251.997077754341, 0.06263922715333269,    0.10886122475783,                   0,   19.86799387387697,                   0,   404.5366449998346,   178.5366449998346,   9796.947695549999
                 743,   138.0911116541465,   19.06279813964851,   505990.5765543804,   104.4035795319234,  0.9652715830971528,   5909.234323721156,   6427719.871139899,  -1046699.252201655,   2224645.027322516,   1445.090497562967,   5591.171669555976,  -1252.822057617157, 0.06085856466055744,  0.1089123414319783,                   0,   19.87678146609697,                   0,   404.2036449998341,   178.2036449998341,   9796.947695549999
               743.1,   138.0957574605483,   19.06166427145986,   505999.7384285983,   104.4053263907021,  0.9617776533791422,   5911.645426769514,   6427864.371365555,  -1046140.014609058,   2224519.703843869,   1444.914093916151,   5593.580479362975,  -1253.647611546742, 0.06484793874695542,  0.1089635077187766,                   0,   19.88557653039702,                   0,   403.8706449998335,   177.8706449998336,   9796.947695549999
               743.2,   138.1004052530405,   19.06052976698722,   506008.8711468019,   104.4070737421506,  0.9582891992508124,   5914.058576880347,   6428008.853960368,  -1045580.536042202,   2224394.297782505,     1444.7378081084,     5595.9911684481,  -1254.473737965445,  0.0623438252570785,  0.1090147140868352,                   0,   19.89437907841429,                   0,    403.537644999833,    177.537644999833,   9796.947695549999
               743.3,   138.1050550341914,   19.05939462564855,   506017.9747372447,   104.4088215857793,  0.9548075438427862,   5916.473776981472,    6428153.31893811,  -1045020.816313359,    2224268.80908183,   1444.561757395691,    5598.40371873089,  -1255.300396271515, 0.06055029361025379,  0.1090657290687944,                   0,   19.90318912140037,                   0,   403.2046449998325,   177.2046449998325,   9796.947695549999
               743.4,    138.109706804742,   19.05825884686091,   506027.0492285974,   104.4105699229984,   0.951331282740791,   5918.891030626027,   6428297.766312937,  -1044460.855234555,    2224143.23768528,   1444.385817893179,   5600.818155852804,  -1256.127631478539, 0.06453535381241499,  0.1091167934290058,                   0,   19.91200667166343,                   0,   402.8716449998319,   176.8716449998319,   9796.947695549999
               743.5,   138.1143605672697,   19.05712243004059,   506036.0946542621,   104.4123187540598,  0.9478604960651872,   5921.310341033648,   6428442.196103383,  -1043900.652618291,   2224017.583537744,   1444.209996905701,   5603.234481661384,  -1256.955442006806, 0.06201732338147201,  0.1091678975801141,                   0,   19.92083174093019,                   0,   402.5386449998314,   176.5386449998314,   9796.947695549999
               743.6,   138.1190163225147,   19.05598537460288,    506045.111042615,   104.4140680784855,  0.9443965104401372,   5923.731711158263,   6428586.608323299,  -1043340.208275898,   2223891.846582353,   1444.034412169845,   5605.652678068287,  -1257.783787110144,  0.0602109328232996,  0.1092188103552362,                   0,   19.92966434054277,                   0,   402.2056449998308,   176.2056449998309,   9796.947695549999
               743.7,   138.1236740730605,   19.05484767996204,   506054.0984224537,    104.415817897677,  0.9409379177611277,   5926.155144576124,   6428731.002986919,  -1042779.522018458,   2223766.026762262,   1443.858939295248,   5608.072770771753,   -1258.61271196969, 0.06419171095855736,  0.1092697722727569,                   0,   19.93850448289887,                   0,   401.8726449998303,   175.8726449998303,   9796.947695549999
               743.8,   138.1283338196584,   19.05370934553163,   506063.0568273179,   104.4175682118887,   0.937484798363845,   5928.580644531698,   6428875.380112872,  -1042218.593657526,   2223640.124022082,   1443.683585617298,   5610.494761641049,  -1259.442215003698, 0.06165977116689773,  0.1093207736890307,                   0,   19.94735217981568,                   0,   401.5396449998298,   175.5396449998298,   9796.947695549999
               743.9,   138.1329955648932,   19.05257037072412,   506071.9862857051,   104.4193190206538,  0.9340384823833378,   5931.008214005346,   6429019.739715088,  -1041657.423003487,   2223514.138304661,   1443.508469356051,   5612.918632580105,  -1260.272255320775, 0.05984053191571486,  0.1093715837410393,                   0,   19.95620744272697,                   0,   401.2066449998292,   175.2066449998293,   9796.947695549999
                 744,   138.1376593095197,   19.05143075495102,   506080.8868265236,   104.4210703253657,  0.9305975580065736,   5933.437856596593,   6429164.081807865,   -1041096.00986647,   2223388.069552866,   1443.333465612642,   5615.344409344255,  -1261.102878270596, 0.06381705985883551,  0.1094224426980329,                   0,   19.96507028412061,                   0,   400.8736449998287,   174.8736449998287,   9796.947695549999
               744.1,   138.1423250561309,   19.05029049762313,    506089.758483462,   104.4228221262807,  0.9271621057856483,   5935.869575574996,   6429308.406409933,   -1040534.35405708,   2223261.917711037,   1443.158581753194,   5617.772093824729,  -1261.934082269394, 0.06127121825224264,  0.1094733408598393,                   0,   19.97394071590513,                   0,   400.5406449998281,   174.5406449998282,   9796.947695549999
               744.2,   138.1469928054837,   19.04914959815012,   506098.6012851438,   104.4245744229437,  0.9237334593838779,   5938.303373947658,   6429452.713535303,  -1039972.455384743,   2223135.682721733,   1442.983936484117,   5620.201667917881,  -1262.765826279761, 0.05943914050196003,  0.1095240476706776,                   0,   19.98281874960719,                   0,   400.2076449998276,   174.2076449998276,   9796.947695549999
               744.3,   138.1516625601838,    19.0480080559407,   506107.4152605999,   104.4263272167396,  0.9203102032613985,   5940.739255337569,   6429597.003198357,  -1039410.313658632,   2223009.364527541,   1442.809404395025,   5622.633157436475,  -1263.598155820902, 0.06341145018552288,  0.1095748031476882,                   0,   19.99170439780542,                   0,   399.8746449998271,   173.8746449998271,   9796.947695549999
               744.4,   138.1563343209878,   19.04686587040284,    506116.200443659,   104.4280805079269,  0.9168924181876941,    5943.17722303962,   6429741.275417917,  -1038847.928688393,   2222882.963072512,   1442.634992882967,    5625.06656429393,   -1264.43106930705, 0.06085171427545056,   0.109625597533795,                   0,   20.00059767250062,                   0,   399.5416449998265,   173.5416449998266,   9796.947695549999
               744.5,   138.1610080905054,   19.04572304094338,   506124.9568630653,   104.4298342960621,  0.9134814413719934,   5945.617280087999,   6429885.530208071,  -1038285.300282489,    2222756.47829892,   1442.460821143616,   5627.501870379198,  -1265.264525553974, 0.05900680819560609,   0.109676200583768,                   0,   20.00949858531359,                   0,    399.208644999826,    173.208644999826,   9796.947695549999
               744.6,   138.1656838695044,   19.04457956696827,   506133.6845479794,   104.4315885825215,  0.9100758535289182,    5948.05943012931,   6430029.767583284,  -1037722.428249128,   2222629.910149066,   1442.286763252027,   5629.939101562783,  -1266.098570251408, 0.06297493161051261,  0.1097268520594794,                   0,   20.01840714891425,                   0,   398.8756449998255,   172.8756449998255,   9796.947695549999
               744.7,   138.1703616605957,   19.04343544788263,   506142.3835323732,    104.433343367566,  0.9066757356466215,   5950.503676484049,   6430173.987562475,  -1037159.312396988,   2222503.258566721,   1442.112826636364,   5632.378259780538,   -1266.93320181161, 0.06040130887413499,  0.1097775421467079,                   0,   20.02732337539671,                   0,   398.5426449998249,   172.5426449998249,   9796.947695549999
               744.8,   138.1750414645528,   19.04229068309049,   506151.0538451085,   104.4350986507639,  0.9032824284977913,   5952.950022213789,   6430318.190159806,  -1036595.952533563,   2222376.523493868,   1441.939130984492,    5634.81932691415,  -1267.768378902711, 0.05854358460995369,  0.1098280409143286,                   0,   20.03624727647695,                   0,   398.2096449998244,   172.2096449998244,   9796.947695549999
               744.9,    138.179723283996,   19.04114527199492,   506159.6955154743,   104.4368544334826,   0.899894509032968,   5955.398470988958,   6430462.375389821,  -1036032.348466087,   2222249.704872516,   1441.765549853845,    5637.26232889222,  -1268.604147385987, 0.06250755380577669,  0.1098785878657341,                   0,   20.04517886491697,                   0,   397.8766449998238,   171.8766449998239,   9796.947695549999
                 745,   138.1844071196988,   19.03999921399821,   506168.3085775794,   104.4386107159854,  0.8965120584598959,   5957.849026155905,    6430606.54327154,  -1035468.500002267,    2222122.80264615,   1441.592090703896,   5639.707267673271,  -1269.440505671738, 0.05992005168553029,  0.1099291731293119,                   0,   20.05411815290509,                   0,   397.5436449998233,   171.5436449998233,   9796.947695549999
               745.1,   138.1890929742895,   19.03885250850153,   506176.8930604216,   104.4403674978523,   0.893136421132616,   5960.301690803937,   6430750.693819209,  -1034904.406948617,   2221995.816756463,   1441.418873717653,   5642.154125131902,  -1270.277412279641, 0.05804951935771348,  0.1099795670913961,                   0,   20.06306515225372,                   0,   397.2106449998228,   171.2106449998228,   9796.947695549999
               745.2,   138.1937808485503,   19.03770515490514,   506185.4489933997,   104.4421247804423,  0.8897661702188093,   5962.756468627474,   6430894.827047442,  -1034340.069111393,   2221868.747145173,   1441.245771931845,   5644.602927255136,  -1271.114913243532, 0.06200936644324072,  0.1100300089936195,                   0,   20.07201987581758,                   0,   396.8776449998222,   170.8776449998223,   9796.947695549999
               745.3,   138.1984707451096,   19.03655715260842,   506193.9764107876,   104.4438825640208,  0.8864013871468918,   5965.213362998985,   6431038.942975372,  -1033775.486297318,    2221741.59375548,   1441.072792837446,    5647.05367602441,  -1271.953006971774, 0.05940799234724074,  0.1100804889068952,                   0,   20.08098233588017,                   0,   396.5446449998217,   170.5446449998217,   9796.947695549999
               745.4,   138.2031626647575,   19.03540850100972,    506202.475341686,   104.4456408481797,  0.8830434198701896,   5967.672377035836,    6431183.04161731,  -1033210.658311923,   2221614.356528782,   1440.900057115585,    5649.50635330739,  -1272.791651834767, 0.05752466205224561,  0.1101307775383528,                   0,   20.08995254435154,                   0,   396.2116449998211,   170.2116449998212,   9796.947695549999
               745.5,   138.2078566101303,   19.03425919950631,   506210.9458156442,   104.4473996342691,  0.8796908377545881,   5970.133514456624,   6431327.122987966,  -1032645.584960476,   2221487.035406499,   1440.727437279174,   5651.960985149864,  -1273.630894039932, 0.06148041919562289,  0.1101811138648518,                   0,   20.09893051417976,                   0,   395.8786449998206,   169.8786449998206,   9796.947695549999
               745.6,   138.2125525820206,    19.0331092474948,   506219.3878670633,    104.449158922557,  0.8763437224502744,   5972.596778660208,   6431471.187106559,  -1032080.266048711,   2221359.630331547,   1440.554940850881,   5654.417573556431,  -1274.470731993719, 0.05886518049735631,  0.1102314878992861,                   0,   20.10791625774452,                   0,   395.5456449998201,   169.5456449998201,   9796.947695549999
               745.7,   138.2172505830712,   19.03195864437052,   506227.8015251784,   104.4509187126471,  0.8730034255279699,   5975.062172792354,   6431615.233987488,  -1031514.701381167,    2221232.14124502,   1440.382689012965,   5656.876100387996,  -1275.311123916417, 0.05696906230719649,  0.1102816706732159,                   0,   20.11690978705473,                   0,   395.2126449998195,   169.2126449998196,   9796.947695549999
               745.8,   138.2219506140828,   19.03080738952798,   506236.1868196633,   104.4526790058807,  0.8696685125326235,   5977.529700596027,   6431759.263645548,  -1030948.890762117,   2221104.568088053,   1440.210553751377,    5659.33659174946,  -1276.152116190068, 0.06092076173661895,  0.1103319008955162,                   0,   20.12591111515254,                   0,    394.879644999819,    168.879644999819,   9796.947695549999
               745.9,    138.226652677238,   19.02965548236077,   506244.5437850635,   104.4544398025283,  0.8663390653373095,   5979.999365496751,   6431903.276100053,  -1030382.833996299,    2220976.91080326,   1440.038542620684,   5661.799049668835,  -1276.993707219231, 0.05829166577477877,    0.11038216852087,                   0,   20.13492025451478,                   0,   394.5466449998185,   168.5466449998185,   9796.947695549999
                 746,   138.2313567747283,   19.02850292226142,   506252.8724507345,   104.4562011022053,  0.8630164391483121,   5982.471170669027,   6432047.271365478,  -1029816.530887252,   2220849.169331445,   1439.866777307292,   5664.263456000433,   -1277.83585507325, 0.05638276973713131,  0.1104322449085875,                   0,   20.14393721725052,                   0,   394.2136449998179,   168.2136449998179,   9796.947695549999
               746.1,    138.236062907361,    19.0273497086214,   506261.1728464877,   104.4579629062445,  0.8596991956704969,   5984.945119880366,   6432191.249456706,  -1029249.981238245,   2220721.343613438,   1439.695129267034,   5666.729836908597,  -1278.678606309832, 0.06033044374122436,  0.1104823684963858,                   0,   20.15296201649656,                   0,   393.8806449998174,   167.8806449998174,   9796.947695549999
               746.2,   138.2407710777932,   19.02619584083147,   506269.4450070178,   104.4597252149186,  0.8563874170009396,    5987.42121658323,   6432335.210393155,  -1028683.184853013,   2220593.433591567,   1439.523606086569,   5669.198194445013,  -1279.521959331664, 0.05768749781995745,  0.1105325291803972,                   0,   20.16199466482795,                   0,   393.5476449998168,   167.5476449998169,   9796.947695549999
               746.3,   138.2454812868359,    19.0250413182811,   506277.6889618142,   104.4614880278551,  0.8530824619998204,   5989.899463981213,   6432479.154189389,  -1028116.141534087,   2220465.439206327,   1439.352329959508,   5671.668510457575,  -1280.365872056305, 0.05576583395808098,  0.1105824986513479,                   0,   20.17103517445516,                   0,   393.2146449998163,   167.2146449998163,   9796.947695549999
               746.4,   138.2501935371531,   19.02388614035894,   506285.9047407955,   104.4632513463778,  0.8497828885124996,    5992.37986586658,   6432623.080860358,  -1027548.851083728,    2220337.36039825,   1439.181171808377,   5674.140811170446,  -1281.210391218177, 0.05970951488623021,    0.11063251507249,                   0,    20.1800835586104,                   0,   392.8816449998158,   166.8816449998158,   9796.947695549999
               746.5,   138.2549078295658,    19.0227303064527,   506294.0923788203,    104.465015170762,   0.846488778861289,    5994.86242571899,    6432766.99042559,  -1026981.313304655,   2220209.197109369,   1439.010139252126,   5676.615098659213,  -1282.055515218123, 0.05705272627489972,  0.1106825682810874,                   0,    20.1891398299679,                   0,   392.5486449998152,   166.5486449998153,   9796.947695549999
               746.6,   138.2596241667375,     19.021573815949,    506302.251905499,   104.4667795006472,   0.843201495578578,   5997.347146771479,   6432910.882899732,  -1026413.527998387,   2220080.949279879,    1438.83935499465,   5679.091354765536,   -1282.90120182106, 0.05511830458770778,  0.1107324303028917,                   0,   20.19820400084082,                   0,   392.2156449998147,   166.2156449998147,   9796.947695549999
               746.7,   138.2643425494954,   19.02041666823345,   506310.3833508827,   104.4685443373484,  0.8399195926309188,   5999.834032841256,   6433054.758297815,  -1025845.494966165,   2219952.616850006,   1438.668689421949,    5681.56960577374,  -1283.747497939192, 0.05905802485059471,  0.1107823390232613,                   0,   20.20727608455745,                   0,   391.8826449998141,   165.8826449998142,   9796.947695549999
               746.8,   138.2690629805146,   19.01925886269081,    506318.486749975,   104.4703096811432,  0.8366431525667566,   6002.323087435479,    6433198.61663947,   -1025277.21400969,   2219824.199761483,   1438.498150185471,   5684.049853783598,  -1284.594401971538, 0.05638740078385471,  0.1108322842204329,                   0,   20.21635609389231,                   0,   391.5496449998136,   165.5496449998136,   9796.947695549999
               746.9,   138.2737854606233,   19.01810039870472,   506326.5621325225,   104.4720755316834,   0.833373541609549,   6004.814313816972,   6433342.457939428,  -1024708.684929456,   2219695.697954204,   1438.327860502494,   5686.532080630705,  -1285.441871529522, 0.05444023124580602,  0.1108820382586831,                   0,    20.2254440412625,                   0,   391.2166449998131,   165.2166449998131,   9796.947695549999
