sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               170.7,   121.7767582370483,   22.13191650260442,   159831.1064391602,   90.76957656983477,   51.88471096151761,   2512.800772905425,   5355909.151204136,  -2840805.504764473,   2439199.599805899,   2281.843163087439,   838.1180539203673,   636.3313846400684,-0.009311679717599209, 0.09022591404218845,1.243337876869793e-09,   3.775668488939595,0.003052562883225414,   529.3781999997765,   119.3781999997765,   10787.31499859373
               170.8,   121.7780522202211,   22.13190043238052,   160005.4695415953,   90.77024812507862,   51.87180974296348,   2514.171635436232,   5356137.391845619,  -2840721.650996922,   2439263.244410295,     2282.9852859292,   838.9371287890682,   636.5702558257188,-0.009323869036835582, 0.09027774192934858,1.232866000553615e-09,   3.774386575355441,0.003030421788403179,   528.9967999997788,   118.9967999997788,   10787.31499859373
               170.9,     121.77934730303,   22.13188433396665,   160179.9046182474,   90.77092005289133,   51.85891482752356,   2515.544102220036,   5356365.746765178,  -2840637.715285391,    2439326.91291764,   2284.128743858883,   839.7569532202551,   636.8094465457327,-0.009336006789176598, 0.09032953372586329,1.222500048502809e-09,   3.773119969452042,0.003008487269328041,   528.6153999997811,   118.6153999997811,   10787.31499859373
                 171,   121.7806434856278,    22.1318682073172,    160354.411768022,   90.77159235362862,   51.84602622453874,   2516.918175326791,   5356594.216096418,  -2840553.697554875,   2439390.605359918,   2285.273538672808,   840.5775281310907,   637.0489572499364,-0.009348093178248197, 0.09038128868368719,1.212239431296347e-09,   3.771866538256492,0.002986758642639999,   528.2339999997834,   118.2339999997834,   10787.31499859373
               171.1,   121.7819407700125,   22.13185205238635,   160528.9910899503,     90.772265027698,   51.83314394333273,   2518.293856831265,   5356822.799973113,  -2840469.597730284,   2439454.321769148,   2286.419672171967,   841.3988544405938,   637.2887883881051,-0.009360128408256438, 0.09043300776951621,1.202082932303049e-09,   3.770626207741316,0.002965233673928324,   527.8525999997856,   117.8525999997856,   10787.31499859373
               171.2,   121.7832391563382,   22.13183586912827,   160703.6426832257,   90.77293807552167,   51.82026799322283,   2519.671148812643,   5357051.498529224,  -2840385.415736432,   2439518.062177393,   2287.567146161475,   842.2209330693315,   637.5289404107822,-0.009372112695539003,   0.090484691067337,1.192029350743349e-09,   3.769398904568778,0.002943910156709646,   527.4711999997879,   117.4711999997879,   10787.31499859373
               171.3,   121.7845386466025,   22.13181965749708,   160878.3666471671,   90.77361149752443,   51.80739838351694,   2521.050053354709,    5357280.31189888,  -2840301.151498043,   2439581.826616768,   2288.715962450612,   843.0437649396209,   637.7694137695712,-0.00938404626546978, 0.09053633920760568,1.182077501459698e-09,   3.768184556084083,0.002922785912037065,   527.0897999997902,   117.0897999997902,   10787.31499859373
               171.4,   121.7858392409664,   22.13180341744673,   161053.1630812567,   90.77428529413703,   51.79453512351487,   2522.430572545634,   5357509.240216413,  -2840216.804939745,   2439645.615119429,    2289.86612285266,    843.867350975436,   638.0102089170043,-0.00939592933241374, 0.09058795197861759,1.172226214686446e-09,   3.766983090306559,0.002901858788104018,   526.7083999997925,   116.7083999997925,   10787.31499859373
               171.5,   121.7871409414302,   22.13178714893114,   161228.0320851188,    90.7749594657318,   51.78167822250636,   2523.812708478317,   5357738.283616319,  -2840132.375986083,   2439709.427717576,   2291.017629184708,   844.6916921028284,   638.2513263080601,-0.009407762114139677, 0.09063952913389101,1.162474335826871e-09,   3.765794435923023,0.002881126659864217,   526.3269999997948,   116.3269999997948,   10787.31499859373
               171.6,    121.788443748153,   22.13177085190414,    161402.973758514,   90.77563401269407,   51.76882768977033,   2525.196463250236,   5357967.442233285,  -2840047.864561496,   2439773.264443458,   2292.170483268051,   845.5167892496152,   638.4927663985208,-0.009419544853751653, 0.09069107302879867,1.152820725232957e-09,   3.764618522280155,0.002860587428654279,   525.9455999997971,   115.9455999997971,   10787.31499859373
               171.7,   121.7897476631405,   22.13175452631947,   161577.9882013639,   90.77630893550011,   51.75598353458354,   2526.581838963292,   5358196.716202174,  -2839963.270590339,   2439837.125329367,    2293.32468692875,    846.342643344678,   638.7345296432835,-0.009431277719560842, 0.09074258469891733,1.143264257987047e-09,   3.763455279376407,0.002840239021818228,   525.5641999997994,   115.5641999997994,   10787.31499859373
               171.8,   121.7910526865558,    22.1317381721308,   161753.0755137205,   90.77698423463413,   51.74314576620511,   2527.968837724165,   5358426.105658032,  -2839878.593996878,   2439901.010407639,   2294.480241997163,   847.1692553189706,   638.9766164981368,-0.009442960870156886, 0.09079406270114131,1.13380382369012e-09,   3.762304637855793,0.002820079392346616,   525.1827999998017,   115.1827999998017,   10787.31499859373
               171.9,   121.7923588204047,    22.1317217892917,    161928.235795808,    90.7776599104795,   51.73031439388887,   2529.357461644102,   5358655.610736101,  -2839793.834705274,   2439964.919710664,   2295.637150307003,   847.9966261055371,   639.2190274222621,-0.009454594520681207, 0.09084550477550797,1.124438326249559e-09,   3.761166528999587,0.002800106518510458,   524.8013999998039,   114.8013999998039,   10787.31499859373
                 172,   121.7936660648549,   22.13170537775569,   162103.4691479672,   90.77833596344752,   51.71748942687964,   2530.747712838973,   5358885.231571789,  -2839708.992639598,   2440028.853270866,   2296.795413696372,   848.8247566390645,   639.4617628753405,-0.009466178903383641, 0.09089690964658971,1.115166683675587e-09,    3.76004088472042,0.002780318403514583,   524.4199999998062,   114.4199999998062,   10787.31499859373
               172.1,   121.7949744219121,   22.13168893747618,   162278.7756707082,    90.7790123938907,   51.70467087441303,   2532.139593429301,   5359114.968300699,  -2839624.067723829,   2440092.811120725,   2297.955034007099,   849.6536478562964,   639.7048233194968,-0.009477714247303216, 0.09094827715984061,1.105987827875204e-09,   3.758927637554256,0.002760713075141929,   524.0385999998085,   114.0385999998085,   10787.31499859373
               172.2,   121.7962838917489,   22.13167246840652,   162454.1554646799,   90.77968920224262,   51.69185874571523,    2533.53310554027,    5359344.82105861,  -2839539.059881859,    2440156.79329276,   2299.116013085853,   850.4833006954087,   639.9482092161702,-0.009489200739823136, 0.09099960882728826,1.096900704453895e-09,   3.757826720654133,0.002741288585414581,   523.6571999998108,   113.6571999998108,   10787.31499859373
               172.3,   121.7975944759129,   22.13165597049992,   162629.6086306889,   90.78036638896361,   51.67905305000333,   2534.928251301736,   5359574.789981497,   -2839453.96903748,   2440220.799819541,   2300.278352783724,   851.3137160962532,   640.1919210273301,-0.009500638557983972, 0.09105090443606091,1.087904272517921e-09,   3.756738067782998,0.002722043010253629,   523.2757999998131,   113.2757999998131,   10787.31499859373
               172.4,   121.7989061759594,    22.1316394437096,   162805.1352696763,   90.78104395447797,   51.66625379648539,   2536.325032848246,   5359804.875205508,  -2839368.795114383,   2440284.830733683,   2301.442054955748,   852.1448950006449,   640.4359592168913,-0.009512027908795233, 0.09110216342777605,1.078997504481904e-09,   3.755661613307443,0.002702974449149691,   522.8943999998154,   112.8943999998154,   10787.31499859373
               172.5,   121.8002189920594,   22.13162288798867,   162980.7354827467,   90.78172189921018,    51.6534609943603,   2537.723452319049,   5360035.076866982,  -2839283.538036176,    2440348.88606785,   2302.607121461198,   852.9768383522065,   640.6803242499024,-0.00952336901506276, 0.09115338479179361,1.070179385876963e-09,   3.754597292190583,0.002684081024832281,   522.5129999998177,   112.5129999998177,   10787.31499859373
               172.6,   121.8015329262277,   22.13160630329006,   163156.4093711525,   90.78240022353707,   51.64067465281791,    2539.12351185811,   5360265.395102453,  -2839198.197726373,   2440412.965854744,   2303.773554163222,   853.8095470965892,   640.9250165936216,-0.009534662083879496, 0.09120456868521568,1.061448915164054e-09,   3.753545039985798,0.002665360882949673,     522.13159999982,     112.13159999982,   10787.31499859373
               172.7,   121.8028479786417,    22.1315896895667,   163332.1570362942,   90.78307892788663,    51.6278947810388,    2540.52521361413,   5360495.830048633,  -2839112.774108386,   2440477.070127123,   2304.941354929639,   854.6430221810327,   641.1700367153094,-0.009545907290989905,  0.0912557150835881,1.05280510354956e-09,   3.752504792830337,0.002646812191752007,   521.7501999998223,   111.7501999998223,   10787.31499859373
               172.8,   121.8041641513189,   22.13157304677145,   163507.9785797112,   90.78375801261144,   51.61512138819466,   2541.928559740549,   5360726.381842414,   -2839027.26710553,   2440541.198917786,    2306.11052563194,   855.4772645549439,   641.4153850850735,-0.009557104839712751, 0.09130682659931443,1.04424697480428e-09,   3.751476487439138,0.002628433141780463,   521.3687999998245,   111.3687999998245,   10787.31499859373
               172.9,   121.8054814444357,   22.13155637485709,   163683.8741031112,   90.78443747821365,   51.60235448344774,   2543.333552395573,   5360957.050620892,  -2838941.676641029,   2440605.352259585,   2307.281068147096,   856.3122751688842,   641.6610621708057,-0.009568254952924116, 0.09135790434262822,1.035773565083377e-09,   3.750460061098033,0.002610221945556476,   520.9873999998268,   110.9873999998268,   10787.31499859373
                 173,   121.8067998600143,   22.13153967377626,   163859.8437083466,   90.78511732512162,   51.58959407595125,   2544.740193742173,   5361187.836521339,  -2838856.002638019,   2440669.530185414,   2308.452984355793,   857.1480549755839,   641.9070684432123,-0.009579357814528393, 0.09140894839379472,1.027383922751831e-09,   3.749455451658001,  0.0025921768372824,   520.6059999998291,   110.6059999998291,   10787.31499859373
               173.1,   121.8081193982352,   22.13152294348152,   164035.8874974167,   90.78579755377295,   51.57684017484917,   2546.148485948112,   5361418.739681218,  -2838770.245019531,   2440733.732728211,   2309.626276143103,   857.9846049295753,   642.1534043739459,-0.00959041359120961, 0.09145995780763011,1.019077108211332e-09,   3.748462597529066,0.002574296072543547,   520.2245999998314,   110.2245999998314,   10787.31499859373
               173.2,   121.8094400611211,   22.13150618392544,   164212.0055724755,   90.78647816461279,   51.56409278927644,   2547.558431185957,   5361649.760238174,  -2838684.403708505,   2440797.959920972,   2310.800945398487,   858.8219259872059,   642.4000704356578,-0.009601422476603142, 0.09151093133806971,1.010852193729714e-09,   3.747481437674129,0.002556577928014296,   519.8431999998337,   109.8431999998337,   10787.31499859373
               173.3,   121.8107618488569,   22.13148939506038,   164388.1980358306,   90.78715915798114,   51.55135192835884,   2548.970031633088,   5361880.898330051,  -2838598.478627782,   2440862.211796728,   2311.976994014909,   859.6600191071541,   642.6470671045341,-0.009612384662726797, 0.09156186846282507,1.002708263273464e-09,   3.746511911603065,0.002539020701169745,    519.461799999836,    109.461799999836,   10787.31499859373
               173.4,   121.8120847634654,   22.13147257683871,   164564.4649899453,   90.78784053427681,     51.538617601213,   2550.383289471723,    5362112.15409488,  -2838512.469700113,   2440926.488388571,   2313.154423890154,   860.4988852496958,   642.8943948566115,-0.009623300344821428, 0.09161277063427126,9.946444123427688e-10,   3.745553959366858,0.002521622710001539,   519.0803999998383,   109.0803999998383,   10787.31499859373
               173.5,   121.8134088051349,   22.13145572921266,   164740.8065374307,   90.78852229394816,    51.5258898169463,   2551.798206888916,   5362343.527670889,  -2838426.376848144,   2440990.789729628,   2314.333236926762,   861.3385253767456,   643.1420541679726,-0.009634169729226594, 0.09166364013038056,9.866597478095584e-10,   3.744607521551954,0.002504382292739101,   518.6989999998406,   108.6989999998406,   10787.31499859373
               173.6,   121.8147339758959,   22.13143885213439,   164917.2227810537,   90.78920443754654,   51.51316858465685,   2553.214786076588,   5362575.019196483,  -2838340.199994431,    2441055.11585308,   2315.513435032482,   862.1789404516196,   643.3900455135403,-0.009644992986994587, 0.09171447478050732,9.787533877574203e-10,   3.743672539274457,0.002487297807573475,   518.3175999998429,   108.3175999998429,   10787.31499859373
               173.7,   121.8160602759328,   22.13142194555599,   165093.7138237292,    90.7898869653889,   51.50045391343642,   2554.633029231437,    5362806.62881026,  -2838253.939061434,   2441119.466792154,   2316.695020117517,   863.0201314404679,   643.6383693747305,-0.009655770271056525, 0.09176527297983222,9.709231953244108e-10,     3.7427479362429,0.002470364411244296,   517.9361999998451,   107.9361999998451,   10787.31499859373
               173.8,   121.8173877072788,   22.13140500942943,   165270.2797685312,   90.79056987800281,   51.48774581236042,   2556.052938555349,   5363038.356651017,  -2838167.593971513,   2441183.842580124,   2317.877994098368,   863.8620993106792,   643.8870262293711,-0.00966650171408661, 0.09181603290224936,9.63167110860212e-10,   3.741833720639733,0.002453577433343619,   517.5547999998474,   107.5547999998474,   10787.31499859373
               173.9,   121.8187162701284,   22.13138804370663,   165446.9207186978,   90.79125317571001,   51.47504429049927,   2557.474516254802,   5363270.202857743,  -2838081.164646932,   2441248.243250317,   2319.062358894053,   864.7048450322666,    644.136016561105, -0.0096771876307216, 0.09186675241310166,9.554850247293428e-10,   3.740930718230397,0.002436937153915753,   517.1733999998497,   107.1733999998497,   10787.31499859373
                 174,   121.8200459665101,   22.13137104833939,   165623.6367776077,    90.7919368589436,   51.46234935691751,   2558.897764541302,   5363502.167569611,  -2837994.651009863,   2441312.668836104,   2320.248116429049,   865.5483695765244,   644.3853408523061,-0.009687828239424233, 0.09191743255917086,9.478761377870228e-10,   3.740038872047386,0.002420442093156611,    516.791999999852,    106.791999999852,   10787.31499859373
               174.1,   121.8213767966226,   22.13135402327948,   165800.4280487932,   90.79262092813477,   51.44966102066718,   2560.322685631289,   5363734.250925991,   -2837908.05298237,   2441377.119370902,    2321.43526863223,   866.3926739167821,   644.6349995865494,-0.009698423664820974, 0.09196807294548295,9.403396605977046e-10,   3.739158125624107, 0.00240409078844266,   516.4105999998543,   106.4105999998543,   10787.31499859373
               174.2,   121.8227087624991,   22.13133696847852,    165977.294635958,   90.79330538363992,   51.43697929079103,   2561.749281746161,   5363966.453066451,  -2837821.370486429,   2441441.594888184,   2322.623817436332,   867.2377590286303,    644.884993250311,-0.009708974070372226,   0.092018675018756,9.328748133021489e-10,   3.738288422989328,0.002387881794102388,   516.0291999998566,   106.0291999998566,   10787.31499859373
               174.3,   121.8240418643392,   22.13131988388808,   166154.2366429456,   90.79399022587786,   51.42430417632286,   2563.177555112267,   5364198.774130739,  -2837734.603443918,   2441506.095421465,   2323.813764779052,   868.0836258892734,   645.1353223298485,-0.009719479643201554, 0.09206924229007514,9.254808254885926e-10,   3.737429708662549,0.002371813681196447,   515.6477999998589,   105.6477999998589,   10787.31499859373
               174.4,   121.8253761041803,   22.13130276945968,   166331.2541737622,    90.7946754553286,   51.41163568628742,   2564.607507960941,   5364431.214258811,  -2837647.751776609,   2441570.621004315,   2325.005112603077,   868.9302754775518,   645.3859873112301,-0.009729940575113557, 0.09211977687909395,9.181569360636056e-10,   3.736581927648519,0.002355885037295339,   515.2663999998612,   105.2663999998612,   10787.31499859373
               174.5,   121.8267114822257,   22.13128562514468,   166508.3473325735,   90.79536107250894,   51.39897382970024,   2566.039142528506,   5364663.773590808,  -2837560.815406187,   2441635.171670345,   2326.197862855879,   869.7777087740592,   645.6369886808835,-0.009740357051991928, 0.09217027847277366,9.109023931260132e-10,   3.735745025432176,0.002340094466263057,   514.8849999998635,   104.8849999998635,   10787.31499859373
               174.6,   121.8280480005116,   22.13126845089436,    166685.516223697,   90.79604707797988,   51.38631861556749,   2567.472461056297,   5364896.452267073,   -2837473.79425423,   2441699.747453217,   2327.392017489809,   870.6259267611252,   645.8883269254279,-0.009750729229438202, 0.09222074210028733,9.037164538428886e-10,   3.734918947973891,0.002324440588044619,   514.5035999998657,   104.5035999998657,   10787.31499859373
               174.7,   121.8293856592464,   22.13125124665994,   166862.7609516121,   90.79673347198296,    51.3736700528866,    2568.90746579067,   5365129.250428142,  -2837386.688242219,   2441764.348386645,   2328.587578459159,   871.4749304244841,   646.1400025400046,-0.009761057282024473, 0.09227116236182165,8.965983843267066e-10,    3.73410364170426,0.002308922038454593,    514.122199999868,    104.122199999868,   10787.31499859373
               174.8,   121.8307244604712,   22.13123401239255,   167040.0816209586,   90.79742025471812,   51.36102815064571,    2570.34415898303,    5365362.16821475,  -2837299.497291544,   2441828.974504391,   2329.784547722426,   872.3247207520138,   646.3920160219423,-0.009771341440682832, 0.09232154422743176,8.895474595148407e-10,   3.733299053519336,0.002293537468970267,   513.7407999998703,   103.7407999998703,   10787.31499859373
               174.9,   121.8320644043927,   22.13121674804324,   167217.4783365205,     90.798107426722,   51.34839291782379,    2571.78254288983,   5365595.205767815,  -2837212.221323487,   2441893.625840265,   2330.982927245378,   873.1752987319844,   646.6443678620871,-0.009781581861957616, 0.09237189494256405,8.825629630514427e-10,   3.732505130776161,0.002278285546529298,   513.3593999998726,   103.3593999998726,   10787.31499859373
                 175,   121.8334054930579,   22.13119945356297,   167394.9512032522,   90.79879498861952,   51.33576436338937,   2573.222619772583,   5365828.363228464,  -2837124.860259234,   2441958.302428127,   2332.182718999044,   874.0266653542488,   646.8970585504582,-0.009791778671195898, 0.09242221462279532,8.756441871694094e-10,   3.731721821287503,0.002263164953325831,   512.9779999998749,   102.9779999998749,   10787.31499859373
               175.1,   121.8347477266753,   22.13118212890262,   167572.5003262721,   90.79948294078631,   51.32314249630348,   2574.664391897901,   5366061.640738025,  -2837037.414019871,   2442023.004301892,   2333.383924957042,   874.8788216117314,   647.1500885840368,-0.009801932060319521, 0.09247250077303475,8.68790432575467e-10,   3.730949073317336,0.002248174386613231,   512.5965999998772,   102.5965999998772,   10787.31499859373
               175.2,    121.836091107294,   22.13116477401295,    167750.125810843,   90.80017128367548,   51.31052732551706,   2576.107861537489,   5366295.038438006,  -2836949.882526391,   2442087.731495515,     2334.5865470982,    875.731768498987,   647.4034584592464,-0.009812042222180349, 0.09252275125201312,8.620010083374234e-10,    3.73018683557655,0.002233312558510801,   512.2151999998795,   102.2151999998795,   10787.31499859373
               175.3,   121.8374356351284,   22.13114738884466,   167927.8277623979,   90.80086001768916,   51.29791885997206,    2577.55303096817,   5366528.556470132,  -2836862.265699676,   2442152.484043007,   2335.790587405539,   876.5855070127908,   647.6571686749243,-0.009822109317542824, 0.09257296441799612,8.552752317713941e-10,   3.729435057217974,0.002218578195808942,   511.8337999998818,   101.8337999998818,   10787.31499859373
               175.4,   121.8387813122265,   22.13112997334833,   168105.6062865304,   90.80154914325513,   51.28531710860106,   2578.999902471905,   5366762.194976318,   -2836774.56346052,   2442217.261978425,   2336.996047866911,     877.44003815178,   647.9112197305533,-0.009832133482668216, 0.09262313878916453,8.486124283320656e-10,   3.728693687832036,0.002203970039780621,   511.4523999998841,   101.4523999998841,   10787.31499859373
               175.5,   121.8401281388046,   22.13111252747449,   168283.4614889883,   90.80223866078096,   51.27272208032749,   2580.448478335795,   5366995.954098678,  -2836686.775729607,    2442282.06533588,   2338.202930474639,   878.2953629166765,   648.1656121273287,-0.009842114900156254, 0.09267327338721405,8.420119315044699e-10,   3.727962677442427,0.002189486845995284,   511.0709999998863,   101.0709999998863,   10787.31499859373
               175.6,   121.8414761169199,   22.13109505117356,   168461.3934756825,   90.80292857074116,   51.26013378406543,   2581.898760852108,    5367229.83397952,   -2836598.90242753,    2442346.89414953,   2339.411237226234,   879.1514823098885,   648.4203463661481,-0.009852053770702999, 0.09272336785226588,8.354730826967886e-10,   3.727241976501604,0.002175127384134015,   510.6895999998886,   100.6895999998886,   10787.31499859373
               175.7,   121.8428252467868,   22.13107754439588,   168639.4023526851,   90.80361887343513,   51.24755222871897,   2583.350752318265,   5367463.834761365,  -2836510.943474776,   2442411.748453585,   2340.620970122414,   880.0083973366759,    648.675422953182,-0.009861950324342107, 0.09277342197221546,8.28995231135178e-10,   3.726531535886373, 0.00216089043780831,   510.3081999998909,   100.3081999998909,   10787.31499859373
               175.8,   121.8441755304636,   22.13106000709167,   168817.4882262358,   90.80430956927242,   51.23497742318705,   2584.804455036955,   5367697.956586925,  -2836422.898791731,   2442476.628282304,    2341.83213116958,   880.8661090036563,   648.9308423933904,-0.009871804652036856, 0.09282344070509405,8.225777337598321e-10,   3.725831306893822,0.002146774804381156,   509.9267999998932,   99.92679999989321,   10787.31499859373
               175.9,   121.8455269681725,   22.13104243921115,   168995.6512027299,   90.80500065894083,   51.22240937635342,   2586.259871316007,   5367932.199599115,  -2836334.768298686,       2442541.53367,   2343.044722380967,   881.7246183183612,   649.1866051864639,-0.009881616891326663, 0.09287342436027037,8.162199551232696e-10,    3.72514124123693,0.002132779294791668,   509.5453999998955,   99.54539999989549,   10787.31499859373
                 176,   121.8468795615119,    22.1310248407043,    169173.891388719,   90.80569214284719,   51.20984809709579,   2587.717003468478,   5368166.563941049,  -2836246.551915821,   2442606.464651027,   2344.258745772263,   882.5839262915451,    649.442711839877,-0.009891387203077874, 0.09292336644241522,8.099212672896354e-10,   3.724461291040563,0.002118902733381673,   509.1639999998978,   99.16399999989778,   10787.31499859373
               176.1,   121.8482333120854,   22.13100721152117,   169352.2088909345,   90.80638402123815,   51.19729359428211,   2589.175853812744,    5368401.04975605,  -2836158.249563226,   2442671.421259806,   2345.474203362625,   883.4440339367819,   649.6991628661049,-0.009901115808730441, 0.09297326600650761,8.036810497347212e-10,   3.723791408837086,0.002105143957722668,   508.7825999999001,   98.78259999990007,   10787.31499859373
               176.2,   121.8495882201176,   22.13098955161161,    169530.603816269,   90.80707629443454,   51.18474587677456,   2590.636424672198,    5368635.65718764,  -2836069.861160882,   2442736.403530795,   2346.691097176355,   884.3049422691568,   649.9559587771506,-0.009910802895124811,  0.0930231301027413,7.974986892489326e-10,   3.723131547562123, 0.00209150181844847,   508.4011999999024,   98.40119999990236,   10787.31499859373
               176.3,   121.8509442876706,   22.13097186092548,     169709.07627175,    90.8077689630521,   51.17220495341629,   2592.098718375974,   5368870.386379535,  -2835981.386628667,   2442801.411498509,   2347.909429245256,   885.1666523048727,    650.213100079478,-0.009920448559877554, 0.09307296193905176,7.91373579841928e-10,   3.722481660552063, 0.00207797517909269,   508.0197999999046,   98.01979999990465,   10787.31499859373
               176.4,   121.8523015149761,   22.13095413941243,   169887.6263646092,   90.80846202755602,   51.15967083305112,   2593.562737258082,   5369105.237475666,  -2835892.825886367,   2442866.445197513,   2349.129201604379,   886.0291650624287,   650.4705872843011,-0.009930053032190335, 0.09312276127874303,7.853051226453823e-10,   3.721841701537662,0.002064562915917276,   507.6383999999069,   97.63839999990694,   10787.31499859373
               176.5,   121.8536599040991,   22.13093638702215,   170066.2542022141,   90.80915548846588,   51.14714352451045,   2595.028483657966,   5369340.210620161,  -2835804.178853656,   2442931.504662426,    2350.35041629408,    886.892481562274,   650.7284209028509,-0.009939616509120583, 0.09317252597104039,7.792961696768114e-10,   3.721211761905164, 0.00205127298271557,   507.2569999999092,   97.25699999990923,   10787.31499859373
               176.6,   121.8550194552708,   22.13091860370407,   170244.9598921156,   90.80984934617996,   51.13462303661579,   2596.495959920403,   5369575.305957359,  -2835715.445450113,   2442996.589927908,   2351.573075358519,    887.756602827513,   650.9866014504498,-0.009949139096846176, 0.09322225113979225,7.73347505311586e-10,   3.720591918702774,0.002038107922678767,   506.8755999999115,   96.87559999991151,   10787.31499859373
               176.7,   121.8563801705599,   22.13090078940769,   170423.7435420165,   90.81054360100055,   51.12210937817977,    2597.96516839551,   5369810.523631798,  -2835626.625595208,   2443061.701028683,   2352.797180845868,   888.6215298837667,   651.2451294459577,-0.009958620921340826, 0.09327193669124954,7.674522614789269e-10,   3.719981906395106,0.002025050098752298,   506.4941999999138,    96.4941999999138,   10787.31499859373
               176.8,   121.8577420502012,   22.13088294408233,   170602.6052597929,   90.81123825342094,   51.10960255800556,   2599.436111438756,   5370045.863788222,  -2835537.719208315,   2443126.837999519,   2354.022734810687,   889.4872637578335,   651.5040054050742,-0.009968062175924729, 0.09332158466738164,7.616098977325485e-10,    3.71938168034528, 0.00201209850385212,   506.1127999999161,   96.11279999991609,   10787.31499859373
               176.9,   121.8591050962672,   22.13086506767724,   170781.5451534791,   90.81193330387634,   51.09710258488722,   2600.908791410981,   5370281.326571576,  -2835448.726208704,   2443192.000875238,   2355.249739311897,   890.3538054788609,   651.7632298461489,-0.009977463040225003, 0.09337119457463297,7.558198797609915e-10,    3.71879119629386,0.001999252141774969,   505.7313999999184,   95.73139999991838,   10787.31499859373
                 177,   121.8604693089956,   22.13084716014158,   170960.5633312883,   90.81262875283072,   51.08460946760977,   2602.383210678415,   5370516.912127025,  -2835359.646515536,   2443257.189690714,     2356.4781964135,   891.2211560779537,   652.0228032881619,-0.009986823655627785, 0.09342076592161863,7.500816793089761e-10,    3.71821041035486, 0.00198651002706287,   505.3499999999207,   95.34999999992067,   10787.31499859373
               177.1,   121.8618346904609,   22.13082922142447,   171139.6599015882,    90.8133246005881,    51.0721232149489,     2603.8593716127,   5370752.620599927,   -2835270.48004787,   2443322.404480877,   2357.708108183052,   892.0893165890643,   652.2827262551353,-0.009996144195107193, 0.09347030077499431,7.443947741013096e-10,    3.71763927901248,0.001973871184873295,    504.968599999923,   94.96859999992296,   10787.31499859373
               177.2,   121.8632012409022,   22.13081125147488,   171318.8349729255,   90.81402084776298,    51.0596438356708,   2605.337276590887,   5370988.452135856,   -2835181.22672467,   2443387.645280706,    2358.93947669554,   892.9582880467912,   652.5429992651353,-0.01000542480189821, 0.09351980085983891,7.387586477663266e-10,    3.71707775911716,0.001961334650847086,   504.5871999999252,   94.58719999992525,   10787.31499859373
               177.3,   121.8645689623984,   22.13079325024166,   171498.0886540068,   90.81471749483197,   51.04717133853249,   2606.816927995474,   5371224.406880589,  -2835091.886464788,   2443452.912125228,    2360.17230402971,     893.82807148849,   652.8036228407569,-0.01001466555565083, 0.09356926170694416,7.331727897617751e-10,   3.716525807882328,0.001948899470981776,   504.2057999999275,   94.20579999992754,   10787.31499859373
               177.4,   121.8659378551931,   22.13077521767364,   171677.4210537011,   90.81541454211548,    51.0347057322819,   2608.298328214421,   5371460.484980104,  -2835002.459186977,   2443518.205049527,   2361.406592267938,   894.6986679543696,   653.0645975095744,-0.01002386668008466, 0.09361868199646993,7.276366953011067e-10,   3.715983382880864, 0.00193656470150496,   503.8243999999298,   93.82439999992982,   10787.31499859373
               177.5,   121.8673079213666,   22.13075715371951,   171856.8322810614,   90.81611199007068,   51.02224702565759,   2609.781479641149,   5371696.686580602,  -2834912.944809882,    2443583.52408874,    2362.64234349864,   895.5700784861223,   653.3259237972766,-0.01003302834625336, 0.09366806238777423,7.221498652801927e-10,   3.715450442041297, 0.00192432940874778,   503.4429999999321,   93.44299999993211,   10787.31499859373
               177.6,   121.8686791611629,   22.13073905832788,   172036.3224452958,   90.81680983912322,    51.0097952273889,    2611.26638467458,   5371933.011828483,  -2834823.343252048,   2443648.869278052,   2363.879559814917,    896.442304127718,   653.5876022316153,-0.01004215067274396, 0.09371740326474895,7.167118062066506e-10,   3.714926943644881,0.001912192669024386,   503.0615999999344,    93.0615999999344,   10787.31499859373
               177.7,   121.8700515766693,   22.13072093144725,   172215.8916557943,   90.81750808982017,   50.99735034619577,   2612.753045719128,   5372169.460870366,  -2834733.654431912,   2443714.240652706,   2365.118243315825,    897.315345924691,   653.8496333388129,-0.01005123380758483, 0.09376670368869904,7.113220301284453e-10,   3.714412846321758,0.001900153568508406,   502.6801999999367,   92.68019999993669,   10787.31499859373
               177.8,   121.8714251681329,   22.13070277302607,   172395.5400221059,   90.81820674248763,   50.98491239078921,   2614.241465184743,   5372406.033853073,  -2834643.878267805,   2443779.638247996,   2366.358396103562,   898.1892049257638,   654.1120176516177,  -0.010060277917869, 0.09381596194613828,7.059800545650302e-10,   3.713908109048027,0.001888211203115276,    502.298799999939,   92.29879999993898,   10787.31499859373
