sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                 307,   121.7360573694039,   22.25280373420608,   227612.6879146909,   1743.436365971596,   5433037.227074035,  -2817804.715263716,   2477457.513338645,   1510.960785478534,   781.7857393953709,   381.2858830541307,    48.1468264540714
               307.1,   121.7369414020782,   22.25278954683986,   227717.9288553735,   1743.293414010962,    5433188.30562728,  -2817726.512403751,   2477495.630870778,   1510.593044917444,      782.2900331466,   381.0549619418886,   48.12378676274954
               307.2,   121.7378256538095,   22.25277534703019,   227823.1122105429,   1743.149106306234,   5433339.347332349,  -2817648.259129354,   2477533.725287555,   1510.223747626125,   782.7940086566264,   380.8235535436544,   48.10073242701564
               307.3,   121.7387101227676,   22.25276113478419,   227928.2378490195,   1743.003442374195,   5433490.352033545,  -2817569.955472417,   2477571.796540253,   1509.852893114154,   783.2976644776933,   380.5916579575867,   48.07766341348659
               307.4,   121.7395948089576,   22.25274691010897,   228033.3056396507,   1742.856421734797,   5433641.319575121,  -2817491.601464978,   2477609.844580163,    1509.48048088572,   783.8009991662154,   380.3592753085915,   48.05457968870586
               307.5,   121.7404797105452,   22.25273267301174,   228138.3154512923,   1742.708043911124,   5433792.249801283,  -2817413.197139217,   2477647.869358583,   1509.106510445783,   784.3040112792721,   380.1264057309508,   48.03148121914758
               307.6,   121.7413648275308,    22.2527184234997,   228243.2671528216,   1742.558308429375,   5433943.142556184,  -2817334.742527463,   2477685.870826827,   1508.730981305031,   784.8066993717895,   379.8930493543673,   48.00836797122145
               307.7,   121.7422501580814,   22.25270416158016,   228348.1606131354,   1742.407214818871,   5434093.997683933,  -2817256.237662182,   2477723.848936219,   1508.353892977761,   785.3090619977506,   379.6592063099502,   47.98523991127391
               307.8,    121.743135702195,   22.25268988726045,    228452.995701151,   1742.254762612062,   5434244.815028587,  -2817177.682575992,   2477761.803638098,   1507.975244982642,   785.8110977097691,   379.4248767280866,   47.96209700558976
               307.9,   121.7440214580331,   22.25267560054792,   228557.7722857948,   1742.100951344474,   5434395.594434156,  -2817099.077301654,   2477799.734883812,   1507.595036851859,   786.3128050538853,   379.1900607126383,   47.93893922039741
                 308,   121.7449074255909,   22.25266130145002,   228662.4902360281,   1741.945780554799,   5434546.335744607,  -2817020.421872071,   2477837.642624725,   1507.213268117162,    786.814182577521,   378.9547583803621,   47.91576652188169
               308.1,   121.7457936030618,    22.2526469899738,   228767.1494243871,   1741.789407290421,   5434697.038808289,  -2816941.716318963,   2477875.526813514,   1506.830086227064,   787.3152733009865,   378.7190132763945,   47.89257887437549
               308.2,   121.7466799906076,   22.25263266612443,   228871.7497401116,   1741.632005259788,   5434847.703494228,  -2816862.960667956,   2477913.387408944,   1506.445654249165,   787.8161251270697,   378.4828734947019,    47.8693762340516
               308.3,   121.7475665865987,   22.25261832990661,   228976.2910772646,   1741.473574131055,   5434998.329677392,  -2816784.154942993,   2477951.224371553,   1506.059971792654,   788.3167369130563,   378.2463391276264,   47.84615855574695
               308.4,   121.7484533912414,   22.25260398132508,   229080.7733299239,    1741.31411357444,   5435148.917232711,  -2816705.299168133,   2477989.037661887,   1505.673038469204,   788.8171075154731,   378.0094102682819,   47.82292579595254
               308.5,   121.7493404028987,   22.25258962038455,   229185.1963921962,   1741.153623262181,   5435299.466035085,  -2816626.393367549,   2478026.827240501,   1505.284853900038,    789.317235786014,   377.7720869906736,   47.79967791298702
               308.6,   121.7502276217764,   22.25257524708986,   229289.5601581838,   1740.992102868625,   5435449.975959366,  -2816547.437565527,   2478064.593067958,   1504.895417700201,   789.8171205804927,   377.5343693940917,   47.77641486705009
               308.7,   121.7511150462404,   22.25256086144581,   229393.8645220185,   1740.829552070207,   5435600.446880374,  -2816468.431786467,   2478102.335104834,   1504.504729482652,   790.3167607564902,   377.2962575916424,   47.75313662021862
               308.8,   121.7520026764881,   22.25254646345728,   229498.1093778368,   1740.665970545412,   5435750.878672887,  -2816389.376054887,   2478140.053311714,   1504.112788863828,   790.8161551701654,   377.0577516945571,   47.72984313639461
               308.9,   121.7528905108851,   22.25253205312916,   229602.2946197959,   1740.501357974773,   5435901.271211649,  -2816310.270395415,    2478177.74764919,   1503.719595463341,    791.315302676432,   376.8188518130445,   47.70653438120853
                 309,   121.7537785496285,   22.25251763046641,   229706.4201420695,    1740.33571404087,   5436051.624371365,  -2816231.114832799,   2478215.418077869,   1503.325148905368,   791.8142021281462,   376.5795580524277,   47.68321032193303
               309.1,   121.7546667910809,     22.252503195474,   229810.4858388426,   1740.169038428271,   5436201.938026697,  -2816151.909391899,   2478253.064558363,   1502.929448826625,   792.3128523715593,   376.3398704906433,   47.65987092736451
               309.2,   121.7555552354386,   22.25248874815693,   229914.4916043179,   1740.001330823638,   5436352.212052279,  -2816072.654097688,   2478290.687051297,   1502.532494861337,   792.8112522548674,   376.0997892207131,   47.63651616769369
               309.3,   121.7564438810589,   22.25247428852023,   230018.4373327196,   1739.832590915704,   5436502.446322707,  -2815993.348975259,   2478328.285517305,   1502.134286643706,   793.3094006268212,   375.8593143437708,   47.61314601438664
               309.4,   121.7573327281392,   22.25245981656902,   230122.3229182791,   1739.662818395261,   5436652.640712535,  -2815913.994049815,   2478365.859917032,   1501.734823809959,   793.8072963355334,   375.6184459632978,   47.58976044002736
               309.5,   121.7582217750374,   22.25244533230838,   230226.1482552504,   1739.492012955169,   5436802.795096283,  -2815834.589346678,   2478403.410211131,   1501.334105998761,   794.3049382282456,   375.3771841840535,   47.56635941816366
               309.6,   121.7591110219435,   22.25243083574348,   230329.9132379014,   1739.320174290345,   5436952.909348437,  -2815755.134891284,   2478440.936360269,   1500.932132851258,   794.8023251513089,   375.1355291118713,   47.54294292316008
               309.7,    121.760000467214,    22.2524163268795,   230433.6177605214,   1739.147302097772,   5437102.983343444,  -2815675.630709186,   2478478.438325121,   1500.528904011179,   795.2994559501291,   374.8934808534264,   47.51951093005537
               309.8,    121.760890111041,   22.25240180572165,   230537.2617174126,   1738.973396076462,   5437253.016955719,  -2815596.076826049,   2478515.916066372,   1500.124419131067,   795.7963294655982,    374.651039498705,    47.4960634144085
               309.9,   121.7617799517769,    22.2523872722752,   230640.8450029045,   1738.798455927537,   5437403.010059642,  -2815516.473267658,   2478553.369544723,   1499.718677858966,   796.2929445417103,   374.4082051585322,   47.47260035217315
                 310,   121.7626699896098,   22.25237272654543,    230744.367511333,   1738.622481354223,   5437552.962529554,  -2815436.820059909,   2478590.798720879,   1499.311679841153,   796.7893000239867,   374.1649779569196,   47.44912171956869
               310.1,   121.7635602228922,   22.25235816853768,   230847.8291370571,   1738.445472061812,   5437702.874239765,  -2815357.117228819,    2478628.20355556,   1498.903424727295,   797.2853947565543,   373.9213580164796,   47.42562749295298
               310.2,   121.7644506513525,   22.25234359825729,   230951.2297744602,   1738.267427757679,   5437852.745064549,  -2815277.364800516,   2478665.584009496,   1498.493912169378,   797.7812275827516,   373.6773454615231,    47.4021176487076
               310.3,   121.7653412747162,   22.25232901570972,   231054.5693179313,   1738.088348151288,   5438002.574878146,  -2815197.562801245,   2478702.940043432,   1498.083141820737,   798.2767973456903,   373.4329404207506,   47.37859216313282
               310.4,   121.7662320913343,   22.25231442090037,    231157.847661892,   1737.908232954099,    5438152.36355476,  -2815117.711257369,   2478740.271618119,   1497.671113351036,   798.7721028797295,   373.1881429850145,   47.35505101236132
               310.5,   121.7671231013876,   22.25229981383474,   231261.0647007767,   1737.727081879692,   5438302.110968562,  -2815037.810195366,   2478777.578694325,   1497.257826428184,    799.267143020783,   372.9429532583429,   47.33149417229179
               310.6,   121.7680143032243,   22.25228519451835,   231364.2203290416,   1737.544894643758,   5438451.816993692,  -2814957.859641831,   2478814.861232826,   1496.843280719302,   799.7619166057805,   372.6973713552509,   47.30792161852912
               310.7,   121.7689056970274,   22.25227056295674,   231467.3144411603,   1737.361670964091,   5438601.481504254,  -2814877.859623474,   2478852.119194409,   1496.427475893448,   800.2564224711178,   372.4513973930398,   47.28433332633617
               310.8,     121.76979728114,   22.25225591915549,   231570.3469316317,   1737.177410560584,   5438751.104374322,  -2814797.810167121,   2478889.352539875,   1496.010411622126,   800.7506594523774,   372.2050314903807,   47.26072927059287
               310.9,    121.770689055744,    22.2522412631202,   231673.3176949685,   1736.992113155236,   5438900.685477937,  -2814717.711299717,   2478926.561230032,   1495.592087579376,   801.2446263842797,   371.9582737670581,    47.2371094257655
                 311,   121.7715810191803,   22.25222659485658,   231776.2266257098,   1736.805778472151,   5439050.224689099,  -2814637.563048321,   2478963.745225708,   1495.172503441797,   801.7383221006817,   371.7111243439275,   47.21347376588381
               311.1,   121.7724731716283,   22.25221191437029,   231879.0736184139,   1736.618406237542,   5439199.721881787,  -2814557.365440111,   2479000.904487738,   1494.751658889327,   802.2317454341368,   371.4635833407113,   47.18982226452828
               311.2,   121.7733655114294,   22.25219722166706,   231981.8585676607,   1736.429996179705,   5439349.176929947,  -2814477.118502379,   2479038.038976968,   1494.329553609373,   802.7248952135518,   371.2156508643642,   47.16615489483019
               311.3,   121.7742580387593,   22.25218251675264,   232084.5813680533,   1736.240548029102,   5439498.589707486,  -2814396.822262536,   2479075.148654259,   1493.906187284272,   803.2177702713376,   370.9673270444536,     47.142471629474
               311.4,   121.7751507519559,   22.25216779963285,   232187.2419142136,   1736.050061518333,   5439647.960088286,  -2814316.476748111,   2479112.233480484,   1493.481559596668,   803.7103694403502,   370.7186120180181,   47.11877244069956
               311.5,   121.7760436511954,   22.25215307031352,   232289.8401007894,   1735.858536382119,   5439797.287946196,  -2814236.081986745,   2479149.293416528,    1493.05567023214,   804.2026915524026,   370.4695059221489,   47.09505730031702
               311.6,   121.7769367348139,   22.25213832880055,   232392.3758224482,   1735.665972357311,   5439946.573155032,  -2814155.638006201,   2479186.328423291,   1492.628518879242,   804.6947354382447,   370.2200088938809,    47.0713261797184
               311.7,   121.7778300029831,   22.25212357509982,   232494.8489738787,   1735.472369182896,    5440095.81558858,  -2814075.144834358,   2479223.338461681,   1492.200105228206,   805.1864999283123,   369.9701210738775,   47.04757904989506
               311.8,   121.7787234540387,   22.25210880921734,   232597.2594497958,    1735.27772659992,   5440245.015120598,   -2813994.60249921,   2479260.323492627,   1491.770428983537,   805.6779838455519,   369.7198425708683,   47.02381588144478
               311.9,   121.7796170881522,   22.25209403115905,   232699.6071449416,   1735.082044351598,    5440394.17162481,  -2813914.011028871,   2479297.283477063,   1491.339489848413,   806.1691860143231,   369.4691735057192,    47.0000366446293
                 312,   121.7805109036551,   22.25207924093101,   232801.8919540728,     1734.8853221833,   5440543.284974917,  -2813833.370451571,    2479334.21837594,   1490.907287525773,   806.6601052597816,   369.2181140083371,   46.97624130940322
               312.1,   121.7814049007177,   22.25206443853925,    232904.113771976,    1734.68755984255,   5440692.355044583,  -2813752.680795657,   2479371.128150221,   1490.473821720654,   807.1507404065413,   368.9666642111458,   46.95242984542682
               312.2,   121.7822990776702,   22.25204962398991,   233006.2724934584,   1734.488757079018,   5440841.381707441,  -2813671.942089596,   2479408.012760883,   1490.039092140594,   807.6410902784714,   368.7148242478918,   46.92860222211171
               312.3,   121.7831934346778,   22.25203479728909,   233108.3680133549,   1734.288913644524,   5440990.364837104,   -2813591.15436197,   2479444.872168914,   1489.603098495717,   808.1311536986326,    368.462594253444,    46.9047584086494
               312.4,   121.7840879700737,   22.25201995844298,   233210.4002265222,   1734.088029293044,   5441139.304307151,   -2813510.31764148,   2479481.706335319,   1489.165840498756,   808.6209294892815,   368.2099743637546,   46.88089837403801
               312.5,   121.7849826840188,   22.25200510745777,   233312.3690278474,   1733.886103780698,   5441288.199991135,  -2813429.431956944,   2479518.515221115,   1488.727317867334,   809.1104164705635,   367.9569647094261,   46.85702208710965
               312.6,   121.7858775748427,   22.25199024433972,   233414.2743122363,   1733.683136865746,   5441437.051762575,  -2813348.497337299,   2479555.298787331,   1488.287530324329,   809.5996134603193,   367.7035654146728,   46.83312951656167
               312.7,   121.7867726427068,   22.25197536909509,   233516.1159746246,    1733.47912830867,   5441585.859494966,  -2813267.513811602,   2479592.056995012,   1487.846477586074,   810.0885192808121,   367.4497766306567,   46.80922063098276
               312.8,   121.7876678859371,   22.25196048173023,   233617.8939099703,   1733.274077872124,   5441734.623061775,  -2813186.481409023,   2479628.789805217,   1487.404159371418,    810.577132753555,   367.1955985099648,   46.78529539887109
               312.9,   121.7885633046957,   22.25194558225148,   233719.6080132611,   1733.067985320914,   5441883.342336443,   -2813105.40015885,   2479665.497179019,   1486.960575402859,   811.0654526986848,   366.9410312033378,   46.76135378865002
                 313,    121.789458897305,   22.25193067066524,   233821.2581795072,   1732.860850422036,   5442032.017192381,  -2813024.270090498,   2479702.179077503,   1486.515725403603,   811.5534779366326,   366.6860748680526,   46.73739576868222
               313.1,   121.7903546639282,   22.25191574697786,    233922.844304407,    1732.65270245547,   5442180.647503797,  -2812943.091233221,   2479738.835462013,   1486.069636667306,   812.0412162220242,   366.4307376004393,    46.7134213068248
               313.2,    121.791250602923,   22.25190081119542,   234024.3662867378,   1732.443573821506,   5442329.233148734,  -2812861.863615145,   2479775.466295017,   1485.622339400604,   812.5286762853284,   366.1750283174991,   46.68943036888096
               313.3,   121.7921467144856,   22.25188586332377,   234125.8240262056,   1732.233464311597,    5442477.77400633,  -2812780.587264147,   2479812.071539318,   1485.173833348616,   813.0158569995629,   365.9189471519621,    46.6654229202659
               313.4,    121.793042996976,   22.25187090336896,   234227.2174225263,   1732.022373719207,   5442626.269955695,  -2812699.262208213,   2479848.651157734,    1484.72411825779,   813.5027572376237,   365.6624942406987,     46.641398926725
               313.5,   121.7939394505889,   22.25185593133696,   234328.5463754479,   1731.810301839797,   5442774.720875909,  -2812617.888475444,   2479885.205113098,    1484.27319387681,   813.9893758717562,   365.4056697221476,   46.61735835438304
               313.6,   121.7948360736859,   22.25184094723384,   234429.8107847488,   1731.597248470826,   5442923.126646034,  -2812536.466094055,   2479921.733368256,   1483.821059956767,   814.4757117734599,   365.1484737358617,   46.59330116976631
               313.7,   121.7957328664594,   22.25182595106569,   234531.0105502242,   1731.383213411763,     5443071.4871451,  -2812454.995092371,   2479958.235886068,   1483.367716251202,   814.9617638134634,   364.8909064224328,   46.56922733981475
               313.8,   121.7966298272653,   22.25181094283862,   234632.1455717059,    1731.16819646407,   5443219.802252119,  -2812373.475498834,   2479994.712629407,   1482.913162516131,    815.447530861716,   364.6329679233613,    46.5451368318794
               313.9,   121.7975269558392,   22.25179592255881,   234733.2157490402,   1730.952197431198,   5443368.071846076,  -2812291.907341994,   2480031.163561163,   1482.457398514071,   815.9330117850814,   364.3746583698053,    46.5210296137215
                 314,   121.7984242519095,   22.25178089023241,   234834.2209821176,   1730.735216118614,   5443516.295805933,  -2812210.290650518,   2480067.588644238,   1482.000424007641,   816.4182054509963,    364.115977900572,   46.49690565351066
               314.1,   121.7993217138348,   22.25176584586567,   234935.1611708403,   1730.517252333831,   5443664.474010625,  -2812128.625453183,   2480103.987841547,   1481.542238756458,   816.9031107292336,   363.8569266709604,   46.47276491980285
               314.2,   121.8002193418006,   22.25175078946484,   235036.0362151414,   1730.298305886375,   5443812.606339064,  -2812046.911778885,    2480140.36111602,   1481.082842522429,   817.3877264888878,   363.5975048377942,   46.44860738151358
               314.3,   121.8011171341616,   22.25173572103623,   235136.8460149923,   1730.078376587778,   5443960.692670146,  -2811965.149656627,   2480176.708430605,   1480.622235070545,    817.872051597927,   363.3377125572087,   46.42443300788836
               314.4,   121.8020150911039,   22.25172064058617,    235237.590470382,   1729.857464251594,   5444108.732882736,  -2811883.339115527,   2480213.029748265,   1480.160416167711,   818.3560849238544,   363.0775499879929,   46.40024176847147
               314.5,   121.8029132109786,   22.25170554812108,   235338.2694813311,   1729.635568693349,   5444256.726855676,   -2811801.48018482,   2480249.325031976,   1479.697385589139,   818.8398253300768,   362.8170172735028,   46.37603363308011
               314.6,   121.8038114939717,   22.25169044364733,   235438.8829478892,   1729.412689730568,    5444404.67446779,  -2811719.572893849,   2480285.594244727,   1479.233143116195,   819.3232716771265,   362.5561145477911,   46.35180857176626
               314.7,   121.8047099384332,   22.25167532717136,   235539.4307701364,    1729.18882718283,   5444552.575597879,  -2811637.617272077,   2480321.837349525,   1478.767688528337,   819.8064228272558,    362.294841958407,   46.32756655478054
               314.8,   121.8056085445433,   22.25166019869965,   235639.9128481783,   1728.963980871735,    5444700.43012472,  -2811555.613349075,    2480358.05430939,    1478.30102160653,   820.2892776425064,   362.0331996566943,   46.30330755257028
               314.9,   121.8065073106528,   22.25164505823874,   235740.3290821565,   1728.738150620911,   5444848.237927068,   -2811473.56115453,   2480394.245087358,   1477.833142134065,   820.7718349842306,   361.7711877955257,   46.27903153572003
                 315,   121.8074062369423,   22.25162990579517,   235840.6793722287,   1728.511336256016,   5444995.998883655,  -2811391.460718246,   2480430.409646482,   1477.364049896713,   821.2540937130144,    361.508806528907,    46.2547384749282
               315.1,   121.8083053217567,   22.25161474137554,   235940.9636185989,    1728.28353760473,   5445143.712873197,  -2811309.312070136,   2480466.547949827,   1476.893744682739,   821.7360526886728,   361.2460560119031,   46.23042834096335
               315.2,   121.8092045652749,   22.25159956498645,   236041.1817214927,   1728.054754496775,   5445291.379774384,  -2811227.115240229,   2480502.659960476,    1476.42222628293,   822.2177107702323,   360.9829364006363,   46.20610110464715
               315.3,   121.8101039658432,   22.25158437663456,   236141.3335811673,   1727.824986763884,   5445438.999465887,  -2811144.870258671,   2480538.745641527,   1475.949494492992,    822.699066814573,   360.7194478454511,   46.18175673682469
               315.4,   121.8110035236388,   22.25156917632659,   236241.4190979125,   1727.594234239813,   5445586.571826359,  -2811062.577155717,   2480574.804956093,   1475.475549113373,   823.1801196765325,   360.4555904914903,   46.15739520833317
               315.5,   121.8119032370021,   22.25155396406924,   236341.4381720517,    1727.36249676042,   5445734.096734431,  -2810980.235961741,   2480610.837867305,   1475.000389937791,   823.6608682154459,   360.1913645110513,   46.13301648998221
               315.6,   121.8128031061108,   22.25153873986929,   236441.3907039305,   1727.129774163596,    5445881.57406871,  -2810897.846707227,   2480646.844338305,   1474.524016763154,   824.1413112894942,   359.9267700756369,   46.10862055252661
               315.7,   121.8137031293052,   22.25152350373354,   236541.2765939347,   1726.896066289268,    5446029.00370779,  -2810815.409422778,   2480682.824332258,   1474.046429390249,   824.6214477553224,   359.6618073539675,   46.08420736663549
               315.8,   121.8146033067588,   22.25150825566886,   236641.0957424771,    1726.66137297942,   5446176.385530236,  -2810732.924139108,   2480718.777812343,   1473.567627620821,   825.1012764697019,   359.3964765202753,   46.05977690287747
               315.9,   121.8155036368116,   22.25149299568212,   236740.8480500048,   1726.425694078051,   5446323.719414605,  -2810650.390887045,   2480754.704741752,   1473.087611263868,   825.5807962859504,   359.1307777365352,   46.03532913169798
                 316,    121.816404119633,   22.25147772378023,   236840.5334170032,   1726.189029431178,   5446471.005239429,  -2810567.809697536,   2480790.605083699,   1472.606380136437,   826.0600060534824,   358.8647111502215,   46.01086402340905
               316.1,   121.8173047535628,   22.25146243997015,   236940.1517439745,   1725.951378886901,   5446618.242883216,  -2810485.180601639,   2480826.478801409,   1472.123934053373,   826.5389046236577,   358.5982769232712,   45.98638154817716
               316.2,    121.818205538771,   22.25144714425887,   237039.7029314721,   1725.712742295383,   5446765.432224468,  -2810402.503630528,   2480862.325858126,   1471.640272831009,   827.0174908476777,   358.3314752216658,   45.96188167602559
               316.3,   121.8191064735907,   22.25143183665341,   237139.1868800716,   1725.473119508846,    5446912.57314166,  -2810319.778815492,   2480898.146217112,   1471.155396288045,   827.4957635760962,   358.0643062129582,   45.93736437681303
               316.4,   121.8200075581918,   22.25141651716081,   237238.6034903862,   1725.232510381574,   5447059.665513251,  -2810237.006187936,   2480933.939841642,   1470.669304245706,   827.9737216587248,   357.7967700658576,   45.91282962025135
               316.5,   121.8209087909097,    22.2514011857882,   237337.9526630584,   1724.990914769916,   5447206.709217682,  -2810154.185779378,   2480969.706695011,    1470.18199652777,   828.4513639446278,   357.5288669501518,   45.88827737588115
               316.6,   121.8218101719082,    22.2513858425427,   237437.2342987694,    1724.74833253228,   5447353.704133375,  -2810071.317621453,   2481005.446740531,   1469.693472960561,   828.9286892821298,   357.2605970366915,   45.86370761307761
               316.7,   121.8227116995212,   22.25137048743149,   237536.4482982373,   1724.504763529135,   5447500.650138739,  -2809988.401745909,   2481041.159941531,   1469.203733374671,    829.405696517839,   356.9919604926193,   45.83912030104461
               316.8,   121.8236133739106,   22.25135512046175,   237635.5945622064,   1724.260207623006,   5447647.547112162,   -2809905.43818461,   2481076.846261354,   1468.712777605323,   829.8823844964417,   356.7229574802926,   45.81451540882991
               316.9,   121.8245151934092,   22.25133974164075,   237734.6729914621,   1724.014664678536,   5447794.394932018,  -2809822.426969538,   2481112.505663363,   1468.220605484274,   830.3587520653167,   356.4535881802347,   45.78989290532003
                 317,   121.8254171581797,   22.25132435097574,   237833.6834868221,   1723.768134562439,   5447941.193476662,  -2809739.368132788,    2481148.13811094,   1467.727216845397,   830.8347980713727,   356.1838527752736,   45.76525275924957
               317.1,    121.826319266549,   22.25130894847409,   237932.6259491369,   1723.520617143511,   5448087.942624432,  -2809656.261706569,   2481183.743567483,   1467.232611524938,   831.3105213608918,   355.9137514498976,   45.74059493919604
               317.2,    121.827221518678,    22.2512935341431,   238031.5002793036,   1723.272112292624,   5448234.642253656,   -2809573.10772321,   2481219.321996406,   1466.736789361951,    831.785920779293,   355.6432843890373,   45.71591941358471
               317.3,   121.8281239128951,    22.2512781079902,   238130.3063782454,   1723.022619882735,   5448381.292242641,  -2809489.906215152,   2481254.873361144,   1466.239750197828,   832.2609951714005,   355.3724517793766,   45.69122615069137
               317.4,   121.8290264493585,   22.25126267002282,   238229.0441469233,   1722.772139788847,    5448527.89246968,  -2809406.657214951,    2481290.39762515,    1465.74149388253,   832.7357433778992,   355.1012537918003,    45.6665151186487
               317.5,   121.8299291263932,   22.25124722024841,   238327.7134863362,   1722.520671888042,    5448674.44281305,  -2809323.360755283,    2481325.89475189,   1465.242020269601,   833.2101642381806,   354.8296905954671,   45.64178628545961
               317.6,    121.830831943699,   22.25123175867449,   238426.3142975187,   1722.268216059514,   5448820.943151014,  -2809240.016868937,   2481361.364704855,   1464.741329211992,   833.6842565927248,   354.5577623696091,   45.61703961900548
               317.7,   121.8317349009717,   22.25121628530859,   238524.8464815468,   1722.014772184549,    5448967.39336182,  -2809156.625588818,    2481396.80744755,   1464.239420564603,   834.1580192816563,   354.2854692963629,   45.59227508705531
               317.8,   121.8326379965351,   22.25120080015829,    238623.309939527,   1721.760340146531,   5449113.793323702,  -2809073.186947947,   2481432.222943497,   1463.736294184831,   834.6314511444376,   354.0128115592523,   45.56749265727447
               317.9,   121.8335412305462,   22.25118530323122,   238721.7045726031,   1721.504919830937,   5449260.142914875,  -2808989.700979463,    2481467.61115624,   1463.231949932656,   835.1045510198197,   353.7397893429332,   45.54269229723448
                 318,   121.8344446013208,   22.25116979453501,   238820.0302819684,   1721.248511125343,   5449406.442013554,  -2808906.167716618,   2481502.972049339,   1462.726387670668,   835.5773177458328,   353.4664028331511,   45.51787397441802
               318.1,    121.835348109014,   22.25115427407735,   238918.2869688347,   1720.991113678126,    5449552.69049792,  -2808822.587192784,   2481538.305586373,   1462.219607040116,   836.0497500816153,   353.1926521531793,      45.49303765623
               318.2,   121.8362517519459,   22.25113874186598,   239016.4745344371,   1720.732727114299,   5449698.888246113,  -2808738.959441461,   2481573.611730929,   1461.711607661337,   836.5218467770082,   352.9185374206165,   45.46818331002357
               318.3,    121.837155530265,   22.25112319790866,   239114.5928800385,   1720.473351327598,   5449845.035136253,  -2808655.284496269,   2481608.890446608,   1461.202389409225,   836.9936066648628,   352.6440588119069,   45.44331090309634
               318.4,   121.8380594422883,    22.2511076422132,   239212.6419069413,   1720.212986213906,   5449991.131046443,  -2808571.562390943,   2481644.141697036,   1460.691952156985,   837.4650285797699,   352.3692165168001,    45.4184204026802
               318.5,   121.8389634881652,   22.25109207478744,   239310.6215164857,   1719.951631671228,    5450137.17585478,  -2808487.793159334,   2481679.365445853,   1460.180295776985,   837.9361113575861,   352.0940107358841,   45.39351177596011
               318.6,   121.8398676662102,   22.25107649563925,   239408.5316100502,   1719.689287599685,   5450283.169439338,  -2808403.976835412,   2481714.561656718,    1459.66742014477,   838.4068538331438,   351.8184416693239,   45.36858499006628
               318.7,   121.8407719765707,   22.25106090477653,   239506.3720890647,   1719.425953901506,   5450429.111678195,  -2808320.113453263,   2481749.730293312,   1459.153325139124,   838.8772548402217,   351.5425095166653,   45.34364001208283
               318.8,   121.8416764175596,   22.25104530220728,   239604.1428549848,   1719.161630481041,   5450575.002449404,  -2808236.203047089,   2481784.871319337,   1458.638010640669,    839.347313212346,   351.2662144808088,   45.31867680905085
               318.9,   121.8425809893215,   22.25102968793945,   239701.8438093131,   1718.896317244742,   5450720.841631009,  -2808152.245651208,   2481819.984698511,   1458.121476535247,   839.8170277808688,   350.9895567584829,   45.29369534796319
                 319,   121.8434856901694,   22.25101406198113,   239799.4748535901,   1718.630014101145,   5450866.629101044,  -2808068.241300058,   2481855.070394574,   1457.603722716768,    840.286397373345,   350.7125365321967,   45.26869559577634
               319.1,   121.8443905202469,   22.25099842434034,    239897.035889402,    1718.36272096093,   5451012.364737534,   -2807984.19002819,   2481890.128371284,   1457.084749078201,   840.7554208186749,   350.4351539956886,   45.24367751941789
               319.2,   121.8452954778618,   22.25098277502521,   239994.5268183677,   1718.094437736915,    5451158.04841849,  -2807900.091870274,   2481925.158592418,   1456.564555514027,   841.2240969457032,   350.1574093470485,   45.21864108578357
               319.3,   121.8462005631569,   22.25096711404389,    240091.947542158,   1717.825164344039,   5451303.680021916,  -2807815.946861098,   2481960.161021777,   1456.043141921187,     841.69242458269,   349.8793027859965,   45.19358626174982
               319.4,   121.8471057744398,   22.25095144140454,   240189.2979624774,   1717.554900699372,   5451449.259425799,  -2807731.755035567,   2481995.135623177,   1455.520508199254,   842.1604025572099,   349.6008345134407,   45.16851301417234
               319.5,   121.8480111118507,   22.25093575711537,   240286.5779810771,   1717.283646722117,   5451594.786508127,  -2807647.516428702,   2482030.082360457,   1454.996654250465,   842.6280296961405,   349.3220047314018,   45.14342130988712
               319.6,   121.8489165736963,   22.25092006118467,   240383.7874997463,   1717.011402333605,   5451740.261146869,  -2807563.231075641,   2482065.001197475,   1454.471579979724,    843.095304825662,   349.0428136430005,   45.11831111571276
               319.7,   121.8498221601135,    22.2509043536207,   240480.9264203226,   1716.738167457304,   5451885.683219989,  -2807478.899011641,   2482099.892098111,   1453.945285294611,   843.5622267712558,   348.7632614524555,   45.09318239845165
               319.8,   121.8507278694053,   22.25088863443182,   240577.9946446801,   1716.463942018816,   5452031.052605438,  -2807394.520272079,   2482134.755026264,    1453.41777010542,   844.0287943576898,   348.4833483649763,   45.06803512489499
               319.9,   121.8516337017144,   22.25087290362637,    240674.992074742,    1716.18872594586,   5452176.369181166,  -2807310.094892442,   2482169.589945855,   1452.889034328867,   844.4950064069021,   348.2030745763376,   45.04286926181488
                 320,   121.8525396553347,   22.25085716121276,   240771.9186124709,   1715.912519168315,   5452321.632825108,  -2807225.622908342,   2482204.396820822,   1452.359077881058,   844.9608617420189,    347.922440292692,   45.01768477597415
