sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
               660.6,   135.3770963333953,   21.34239734383176,   439946.0809017057,   96.61806014721026,   3.845935656854543,   4947.619963663556,   6211078.764423926,  -1354769.612595409,   2456668.595826495,   1504.009371591183,   4698.677062444708,  -373.2733286266642,  0.1260880113277067,-0.005493908624970807,                   0,   16.37311439445835,                   0,   997.9851850002588,-0.01481499974124745,                   0
               660.7,   135.3811078922725,    21.3419615083104,   439976.1566536948,   96.61983269181725,   3.839569721443034,   4947.567654308083,   6211229.126237041,  -1354299.736356163,   2456631.252974355,   1503.226889288204,   4698.847712245682,  -373.5837127070831,  0.1269698503068667,-0.0004398489151772901,                   0,   16.37290527834184,                   0,   997.9851850002588,-0.01481499974124745,                   0
               660.8,   135.3851193854794,   21.34152556088262,   440006.1822715532,   96.62160517029091,   3.833203625931143,   4947.515431868384,   6211379.409801498,  -1353829.843055008,   2456593.879084247,   1502.444398407301,   4699.018300588569,  -373.8940879501004,  0.1278553587098724,-0.002896839773691121,                   0,   16.37269651022171,                   0,   997.9851850002588,-0.01481499974124745,                   0
               660.9,   135.3891308139953,   21.34108950154832,   440036.1577555668,   96.62337758263926,   3.826837370580188,   4947.463296344397,    6211529.61511644,  -1353359.932698093,   2456556.474157063,    1501.66189894138,   4699.188827476582,  -374.2044543588568,  0.1287391767778627,0.001331613301857892,                   0,   16.37248809009993,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 661,   135.3931421769611,   21.34065333030732,   440066.0831060167,   96.62514992887044,   3.820470955651595,   4947.411247736076,      6211679.742181,  -1352890.005291562,   2456519.038193675,   1500.879390883346,   4699.359292912945,  -374.5148119364928,   0.122186297267994,-0.001047159596884762,                   0,   16.37228001797852,                   0,   997.9851850002588,-0.01481499974124745,                   0
               661.1,   135.3971534753537,   21.34021704715948,   440095.9583231984,   96.62692220899245,   3.814104381406792,   4947.359286043366,   6211829.790994328,  -1352420.060841559,   2456481.571194972,   1500.096874226101,   4699.529696900872,  -374.8251606861479,  0.1230769515884913,-0.003437211529200723,                   0,   16.37207229385945,                   0,   997.9851850002588,-0.01481499974124745,                   0
               661.2,   135.4011647083179,   21.33978065210469,   440125.7834073817,   96.62869442301341,   3.807737648107183,   4947.307411266206,   6211979.761555558,  -1351950.099354231,   2456444.073161834,    1499.31434896255,   4699.700039443571,  -375.1355006109615,  0.1239689623007758,0.001605738409718542,                   0,   16.37186491774467,                   0,   997.9851850002588,-0.01481499974124745,                   0
               661.3,   135.4051758768306,   21.33934414514276,   440155.5583588658,   96.63046657094137,   3.801370756014315,   4947.255623404546,   6212129.653863833,  -1351480.120835718,   2456406.544095145,   1498.531815085597,   4699.870320544249,  -375.4458317140725,  0.1248582536569766,-0.0008669753061597893,                   0,   16.37165788963618,                   0,   997.9851850002588,-0.01481499974124745,                   0
               661.4,   135.4091869800336,   21.33890752627356,   440185.2831779262,   96.63223865278438,    3.79500370538969,   4947.203922458334,   6212279.467918292,  -1351010.125292167,   2456368.983995786,   1497.749272588142,   4700.040540206115,  -375.7561539986193,  0.1257530023499591,-0.003259841934469426,                   0,   16.37145120953595,                   0,   997.9851850002588,-0.01481499974124745,                   0
               661.5,   135.4131980189036,   21.33847079549694,   440214.9578648508,   96.63401066855052,   3.788636496494763,   4947.152308427512,   6212429.203718067,  -1350540.112729723,   2456331.392864642,    1496.96672146309,   4700.210698432364,  -376.0664674677398,  0.1266527276312635,0.0009679000951546856,                   0,   16.37124487744594,                   0,   997.9851850002588,-0.01481499974124745,                   0
               661.6,   135.4172089925856,   21.33803395281268,   440244.5824199161,   96.63578261824786,   3.782269129591203,    4947.10078131203,   6212578.861262299,  -1350070.083154529,   2456293.770702587,   1496.184161703342,   4700.380795226196,  -376.3767721245717,  0.1275500288953467,-0.001407332894694491,                   0,   16.37103889336811,                   0,   997.9851850002588,-0.01481499974124745,                   0
               661.7,   135.4212199020556,   21.33759699822067,   440274.1568434043,   96.63755450188437,   3.775901604940473,    4947.04934111184,   6212728.440550121,  -1349600.036572726,   2456256.117510509,   1495.401593301797,   4700.550830590816,  -376.6870679722518,  0.1218275697089454,-0.00378500038186517,                   0,   16.37083325730447,                   0,   997.9851850002588,-0.01481499974124745,                   0
               661.8,   135.4252307464577,   21.33715993172068,    440303.681135607,   96.63932631946821,    3.76953392280432,   4946.997987826877,   6212877.941580671,  -1349129.972990457,   2456218.433289285,   1494.619016251356,   4700.720804529397,  -376.9973550139168,  0.1227121642662764, 0.00120666456813173,                   0,   16.37062796925692,                   0,   997.9851850002588,-0.01481499974124745,                   0
               661.9,   135.4292415267671,   21.33672275331256,   440333.1552967951,   96.64109807100741,   3.763166083444359,    4946.94672145709,   6213027.364353082,  -1348659.892413866,   2456180.718039799,   1493.836430544921,   4700.890717045132,  -377.3076332527032,  0.1235985274849691,-0.001172080092771272,                   0,   16.37042302922743,                   0,   997.9851850002588,-0.01481499974124745,                   0
                 662,   135.4332522421272,   21.33628546299609,   440362.5793272527,   96.64286975651001,   3.756798087122292,   4946.895542002425,   6213176.708866488,  -1348189.794849095,   2456142.971762926,    1493.05383617539,   4701.060568141204,  -377.6179026917457,  0.1244804496246817,-0.003545438810021439,                   0,   16.37021843721794,                   0,   997.9851850002588,-0.01481499974124745,                   0
               662.1,   135.4372628935171,   21.33584806077109,   440391.9532272629,   96.64464137598405,    3.75042993409975,   4946.844449462836,   6213325.975120024,  -1347719.680302286,   2456105.194459551,   1492.271233135661,   4701.230357820801,  -377.9281633341809,  0.1253582048211851,0.000701807100939395,                   0,   16.37001419323045,                   0,   997.9851850002588,-0.01481499974124745,                   0
               662.2,   135.4412734800769,   21.33541054663734,   440421.2769971071,    96.6464129294376,   3.744061624638527,    4946.79344383827,   6213475.163112826,  -1347249.548779581,   2456067.386130552,   1491.488621418633,   4701.400086087098,  -378.2384151831423,  0.1262370996345031,-0.00165392646984921,                   0,   16.36981029726687,                   0,   997.9851850002588,-0.01481499974124745,                   0
               662.3,   135.4452840027867,   21.33497292059466,   440450.5506370617,   96.64818441687868,   3.737693159000364,   4946.742525128668,    6213624.27284402,  -1346779.400287117,   2456029.546776809,   1490.706001017205,   4701.569752943265,  -378.5486582417645,  0.1271216761857892,-0.004011389454259828,                   0,   16.36960674932914,                   0,   997.9851850002588,-0.01481499974124745,                   0
               662.4,   135.4492944607864,    21.3345351826428,   440479.7741474025,   96.64995583831534,   3.731324537447036,   4946.691693333984,    6213773.30431274,  -1346309.234831039,   2455991.676399198,   1489.923371924272,    4701.73935839248,  -378.8588925131818,  0.1280128620957682,0.0009962325921893179,                   0,   16.36940354941923,                   0,   997.9851850002588,-0.01481499974124745,                   0
               662.5,   135.4533050160588,   21.33409731519397,   440508.9487407189,   96.65172727517881,   3.724978875381968,   4947.415736057185,   6213922.263141208,  -1345839.035367137,    2455953.77349142,   1489.382564606964,   4702.642199974984,  -379.2339392057131,  0.1307394514271128,0.0004384605943329094,                   0,   16.37196685250641,                   0,          587.845155,          359.845155,   9796.947695549999
               662.6,   135.4573167829552,   21.33365919637902,   440538.0828159712,   96.65349902365895,   3.718662906478256,   4949.031978494248,   6214071.188268003,  -1345368.683795433,   2455915.827609906,   1489.119946847726,   4704.389395682269,  -379.6837129126284,  0.1259347957351604, 0.00190718321236087,                   0,   16.37784631468924,                   0,          587.512155,          359.512155,   9796.947695549999
               662.7,   135.4613299763392,   21.33322080274612,   440567.1779786879,   96.65527065699169,   3.712350455298058,   4950.649252252102,   6214220.087126823,  -1344898.157456314,   2455877.836741241,   1488.857205186881,   4706.137548451926,   -380.133682325455,   0.121125135195421, 0.00337647347056614,                   0,   16.38372957124754,                   0,          587.179155,          359.179155,   9796.947695549999
               662.8,   135.4653445961581,   21.33278213412103,   440596.2342273137,   96.65704217741852,   3.706041520843859,   4952.267558343221,   6214368.959705281,  -1344427.456254024,   2455839.800865832,   1488.594339493188,   4707.886659280593,  -380.5838478119923,  0.1163152639720095,0.004846335759406413,                   0,   16.38961662585085,                   0,          586.846155,          358.846155,   9796.947695549999
               662.9,   135.4693606442025,   21.33234319032923,   440625.2515602708,   96.65881358718177,   3.699736102130589,    4953.88689778189,    6214517.80599096,  -1343956.580092706,   2455801.719964057,    1488.33134963617,   4709.636729166363,   -381.034209740306,  0.1115051803308535,0.006316773594463537,                   0,   16.39550748217534,                   0,          586.513155,          358.513155,   9796.947695549999
                 663,   135.4733781204191,   21.33190397119585,   440654.2299759863,    96.6605848884254,    3.69343419820457,   4955.507271583961,   6214666.625971436,  -1343485.528876406,   2455763.594016251,   1488.068235484783,   4711.387759109557,  -381.4847684709622,  0.1066929999972172,0.007813653056066207,                   0,   16.40140214390269,                   0,          586.180155,          358.180155,   9796.947695549999
               663.1,   135.4773970265977,    21.3314644765457,   440683.1694728872,   96.66235608280766,   3.687135807981551,   4957.128680768186,   6214815.419634279,  -1343014.302509068,   2455725.423002715,   1487.804996886437,   4713.139750122654,  -381.9355243336921,  0.1018797113550516,0.009310726911855343,                   0,   16.40730061472342,                   0,   585.8471549999999,          357.847155,   9796.947695549999
               663.2,   135.4814173626919,   21.33102470620335,   440712.0700493827,   96.66412717188437,   3.680840930405384,   4958.751126354936,   6214964.186967036,  -1342542.900894531,   2455687.206903723,   1487.541633687616,    4714.89270322055,  -382.3864776504708,  0.0970653154461511, 0.01080798203027427,                   0,   16.41320289833377,                   0,          585.514155,          357.514155,   9796.947695549999
               663.3,   135.4854391304901,   21.33058465999308,   440740.9317038879,   96.66589815721196,   3.674549564419407,   4960.374609366385,   6215112.927957239,  -1342071.323936538,   2455648.945699511,   1487.278145734607,   4716.646619419855,  -382.8376287438243, 0.09224981231643145,  0.0123054212087976,                   0,   16.41910899843654,                   0,          585.181155,          357.181155,   9796.947695549999
               663.4,   135.4894623299484,   21.33014433773893,   440769.7544347961,   96.66766904024836,   3.668261708999204,   4961.999130826451,   6215261.642592398,  -1341599.571538727,   2455610.639370287,   1487.014532873205,    4718.40149973958,  -383.2889779286906, 0.08742991197967898, 0.01382441836476828,                   0,   16.42501891874069,                   0,   584.8481549999999,          356.848155,   9796.947695549999
               663.5,   135.4934869628579,   21.32970373926466,   440798.5382405184,   96.66943982196395,   3.661977362985949,    4963.62469176166,   6215410.330860024,  -1341127.643604637,   2455572.287896234,    1486.75079492717,   4720.157345210739,  -383.7405254889999, 0.08260800032127616, 0.01534321136096486,                   0,   16.43093266296298,                   0,   584.5151549999999,   356.5151549999999,   9796.947695549999
               663.6,   135.4975130291732,   21.32926286439375,   440827.2831194336,   96.67121050322662,   3.655696525250043,   4965.251293200291,    6215558.99274759,  -1340655.540037699,    2455533.89125749,   1486.486931719413,   4721.914156866887,  -384.1922717008241, 0.07778408020073531, 0.01686178893750549,                   0,    16.4368502348263,                   0,          584.182155,          356.182155,   9796.947695549999
               663.7,   135.5015405306907,    21.3288217129495,   440855.9890699303,   96.67298108490442,    3.64941919466092,   4966.878936172466,   6215707.628242564,  -1340183.260741242,   2455495.449434181,   1486.222943072584,   4723.671935743357,  -384.6442168407082, 0.07295815285896243, 0.01838015261563878,                   0,   16.44277163806031,                   0,          583.849155,   355.8491549999999,   9796.947695549999
               663.8,   135.5055694673691,   21.32838028475492,   440884.6560903909,   96.67475156786587,     3.6431453700876,   4968.507621710136,     6215856.2373324,  -1339710.805618494,   2455456.962406397,   1485.958828809079,   4725.430682877236,  -385.0963611856703, 0.06813021953904309, 0.01989830391527532,                   0,   16.44869687640139,                   0,   583.5161549999999,   355.5161549999999,   9796.947695549999
               663.9,    135.509599841001,   21.32793857963287,   440913.2841791855,   96.67652195297968,   3.636875050398413,   4970.137350847108,   6216004.820004517,  -1339238.174572575,   2455418.430154207,   1485.694588751042,   4727.190399307397,  -385.5487050132033, 0.06330028148626589, 0.02141624435500064,                   0,   16.45462595359266,                   0,   583.1831549999999,   355.1831549999999,   9796.947695549999
                 664,   135.5136316515496,   21.32749659740592,   440941.8733346872,   96.67829224111495,   3.630608234460988,   4971.768124619031,   6216153.376246338,  -1338765.367506506,    2455379.85265765,   1485.430222720355,   4728.951086074485,  -386.0012486012758, 0.05846833994827885, 0.02293397545196037,                   0,   16.46055887338406,                   0,          582.850155,   354.8501549999999,   9796.947695549999
               664.1,    135.517664900349,   21.32705433789643,   440970.4235552438,   96.68006243314106,   3.624344921142383,   4973.399944063396,   6216301.906045246,    -1338292.3843232,   2455341.229896734,   1485.165730538651,   4730.712744220914,  -386.4539922283344, 0.05363439617509026, 0.02445149872183383,                   0,    16.4664956395322,                   0,   582.5171549999999,   354.5171549999999,   9796.947695549999
               664.2,   135.5216995887418,    21.3266118009265,    440998.934839474,   96.68183253015376,   3.618085383232549,   4975.032810073621,   6216450.409388851,  -1337819.224925535,   2455302.561851537,   1484.901131317099,   4732.475369233716,  -386.9069282378276,  0.0533427836266113, 0.02596851627341534,                   0,   16.47243625573322,                   0,   582.1841549999999,   354.1841549999999,   9796.947695549999
               664.3,   135.5257357166837,   21.32616898631877,   441027.4071992673,   96.68360253525597,   3.611832343201907,   4976.666722223046,   6216598.886276645,  -1337345.889219709,   2455263.848507005,   1484.636616773876,   4734.238906908102,  -387.3599779714927, 0.05361343835249203, 0.02748267027079211,                   0,   16.47838072496716,                   0,   581.8511549999999,   353.8511549999999,   9796.947695549999
               664.4,   135.5297732859636,   21.32572589389556,   441055.8406474143,   96.68537244768561,   3.605583402661592,   4978.301682825444,   6216747.336708904,  -1336872.377112043,   2455225.089848378,   1484.372018046278,   4736.003406937915,  -387.8132111420694, 0.05331399116257206, 0.02899592852569526,                   0,   16.48432905159781,                   0,   581.5181549999999,   353.5181549999999,   9796.947695549999
               664.5,   135.5338122965396,    21.3252825234791,   441084.2351961471,   96.68714226919631,    3.59934095945319,   4979.937691637265,   6216895.760685402,  -1336398.688508606,   2455186.285860681,   1484.107504127048,    4737.76882175957,   -388.266558367082, 0.05357728630681058, 0.03050632772096499,                   0,   16.49028123871368,                   0,   581.1851549999999,   353.1851549999999,   9796.947695549999
               664.6,   135.5378527502065,   21.32483887489125,   441112.5908582779,   96.68891200002642,   3.593102612158134,   4981.574750973149,   6217044.158206416,  -1335924.823315507,   2455147.436529115,   1483.842905822672,    4739.53520108682,  -388.7200895655373, 0.05327000709676692, 0.03201583686997601,                   0,   16.49623729069349,                   0,   580.8521549999999,   352.8521549999999,   9796.947695549999
               664.7,   135.5418946469204,   21.32439494795382,   441140.9076460656,   96.69068164092194,   3.586870761650262,   4983.212860596336,   6217192.529271719,  -1335450.781438602,   2455108.541838661,   1483.578392456861,   4741.302497343709,  -389.1737351494178, 0.05352217760988234, 0.03352854447963283,                   0,   16.50219721063888,                   0,   580.5191549999998,   352.5191549999999,   9796.947695549999
               664.8,   135.5459379884797,   21.32395074248819,   441169.1855723392,   96.69245119289715,   3.580643003537482,   4984.852022822472,   6217340.873881586,  -1334976.562783784,   2455069.601774476,   1483.313794502992,   4743.070760265999,  -389.6275652262632, 0.05320719021633438,  0.0350353607616711,                   0,   16.50816100294337,                   0,   580.1861549999999,   352.1861549999999,   9796.947695549999
               664.9,   135.5499827748448,   21.32350625831566,   441197.4246493839,   96.69422065569009,   3.574421742074676,   4986.492237421417,   6217489.192035792,  -1334502.167256692,     2455030.6163215,   1483.049281640819,   4744.839942258435,  -390.0815099920434, 0.05344780584231343, 0.03655364224162261,                   0,   16.51412867072178,                   0,   579.8531549999999,   351.8531549999999,   9796.947695549999
                 665,   135.5540290078117,   21.32306149525729,   441225.6248900453,   96.69599003052353,   3.568204569903503,   4988.133506710286,   6217637.483734597,  -1334027.594763006,   2454991.585464853,   1482.784683996027,   4746.610093087032,  -390.5356397014002, 0.05312514898310604, 0.03805965594729582,                   0,   16.52010021838234,                   0,   579.5201549999998,   351.5201549999999,   9796.947695549999
               665.1,   135.5580766873454,   21.32261645313394,    441253.786306628,   96.69775931673841,   3.561993894329255,   4989.775830465342,   6217785.748977776,  -1333552.845208148,   2454952.509189436,   1482.520171597395,   4748.381165135021,  -390.9898843881977,  0.0533578049127308, 0.03957730999063507,                   0,   16.52607564905351,                   0,   579.1871549999998,   351.1871549999998,   9796.947695549999
               665.2,   135.5621258152424,   21.32217113176625,   441281.9089120096,     96.699528515834,   3.555787304948259,   4991.419211005016,   6217933.987765591,   -1333077.91849758,   2454913.387480337,   1482.255574218519,   4750.153208199053,  -391.4443144616024, 0.05302734082711557, 0.04108272473522811,                   0,   16.53205496715787,                   0,   578.8541549999999,   350.8541549999999,   9796.947695549999
               665.3,   135.5661763914675,   21.32172553097463,    441309.992718515,   96.70129762685048,   3.549587212127506,   4993.063648112016,   6218082.200097809,   -1332602.81453651,   2454874.220322411,   1481.991062241029,    4751.92617463939,  -391.8988597998779, 0.05325667361068278, 0.04259392100717467,                   0,   16.53803817583793,                   0,   578.5211549999999,   350.5211549999999,   9796.947695549999
               665.4,    135.570228417825,   21.32127965057934,   441338.0377390459,   96.70306665170102,   3.543391202346519,   4994.709144105956,     6218230.3859747,  -1332127.533230182,   2454835.007700713,   1481.726465084401,   4753.700114282556,  -392.3535909790425, 0.05291328727324388, 0.04410371172041051,                   0,   16.54402527953042,                   0,   578.1881549999998,   350.1881549999998,   9796.947695549999
               665.5,   135.5742818942795,   21.32083349040039,   441366.0439859545,   96.70483558905802,   3.537201688760794,   4996.355698776292,   6218378.545396024,  -1331652.074483584,   2454795.749600067,   1481.461953462563,    4755.47497947256,  -392.8084377246406, 0.05313986589840315, 0.04560720847114846,                   0,   16.55001628139244,                   0,   577.8551549999999,   349.8551549999999,   9796.947695549999
               665.6,   135.5783368226337,   21.32038705025761,   441394.0114721665,   96.70660444112019,   3.531016255056409,   4998.003314443685,   6218526.678362048,  -1331176.438201743,   2454756.446005486,   1481.197356459897,   4757.250820061028,  -393.2634707609409, 0.05278802070669941, 0.04711710868943469,                   0,   16.55601118587442,                   0,   577.5221549999999,   349.5221549999998,   9796.947695549999
               665.7,   135.5823932028582,   21.31994032997058,   441421.9402100556,   96.70837320632137,   3.524837317473374,   4999.651990904141,   6218674.784872531,   -1330700.62428943,   2454717.096901757,   1480.932845147431,   4759.027588367942,  -393.7186196614014, 0.05300153240261569, 0.04862473263865112,                   0,   16.56200999614821,                   0,   577.1891549999998,   349.1891549999999,   9796.947695549999
               665.8,   135.5864510367545,   21.31949332935876,   441449.8302125577,   96.71014188728785,   3.518662456349535,   5001.301730479615,   6218822.864927723,  -1330224.632651452,   2454677.702273854,   1480.668248238362,   4760.805334279099,  -394.1739553253175, 0.05264687761541617, 0.05012656253143939,                   0,    16.5680127166785,                   0,   576.8561549999998,   348.8561549999998,   9796.947695549999
               665.9,   135.5905103242958,   21.31904604824129,   441477.6814920763,   96.71191048202044,   3.512494091272985,   5002.952532972638,   6218970.918527388,  -1329748.463192362,   2454638.262106525,   1480.403737174948,   4762.584010088082,   -394.629407151949, 0.05285220628522049, 0.05163451398644626,                   0,   16.57401935065151,                   0,   576.5231549999999,   348.5231549999998,   9796.947695549999
                 666,   135.5945710672884,   21.31859848643737,   441505.4940653145,   96.71367899165634,   3.506331287811009,   5004.604399926114,   6219118.945675124,  -1329272.115817693,   2454598.776386083,   1480.139245842756,    4764.36363572178,  -395.0850026105676, 0.05762774787421876, 0.05314142629008956,                   0,   16.58002990212288,                   0,   576.1901549999998,   348.1901549999998,   9796.947695549999
               666.1,   135.5986332656975,   21.31815064376625,   441533.2679513022,   96.71544741670444,   3.500173821391187,   5006.257332514012,   6219266.946376611,   -1328795.59043346,   2454559.245099689,   1479.874758376016,   4766.144216786364,  -395.5407484264236, 0.05268088437176296,  0.0546420773607661,                   0,   16.58604437494587,                   0,   575.8571549999998,   347.8571549999998,   9796.947695549999
               666.2,   135.6026969213376,   21.31770252004612,   441561.0031567439,    96.7172157575922,   3.494021583516496,   5007.911331870453,   6219414.920626467,  -1328318.886942432,   2454519.668229919,   1479.610267126285,   4767.925756564687,  -395.9966479378863,  0.0574519063260157, 0.05614918227257736,                   0,   16.59206277305729,                   0,   575.5241549999998,   347.5241549999998,   9796.947695549999
               666.3,     135.60676203418,   21.31725411509569,   441588.6997003844,   96.71898401445719,   3.487874681168597,    5009.56639900046,   6219562.868430086,  -1327842.005250318,   2454480.045763773,    1479.34577972418,   4769.708253983972,  -396.4526981669542, 0.05249283610256347,  0.0576492099542982,                   0,   16.59808510022899,                   0,   575.1911549999998,   347.1911549999998,   9796.947695549999
               666.4,   135.6108286060379,   21.31680542873278,   441616.3575889431,   96.72075218762259,   3.481733005371924,   5011.222535042273,   6219710.789782079,   -1327364.94525966,   2454440.377683793,   1479.081288478035,   4771.491712340792,  -396.9089024610074,  0.0572597325931231, 0.05915486897321048,                   0,   16.60411136041235,                   0,   574.8581549999998,   346.8581549999998,   9796.947695549999
               666.5,   135.6148966368864,   21.31635646077574,   441643.9768411834,   96.72252027718979,   3.475596663236169,   5012.879741004993,   6219858.684687834,  -1326887.706875947,   2454400.663976943,   1478.816801033044,   4773.276130565568,  -397.3652578342495, 0.05228837124811103, 0.06065440597482299,                   0,   16.61014155739371,                   0,   574.5251549999998,   346.5251549999998,   9796.947695549999
               666.6,   135.6189661285381,   21.31590721104187,   441671.5574638415,   96.72428828360707,   3.469465545961758,   5014.538018030498,    6220006.55314195,  -1326410.290001498,   2454360.904625714,   1478.552309706737,   4775.061511951995,  -397.8217676407881, 0.05705852962754995, 0.06215273622802531,                   0,   16.61617569513906,                   0,   574.1921549999997,   346.1921549999998,   9796.947695549999
               666.7,   135.6230370809708,   21.31545767934924,     441699.09947572,   96.72605620731422,    3.46333976104596,   5016.197367131574,   6220154.395149825,   -1325932.69454158,   2454321.099617053,   1478.287822187146,   4776.847855422897,  -398.2784289069498, 0.05206821257106826, 0.06365737335089078,                   0,   16.62221377744936,                   0,   573.8591549999998,   345.8591549999998,   9796.947695549999
               666.8,   135.6271094960034,   21.31500786551468,   441726.6028835699,   96.72782404868964,   3.457219199321375,   5017.857789454174,   6220302.210706048,  -1325454.920398288,   2454281.248933406,   1478.023330757286,   4778.635164282967,  -398.7352449951864, 0.05683424769556173, 0.06515459317858537,                   0,   16.62825580830527,                   0,   573.5261549999998,   345.5261549999998,   9796.947695549999
               666.9,   135.6311833736114,   21.31455776935579,   441754.0677062292,   96.72959180805631,   3.451103968111336,   5019.519286015461,   6220449.999816025,  -1324976.967476671,   2454241.352561681,   1477.758843096293,   4780.423437465592,  -399.1922129269677, 0.05183156997091692, 0.06665687337364629,                   0,   16.63430179152262,                   0,   573.1931549999998,   345.1931549999998,   9796.947695549999
                 667,   135.6352587156141,   21.31410739068899,   441781.4939504536,   96.73135948579211,   3.444993958102264,   5021.181857965285,   6220597.762474326,  -1324498.835678599,    2454201.41048428,   1477.494351470146,   4782.212678280941,  -399.6493360717083, 0.05659340996342504, 0.06815303880187933,                   0,   16.64035173109667,                   0,   572.8601549999997,   344.8601549999997,   9796.947695549999
               667.1,   135.6393355219939,   21.31365672933143,   441808.8816351164,   96.73312708225647,   3.438889277069021,   5022.845506324754,    6220745.49868637,  -1324020.524908891,   2454161.422688075,   1477.229863597589,   4784.002885658103,  -400.1066114389591, 0.05158644704444437, 0.06964810976551949,                   0,   16.64640563085798,                   0,   572.5271549999998,   344.5271549999998,   9796.947695549999
               667.2,   135.6434137945696,    21.3132057850992,   441836.2307669884,    96.7348945979239,   3.432789815811276,   5024.510232247446,   6220893.208446703,  -1323542.035069195,   2454121.389155435,   1476.965371748609,   4785.794062906093,  -400.5640424046606, 0.05633653858531602, 0.07114969431925265,                   0,   16.65246349481655,                   0,   572.1941549999998,   344.1941549999997,   9796.947695549999
               667.3,   135.6474935333233,   21.31275455780897,    441863.541364979,   96.73666203274463,   3.426695682009966,   5026.176036759056,    6221040.89176076,  -1323063.366064107,   2454081.309873192,   1476.700883631158,   4787.586208967382,  -401.0216259495999, 0.05131705795731158, 0.07264453763958506,                   0,   16.65852532681776,                   0,   571.8611549999998,   343.8611549999998,   9796.947695549999
               667.4,   135.6515747400797,   21.31230304727636,   441890.8134358721,   96.73842938707449,   3.420606766015851,   5027.842921017356,   6221188.548623079,  -1322584.517795051,   2454041.184823671,   1476.436391473497,   4789.379327164369,  -401.4793654568459, 0.05607132782376804, 0.07413873408375163,                   0,   16.66459113088643,                   0,          571.528155,          343.528155,   9796.947695549999
               667.5,   135.6556574148221,   21.31185125331772,   441918.0469986219,   96.74019666115136,   3.414523175575254,   5029.510886052029,   6221336.179039097,  -1322105.490166398,   2454001.013993681,   1476.171903002248,   4791.173416439263,  -401.9372579250456, 0.05103105305569784, 0.07563801359637619,                   0,   16.67066091088302,                   0,   571.1951550000001,   343.1951550000002,   9796.947695549999
               667.6,   135.6597415593766,   21.31139917574822,   441945.2420600019,   96.74196385536656,   3.408444800966711,   5031.179933024736,   6221483.783003329,  -1321626.283079339,   2453960.797365497,   1475.907410434771,   4792.968480117965,  -402.3953067447454, 0.05578099410772567, 0.07713134736223388,                   0,   16.67673467084717,                   0,   570.8621550000004,   342.8621550000003,   9796.947695549999
               667.7,   135.6638271737274,   21.31094681438382,   441972.3986390093,   96.74373096999118,   3.402371750387713,   5032.850062969184,   6221631.360521224,  -1321146.896438021,   2453920.534925898,   1475.642921537315,   4794.764517138538,  -402.8535089024071, 0.05073726924299814, 0.07862369119889283,                   0,   16.68281241465436,                   0,   570.5291550000005,   342.5291550000005,   9796.947695549999
               667.8,   135.6679142592435,   21.31049416903923,   441999.5167424474,   96.74549800551605,    3.39630391419377,   5034.521277050836,   6221778.911587294,  -1320667.330143413,   2453880.226657117,   1475.378428528708,   4796.561530826464,  -403.3118677964119, 0.05548459167348697, 0.08011502034859146,                   0,   16.68889414635917,                   0,   570.1961550000007,   342.1961550000007,   9796.947695549999
               667.9,   135.6720028172896,   21.31004123952996,   442026.5963895945,   96.74726496182313,   3.390241681148103,   5036.193576165776,   6221926.436207223,  -1320187.584099499,   2453839.872545992,   1475.113959235368,   4798.359514507419,  -403.7703721405464, 0.05504575625347059, 0.08160538179875043,                   0,   16.69497986978004,                   0,   569.8631550000008,   341.8631550000009,   9796.947695549999
                 668,    135.676092847851,   21.30958802563894,   442053.6375972675,   96.74903336545236,   3.384185944466326,    5037.86695980618,   6222073.934385723,   -1319707.65821025,   2453799.472574869,   1474.849617499205,   4800.158428455911,  -404.2291085422813, 0.05516321582624078,  0.0777225590352737,                   0,   16.70106958923609,                   0,   569.5301550000011,    341.530155000001,   9796.947695549999
               668.1,   135.6801843527431,   21.30913452708727,   442080.6403787192,   96.75080215662207,   3.378134247203755,   5039.541431128859,   6222221.406126703,  -1319227.552380001,   2453759.026717978,   1474.585199972215,   4801.958338962685,  -404.6880711782106, 0.05471161159743394, 0.07882408480081544,                   0,     16.707163308999,                   0,   569.1971550000012,   341.1971550000012,   9796.947695549999
               668.2,   135.6842773319594,   21.30868074367667,   442107.6047466202,   96.75257101450519,   3.372089044305156,   5041.216990239943,   6222368.851430384,   -1318747.26651101,   2453718.534958242,   1474.320873985544,   4803.759202793314,   -405.147164364893,  0.0548320054692852, 0.07992462557238762,                   0,   16.71326103225079,                   0,   568.8641550000013,   340.8641550000013,   9796.947695549999
