sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                 763,   139.6343513541272,   24.42983397879721,   503838.3115570266,   86.97545926999318,  0.3017073383690128,   6485.915146457511,   6218309.634459483,  -832124.2461655778,   2819938.920799542,   758.4863717751113,   6434.339412614739,   301.7781207294529,-0.03626705400937325,0.009391055347633665,                   0,    21.9971389080357,                   0,   332.7671549997153,   104.7671549997154,   9796.947695549999
               763.1,   139.6398554438567,   24.43009998576384,   503841.4760787366,   86.97807964209917,  0.2994870173620516,   6488.856623586474,   6218385.461950575,  -831480.6610380542,    2819969.08864071,    758.063407911461,   6437.363624295891,   301.5787121793965,-0.03636303562514739,0.009319665216731395,                   0,     22.007869096342,                   0,   332.4341549997148,   104.4341549997148,   9796.947695549999
               763.2,   139.6453622430991,   24.43036589200407,   503844.6187955467,   86.98070119428182,  0.2972729845169204,    6491.80108295515,   6218461.247144197,  -830836.7733444389,   2819999.236539489,   757.6404222627376,   6440.390735435221,   301.3792728961005,-0.03646330615314893,0.009247879388597145,                   0,   22.01861017319286,                   0,   332.1011549997143,   104.1011549997143,   9796.947695549999
               763.3,   139.6508717536834,   24.43063169732031,   503847.7397524733,   86.98332392790559,  0.2950652402710806,   6494.748530402458,   6218536.990038167,  -830192.5827944916,   2820029.364492795,   757.2174147817757,   6443.420751922582,   301.1798027914917,-0.03656786361557315,0.009175697959146887,                   0,   22.02936215985985,                   0,   331.7681549997138,   103.7681549997138,   9796.947695549999
               763.4,   139.6563839792792,   24.43089740151471,   503850.8389946073,   86.98594784433755,  0.2928637850662582,   6497.698971785134,   6218612.690630298,  -829548.0890973816,   2820059.472497548,   756.7943854212936,   6446.453679665625,   300.9803017772389,-0.03667670603395795, 0.00910312102450804,                   0,   22.04012507767953,                   0,   331.4351549997132,   103.4351549997132,   9796.947695549999
               763.5,   139.6618989217254,   24.43116300438897,    503853.916567103,   86.98857294494724,  0.2906686193482411,   6500.652412977829,   6218688.348918398,  -828903.2919616887,   2820089.560550649,   756.3713341338885,    6449.48952458989,   300.7807697647523,-0.03678983142859837,  0.0090301486817872,                   0,   22.05089894805388,                   0,   331.1021549997127,   103.1021549997127,   9796.947695549999
               763.6,   139.6674165847016,    24.4314285057445,   503856.9725151937,   86.99119923110685,  0.2884797435671884,   6503.608859873151,   6218763.964900272,  -828258.1910953959,   2820119.628648995,   755.9482608720414,   6452.528292638846,    300.581206665182,-0.03690723781894585,0.008956781028437577,                   0,    22.0616837924504,                   0,   330.7691549997122,   102.7691549997122,   9796.947695549999
               763.7,   139.6729369700567,   24.43169390538226,   503860.0068841781,   86.99382670419108,  0.2862971581773049,   6506.568318381759,   6218839.538573723,  -827612.7862058942,   2820149.676789467,   755.5251655881123,   6455.569989773995,   300.3816123894174, -0.0370289232235337, 0.00888301816251459,                   0,   22.07247963240248,                   0,   330.4361549997116,   102.4361549997116,   9796.947695549999
               763.8,   139.6784600814803,   24.43195920310295,   503863.0197194377,   86.99645536557726,  0.2841208636371236,   6509.530794432424,   6218915.069936552,  -826967.0769999755,   2820179.704968954,   755.1020482343405,   6458.614621974922,   300.1819868480853,-0.03715488566000232,0.008808860182764647,                   0,   22.08328648950965,                   0,   330.1031549997111,   102.1031549997111,   9796.947695549999
               763.9,   139.6839859208356,   24.43222439870685,   503866.0110664042,   86.99908521664526,  0.2819508604093596,   6512.496293972104,   6218990.558986543,  -826321.0631838341,   2820209.713184316,   754.6789087628472,   6461.662195239375,   299.9823299515508,-0.03728512314495023,0.008734307188534664,                   0,    22.0941043854378,                   0,   329.7701549997105,   101.7701549997105,   9796.947695549999
                 764,    139.689514491823,   24.43248949199388,   503868.9809705894,   87.00171625877758,  0.2797871489609541,   6515.464822966024,    6219066.00572148,  -825674.7444630623,   2820239.701432413,   754.2557471256292,   6464.712715583349,   299.7826416099133,-0.03741963369403665,0.008659359279635898,                   0,   22.10493334191952,                   0,     329.43715499971,     101.43715499971,   9796.947695549999
               764.1,   139.6950457963126,   24.43275448276364,   503871.9294775827,   87.00434849335932,  0.2776297297631568,   6518.436387397752,   6219141.410139147,  -825028.1205426509,   2820269.669710102,   753.8325632745655,   6467.766189041149,   299.5829217330088,-0.03755841532188501,0.008584016556549345,                   0,   22.11577338075431,                   0,   329.1041549997095,   101.1041549997095,   9796.947695549999
               764.2,   139.7005798380184,   24.43301937081534,   503874.8566330336,   87.00698192177818,  0.2754786032914118,   6521.410993269251,   6219216.772237312,  -824381.1911269857,   2820299.618014222,   753.4093571614094,    6470.82262166546,   299.3831702304055,-0.03770146604233262,0.008508279120471252,                   0,   22.12662452380887,                   0,   328.7711549997089,   100.7711549997089,   9796.947695549999
               764.3,    139.706116618823,   24.43328415594774,   503877.7624826757,   87.00961654542449,  0.2733337700254661,   6524.388646600979,    6219292.09201376,  -823733.9559198472,   2820329.546341602,   752.9861287377942,   6473.882019527434,   299.1833870114049,-0.03784878386794199,0.008432147073007162,                   0,   22.13748679301736,                   0,   328.4381549997084,   100.4381549997084,   9796.947695549999
               764.4,   139.7116561419897,   24.43354883795939,   503880.6470723059,   87.01225236569121,  0.2711952304493128,   6527.369353431948,   6219367.369466246,  -823086.4146244071,   2820359.454689072,   752.5628779552283,   6476.944388716752,   298.9835719850407,-0.03800036681049972,0.008355620516521379,                   0,   22.14836021038173,                   0,   328.1051549997078,   100.1051549997078,   9796.947695549999
               764.5,   139.7171984107917,   24.43381341664839,   503883.5104477955,   87.01488938397391,  0.2690629850512226,   6530.353119819821,   6219442.604592536,  -822438.5669432277,   2820389.343053448,   752.1396047650987,   6480.009735341721,   298.7837250600767,-0.03815621288080858,0.008278699553954834,                   0,    22.1592447979719,                   0,   327.7721549997073,   99.77215499970731,   9796.947695549999
               764.6,   139.7227434271241,   24.43407789181238,   503886.3526550969,   87.01752760167086,  0.2669370343238579,   6533.339951840938,   6219517.797390397,  -821790.4125782589,   2820419.211431527,   751.7163091186655,   6483.078065529307,   298.5838461450055,-0.03831632008852057,0.008201384288746347,                   0,   22.17014057792606,                   0,   327.4391549997068,   99.43915499970677,   9796.947695549999
               764.7,   139.7282911947295,   24.43434226324879,   503889.1737402137,   87.02016702018291,  0.2648173787639657,   6536.329855590462,   6219592.947857567,  -821141.9512308367,   2820449.059820112,   751.2929909670647,   6486.149385425267,   298.3839351480493, -0.0384806864423737,0.008123674825120953,                   0,   22.18104757245107,                   0,   327.1061549997062,   99.10615499970623,   9796.947695549999
               764.8,   139.7338417155186,   24.43460653075464,   503891.9737492437,   87.02280764091363,  0.2627040188728628,   6539.322837182403,   6219668.055991797,  -820493.1826016828,   2820478.888215991,   750.8696502613083,   6489.223701194183,   298.1839919771568,-0.03864930995000812,0.008045571267696186,                   0,   22.19196580382259,                   0,   326.7731549997057,    98.7731549997057,   9796.947695549999
               764.9,   139.7393949932416,   24.43487069412648,   503894.7527283328,   87.02544946526923,  0.2605969551559789,   6542.318902749713,   6219743.121790824,  -819844.1063909014,   2820508.696615935,   750.4462869522814,   6492.301019019561,   297.9840165400024,-0.03882218861813063,0.007967073721939172,                   0,   22.20289529438541,                   0,   326.4401549997052,   98.44015499970516,   9796.947695549999
                 765,   139.7449510298223,   24.43513475316056,    503897.510723738,   87.02809249465862,  0.2584961881231723,   6545.318058444364,   6219818.145252403,  -819194.7222979764,   2820538.485016719,   750.0229009907434,   6495.381345103896,    297.784008743986,-0.03899932045234453,0.007888182293803852,                   0,   22.21383606655374,                   0,   326.1071549997046,   98.10715499970462,   9796.947695549999
               765.1,   139.7505098290198,   24.43539870765278,   503900.2477817507,   87.03073673049336,  0.2564017182886415,   6548.320310437418,   6219893.126374248,  -818545.0300217711,   2820568.253415099,   749.5994923273269,    6498.46468566875,   297.5839684962313,-0.03918070345723788,0.007808897089858342,                   0,   22.22478814281148,                   0,   325.7741549997041,   97.77415499970408,   9796.947695549999
               765.2,   139.7560713927698,   24.43566255739864,   503902.9639487537,   87.03338217418772,  0.2543135461708807,    6551.32566491912,   6219968.065154096,  -817895.0292605247,   2820598.001807826,   749.1760609125353,   6501.551046954848,    297.383895703585,-0.03936633563632863,0.007729218217356077,                   0,   22.23575154571254,                   0,   325.4411549997035,   97.44115499970354,   9796.947695549999
               765.3,   139.7616357248471,   24.43592630219327,   503905.6592712002,   87.03602882715869,  0.2522316722927753,   6554.334128098962,   6220042.961589662,  -817244.7197118532,   2820627.730191642,   748.7526066967457,   6504.640435222134,   297.1837902726152,-0.03955621499208339,0.007649145784089594,                   0,   22.24672629788109,                   0,    325.108154999703,     97.108154999703,   9796.947695549999
               765.4,   139.7672028271947,   24.43618994183141,   503908.3337956192,   87.03867669082598,  0.2501560971816159,    6557.34570620576,   6220117.815678669,  -816594.1010727441,   2820657.438563279,   748.3291296302069,   6507.732856749856,   296.9836521096104,-0.03975033952588251,0.007568679898593886,                   0,   22.25771242201183,                   0,   324.7751549997025,   96.77515499970247,   9796.947695549999
               765.5,    139.772772703598,   24.43645347610741,   503910.9875686038,   87.04132576661195,  0.2480868213689291,   6560.360405487751,   6220192.627418823,  -815943.1730395572,   2820687.126919455,   747.9056296630367,   6510.828317836656,   296.7834811205784,-0.03994870723813496,0.007487820669884216,                   0,   22.26870994087036,                   0,   324.4421549997019,   96.44215499970193,   9796.947695549999
               765.6,   139.7783453560138,   24.43671690481527,   503913.6206368478,   87.04397605594176,  0.2460238453907999,   6563.378232212665,   6220267.396807843,  -815291.9353080209,   2820716.795256886,   747.4821067452253,   6513.926824800645,    296.583277211245,-0.04015131612798303,0.007406568207767793,                   0,   22.27971887729339,                   0,   324.1091549997014,   96.10915499970139,   9796.947695549999
               765.7,   139.7839207882383,   24.43698022774859,   503916.2330470821,   87.04662756039123,  0.2439671697260949,   6566.399192667876,   6220342.123843422,  -814640.3875732301,   2820746.443572274,   747.0585608272581,    6517.02838398026,   296.3830402699965,-0.04035710002843989,0.007330026878169552,                   0,   22.29073925418916,                   0,   323.7761549997009,   95.77615499970085,   9796.947695549999
               765.8,   139.7894990022398,   24.43724344470064,   503918.8248461392,   87.04928028123612,  0.2419167953079009,   6569.423293160215,    6220416.80852326,  -813988.5295296456,   2820776.071862315,   746.6349918894119,   6520.133001727708,   296.1827702340664,-0.04056707357693195,0.007248479217482962,                   0,   22.30177109453736,                   0,   323.4431549997003,   95.44315499970031,   9796.947695549999
               765.9,   139.7950800018253,   24.43750655546423,   503921.3960809195,    87.0519342194651,   0.239872723138561,   6572.450540016231,   6220491.450845056,   -813336.360871093,   2820805.680123692,   746.2113999053191,   6523.240684414248,   295.9824670714707,-0.04078038333023491, 0.00716743858136668,                   0,    22.3128144213901,                   0,   323.1101549996998,   95.11015499969977,   9796.947695549999
                 766,   139.8006637889764,   24.43776955983195,   503923.9467984084,   87.05458937606814,  0.2378349542185398,   6575.480939582235,   6220566.050806504,  -812683.8812907595,   2820835.268353098,   745.7877848478568,   6526.351438430973,   295.7821307499285,-0.04099702759517027,0.007086904778115227,                   0,    22.3238692578716,                   0,   322.7771549996992,   94.77715499969923,   9796.947695549999
               766.1,   139.8062503675124,   24.43803245759591,    503926.477045672,   87.05724575203743,  0.2358034895532886,   6578.514498224446,   6220640.608405295,  -812031.0904811904,   2820864.836547209,   745.3641466898464,   6529.465270188864,   295.5817612370772,-0.04121700467833522,0.007006877619644372,                   0,   22.33493562717872,                   0,   322.4441549996987,    94.4441549996987,   9796.947695549999
               766.2,   139.8118397394234,   24.43829524854801,   503928.9868698483,   87.05990334836738,  0.2337783301533072,    6581.55122232904,   6220715.123639118,  -811377.9881342902,   2820894.384702708,    744.940485404057,   6532.582186118844,   295.3813585004719,-0.04144031288623829,0.006927356917480323,                   0,   22.34601355258119,                   0,   322.1111549996982,   94.11115499969816,   9796.947695549999
               766.3,   139.8174319085406,   24.43855793247971,   503931.4763181647,   87.06256216605462,   0.231759477034097,   6584.591118302255,   6220789.596505658,  -810724.5739413199,   2820923.912816268,   744.5168009632033,   6535.702192671881,   295.1809225075851,-0.04166695052529989, 0.00684834248280783,                   0,   22.35710305742194,                   0,   321.7781549996976,   93.77815499969762,   9796.947695549999
               766.4,   139.8230268768688,   24.43882050918221,   503933.9454379138,   87.06522220609799,  0.2297469312162035,   6587.634192570457,   6220864.027002594,  -810070.8475928942,   2820953.420884565,   744.0930933399453,    6538.82529631905,   294.9804532258077, -0.0418969159018129,0.006769834126250126,                   0,   22.36820416511738,                   0,   321.4451549996971,   93.44515499969708,   9796.947695549999
               766.5,   139.8286246482512,   24.43908297844625,   503936.3942764951,   87.06788346949854,  0.2277406937252007,   6590.680451580257,   6220938.415127615,  -809416.8087789784,   2820982.908904268,   743.6693625068887,   6541.951503551655,   294.7799506224461,-0.04213020732207754,0.006691831658026648,                   0,   22.37931689915778,                   0,   321.1121549996965,   93.11215499969654,   9796.947695549999
               766.6,   139.8342252247011,   24.43934534006233,    503938.822881355,   87.07054595725965,   0.225740765591761,   6593.729901798552,   6221012.760878389,  -808762.4571888886,   2821012.376872039,    743.245608436584,   6545.080820881271,   294.5794146647241,-0.04236682309226178,0.006614334888020048,                   0,   22.39044128310746,                   0,    320.779154999696,     92.779154999696,   9796.947695549999
               766.7,   139.8398286100744,   24.43960759382054,   503941.2313000541,   87.07320967038685,  0.2237471478516164,   6596.782549712621,   6221087.064252602,  -808107.7925112898,   2821041.824784547,   742.8218311015266,   6548.213254839836,   294.3788453197819,-0.04260676151834646,0.006537343625564409,                   0,   22.40157734060516,                   0,   320.4461549996955,   92.44615499969547,   9796.947695549999
               766.8,   139.8454348063972,   24.43986973951063,   503943.6195802148,   87.07587460988796,  0.2217598415455665,   6599.838401830227,   6221161.325247919,  -807452.8144341909,   2821071.252638447,   742.3980304741556,   6551.348811979752,    294.178242554675, -0.0428500209062723,0.006460857679659986,                   0,   22.41272509536434,                   0,   320.1131549996949,   92.11315499969493,   9796.947695549999
               766.9,   139.8510438175395,   24.44013177692199,   503945.9877695376,   87.07854077677302,  0.2197788477195002,     6602.8974646797,   6221235.543862009,  -806797.5226449444,   2821100.660430395,   741.9742065268542,   6554.487498873972,   293.9776063363741,-0.04309659956188588,0.006384876858740837,                   0,   22.42388457117353,                   0,   319.7801549996944,   91.78015499969439,   9796.947695549999
                 767,   139.8566556455355,   24.44039370584374,   503948.3359158197,   87.08120817205443,  0.2178041674244427,   6605.959744810005,   6221309.720092542,  -806141.9168302473,   2821130.048157047,   741.5503592319513,   6557.629322116071,   293.7769366317651,-0.04334649579086736,0.006309400970830958,                   0,   22.43505579189659,                   0,   319.4471549996939,   91.44715499969385,   9796.947695549999
               767.1,   139.8622702942673,   24.44065552606454,   503950.6640669247,   87.08387679674678,  0.2158358017165283,   6609.025248790838,   6221383.853937177,  -805485.9966761324,   2821159.415815052,   741.1264885617167,   6560.774288320332,   293.5762334076491, -0.0435997078987996,0.006234429823534905,                   0,   22.44623878147302,                   0,   319.1141549996933,   91.11415499969331,   9796.947695549999
               767.2,   139.8678877657844,   24.44091723737276,   503952.9722708091,   87.08654665186697,  0.2138737516570146,   6612.093983212727,    6221457.94539358,  -804829.7618679724,   2821188.763401055,   740.7025944883652,   6563.922404121854,   293.3754966307407,-0.04385623419123381,0.006159963224121046,                   0,   22.45743356391837,                   0,   318.7811549996928,   90.78115499969277,   9796.947695549999
               767.3,   139.8735080639808,   24.44117883955638,   503955.2605755106,   87.08921773843417,  0.2119180183123342,   6615.165954687087,    6221531.99445941,  -804173.2120904757,   2821218.090911701,   740.2786769840546,   6567.073676176607,   293.1747262676683,-0.04411607297342767, 0.00608600097923872,                   0,   22.46864016332439,                   0,   318.4481549996922,   90.44815499969224,   9796.947695549999
               767.4,    139.879131190915,   24.44144033240305,    503957.529029144,   87.09189005746988,  0.2099686027540406,   6618.241169846337,   6221606.001132322,  -803516.3470276825,   2821247.398343629,   739.8547360208856,   6570.228111161547,   292.9739222849739,-0.04437922255058466,0.006012542895093786,                   0,   22.47985860385952,                   0,   318.1151549996917,    90.1151549996917,   9796.947695549999
               767.5,   139.8847571504932,   24.44170171570008,   503959.7776799006,   87.09456360999786,  0.2080255060588411,   6621.319635343971,   6221679.965409959,  -802859.1663629655,   2821276.685693475,   739.4307715708993,   6573.385715774689,   292.7730846491131, -0.0446456812278129,0.005939588777600802,                   0,   22.49108890976912,                   0,   317.7821549996912,   89.78215499969116,   9796.947695549999
               767.6,   139.8903859447891,   24.44196298923439,   503962.0065760743,   87.09723839704421,  0.2060887293086465,   6624.401357854652,   6221753.887289981,  -802201.6697790265,   2821305.952957874,   739.0067836060825,   6576.546496735198,   292.5722133264528,-0.04491544731007627,0.005867138432112897,                   0,   22.50233110537577,                   0,   317.4491549996906,   89.44915499969062,   9796.947695549999
               767.7,   139.8960175777214,    24.4422241527925,   503964.2157660285,   87.09991441963732,  0.2041582735906004,   6627.486344074307,   6221827.766770039,  -801543.8569578929,    2821335.20013345,   738.5827720983606,   6579.710460783486,   292.3713082832735,-0.04518851910202249,0.005795191663451963,                   0,   22.51358521507967,                   0,   317.1161549996901,   89.11615499969008,   9796.947695549999
               767.8,   139.9016520513721,    24.4424852061607,   503966.4052982079,   87.10259167880793,  0.2022341399969688,   6630.574600720193,   6221901.603847769,  -800885.7275809181,   2821364.427216835,   738.1587370196022,   6582.877614681282,   292.1703694857665,-0.04546489490847829,0.005723748276236863,                   0,    22.5248512633589,                   0,   316.7831549996895,   88.78315499968954,   9796.947695549999
               767.9,   139.9072893696745,   24.44274614912483,   503968.5752211446,   87.10527017558907,  0.2003163296253078,   6633.666134531028,   6221975.398520814,  -800227.2813287793,   2821393.634204652,   737.7346783416173,   6586.047965211751,   291.9693969000346,-0.04574457303384818,0.005652808074375103,                   0,   22.53612927476982,                   0,    316.450154999689,     88.450154999689,   9796.947695549999
                 768,   139.9129295347245,   24.44300698147036,   503970.7255834527,   87.10794991101615,  0.1984048435783653,   6636.760952267031,   6222049.150786811,  -799568.5178814722,   2821422.821093515,   737.3105960361563,   6589.221519179549,   291.7683904920925,-0.04602755178245027,0.005582370861390071,                   0,   22.54741927394729,                   0,   316.1171549996885,   88.11715499968847,   9796.947695549999
               768.1,   139.9185725500061,    24.4432677029825,   503972.8564338312,   87.11063088612688,  0.1964996829640858,   6639.859060710063,   6222122.860643396,  -798909.4369183126,   2821451.987880046,   736.8864900749103,   6592.398283410955,    291.567350227864,-0.04631382945840067,0.005512436440439331,                   0,   22.55872128560514,                   0,   315.7841549996879,   87.78415499968793,   9796.947695549999
               768.2,   139.9242184190064,   24.44352831344591,   503974.9678210691,    87.1133131019614,  0.1946008488958105,   6642.960466663675,   6222196.528088207,  -798250.0381179313,   2821481.134560853,   736.4623604295109,   6595.578264753918,   291.3662760731846,-0.04660340436582239, 0.00544300461415066,                   0,   22.57003533453636,                   0,   315.4511549996874,   87.45115499968739,   9796.947695549999
               768.3,    139.929867143844,   24.44378881264508,   503977.0597940264,   87.11599655956208,  0.1927083424919326,    6646.06517695323,   6222270.153118873,  -797590.3211582751,   2821510.261132547,   736.0382070715306,   6598.761470078187,   291.1651679937986, -0.0468962748084215,0.005374075184597595,                   0,   22.58136144561355,                   0,   315.1181549996869,   87.11815499968685,   9796.947695549999
               768.4,   139.9355187284769,   24.44404920036401,   503979.1324016601,   87.11868125997377,  0.1908221648763309,   6649.173198425984,   6222343.735733017,  -796930.2857165996,   2821539.367591733,   735.6140299724801,   6601.947906275384,   290.9640259553596,-0.04719243908984985,0.005305647953547048,                   0,   22.59269964378922,                   0,   314.7851549996863,   86.78515499968631,   9796.947695549999
               768.5,   139.9411731750388,   24.44430947638642,   503981.1856930098,   87.12136720424367,  0.1889423171780905,   6652.284537951173,   6222417.275928273,  -796269.9314694722,   2821568.453935016,    735.189829103811,   6605.137580259095,   290.7628499234305,-0.04749189551359695, 0.00523772272218498,                   0,   22.60404995409606,                   0,   314.4521549996858,   86.45215499968577,   9796.947695549999
               768.6,   139.9468304874995,    24.4445696404956,   503983.2197171906,   87.12405439342129,  0.1870688005315514,   6655.399202420114,   6222490.773702255,  -795609.2580927693,   2821597.520158992,   734.7656044369138,   6608.330498964969,   290.5616398634819,-0.04779464238293997,0.005170299291331213,                   0,   22.61541240164739,                   0,   314.1191549996852,   86.11915499968524,   9796.947695549999
               768.7,   139.9524906680012,   24.44482969247457,    503985.234523409,   87.12674282856082,  0.1852016160811096,   6658.517198746325,   6222564.229052575,  -794948.2652616694,   2821626.566260261,   734.3413559436759,    6611.52666935078,   290.3603957408864,-0.04809990723061693,0.005109377407181744,                   0,   22.62678701163753,                   0,   313.7861549996847,    85.7861549996847,   9796.947695549999
               768.8,   139.9581537205312,   24.44508963210587,   503987.2301609535,   87.12943251098801,  0.1833407649357869,   6661.638533865612,   6222637.641976857,  -794286.9526506562,   2821655.592235412,   733.9170836040314,   6614.726098396914,   290.1591174925745,-0.04840987232382341,0.005041696917798483,                   0,   22.63817380934177,                   0,   313.4531549996842,   85.45315499968416,   9796.947695549999
               768.9,   139.9638196472421,   24.44534945917161,    503989.206679211,   87.13212344236962,   0.181486247729345,    6664.76321473631,    6222711.01247272,  -793625.3199335142,   2821684.598081023,   733.4927873660498,   6617.928793112204,   289.9578050004858,-0.04872402657969735,0.004973610029490346,                   0,   22.64957282011714,                   0,   313.1201549996836,   85.12015499968362,   9796.947695549999
                 769,   139.9694884521363,   24.44560917345357,   503991.1641276274,   87.13481562422055,  0.1796380651614731,    6667.89124833915,   6222784.340537765,  -792963.3667833244,   2821713.583793669,   733.0684671766758,   6621.134760527172,   289.7564581642151,-0.04904236734277168,0.004905122135103994,                   0,   22.66098406940258,                   0,   312.7871549996831,   84.78715499968308,   9796.947695549999
               769.1,   139.9751601373775,   24.44586877473309,   503993.1025557406,   87.13750905805867,  0.1777962179364411,   6671.022641677419,   6222857.626169594,  -792301.0928724642,   2821742.549369907,    732.644122982701,    6624.34400769487,   289.5550768830433,-0.04936489257790683, 0.00483623335763144,                   0,   22.67240758271941,                   0,   312.4541549996825,   84.45415499968254,   9796.947695549999
               769.2,   139.9808347069786,   24.44612826279107,   503995.0220131669,   87.14020374540497,  0.1759607067634784,    6674.15740177704,   6222930.869365807,  -791638.4978726043,   2821771.494806288,   732.2197547307725,   6627.556541690971,   289.3536610559382,-0.04969160024874668,0.004766943821200399,                   0,   22.68384338567153,                   0,    312.121154999682,   84.12115499968201,   9796.947695549999
               769.3,   139.9865121631212,   24.44638763740806,   503996.9225495979,   87.14289968778337,  0.1741315323563622,    6677.29553568671,   6223004.070123987,  -790975.5814547086,   2821800.420099354,   731.7953623673874,   6630.772369613894,   289.1522105815515,-0.05002248831745379,0.004697253650206614,                   0,   22.69529150394596,                   0,   311.7881549996815,   83.78815499968147,   9796.947695549999
               769.4,   139.9921925098285,   24.44664689836408,   503998.8042148296,   87.14559688672088,  0.1723086954338236,   6680.437050477955,   6223077.228441734,   -790312.343289027,   2821829.325245632,   731.3709458388975,   6633.991498584866,   288.9507253582175,-0.05035755474488034,0.004627162970048019,                   0,   22.70675196331305,                   0,   311.4551549996809,   83.45515499968093,   9796.947695549999
               769.5,   139.9978757492935,   24.44690604543888,   504000.6670587109,   87.14829534374758,  0.1704921967193736,   6683.581953245252,   6223150.344316619,  -789648.7830450987,   2821858.210241647,   730.9465050915057,   6637.213935748042,   288.7492052839533,-0.05069679749051187,0.004556671906558975,                   0,   22.71822478962689,                   0,   311.1221549996804,   83.12215499968039,   9796.947695549999
               769.6,   140.0035618855547,   24.44716507841169,   504002.5111311907,    87.1509950603966,  0.1686820369413173,   6686.730251106122,   6223223.417746217,   -788984.900391746,   2821887.075083908,   730.5220400712645,   6640.439688270599,   288.5476502564559, -0.0510402145123425,0.004485780586338536,                   0,   22.72971000882571,                   0,   310.7891549996799,   82.78915499967985,   9796.947695549999
               769.7,   140.0092509208167,   24.44742399706137,    504004.336482293,   87.15369603820412,  0.1668782168327796,   6689.881951201217,     6223296.4487281,  -788320.6949970749,   2821915.919768913,   730.0975507240779,   6643.668763342823,    288.346060173101,-0.05138780376722847,0.004414489136856018,                   0,   22.74120764693212,                   0,   310.4561549996793,   82.45615499967931,   9796.947695549999
               769.8,   140.0149428591336,   24.44768280116629,   504006.1431621294,   87.15639827870949,  0.1650807371317377,   6693.037060694443,   6223369.437259837,  -787656.1665284678,    2821944.74429315,   729.6730369956982,   6646.901168178229,   288.1444349309426,-0.05173956321029818,0.004342797686020371,                   0,   22.75271773005362,                   0,   310.1231549996788,   82.12315499967877,   9796.947695549999
               769.9,   140.0206377027212,   24.44794149050452,   504007.9312208919,   87.15910178345507,  0.1632895985810258,   6696.195586773038,   6223442.383338985,  -786991.3146525873,   2821973.548653101,   729.2484988317285,   6650.136910013645,   287.9427744267105,  -0.052095490795515,0.004270706362585037,                   0,   22.76424028438286,                   0,   309.7901549996782,   81.79015499967824,   9796.947695549999
                 770,   140.0263354556445,   24.44820006485357,   504009.7007088531,   87.16180655398632,  0.1615048019282648,   6699.357536647694,   6223515.286963096,  -786326.1390353718,   2822002.332845232,   728.8239361776172,   6653.375996109328,   287.7410785568097,-0.05245558447521223,0.004198215295815945,                   0,   22.77577533619808,                   0,   309.4571549996777,    81.4571549996777,   9796.947695549999
               770.1,   140.0320361201366,   24.44845852399063,   504011.4516763706,   87.16451259185192,  0.1597263479260587,   6702.522917552627,   6223588.148129718,  -785660.6393420295,   2822031.096866002,   728.3993489786619,   6656.618433749037,   287.5393472173184,-0.05281984220064049,0.004125324616084324,                   0,   22.78732291186338,                   0,   309.1241549996772,   81.12415499967716,   9796.947695549999
               770.2,   140.0377397002758,   24.44871686769245,   504013.1841738764,   87.16721989860355,  0.1579542373317732,   6705.691736745711,    6223660.96683639,  -784994.8152370412,    2822059.84071186,   727.9747371800079,   6659.864230240167,   287.3375803039875,-0.05318826192124729,0.004052034454113411,                   0,   22.79888303782922,                   0,   308.7911549996766,   80.79115499967662,   9796.947695549999
               770.3,   140.0434461983045,   24.44897509573532,   504014.8982519079,   87.16992847579613,  0.1561884709078024,   6708.864001508555,   6223733.743080654,  -784328.6663841569,   2822088.564379241,   727.5501007266446,   6663.113392913828,   287.1357777122379,-0.05356084158514194,0.003978344941248288,                   0,   22.81045574063266,                   0,   308.4581549996761,   80.45815499967608,   9796.947695549999
               770.4,   140.0491556183181,   24.44923320789511,   504016.5939610675,   87.17263832498764,  0.1544290494212541,   6712.039719146624,   6223806.476860041,  -783662.1924463898,   2822117.267864573,   727.1254395634071,   6666.365929124959,   286.9339393371603,-0.05393757913904521,0.003904256209815821,                   0,   22.82204104689781,                   0,   308.1251549996755,   80.12515499967554,   9796.947695549999
               770.5,   140.0548679625692,   24.44949120394728,   504018.2713520518,   87.17534944773929,  0.1526759736443252,   6715.218896989334,   6223879.168172084,  -782995.3930860176,   2822145.951164274,   726.7007536349766,   6669.621846252431,   286.7320650735128, -0.0543184725281293, 0.00382976839275446,                   0,   22.83363898333622,                   0,    307.792154999675,   79.79215499967501,   9796.947695549999
               770.6,   140.0605832351678,   24.44974908366683,   504019.9304756345,    87.1780618456154,   0.150929244354061,    6718.40154239015,   6223951.817014296,  -782328.2679645784,   2822174.614274747,   726.2760428858766,   6672.881151699142,   286.5301548157204,-0.05470351969615514,0.003754881623640348,                   0,    22.8452495767472,                   0,   307.4591549996745,   79.45915499967447,   9796.947695549999
